Time,Equity,DrawdownPct,DrawdownDuration
2011-10-05,9931.61195,0.015521357777558809,
2011-10-06,9931.61195,0.015521357777558809,
2011-10-07,9931.61195,0.015521357777558809,
2011-10-09,9931.61195,0.015521357777558809,
2011-10-10,9931.61195,0.015521357777558809,
2011-10-11,9931.61195,0.015521357777558809,
2011-10-12,9931.61195,0.015521357777558809,
2011-10-13,9931.61195,0.015521357777558809,
2011-10-14,9931.61195,0.015521357777558809,
2011-10-16,9931.61195,0.015521357777558809,
2011-10-17,9931.61195,0.015521357777558809,
2011-10-18,9931.61195,0.015521357777558809,
2011-10-19,9931.61195,0.015521357777558809,
2011-10-20,9931.61195,0.015521357777558809,
2011-10-21,9931.61195,0.015521357777558809,
2011-10-23,9931.61195,0.015521357777558809,
2011-10-24,9931.61195,0.015521357777558809,
2011-10-25,9931.61195,0.015521357777558809,
2011-10-26,9953.49695,0.013351990388507873,
2011-10-27,9976.28995,0.01109261680392315,
2011-10-28,9973.06895,0.011411900896229898,
2011-10-30,9972.66995,0.011451452076866597,
2011-10-31,9944.25395,0.01426820984370547,
2011-11-01,9914.295975,0.017237817063582073,
2011-11-02,9934.166975,0.015268088967268278,
2011-11-03,9957.134975,0.01299136837363235,
2011-11-04,9952.829975,0.01341810479629002,
2011-11-06,9955.271975000001,0.013176039675702245,
2011-11-07,9992.127975000001,0.009522660443769038,
2011-11-08,9988.203975,0.009911629949578393,
2011-11-09,9970.276975,0.011688657556775728,
2011-11-10,9950.858975000001,0.013613481681088668,
2011-11-11,9984.150975,0.010313386679202452,
2011-11-13,9993.985975000001,0.00933848477052901,
2011-11-14,9979.046975000001,0.010819324588899226,
2011-11-15,9977.297975000001,0.01099269555364446,
2011-11-16,9960.692975000002,0.012638678898181266,
2011-11-17,9920.261975000001,0.01664643274358768,
2011-11-18,9922.271975000001,0.016447189953914698,
2011-11-20,9919.081975000001,0.01676340114747532,
2011-11-21,9899.100725,0.018744057859491514,
2011-11-22,9899.100725,0.018744057859491514,
2011-11-23,9899.100725,0.018744057859491514,
2011-11-24,9899.100725,0.018744057859491514,
2011-11-25,9899.100725,0.018744057859491514,
2011-11-27,9899.100725,0.018744057859491514,
2011-11-28,9899.100725,0.018744057859491514,
2011-11-29,9899.100725,0.018744057859491514,
2011-11-30,9884.554375,0.020185975945839263,
2011-12-01,9869.86505,0.021642066538581695,
2011-12-02,9871.26005,0.021503786095002697,
2011-12-04,9878.38305,0.020797713263738915,
2011-12-05,9855.37895,0.023078012297527595,
2011-12-06,9855.37895,0.023078012297527595,
2011-12-07,9855.37895,0.023078012297527595,
2011-12-08,9841.328175,0.024470806132386724,
2011-12-09,9841.328175,0.024470806132386724,
2011-12-11,9841.328175,0.024470806132386724,
2011-12-12,9841.328175,0.024470806132386724,
2011-12-13,9841.328175,0.024470806132386724,
2011-12-14,9841.328175,0.024470806132386724,
2011-12-15,9841.328175,0.024470806132386724,
2011-12-16,9841.328175,0.024470806132386724,
2011-12-18,9841.328175,0.024470806132386724,
2011-12-19,9841.328175,0.024470806132386724,
2011-12-20,9841.328175,0.024470806132386724,
2011-12-21,9841.328175,0.024470806132386724,
2011-12-22,9841.328175,0.024470806132386724,
2011-12-23,9841.328175,0.024470806132386724,
2011-12-26,9841.328175,0.024470806132386724,
2011-12-27,9841.328175,0.024470806132386724,
2011-12-28,9841.328175,0.024470806132386724,
2011-12-29,9841.328175,0.024470806132386724,
2011-12-30,9841.328175,0.024470806132386724,
2012-01-02,9841.328175,0.024470806132386724,
2012-01-03,9841.328175,0.024470806132386724,
2012-01-04,9841.328175,0.024470806132386724,
2012-01-05,9841.328175,0.024470806132386724,
2012-01-06,9841.328175,0.024470806132386724,
2012-01-08,9841.328175,0.024470806132386724,
2012-01-09,9841.328175,0.024470806132386724,
2012-01-10,9841.328175,0.024470806132386724,
2012-01-11,9841.328175,0.024470806132386724,
2012-01-12,9841.328175,0.024470806132386724,
2012-01-13,9829.695125,0.025623941124627958,
2012-01-15,9830.006125,0.02559311301139988,
2012-01-16,9820.474125,0.026537979812973234,
2012-01-17,9813.425825,0.027236647949516413,
2012-01-18,9813.425825,0.027236647949516413,
2012-01-19,9813.425825,0.027236647949516413,
2012-01-20,9813.425825,0.027236647949516413,
2012-01-22,9813.425825,0.027236647949516413,
2012-01-23,9813.425825,0.027236647949516413,
2012-01-24,9813.425825,0.027236647949516413,
2012-01-25,9813.425825,0.027236647949516413,
2012-01-26,9813.425825,0.027236647949516413,
2012-01-27,9813.425825,0.027236647949516413,
2012-01-29,9813.425825,0.027236647949516413,
2012-01-30,9813.425825,0.027236647949516413,
2012-01-31,9813.425825,0.027236647949516413,
2012-02-01,9813.425825,0.027236647949516413,
2012-02-02,9813.425825,0.027236647949516413,
2012-02-03,9813.425825,0.027236647949516413,
2012-02-05,9813.425825,0.027236647949516413,
2012-02-06,9813.425825,0.027236647949516413,
2012-02-07,9813.425825,0.027236647949516413,
2012-02-08,9813.425825,0.027236647949516413,
2012-02-09,9813.425825,0.027236647949516413,
2012-02-10,9813.425825,0.027236647949516413,
2012-02-12,9813.425825,0.027236647949516413,
2012-02-13,9813.425825,0.027236647949516413,
2012-02-14,9813.425825,0.027236647949516413,
2012-02-15,9813.425825,0.027236647949516413,
2012-02-16,9813.425825,0.027236647949516413,
2012-02-17,9813.425825,0.027236647949516413,
2012-02-19,9813.425825,0.027236647949516413,
2012-02-20,9813.425825,0.027236647949516413,
2012-02-21,9813.425825,0.027236647949516413,
2012-02-22,9813.425825,0.027236647949516413,
2012-02-23,9813.425825,0.027236647949516413,
2012-02-24,9813.425825,0.027236647949516413,
2012-02-26,9813.425825,0.027236647949516413,
2012-02-27,9813.425825,0.027236647949516413,
2012-02-28,9813.425825,0.027236647949516413,
2012-02-29,9813.425825,0.027236647949516413,
2012-03-01,9801.287675,0.028439851366167557,
2012-03-02,9809.029675,0.02767241968574574,
2012-03-04,9808.419675,0.027732886403009638,
2012-03-05,9816.428675,0.026938988143064058,
2012-03-06,9846.969675,0.02391158812346139,
2012-03-07,9836.251675,0.024974018083518512,
2012-03-08,9819.477675,0.026636753682510395,
2012-03-09,9807.519675,0.02782209959241544,
2012-03-11,9808.080675,0.02776649003768583,
2012-03-12,9821.080675,0.02647785507960221,
2012-03-13,9845.370675,0.02407009022330575,
2012-03-14,9877.580675,0.020877249300238376,
2012-03-15,9863.260675,0.02229673026945056,
2012-03-16,9861.918674999999,0.02242975704743133,
2012-03-18,9860.752675,0.022545337690594747,
2012-03-19,9858.080675,0.022810201737363922,
2012-03-20,9871.280675,0.021501741626078874,
2012-03-21,9870.025674999999,0.021626144462417063,
2012-03-22,9874.569674999999,0.021175716981683856,
2012-03-23,9859.968675,0.022623052291143697,
2012-03-25,9852.309675,0.023382256532986978,
2012-03-26,9831.891674999999,0.0254062064233066,
2012-03-27,9840.261675,0.024576523761832614,
2012-03-28,9856.380675,0.022978715539574757,
2012-03-29,9859.853675,0.022634451754234397,
2012-03-30,9853.668674999999,0.023247544616984417,
2012-04-01,9848.780675,0.023732071361223794,
2012-04-02,9842.280675,0.024376388840265606,
2012-04-03,9874.519675,0.021180673269984074,
2012-04-04,9898.059675,0.018847252738192433,
2012-04-05,9893.718675,0.019277557688426428,
2012-04-08,9878.861675,0.02075026919398404,
2012-04-09,9878.136675,0.020822135374338746,
2012-04-10,9863.844675,0.0222388408221027,
2012-04-11,9861.880675,0.022433523826539403,
2012-04-12,9845.849675,0.024022608981388638,
2012-04-13,9863.468675,0.02227611211012115,
2012-04-15,9868.571675,0.021770273326190415,
2012-04-16,9869.858675,0.02164269846534006,
2012-04-17,9870.795675,0.021549817622592116,
2012-04-18,9879.760675,0.02066115513034439,
2012-04-19,9879.823675,0.020654910207085986,
2012-04-20,9878.768675,0.02075948789022275,
2012-04-22,9878.645675,0.020771680359441547,
2012-04-23,9884.494675,0.020191893754069823,
2012-04-24,9879.620675,0.020675032737585197,
2012-04-25,9877.780675,0.020857424147037062,
2012-04-26,9864.677674999999,0.022156269059019462,
2012-04-27,9858.968675,0.022722178057150155,
2012-04-29,9856.351675,0.022981590186789025,
2012-04-30,9854.395675,0.02317548018509763,
2012-05-01,9858.969675,0.022722078931384115,
2012-05-02,9869.483675,0.02167987062759258,
2012-05-03,9885.422675,0.020099905043215904,
2012-05-04,9879.418674999999,0.02069505614231859,
2012-05-06,9882.390674999999,0.020400454365747556,
2012-05-07,9883.520675,0.020288442250160132,
2012-05-08,9918.988425,0.01677267436288532,
2012-05-09,9932.746425,0.015408902074168784,
2012-05-10,9928.341424999999,0.015845551073427222,
2012-05-11,9943.191424999999,0.014373533448231557,
2012-05-13,9941.204425,0.014570496345286288,
2012-05-14,9963.495425,0.012360883895236818,
2012-05-15,9978.997425,0.010824236270605025,
2012-05-16,9978.954425,0.010828498678543186,
2012-05-17,9946.759425,0.014019852715120518,
2012-05-18,9929.341424999999,0.015746425307420764,
2012-05-20,9927.604425,0.015918606762973853,
2012-05-21,9927.559425,0.015923067422444204,
2012-05-22,9954.591424999999,0.013243499715758222,
2012-05-23,9963.369424999999,0.012373373741753624,
2012-05-24,9965.404424999999,0.012171652807930533,
2012-05-25,9949.780424999999,0.013720393776015194,
2012-05-27,9947.570425,0.013939461718889268,
2012-05-28,9946.993424999999,0.01399665728587507,
2012-05-29,9968.732425,0.01184176225866107,
2012-05-30,9957.333424999999,0.012971696865368476,
2012-05-31,9961.183425,0.01259006266624374,
2012-06-01,9910.315849999999,0.017632350003008668,
2012-06-03,9910.315849999999,0.017632350003008668,
2012-06-04,9910.315849999999,0.017632350003008668,
2012-06-05,9910.315849999999,0.017632350003008668,
2012-06-06,9910.315849999999,0.017632350003008668,
2012-06-07,9910.315849999999,0.017632350003008668,
2012-06-08,9909.115849999998,0.01775130092221644,
2012-06-10,9896.713474999999,0.01898069584439055,
2012-06-11,9896.713474999999,0.01898069584439055,
2012-06-12,9883.315024999998,0.020308827463939583,
2012-06-13,9883.315024999998,0.020308827463939583,
2012-06-14,9883.315024999998,0.020308827463939583,
2012-06-15,9883.315024999998,0.020308827463939583,
2012-06-17,9883.315024999998,0.020308827463939583,
2012-06-18,9883.315024999998,0.020308827463939583,
2012-06-19,9883.315024999998,0.020308827463939583,
2012-06-20,9883.315024999998,0.020308827463939583,
2012-06-21,9883.315024999998,0.020308827463939583,
2012-06-22,9879.216024999998,0.02071514397879992,
2012-06-24,9882.018024999998,0.020437393582449892,
2012-06-25,9869.347674999997,0.021693351731769672,
2012-06-26,9882.585674999997,0.02038112484137644,
2012-06-27,9879.863674999997,0.020650945176445945,
2012-06-28,9901.303674999997,0.018525688753267877,
2012-06-29,9858.042674999997,0.022813968516472438,
2012-07-01,9858.042674999997,0.022813968516472438,
2012-07-02,9858.042674999997,0.022813968516472438,
2012-07-03,9858.042674999997,0.022813968516472438,
2012-07-04,9858.042674999997,0.022813968516472438,
2012-07-05,9858.042674999997,0.022813968516472438,
2012-07-06,9858.042674999997,0.022813968516472438,
2012-07-08,9860.586674999997,0.022561792567752037,
2012-07-09,9851.533674999997,0.023459178127408387,
2012-07-10,9844.786799999998,0.024127967279932938,
2012-07-11,9833.551899999999,0.025241635348438596,
2012-07-12,9841.798899999998,0.02442414515618352,
2012-07-13,9822.391399999999,0.026347928459953485,
2012-07-15,9822.0464,0.026382126849225584,
2012-07-16,9822.509399999999,0.026336231619564665,
2012-07-17,9828.616399999999,0.025730870566563313,
2012-07-18,9839.0914,0.02469252816764589,
2012-07-19,9828.919399999999,0.025700835459463334,
2012-07-20,9828.811399999999,0.025711541042192088,
2012-07-22,9831.391399999999,0.025455796565895472,
2012-07-23,9836.134399999999,0.02498564305772688,
2012-07-24,9832.648399999998,0.025331195478025426,
2012-07-25,9812.649524999999,0.027313599281667322,
2012-07-26,9812.649524999999,0.027313599281667322,
2012-07-27,9812.649524999999,0.027313599281667322,
2012-07-29,9812.649524999999,0.027313599281667322,
2012-07-30,9812.649524999999,0.027313599281667322,
2012-07-31,9812.649524999999,0.027313599281667322,
2012-08-01,9812.649524999999,0.027313599281667322,
2012-08-02,9812.649524999999,0.027313599281667322,
2012-08-03,9803.510675,0.028219494788335298,
2012-08-05,9803.510675,0.028219494788335298,
2012-08-06,9803.510675,0.028219494788335298,
2012-08-07,9803.510675,0.028219494788335298,
2012-08-08,9803.510675,0.028219494788335298,
2012-08-09,9803.510675,0.028219494788335298,
2012-08-10,9803.510675,0.028219494788335298,
2012-08-12,9803.510675,0.028219494788335298,
2012-08-13,9803.510675,0.028219494788335298,
2012-08-14,9803.510675,0.028219494788335298,
2012-08-15,9803.510675,0.028219494788335298,
2012-08-16,9803.510675,0.028219494788335298,
2012-08-17,9803.510675,0.028219494788335298,
2012-08-19,9803.510675,0.028219494788335298,
2012-08-20,9803.510675,0.028219494788335298,
2012-08-21,9803.510675,0.028219494788335298,
2012-08-22,9803.510675,0.028219494788335298,
2012-08-23,9803.510675,0.028219494788335298,
2012-08-24,9803.510675,0.028219494788335298,
2012-08-26,9803.510675,0.028219494788335298,
2012-08-27,9803.510675,0.028219494788335298,
2012-08-28,9803.510675,0.028219494788335298,
2012-08-29,9803.510675,0.028219494788335298,
2012-08-30,9803.510675,0.028219494788335298,
2012-08-31,9803.510675,0.028219494788335298,
2012-09-02,9803.510675,0.028219494788335298,
2012-09-03,9803.510675,0.028219494788335298,
2012-09-04,9803.510675,0.028219494788335298,
2012-09-05,9803.510675,0.028219494788335298,
2012-09-06,9803.510675,0.028219494788335298,
2012-09-07,9803.510675,0.028219494788335298,
2012-09-09,9803.510675,0.028219494788335298,
2012-09-10,9803.510675,0.028219494788335298,
2012-09-11,9803.510675,0.028219494788335298,
2012-09-12,9803.510675,0.028219494788335298,
2012-09-13,9803.510675,0.028219494788335298,
2012-09-14,9803.510675,0.028219494788335298,
2012-09-16,9803.510675,0.028219494788335298,
2012-09-17,9803.510675,0.028219494788335298,
2012-09-18,9811.442675,0.027433229212372123,
2012-09-19,9813.842675,0.02719532737395669,
2012-09-20,9812.142675,0.027363841176167747,
2012-09-21,9815.842675,0.026997075841943774,
2012-09-23,9813.025674999999,0.02727631312478407,
2012-09-24,9807.580675,0.027816052920689116,
2012-09-25,9803.963674999999,0.028174590816334333,
2012-09-26,9794.33345,0.029129194246273582,
2012-09-27,9816.84445,0.026897774127702667,
2012-09-28,9811.90345,0.027387554537540493,
2012-09-30,9805.14945,0.028057049961147884,
2012-10-01,9816.93345,0.026888951934528116,
2012-10-02,9812.67745,0.027310831194651608,
2012-10-03,9819.63345,0.026621312366310823,
2012-10-04,9832.03245,0.025392251993596848,
2012-10-05,9819.42945,0.026641534022576074,
2012-10-07,9818.51945,0.02673173846964194,
2012-10-08,9817.13345,0.026869126781326913,
2012-10-09,9802.29445,0.028340054023096473,
2012-10-10,9800.69945,0.028498159619876673,
2012-10-11,9808.63345,0.02771169579238164,
2012-10-12,9792.62645,0.029298401928846696,
2012-10-14,9784.75315,0.030078848822345017,
2012-10-15,9784.75315,0.030078848822345017,
2012-10-16,9784.75315,0.030078848822345017,
2012-10-17,9784.75315,0.030078848822345017,
2012-10-18,9784.75315,0.030078848822345017,
2012-10-19,9784.75315,0.030078848822345017,
2012-10-21,9784.75315,0.030078848822345017,
2012-10-22,9784.75315,0.030078848822345017,
2012-10-23,9784.75315,0.030078848822345017,
2012-10-24,9784.75315,0.030078848822345017,
2012-10-25,9784.75315,0.030078848822345017,
2012-10-26,9784.75315,0.030078848822345017,
2012-10-28,9784.75315,0.030078848822345017,
2012-10-29,9784.75315,0.030078848822345017,
2012-10-30,9784.75315,0.030078848822345017,
2012-10-31,9784.75315,0.030078848822345017,
2012-11-01,9784.75315,0.030078848822345017,
2012-11-02,9784.75315,0.030078848822345017,
2012-11-04,9784.75315,0.030078848822345017,
2012-11-05,9784.75315,0.030078848822345017,
2012-11-06,9784.75315,0.030078848822345017,
2012-11-07,9784.75315,0.030078848822345017,
2012-11-08,9784.75315,0.030078848822345017,
2012-11-09,9784.75315,0.030078848822345017,
2012-11-11,9784.75315,0.030078848822345017,
2012-11-12,9784.75315,0.030078848822345017,
2012-11-13,9784.75315,0.030078848822345017,
2012-11-14,9784.75315,0.030078848822345017,
2012-11-15,9784.75315,0.030078848822345017,
2012-11-16,9784.75315,0.030078848822345017,
2012-11-18,9784.75315,0.030078848822345017,
2012-11-19,9784.75315,0.030078848822345017,
2012-11-20,9781.204150000001,0.030430646165901853,
2012-11-21,9776.7418,0.03087298002784078,
2012-11-22,9775.6448,0.030981720993149886,
2012-11-23,9797.1908,0.028845957238775144,
2012-11-25,9796.4418,0.02892020243751392,
2012-11-26,9795.541799999999,0.029009415626919832,
2012-11-27,9787.7928,0.029777541187703704,
2012-11-28,9768.590225,0.03168101114387467,
2012-11-29,9768.590225,0.03168101114387467,
2012-11-30,9761.335575,0.032400133882233395,
2012-12-02,9761.335575,0.032400133882233395,
2012-12-03,9761.335575,0.032400133882233395,
2012-12-04,9761.335575,0.032400133882233395,
2012-12-05,9761.335575,0.032400133882233395,
2012-12-06,9761.335575,0.032400133882233395,
2012-12-07,9761.335575,0.032400133882233395,
2012-12-09,9761.335575,0.032400133882233395,
2012-12-10,9761.335575,0.032400133882233395,
2012-12-11,9761.335575,0.032400133882233395,
2012-12-12,9761.335575,0.032400133882233395,
2012-12-13,9761.335575,0.032400133882233395,
2012-12-14,9761.335575,0.032400133882233395,
2012-12-16,9761.335575,0.032400133882233395,
2012-12-17,9761.335575,0.032400133882233395,
2012-12-18,9761.335575,0.032400133882233395,
2012-12-19,9761.335575,0.032400133882233395,
2012-12-20,9761.335575,0.032400133882233395,
2012-12-21,9761.335575,0.032400133882233395,
2012-12-23,9761.335575,0.032400133882233395,
2012-12-24,9761.335575,0.032400133882233395,
2012-12-25,9761.335575,0.032400133882233395,
2012-12-26,9761.335575,0.032400133882233395,
2012-12-27,9761.335575,0.032400133882233395,
2012-12-28,9761.335575,0.032400133882233395,
2012-12-30,9761.335575,0.032400133882233395,
2012-12-31,9761.335575,0.032400133882233395,483 days
2012-01-02,10000.0,0.0,
2012-01-03,10000.0,0.0,
2012-01-04,10000.0,0.0,
2012-01-05,10000.0,0.0,
2012-01-06,10000.0,0.0,
2012-01-08,10000.0,0.0,
2012-01-09,10000.0,0.0,
2012-01-10,10000.0,0.0,
2012-01-11,10000.0,0.0,
2012-01-12,10000.0,0.0,
2012-01-13,10000.0,0.0,
2012-01-15,10000.0,0.0,
2012-01-16,10000.0,0.0,
2012-01-17,10000.0,0.0,
2012-01-18,10000.0,0.0,
2012-01-19,10000.0,0.0,
2012-01-20,10000.0,0.0,
2012-01-22,10000.0,0.0,
2012-01-23,10000.0,0.0,
2012-01-24,10000.0,0.0,
2012-01-25,10000.0,0.0,
2012-01-26,10000.0,0.0,
2012-01-27,10000.0,0.0,
2012-01-29,10000.0,0.0,
2012-01-30,10000.0,0.0,
2012-01-31,10000.0,0.0,
2012-02-01,10000.0,0.0,
2012-02-02,10000.0,0.0,
2012-02-03,10000.0,0.0,
2012-02-05,10000.0,0.0,
2012-02-06,10000.0,0.0,
2012-02-07,10000.0,0.0,
2012-02-08,10000.0,0.0,
2012-02-09,10000.0,0.0,
2012-02-10,10000.0,0.0,
2012-02-12,10000.0,0.0,
2012-02-13,10000.0,0.0,
2012-02-14,10000.0,0.0,
