,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
16,1,39,40,1519.978,1520.395,0.4169999999999163,0.0002743460760614713,2020-01-02 10:15:00,2020-01-02 10:30:00,0 days 00:15:00
17,-1,40,41,1520.395,1519.865,0.5299999999999727,0.0003485936220521957,2020-01-02 10:30:00,2020-01-02 10:45:00,0 days 00:15:00
18,1,41,42,1519.865,1521.188,1.3230000000000928,0.0008704720485044337,2020-01-02 10:45:00,2020-01-02 11:00:00,0 days 00:15:00
19,-1,42,58,1521.188,1526.245,-5.056999999999789,-0.0033243754223670763,2020-01-02 11:00:00,2020-01-02 15:00:00,0 days 04:00:00
20,1,58,59,1526.245,1528.405,2.160000000000082,0.0014152380515579654,2020-01-02 15:00:00,2020-01-02 15:15:00,0 days 00:15:00
21,-1,59,63,1528.405,1527.625,0.7799999999999727,0.0005103359384456274,2020-01-02 15:15:00,2020-01-02 16:15:00,0 days 01:00:00
22,1,63,72,1527.625,1525.505,-2.119999999999891,-0.0013877751411504047,2020-01-02 16:15:00,2020-01-02 18:30:00,0 days 02:15:00
23,-1,72,76,1525.505,1525.808,-0.3029999999998836,-0.00019862275115456463,2020-01-02 18:30:00,2020-01-02 19:30:00,0 days 01:00:00
24,1,76,77,1525.808,1526.268,0.4600000000000364,0.00030147960949222785,2020-01-02 19:30:00,2020-01-02 19:45:00,0 days 00:15:00
25,-1,77,87,1526.268,1528.275,-2.007000000000062,-0.0013149722067160585,2020-01-02 19:45:00,2020-01-02 23:15:00,0 days 03:30:00
26,1,87,88,1528.275,1528.495,0.2199999999997999,0.00014395314979287477,2020-01-02 23:15:00,2020-01-02 23:30:00,0 days 00:15:00
27,-1,88,89,1528.495,1528.178,0.3169999999997799,0.0002073935472473032,2020-01-02 23:30:00,2020-01-02 23:45:00,0 days 00:15:00
28,1,89,90,1528.178,1528.728,0.5499999999999545,0.0003599057177894327,2020-01-02 23:45:00,2020-01-03 00:00:00,0 days 00:15:00
29,-1,90,106,1528.728,1538.548,-9.819999999999936,-0.00642364109246385,2020-01-03 00:00:00,2020-01-03 04:00:00,0 days 04:00:00
30,1,106,107,1538.548,1538.905,0.3569999999999709,0.00023203695952278558,2020-01-03 04:00:00,2020-01-03 04:15:00,0 days 00:15:00
31,-1,107,108,1538.905,1538.408,0.49700000000007094,0.00032295690767136787,2020-01-03 04:15:00,2020-01-03 04:30:00,0 days 00:15:00
32,1,108,109,1538.408,1538.685,0.27700000000004366,0.00018005626595818391,2020-01-03 04:30:00,2020-01-03 04:45:00,0 days 00:15:00
33,-1,109,118,1538.685,1541.218,-2.533000000000129,-0.0016462108878685378,2020-01-03 04:45:00,2020-01-03 07:00:00,0 days 02:15:00
34,1,118,119,1541.218,1541.728,0.5099999999999909,0.00033090711372429915,2020-01-03 07:00:00,2020-01-03 07:15:00,0 days 00:15:00
35,-1,119,120,1541.728,1540.228,1.5,0.0009729342659664519,2020-01-03 07:15:00,2020-01-03 07:30:00,0 days 00:15:00
36,1,120,121,1540.228,1541.775,1.5470000000000255,0.001004396751649761,2020-01-03 07:30:00,2020-01-03 07:45:00,0 days 00:15:00
37,-1,121,130,1541.775,1546.835,-5.059999999999945,-0.003281931539945715,2020-01-03 07:45:00,2020-01-03 10:00:00,0 days 02:15:00
38,1,130,132,1546.835,1547.305,0.4700000000000273,0.0003038462408724296,2020-01-03 10:00:00,2020-01-03 10:30:00,0 days 00:30:00
39,-1,132,138,1547.305,1549.318,-2.01299999999992,-0.0013009716894858414,2020-01-03 10:30:00,2020-01-03 12:00:00,0 days 01:30:00
40,1,138,145,1549.318,1546.245,-3.0730000000000928,-0.001983453364641785,2020-01-03 12:00:00,2020-01-03 13:45:00,0 days 01:45:00
41,-1,145,149,1546.245,1544.948,1.296999999999798,0.0008388062693814868,2020-01-03 13:45:00,2020-01-03 14:45:00,0 days 01:00:00
42,1,149,150,1544.948,1545.948,1.0,0.0006472709761105033,2020-01-03 14:45:00,2020-01-03 15:00:00,0 days 00:15:00
43,-1,150,153,1545.948,1548.375,-2.4269999999999072,-0.0015699105015174464,2020-01-03 15:00:00,2020-01-03 15:45:00,0 days 00:45:00
44,1,153,154,1548.375,1548.808,0.4329999999999927,0.0002796480180835559,2020-01-03 15:45:00,2020-01-03 16:00:00,0 days 00:15:00
45,-1,154,155,1548.808,1548.065,0.7429999999999382,0.0004797237617574224,2020-01-03 16:00:00,2020-01-03 16:15:00,0 days 00:15:00
46,1,155,156,1548.065,1549.405,1.3399999999999181,0.0008655967288195843,2020-01-03 16:15:00,2020-01-03 16:30:00,0 days 00:15:00
47,-1,156,158,1549.405,1548.148,1.2570000000000618,0.0008112791684550258,2020-01-03 16:30:00,2020-01-03 17:00:00,0 days 00:30:00
48,1,158,160,1548.148,1548.148,0.0,0.0,2020-01-03 17:00:00,2020-01-03 17:30:00,0 days 00:30:00
49,-1,160,168,1548.148,1547.928,0.2199999999997999,0.00014210527675639906,2020-01-03 17:30:00,2020-01-03 19:30:00,0 days 02:00:00
50,1,168,170,1547.928,1547.775,-0.15300000000002,-9.88418065956953e-05,2020-01-03 19:30:00,2020-01-03 20:00:00,0 days 00:30:00
51,-1,170,171,1547.775,1547.448,0.3269999999999982,0.00021127101807427717,2020-01-03 20:00:00,2020-01-03 20:15:00,0 days 00:15:00
52,1,171,172,1547.448,1547.628,0.1799999999998363,0.00011632054841248518,2020-01-03 20:15:00,2020-01-03 20:30:00,0 days 00:15:00
53,-1,172,185,1547.628,1569.398,-21.769999999999982,-0.014066687860390115,2020-01-03 20:30:00,2020-01-06 00:45:00,2 days 04:15:00
54,1,185,187,1569.398,1575.128,5.730000000000018,0.003651081497491493,2020-01-06 00:45:00,2020-01-06 01:15:00,0 days 00:30:00
55,-1,187,198,1575.128,1578.045,-2.9170000000001437,-0.0018519129873890705,2020-01-06 01:15:00,2020-01-06 04:00:00,0 days 02:45:00
56,1,198,202,1578.045,1576.025,-2.019999999999982,-0.0012800648904182088,2020-01-06 04:00:00,2020-01-06 05:00:00,0 days 01:00:00
57,-1,202,205,1576.025,1574.305,1.7200000000000273,0.001091353246300053,2020-01-06 05:00:00,2020-01-06 05:45:00,0 days 00:45:00
58,1,205,207,1574.305,1577.225,2.9199999999998454,0.0018547867154077302,2020-01-06 05:45:00,2020-01-06 06:15:00,0 days 00:30:00
59,-1,207,209,1577.225,1574.505,2.7199999999998,0.0017245478609582143,2020-01-06 06:15:00,2020-01-06 06:45:00,0 days 00:30:00
60,1,209,211,1574.505,1574.745,0.23999999999978172,0.00015242885859345634,2020-01-06 06:45:00,2020-01-06 07:15:00,0 days 00:30:00
61,-1,211,212,1574.745,1571.445,3.2999999999999545,0.0020955773791947463,2020-01-06 07:15:00,2020-01-06 07:30:00,0 days 00:15:00
62,1,212,214,1571.445,1574.165,2.7200000000000273,0.001730890995230494,2020-01-06 07:30:00,2020-01-06 08:00:00,0 days 00:30:00
63,-1,214,215,1574.165,1572.558,1.606999999999971,0.0010208586774576034,2020-01-06 08:00:00,2020-01-06 08:15:00,0 days 00:15:00
64,1,215,216,1572.558,1573.425,0.8669999999999618,0.0005513310160896179,2020-01-06 08:15:00,2020-01-06 08:30:00,0 days 00:15:00
65,-1,216,223,1573.425,1575.785,-2.3600000000001273,-0.0014999126110237793,2020-01-06 08:30:00,2020-01-06 10:15:00,0 days 01:45:00
66,1,223,224,1575.785,1576.805,1.0199999999999818,0.0006472964268602333,2020-01-06 10:15:00,2020-01-06 10:30:00,0 days 00:15:00
67,-1,224,228,1576.805,1576.835,-0.029999999999972715,-1.9025814859796597e-05,2020-01-06 10:30:00,2020-01-06 11:30:00,0 days 01:00:00
68,1,228,229,1576.835,1578.055,1.2200000000000273,0.0007737017506588284,2020-01-06 11:30:00,2020-01-06 11:45:00,0 days 00:15:00
69,-1,229,231,1578.055,1577.745,0.3100000000001728,0.00019644435713594977,2020-01-06 11:45:00,2020-01-06 12:15:00,0 days 00:30:00
70,1,231,235,1577.745,1576.758,-0.9869999999998527,-0.0006255763764105859,2020-01-06 12:15:00,2020-01-06 13:15:00,0 days 01:00:00
71,-1,235,236,1576.758,1574.225,2.533000000000129,0.0016064608519507084,2020-01-06 13:15:00,2020-01-06 13:30:00,0 days 00:15:00
72,1,236,238,1574.225,1574.195,-0.029999999999972715,-1.9056996299782192e-05,2020-01-06 13:30:00,2020-01-06 14:00:00,0 days 00:30:00
73,-1,238,241,1574.195,1574.415,-0.22000000000002728,-0.00013975396948917584,2020-01-06 14:00:00,2020-01-06 14:45:00,0 days 00:45:00
74,1,241,250,1574.415,1564.688,-9.726999999999862,-0.006178167763899567,2020-01-06 14:45:00,2020-01-06 17:00:00,0 days 02:15:00
75,-1,250,252,1564.688,1563.465,1.2230000000001837,0.0007816254742160078,2020-01-06 17:00:00,2020-01-06 17:30:00,0 days 00:30:00
76,1,252,254,1563.465,1564.475,1.009999999999991,0.0006460010297639762,2020-01-06 17:30:00,2020-01-06 18:00:00,0 days 00:30:00
77,-1,254,258,1564.475,1566.478,-2.0030000000001564,-0.001280301698652897,2020-01-06 18:00:00,2020-01-06 19:00:00,0 days 01:00:00
78,1,258,262,1566.478,1564.795,-1.6829999999999927,-0.00107438470249821,2020-01-06 19:00:00,2020-01-06 20:00:00,0 days 01:00:00
79,-1,262,266,1564.795,1565.508,-0.7129999999999654,-0.00045565074019271457,2020-01-06 20:00:00,2020-01-06 21:00:00,0 days 01:00:00
80,1,266,267,1565.508,1566.395,0.8869999999999436,0.0005665892477073609,2020-01-06 21:00:00,2020-01-06 21:15:00,0 days 00:15:00
81,-1,267,269,1566.395,1565.578,0.8170000000000073,0.0005215798058599841,2020-01-06 21:15:00,2020-01-06 21:45:00,0 days 00:30:00
82,1,269,276,1565.578,1565.365,-0.21299999999996544,-0.00013605198846688982,2020-01-06 21:45:00,2020-01-07 00:30:00,0 days 02:45:00
83,-1,276,277,1565.365,1564.295,1.0699999999999363,0.000683546648864608,2020-01-07 00:30:00,2020-01-07 00:45:00,0 days 00:15:00
84,1,277,280,1564.295,1563.875,-0.42000000000007276,-0.0002684915568994528,2020-01-07 00:45:00,2020-01-07 01:30:00,0 days 00:45:00
85,-1,280,281,1563.875,1561.705,2.1700000000000728,0.0013875789305412,2020-01-07 01:30:00,2020-01-07 01:45:00,0 days 00:15:00
86,1,281,285,1561.705,1559.935,-1.7699999999999818,-0.0011333766620456043,2020-01-07 01:45:00,2020-01-07 02:45:00,0 days 01:00:00
87,-1,285,286,1559.935,1558.928,1.0069999999998345,0.0006455397180009648,2020-01-07 02:45:00,2020-01-07 03:00:00,0 days 00:15:00
88,1,286,287,1558.928,1559.125,0.19699999999988904,0.00012636888939066004,2020-01-07 03:00:00,2020-01-07 03:15:00,0 days 00:15:00
89,-1,287,289,1559.125,1558.305,0.8199999999999363,0.0005259360218070608,2020-01-07 03:15:00,2020-01-07 03:45:00,0 days 00:30:00
90,1,289,290,1558.305,1558.955,0.6499999999998636,0.0004171198834630463,2020-01-07 03:45:00,2020-01-07 04:00:00,0 days 00:15:00
91,-1,290,292,1558.955,1558.485,0.4700000000000273,0.0003014840069148761,2020-01-07 04:00:00,2020-01-07 04:30:00,0 days 00:30:00
92,1,292,293,1558.485,1559.128,0.6430000000000291,0.0004125801659946582,2020-01-07 04:30:00,2020-01-07 04:45:00,0 days 00:15:00
93,-1,293,302,1559.128,1564.668,-5.539999999999964,-0.003553268237117102,2020-01-07 04:45:00,2020-01-07 07:00:00,0 days 02:15:00
94,1,302,303,1564.668,1565.088,0.42000000000007276,0.00026842755140399355,2020-01-07 07:00:00,2020-01-07 07:15:00,0 days 00:15:00
95,-1,303,307,1565.088,1567.805,-2.7170000000000982,-0.00173600462082657,2020-01-07 07:15:00,2020-01-07 08:15:00,0 days 01:00:00
96,1,307,311,1567.805,1566.395,-1.4100000000000819,-0.0008993465386321065,2020-01-07 08:15:00,2020-01-07 09:15:00,0 days 01:00:00
97,-1,311,312,1566.395,1564.478,1.9169999999999163,0.0012238292384743055,2020-01-07 09:15:00,2020-01-07 09:30:00,0 days 00:15:00
98,1,312,314,1564.478,1566.095,1.6169999999999618,0.0010335715810640966,2020-01-07 09:30:00,2020-01-07 10:00:00,0 days 00:30:00
99,-1,314,318,1566.095,1565.585,0.5099999999999909,0.000325650742771022,2020-01-07 10:00:00,2020-01-07 11:00:00,0 days 01:00:00
100,1,318,319,1565.585,1566.355,0.7699999999999818,0.000491828932954741,2020-01-07 11:00:00,2020-01-07 11:15:00,0 days 00:15:00
101,-1,319,325,1566.355,1566.058,0.29700000000002547,0.00018961218880775288,2020-01-07 11:15:00,2020-01-07 12:45:00,0 days 01:30:00
102,1,325,327,1566.058,1566.445,0.3869999999999436,0.00024711728428949975,2020-01-07 12:45:00,2020-01-07 13:15:00,0 days 00:30:00
103,-1,327,331,1566.445,1566.958,-0.5130000000001473,-0.00032749314530677864,2020-01-07 13:15:00,2020-01-07 14:15:00,0 days 01:00:00
104,1,331,332,1566.958,1567.138,0.1799999999998363,0.00011487225566986226,2020-01-07 14:15:00,2020-01-07 14:30:00,0 days 00:15:00
105,-1,332,337,1567.138,1568.908,-1.7699999999999818,-0.001129447438579012,2020-01-07 14:30:00,2020-01-07 15:45:00,0 days 01:15:00
106,1,337,339,1568.908,1569.565,0.6570000000001528,0.00041876260430839807,2020-01-07 15:45:00,2020-01-07 16:15:00,0 days 00:30:00
107,-1,339,347,1569.565,1570.748,-1.1829999999999927,-0.0007537120157494748,2020-01-07 16:15:00,2020-01-07 18:15:00,0 days 02:00:00
108,1,347,348,1570.748,1572.618,1.8699999999998909,0.0011905156014839768,2020-01-07 18:15:00,2020-01-07 18:30:00,0 days 00:15:00
109,-1,348,351,1572.618,1570.498,2.119999999999891,0.0013480705422421746,2020-01-07 18:30:00,2020-01-07 19:15:00,0 days 00:45:00
110,1,351,353,1570.498,1570.935,0.43699999999989814,0.0002782556870495334,2020-01-07 19:15:00,2020-01-07 19:45:00,0 days 00:30:00
111,-1,353,355,1570.935,1570.218,0.7169999999998709,0.0004564160834151787,2020-01-07 19:45:00,2020-01-07 20:15:00,0 days 00:30:00
112,1,355,357,1570.218,1570.458,0.2400000000000091,0.00015284501897183667,2020-01-07 20:15:00,2020-01-07 20:45:00,0 days 00:30:00
113,-1,357,370,1570.458,1598.878,-28.419999999999845,-0.018096631683241382,2020-01-07 20:45:00,2020-01-08 01:00:00,0 days 04:15:00
114,1,370,371,1598.878,1601.588,2.7100000000000364,0.0016949385756761526,2020-01-08 01:00:00,2020-01-08 01:15:00,0 days 00:15:00
115,-1,371,373,1601.588,1593.125,8.462999999999965,0.005284130500478268,2020-01-08 01:15:00,2020-01-08 01:45:00,0 days 00:30:00
116,1,373,376,1593.125,1591.145,-1.9800000000000182,-0.0012428403295410284,2020-01-08 01:45:00,2020-01-08 02:30:00,0 days 00:45:00
117,-1,376,377,1591.145,1586.345,4.7999999999999545,0.003016695524292179,2020-01-08 02:30:00,2020-01-08 02:45:00,0 days 00:15:00
118,1,377,379,1586.345,1589.818,3.4729999999999563,0.0021893093873022185,2020-01-08 02:45:00,2020-01-08 03:15:00,0 days 00:30:00
119,-1,379,382,1589.818,1590.668,-0.849999999999909,-0.000534652394173385,2020-01-08 03:15:00,2020-01-08 04:00:00,0 days 00:45:00
120,1,382,384,1590.668,1590.855,0.1870000000001255,0.0001175606726231404,2020-01-08 04:00:00,2020-01-08 04:30:00,0 days 00:30:00
121,-1,384,391,1590.855,1592.885,-2.0299999999999727,-0.0012760433854750453,2020-01-08 04:30:00,2020-01-08 06:15:00,0 days 01:45:00
122,1,391,393,1592.885,1593.358,0.47299999999995634,0.0002969454794288229,2020-01-08 06:15:00,2020-01-08 06:45:00,0 days 00:30:00
123,-1,393,394,1593.358,1593.085,0.27299999999991087,0.00017133625964782517,2020-01-08 06:45:00,2020-01-08 07:00:00,0 days 00:15:00
124,1,394,405,1593.085,1584.045,-9.039999999999964,-0.005674524585944862,2020-01-08 07:00:00,2020-01-08 09:45:00,0 days 02:45:00
125,-1,405,408,1584.045,1582.335,1.7100000000000364,0.0010795147865118038,2020-01-08 09:45:00,2020-01-08 10:30:00,0 days 00:45:00
126,1,408,415,1582.335,1578.845,-3.490000000000009,-0.002205601215924613,2020-01-08 10:30:00,2020-01-08 12:15:00,0 days 01:45:00
127,-1,415,416,1578.845,1578.345,0.5,0.0003166871985533781,2020-01-08 12:15:00,2020-01-08 12:30:00,0 days 00:15:00
128,1,416,417,1578.345,1579.685,1.3399999999999181,0.0008489905565638445,2020-01-08 12:30:00,2020-01-08 12:45:00,0 days 00:15:00
129,-1,417,418,1579.685,1575.395,4.289999999999964,0.0027157313008605577,2020-01-08 12:45:00,2020-01-08 13:00:00,0 days 00:15:00
130,1,418,421,1575.395,1572.525,-2.869999999999891,-0.0018217653350428575,2020-01-08 13:00:00,2020-01-08 13:45:00,0 days 00:45:00
131,-1,421,425,1572.525,1571.485,1.040000000000191,0.0006613567351871907,2020-01-08 13:45:00,2020-01-08 14:45:00,0 days 01:00:00
132,1,425,426,1571.485,1573.465,1.9800000000000182,0.001259954756170023,2020-01-08 14:45:00,2020-01-08 15:00:00,0 days 00:15:00
133,-1,426,427,1573.465,1572.295,1.1699999999998454,0.000743581840078944,2020-01-08 15:00:00,2020-01-08 15:15:00,0 days 00:15:00
134,1,427,428,1572.295,1573.885,1.5899999999999181,0.0010112606094911936,2020-01-08 15:15:00,2020-01-08 15:30:00,0 days 00:15:00
135,-1,428,430,1573.885,1573.468,0.4169999999999163,0.0002649494721659318,2020-01-08 15:30:00,2020-01-08 16:00:00,0 days 00:30:00
136,1,430,435,1573.468,1561.455,-12.013000000000147,-0.007634727874987091,2020-01-08 16:00:00,2020-01-08 17:15:00,0 days 01:15:00
137,-1,435,436,1561.455,1561.115,0.33999999999991815,0.00021774562827614474,2020-01-08 17:15:00,2020-01-08 17:30:00,0 days 00:15:00
138,1,436,438,1561.115,1561.828,0.7129999999999654,0.00045672484089887,2020-01-08 17:30:00,2020-01-08 18:00:00,0 days 00:30:00
139,-1,438,439,1561.828,1558.778,3.0499999999999545,0.0019528398773743794,2020-01-08 18:00:00,2020-01-08 18:15:00,0 days 00:15:00
140,1,439,447,1558.778,1555.185,-3.5930000000000746,-0.0023050107199358294,2020-01-08 18:15:00,2020-01-08 20:15:00,0 days 02:00:00
141,-1,447,448,1555.185,1554.495,0.6900000000000546,0.00044367711879944594,2020-01-08 20:15:00,2020-01-08 20:30:00,0 days 00:15:00
142,1,448,450,1554.495,1559.758,5.263000000000147,0.0033856654411883458,2020-01-08 20:30:00,2020-01-08 21:00:00,0 days 00:30:00
143,-1,450,451,1559.758,1555.968,3.7899999999999636,0.002429864119946834,2020-01-08 21:00:00,2020-01-08 21:15:00,0 days 00:15:00
144,1,451,454,1555.968,1556.528,0.5599999999999454,0.00035990457387291563,2020-01-08 21:15:00,2020-01-08 23:00:00,0 days 01:45:00
145,-1,454,459,1556.528,1555.078,1.4500000000000455,0.0009315604987510939,2020-01-08 23:00:00,2020-01-09 00:15:00,0 days 01:15:00
146,1,459,462,1555.078,1556.635,1.5570000000000164,0.0010012359508655422,2020-01-09 00:15:00,2020-01-09 01:00:00,0 days 00:45:00
147,-1,462,468,1556.635,1559.365,-2.730000000000018,-0.0017537829998683918,2020-01-09 01:00:00,2020-01-09 02:30:00,0 days 01:30:00
148,1,468,469,1559.365,1559.435,0.06999999999993634,4.4890067431246905e-05,2020-01-09 02:30:00,2020-01-09 02:45:00,0 days 00:15:00
149,-1,469,471,1559.435,1559.335,0.09999999999990905,6.412578914793965e-05,2020-01-09 02:45:00,2020-01-09 03:15:00,0 days 00:30:00
150,1,471,473,1559.335,1558.645,-0.6900000000000546,-0.00044249632054693677,2020-01-09 03:15:00,2020-01-09 03:45:00,0 days 00:30:00
151,-1,473,476,1558.645,1558.195,0.4500000000000455,0.0002887123110137946,2020-01-09 03:45:00,2020-01-09 04:30:00,0 days 00:45:00
152,1,476,477,1558.195,1558.455,0.2599999999999909,0.00016685973193331094,2020-01-09 04:30:00,2020-01-09 04:45:00,0 days 00:15:00
153,-1,477,480,1558.455,1557.275,1.1799999999998363,0.0007571601361603397,2020-01-09 04:45:00,2020-01-09 05:30:00,0 days 00:45:00
154,1,480,487,1557.275,1545.568,-11.707000000000107,-0.007517618917660673,2020-01-09 05:30:00,2020-01-09 07:15:00,0 days 01:45:00
155,-1,487,489,1545.568,1546.288,-0.7200000000000273,-0.0004658481542061388,2020-01-09 07:15:00,2020-01-09 07:45:00,0 days 00:30:00
156,1,489,491,1546.288,1545.668,-0.6200000000001182,-0.0004009602350920627,2020-01-09 07:45:00,2020-01-09 08:15:00,0 days 00:30:00
157,-1,491,495,1545.668,1545.015,0.6529999999997926,0.00042247106105564036,2020-01-09 08:15:00,2020-01-09 09:15:00,0 days 01:00:00
158,1,495,496,1545.015,1546.825,1.8099999999999454,0.0011715096617184173,2020-01-09 09:15:00,2020-01-09 09:30:00,0 days 00:15:00
159,-1,496,498,1546.825,1546.285,0.5399999999999636,0.0003491021932021665,2020-01-09 09:30:00,2020-01-09 10:00:00,0 days 00:30:00
160,1,498,500,1546.285,1546.468,0.18299999999999272,0.00011834816996869613,2020-01-09 10:00:00,2020-01-09 10:30:00,0 days 00:30:00
161,-1,500,507,1546.468,1546.708,-0.2400000000000091,-0.00015519234798255788,2020-01-09 10:30:00,2020-01-09 12:15:00,0 days 01:45:00
162,1,507,508,1546.708,1550.798,4.089999999999918,0.0026443258843944495,2020-01-09 12:15:00,2020-01-09 12:30:00,0 days 00:15:00
163,-1,508,511,1550.798,1552.068,-1.2699999999999818,-0.0008189332201873345,2020-01-09 12:30:00,2020-01-09 13:15:00,0 days 00:45:00
164,1,511,512,1552.068,1552.695,0.6269999999999527,0.00040397714533124685,2020-01-09 13:15:00,2020-01-09 13:30:00,0 days 00:15:00
165,-1,512,513,1552.695,1551.755,0.9399999999998272,0.000605398999803497,2020-01-09 13:30:00,2020-01-09 13:45:00,0 days 00:15:00
166,1,513,515,1551.755,1550.975,-0.7800000000002001,-0.0005026566693840939,2020-01-09 13:45:00,2020-01-09 14:15:00,0 days 00:30:00
167,-1,515,517,1550.975,1550.095,0.8799999999998818,0.0005673850319959373,2020-01-09 14:15:00,2020-01-09 14:45:00,0 days 00:30:00
168,1,517,518,1550.095,1551.648,1.5529999999998836,0.0010018740786854607,2020-01-09 14:45:00,2020-01-09 15:00:00,0 days 00:15:00
169,-1,518,519,1551.648,1550.925,0.7229999999999563,0.00046595619625067197,2020-01-09 15:00:00,2020-01-09 15:15:00,0 days 00:15:00
170,1,519,523,1550.925,1547.718,-3.20699999999988,-0.002067798249431707,2020-01-09 15:15:00,2020-01-09 16:15:00,0 days 01:00:00
171,-1,523,530,1547.718,1549.188,-1.4700000000000273,-0.0009497854260271943,2020-01-09 16:15:00,2020-01-09 18:00:00,0 days 01:45:00
172,1,530,531,1549.188,1551.618,2.4299999999998363,0.0015685636604465536,2020-01-09 18:00:00,2020-01-09 18:15:00,0 days 00:15:00
173,-1,531,534,1551.618,1552.675,-1.0570000000000164,-0.0006812243735250245,2020-01-09 18:15:00,2020-01-09 19:00:00,0 days 00:45:00
174,1,534,535,1552.675,1553.345,0.6700000000000728,0.0004315133559824602,2020-01-09 19:00:00,2020-01-09 19:15:00,0 days 00:15:00
175,-1,535,537,1553.345,1553.155,0.19000000000005457,0.0001223166778790974,2020-01-09 19:15:00,2020-01-09 19:45:00,0 days 00:30:00
176,1,537,545,1553.155,1551.298,-1.856999999999971,-0.001195630828861205,2020-01-09 19:45:00,2020-01-09 21:45:00,0 days 02:00:00
177,-1,545,549,1551.298,1551.715,-0.4169999999999163,-0.000268807153751105,2020-01-09 21:45:00,2020-01-09 23:45:00,0 days 02:00:00
178,1,549,550,1551.715,1552.665,0.9500000000000455,0.0006122258275520487,2020-01-09 23:45:00,2020-01-10 00:00:00,0 days 00:15:00
179,-1,550,551,1552.665,1551.585,1.0799999999999272,0.0006955782477223726,2020-01-10 00:00:00,2020-01-10 00:15:00,0 days 00:15:00
180,1,551,554,1551.585,1551.845,0.2599999999999909,0.00016757058105087985,2020-01-10 00:15:00,2020-01-10 01:00:00,0 days 00:45:00
181,-1,554,555,1551.845,1549.255,2.589999999999918,0.0016689811160263135,2020-01-10 01:00:00,2020-01-10 01:15:00,0 days 00:15:00
182,1,555,560,1549.255,1548.085,-1.1700000000000728,-0.0007552016937173445,2020-01-10 01:15:00,2020-01-10 02:30:00,0 days 01:15:00
183,-1,560,563,1548.085,1547.655,0.43000000000006366,0.0002777625259595684,2020-01-10 02:30:00,2020-01-10 03:15:00,0 days 00:45:00
184,1,563,567,1547.655,1546.888,-0.7670000000000528,-0.0004955884870982974,2020-01-10 03:15:00,2020-01-10 04:15:00,0 days 01:00:00
185,-1,567,568,1546.888,1546.585,0.3029999999998836,0.00019587714171931392,2020-01-10 04:15:00,2020-01-10 04:30:00,0 days 00:15:00
186,1,568,569,1546.585,1546.845,0.2599999999999909,0.00016811232489644112,2020-01-10 04:30:00,2020-01-10 04:45:00,0 days 00:15:00
187,-1,569,575,1546.845,1547.125,-0.2799999999999727,-0.00018101361157718543,2020-01-10 04:45:00,2020-01-10 06:15:00,0 days 01:30:00
