,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
27,1,567,570,732.17,756.371,24.201000000000022,0.03305379898111105,2008-10-26,2008-10-29,3 days
28,-1,570,571,756.371,759.193,-2.8220000000000027,-0.0037309732922070626,2008-10-29,2008-10-30,1 days
29,1,571,573,759.193,724.209,-34.98400000000004,-0.04608050917223949,2008-10-30,2008-11-02,3 days
30,-1,573,575,724.209,727.536,-3.326999999999998,-0.004593977705330987,2008-11-02,2008-11-04,2 days
31,1,575,578,727.536,731.034,3.4980000000000473,0.004808009500560928,2008-11-04,2008-11-07,3 days
32,-1,578,580,731.034,749.103,-18.06899999999996,-0.024717044624463336,2008-11-07,2008-11-10,3 days
33,1,580,583,749.103,711.465,-37.63799999999992,-0.05024409193395285,2008-11-10,2008-11-13,3 days
34,-1,583,585,711.465,741.191,-29.726,-0.041781394727780086,2008-11-13,2008-11-16,3 days
35,1,585,600,741.191,777.348,36.156999999999925,0.048782297680354914,2008-11-16,2008-12-03,17 days
36,-1,600,601,777.348,775.222,2.1259999999999764,0.002734939821032456,2008-12-03,2008-12-04,1 days
37,1,601,603,775.222,755.559,-19.66300000000001,-0.025364347245047214,2008-12-04,2008-12-07,3 days
38,-1,603,605,755.559,772.459,-16.899999999999977,-0.022367545089132745,2008-12-07,2008-12-09,2 days
39,1,605,630,772.459,860.743,88.2840000000001,0.11428956099935417,2008-12-09,2009-01-07,29 days
40,-1,630,631,860.743,837.88,22.863000000000056,0.026561935444145424,2009-01-07,2009-01-08,1 days
41,1,631,632,837.88,855.626,17.74599999999998,0.02117964386308291,2009-01-08,2009-01-09,1 days
42,-1,632,633,855.626,853.395,2.2309999999999945,0.002607447646518435,2009-01-09,2009-01-11,2 days
43,1,633,636,853.395,821.233,-32.162000000000035,-0.037687120266699514,2009-01-11,2009-01-14,3 days
44,-1,636,637,821.233,812.936,8.296999999999912,0.010103101068758669,2009-01-14,2009-01-15,1 days
45,1,637,822,812.936,940.326,127.38999999999999,0.15670360274363548,2009-01-15,2009-08-19,216 days
46,-1,822,823,940.326,944.658,-4.331999999999994,-0.004606912921688799,2009-08-19,2009-08-20,1 days
47,1,823,982,944.658,1125.782,181.1239999999999,0.1917349982745078,2009-08-20,2010-02-22,186 days
48,-1,982,983,1125.782,1114.025,11.756999999999834,0.010443407338187938,2010-02-22,2010-02-23,1 days
49,1,983,1047,1114.025,1207.52,93.49499999999989,0.0839254056237515,2010-02-23,2010-05-09,75 days
50,-1,1047,1048,1207.52,1199.447,8.073000000000093,0.006685603551079944,2010-05-09,2010-05-10,1 days
51,1,1048,1051,1199.447,1237.75,38.30300000000011,0.03193388286435339,2010-05-10,2010-05-13,3 days
52,-1,1051,1052,1237.75,1235.307,2.4429999999999836,0.0019737426782467926,2010-05-13,2010-05-14,1 days
53,1,1052,1062,1235.307,1202.455,-32.85200000000009,-0.026594198850973916,2010-05-14,2010-05-26,12 days
54,-1,1062,1063,1202.455,1209.857,-7.402000000000044,-0.006155739715831388,2010-05-26,2010-05-27,1 days
55,1,1063,1074,1209.857,1236.939,27.082000000000107,0.02238446361842783,2010-05-27,2010-06-09,13 days
56,-1,1074,1075,1236.939,1230.728,6.211000000000013,0.005021266206336805,2010-06-09,2010-06-10,1 days
57,1,1075,1159,1230.728,1267.415,36.6869999999999,0.02980918610773453,2010-06-10,2010-09-16,98 days
58,-1,1159,1160,1267.415,1274.029,-6.614000000000033,-0.0052184959149135235,2010-09-16,2010-09-17,1 days
59,1,1160,1171,1274.029,1307.894,33.86500000000001,0.02658102759042369,2010-09-17,2010-09-30,13 days
60,-1,1171,1172,1307.894,1306.535,1.3589999999999236,0.0010390750320744546,2010-09-30,2010-10-01,1 days
61,1,1172,1177,1306.535,1344.471,37.93599999999992,0.029035578840214793,2010-10-01,2010-10-07,6 days
62,-1,1177,1178,1344.471,1334.253,10.218000000000075,0.007600015173254038,2010-10-07,2010-10-08,1 days
63,1,1178,1184,1334.253,1378.323,44.070000000000164,0.033029717752180554,2010-10-08,2010-10-15,7 days
64,-1,1184,1185,1378.323,1367.819,10.504000000000133,0.007620855198672727,2010-10-15,2010-10-17,2 days
65,1,1185,1276,1367.819,1344.585,-23.233999999999924,-0.016986165567227762,2010-10-17,2011-01-31,106 days
66,-1,1276,1277,1344.585,1332.615,11.970000000000027,0.008902375082274427,2011-01-31,2011-02-01,1 days
67,1,1277,1303,1332.615,1432.906,100.29099999999994,0.07525879567617055,2011-02-01,2011-03-03,30 days
68,-1,1303,1304,1432.906,1414.222,18.68399999999997,0.013039236349069672,2011-03-03,2011-03-04,1 days
69,1,1304,1317,1414.222,1418.031,3.808999999999969,0.0026933536601749797,2011-03-04,2011-03-20,16 days
70,-1,1317,1318,1418.031,1425.532,-7.500999999999976,-0.00528972920902282,2011-03-20,2011-03-21,1 days
71,1,1318,1333,1425.532,1458.382,32.850000000000136,0.023044028474983547,2011-03-21,2011-04-07,17 days
72,-1,1333,1334,1458.382,1458.694,-0.31199999999989814,-0.00021393571780237153,2011-04-07,2011-04-08,1 days
73,1,1334,1341,1458.694,1485.575,26.881000000000085,0.018428128174929226,2011-04-08,2011-04-17,9 days
74,-1,1341,1342,1485.575,1488.025,-2.4500000000000455,-0.0016491930733890658,2011-04-17,2011-04-18,1 days
75,1,1342,1354,1488.025,1552.907,64.88199999999983,0.043602762050368726,2011-04-18,2011-05-02,14 days
76,-1,1354,1355,1552.907,1541.367,11.539999999999964,0.007431224149288984,2011-05-02,2011-05-03,1 days
77,1,1355,1411,1541.367,1527.807,-13.559999999999945,-0.008797385697241422,2011-05-03,2011-07-07,65 days
78,-1,1411,1413,1527.807,1543.351,-15.544000000000096,-0.010174059943435232,2011-07-07,2011-07-10,3 days
79,1,1413,1417,1543.351,1588.931,45.57999999999993,0.029533139253481444,2011-07-10,2011-07-14,4 days
80,-1,1417,1418,1588.931,1586.555,2.3759999999999764,0.001495344983514113,2011-07-14,2011-07-15,1 days
81,1,1418,1435,1586.555,1660.08,73.52499999999986,0.04634254721708353,2011-07-15,2011-08-04,20 days
82,-1,1435,1436,1660.08,1641.823,18.256999999999834,0.010997662763240212,2011-08-04,2011-08-05,1 days
83,1,1436,1441,1641.823,1808.241,166.4179999999999,0.10136171804146965,2011-08-05,2011-08-11,6 days
84,-1,1441,1443,1808.241,1745.603,62.63799999999992,0.0346402940758449,2011-08-11,2011-08-14,3 days
85,1,1443,1446,1745.603,1785.996,40.39300000000003,0.023139854823805983,2011-08-14,2011-08-17,3 days
86,-1,1446,1447,1785.996,1787.016,-1.0199999999999818,-0.0005711099017018384,2011-08-17,2011-08-18,1 days
87,1,1447,1452,1787.016,1838.073,51.057000000000016,0.028571092816180643,2011-08-18,2011-08-24,6 days
88,-1,1452,1453,1838.073,1749.491,88.58200000000011,0.048192862851475504,2011-08-24,2011-08-25,1 days
89,1,1453,1456,1749.491,1823.316,73.82500000000005,0.04219798787190099,2011-08-25,2011-08-29,4 days
90,-1,1456,1457,1823.316,1790.14,33.17599999999993,0.01819541977364314,2011-08-29,2011-08-30,1 days
91,1,1457,1459,1790.14,1827.081,36.9409999999998,0.020635816193146805,2011-08-30,2011-09-01,2 days
92,-1,1459,1460,1827.081,1826.491,0.5899999999999181,0.00032291945458351456,2011-09-01,2011-09-02,1 days
93,1,1460,1462,1826.491,1883.956,57.46499999999992,0.031461967236630084,2011-09-02,2011-09-05,3 days
94,-1,1462,1463,1883.956,1897.613,-13.657000000000153,-0.007249107728630744,2011-09-05,2011-09-06,1 days
95,1,1463,1467,1897.613,1856.772,-40.84100000000012,-0.021522301965680057,2011-09-06,2011-09-11,5 days
96,-1,1467,1468,1856.772,1858.036,-1.2640000000001237,-0.0006807513254185604,2011-09-11,2011-09-12,1 days
97,1,1468,1474,1858.036,1825.057,-32.97900000000004,-0.01774938698711981,2011-09-12,2011-09-19,7 days
98,-1,1474,1475,1825.057,1781.54,43.51700000000005,0.023844186784303223,2011-09-19,2011-09-20,1 days
99,1,1475,1477,1781.54,1784.385,2.8450000000000273,0.0015969329905587415,2011-09-20,2011-09-22,2 days
100,-1,1477,1478,1784.385,1741.69,42.694999999999936,0.023927011267187215,2011-09-22,2011-09-23,1 days
101,1,1478,1485,1741.69,1623.002,-118.6880000000001,-0.06814530714421052,2011-09-23,2011-10-02,9 days
102,-1,1485,1486,1623.002,1629.02,-6.018000000000029,-0.003707943674746028,2011-10-02,2011-10-03,1 days
103,1,1486,1488,1629.02,1629.965,0.9449999999999363,0.0005801033750352236,2011-10-03,2011-10-05,2 days
104,-1,1488,1489,1629.965,1636.751,-6.786000000000058,-0.004163279579622925,2011-10-05,2011-10-06,1 days
105,1,1489,1507,1636.751,1723.814,87.0630000000001,0.05319257480215378,2011-10-06,2011-10-27,21 days
106,-1,1507,1508,1723.814,1746.303,-22.489000000000033,-0.013046071095837553,2011-10-27,2011-10-28,1 days
107,1,1508,1915,1746.303,1612.852,-133.45100000000002,-0.07641915520960563,2011-10-28,2013-02-18,479 days
108,-1,1915,1916,1612.852,1614.125,-1.2729999999999109,-0.0007892850676936014,2013-02-18,2013-02-19,1 days
109,1,1916,1918,1614.125,1570.403,-43.72199999999998,-0.027087121505459555,2013-02-19,2013-02-21,2 days
110,-1,1918,1920,1570.403,1580.173,-9.769999999999982,-0.006221332995415718,2013-02-21,2013-02-24,3 days
111,1,1920,1924,1580.173,1597.064,16.891000000000076,0.010689335914485287,2013-02-24,2013-02-28,4 days
112,-1,1924,1940,1597.064,1605.752,-8.687999999999874,-0.005439982367644536,2013-02-28,2013-03-19,19 days
113,1,1940,1941,1605.752,1612.513,6.760999999999967,0.0042104882945810385,2013-03-19,2013-03-20,1 days
114,-1,1941,1959,1612.513,1555.452,57.06099999999992,0.035386381381111276,2013-03-20,2013-04-11,22 days
115,1,1959,1960,1555.452,1561.893,6.441000000000031,0.004140918524004666,2013-04-11,2013-04-12,1 days
116,-1,1960,1963,1561.893,1351.452,210.44100000000003,0.13473458169029506,2013-04-12,2013-04-16,4 days
117,1,1963,1964,1351.452,1371.076,19.624000000000024,0.01452067849986527,2013-04-16,2013-04-17,1 days
118,-1,1964,1965,1371.076,1373.173,-2.09699999999998,-0.0015294556975689044,2013-04-17,2013-04-18,1 days
119,1,1965,1966,1373.173,1394.352,21.179000000000087,0.015423402586564272,2013-04-18,2013-04-19,1 days
120,-1,1966,1967,1394.352,1407.47,-13.117999999999938,-0.009407954375939553,2013-04-19,2013-04-21,2 days
121,1,1967,1971,1407.47,1429.923,22.452999999999975,0.01595273789139373,2013-04-21,2013-04-25,4 days
122,-1,1971,1972,1429.923,1473.152,-43.22900000000004,-0.030231697790720213,2013-04-25,2013-04-26,1 days
123,1,1972,1974,1473.152,1465.052,-8.100000000000136,-0.005498414284473063,2013-04-26,2013-04-29,3 days
124,-1,1974,1975,1465.052,1473.334,-8.282000000000153,-0.0056530416667806005,2013-04-29,2013-04-30,1 days
125,1,1975,1977,1473.334,1458.752,-14.582000000000107,-0.009897280589465818,2013-04-30,2013-05-02,2 days
126,-1,1977,1979,1458.752,1470.152,-11.400000000000091,-0.00781489931119217,2013-05-02,2013-05-05,3 days
127,1,1979,1980,1470.152,1470.479,0.3269999999999982,0.0002224259804428641,2013-05-05,2013-05-06,1 days
128,-1,1980,1984,1470.479,1455.622,14.856999999999971,0.010103510488759126,2013-05-06,2013-05-10,4 days
129,1,1984,1985,1455.622,1444.978,-10.644000000000005,-0.007312337955870385,2013-05-10,2013-05-12,2 days
130,-1,1985,1994,1444.978,1377.084,67.894,0.046986182488591544,2013-05-12,2013-05-22,10 days
131,1,1994,1995,1377.084,1363.04,-14.044000000000096,-0.010198361174772241,2013-05-22,2013-05-23,1 days
132,-1,1995,1997,1363.04,1387.245,-24.204999999999927,-0.017758099542199757,2013-05-23,2013-05-26,3 days
133,1,1997,1998,1387.245,1385.963,-1.2819999999999254,-0.0009241338047712988,2013-05-26,2013-05-27,1 days
134,-1,1998,2000,1385.963,1380.667,5.296000000000049,0.0038211698292089924,2013-05-27,2013-05-29,2 days
135,1,2000,2001,1380.667,1392.334,11.667000000000144,0.008450263532046476,2013-05-29,2013-05-30,1 days
136,-1,2001,2002,1392.334,1415.038,-22.70399999999995,-0.016306432221004474,2013-05-30,2013-05-31,1 days
137,1,2002,2004,1415.038,1394.208,-20.829999999999927,-0.014720452736958212,2013-05-31,2013-06-03,3 days
138,-1,2004,2005,1394.208,1412.602,-18.394000000000005,-0.013193153388877388,2013-06-03,2013-06-04,1 days
139,1,2005,2007,1412.602,1401.058,-11.544000000000096,-0.008172153232120616,2013-06-04,2013-06-06,2 days
140,-1,2007,2009,1401.058,1382.943,18.11500000000001,0.012929514695323108,2013-06-06,2013-06-09,3 days
141,1,2009,2010,1382.943,1384.273,1.3299999999999272,0.0009617171495859278,2013-06-09,2013-06-10,1 days
142,-1,2010,2014,1384.273,1385.471,-1.1980000000000928,-0.0008654362253688319,2013-06-10,2013-06-14,4 days
143,1,2014,2015,1385.471,1390.733,5.261999999999944,0.00379798638874429,2013-06-14,2013-06-16,2 days
144,-1,2015,2022,1390.733,1300.302,90.43100000000004,0.06502398375532903,2013-06-16,2013-06-24,8 days
145,1,2022,2023,1300.302,1283.889,-16.41300000000001,-0.012622452322614275,2013-06-24,2013-06-25,1 days
146,-1,2023,2028,1283.889,1239.173,44.715999999999894,0.03482855605118507,2013-06-25,2013-07-01,6 days
147,1,2028,2031,1239.173,1255.063,15.8900000000001,0.012823068288285944,2013-07-01,2013-07-04,3 days
148,-1,2031,2032,1255.063,1247.523,7.540000000000191,0.006007666547416468,2013-07-04,2013-07-05,1 days
149,1,2032,2033,1247.523,1222.243,-25.279999999999973,-0.02026415545044058,2013-07-05,2013-07-07,2 days
150,-1,2033,2036,1222.243,1248.733,-26.49000000000001,-0.021673267918081773,2013-07-07,2013-07-10,3 days
151,1,2036,2039,1248.733,1284.703,35.97000000000003,0.028805196947626177,2013-07-10,2013-07-14,4 days
152,-1,2039,2043,1284.703,1277.037,7.66599999999994,0.005967137929933974,2013-07-14,2013-07-18,4 days
153,1,2043,2044,1277.037,1284.734,7.696999999999889,0.006027233353457895,2013-07-18,2013-07-19,1 days
154,-1,2044,2045,1284.734,1296.943,-12.20900000000006,-0.009503134500993937,2013-07-19,2013-07-21,2 days
155,1,2045,2050,1296.943,1335.388,38.444999999999936,0.029642783067567402,2013-07-21,2013-07-26,5 days
156,-1,2050,2051,1335.388,1333.023,2.365000000000009,0.0017710208568595398,2013-07-26,2013-07-28,2 days
157,1,2051,2052,1333.023,1330.693,-2.3299999999999272,-0.001747906825313561,2013-07-28,2013-07-29,1 days
158,-1,2052,2063,1330.693,1315.033,15.660000000000082,0.011768304184361145,2013-07-29,2013-08-11,13 days
159,1,2063,2064,1315.033,1329.195,14.162000000000035,0.010769311492563327,2013-08-11,2013-08-12,1 days
160,-1,2064,2065,1329.195,1332.919,-3.72400000000016,-0.0028016957632253092,2013-08-12,2013-08-13,1 days
161,1,2065,2067,1332.919,1342.539,9.61999999999989,0.007217242758186915,2013-08-13,2013-08-15,2 days
162,-1,2067,2068,1342.539,1362.823,-20.284000000000106,-0.015108685855681037,2013-08-15,2013-08-16,1 days
163,1,2068,2071,1362.823,1367.286,4.462999999999965,0.0032748199876286854,2013-08-16,2013-08-20,4 days
164,-1,2071,2075,1367.286,1398.603,-31.317000000000007,-0.02290449840048092,2013-08-20,2013-08-25,5 days
165,1,2075,2077,1398.603,1402.796,4.192999999999984,0.0029979915672997404,2013-08-25,2013-08-27,2 days
166,-1,2077,2078,1402.796,1418.599,-15.802999999999884,-0.011265358612371212,2013-08-27,2013-08-28,1 days
167,1,2078,2080,1418.599,1404.021,-14.577999999999975,-0.010276336018846699,2013-08-28,2013-08-30,2 days
168,-1,2080,2084,1404.021,1411.331,-7.309999999999945,-0.005206474831929153,2013-08-30,2013-09-04,5 days
169,1,2084,2086,1411.331,1369.142,-42.18899999999985,-0.02989305839664813,2013-09-04,2013-09-06,2 days
170,-1,2086,2088,1369.142,1388.712,-19.569999999999936,-0.014293623305690728,2013-09-06,2013-09-09,3 days
171,1,2088,2089,1388.712,1386.74,-1.97199999999998,-0.0014200208538559522,2013-09-09,2013-09-10,1 days
172,-1,2089,2098,1386.74,1365.533,21.207000000000107,0.01529270086678114,2013-09-10,2013-09-20,10 days
173,1,2098,2099,1365.533,1326.313,-39.2199999999998,-0.028721385715321235,2013-09-20,2013-09-22,2 days
174,-1,2099,2110,1326.313,1316.592,9.721000000000004,0.007329340811708884,2013-09-22,2013-10-04,12 days
175,1,2110,2111,1316.592,1311.723,-4.869000000000142,-0.003698184403368776,2013-10-04,2013-10-06,2 days
176,-1,2111,2123,1311.723,1316.046,-4.323000000000093,-0.003295665319583474,2013-10-06,2013-10-20,14 days
177,1,2123,2124,1316.046,1317.45,1.4039999999999964,0.001066832010431229,2013-10-20,2013-10-21,1 days
178,-1,2124,2127,1317.45,1332.263,-14.812999999999874,-0.011243690462636069,2013-10-21,2013-10-24,3 days
179,1,2127,2128,1332.263,1346.621,14.358000000000175,0.010777151358253079,2013-10-24,2013-10-25,1 days
180,-1,2128,2129,1346.621,1353.483,-6.861999999999853,-0.005095717354771656,2013-10-25,2013-10-27,2 days
181,1,2129,2130,1353.483,1348.942,-4.54099999999994,-0.0033550476806875063,2013-10-27,2013-10-28,1 days
182,-1,2130,2146,1348.942,1286.933,62.009000000000015,0.04596861836906263,2013-10-28,2013-11-15,18 days
183,1,2146,2147,1286.933,1289.323,2.3900000000001,0.0018571285373831792,2013-11-15,2013-11-17,2 days
184,-1,2147,2169,1289.323,1253.963,35.36000000000013,0.027425245652175745,2013-11-17,2013-12-12,25 days
185,1,2169,2170,1253.963,1227.853,-26.1099999999999,-0.02082198597566265,2013-12-12,2013-12-13,1 days
186,-1,2170,2188,1227.853,1236.983,-9.129999999999882,-0.0074357435295591134,2013-12-13,2014-01-05,23 days
187,1,2188,2189,1236.983,1234.042,-2.941000000000031,-0.002377558947859404,2014-01-05,2014-01-06,1 days
188,-1,2189,2195,1234.042,1248.668,-14.625999999999976,-0.01185210876129017,2014-01-06,2014-01-13,7 days
189,1,2195,2196,1248.668,1254.063,5.395000000000209,0.00432060403566048,2014-01-13,2014-01-14,1 days
190,-1,2196,2206,1254.063,1270.012,-15.948999999999842,-0.012717861861804236,2014-01-14,2014-01-26,12 days
191,1,2206,2207,1270.012,1275.597,5.585000000000036,0.004397596243185031,2014-01-26,2014-01-27,1 days
192,-1,2207,2225,1275.597,1323.523,-47.92599999999993,-0.03757142733951224,2014-01-27,2014-02-17,21 days
193,1,2225,2226,1323.523,1328.35,4.826999999999998,0.003647084334764017,2014-02-17,2014-02-18,1 days
194,-1,2226,2247,1328.35,1373.328,-44.978000000000065,-0.03386005194414121,2014-02-18,2014-03-14,24 days
195,1,2247,2248,1373.328,1389.122,15.794000000000096,0.011500530099145978,2014-03-14,2014-03-16,2 days
196,-1,2248,2331,1389.122,1313.641,75.481,0.0543372000443445,2014-03-16,2014-06-22,98 days
197,1,2331,2332,1313.641,1313.55,-0.09100000000012187,-6.927311190818575e-05,2014-06-22,2014-06-23,1 days
198,-1,2332,2468,1313.55,1151.079,162.471,0.12368847778919723,2014-06-23,2014-11-30,160 days
199,1,2468,2471,1151.079,1197.682,46.603000000000065,0.04048636105775549,2014-11-30,2014-12-03,3 days
200,-1,2471,2472,1197.682,1208.042,-10.3599999999999,-0.008650042331770802,2014-12-03,2014-12-04,1 days
201,1,2472,2473,1208.042,1204.296,-3.745999999999867,-0.0031008855652369105,2014-12-04,2014-12-05,1 days
202,-1,2473,2475,1204.296,1189.161,15.134999999999991,0.012567508320213583,2014-12-05,2014-12-08,3 days
203,1,2475,2476,1189.161,1202.89,13.729000000000042,0.011545114580784333,2014-12-08,2014-12-09,1 days
204,-1,2476,2483,1202.89,1197.5,5.3900000000001,0.004480875225498671,2014-12-09,2014-12-17,8 days
205,1,2483,2484,1197.5,1190.235,-7.2650000000001,-0.006066805845511558,2014-12-17,2014-12-18,1 days
206,-1,2484,2485,1190.235,1196.542,-6.307000000000016,-0.005298953567992815,2014-12-18,2014-12-19,1 days
207,1,2485,2486,1196.542,1195.462,-1.0799999999999272,-0.0009026009952011194,2014-12-19,2014-12-21,2 days
208,-1,2486,2489,1195.462,1178.186,17.276000000000067,0.014451316729431896,2014-12-21,2014-12-24,3 days
209,1,2489,2490,1178.186,1176.049,-2.1369999999999436,-0.0018138052905058988,2014-12-24,2014-12-25,1 days
210,-1,2490,2495,1176.049,1199.429,-23.38000000000011,-0.019880124042450653,2014-12-25,2014-12-31,6 days
211,1,2495,2496,1199.429,1183.949,-15.480000000000018,-0.012906141172174479,2014-12-31,2015-01-01,1 days
212,-1,2496,2497,1183.949,1186.684,-2.7349999999999,-0.0023100657207362207,2015-01-01,2015-01-02,1 days
213,1,2497,2498,1186.684,1188.111,1.4270000000001346,0.0012025105251272095,2015-01-02,2015-01-04,2 days
214,-1,2498,2500,1188.111,1203.23,-15.118999999999915,-0.012725242001799364,2015-01-04,2015-01-06,2 days
215,1,2500,2501,1203.23,1216.372,13.142000000000053,0.01092226756314263,2015-01-06,2015-01-07,1 days
216,-1,2501,2503,1216.372,1208.096,8.276000000000067,0.006803839614854756,2015-01-07,2015-01-09,2 days
217,1,2503,2505,1208.096,1225.525,17.429000000000087,0.014426833629115565,2015-01-09,2015-01-12,3 days
218,-1,2505,2513,1225.525,1292.08,-66.55499999999984,-0.05430733767160989,2015-01-12,2015-01-21,9 days
219,1,2513,2514,1292.08,1291.768,-0.31199999999989814,-0.0002414711163394312,2015-01-21,2015-01-22,1 days
220,-1,2514,2517,1291.768,1296.861,-5.093000000000075,-0.003942658434022306,2015-01-22,2015-01-26,4 days
221,1,2517,2518,1296.861,1279.868,-16.993000000000166,-0.013103177595748638,2015-01-26,2015-01-27,1 days
222,-1,2518,2519,1279.868,1293.349,-13.480999999999995,-0.010533117477739884,2015-01-27,2015-01-28,1 days
223,1,2519,2520,1293.349,1284.961,-8.38799999999992,-0.0064854884489801146,2015-01-28,2015-01-29,1 days
224,-1,2520,2521,1284.961,1260.679,24.281999999999925,0.018897071584273673,2015-01-29,2015-01-30,1 days
225,1,2521,2523,1260.679,1280.672,19.992999999999938,0.015858914124848633,2015-01-30,2015-02-02,3 days
226,-1,2523,2524,1280.672,1274.601,6.070999999999913,0.004740479998000979,2015-02-02,2015-02-03,1 days
227,1,2524,2527,1274.601,1265.328,-9.273000000000138,-0.007275217891716812,2015-02-03,2015-02-06,3 days
228,-1,2527,2528,1265.328,1236.38,28.947999999999865,0.022877862498893453,2015-02-06,2015-02-08,2 days
229,1,2528,2530,1236.38,1238.677,2.296999999999798,0.0018578430579594407,2015-02-08,2015-02-10,2 days
230,-1,2530,2532,1238.677,1220.487,18.189999999999827,0.014685022810627668,2015-02-10,2015-02-12,2 days
231,1,2532,2534,1220.487,1227.921,7.433999999999969,0.006091011211098563,2015-02-12,2015-02-15,3 days
232,-1,2534,2536,1227.921,1231.76,-3.838999999999942,-0.0031264226281657592,2015-02-15,2015-02-17,2 days
233,1,2536,2537,1231.76,1209.354,-22.40599999999995,-0.018190231863350004,2015-02-17,2015-02-18,1 days
234,-1,2537,2538,1209.354,1213.12,-3.765999999999849,-0.003114059241545286,2015-02-18,2015-02-19,1 days
235,1,2538,2539,1213.12,1208.792,-4.3279999999999745,-0.0035676602479556285,2015-02-19,2015-02-20,1 days
236,-1,2539,2540,1208.792,1203.37,5.4220000000000255,0.004485469791328911,2015-02-20,2015-02-22,2 days
237,1,2540,2542,1203.37,1203.042,-0.32799999999997453,-0.0002725678718931146,2015-02-22,2015-02-24,2 days
238,-1,2542,2549,1203.042,1204.594,-1.5520000000001346,-0.0012900630235685995,2015-02-24,2015-03-04,8 days
239,1,2549,2551,1204.594,1200.069,-4.525000000000091,-0.0037564523814663797,2015-03-04,2015-03-06,2 days
240,-1,2551,2553,1200.069,1169.648,30.42100000000005,0.02534937574422813,2015-03-06,2015-03-09,3 days
241,1,2553,2554,1169.648,1166.573,-3.074999999999818,-0.0026289960740323304,2015-03-09,2015-03-10,1 days
242,-1,2554,2555,1166.573,1163.931,2.6420000000000528,0.0022647532559042505,2015-03-10,2015-03-11,1 days
243,1,2555,2556,1163.931,1155.48,-8.451000000000022,-0.0072607396830224324,2015-03-11,2015-03-12,1 days
244,-1,2556,2557,1155.48,1154.061,1.4190000000000964,0.0012280610655313051,2015-03-12,2015-03-13,1 days
245,1,2557,2558,1154.061,1158.72,4.6590000000001055,0.0040370483016063385,2015-03-13,2015-03-15,2 days
246,-1,2558,2562,1158.72,1171.688,-12.968000000000075,-0.011191659762496586,2015-03-15,2015-03-19,4 days
247,1,2562,2563,1171.688,1171.96,0.2719999999999345,0.0002321437106123092,2015-03-19,2015-03-20,1 days
