Time,Equity,Returns,stock1_signal,stock2_signal
2007-05-13,10024.826000000001,8.270154111178485e-05,-1,1
2007-05-14,10026.711000000001,0.00018803318880555864,-1,1
2007-05-15,10023.604000000001,-0.00030987230009915656,-1,1
2007-05-16,10027.797,0.0004183126149037708,-1,1
2007-05-17,10027.807,9.97228005283901e-07,-1,1
2007-05-18,10025.694000000001,-0.00021071406739270326,-1,1
2007-05-20,10024.67,-0.00010213756773358451,-1,1
2007-05-21,10020.757000000001,-0.00039033703852586754,-1,1
2007-05-22,10026.357,0.0005588400157789941,-1,1
2007-05-23,10024.148000000001,-0.0002203193044092444,-1,1
2007-05-24,10028.637,0.00044781860762621584,-1,1
2007-05-25,10025.857,-0.00027720616470616743,-1,1
2007-05-27,10026.845000000001,9.854519169794074e-05,-1,1
2007-05-28,10025.709,-0.00011329585727115621,-1,1
2007-05-29,10025.433,-2.752922511517486e-05,-1,1
2007-05-30,10032.210000000001,0.0006759807780871707,-1,1
2007-05-31,10031.773000000001,-4.3559694224870604e-05,-1,1
2007-06-01,10024.630000000001,-0.0007120376427975916,-1,1
2007-06-03,10024.764000000001,1.3367076889592155e-05,-1,1
2007-06-04,10027.734,0.00029626632607016035,-1,1
2007-06-05,10035.219000000001,0.0007464298514501255,-1,1
2007-06-06,10040.457,0.0005219617030778334,-1,1
2007-06-07,10047.217,0.0006732761267740361,-1,1
2007-06-08,10058.622000000001,0.001135140208477603,-1,1
2007-06-10,10055.78,-0.00028254367248325973,-1,1
2007-06-11,10054.103000000001,-0.00016676975828822105,-1,1
2007-06-12,10057.699,0.00035766492545374895,-1,1
2007-06-13,10050.377,-0.0007279995155949903,-1,1
2007-06-14,10047.939,-0.00024257796498583506,-1,1
2007-06-15,10050.557,0.0002605509448256882,-1,1
2007-06-17,10049.617,-9.352715476373952e-05,-1,1
2007-06-18,10050.136,5.164375916022479e-05,-1,1
2007-06-19,10049.327000000001,-8.049642313290306e-05,-1,1
2007-06-20,10053.847000000002,0.0004497813634685155,-1,1
2007-06-21,10058.323,0.00044520271692993774,-1,1
2007-06-22,10055.397,-0.00029090336430825925,-1,1
2007-06-24,10059.813,0.00043916714576264226,-1,1
2007-06-25,10059.423,-3.876811626613019e-05,-1,1
2007-06-26,10064.623000000001,0.0005169282572172751,-1,1
2007-06-27,10061.709,-0.00028952897689271673,-1,1
2007-06-28,10062.980000000001,0.00012632048889504865,-1,1
2007-06-29,10060.419,-0.0002544971767808324,-1,1
2007-07-01,10064.389000000001,0.00039461577097354983,-1,1
2007-07-02,10064.224,-1.6394437854172494e-05,-1,1
2007-07-03,10067.312000000002,0.0003068294187411613,-1,1
2007-07-04,10066.579000000002,-7.280990198776927e-05,-1,1
2007-07-05,10071.435000000001,0.0004823883068916235,-1,1
2007-07-06,10065.349,-0.0006042833022306127,-1,1
2007-07-08,10066.636,0.00012786441880963118,-1,1
2007-07-09,10062.699,-0.0003910939066437136,-1,1
2007-07-10,10059.53,-0.00031492544892774976,-1,1
2007-07-11,10064.02,0.00044634292059364533,-1,1
2007-07-12,10063.78,-2.384732939719747e-05,-1,1
2007-07-13,10066.294,0.0002498067326590636,-1,1
2007-07-15,10068.797,0.00024865158915488017,-1,1
2007-07-16,10071.703000000001,0.00028861441937899635,-1,1
2007-07-17,10076.947,0.000520666663820224,-1,1
2007-07-18,10067.822,-0.0009055322013701295,-1,1
2007-07-19,10067.647,-1.7382111046404525e-05,-1,1
2007-07-20,10059.482,-0.0008110137353842806,-1,1
2007-07-22,10061.895,0.00023987318631313315,-1,1
2007-07-23,10065.491,0.00035738794730022505,-1,1
2007-07-24,10067.995,0.0002487707753153767,-1,1
2007-07-25,10072.269,0.00042451352031847023,-1,1
2007-07-26,10076.495,0.00041956782528340675,-1,1
2007-07-27,10054.969000000001,-0.0021362586891572333,-1,1
2007-07-29,10053.579000000002,-0.00013824010795049357,-1,1
2007-07-30,10058.842,0.0005234951652539621,-1,1
2007-07-31,10050.379,-0.0008413493322591004,-1,1
2007-08-01,10049.622000000001,-7.532054263825749e-05,-1,1
2007-08-02,10054.989000000001,0.0005340499374006935,-1,1
2007-08-03,10045.547,-0.0009390363331079898,-1,1
2007-08-05,10044.792000000001,-7.515767931798312e-05,-1,1
2007-08-06,10049.427000000001,0.0004614331486405554,-1,1
2007-08-07,10047.672,-0.00017463682257712332,-1,1
2007-08-08,10054.869,0.0007162853246005518,-1,1
2007-08-09,10048.072,-0.0006759909055006341,-1,1
2007-08-10,10035.719000000001,-0.0012293900760264043,-1,1
2007-08-12,10041.116,0.0005377791068081894,-1,1
2007-08-13,10033.755000000001,-0.000733085844242698,-1,1
2007-08-14,10023.52,-0.0010200567982774356,-1,1
2007-08-15,9995.947,-0.0027508300477278036,-1,1
2007-08-16,9996.547,6.00243278601198e-05,-1,1
2007-08-17,10003.62,0.0007075443150519334,-1,1
2007-08-19,10003.019,-6.00782516729792e-05,-1,1
2007-08-20,10010.956,0.0007934604542887413,-1,1
2007-08-21,10005.525000000001,-0.0005425056308306919,-1,1
2007-08-22,10017.244,0.0011712528827820812,-1,1
2007-08-23,10024.473,0.0007216555771227817,-1,1
2007-08-24,10022.217,-0.00022504923700217283,-1,1
2007-08-26,10026.36,0.0004133815901212756,-1,1
2007-08-27,10020.854000000001,-0.0005491524341834086,-1,1
2007-08-28,10009.622000000001,-0.0011208625532315164,-1,1
2007-08-29,10013.971000000001,0.0004344819414758838,-1,1
2007-08-30,10018.228000000001,0.00042510608428969476,-1,1
2007-08-31,10008.586000000001,-0.0009624456540617832,-1,1
2007-09-02,10012.265000000001,0.00036758439204098714,-1,1
2007-09-03,10016.041000000001,0.0003771374409287098,-1,1
2007-09-04,10007.357,-0.0008670092304934318,-1,1
2007-09-05,10004.869,-0.0002486170924050901,-1,1
2007-09-06,9996.777,-0.000808806192265088,-1,1
2007-09-07,9989.452000000001,-0.0007327361608645555,-1,1
2007-09-09,9984.383000000002,-0.000507435242693921,-1,1
2007-09-10,9986.569000000001,0.00021894192159899184,-1,1
2007-09-11,9987.561000000002,9.933341470924617e-05,-1,1
2007-09-12,9991.418000000001,0.00038618036976201253,-1,1
2007-09-13,9995.682,0.0004267662507964065,-1,1
2007-09-14,9998.111,0.00024300492952855635,-1,1
2007-09-16,9998.51,3.9907538534000864e-05,-1,1
2007-09-17,9979.356000000002,-0.0019156854371299437,-1,1
2007-09-18,9992.031,0.0012701220399391477,-1,1
2007-09-19,10000.764000000001,0.0008739964878010653,-1,1
2007-09-20,9995.934000000001,-0.0004829631016189939,-1,1
2007-09-21,9996.814,8.803579535432426e-05,-1,1
2007-09-23,9999.597000000002,0.0002783886946382541,-1,1
2007-09-24,9997.894,-0.0001703068633667204,-1,1
2007-09-25,10003.969000000001,0.000607627966449753,-1,1
2007-09-26,10012.381000000001,0.0008408662601813166,-1,1
2007-09-27,10012.146,-2.3470940628489423e-05,-1,1
2007-09-28,10007.412,-0.0004728257058976837,-1,1
2007-09-30,10010.681,0.0003266578811784715,-1,1
2007-10-01,10003.792000000001,-0.0006881649709944426,-1,1
2007-10-02,10020.12,0.0016321810769355238,-1,1
2007-10-03,10018.049,-0.00020668415148716868,-1,1
2007-10-04,10016.220000000001,-0.00018257047854319808,-1,1
2007-10-05,10018.449,0.00022253904167435223,-1,1
2007-10-07,10023.026000000002,0.0004568571442546965,-1,1
2007-10-08,10024.409000000001,0.00013798228199735085,-1,1
2007-10-09,10024.305,-1.0374676452373777e-05,-1,1
2007-10-10,10021.366,-0.0002931874080048802,-1,1
2007-10-11,10014.929,-0.000642327602843773,-1,1
2007-10-12,10016.972000000002,0.00020399545518512419,-1,1
2007-10-14,10018.995,0.00020195723817528766,-1,1
2007-10-15,10004.109,-0.0014857777651351434,-1,1
2007-10-16,9990.702000000001,-0.0013401493326391511,-1,1
2007-10-17,9999.751,0.000905742159059475,-1,1
2007-10-18,9987.349,-0.0012402308817489605,-1,1
2007-10-19,9993.189,0.0005847397542630972,-1,1
2007-10-21,9983.572,-0.0009623554603039874,-1,1
2007-10-22,9998.602,0.0015054731913588526,-1,1
2007-10-23,10006.79,0.0008189144842449814,-1,1
2007-10-24,10001.276,-0.0005510258534455748,-1,1
2007-10-25,10003.62,0.0002343700943761018,-1,1
2007-10-26,9996.659000000001,-0.0006958481029866181,-1,1
2007-10-28,9997.34,6.812275981382676e-05,-1,1
2007-10-29,9991.347000000002,-0.0005994594562152011,-1,1
2007-10-30,10008.248000000001,0.001691563710078281,-1,1
2007-10-31,9996.856000000002,-0.0011382611621933991,-1,1
2007-11-01,9991.828000000001,-0.0005029581300360908,-1,1
2007-11-02,9979.937,-0.0011900725272694368,-1,1
2007-11-04,9978.52,-0.00014198486423300238,-1,1
2007-11-05,9978.695000000002,1.7537670917278092e-05,-1,1
2007-11-06,9976.452000000001,-0.00022477889142824559,-1,1
2007-11-07,9962.728000000001,-0.0013756393555545143,-1,1
2007-11-08,9956.657000000001,-0.0006093712485174541,-1,1
2007-11-09,9944.577000000001,-0.001213258626866387,-1,1
2007-11-11,9926.795,-0.0017881102434020857,-1,1
2007-11-12,9961.509,0.0034969997869402913,-1,1
2007-11-13,9963.503,0.00020017047617981731,-1,1
2007-11-14,9951.203000000001,-0.0012345055749970468,-1,1
2007-11-15,9963.1,0.0011955338465106102,-1,1
2007-11-16,9969.37,0.0006293221989139841,-1,1
2007-11-18,9966.528,-0.00028507317914783226,-1,1
2007-11-19,9967.79,0.00012662383530148702,-1,1
2007-11-20,9948.390000000001,-0.0019462689322307103,-1,1
2007-11-21,9938.724,-0.0009716145024472045,-1,1
2007-11-22,9933.997000000001,-0.0004756143746419417,-1,1
2007-11-23,9916.894,-0.0017216634955699028,-1,1
2007-11-25,9921.953000000001,0.0005101395658761998,-1,1
2007-11-26,9918.556,-0.00034237211161969316,-1,1
2007-11-27,9924.041000000001,0.0005530038848398089,-1,1
2007-11-28,9942.106000000002,0.0018203270220267243,-1,1
2007-11-29,9955.047,0.0013016356896615733,-1,1
2007-11-30,9962.744,0.0007731756565287906,-1,1
2007-12-02,9957.172,-0.0005592836672306811,-1,1
2007-12-03,9945.173,-0.0012050610354024105,-1,1
2007-12-04,9931.68,-0.0013567385906710916,-1,1
2007-12-05,9943.032000000001,0.0011430090377460012,-1,1
2007-12-06,9937.933,-0.0005128214411861398,-1,1
2007-12-07,9946.395,0.0008514849113996359,-1,1
2007-12-09,9944.207,-0.0002199791984934807,-1,1
2007-12-10,9944.474,2.6849803106410164e-05,-1,1
2007-12-11,9938.44,-0.0006067691463620406,-1,1
2007-12-12,9934.741,-0.0003721912090831614,-1,1
2007-12-13,9941.028,0.0006328297838866792,-1,1
2007-12-14,9930.132000000001,-0.001096063706892192,-1,1
2007-12-16,9930.164,3.22251506812421e-06,-1,1
2007-12-17,9926.764000000001,-0.00034239112264411453,-1,1
2007-12-18,9925.808,-9.630530150617211e-05,-1,1
2007-12-19,9919.288,-0.0006568734756908778,-1,1
2007-12-20,9928.403,0.0009189167609611193,-1,1
2007-12-21,9919.045,-0.0009425483635182585,-1,1
2007-12-23,9921.783000000001,0.0002760346384154122,-1,1
2007-12-24,9922.019,2.3786047326224136e-05,-1,1
2007-12-25,9926.452000000001,0.0004467840668316292,-1,1
2007-12-27,9911.461000000001,-0.0015102072724474391,-1,1
2007-12-28,9898.214,-0.00133653353425911,-1,1
2007-12-30,9902.619,0.0004450297801199543,-1,1
2007-12-31,9907.129,0.0004554350722774103,-1,1
2008-01-02,9889.394,-0.0017901250705426586,-1,1
2008-01-03,9879.232,-0.001027565490868354,-1,1
2008-01-04,9874.515000000001,-0.0004774662645840033,-1,1
2008-01-06,9874.263,-2.55202407409838e-05,-1,1
2008-01-07,9882.972000000002,0.0008819898761052158,-1,1
2008-01-08,9862.651000000002,-0.0020561628627502326,-1,1
2008-01-09,9867.993,0.000541639362479529,-1,1
2008-01-10,9862.562,-0.0005503652059745123,-1,1
2008-01-11,9859.309000000001,-0.0003298331609979943,-1,1
2008-01-13,9861.272,0.00019910117433186159,-1,1
2008-01-14,9858.433,-0.00028789389441852276,-1,1
2008-01-15,9855.718,-0.000275398737304422,-1,1
2008-01-16,9866.551000000001,0.0010991588842133027,-1,1
2008-01-17,9860.356000000002,-0.0006278789822299347,-1,1
2008-01-18,9860.447,9.228875711864148e-06,-1,1
2008-01-20,9858.177000000001,-0.0002302126871123189,-1,1
2008-01-21,9859.374000000002,0.00012142204385257038,-1,1
2008-01-22,9837.976,-0.002170320346910559,-1,1
2008-01-23,9845.489000000001,0.0007636733409392971,-1,1
2008-01-24,9834.348,-0.0011315842209566052,-1,1
2008-01-25,9830.070000000002,-0.00043500596074075304,-1,1
2008-01-27,9825.381000000001,-0.00047700575886033825,-1,1
2008-01-28,9823.18,-0.0002240116693694727,-1,1
2008-01-29,9827.512,0.0004409977217154637,-1,1
2008-01-30,9825.552000000001,-0.00019944010243888588,-1,1
2008-01-31,9834.222000000002,0.0008823931724142309,-1,1
2008-02-01,9862.51,0.0028764858064012078,-1,1
2008-02-03,9859.423,-0.00031300348491403174,-1,1
2008-02-04,9865.353000000001,0.0006014550750079728,-1,1
2008-02-05,9872.206,0.0006946532982650133,-1,1
2008-02-06,9856.764000000001,-0.0015641894020443914,-1,1
2008-02-07,9849.026000000002,-0.0007850446657746701,-1,1
2008-02-08,9835.821,-0.0013407417139523758,-1,1
2008-02-10,9842.348,0.0006635948336188857,-1,1
2008-02-11,9845.852,0.00035601260999928996,-1,1
2008-02-12,9859.922,0.00142902818364532,-1,1
2008-02-13,9858.705,-0.00012342896830219718,-1,1
2008-02-14,9859.038,3.3777255735056855e-05,-1,1
2008-02-15,9869.53,0.0010642011928547745,-1,1
2008-02-17,9873.512,0.00040346399473945027,-1,1
2008-02-18,9876.595000000001,0.00031224958251940826,-1,1
2008-02-19,9849.833,-0.0027096382913343042,-1,1
2008-02-20,9840.049,-0.0009933163333835093,-1,1
2008-02-21,9839.428,-6.310944183318679e-05,-1,1
2008-02-22,9841.710000000001,0.0002319240508696918,-1,1
2008-02-24,9840.302000000001,-0.0001430645690636556,-1,1
2008-02-25,9853.495,0.0013407108846861249,-1,1
2008-02-26,9847.914,-0.0005663980141056291,-1,1
2008-02-27,9848.206,2.9650949429527174e-05,-1,1
2008-02-28,9840.738000000001,-0.0007583107014617063,-1,1
2008-02-29,9821.319000000001,-0.001973327610185316,-1,1
2008-03-02,9820.679,-6.516436336112541e-05,-1,1
2008-03-03,9804.181,-0.0016799245754799408,-1,1
2008-03-04,9822.011,0.0018186118758924952,-1,1
2008-03-05,9811.147,-0.0011060871342944978,-1,1
2008-03-06,9814.636,0.00035561591320565356,-1,1
2008-03-07,9818.194000000001,0.00036251981224788565,-1,1
2008-03-09,9818.883,7.017583885571277e-05,-1,1
2008-03-10,9806.833,-0.001227227170340961,-1,1
2008-03-11,9822.032000000001,0.0015498377508824657,-1,1
2008-03-12,9819.873000000001,-0.000219811949299209,-1,1
2008-03-13,9811.282000000001,-0.0008748585648714613,-1,1
2008-03-14,9797.839,-0.0013701573351985186,-1,1
2008-03-16,9772.833,-0.0025521954381980683,-1,1
2008-03-17,9781.882000000001,0.0009259341687308797,-1,1
2008-03-18,9810.708,0.0029468766848750327,-1,1
2008-03-19,9839.839,0.002969306598463506,-1,1
2008-03-20,9852.565,0.001293313843854671,-1,1
2008-03-21,9845.719000000001,-0.000694844438986153,-1,1
2008-03-23,9848.542000000001,0.0002867236003789575,-1,1
2008-03-24,9858.312,0.0009920250124331176,-1,1
2008-03-25,9841.854000000001,-0.0016694541621322667,-1,1
2008-03-26,9832.166000000001,-0.0009843673763093586,-1,1
2008-03-27,9833.795,0.00016568068521216617,-1,1
2008-03-28,9849.957,0.0016435160586527608,-1,1
2008-03-30,9852.865,0.00029522971521589447,-1,1
2008-03-31,9856.153,0.00033371004271343097,-1,1
2008-04-01,9885.85,0.003013041700955732,-1,1
2008-04-02,9873.758,-0.0012231623987821738,-1,1
2008-04-03,9870.325,-0.00034768929925155234,-1,1
2008-04-04,9871.657000000001,0.00013494996365381873,-1,1
2008-04-06,9865.947,-0.0005784236628157968,-1,1
2008-04-07,9868.765000000001,0.0002856289416517388,-1,1
2008-04-08,9877.307,0.0008655591657111827,-1,1
2008-04-09,9864.79,-0.0012672482489407555,-1,1
2008-04-10,9866.739000000001,0.00019757136239095807,-1,1
2008-04-11,9867.487000000001,7.581025503955452e-05,-1,1
2008-04-13,9871.425000000001,0.0003990884406537276,-1,1
2008-04-14,9866.781,-0.00047044879538671314,-1,1
2008-04-15,9860.394,-0.000647323580000525,-1,1
2008-04-16,9857.946,-0.00024826594150295644,-1,1
2008-04-17,9859.287,0.00013603239457804506,-1,1
2008-04-18,9881.303,0.0022330215156531885,-1,1
2008-04-20,9882.304,0.00010130242944672574,-1,1
2008-04-21,9889.519,0.0007300929014124602,-1,1
2008-04-22,9897.403,0.0007972076296127728,-1,1
2008-04-23,9908.809000000001,0.0011524235195838894,-1,1
2008-04-24,9917.044,0.0008310786896790212,-1,1
2008-04-25,9910.017,-0.0007085780803230968,-1,1
2008-04-27,9910.2,1.8466164084296466e-05,-1,1
2008-04-28,9908.336000000001,-0.0001880890395753454,-1,1
2008-04-29,9925.164,0.0016983679196991286,-1,1
2008-04-30,9927.66,0.0002514819906249688,-1,1
2008-05-01,9941.097,0.0013534911550152628,-1,1
2008-05-02,9943.881000000001,0.00028004957601779346,-1,1
2008-05-04,9940.484,-0.0003416171211221286,-1,1
2008-05-05,9939.219000000001,-0.0001272573850528147,-1,1
2008-05-06,9932.991,-0.0006266085896690088,-1,1
2008-05-07,9937.918000000001,0.0004960238059212863,-1,1
2008-05-08,9920.386,-0.0017641522097486817,-1,1
2008-05-09,9922.61,0.00022418482506636472,-1,1
2008-05-11,9912.911,-0.0009774645985280994,-1,1
2008-05-12,9924.783000000001,0.0011976300402576356,-1,1
2008-05-13,9936.711000000001,0.0012018398790178964,-1,1
2008-05-14,9929.461000000001,-0.0007296176773179397,-1,1
2008-05-15,9925.186000000002,-0.000430536964695194,-1,1
2008-05-16,9916.374,-0.0008878423034088812,-1,1
2008-05-18,9911.902,-0.0004509712925309106,-1,1
2008-05-19,9917.463,0.0005610426737472363,-1,1
2008-05-20,9904.675000000001,-0.0012894426729899156,-1,1
2008-05-21,9893.643,-0.0011138174649850674,-1,1
2008-05-22,9901.409000000001,0.000784948476511671,-1,1
2008-05-23,9899.142,-0.00022895731304517497,-1,1
2008-05-25,9898.095000000001,-0.00010576674220841298,-1,1
2008-05-26,9896.202000000001,-0.00019124892214106293,-1,1
2008-05-27,9919.253,0.0023292774339085387,-1,1
2008-05-28,9920.584,0.0001341834914383444,-1,1
2008-05-29,9940.988000000001,0.002056733756803153,-1,1
2008-05-30,9933.209,-0.0007825177940060657,-1,1
2008-06-01,9928.872000000001,-0.0004366162032832799,-1,1
2008-06-02,9928.016000000001,-8.621321737245502e-05,-1,1
2008-06-03,9938.629,0.001068995053996602,-1,1
2008-06-04,9940.587000000001,0.0001970090643288458,-1,1
2008-06-05,9943.888,0.00033207294498804885,-1,1
2008-06-06,9924.622000000001,-0.0019374715403068787,-1,1
2008-06-08,9920.37,-0.00042842941524623424,-1,1
2008-06-09,9918.956,-0.00014253500625482918,-1,1
2008-06-10,9939.503,0.002071488168714497,-1,1
2008-06-11,9921.406,-0.0018207147781935662,-1,1
2008-06-12,9933.148000000001,0.0011835016125738562,-1,1
2008-06-13,9930.841,-0.0002322526554523474,-1,1
2008-06-15,9931.57,7.340768017516375e-05,-1,1
2008-06-16,9924.202000000001,-0.0007418766619978756,-1,1
2008-06-17,9925.650000000001,0.00014590593782748407,-1,1
2008-06-18,9918.368,-0.000733654722864574,-1,1
2008-06-19,9917.35,-0.00010263785332420561,-1,1
2008-06-20,9916.098,-0.000126243401715187,-1,1
2008-06-22,9914.852,-0.0001256542644091363,-1,1
2008-06-23,9929.666000000001,0.001494122151293853,-1,1
2008-06-24,9932.324,0.0002676827196401721,-1,1
2008-06-25,9938.156,0.0005871737571188085,-1,1
2008-06-26,9907.155,-0.003119391565195806,-1,1
2008-06-27,9896.539,-0.0010715487947852154,-1,1
2008-06-29,9896.415,-1.2529632834268334e-05,-1,1
2008-06-30,9895.769,-6.527616313589668e-05,-1,1
2008-07-01,9884.51,-0.001137758975578329,-1,1
2008-07-02,9882.309000000001,-0.0002226716347091262,-1,1
2008-07-03,9892.959,0.0010776833632706317,-1,1
2008-07-04,9894.283000000001,0.0001338325570743315,-1,1
2008-07-06,9893.079000000002,-0.00012168643245802357,-1,1
2008-07-07,9894.494,0.0001430292834010416,-1,1
2008-07-08,9895.565,0.00010824201823766977,-1,1
2008-07-09,9894.985,-5.86121156295194e-05,-1,1
2008-07-10,9879.944000000001,-0.0015200629409746202,-1,1
2008-07-11,9865.718,-0.0014398867038113439,-1,1
2008-07-13,9866.03,3.162466229023053e-05,-1,1
2008-07-14,9867.051000000001,0.00010348640740009962,-1,1
2008-07-15,9866.069000000001,-9.952315033134873e-05,-1,1
2008-07-16,9878.128,0.0012222699841242246,-1,1
2008-07-17,9876.484,-0.00016642829491586575,-1,1
2008-07-18,9879.457,0.0003010180546032526,-1,1
2008-07-20,9880.264000000001,8.168465129210212e-05,-1,1
2008-07-21,9873.656,-0.0006688080399471774,-1,1
2008-07-22,9888.002,0.0014529572429908821,-1,1
2008-07-23,9899.880000000001,0.001201253802335378,-1,1
2008-07-24,9893.367,-0.0006578867622638596,-1,1
2008-07-25,9890.328000000001,-0.0003071755045576108,-1,1
2008-07-27,9889.657000000001,-6.784405936788307e-05,-1,1
2008-07-28,9889.484,-1.7493023266701435e-05,-1,1
2008-07-29,9893.643,0.00042054772524013906,-1,1
2008-07-30,9899.668000000001,0.0006089768955683805,-1,1
2008-07-31,9887.689,-0.0012100405791387603,-1,1
2008-08-01,9882.447,-0.0005301542150041305,-1,1
2008-08-03,9887.300000000001,0.0004910727069926679,-1,1
2008-08-04,9896.685000000001,0.0009491974553215154,-1,1
2008-08-05,9905.256000000001,0.0008660475704742598,-1,1
2008-08-06,9892.516000000001,-0.0012861858391141068,-1,1
2008-08-07,9884.055,-0.0008552930316212404,-1,1
2008-08-08,9896.778,0.0012872247270983017,-1,1
2008-08-10,9893.129,-0.00036870585558246294,-1,1
2008-08-11,9919.630000000001,0.002678727832215788,-1,1
2008-08-12,9916.506000000001,-0.0003149311012607958,-1,1
2008-08-13,9905.390000000001,-0.0011209593378957994,-1,1
2008-08-14,9933.939,0.0028821681932764687,-1,1
2008-08-15,9942.049,0.0008163931749531894,-1,1
2008-08-17,9946.608,0.00045855738590705464,-1,1
2008-08-18,9935.954,-0.0010711189181277225,-1,1
2008-08-19,9918.281,-0.0017786918095634707,-1,1
2008-08-20,9923.694000000001,0.000545759895288267,-1,1
2008-08-21,9906.45,-0.0017376593836933019,-1,1
2008-08-22,9907.568000000001,0.00011285576568798028,-1,1
2008-08-24,9903.811000000002,-0.0003792050682871473,-1,1
2008-08-25,9902.656,-0.00011662177317406375,-1,1
2008-08-26,9898.889000000001,-0.0003804029949137089,-1,1
2008-08-27,9900.805,0.00019355707494028707,-1,1
2008-08-28,9894.439,-0.0006429780204740831,-1,1
2008-08-29,9891.354000000001,-0.0003117913001433603,-1,1
2008-08-31,9884.032000000001,-0.0007402424379918671,-1,1
2008-09-01,9894.598,0.0010689969437571722,-1,1
2008-09-02,9890.84,-0.00037980320170660775,-1,1
2008-09-03,9893.751,0.00029431271762558886,-1,1
2008-09-04,9889.971000000001,-0.0003820593423059515,-1,1
2008-09-05,9872.913,-0.001724777554959589,-1,1
2008-09-07,9881.516000000001,0.0008713740311496743,-1,1
2008-09-08,9869.962000000001,-0.001169253786564739,-1,1
2008-09-09,9900.564,0.0031005185227661602,-1,1
2008-09-10,9911.639000000001,0.001118623141065589,-1,1
2008-09-11,9914.828000000001,0.0003217429529061011,-1,1
2008-09-12,9921.534,0.0006763606993482885,-1,1
2008-09-14,9907.638,-0.001400589868461699,-1,1
2008-09-15,9869.837000000001,-0.0038153392362538785,-1,1
2008-09-16,9875.321,0.0005556322763990984,-1,1
2008-09-17,9784.470000000001,-0.009199802214024055,-1,1
2008-09-18,9809.034000000001,0.0025105090004875485,-1,1
2008-09-19,9825.234,0.0016515387753777144,-1,1
2008-09-21,9820.128,-0.0005196822793227529,-1,1
2008-09-22,9804.359,-0.0016057835498681783,-1,1
