Time,strategy,stock1_signal,stock2_signal
2007-04-16,-0.008041121784501337,-1,1
2007-04-17,0.009566045429259873,-1,1
2007-04-18,-0.007662967783610974,-1,1
2007-04-19,0.010300940832312033,-1,1
2007-04-20,-0.008299722149381905,-1,1
2007-04-22,-0.0034204592351367857,-1,1
2007-04-23,-0.007987206840643801,-1,1
2007-04-24,0.013746224362914727,-1,1
2007-04-25,0.0036580946522677404,-1,1
2007-04-26,0.004905836207700687,-1,1
2007-04-27,-0.004608058448506203,-1,1
2007-04-29,-0.0008044348875593244,-1,1
2007-04-30,0.0027932319014613016,-1,1
2007-05-01,-0.000655994900811141,-1,1
2007-05-02,0.004751020869764644,-1,1
2007-05-03,-0.020325490154660786,-1,1
2007-05-04,-0.006866807167961841,-1,1
2007-05-06,0.004670731097159542,-1,1
2007-05-07,0.006449653069757089,-1,1
2007-05-08,0.001701849836731495,-1,1
2007-05-09,0.01080968058843823,-1,1
2007-05-10,0.01958043956734834,-1,1
2007-05-11,-0.005514568901640038,-1,1
2007-05-13,0.0007746203574625632,-1,1
2007-05-14,0.0030099499243205763,-1,1
2007-05-15,-0.004586829675996773,-1,1
2007-05-16,0.007907159643073425,-1,1
2007-05-17,0.0013098486192112402,-1,1
2007-05-18,-0.003732083046809276,-1,1
2007-05-20,-0.0013397528551105653,-1,1
2007-05-21,-0.0050843179184790754,-1,1
2007-05-22,0.008247818134350937,-1,1
2007-05-23,-0.003872175885307083,-1,1
2007-05-24,0.007789995480300571,-1,1
2007-05-25,-0.003974124002399715,-1,1
2007-05-27,0.0012946108743943086,-1,1
2007-05-28,-0.001306430963867511,-1,1
2007-05-29,-0.0007247831752548173,-1,1
2007-05-30,0.008875124725331918,-1,1
2007-05-31,-0.0022991641358398596,-1,1
2007-06-01,-0.011931876885066472,-1,1
2007-06-03,0.0002286906542137146,-1,1
2007-06-04,0.003502367655205507,-1,1
2007-06-05,0.00901443984796424,-1,1
2007-06-06,0.006592930134947328,-1,1
2007-06-07,0.01122551925312143,-1,1
2007-06-08,0.017074608348889297,-1,1
2007-06-10,-0.0030973447310033153,-1,1
2007-06-11,-0.003899901957728824,-1,1
2007-06-12,0.006304747471234107,-1,1
2007-06-13,-0.01003026377661509,-1,1
2007-06-14,-0.003471822454693907,-1,1
2007-06-15,0.0024227511380046085,-1,1
2007-06-17,-0.0015723567931462679,-1,1
2007-06-18,0.00042005367920250336,-1,1
2007-06-19,-0.0022796531070279347,-1,1
2007-06-20,0.0073784518396411425,-1,1
2007-06-21,0.006359201311122109,-1,1
2007-06-22,-0.00442313064284916,-1,1
2007-06-24,0.0058158008835846875,-1,1
2007-06-25,-6.508074222222326e-05,-1,1
2007-06-26,0.009446774582095974,-1,1
2007-06-27,-0.0038708307569617073,-1,1
2007-06-28,-0.0004825538707857735,-1,1
2007-06-29,-0.003354579294604698,-1,1
2007-07-01,0.004342033757468666,-1,1
2007-07-02,-0.0022171346218560206,-1,1
2007-07-03,0.004423177402448464,-1,1
2007-07-04,-0.0009760722003294697,-1,1
2007-07-05,0.0074280522166374485,-1,1
2007-07-06,-0.009566450426907958,-1,1
2007-07-08,0.0017836436389205845,-1,1
2007-07-09,-0.006375806973031084,-1,1
2007-07-10,-0.004945141805426934,-1,1
2007-07-11,0.0059779925038039305,-1,1
2007-07-12,-0.0020908199455280663,-1,1
2007-07-13,0.0028705397783417297,-1,1
2007-07-15,0.002704778238275196,-1,1
2007-07-16,0.003899000676665154,-1,1
2007-07-17,0.006233400944927636,-1,1
2007-07-18,-0.01347629963884478,-1,1
2007-07-19,-0.0013692086072976117,-1,1
2007-07-20,-0.011558586356041012,-1,1
2007-07-22,0.002912053044363927,-1,1
2007-07-23,0.004310975685866136,-1,1
2007-07-24,0.003135857388349317,-1,1
2007-07-25,0.006719346663227155,-1,1
2007-07-26,0.009340103942223954,-1,1
2007-07-27,-0.023969171598010153,-1,1
2007-07-29,-0.0016614097689775509,-1,1
2007-07-30,0.004715052136595288,-1,1
2007-07-31,-0.009307489989107465,-1,1
2007-08-01,-0.001373255098011894,-1,1
2007-08-02,0.006227202425174605,-1,1
2007-08-03,-0.013758225400960944,-1,1
2007-08-05,-0.0006781338734236364,-1,1
2007-08-06,0.005847708508543548,-1,1
2007-08-07,-0.001999560552031987,-1,1
2007-08-08,0.007799488194843995,-1,1
2007-08-09,-0.004037850195173998,-1,1
2007-08-10,-0.018213322834810364,-1,1
2007-08-12,0.006993778688316077,-1,1
2007-08-13,-0.008132482024152732,-1,1
2007-08-14,-0.01244897216002927,-1,1
2007-08-15,-0.03264059106541539,-1,1
2007-08-16,0.005448597073138384,-1,1
2007-08-17,0.006775925430317464,-1,1
2007-08-19,0.0001841563925599754,-1,1
2007-08-20,0.009148798132311953,-1,1
2007-08-21,-0.006785984374146681,-1,1
2007-08-22,0.0138250254123915,-1,1
2007-08-23,0.009088013949236418,-1,1
2007-08-24,-0.005210437090039877,-1,1
2007-08-26,0.005168182444102887,-1,1
2007-08-27,-0.00625024262321161,-1,1
2007-08-28,-0.01255592815473372,-1,1
2007-08-29,0.00421587812160884,-1,1
2007-08-30,0.005447521840489689,-1,1
2007-08-31,-0.013845940238232268,-1,1
2007-09-02,0.004630942037788244,-1,1
2007-09-03,0.004779757449294264,-1,1
2007-09-04,-0.013068844922313305,-1,1
2007-09-05,-0.003166854577927425,-1,1
2007-09-06,-0.013038946994169187,-1,1
2007-09-07,-0.01032151859231012,-1,1
2007-09-09,-0.006125067327895639,-1,1
2007-09-10,0.002109967563252546,-1,1
2007-09-11,-0.00039478374787171866,-1,1
2007-09-12,0.004503886187030126,-1,1
2007-09-13,0.006149728831095658,-1,1
2007-09-14,0.0026568500510222304,-1,1
2007-09-16,0.00026960681984067314,-1,1
2007-09-17,-0.02435571986890861,-1,1
2007-09-18,0.013656445879381529,-1,1
2007-09-19,0.010644576344266299,-1,1
2007-09-20,-0.008308667615778198,-1,1
2007-09-21,0.0015861139545677583,-1,1
2007-09-23,0.0032684192185247207,-1,1
2007-09-24,-0.0019065765117578515,-1,1
2007-09-25,0.006788784175796758,-1,1
2007-09-26,0.010573463662775007,-1,1
2007-09-27,-0.0017045028785978023,-1,1
2007-09-28,-0.007583372012866407,-1,1
2007-09-30,0.003677551262420309,-1,1
2007-10-01,-0.008580265872963455,-1,1
2007-10-02,0.021438814725110777,-1,1
2007-10-03,-0.001184184376836539,-1,1
2007-10-04,-0.003940841301856457,-1,1
2007-10-05,0.0009741424173432822,-1,1
2007-10-07,0.0053167775099182135,-1,1
2007-10-08,0.0038365961653783476,-1,1
2007-10-09,-0.0015743644685168867,-1,1
2007-10-10,-0.004131489108447184,-1,1
2007-10-11,-0.008948712236845902,-1,1
2007-10-12,0.0020537560207767314,-1,1
2007-10-14,0.0025629916130739394,-1,1
2007-10-15,-0.018747957777745405,-1,1
2007-10-16,-0.015496199764441165,-1,1
2007-10-17,0.011140312174458655,-1,1
2007-10-18,-0.016659183463543448,-1,1
2007-10-19,0.007392668958221549,-1,1
2007-10-21,-0.011281974806602757,-1,1
2007-10-22,0.019427918360428453,-1,1
2007-10-23,0.008223798946646266,-1,1
2007-10-24,-0.007067461817566345,-1,1
2007-10-25,0.0012236709879329677,-1,1
2007-10-26,-0.01067113359517502,-1,1
2007-10-28,-7.733880536453519e-05,-1,1
2007-10-29,-0.006766832344410556,-1,1
2007-10-30,0.020674790612062677,-1,1
2007-10-31,-0.016331473932983176,-1,1
2007-11-01,-0.004115989691295785,-1,1
2007-11-02,-0.015820278110803665,-1,1
2007-11-04,-0.0013022666032858066,-1,1
2007-11-05,-0.00010967135894945912,-1,1
2007-11-06,-0.005109050165807982,-1,1
2007-11-07,-0.01473249305870572,-1,1
2007-11-08,-0.007911571615667246,-1,1
2007-11-09,-0.012572665934801996,-1,1
2007-11-11,-0.019178956432334582,-1,1
2007-11-12,0.04217252325321941,-1,1
2007-11-13,0.0006355832667144234,-1,1
2007-11-14,-0.014987889874813143,-1,1
2007-11-15,0.01640041591955499,-1,1
2007-11-16,0.007062303825442484,-1,1
2007-11-18,-0.003761417489817953,-1,1
2007-11-19,0.002945086712207612,-1,1
2007-11-20,-0.02533403354582653,-1,1
2007-11-21,-0.010719817771966844,-1,1
2007-11-22,-0.005727460389074568,-1,1
2007-11-23,-0.021649832466085872,-1,1
2007-11-25,0.005644324100045672,-1,1
2007-11-26,-0.0037042614987590206,-1,1
2007-11-27,0.006877862677721391,-1,1
2007-11-28,0.021563186449677585,-1,1
2007-11-29,0.015708180876664257,-1,1
2007-11-30,0.010164558473192864,-1,1
2007-12-02,-0.006675668481549213,-1,1
2007-12-03,-0.014524528630916023,-1,1
2007-12-04,-0.016595237574170585,-1,1
2007-12-05,0.013871014820300731,-1,1
2007-12-06,-0.0068987024185760415,-1,1
2007-12-07,0.010552749167124564,-1,1
2007-12-09,-0.002623813557936283,-1,1
2007-12-10,-0.0010834496061584709,-1,1
2007-12-11,-0.00605815804409271,-1,1
2007-12-12,-0.005306889899360456,-1,1
2007-12-13,0.008332732298932166,-1,1
2007-12-14,-0.011948998726994953,-1,1
2007-12-16,1.0914486404889345e-05,-1,1
2007-12-17,-0.004043699935642908,-1,1
2007-12-18,-0.001529997919256454,-1,1
2007-12-19,-0.007684771472973306,-1,1
2007-12-20,0.011022218359236002,-1,1
2007-12-21,-0.012225608609355287,-1,1
2007-12-23,0.003220576873477987,-1,1
2007-12-24,0.00016633094179185903,-1,1
2007-12-25,0.0054537304886830285,-1,1
2007-12-27,-0.01881692359851561,-1,1
2007-12-28,-0.016175740789389437,-1,1
2007-12-30,0.004939130847152473,-1,1
2007-12-31,0.005592438531453414,-1,1
2008-01-02,-0.021646872518775284,-1,1
2008-01-03,-0.011772999184147315,-1,1
2008-01-04,-0.00524325411525095,-1,1
2008-01-06,-0.00033110635791699927,-1,1
2008-01-07,0.010045223336669351,-1,1
2008-01-08,-0.023840170983286946,-1,1
2008-01-09,0.00605461557691811,-1,1
2008-01-10,-0.006246896159406656,-1,1
2008-01-11,-0.0036350478013011944,-1,1
2008-01-13,0.0022144244942667868,-1,1
2008-01-14,-0.0031533942961019523,-1,1
2008-01-15,-0.0030904384268671814,-1,1
2008-01-16,0.012100380577649505,-1,1
2008-01-17,-0.007054032888117456,-1,1
2008-01-18,0.00011559942690464453,-1,1
2008-01-20,-0.0025849785113515322,-1,1
2008-01-21,0.0012387283267442095,-1,1
2008-01-22,-0.024810880485879094,-1,1
2008-01-23,0.008804255820129114,-1,1
2008-01-24,-0.012259698607767211,-1,1
2008-01-25,-0.004841200144560021,-1,1
2008-01-27,-0.005250470329834278,-1,1
2008-01-28,-0.001959706512592252,-1,1
2008-01-29,0.004730135333976926,-1,1
2008-01-30,-0.0021134292559532586,-1,1
2008-01-31,0.009685287581441715,-1,1
2008-02-01,0.030929765785797425,-1,1
2008-02-03,-0.0034112445951635095,-1,1
2008-02-04,0.006539869075631755,-1,1
2008-02-05,0.00760612090986823,-1,1
2008-02-06,-0.017382024907923066,-1,1
2008-02-07,-0.008589014509253534,-1,1
2008-02-08,-0.014522895147596637,-1,1
2008-02-10,0.007287556781646831,-1,1
2008-02-11,0.0038616547950988123,-1,1
2008-02-12,0.015262305458762726,-1,1
2008-02-13,-0.0013460254805148786,-1,1
2008-02-14,0.00037582127148638733,-1,1
2008-02-15,0.011571780501882345,-1,1
2008-02-17,0.004376856613074631,-1,1
2008-02-18,0.003337716893732745,-1,1
2008-02-19,-0.02947789113042787,-1,1
2008-02-20,-0.01048947690056834,-1,1
2008-02-21,-0.0006089093090744235,-1,1
2008-02-22,0.002502315369488972,-1,1
2008-02-24,-0.0014830359380892943,-1,1
2008-02-25,0.014062812850993311,-1,1
2008-02-26,-0.0058769986418314435,-1,1
2008-02-27,0.0004390348594192073,-1,1
2008-02-28,-0.0077331692581879,-1,1
2008-02-29,-0.020410823690310997,-1,1
2008-03-02,-0.0005630004487948703,-1,1
2008-03-03,-0.017207769330065403,-1,1
2008-03-04,0.017974655923159055,-1,1
2008-03-05,-0.010790814555931005,-1,1
2008-03-06,0.0031797662756634093,-1,1
2008-03-07,0.003576578553078358,-1,1
2008-03-09,0.0008355392431265152,-1,1
2008-03-10,-0.013004158254129816,-1,1
2008-03-11,0.01647886976699653,-1,1
2008-03-12,-0.0018351231021076497,-1,1
2008-03-13,-0.008560755952892407,-1,1
2008-03-14,-0.013854375212590364,-1,1
2008-03-16,-0.025841507198897218,-1,1
2008-03-17,0.008687104383717226,-1,1
2008-03-18,0.029740297018364115,-1,1
2008-03-19,0.028549968757412447,-1,1
2008-03-20,0.013196583986692656,-1,1
2008-03-21,-0.007509571028183837,-1,1
2008-03-23,0.0030039404729643726,-1,1
2008-03-24,0.01095481127878406,-1,1
2008-03-25,-0.017921906585748548,-1,1
2008-03-26,-0.010223033767551515,-1,1
2008-03-27,0.001722541421136481,-1,1
2008-03-28,0.01688620652146522,-1,1
2008-03-30,0.003115625395985311,-1,1
2008-03-31,0.0034787259846121854,-1,1
2008-04-01,0.03231121152584604,-1,1
2008-04-02,-0.013794139673950712,-1,1
2008-04-03,-0.003779993939256765,-1,1
2008-04-04,0.0013878956336110804,-1,1
2008-04-06,-0.006231108367949267,-1,1
2008-04-07,0.003050017123318982,-1,1
2008-04-08,0.009253729331643146,-1,1
2008-04-09,-0.013731498212584459,-1,1
2008-04-10,0.0020940815770997823,-1,1
2008-04-11,0.0008188119878247413,-1,1
2008-04-13,0.0042878010586713255,-1,1
2008-04-14,-0.005129446408630223,-1,1
2008-04-15,-0.006889776420872407,-1,1
2008-04-16,-0.0025972381536467637,-1,1
2008-04-17,0.001417331359178653,-1,1
2008-04-18,0.023381735798931214,-1,1
2008-04-20,0.0010112117406062548,-1,1
2008-04-21,0.007768744788815951,-1,1
2008-04-22,0.008332302759040955,-1,1
2008-04-23,0.012607305114494705,-1,1
2008-04-24,0.00947593876457753,-1,1
2008-04-25,-0.007370116407929284,-1,1
2008-04-27,7.297773585657197e-06,-1,1
2008-04-28,-0.002177038446076418,-1,1
2008-04-29,0.019004189175572894,-1,1
2008-04-30,0.0025119964455959654,-1,1
2008-05-01,0.01594692845695911,-1,1
2008-05-02,0.00283205567031386,-1,1
2008-05-04,-0.004169785653503899,-1,1
2008-05-05,-0.002385952643262801,-1,1
2008-05-06,-0.007211633179527777,-1,1
2008-05-07,0.006230144651238723,-1,1
2008-05-08,-0.02018058339721207,-1,1
2008-05-09,0.002308812832942264,-1,1
2008-05-11,-0.010565713693546308,-1,1
2008-05-12,0.012877074906314734,-1,1
2008-05-13,0.013958896377110341,-1,1
2008-05-14,-0.007577741284013895,-1,1
2008-05-15,-0.006022480818912435,-1,1
2008-05-16,-0.010804093868838294,-1,1
2008-05-18,-0.004893406101695419,-1,1
2008-05-19,0.005917407561068511,-1,1
2008-05-20,-0.014290086723307116,-1,1
2008-05-21,-0.01217257658927573,-1,1
2008-05-22,0.008510243697306907,-1,1
2008-05-23,-0.002574938331083354,-1,1
2008-05-25,-0.0011643950234907496,-1,1
2008-05-26,-0.002061631267602726,-1,1
2008-05-27,0.02485229509566056,-1,1
2008-05-28,0.0015307039482975737,-1,1
2008-05-29,0.022905016527021593,-1,1
2008-05-30,-0.008877460504069346,-1,1
2008-06-01,-0.004603183102359409,-1,1
2008-06-02,-0.0013569453445385626,-1,1
2008-06-03,0.012002741971442021,-1,1
2008-06-04,0.002327939792495348,-1,1
2008-06-05,0.0033134148713924727,-1,1
2008-06-06,-0.022232522746317596,-1,1
2008-06-08,-0.004593700946151635,-1,1
2008-06-09,-0.0007726174908531114,-1,1
2008-06-10,0.023276882688312517,-1,1
2008-06-11,-0.020360282193973567,-1,1
2008-06-12,0.013360278775521484,-1,1
2008-06-13,-0.0026247832395990267,-1,1
2008-06-15,0.000809695035062008,-1,1
2008-06-16,-0.008681280515743017,-1,1
2008-06-17,0.0014309272510295568,-1,1
2008-06-18,-0.008454635537157973,-1,1
2008-06-19,-0.0013499349278314199,-1,1
2008-06-20,-0.0016339531685336528,-1,1
2008-06-22,-0.0014474786955838148,-1,1
2008-06-23,0.01659165719912503,-1,1
2008-06-24,0.0025902244339557345,-1,1
2008-06-25,0.006388451362111192,-1,1
2008-06-26,-0.034919427368950595,-1,1
2008-06-27,-0.011748419398673215,-1,1
2008-06-29,-0.00020843494083688796,-1,1
2008-06-30,-0.0005424137056373457,-1,1
2008-07-01,-0.01221986242281492,-1,1
2008-07-02,-0.0023979078379599006,-1,1
2008-07-03,0.011319007857533148,-1,1
2008-07-04,0.001345101960800399,-1,1
2008-07-06,-0.0012169056682106438,-1,1
2008-07-07,0.0017278565114435818,-1,1
2008-07-08,0.0013695876609193247,-1,1
2008-07-09,-0.0010299018811814609,-1,1
2008-07-10,-0.01625359003924909,-1,1
2008-07-11,-0.015163567747479734,-1,1
2008-07-13,0.0003162491265997769,-1,1
2008-07-14,0.001036817032042503,-1,1
2008-07-15,-0.0010202668044334562,-1,1
2008-07-16,0.012380006135499166,-1,1
2008-07-17,-0.0016383440127732962,-1,1
2008-07-18,0.0031226415419300935,-1,1
2008-07-20,0.000763376310597863,-1,1
2008-07-21,-0.006923570862354955,-1,1
2008-07-22,0.014915231512198535,-1,1
2008-07-23,0.012902215713270326,-1,1
2008-07-24,-0.007045770713122512,-1,1
2008-07-25,-0.0032201118019392627,-1,1
2008-07-27,-0.0006839713367350342,-1,1
2008-07-28,-0.0002881534245642303,-1,1
2008-07-29,0.0047303846493619295,-1,1
2008-07-30,0.006723689109049524,-1,1
2008-07-31,-0.012874270453178904,-1,1
2008-08-01,-0.005527879063175645,-1,1
2008-08-03,0.005247890178348924,-1,1
2008-08-04,0.010495849970202586,-1,1
2008-08-05,0.009986152677126992,-1,1
2008-08-06,-0.0141733482969022,-1,1
2008-08-07,-0.009004397564977618,-1,1
2008-08-08,0.014698127942358252,-1,1
2008-08-10,-0.00419293312389768,-1,1
2008-08-11,0.031315132389987066,-1,1
2008-08-12,-0.002784436721194994,-1,1
2008-08-13,-0.014149184566735418,-1,1
2008-08-14,0.03475170986438758,-1,1
2008-08-15,0.010222889425804182,-1,1
2008-08-17,0.004814044451952437,-1,1
2008-08-18,-0.012790527511379879,-1,1
2008-08-19,-0.02260461961826854,-1,1
2008-08-20,0.0065686436095189205,-1,1
2008-08-21,-0.021641043481349875,-1,1
2008-08-22,0.0019848295596771592,-1,1
2008-08-24,-0.004307324538574964,-1,1
2008-08-25,-0.0012510749919424358,-1,1
2008-08-26,-0.004626083751860133,-1,1
2008-08-27,0.0020327222900662356,-1,1
2008-08-28,-0.007606406848934211,-1,1
2008-08-29,-0.0034605565041367914,-1,1
2008-08-31,-0.008609321749696974,-1,1
2008-09-01,0.012826383848797307,-1,1
2008-09-02,-0.0038059224090382093,-1,1
2008-09-03,0.0035279018547209606,-1,1
2008-09-04,-0.003943925253447111,-1,1
2008-09-05,-0.021416725394647784,-1,1
2008-09-07,0.010445192970059303,-1,1
2008-09-08,-0.013586992592988456,-1,1
2008-09-09,0.038242976862764455,-1,1
2008-09-10,0.014941764957085213,-1,1
2008-09-11,0.003821569878138087,-1,1
2008-09-12,0.007205380453597865,-1,1
2008-09-14,-0.018112793052325826,-1,1
2008-09-15,-0.0462218931068874,-1,1
2008-09-16,0.006946164918190112,-1,1
2008-09-17,-0.11601658868580389,-1,1
2008-09-18,0.03001187853666809,-1,1
2008-09-19,0.021134376584447168,-1,1
2008-09-21,-0.005997281771110807,-1,1
2008-09-22,-0.017245029170084747,-1,1
2008-09-23,0.011024498699398144,-1,1
2008-09-24,0.0006580009587557889,-1,1
2008-09-25,0.0033105819980056017,-1,1
2008-09-26,-0.002438762034005282,-1,1
2008-09-28,0.005479073824738667,-1,1
2008-09-29,-0.0767742823445694,-1,1
2008-09-30,0.03468133130362794,-1,1
2008-10-01,0.00032454476528609444,-1,1
2008-10-02,0.015395532484333452,-1,1
2008-10-03,-0.00040217210245785395,-1,1
2008-10-05,-0.00419946224171952,-1,1
2008-10-06,-0.09746470209585278,-1,1
2008-10-07,-0.05079813489258611,-1,1
2008-10-08,-0.08008063878194194,-1,1
2008-10-09,0.0002751284676760779,-1,1
2008-10-10,0.02847234315601266,-1,1
2008-10-12,0.05046897126333527,-1,1
2008-10-13,0.058282230109861555,-1,1
2008-10-14,-0.019620529523275088,-1,1
2008-10-15,-0.06286466173584382,-1,1
2008-10-16,0.10113965569525929,-1,1
2008-10-17,0.0279957284285125,-1,1
2008-10-19,0.001760202343762396,-1,1
2008-10-20,-0.0010824309675840915,-1,1
2008-10-21,-0.00893095662938892,-1,1
2008-10-22,0.04828670096228371,-1,1
2008-10-23,0.005272428858885458,-1,1
2008-10-24,-0.08231436591243535,-1,1
2008-10-26,-0.013951265443838068,-1,1
2008-10-27,-0.014498022010374978,-1,1
2008-10-28,0.04404803839794047,-1,1
2008-10-29,0.02722959197697672,-1,1
2008-10-30,0.026953302342341723,-1,1
2008-10-31,0.01598404527463837,-1,1
2008-11-02,-0.0022702520695465633,-1,1
2008-11-03,0.008332628510577145,-1,1
2008-11-04,-0.016990968096359804,-1,1
2008-11-05,0.001577817461130726,-1,1
2008-11-06,-0.005559608185418008,-1,1
2008-11-07,0.008137987479321929,-1,1
2008-11-09,0.0020446396555928725,-1,1
2008-11-10,-0.021254799648345868,-1,1
2008-11-11,-0.002251700255151534,-1,1
2008-11-12,-0.0017118271488559822,-1,1
2008-11-13,0.013343882324770018,-1,1
2008-11-14,-0.034423085564454614,-1,1
2008-11-16,-0.01655503092943833,-1,1
2008-11-17,0.018828637816091454,-1,1
2008-11-18,0.002809683817025066,-1,1
2008-11-19,-0.014544599598706465,-1,1
2008-11-20,-0.055977030832668584,-1,1
2008-11-21,-0.037175549488011495,-1,1
2008-11-23,-0.0009819744089183402,-1,1
2008-11-24,0.006289281833306015,-1,1
2008-11-25,-0.0015117432512092854,-1,1
2008-11-26,0.0155879326278483,-1,1
2008-11-27,-0.001190891866529098,-1,1
2008-11-28,-0.006443386234476156,-1,1
2008-11-30,-0.0018767412935016825,-1,1
2008-12-01,0.029470438125229315,-1,1
2008-12-02,0.004145214163085331,-1,1
2008-12-03,0.010848084356981036,-1,1
2008-12-04,0.0023702914554278864,-1,1
2008-12-05,0.019756560194524764,-1,1
2008-12-07,-0.003005017772034213,-1,1
2008-12-08,0.006103562022791387,-1,1
2008-12-09,-0.010436802064300532,-1,1
2008-12-10,-0.04084919167238199,-1,1
2008-12-11,0.0012562837024026052,-1,1
2008-12-12,-0.009981043563119796,-1,1
2008-12-14,-0.004001873286402002,-1,1
2008-12-15,-0.005801739980556331,-1,1
2008-12-16,0.017047215602906673,-1,1
2008-12-17,0.0023629290098912126,-1,1
2008-12-18,-0.0012014768575769885,-1,1
2008-12-19,-0.002170653907374809,-1,1
2008-12-21,-0.0014721544454334712,-1,1
2008-12-22,-0.0029737500747415435,-1,1
2008-12-23,0.002567892976074293,-1,1
2008-12-24,-0.005027934595381867,-1,1
2008-12-25,0.00041473336372455094,-1,1
2008-12-26,-0.02371989568584887,-1,1
2008-12-28,-0.009641122750527531,-1,1
2008-12-29,0.0033830840921311722,-1,1
2008-12-30,0.008786389864287814,-1,1
2008-12-31,0.018637691175797277,-1,1
2009-01-01,-0.008204546639782317,-1,1
2009-01-02,0.016748955460883952,-1,1
2009-01-04,-0.0034635595222114457,-1,1
2009-01-05,0.029571815895003684,-1,1
2009-01-06,0.0030522085076720717,-1,1
2009-01-07,0.011808229157641792,-1,1
2009-01-08,-0.018339947062560258,-1,1
2009-01-09,-0.00852544657279597,-1,1
2009-01-11,-0.004560078538730639,-1,1
2009-01-12,0.005227067999490798,-1,1
2009-01-13,-0.015052154304043386,-1,1
2009-01-14,0.005446545610430897,-1,1
2009-01-15,-0.001586445876908149,-1,1
2009-01-16,-0.021219549104440016,-1,1
2009-01-18,0.010016280493669982,-1,1
2009-01-19,-0.008316553743496158,-1,1
2009-01-20,-0.05254650883526868,-1,1
2009-01-21,0.017330769514609434,-1,1
2009-01-22,-0.00975312689233554,-1,1
2009-01-23,-0.05250371730518477,-1,1
2009-01-25,0.0008232007988243639,-1,1
2009-01-26,0.006288918776500063,-1,1
