Time,Equity,Returns,stock1_signal,stock2_signal
2007-03-11 20:00:00,10006.343,-8.533858182258047e-05,-1,1
2007-03-12 00:00:00,10005.691,-6.515866985568053e-05,-1,1
2007-03-12 04:00:00,10003.566,-0.00021237913503424632,-1,1
2007-03-12 08:00:00,10001.751,-0.00018143530017200593,-1,1
2007-03-12 12:00:00,9999.795,-0.0001955657564360891,-1,1
2007-03-12 16:00:00,10002.498000000001,0.00027030554126383777,-1,1
2007-03-12 20:00:00,10003.338000000002,8.397902204038132e-05,-1,1
2007-03-13 00:00:00,10001.427000000001,-0.0001910362321057013,-1,1
2007-03-13 04:00:00,10000.518,-9.08870304209275e-05,-1,1
2007-03-13 08:00:00,10000.659000000001,1.4099269658007785e-05,-1,1
2007-03-13 12:00:00,9999.7,-9.589368060647363e-05,-1,1
2007-03-13 16:00:00,10001.987000000001,0.00022870686120590733,-1,1
2007-03-13 20:00:00,9999.705,-0.00022815466566805664,-1,1
2007-03-14 00:00:00,10002.989000000001,0.00032840968808600657,-1,1
2007-03-14 04:00:00,10000.403,-0.0002585227275568869,-1,1
2007-03-14 08:00:00,10003.988000000001,0.0003584855530323061,-1,1
2007-03-14 12:00:00,10003.160000000002,-8.276699252329767e-05,-1,1
2007-03-14 16:00:00,10005.012,0.00018514149528736645,-1,1
2007-03-14 20:00:00,10006.007000000001,9.945015558199266e-05,-1,1
2007-03-15 00:00:00,10005.208,-7.98520328839647e-05,-1,1
2007-03-15 04:00:00,10005.496000000001,2.8785008767462372e-05,-1,1
2007-03-15 08:00:00,10005.281,-2.1488190090734882e-05,-1,1
2007-03-15 12:00:00,10002.134,-0.000314533894650304,-1,1
2007-03-15 16:00:00,10006.398000000001,0.00042630902565399253,-1,1
2007-03-15 20:00:00,10001.392000000002,-0.0005002799209065101,-1,1
2007-03-16 00:00:00,10002.635,0.00012428269984798845,-1,1
2007-03-16 04:00:00,10001.192000000001,-0.00014426198696637638,-1,1
2007-03-16 08:00:00,9995.018,-0.000617326414691477,-1,1
2007-03-16 12:00:00,9996.145,0.00011275617512640501,-1,1
2007-03-16 16:00:00,9995.273000000001,-8.723362856377648e-05,-1,1
2007-03-16 20:00:00,9993.960000000001,-0.0001313620948621974,-1,1
2007-03-18 20:00:00,9990.974,-0.00029878046339992803,-1,1
2007-03-19 00:00:00,9994.133000000002,0.0003161853889321886,-1,1
2007-03-19 04:00:00,9993.845000000001,-2.8816906879280957e-05,-1,1
2007-03-19 08:00:00,9996.45,0.00026066043649852766,-1,1
2007-03-19 12:00:00,9999.191,0.00027419734005573737,-1,1
2007-03-19 16:00:00,9997.935000000001,-0.00012561016186207752,-1,1
2007-03-19 20:00:00,9997.627,-3.080636151375771e-05,-1,1
2007-03-20 00:00:00,9998.353000000001,7.261723206930526e-05,-1,1
2007-03-20 04:00:00,9999.193000000001,8.401383707901111e-05,-1,1
2007-03-20 08:00:00,9998.342,-8.510686812435164e-05,-1,1
2007-03-20 12:00:00,9991.332,-0.0007011162450734076,-1,1
2007-03-20 16:00:00,9991.299,-3.3028629214948424e-06,-1,1
2007-03-20 20:00:00,9991.841,5.4247200489188074e-05,-1,1
2007-03-21 00:00:00,9990.460000000001,-0.00013821276779724112,-1,1
2007-03-21 04:00:00,9990.999000000002,5.395146970221809e-05,-1,1
2007-03-21 08:00:00,9991.458,4.594135181057446e-05,-1,1
2007-03-21 12:00:00,9995.242,0.00037872350561851675,-1,1
2007-03-21 16:00:00,9988.383000000002,-0.0006862265065716855,-1,1
2007-03-21 20:00:00,9987.694000000001,-6.898013422196314e-05,-1,1
2007-03-22 00:00:00,9988.490000000002,7.969807645280547e-05,-1,1
2007-03-22 04:00:00,9985.838000000002,-0.00026550559694205056,-1,1
2007-03-22 08:00:00,9988.898000000001,0.00030643397179086485,-1,1
2007-03-22 12:00:00,9989.558,6.607335463826303e-05,-1,1
2007-03-22 16:00:00,9991.683,0.00021272212444234384,-1,1
2007-03-22 20:00:00,9992.223,5.4044949184151037e-05,-1,1
2007-03-23 00:00:00,9993.584,0.0001362059273497529,-1,1
2007-03-23 04:00:00,9992.742,-8.425405740331016e-05,-1,1
2007-03-23 08:00:00,9990.979000000001,-0.00017642805147966012,-1,1
2007-03-23 12:00:00,9997.343,0.0006369746148000566,-1,1
2007-03-23 16:00:00,9998.694000000001,0.00013513590561009536,-1,1
2007-03-23 20:00:00,9998.487000000001,-2.0702703773189945e-05,-1,1
2007-03-25 20:00:00,9997.032000000001,-0.0001455220174811922,-1,1
2007-03-26 00:00:00,9994.865000000002,-0.00021676433565476216,-1,1
2007-03-26 04:00:00,9996.395,0.00015307860586388777,-1,1
2007-03-26 08:00:00,9996.521,1.260454393814392e-05,-1,1
2007-03-26 12:00:00,9991.293000000001,-0.0005229819454187767,-1,1
2007-03-26 16:00:00,9991.192000000001,-1.0108801733688111e-05,-1,1
2007-03-26 20:00:00,9992.254,0.00010629362342351456,-1,1
2007-03-27 00:00:00,9991.658000000001,-5.964620194798265e-05,-1,1
2007-03-27 04:00:00,9991.624000000002,-3.4028386479700856e-06,-1,1
2007-03-27 08:00:00,9989.568000000001,-0.00020577235492458268,-1,1
2007-03-27 12:00:00,9990.778,0.00012112635901773139,-1,1
2007-03-27 16:00:00,9992.015000000001,0.00012381418143814216,-1,1
2007-03-27 20:00:00,9986.509,-0.0005510400054444808,-1,1
2007-03-28 00:00:00,9986.562000000002,5.30715988955599e-06,-1,1
2007-03-28 04:00:00,9985.915,-6.478706085244479e-05,-1,1
2007-03-28 08:00:00,9983.854000000001,-0.00020639070130279435,-1,1
2007-03-28 12:00:00,9983.272,-5.829412168889547e-05,-1,1
2007-03-28 16:00:00,9981.830000000002,-0.00014444162194504617,-1,1
2007-03-28 20:00:00,9982.632000000001,8.034598866135667e-05,-1,1
2007-03-29 00:00:00,9984.404,0.00017750829640905685,-1,1
2007-03-29 04:00:00,9986.538,0.00021373333851482101,-1,1
2007-03-29 08:00:00,9986.388,-1.5020220220374192e-05,-1,1
2007-03-29 12:00:00,9994.236,0.0007858697258709135,-1,1
2007-03-29 16:00:00,9992.101,-0.00021362313237349717,-1,1
2007-03-29 20:00:00,9993.796,0.00016963399389169354,-1,1
2007-03-30 00:00:00,9991.095000000001,-0.0002702676740649057,-1,1
2007-03-30 04:00:00,9991.883000000002,7.887023394337334e-05,-1,1
2007-03-30 08:00:00,9991.905,2.2017871905699593e-06,-1,1
2007-03-30 12:00:00,9986.18,-0.0005729638142076832,-1,1
2007-03-30 16:00:00,9989.882000000001,0.00037071232443253166,-1,1
2007-03-30 20:00:00,9989.962000000001,8.008102598155986e-06,-1,1
2007-04-01 20:00:00,9988.392000000002,-0.00015715775495439566,-1,1
2007-04-02 00:00:00,9989.324,9.330831228870906e-05,-1,1
2007-04-02 04:00:00,9989.075,-2.4926611650544217e-05,-1,1
2007-04-02 08:00:00,9990.679,0.00016057542865577368,-1,1
2007-04-02 12:00:00,9992.804,0.00021269825604441905,-1,1
2007-04-02 16:00:00,9989.749000000002,-0.0003057199961090662,-1,1
2007-04-02 20:00:00,9990.261,5.1252538977530904e-05,-1,1
2007-04-03 00:00:00,9990.687,4.264152858457493e-05,-1,1
2007-04-03 04:00:00,9993.253,0.0002568391943418291,-1,1
2007-04-03 08:00:00,9994.997000000001,0.00017451774712395896,-1,1
2007-04-03 12:00:00,9992.802000000001,-0.00021960987081837136,-1,1
2007-04-03 16:00:00,9995.960000000001,0.0003160274765776627,-1,1
2007-04-03 20:00:00,9996.482,5.222109732327951e-05,-1,1
2007-04-04 00:00:00,9995.647,-8.352938563782608e-05,-1,1
2007-04-04 04:00:00,9993.832,-0.00018157904135673864,-1,1
2007-04-04 08:00:00,9994.037,2.051265220393006e-05,-1,1
2007-04-04 12:00:00,9986.075,-0.0007966750573366044,-1,1
2007-04-04 16:00:00,9984.762,-0.00013148309020316606,-1,1
2007-04-04 20:00:00,9984.833,7.110835491097589e-06,-1,1
2007-04-05 00:00:00,9986.107,0.00012759352109337208,-1,1
2007-04-05 04:00:00,9986.222000000002,1.151599917781354e-05,-1,1
2007-04-05 08:00:00,9985.997000000001,-2.2531043271434292e-05,-1,1
2007-04-05 12:00:00,9985.013,-9.853798273729009e-05,-1,1
2007-04-05 16:00:00,9984.26,-7.54130214953852e-05,-1,1
2007-04-05 20:00:00,9984.452000000001,1.9230268442527176e-05,-1,1
2007-04-06 00:00:00,9985.898000000001,0.000144825174180907,-1,1
2007-04-06 04:00:00,9985.460000000001,-4.386185398652653e-05,-1,1
2007-04-06 08:00:00,9985.58,1.2017473406178425e-05,-1,1
2007-04-06 12:00:00,9988.908000000001,0.00033328059061177306,-1,1
2007-04-06 16:00:00,9988.703000000001,-2.0522763849672998e-05,-1,1
2007-04-06 20:00:00,9988.25,-4.5351233288415393e-05,-1,1
2007-04-08 20:00:00,9990.175000000001,0.00019272645358303642,-1,1
2007-04-09 00:00:00,9991.92,0.00017467161486139915,-1,1
2007-04-09 04:00:00,9989.857,-0.00020646682519476212,-1,1
2007-04-09 08:00:00,9988.497000000001,-0.00013613808485934964,-1,1
2007-04-09 12:00:00,9986.575,-0.00019242134227004382,-1,1
2007-04-09 16:00:00,9989.755000000001,0.00031842748890387185,-1,1
2007-04-09 20:00:00,9989.876,1.2112409163211879e-05,-1,1
2007-04-10 00:00:00,9986.255000000001,-0.0003624669615518439,-1,1
2007-04-10 04:00:00,9984.915,-0.00013418443650803358,-1,1
2007-04-10 08:00:00,9984.710000000001,-2.0530970969656614e-05,-1,1
2007-04-10 12:00:00,9982.668000000001,-0.000204512699918169,-1,1
2007-04-10 16:00:00,9983.452000000001,7.853611880115352e-05,-1,1
2007-04-10 20:00:00,9984.222000000002,7.71276308035862e-05,-1,1
2007-04-11 00:00:00,9984.475,2.5339981422511926e-05,-1,1
2007-04-11 04:00:00,9984.717,2.423762891901049e-05,-1,1
2007-04-11 08:00:00,9983.827000000001,-8.913622689554757e-05,-1,1
2007-04-11 12:00:00,9985.915,0.0002091382392743757,-1,1
2007-04-11 16:00:00,9985.748000000001,-1.672355512738477e-05,-1,1
2007-04-11 20:00:00,9985.086000000001,-6.629448289707796e-05,-1,1
2007-04-12 00:00:00,9985.925000000001,8.402531535534052e-05,-1,1
2007-04-12 04:00:00,9983.075,-0.00028540170289681477,-1,1
2007-04-12 08:00:00,9985.630000000001,0.0002559331668849918,-1,1
2007-04-12 12:00:00,9986.418000000001,7.891339855370383e-05,-1,1
2007-04-12 16:00:00,9985.032000000001,-0.00013878850254422925,-1,1
2007-04-12 20:00:00,9983.853000000001,-0.00011807673726038637,-1,1
2007-04-13 00:00:00,9982.227,-0.00016286297484546797,-1,1
2007-04-13 04:00:00,9981.33,-8.985970765851281e-05,-1,1
2007-04-13 08:00:00,9977.877,-0.00034594588095970824,-1,1
2007-04-13 12:00:00,9977.923,4.610199143550986e-06,-1,1
2007-04-13 16:00:00,9977.093,-8.318364453208105e-05,-1,1
2007-04-13 20:00:00,9976.963000000002,-1.3029847471535128e-05,-1,1
2007-04-15 20:00:00,9976.970000000001,7.016163134920816e-07,-1,1
2007-04-16 00:00:00,9977.183,2.1349167131923252e-05,-1,1
2007-04-16 04:00:00,9975.919000000002,-0.00012668906644286437,-1,1
2007-04-16 08:00:00,9976.101,1.8243933215478236e-05,-1,1
2007-04-16 12:00:00,9981.554,0.000546606334478783,-1,1
2007-04-16 16:00:00,9974.125,-0.0007442728857650627,-1,1
2007-04-16 20:00:00,9974.589,4.652037146124499e-05,-1,1
2007-04-17 00:00:00,9976.307,0.00017223767315122096,-1,1
2007-04-17 04:00:00,9974.990000000002,-0.00013201277787455723,-1,1
2007-04-17 08:00:00,9974.327000000001,-6.646623204642488e-05,-1,1
2007-04-17 12:00:00,9971.363000000001,-0.0002971629063294179,-1,1
2007-04-17 16:00:00,9973.093,0.00017349684290901557,-1,1
2007-04-17 20:00:00,9972.213000000002,-8.823742042707305e-05,-1,1
2007-04-18 00:00:00,9970.407000000001,-0.00018110323154951757,-1,1
2007-04-18 04:00:00,9968.128,-0.00022857642621820773,-1,1
2007-04-18 08:00:00,9968.723,5.969024474805629e-05,-1,1
2007-04-18 12:00:00,9966.795,-0.00019340491254493664,-1,1
2007-04-18 16:00:00,9968.783000000001,0.00019946231461576147,-1,1
2007-04-18 20:00:00,9967.01,-0.00017785521061108867,-1,1
2007-04-19 00:00:00,9965.245,-0.00017708420077833242,-1,1
2007-04-19 04:00:00,9970.2,0.000497228116318249,-1,1
2007-04-19 08:00:00,9967.387,-0.0002821407795230435,-1,1
2007-04-19 12:00:00,9974.063,0.0006697843677585524,-1,1
2007-04-19 16:00:00,9976.183,0.00021255129429209596,-1,1
2007-04-19 20:00:00,9973.013,-0.000317756801373803,-1,1
2007-04-20 00:00:00,9974.605000000001,0.00015963079562819615,-1,1
2007-04-20 04:00:00,9973.515000000001,-0.00010927751023726007,-1,1
2007-04-20 08:00:00,9965.650000000001,-0.0007885885768457168,-1,1
2007-04-20 12:00:00,9967.988000000001,0.00023460587116752585,-1,1
2007-04-20 16:00:00,9967.532000000001,-4.5746443514960156e-05,-1,1
2007-04-20 20:00:00,9966.692000000001,-8.427361958807111e-05,-1,1
2007-04-22 20:00:00,9967.501,8.117036224253305e-05,-1,1
2007-04-23 00:00:00,9965.927000000001,-0.00015791320211544502,-1,1
2007-04-23 04:00:00,9965.810000000001,-1.1740001707782888e-05,-1,1
2007-04-23 08:00:00,9968.926000000001,0.0003126690153634204,-1,1
2007-04-23 12:00:00,9968.317000000001,-6.108983053942918e-05,-1,1
2007-04-23 16:00:00,9969.682,0.00013693384750901316,-1,1
2007-04-23 20:00:00,9967.514000000001,-0.00021745929308469858,-1,1
2007-04-24 00:00:00,9971.124000000002,0.00036217656679493615,-1,1
2007-04-24 04:00:00,9969.532000000001,-0.0001596610372111007,-1,1
2007-04-24 08:00:00,9968.59,-9.448788569021982e-05,-1,1
2007-04-24 12:00:00,9973.03,0.00044539899825357665,-1,1
2007-04-24 16:00:00,9974.169000000002,0.00011420801902750632,-1,1
2007-04-24 20:00:00,9974.265000000001,9.624861980972454e-06,-1,1
2007-04-25 00:00:00,9973.345000000001,-9.223737287911149e-05,-1,1
2007-04-25 04:00:00,9972.097000000002,-0.00012513354345999872,-1,1
2007-04-25 08:00:00,9972.827000000001,7.32042618518669e-05,-1,1
2007-04-25 12:00:00,9975.313,0.000249277361374034,-1,1
2007-04-25 16:00:00,9974.102,-0.00012139969943791851,-1,1
2007-04-25 20:00:00,9973.726,-3.769762932048781e-05,-1,1
2007-04-26 00:00:00,9972.238000000001,-0.00014919198702667558,-1,1
2007-04-26 04:00:00,9974.514000000001,0.0002282336221819392,-1,1
2007-04-26 08:00:00,9982.175000000001,0.0007680574712711774,-1,1
2007-04-26 12:00:00,9990.839,0.0008679471157335694,-1,1
2007-04-26 16:00:00,9989.791000000001,-0.00010489609531283417,-1,1
2007-04-26 20:00:00,9989.266000000001,-5.255365202327944e-05,-1,1
2007-04-27 00:00:00,9990.727,0.00014625699225545574,-1,1
2007-04-27 04:00:00,9991.622000000001,8.958307038131608e-05,-1,1
2007-04-27 08:00:00,9987.731000000002,-0.00038942626132165703,-1,1
2007-04-27 12:00:00,9986.755000000001,-9.771989253626323e-05,-1,1
2007-04-27 16:00:00,9982.141000000001,-0.0004620119348076601,-1,1
2007-04-27 20:00:00,9983.097000000002,9.577103749580651e-05,-1,1
2007-04-29 20:00:00,9982.832,-2.6544868791833487e-05,-1,1
2007-04-30 00:00:00,9984.027,0.0001197055104202871,-1,1
2007-04-30 04:00:00,9986.776000000002,0.0002753398002630636,-1,1
2007-04-30 08:00:00,9985.652,-0.0001125488345790071,-1,1
2007-04-30 12:00:00,9984.145,-0.00015091653504439861,-1,1
2007-04-30 16:00:00,9986.309000000001,0.00021674364705237537,-1,1
2007-04-30 20:00:00,9984.434000000001,-0.00018775705818840915,-1,1
2007-05-01 00:00:00,9985.692000000001,0.00012599612556907225,-1,1
2007-05-01 04:00:00,9986.1,4.085846028489826e-05,-1,1
2007-05-01 08:00:00,9987.952000000001,0.00018545778632317322,-1,1
2007-05-01 12:00:00,9990.093,0.00021435825883009407,-1,1
2007-05-01 16:00:00,9992.187,0.00020960765830690953,-1,1
2007-05-01 20:00:00,9991.187000000002,-0.00010007819109048022,-1,1
2007-05-02 00:00:00,9993.855000000001,0.0002670353382434598,-1,1
2007-05-02 04:00:00,9994.413,5.583431018352236e-05,-1,1
2007-05-02 08:00:00,9996.602,0.0002190223677969172,-1,1
2007-05-02 12:00:00,9995.275000000001,-0.00013274510678717988,-1,1
2007-05-02 16:00:00,9994.331,-9.44446250854547e-05,-1,1
2007-05-02 20:00:00,9994.986,6.553715301205187e-05,-1,1
2007-05-03 00:00:00,9995.096000000001,1.1005518166795625e-05,-1,1
2007-05-03 04:00:00,9992.550000000001,-0.0002547249170993249,-1,1
2007-05-03 08:00:00,9992.060000000001,-4.903653221643989e-05,-1,1
2007-05-03 12:00:00,9988.259,-0.0003804020392192964,-1,1
2007-05-03 16:00:00,9988.027,-2.3227271139014682e-05,-1,1
2007-05-03 20:00:00,9987.003,-0.00010252275048905357,-1,1
2007-05-04 00:00:00,9987.357,3.5446069256206414e-05,-1,1
2007-05-04 04:00:00,9987.988000000001,6.317987832038519e-05,-1,1
2007-05-04 08:00:00,9985.564,-0.00024269152105516056,-1,1
2007-05-04 12:00:00,9978.630000000001,-0.0006944024393613635,-1,1
2007-05-04 16:00:00,9979.249000000002,6.203256358849885e-05,-1,1
2007-05-04 20:00:00,9979.255000000001,6.012476490013796e-07,-1,1
2007-05-06 20:00:00,9979.374000000002,1.192473786870707e-05,-1,1
2007-05-07 00:00:00,9977.217,-0.0002161458223732815,-1,1
2007-05-07 04:00:00,9976.996000000001,-2.215046540532395e-05,-1,1
2007-05-07 08:00:00,9975.762,-0.00012368452387878648,-1,1
2007-05-07 12:00:00,9977.654,0.0001896596971739939,-1,1
2007-05-07 16:00:00,9978.292000000001,6.394288677480375e-05,-1,1
2007-05-07 20:00:00,9979.109,8.187774019829952e-05,-1,1
2007-05-08 00:00:00,9977.693000000001,-0.00014189643584405776,-1,1
2007-05-08 04:00:00,9979.372000000001,0.0001682753718721397,-1,1
2007-05-08 08:00:00,9980.167000000001,7.966433158324016e-05,-1,1
2007-05-08 12:00:00,9981.765000000001,0.0001601175611589678,-1,1
2007-05-08 16:00:00,9981.756000000001,-9.016441481213278e-07,-1,1
2007-05-08 20:00:00,9980.871000000001,-8.86617545049484e-05,-1,1
2007-05-09 00:00:00,9979.486,-0.00013876544441859817,-1,1
2007-05-09 04:00:00,9980.411,9.26901445625905e-05,-1,1
2007-05-09 08:00:00,9981.465,0.00010560687330407603,-1,1
2007-05-09 12:00:00,9987.013,0.0005558302313337649,-1,1
2007-05-09 16:00:00,9987.052000000001,3.9050715163746474e-06,-1,1
2007-05-09 20:00:00,9986.748000000001,-3.0439412951888123e-05,-1,1
2007-05-10 00:00:00,9987.166000000001,4.185546686463759e-05,-1,1
2007-05-10 04:00:00,9989.171,0.00020075765237104193,-1,1
2007-05-10 08:00:00,9991.801000000001,0.0002632851114472423,-1,1
2007-05-10 12:00:00,9995.623000000001,0.0003825136229194115,-1,1
2007-05-10 16:00:00,10000.103000000001,0.00044819617546587587,-1,1
2007-05-10 20:00:00,10001.570000000002,0.00014669848900572546,-1,1
2007-05-11 00:00:00,9997.475,-0.0004094357185923103,-1,1
2007-05-11 04:00:00,9998.295,8.202071022922475e-05,-1,1
2007-05-11 08:00:00,9996.974,-0.00013212252689087656,-1,1
2007-05-11 12:00:00,9996.354000000001,-6.201876687872421e-05,-1,1
2007-05-11 16:00:00,9996.147,-2.070754997274271e-05,-1,1
2007-05-11 20:00:00,9996.75,6.0323242545345934e-05,-1,1
2007-05-13 20:00:00,9995.589000000002,-0.00011613774476681993,-1,1
2007-05-14 00:00:00,9994.911,-6.78299197778287e-05,-1,1
2007-05-14 04:00:00,9993.707,-0.00012046130275689126,-1,1
2007-05-14 08:00:00,9994.763,0.00010566649592602673,-1,1
2007-05-14 12:00:00,10000.993,0.0006233264360544499,-1,1
2007-05-14 16:00:00,9999.862000000001,-0.00011308877028504138,-1,1
2007-05-14 20:00:00,10000.244,3.820052716729805e-05,-1,1
2007-05-15 00:00:00,10000.126,-1.179971208709052e-05,-1,1
2007-05-15 04:00:00,9999.967,-1.589979966254429e-05,-1,1
2007-05-15 08:00:00,10003.807,0.0003840012672042814,-1,1
2007-05-15 12:00:00,9995.565,-0.0008238863464679058,-1,1
2007-05-15 16:00:00,9996.296,7.313243423445748e-05,-1,1
2007-05-15 20:00:00,9996.017000000002,-2.791033798910103e-05,-1,1
2007-05-16 00:00:00,9996.098,8.103227515432465e-06,-1,1
2007-05-16 04:00:00,9997.251,0.00011534500762189204,-1,1
2007-05-16 08:00:00,9998.771,0.00015204179628991454,-1,1
2007-05-16 12:00:00,10004.859,0.0006088748307166991,-1,1
2007-05-16 16:00:00,10008.949,0.000408801363417588,-1,1
2007-05-16 20:00:00,10009.43,4.805699379617501e-05,-1,1
2007-05-17 00:00:00,10007.291000000001,-0.0002136984823311039,-1,1
2007-05-17 04:00:00,10008.495,0.00012031228031639252,-1,1
2007-05-17 08:00:00,10012.465,0.00039666303475183184,-1,1
2007-05-17 12:00:00,10017.788,0.0005316373140880071,-1,1
2007-05-17 16:00:00,10017.823,3.493785254882198e-06,-1,1
2007-05-17 20:00:00,10016.68,-0.00011409664554862253,-1,1
2007-05-18 00:00:00,10016.185000000001,-4.9417571490684153e-05,-1,1
2007-05-18 04:00:00,10014.226,-0.00019558344818915163,-1,1
2007-05-18 08:00:00,10013.104000000001,-0.00011204061102665364,-1,1
2007-05-18 12:00:00,10012.595000000001,-5.08333879284395e-05,-1,1
2007-05-18 16:00:00,10011.833,-7.61041468271273e-05,-1,1
2007-05-18 20:00:00,10011.787,-4.594563253301764e-06,-1,1
2007-05-20 20:00:00,10011.673,-1.1386578639749345e-05,-1,1
2007-05-21 00:00:00,10011.709,3.5958026196603043e-06,-1,1
2007-05-21 04:00:00,10013.085000000001,0.00013743907258989552,-1,1
2007-05-21 08:00:00,10016.792000000001,0.00037021557292282736,-1,1
2007-05-21 12:00:00,10013.797,-0.0002989979226882822,-1,1
2007-05-21 16:00:00,10012.58,-0.00012153232185563301,-1,1
2007-05-21 20:00:00,10012.45,-1.2983666547450312e-05,-1,1
2007-05-22 00:00:00,10013.303000000002,8.519393355288507e-05,-1,1
2007-05-22 04:00:00,10010.468,-0.0002831233609930095,-1,1
2007-05-22 08:00:00,10011.42,9.510044885008284e-05,-1,1
2007-05-22 12:00:00,10014.103000000001,0.00026799395090826295,-1,1
2007-05-22 16:00:00,10017.422,0.0003314325806313967,-1,1
2007-05-22 20:00:00,10018.79,0.00013656208154166904,-1,1
2007-05-23 00:00:00,10017.092,-0.00016948154417850692,-1,1
2007-05-23 04:00:00,10018.300000000001,0.00012059388093876855,-1,1
2007-05-23 08:00:00,10013.337000000001,-0.0004953934300230278,-1,1
2007-05-23 12:00:00,10013.395,5.792274842875145e-06,-1,1
2007-05-23 16:00:00,10014.888,0.00014910028017478538,-1,1
2007-05-23 20:00:00,10014.041000000001,-8.457408610063055e-05,-1,1
2007-05-24 00:00:00,10014.103000000001,6.191306786140771e-06,-1,1
2007-05-24 04:00:00,10014.668000000001,5.642043026732324e-05,-1,1
2007-05-24 08:00:00,10014.12,-5.471973708970346e-05,-1,1
2007-05-24 12:00:00,10021.413,0.0007282716803873601,-1,1
2007-05-24 16:00:00,10020.662,-7.493953198023373e-05,-1,1
2007-05-24 20:00:00,10020.37,-2.91397913629865e-05,-1,1
2007-05-25 00:00:00,10018.637,-0.00017294770552389593,-1,1
2007-05-25 04:00:00,10020.720000000001,0.00020791251344864925,-1,1
2007-05-25 08:00:00,10020.787,6.6861463048351055e-06,-1,1
2007-05-25 12:00:00,10021.835000000001,0.00010458260414081266,-1,1
2007-05-25 16:00:00,10021.322,-5.118823049876653e-05,-1,1
2007-05-25 20:00:00,10021.310000000001,-1.1974468038244979e-06,-1,1
2007-05-27 20:00:00,10021.658000000001,3.472599889642325e-05,-1,1
2007-05-28 00:00:00,10021.34,-3.1731276401658626e-05,-1,1
2007-05-28 04:00:00,10020.775000000001,-5.6379685750451713e-05,-1,1
2007-05-28 08:00:00,10021.002,2.2652938520106858e-05,-1,1
2007-05-28 12:00:00,10021.627,6.236901259981664e-05,-1,1
2007-05-28 16:00:00,10021.570000000002,-5.6876992128307435e-06,-1,1
2007-05-28 20:00:00,10021.142000000002,-4.2707879104764146e-05,-1,1
2007-05-29 00:00:00,10019.192000000001,-0.00019458860078025442,-1,1
2007-05-29 04:00:00,10020.18,9.861074625572286e-05,-1,1
2007-05-29 08:00:00,10017.607,-0.0002567818142987788,-1,1
2007-05-29 12:00:00,10019.935000000001,0.0002323908294667998,-1,1
2007-05-29 16:00:00,10019.452000000001,-4.820390551441012e-05,-1,1
2007-05-29 20:00:00,10019.506000000001,5.389516312792608e-06,-1,1
2007-05-30 00:00:00,10017.2,-0.00023015106732815482,-1,1
2007-05-30 04:00:00,10020.108,0.0002903006828254284,-1,1
2007-05-30 08:00:00,10022.467,0.00023542660418440775,-1,1
2007-05-30 12:00:00,10021.636,-8.291371775037693e-05,-1,1
2007-05-30 16:00:00,10023.248000000001,0.0001608519806548525,-1,1
2007-05-30 20:00:00,10021.303,-0.0001940488751751568,-1,1
2007-05-31 00:00:00,10019.892000000002,-0.00014080005364558446,-1,1
2007-05-31 04:00:00,10019.650000000001,-2.4151956927287443e-05,-1,1
2007-05-31 08:00:00,10019.707,5.688821465676952e-06,-1,1
