Time,Equity,Returns,stock1_signal,stock2_signal
2007-03-21 08:00:00,9981.768,-6.621634874637294e-05,-1,1
2007-03-21 12:00:00,9984.692000000001,0.0002929340774100453,-1,1
2007-03-21 16:00:00,9979.148000000001,-0.0005552499766642294,-1,1
2007-03-21 20:00:00,9979.194000000001,4.609611962802518e-06,-1,1
2007-03-22 00:00:00,9979.490000000002,2.9661714162410036e-05,-1,1
2007-03-22 04:00:00,9977.878,-0.00016153130069784805,-1,1
2007-03-22 08:00:00,9978.883000000002,0.00010072281902040459,-1,1
2007-03-22 12:00:00,9979.248000000001,3.65772401580422e-05,-1,1
2007-03-22 16:00:00,9979.848,6.012477092443014e-05,-1,1
2007-03-22 20:00:00,9980.293000000001,4.4589857481014405e-05,-1,1
2007-03-23 00:00:00,9981.414,0.00011232135168759427,-1,1
2007-03-23 04:00:00,9981.607,1.9335937773812262e-05,-1,1
2007-03-23 08:00:00,9980.919,-6.892677702097227e-05,-1,1
2007-03-23 12:00:00,9986.833,0.0005925306076526304,-1,1
2007-03-23 16:00:00,9987.064,2.3130455871323008e-05,-1,1
2007-03-23 20:00:00,9986.627,-4.375660354227762e-05,-1,1
2007-03-25 20:00:00,9985.432,-0.00011966002134655707,-1,1
2007-03-26 00:00:00,9983.910000000002,-0.00015242204844001517,-1,1
2007-03-26 04:00:00,9984.59,6.810958832748071e-05,-1,1
2007-03-26 08:00:00,9983.561000000002,-0.00010305881363170677,-1,1
2007-03-26 12:00:00,9980.723,-0.00028426730702613145,-1,1
2007-03-26 16:00:00,9979.387,-0.00013385803814003339,-1,1
2007-03-26 20:00:00,9979.734,3.4771674853439904e-05,-1,1
2007-03-27 00:00:00,9979.423,-3.1163155250424346e-05,-1,1
2007-03-27 04:00:00,9979.879,4.56940245943116e-05,-1,1
2007-03-27 08:00:00,9979.183,-6.974032450690615e-05,-1,1
2007-03-27 12:00:00,9980.093,9.118982986877633e-05,-1,1
2007-03-27 16:00:00,9980.78,6.883703388327334e-05,-1,1
2007-03-27 20:00:00,9978.024000000001,-0.0002761307232500565,-1,1
2007-03-28 00:00:00,9978.327000000001,3.0366733934528156e-05,-1,1
2007-03-28 04:00:00,9977.69,-6.383835687095996e-05,-1,1
2007-03-28 08:00:00,9975.959,-0.0001734870496076235,-1,1
2007-03-28 12:00:00,9977.737000000001,0.0001782284790865507,-1,1
2007-03-28 16:00:00,9976.060000000001,-0.00016807418355480053,-1,1
2007-03-28 20:00:00,9976.672,6.134686439329684e-05,-1,1
2007-03-29 00:00:00,9976.759,8.720342815626836e-06,-1,1
2007-03-29 04:00:00,9978.073,0.00013170609814272538,-1,1
2007-03-29 08:00:00,9978.153,8.017580148012016e-06,-1,1
2007-03-29 12:00:00,9984.086000000001,0.0005945990204800911,-1,1
2007-03-29 16:00:00,9980.961000000001,-0.00031299810518459203,-1,1
2007-03-29 20:00:00,9981.881000000001,9.217549292106497e-05,-1,1
2007-03-30 00:00:00,9980.77,-0.00011130166749140358,-1,1
2007-03-30 04:00:00,9980.298,-4.7290940478506016e-05,-1,1
2007-03-30 08:00:00,9980.205,-9.31835903106304e-06,-1,1
2007-03-30 12:00:00,9976.93,-0.0003281495720779404,-1,1
2007-03-30 16:00:00,9979.347000000002,0.0002422588912622814,-1,1
2007-03-30 20:00:00,9979.427000000001,8.016556594325763e-06,-1,1
2007-04-01 20:00:00,9977.807,-0.00016233396967590963,-1,1
2007-04-02 00:00:00,9978.714,9.090173822756675e-05,-1,1
2007-04-02 04:00:00,9978.79,7.616211868732847e-06,-1,1
2007-04-02 08:00:00,9980.694000000001,0.00019080469676180378,-1,1
2007-04-02 12:00:00,9982.919,0.00022293038940968124,-1,1
2007-04-02 16:00:00,9979.089,-0.0003836553216549632,-1,1
2007-04-02 20:00:00,9979.626,5.381252737612918e-05,-1,1
2007-04-03 00:00:00,9979.452000000001,-1.7435523134712305e-05,-1,1
2007-04-03 04:00:00,9979.193000000001,-2.595332890020785e-05,-1,1
2007-04-03 08:00:00,9980.512,0.00013217501655682362,-1,1
2007-04-03 12:00:00,9977.242,-0.0003276385019125305,-1,1
2007-04-03 16:00:00,9979.75,0.00025137207256276106,-1,1
2007-04-03 20:00:00,9980.647,8.988201107240634e-05,-1,1
2007-04-04 00:00:00,9979.712000000001,-9.368130142262121e-05,-1,1
2007-04-04 04:00:00,9978.247000000001,-0.000146797823424194,-1,1
2007-04-04 08:00:00,9978.177000000001,-7.015260295673009e-06,-1,1
2007-04-04 12:00:00,9971.04,-0.0007152609138924015,-1,1
2007-04-04 16:00:00,9969.902,-0.00011413052199171769,-1,1
2007-04-04 20:00:00,9969.998000000001,9.628981308074103e-06,-1,1
2007-04-05 00:00:00,9971.647,0.00016539622174449597,-1,1
2007-04-05 04:00:00,9971.137,-5.114501145098149e-05,-1,1
2007-04-05 08:00:00,9970.262,-8.775328229870816e-05,-1,1
2007-04-05 12:00:00,9970.278,1.6047722717349444e-06,-1,1
2007-04-05 16:00:00,9969.175000000001,-0.00011062881095180721,-1,1
2007-04-05 20:00:00,9969.417000000001,2.4274827154613376e-05,-1,1
2007-04-06 00:00:00,9970.313,8.987486429745672e-05,-1,1
2007-04-06 04:00:00,9970.125,-1.88559777410946e-05,-1,1
2007-04-06 08:00:00,9970.145,2.0059929037863355e-06,-1,1
2007-04-06 12:00:00,9970.773000000001,6.298805082582959e-05,-1,1
2007-04-06 16:00:00,9970.818000000001,4.5131907024931195e-06,-1,1
2007-04-06 20:00:00,9970.59,-2.286672969065151e-05,-1,1
2007-04-08 20:00:00,9971.890000000001,0.0001303834577492946,-1,1
2007-04-09 00:00:00,9973.810000000001,0.000192541233407173,-1,1
2007-04-09 04:00:00,9972.122000000001,-0.0001692432480666639,-1,1
2007-04-09 08:00:00,9970.637,-0.0001489151456430804,-1,1
2007-04-09 12:00:00,9968.740000000002,-0.0001902586564929143,-1,1
2007-04-09 16:00:00,9971.820000000002,0.0003089658271757667,-1,1
2007-04-09 20:00:00,9972.091,2.7176583612398275e-05,-1,1
2007-04-10 00:00:00,9969.62,-0.0002477915614688131,-1,1
2007-04-10 04:00:00,9967.68,-0.00019459116796838316,-1,1
2007-04-10 08:00:00,9967.5,-1.8058364634532253e-05,-1,1
2007-04-10 12:00:00,9965.908000000001,-0.00015971908703271698,-1,1
2007-04-10 16:00:00,9966.517,6.11083305201987e-05,-1,1
2007-04-10 20:00:00,9966.937,4.2141101048720486e-05,-1,1
2007-04-11 00:00:00,9967.565,6.300832442307502e-05,-1,1
2007-04-11 04:00:00,9967.282000000001,-2.8392089743034532e-05,-1,1
2007-04-11 08:00:00,9966.317000000001,-9.681676509198933e-05,-1,1
2007-04-11 12:00:00,9967.68,0.00013676065090040268,-1,1
2007-04-11 16:00:00,9967.713000000002,3.310700183112303e-06,-1,1
2007-04-11 20:00:00,9967.001,-7.143062806902467e-05,-1,1
2007-04-12 00:00:00,9967.390000000001,3.902879110784241e-05,-1,1
2007-04-12 04:00:00,9965.29,-0.00021068705047166958,-1,1
2007-04-12 08:00:00,9967.695000000002,0.00024133768309808623,-1,1
2007-04-12 12:00:00,9970.033000000001,0.00023455773877500974,-1,1
2007-04-12 16:00:00,9968.197,-0.0001841518478425952,-1,1
2007-04-12 20:00:00,9967.418000000001,-7.814853578824721e-05,-1,1
2007-04-13 00:00:00,9966.542000000001,-8.788635130985156e-05,-1,1
2007-04-13 04:00:00,9966.895,3.54185032280796e-05,-1,1
2007-04-13 08:00:00,9964.442000000001,-0.00024611476292257795,-1,1
2007-04-13 12:00:00,9960.138,-0.0004319358775936033,-1,1
2007-04-13 16:00:00,9959.833,-3.06220656782763e-05,-1,1
2007-04-13 20:00:00,9959.478000000001,-3.5643167912491336e-05,-1,1
2007-04-15 20:00:00,9959.235,-2.439886909744171e-05,-1,1
2007-04-16 00:00:00,9958.298,-9.408353151618698e-05,-1,1
2007-04-16 04:00:00,9956.934000000001,-0.00013697119728683926,-1,1
2007-04-16 08:00:00,9957.016000000001,8.235466861572505e-06,-1,1
2007-04-16 12:00:00,9960.894,0.0003894741155381354,-1,1
2007-04-16 16:00:00,9954.09,-0.0006830712183063525,-1,1
2007-04-16 20:00:00,9954.454000000002,3.6567883151761293e-05,-1,1
2007-04-17 00:00:00,9956.972000000002,0.0002529520956147113,-1,1
2007-04-17 04:00:00,9957.005000000001,3.3142606004066266e-06,-1,1
2007-04-17 08:00:00,9955.892000000002,-0.00011178060069261253,-1,1
2007-04-17 12:00:00,9955.128,-7.673847807920797e-05,-1,1
2007-04-17 16:00:00,9957.458,0.00023405023019296145,-1,1
2007-04-17 20:00:00,9956.728000000001,-7.331188341441752e-05,-1,1
2007-04-18 00:00:00,9955.572,-0.00011610239829795699,-1,1
2007-04-18 04:00:00,9953.443000000001,-0.00021385009319396797,-1,1
2007-04-18 08:00:00,9955.688,0.0002255500935706145,-1,1
2007-04-18 12:00:00,9954.035000000002,-0.0001660357375601329,-1,1
2007-04-18 16:00:00,9953.948,-8.74017421093054e-06,-1,1
2007-04-18 20:00:00,9953.800000000001,-1.4868472288487311e-05,-1,1
2007-04-19 00:00:00,9954.36,5.6259920834245136e-05,-1,1
2007-04-19 04:00:00,9959.015000000001,0.00046763428286711317,-1,1
2007-04-19 08:00:00,9957.152,-0.00018706669284074273,-1,1
2007-04-19 12:00:00,9960.828000000001,0.00036918187047874085,-1,1
2007-04-19 16:00:00,9962.598,0.00017769607104933804,-1,1
2007-04-19 20:00:00,9959.478000000001,-0.00031317132338359865,-1,1
2007-04-20 00:00:00,9959.92,4.437983597127548e-05,-1,1
2007-04-20 04:00:00,9958.53,-0.00013955935389031726,-1,1
2007-04-20 08:00:00,9951.115000000002,-0.0007445878056298039,-1,1
2007-04-20 12:00:00,9952.503,0.00013948185705814353,-1,1
2007-04-20 16:00:00,9952.447,-5.62672525705743e-06,-1,1
2007-04-20 20:00:00,9952.057,-3.918634281596667e-05,-1,1
2007-04-22 20:00:00,9952.216,1.5976596597022663e-05,-1,1
2007-04-23 00:00:00,9951.542000000001,-6.772361050033648e-05,-1,1
2007-04-23 04:00:00,9952.775000000001,0.00012390039654164298,-1,1
2007-04-23 08:00:00,9954.191,0.00014227187894833015,-1,1
2007-04-23 12:00:00,9954.532000000001,3.425692755953946e-05,-1,1
2007-04-23 16:00:00,9955.097000000002,5.675806758165258e-05,-1,1
2007-04-23 20:00:00,9953.829000000002,-0.00012737193821421577,-1,1
2007-04-24 00:00:00,9957.314,0.0003501165229982117,-1,1
2007-04-24 04:00:00,9954.947,-0.00023771470900690872,-1,1
2007-04-24 08:00:00,9952.805,-0.00021516940271004703,-1,1
2007-04-24 12:00:00,9958.995,0.0006219352232863518,-1,1
2007-04-24 16:00:00,9959.784000000001,7.922486154487984e-05,-1,1
2007-04-24 20:00:00,9959.93,1.4658952443014073e-05,-1,1
2007-04-25 00:00:00,9959.710000000001,-2.208850865415002e-05,-1,1
2007-04-25 04:00:00,9958.212000000001,-0.000150405985716362,-1,1
2007-04-25 08:00:00,9958.492,2.811749739795033e-05,-1,1
2007-04-25 12:00:00,9960.728000000001,0.00022453198737326652,-1,1
2007-04-25 16:00:00,9959.117,-0.0001617351663453226,-1,1
2007-04-25 20:00:00,9959.041000000001,-7.631198629232117e-06,-1,1
2007-04-26 00:00:00,9957.703000000001,-0.0001343502853337064,-1,1
2007-04-26 04:00:00,9958.379,6.788714224548187e-05,-1,1
2007-04-26 08:00:00,9963.990000000002,0.0005634451149127973,-1,1
2007-04-26 12:00:00,9971.929,0.000796769165765765,-1,1
2007-04-26 16:00:00,9970.306,-0.00016275687482325552,-1,1
2007-04-26 20:00:00,9970.106000000002,-2.005956487183269e-05,-1,1
2007-04-27 00:00:00,9971.492,0.00013901557315421087,-1,1
2007-04-27 04:00:00,9973.162,0.00016747744469935988,-1,1
2007-04-27 08:00:00,9969.696,-0.00034753270828247196,-1,1
2007-04-27 12:00:00,9967.37,-0.00023330701357382466,-1,1
2007-04-27 16:00:00,9963.306,-0.0004077304243748081,-1,1
2007-04-27 20:00:00,9963.562000000002,2.5694282600685625e-05,-1,1
2007-04-29 20:00:00,9964.497000000001,9.384194126549339e-05,-1,1
2007-04-30 00:00:00,9964.942000000001,4.465855125457274e-05,-1,1
2007-04-30 04:00:00,9967.441,0.00025077918165505864,-1,1
2007-04-30 08:00:00,9965.667000000001,-0.00017797948339992598,-1,1
2007-04-30 12:00:00,9965.51,-1.5754088512176523e-05,-1,1
2007-04-30 16:00:00,9967.474,0.00019707972798177487,-1,1
2007-04-30 20:00:00,9965.799,-0.00016804658833313724,-1,1
2007-05-01 00:00:00,9966.557,7.606013326166838e-05,-1,1
2007-05-01 04:00:00,9966.965,4.0936905292277004e-05,-1,1
2007-05-01 08:00:00,9968.617,0.00016574754702158856,-1,1
2007-05-01 12:00:00,9969.808,0.00011947494823005833,-1,1
2007-05-01 16:00:00,9971.902,0.00021003413506059943,-1,1
2007-05-01 20:00:00,9970.852,-0.00010529586030827431,-1,1
2007-05-02 00:00:00,9972.12,0.00012717067708956087,-1,1
2007-05-02 04:00:00,9973.103000000001,9.857482661668193e-05,-1,1
2007-05-02 08:00:00,9974.267000000002,0.00011671392544543302,-1,1
2007-05-02 12:00:00,9973.59,-6.787466186752855e-05,-1,1
2007-05-02 16:00:00,9972.496000000001,-0.00010968969047242538,-1,1
2007-05-02 20:00:00,9972.651000000002,1.5542748776242732e-05,-1,1
2007-05-03 00:00:00,9972.711000000001,6.016454401125415e-06,-1,1
2007-05-03 04:00:00,9970.465,-0.00022521458808955064,-1,1
2007-05-03 08:00:00,9969.975,-4.9145150201046484e-05,-1,1
2007-05-03 12:00:00,9965.174,-0.0004815458413887086,-1,1
2007-05-03 16:00:00,9964.642000000002,-5.3385921811255344e-05,-1,1
2007-05-03 20:00:00,9963.668000000001,-9.774560892406026e-05,-1,1
2007-05-04 00:00:00,9964.522,8.571140668278687e-05,-1,1
2007-05-04 04:00:00,9964.703000000001,1.8164443813750708e-05,-1,1
2007-05-04 08:00:00,9962.529,-0.00021817007491353735,-1,1
2007-05-04 12:00:00,9956.395,-0.0006157071161349004,-1,1
2007-05-04 16:00:00,9957.164,7.723679102733527e-05,-1,1
2007-05-04 20:00:00,9957.02,-1.4461949205624158e-05,-1,1
2007-05-06 20:00:00,9957.414,3.957007217025854e-05,-1,1
2007-05-07 00:00:00,9956.732,-6.8491678662852e-05,-1,1
2007-05-07 04:00:00,9955.886,-8.49676379759412e-05,-1,1
2007-05-07 08:00:00,9954.627,-0.00012645785618681238,-1,1
2007-05-07 12:00:00,9956.419,0.00018001679018198047,-1,1
2007-05-07 16:00:00,9956.557,1.3860405031262957e-05,-1,1
2007-05-07 20:00:00,9957.174,6.196921285139823e-05,-1,1
2007-05-08 00:00:00,9957.308,1.345763366189523e-05,-1,1
2007-05-08 04:00:00,9958.262,9.580902790196077e-05,-1,1
2007-05-08 08:00:00,9960.032000000001,0.00017774185897101447,-1,1
2007-05-08 12:00:00,9960.880000000001,8.514028870587609e-05,-1,1
2007-05-08 16:00:00,9960.671,-2.0982081904485916e-05,-1,1
2007-05-08 20:00:00,9959.686000000002,-9.888892023424134e-05,-1,1
2007-05-09 00:00:00,9959.201000000001,-4.86963143215835e-05,-1,1
2007-05-09 04:00:00,9959.826000000001,6.275603836081167e-05,-1,1
2007-05-09 08:00:00,9960.380000000001,5.5623461695075704e-05,-1,1
2007-05-09 12:00:00,9966.578000000001,0.0006222654155765284,-1,1
2007-05-09 16:00:00,9965.267000000002,-0.00013153963175727146,-1,1
2007-05-09 20:00:00,9964.563,-7.064537257273074e-05,-1,1
2007-05-10 00:00:00,9965.531,9.714425007900651e-05,-1,1
2007-05-10 04:00:00,9966.786,0.00012593408218775082,-1,1
2007-05-10 08:00:00,9968.516000000001,0.0001735765170438608,-1,1
2007-05-10 12:00:00,9972.338000000002,0.0003834071189734445,-1,1
2007-05-10 16:00:00,9979.418000000001,0.0007099639021461712,-1,1
2007-05-10 20:00:00,9980.660000000002,0.00012445615565970236,-1,1
2007-05-11 00:00:00,9976.69,-0.0003977692857988213,-1,1
2007-05-11 04:00:00,9977.51,8.219158859290587e-05,-1,1
2007-05-11 08:00:00,9976.589,-9.230759979195202e-05,-1,1
2007-05-11 12:00:00,9973.969000000001,-0.00026261480752576283,-1,1
2007-05-11 16:00:00,9974.162,1.93503709504661e-05,-1,1
2007-05-11 20:00:00,9974.465,3.0378491947535835e-05,-1,1
2007-05-13 20:00:00,9973.629,-8.381401909773878e-05,-1,1
2007-05-14 00:00:00,9972.476,-0.00011560486158046501,-1,1
2007-05-14 04:00:00,9971.222000000002,-0.00012574610357540816,-1,1
2007-05-14 08:00:00,9971.828000000001,6.077489800149216e-05,-1,1
2007-05-14 12:00:00,9977.658000000001,0.0005846470677191018,-1,1
2007-05-14 16:00:00,9976.677000000001,-9.831966579731954e-05,-1,1
2007-05-14 20:00:00,9976.559000000001,-1.1827585477686142e-05,-1,1
2007-05-15 00:00:00,9976.741,1.8242762860332107e-05,-1,1
2007-05-15 04:00:00,9977.432,6.926109437954686e-05,-1,1
2007-05-15 08:00:00,9980.372000000001,0.00029466499997199413,-1,1
2007-05-15 12:00:00,9973.03,-0.0007356439218899613,-1,1
2007-05-15 16:00:00,9973.611,5.8257119451177175e-05,-1,1
2007-05-15 20:00:00,9973.432,-1.7947361291681396e-05,-1,1
2007-05-16 00:00:00,9973.263,-1.6945019527869754e-05,-1,1
2007-05-16 04:00:00,9974.041000000001,7.800857151774032e-05,-1,1
2007-05-16 08:00:00,9974.786,7.469389788949954e-05,-1,1
2007-05-16 12:00:00,9979.724,0.00049504821456825,-1,1
2007-05-16 16:00:00,9983.614000000001,0.00038979033889119385,-1,1
2007-05-16 20:00:00,9983.995,3.816253312671769e-05,-1,1
2007-05-17 00:00:00,9981.756000000001,-0.0002242589264116468,-1,1
2007-05-17 04:00:00,9982.36,6.051039516496992e-05,-1,1
2007-05-17 08:00:00,9985.480000000001,0.00031255134056484835,-1,1
2007-05-17 12:00:00,9989.853000000001,0.00043793588290186314,-1,1
2007-05-17 16:00:00,9989.738000000001,-1.151168090263166e-05,-1,1
2007-05-17 20:00:00,9988.795,-9.439687006818076e-05,-1,1
2007-05-18 00:00:00,9988.400000000001,-3.954430939856479e-05,-1,1
2007-05-18 04:00:00,9986.341,-0.0002061391213808994,-1,1
2007-05-18 08:00:00,9987.319000000001,9.793376773337137e-05,-1,1
2007-05-18 12:00:00,9985.735,-0.00015860112208299082,-1,1
2007-05-18 16:00:00,9984.998000000001,-7.380528323641666e-05,-1,1
2007-05-18 20:00:00,9984.802000000001,-1.962944809807965e-05,-1,1
2007-05-20 20:00:00,9984.513,-2.8943989074714516e-05,-1,1
2007-05-21 00:00:00,9984.024000000001,-4.897584889718143e-05,-1,1
2007-05-21 04:00:00,9985.300000000001,0.00012780417995794657,-1,1
2007-05-21 08:00:00,9987.907000000001,0.00026108379317602015,-1,1
2007-05-21 12:00:00,9984.537,-0.00033740802752779686,-1,1
2007-05-21 16:00:00,9983.945000000002,-5.9291682728890294e-05,-1,1
2007-05-21 20:00:00,9983.715,-2.3036985881019767e-05,-1,1
2007-05-22 00:00:00,9984.318000000001,6.039835872728716e-05,-1,1
2007-05-22 04:00:00,9981.833,-0.0002488903097838113,-1,1
2007-05-22 08:00:00,9982.785,9.537326460984374e-05,-1,1
2007-05-22 12:00:00,9985.293000000001,0.0002512324967434143,-1,1
2007-05-22 16:00:00,9988.137,0.0002848188831312548,-1,1
2007-05-22 20:00:00,9988.855000000001,7.188527750479068e-05,-1,1
2007-05-23 00:00:00,9987.207,-0.00016498387452823504,-1,1
2007-05-23 04:00:00,9987.765000000001,5.5871476379865115e-05,-1,1
2007-05-23 08:00:00,9984.402,-0.0003367119670918406,-1,1
2007-05-23 12:00:00,9984.385,-1.7026558024602068e-06,-1,1
2007-05-23 16:00:00,9985.403,0.00010195920930522462,-1,1
2007-05-23 20:00:00,9984.806,-5.9787271480149506e-05,-1,1
2007-05-24 00:00:00,9984.918000000001,1.1217043175415498e-05,-1,1
2007-05-24 04:00:00,9986.033000000001,0.00011166841830845264,-1,1
2007-05-24 08:00:00,9985.735,-2.984167987429842e-05,-1,1
2007-05-24 12:00:00,9992.678,0.000695291833800793,-1,1
2007-05-24 16:00:00,9992.552000000001,-1.260923247980994e-05,-1,1
2007-05-24 20:00:00,9992.435000000001,-1.1708720655145832e-05,-1,1
2007-05-25 00:00:00,9991.702000000001,-7.33554934307934e-05,-1,1
2007-05-25 04:00:00,9992.585000000001,8.837333219102739e-05,-1,1
2007-05-25 08:00:00,9991.177000000001,-0.00014090448067238803,-1,1
2007-05-25 12:00:00,9991.75,5.7350600434658006e-05,-1,1
2007-05-25 16:00:00,9991.287,-4.6338229038878076e-05,-1,1
2007-05-25 20:00:00,9991.025000000001,-2.6222847967272145e-05,-1,1
2007-05-27 20:00:00,9991.323,2.9826769525564956e-05,-1,1
2007-05-28 00:00:00,9991.755000000001,4.3237517193706054e-05,-1,1
2007-05-28 04:00:00,9990.94,-8.156725219954364e-05,-1,1
2007-05-28 08:00:00,9991.217,2.7725118957766526e-05,-1,1
2007-05-28 12:00:00,9991.942000000001,7.256373272657157e-05,-1,1
2007-05-28 16:00:00,9991.76,-1.821467738716276e-05,-1,1
2007-05-28 20:00:00,9991.457,-3.0324987789875912e-05,-1,1
2007-05-29 00:00:00,9990.932,-5.254488909867128e-05,-1,1
2007-05-29 04:00:00,9992.245,0.00013141917090409017,-1,1
2007-05-29 08:00:00,9988.522,-0.0003725889427250717,-1,1
2007-05-29 12:00:00,9989.6,0.0001079238750236744,-1,1
2007-05-29 16:00:00,9989.767000000002,1.6717386081666064e-05,-1,1
2007-05-29 20:00:00,9990.121000000001,3.543626192681337e-05,-1,1
2007-05-30 00:00:00,9988.665,-0.00014574398047828563,-1,1
2007-05-30 04:00:00,9990.523000000001,0.0001860108432909513,-1,1
2007-05-30 08:00:00,9992.832,0.00023111903150607738,-1,1
2007-05-30 12:00:00,9992.801000000001,-3.1022236738342812e-06,-1,1
2007-05-30 16:00:00,9993.463000000002,6.62476917132615e-05,-1,1
2007-05-30 20:00:00,9992.068000000001,-0.0001395912508006525,-1,1
2007-05-31 00:00:00,9990.632000000001,-0.00014371399393997564,-1,1
2007-05-31 04:00:00,9990.115000000002,-5.1748477974178364e-05,-1,1
