Time,Equity,Returns,stock1_signal,stock2_signal
2007-03-21 16:00:00,10004.381000000001,4.188340579469596e-05,-1,1
2007-03-21 20:00:00,10004.494,1.1295051637771891e-05,-1,1
2007-03-22 00:00:00,10003.69,-8.036388447030252e-05,-1,1
2007-03-22 04:00:00,10001.766000000001,-0.00019232903058763462,-1,1
2007-03-22 08:00:00,10006.03,0.0004263247110558588,-1,1
2007-03-22 12:00:00,10008.736,0.0002704369265333906,-1,1
2007-03-22 16:00:00,10006.561000000002,-0.00021731015784598462,-1,1
2007-03-22 20:00:00,10006.277,-2.8381378977426763e-05,-1,1
2007-03-23 00:00:00,10006.150000000001,-1.2692033210637277e-05,-1,1
2007-03-23 04:00:00,10008.69,0.00025384388601001895,-1,1
2007-03-23 08:00:00,10009.427000000001,7.363601030707656e-05,-1,1
2007-03-23 12:00:00,10014.081,0.000464961680623599,-1,1
2007-03-23 16:00:00,10013.518,-5.6220835441656014e-05,-1,1
2007-03-23 20:00:00,10012.355000000001,-0.00011614299789530769,-1,1
2007-03-25 20:00:00,10010.612000000001,-0.00017408491808379445,-1,1
2007-03-26 00:00:00,10008.269,-0.00023405162441625382,-1,1
2007-03-26 04:00:00,10011.219000000001,0.0002947562660435832,-1,1
2007-03-26 08:00:00,10011.739000000001,5.194172657696505e-05,-1,1
2007-03-26 12:00:00,10011.579000000002,-1.598123962276432e-05,-1,1
2007-03-26 16:00:00,10010.636,-9.419093631490849e-05,-1,1
2007-03-26 20:00:00,10010.68,4.395325132078298e-06,-1,1
2007-03-27 00:00:00,10011.076000000001,3.95577523206736e-05,-1,1
2007-03-27 04:00:00,10012.01,9.329666461410646e-05,-1,1
2007-03-27 08:00:00,10012.226,2.1574089518416883e-05,-1,1
2007-03-27 12:00:00,10013.196,9.688155261367015e-05,-1,1
2007-03-27 16:00:00,10013.233,3.695123914404519e-06,-1,1
2007-03-27 20:00:00,10010.227,-0.00030020274171183026,-1,1
2007-03-28 00:00:00,10008.1,-0.00021248269394891217,-1,1
2007-03-28 04:00:00,10004.365000000002,-0.00037319770985488887,-1,1
2007-03-28 08:00:00,10005.08,7.146880386699195e-05,-1,1
2007-03-28 12:00:00,10004.160000000002,-9.19532877297069e-05,-1,1
2007-03-28 16:00:00,10001.286,-0.0002872804913157667,-1,1
2007-03-28 20:00:00,10003.83,0.000254367288366808,-1,1
2007-03-29 00:00:00,10003.76,-6.9973200264028534e-06,-1,1
2007-03-29 04:00:00,10007.33,0.00035686581845228993,-1,1
2007-03-29 08:00:00,10005.926000000001,-0.0001402971621800031,-1,1
2007-03-29 12:00:00,10013.436000000002,0.0007505552209761124,-1,1
2007-03-29 16:00:00,10009.803000000002,-0.0003628125250912939,-1,1
2007-03-29 20:00:00,10010.288,4.8452502012130694e-05,-1,1
2007-03-30 00:00:00,10009.555,-7.32246664632008e-05,-1,1
2007-03-30 04:00:00,10008.151000000002,-0.00014026597585992118,-1,1
2007-03-30 08:00:00,10008.055,-9.592181413053957e-06,-1,1
2007-03-30 12:00:00,10007.75,-3.0475452023392968e-05,-1,1
2007-03-30 16:00:00,10008.79,0.00010391946241661287,-1,1
2007-03-30 20:00:00,10008.67,-1.1989461263683943e-05,-1,1
2007-04-01 20:00:00,10007.54,-0.00011290211386716376,-1,1
2007-04-02 00:00:00,10010.442000000001,0.0002899813540591101,-1,1
2007-04-02 04:00:00,10012.633000000002,0.00021887145442733846,-1,1
2007-04-02 08:00:00,10015.347000000002,0.00027105757296808086,-1,1
2007-04-02 12:00:00,10019.342,0.0003988878268519347,-1,1
2007-04-02 16:00:00,10015.507000000001,-0.0003827596662534516,-1,1
2007-04-02 20:00:00,10017.349,0.00018391480331447774,-1,1
2007-04-03 00:00:00,10015.855000000001,-0.0001491412548368931,-1,1
2007-04-03 04:00:00,10013.631000000001,-0.00022204794298641417,-1,1
2007-04-03 08:00:00,10015.315,0.00016817076642827722,-1,1
2007-04-03 12:00:00,10011.92,-0.00033898085082695317,-1,1
2007-04-03 16:00:00,10012.608,6.871808803898816e-05,-1,1
2007-04-03 20:00:00,10012.03,-5.7727217524061736e-05,-1,1
2007-04-04 00:00:00,10012.375,3.4458546368743015e-05,-1,1
2007-04-04 04:00:00,10012.230000000001,-1.4482078427802136e-05,-1,1
2007-04-04 08:00:00,10010.755000000001,-0.00014731982785054498,-1,1
2007-04-04 12:00:00,10005.733,-0.0005016604641708833,-1,1
2007-04-04 16:00:00,10005.18,-5.5268314675172014e-05,-1,1
2007-04-04 20:00:00,10005.531,3.5081827613359096e-05,-1,1
2007-04-05 00:00:00,10006.405,8.735168578266617e-05,-1,1
2007-04-05 04:00:00,10008.470000000001,0.00020636782141036925,-1,1
2007-04-05 08:00:00,10007.065,-0.00014038109721070668,-1,1
2007-04-05 12:00:00,10007.281,2.158475037394858e-05,-1,1
2007-04-05 16:00:00,10006.608,-6.725103452187575e-05,-1,1
2007-04-05 20:00:00,10006.230000000001,-3.777503825463935e-05,-1,1
2007-04-06 00:00:00,10007.296,0.0001065336295487107,-1,1
2007-04-06 04:00:00,10007.208,-8.793584200916804e-06,-1,1
2007-04-06 08:00:00,10008.008000000002,7.994237753439215e-05,-1,1
2007-04-06 12:00:00,10005.426000000001,-0.00025799339888621375,-1,1
2007-04-06 16:00:00,10005.041000000001,-3.847912122889596e-05,-1,1
2007-04-06 20:00:00,10004.758000000002,-2.8285741157874078e-05,-1,1
2007-04-08 20:00:00,10006.583,0.00018241320779566195,-1,1
2007-04-09 00:00:00,10008.538,0.00019537138701597456,-1,1
2007-04-09 04:00:00,10008.925000000001,3.866698612720043e-05,-1,1
2007-04-09 08:00:00,10006.665,-0.0002257984748612607,-1,1
2007-04-09 12:00:00,10002.623000000001,-0.00040393078013500894,-1,1
2007-04-09 16:00:00,10005.683,0.0003059197572476968,-1,1
2007-04-09 20:00:00,10006.584,9.004882525265323e-05,-1,1
2007-04-10 00:00:00,10008.143,0.00015579742297666677,-1,1
2007-04-10 04:00:00,10006.233,-0.00019084459524609798,-1,1
2007-04-10 08:00:00,10008.058,0.00018238631860767462,-1,1
2007-04-10 12:00:00,10008.756000000001,6.974380044555417e-05,-1,1
2007-04-10 16:00:00,10010.03,0.00012728854614896257,-1,1
2007-04-10 20:00:00,10009.380000000001,-6.493487032499523e-05,-1,1
2007-04-11 00:00:00,10007.833,-0.0001545550273843732,-1,1
2007-04-11 04:00:00,10007.945000000002,1.1191233906471254e-05,-1,1
2007-04-11 08:00:00,10008.515000000001,5.695474945155432e-05,-1,1
2007-04-11 12:00:00,10009.383000000002,8.672615268112693e-05,-1,1
2007-04-11 16:00:00,10008.956,-4.2659972148251235e-05,-1,1
2007-04-11 20:00:00,10008.334,-6.214434352591613e-05,-1,1
2007-04-12 00:00:00,10007.833,-5.005828142823354e-05,-1,1
2007-04-12 04:00:00,10006.433,-0.0001398904238310017,-1,1
2007-04-12 08:00:00,10009.158000000001,0.000272324813447522,-1,1
2007-04-12 12:00:00,10012.176000000001,0.0003015238644450413,-1,1
2007-04-12 16:00:00,10011.380000000001,-7.950319690752661e-05,-1,1
2007-04-12 20:00:00,10015.781,0.00043959973550089515,-1,1
2007-04-13 00:00:00,10015.235,-5.451397150157966e-05,-1,1
2007-04-13 04:00:00,10017.758000000002,0.00025191620566067385,-1,1
2007-04-13 08:00:00,10016.105000000001,-0.00016500698060384345,-1,1
2007-04-13 12:00:00,10011.231000000002,-0.00048661630444168935,-1,1
2007-04-13 16:00:00,10011.291000000001,5.993268959558762e-06,-1,1
2007-04-13 20:00:00,10010.531,-7.591428518061161e-05,-1,1
2007-04-15 20:00:00,10013.538,0.0003003836659614123,-1,1
2007-04-16 00:00:00,10011.121000000001,-0.00024137322892259228,-1,1
2007-04-16 04:00:00,10010.587000000001,-5.3340679829871895e-05,-1,1
2007-04-16 08:00:00,10010.599,1.198730903428924e-06,-1,1
2007-04-16 12:00:00,10014.712000000001,0.000410864524690302,-1,1
2007-04-16 16:00:00,10006.433,-0.0008266837828188045,-1,1
2007-04-16 20:00:00,10006.677000000001,2.4384313571212957e-05,-1,1
2007-04-17 00:00:00,10009.655,0.00029760129161759963,-1,1
2007-04-17 04:00:00,10009.658000000001,2.997106294255758e-07,-1,1
2007-04-17 08:00:00,10011.755000000001,0.00020949766715294693,-1,1
2007-04-17 12:00:00,10013.431,0.00016740321751784748,-1,1
2007-04-17 16:00:00,10015.881000000001,0.0002446713818671231,-1,1
2007-04-17 20:00:00,10016.791000000001,9.085571204359155e-05,-1,1
2007-04-18 00:00:00,10017.655,8.625516894578134e-05,-1,1
2007-04-18 04:00:00,10014.356000000002,-0.0003293185880327565,-1,1
2007-04-18 08:00:00,10013.431,-9.236739736440125e-05,-1,1
2007-04-18 12:00:00,10009.063,-0.00043621412081440436,-1,1
2007-04-18 16:00:00,10015.231000000002,0.0006162415003283517,-1,1
2007-04-18 20:00:00,10015.258000000002,2.6958938841303848e-06,-1,1
2007-04-19 00:00:00,10009.833,-0.0005416735145515883,-1,1
2007-04-19 04:00:00,10013.178,0.00033417140925329214,-1,1
2007-04-19 08:00:00,10012.555,-6.221800910755082e-05,-1,1
2007-04-19 12:00:00,10018.931,0.0006368004969761198,-1,1
2007-04-19 16:00:00,10020.431,0.00014971657155848916,-1,1
2007-04-19 20:00:00,10018.321,-0.00021056978487254963,-1,1
2007-04-20 00:00:00,10018.833,5.1106368023301485e-05,-1,1
2007-04-20 04:00:00,10017.683,-0.00011478382761742623,-1,1
2007-04-20 08:00:00,10009.758000000002,-0.0007911010959319453,-1,1
2007-04-20 12:00:00,10012.706,0.00029451261459056965,-1,1
2007-04-20 16:00:00,10014.560000000001,0.00018516472969465347,-1,1
2007-04-20 20:00:00,10013.78,-7.788659711471801e-05,-1,1
2007-04-22 20:00:00,10012.869,-9.097463695029173e-05,-1,1
2007-04-23 00:00:00,10011.415,-0.00014521312522908225,-1,1
2007-04-23 04:00:00,10012.068000000001,6.522554504040379e-05,-1,1
2007-04-23 08:00:00,10012.694000000001,6.25245453786949e-05,-1,1
2007-04-23 12:00:00,10015.025000000001,0.00023280447799556292,-1,1
2007-04-23 16:00:00,10014.43,-5.941073537019115e-05,-1,1
2007-04-23 20:00:00,10013.342,-0.00010864322782222491,-1,1
2007-04-24 00:00:00,10013.352,9.986675777451381e-07,-1,1
2007-04-24 04:00:00,10010.380000000001,-0.00029680370768947473,-1,1
2007-04-24 08:00:00,10008.798,-0.00015803595867491804,-1,1
2007-04-24 12:00:00,10015.838000000002,0.000703381165250816,-1,1
2007-04-24 16:00:00,10016.957,0.00011172305302853403,-1,1
2007-04-24 20:00:00,10018.113000000001,0.00011540430891354703,-1,1
2007-04-25 00:00:00,10018.223,1.0980111723402075e-05,-1,1
2007-04-25 04:00:00,10019.485,0.00012597044405993074,-1,1
2007-04-25 08:00:00,10018.075,-0.00014072579578694455,-1,1
2007-04-25 12:00:00,10020.061000000002,0.00019824167816673288,-1,1
2007-04-25 16:00:00,10017.17,-0.0002885211976255686,-1,1
2007-04-25 20:00:00,10017.454000000002,2.8351320782382672e-05,-1,1
2007-04-26 00:00:00,10019.446,0.00019885292210952699,-1,1
2007-04-26 04:00:00,10018.102,-0.00013413915300297674,-1,1
2007-04-26 08:00:00,10017.403,-6.977369565619451e-05,-1,1
2007-04-26 12:00:00,10022.597000000002,0.0005184976585250745,-1,1
2007-04-26 16:00:00,10022.209,-3.8712521315709125e-05,-1,1
2007-04-26 20:00:00,10022.524000000001,3.1430196676174305e-05,-1,1
2007-04-27 00:00:00,10024.795,0.00022658962951838113,-1,1
2007-04-27 04:00:00,10023.92,-8.728358036247386e-05,-1,1
2007-04-27 08:00:00,10025.289,0.00013657331662675354,-1,1
2007-04-27 12:00:00,10021.543000000001,-0.00037365506370934387,-1,1
2007-04-27 16:00:00,10018.989000000001,-0.00025485097454558403,-1,1
2007-04-27 20:00:00,10018.605000000001,-3.832722044105896e-05,-1,1
2007-04-29 20:00:00,10016.18,-0.00024204966659535643,-1,1
2007-04-30 00:00:00,10017.675000000001,0.0001492584997475621,-1,1
2007-04-30 04:00:00,10019.724,0.00020453847823964644,-1,1
2007-04-30 08:00:00,10018.52,-0.00012016299051742507,-1,1
2007-04-30 12:00:00,10021.433,0.00029076150968410097,-1,1
2007-04-30 16:00:00,10021.857,4.230931843762775e-05,-1,1
2007-04-30 20:00:00,10020.072,-0.00017811070343554114,-1,1
2007-05-01 00:00:00,10021.03,9.560809543085469e-05,-1,1
2007-05-01 04:00:00,10021.688,6.566191299683943e-05,-1,1
2007-05-01 08:00:00,10024.2,0.0002506563764508307,-1,1
2007-05-01 12:00:00,10024.551000000001,3.501526306348701e-05,-1,1
2007-05-01 16:00:00,10026.595000000001,0.00020389940656695416,-1,1
2007-05-01 20:00:00,10023.735,-0.00028524140049546176,-1,1
2007-05-02 00:00:00,10021.723,-0.00020072358257683387,-1,1
2007-05-02 04:00:00,10023.791000000001,0.00020635174211069973,-1,1
2007-05-02 08:00:00,10025.45,0.00016550624409461534,-1,1
2007-05-02 12:00:00,10025.003,-4.4586527288115185e-05,-1,1
2007-05-02 16:00:00,10023.179,-0.00018194508270974463,-1,1
2007-05-02 20:00:00,10022.934000000001,-2.444334277562632e-05,-1,1
2007-05-03 00:00:00,10023.684000000001,7.482838857364449e-05,-1,1
2007-05-03 04:00:00,10021.598,-0.0002081071190992434,-1,1
2007-05-03 08:00:00,10021.158000000001,-4.390517360586266e-05,-1,1
2007-05-03 12:00:00,10013.807,-0.0007335479592279759,-1,1
2007-05-03 16:00:00,10013.015000000001,-7.909079933332563e-05,-1,1
2007-05-03 20:00:00,10012.501,-5.133318985350854e-05,-1,1
2007-05-04 00:00:00,10011.805,-6.951310167158109e-05,-1,1
2007-05-04 04:00:00,10011.596000000001,-2.0875356641414378e-05,-1,1
2007-05-04 08:00:00,10009.272,-0.00023213082109985184,-1,1
2007-05-04 12:00:00,10004.248000000001,-0.0005019346062330454,-1,1
2007-05-04 16:00:00,10005.697,0.000144838472616593,-1,1
2007-05-04 20:00:00,10005.723,2.5985196232536367e-06,-1,1
2007-05-06 20:00:00,10004.822,-9.004846526328159e-05,-1,1
2007-05-07 00:00:00,10006.665,0.0001842111733723062,-1,1
2007-05-07 04:00:00,10006.514000000001,-1.5089942553281332e-05,-1,1
2007-05-07 08:00:00,10005.740000000002,-7.734961446104194e-05,-1,1
2007-05-07 12:00:00,10007.022,0.00012812645541449008,-1,1
2007-05-07 16:00:00,10007.19,1.678821131800845e-05,-1,1
2007-05-07 20:00:00,10006.937,-2.5281822369827012e-05,-1,1
2007-05-08 00:00:00,10009.351,0.00024123265690589868,-1,1
2007-05-08 04:00:00,10009.69,3.386832972496201e-05,-1,1
2007-05-08 08:00:00,10010.855000000001,0.00011638722078322061,-1,1
2007-05-08 12:00:00,10011.053000000002,1.9778530405245576e-05,-1,1
2007-05-08 16:00:00,10010.684000000001,-3.685925946061985e-05,-1,1
2007-05-08 20:00:00,10007.599,-0.00030817075037037345,-1,1
2007-05-09 00:00:00,10008.494,8.943204059241872e-05,-1,1
2007-05-09 04:00:00,10008.659000000001,1.6485996794379787e-05,-1,1
2007-05-09 08:00:00,10009.513,8.532611611600238e-05,-1,1
2007-05-09 12:00:00,10014.041000000001,0.0004523696607416916,-1,1
2007-05-09 16:00:00,10012.160000000002,-0.00018783625910856472,-1,1
2007-05-09 20:00:00,10010.476,-0.00016819547430335646,-1,1
2007-05-10 00:00:00,10013.054,0.000257530211350554,-1,1
2007-05-10 04:00:00,10014.259,0.00012034290437257233,-1,1
2007-05-10 08:00:00,10014.859,5.991456781773152e-05,-1,1
2007-05-10 12:00:00,10017.331,0.0002468332305027854,-1,1
2007-05-10 16:00:00,10020.631000000001,0.0003294290664850319,-1,1
2007-05-10 20:00:00,10020.878,2.46491463460341e-05,-1,1
2007-05-11 00:00:00,10019.033000000001,-0.0001841156034431135,-1,1
2007-05-11 04:00:00,10020.803,0.00017666375587332972,-1,1
2007-05-11 08:00:00,10020.462000000001,-3.402920903627926e-05,-1,1
2007-05-11 12:00:00,10020.742,2.7942823394688787e-05,-1,1
2007-05-11 16:00:00,10021.215,4.7202093417908486e-05,-1,1
2007-05-11 20:00:00,10020.558,-6.556091252396534e-05,-1,1
2007-05-13 20:00:00,10023.587000000001,0.0003022785757040847,-1,1
2007-05-14 00:00:00,10021.759,-0.00018236984424846447,-1,1
2007-05-14 04:00:00,10021.925000000001,1.656395848281811e-05,-1,1
2007-05-14 08:00:00,10024.091,0.00021612614343036185,-1,1
2007-05-14 12:00:00,10027.941,0.0003840747255785537,-1,1
2007-05-14 16:00:00,10026.890000000001,-0.00010480715831884257,-1,1
2007-05-14 20:00:00,10026.072,-8.158062968688373e-05,-1,1
2007-05-15 00:00:00,10026.064,-7.97919663786395e-07,-1,1
2007-05-15 04:00:00,10025.875,-1.885086710007311e-05,-1,1
2007-05-15 08:00:00,10029.135,0.00032515865198790017,-1,1
2007-05-15 12:00:00,10024.423,-0.0004698311469533145,-1,1
2007-05-15 16:00:00,10023.824,-5.9754062652794815e-05,-1,1
2007-05-15 20:00:00,10023.435000000001,-3.880754490492855e-05,-1,1
2007-05-16 00:00:00,10023.446,1.0974281769993155e-06,-1,1
2007-05-16 04:00:00,10024.549,0.00011004199553732441,-1,1
2007-05-16 08:00:00,10023.639000000001,-9.07771511715616e-05,-1,1
2007-05-16 12:00:00,10025.047,0.00014046794781807925,-1,1
2007-05-16 16:00:00,10028.397,0.0003341630218791636,-1,1
2007-05-16 20:00:00,10029.658000000001,0.00012574292780787033,-1,1
2007-05-17 00:00:00,10026.449,-0.00031995108906013314,-1,1
2007-05-17 04:00:00,10027.733,0.00012806129069220518,-1,1
2007-05-17 08:00:00,10029.133000000002,0.0001396128117892026,-1,1
2007-05-17 12:00:00,10031.816,0.00026752063214230404,-1,1
2007-05-17 16:00:00,10031.871000000001,5.482556697744556e-06,-1,1
2007-05-17 20:00:00,10029.568000000001,-0.00022956834273490934,-1,1
2007-05-18 00:00:00,10028.943000000001,-6.231574480575208e-05,-1,1
2007-05-18 04:00:00,10026.814,-0.00021228558184060997,-1,1
2007-05-18 08:00:00,10027.612000000001,7.958659650020294e-05,-1,1
2007-05-18 12:00:00,10028.513,8.985190093113715e-05,-1,1
2007-05-18 16:00:00,10027.051000000001,-0.0001457843251536639,-1,1
2007-05-18 20:00:00,10027.155,1.0371942857245742e-05,-1,1
2007-05-20 20:00:00,10026.931,-2.233933752893158e-05,-1,1
2007-05-21 00:00:00,10026.287,-6.422703018504894e-05,-1,1
2007-05-21 04:00:00,10027.793000000001,0.00015020515570740578,-1,1
2007-05-21 08:00:00,10027.980000000001,1.8648171137947145e-05,-1,1
2007-05-21 12:00:00,10025.135,-0.000283706190080224,-1,1
2007-05-21 16:00:00,10025.268,1.3266654264487698e-05,-1,1
2007-05-21 20:00:00,10025.018,-2.493698921568477e-05,-1,1
2007-05-22 00:00:00,10023.471000000001,-0.00015431393739129273,-1,1
2007-05-22 04:00:00,10022.756000000001,-7.133257531244386e-05,-1,1
2007-05-22 08:00:00,10022.708,-4.789101919699945e-06,-1,1
2007-05-22 12:00:00,10024.131000000001,0.0001419775972721915,-1,1
2007-05-22 16:00:00,10025.710000000001,0.00015751988875645218,-1,1
2007-05-22 20:00:00,10026.318000000001,6.064408405981325e-05,-1,1
2007-05-23 00:00:00,10025.08,-0.00012347503839404972,-1,1
2007-05-23 04:00:00,10024.408000000001,-6.703188403467397e-05,-1,1
2007-05-23 08:00:00,10026.065,0.00016529654419494832,-1,1
2007-05-23 12:00:00,10026.783000000001,7.161333982974583e-05,-1,1
2007-05-23 16:00:00,10026.156,-6.25325191540016e-05,-1,1
2007-05-23 20:00:00,10024.659000000001,-0.0001493094661602079,-1,1
2007-05-24 00:00:00,10024.331,-3.271931743531464e-05,-1,1
2007-05-24 04:00:00,10024.956,6.234830035034555e-05,-1,1
2007-05-24 08:00:00,10025.508,5.5062585810894404e-05,-1,1
2007-05-24 12:00:00,10029.181,0.0003663654749466172,-1,1
2007-05-24 16:00:00,10028.380000000001,-7.986694028150332e-05,-1,1
2007-05-24 20:00:00,10028.498000000001,1.176660637125515e-05,-1,1
2007-05-25 00:00:00,10029.165,6.65104584953724e-05,-1,1
2007-05-25 04:00:00,10029.408000000001,2.4229335144010378e-05,-1,1
2007-05-25 08:00:00,10028.305,-0.00010997658087108508,-1,1
2007-05-25 12:00:00,10029.483,0.00011746750821806096,-1,1
2007-05-25 16:00:00,10028.060000000001,-0.00014188169021267516,-1,1
2007-05-25 20:00:00,10027.918000000001,-1.4160266292750912e-05,-1,1
2007-05-27 20:00:00,10028.206,2.8719820006406493e-05,-1,1
2007-05-28 00:00:00,10029.028,8.196879880606467e-05,-1,1
2007-05-28 04:00:00,10028.923,-1.0469608819452247e-05,-1,1
2007-05-28 08:00:00,10029.51,5.85307116227618e-05,-1,1
2007-05-28 12:00:00,10029.415,-9.472047986291976e-06,-1,1
2007-05-28 16:00:00,10029.568000000001,1.5255127043811711e-05,-1,1
2007-05-28 20:00:00,10029.17,-3.9682666292395474e-05,-1,1
2007-05-29 00:00:00,10028.730000000001,-4.387202530209411e-05,-1,1
2007-05-29 04:00:00,10032.508000000002,0.0003767176900764113,-1,1
2007-05-29 08:00:00,10028.555,-0.0003940191226362577,-1,1
2007-05-29 12:00:00,10029.583,0.00010250729043215223,-1,1
2007-05-29 16:00:00,10027.68,-0.00018973869601557336,-1,1
2007-05-29 20:00:00,10028.994,0.00013103728878460785,-1,1
2007-05-30 00:00:00,10028.408000000001,-5.843058635779386e-05,-1,1
2007-05-30 04:00:00,10029.456,0.00010450312751530966,-1,1
2007-05-30 08:00:00,10030.955000000002,0.00014945975135649547,-1,1
2007-05-30 12:00:00,10034.584,0.00036178010967047314,-1,1
2007-05-30 16:00:00,10034.356000000002,-2.2721420240179313e-05,-1,1
2007-05-30 20:00:00,10033.071,-0.00012806003693721646,-1,1
2007-05-31 00:00:00,10031.480000000001,-0.00015857557471665729,-1,1
2007-05-31 04:00:00,10033.458,0.00019717927962759063,-1,1
2007-05-31 08:00:00,10036.905,0.0003435505485744894,-1,1
2007-05-31 12:00:00,10035.283000000001,-0.0001616036019070899,-1,1
2007-05-31 16:00:00,10033.730000000001,-0.00015475398152697828,-1,1
2007-05-31 20:00:00,10035.234,0.0001498944061679719,-1,1
