Time,strategy,stock1_signal,stock2_signal
2007-05-11,-0.006291119576816495,-1,1
2007-05-13,0.00014448572527370196,-1,1
2007-05-14,0.003997929208501505,-1,1
2007-05-15,-0.0008093298526823389,-1,1
2007-05-16,0.009814194383733765,-1,1
2007-05-17,0.004509009629392269,-1,1
2007-05-18,-0.004940373030528189,-1,1
2007-05-20,0.0005614379606484476,-1,1
2007-05-21,-0.005935536015176934,-1,1
2007-05-22,0.006406474461057798,-1,1
2007-05-23,-0.005541371307294707,-1,1
2007-05-24,0.009544422744343417,-1,1
2007-05-25,-0.001690971623144577,-1,1
2007-05-27,0.0010345787368866155,-1,1
2007-05-28,0.0007374966767292879,-1,1
2007-05-29,-0.0019329011082451775,-1,1
2007-05-30,0.0015473486258273939,-1,1
2007-05-31,-0.007028022009538226,-1,1
2007-06-01,-0.016900616184480466,-1,1
2007-06-03,0.00020751593259349388,-1,1
2007-06-04,0.003279972293199318,-1,1
2007-06-05,0.002128925542314364,-1,1
2007-06-06,0.0003663528941350025,-1,1
2007-06-07,0.01021653605262085,-1,1
2007-06-08,0.012229322260409403,-1,1
2007-06-10,5.485217809197973e-05,-1,1
2007-06-11,-0.008820398214108516,-1,1
2007-06-12,0.005359598822204936,-1,1
2007-06-13,-0.00522622896198599,-1,1
2007-06-14,-0.002441985921241674,-1,1
2007-06-15,0.0027223347944353993,-1,1
2007-06-17,-0.0021371307444083554,-1,1
2007-06-18,0.0012955241824961217,-1,1
2007-06-19,-0.005344112894270392,-1,1
2007-06-20,0.007316766490957138,-1,1
2007-06-21,0.004112444182330033,-1,1
2007-06-22,0.0016987168040767386,-1,1
2007-06-24,0.00217906189398831,-1,1
2007-06-25,0.0017541822362480142,-1,1
2007-06-26,0.013305329993114512,-1,1
2007-06-27,-0.0013716932986755914,-1,1
2007-06-28,-0.009761350617720321,-1,1
2007-06-29,0.00624502419252515,-1,1
2007-07-01,-0.001863538622794203,-1,1
2007-07-02,-0.0023238450561373636,-1,1
2007-07-03,0.0025128395386941893,-1,1
2007-07-04,0.0002621144190466662,-1,1
2007-07-05,0.005687440138111621,-1,1
2007-07-06,-0.007714545088783664,-1,1
2007-07-08,0.0010832402280152031,-1,1
2007-07-09,-0.007790642353592836,-1,1
2007-07-10,0.0035905627534784657,-1,1
2007-07-11,0.0034041068050978396,-1,1
2007-07-12,-0.005011349623925909,-1,1
2007-07-13,-0.00021617076815816372,-1,1
2007-07-15,-0.0011886316639303507,-1,1
2007-07-16,0.0022853953171949604,-1,1
2007-07-17,0.002434860745152756,-1,1
2007-07-18,-0.011881801149206561,-1,1
2007-07-19,-0.005573430497230025,-1,1
2007-07-20,-0.007804330796541192,-1,1
2007-07-22,0.0015685235274113252,-1,1
2007-07-23,-0.0017409369634688865,-1,1
2007-07-24,0.0028697255584628767,-1,1
2007-07-25,0.001008899389528084,-1,1
2007-07-26,0.021469942875539605,-1,1
2007-07-27,-0.006170202103747635,-1,1
2007-07-29,-1.8867559962165714e-05,-1,1
2007-07-30,-0.00014623959671022924,-1,1
2007-07-31,-0.0012674303657979058,-1,1
2007-08-01,-0.002664293830883069,-1,1
2007-08-02,0.0024451952566115764,-1,1
2007-08-03,-0.007322406477999532,-1,1
2007-08-05,0.004334966268106477,-1,1
2007-08-06,0.0013840214908041881,-1,1
2007-08-07,-0.004013430187259859,-1,1
2007-08-08,0.0007791977625073443,-1,1
2007-08-09,0.00731869057867629,-1,1
2007-08-10,-0.014487821551935287,-1,1
2007-08-12,0.002896924907871745,-1,1
2007-08-13,-0.003454373037016456,-1,1
2007-08-14,-0.006937052953648104,-1,1
2007-08-15,-0.0044670876016355,-1,1
2007-08-16,0.028345667645165995,-1,1
2007-08-17,-0.010054745367847007,-1,1
2007-08-19,0.0052053625916157475,-1,1
2007-08-20,-0.00480150764038112,-1,1
2007-08-21,-0.0005854477669651192,-1,1
2007-08-22,0.0012365691389313316,-1,1
2007-08-23,0.0022413238419849435,-1,1
2007-08-24,-0.00429942904335312,-1,1
2007-08-26,0.0011936867650236271,-1,1
2007-08-27,-0.0012331838906869397,-1,1
2007-08-28,0.0012370023876820957,-1,1
2007-08-29,0.00051823908210058,-1,1
2007-08-30,0.001227781644075998,-1,1
2007-08-31,-0.013969322175218735,-1,1
2007-09-02,0.0009693824339497281,-1,1
2007-09-03,-0.0004543536941405968,-1,1
2007-09-04,-0.012852425220949648,-1,1
2007-09-05,0.0012284479038016105,-1,1
2007-09-06,-0.015726807663892783,-1,1
2007-09-07,-0.003598413724655636,-1,1
2007-09-09,0.0008796723848049082,-1,1
2007-09-10,-0.002752624974881712,-1,1
2007-09-11,-0.007308895598308718,-1,1
2007-09-12,0.0032397806353572367,-1,1
2007-09-13,0.0054265339125815215,-1,1
2007-09-14,-0.001387154825548631,-1,1
2007-09-16,-0.002305001899250647,-1,1
2007-09-17,-0.009783850971706753,-1,1
2007-09-18,-0.0034329991180674924,-1,1
2007-09-19,0.002444634858916106,-1,1
2007-09-20,-0.009986110482435473,-1,1
2007-09-21,0.005249860085610236,-1,1
2007-09-23,0.0004323733636061311,-1,1
2007-09-24,-0.001032701748331255,-1,1
2007-09-25,0.0038310638592968793,-1,1
2007-09-26,0.004408178515340921,-1,1
2007-09-27,-0.0064468535661830195,-1,1
2007-09-28,-0.005280383661782739,-1,1
2007-09-30,7.043545349350033e-05,-1,1
2007-10-01,-0.007713737403871379,-1,1
2007-10-02,0.013689746615980325,-1,1
2007-10-03,0.0025544463994883193,-1,1
2007-10-04,-0.00794504132313989,-1,1
2007-10-05,-0.008949352634596397,-1,1
2007-10-07,0.0022751693710073573,-1,1
2007-10-08,0.005613012949861718,-1,1
2007-10-09,-0.0037346271358440486,-1,1
2007-10-10,-0.0025021426536375735,-1,1
2007-10-11,-0.005927970789571857,-1,1
2007-10-12,-0.0027577320995874066,-1,1
2007-10-14,0.001094579345553126,-1,1
2007-10-15,-0.010879426832469008,-1,1
2007-10-16,-0.005379908177834403,-1,1
2007-10-17,0.008774863649528841,-1,1
2007-10-18,-0.012056543495650107,-1,1
2007-10-19,0.006805379977868897,-1,1
2007-10-21,-0.0010077430092387818,-1,1
2007-10-22,0.00713516009851789,-1,1
2007-10-23,-0.0008650767368754142,-1,1
2007-10-24,-0.00560185836506788,-1,1
2007-10-25,-0.004613905766868376,-1,1
2007-10-26,-0.014789774575037162,-1,1
2007-10-28,-0.004847246873936895,-1,1
2007-10-29,-0.000975790851746261,-1,1
2007-10-30,0.017819077922712645,-1,1
2007-10-31,-0.02324608245903792,-1,1
2007-11-01,0.0058972196009968725,-1,1
2007-11-02,-0.014987114917275779,-1,1
2007-11-04,0.0017701334853856832,-1,1
2007-11-05,-0.004274070378695982,-1,1
2007-11-06,-0.015547670298524219,-1,1
2007-11-07,0.003432540049325583,-1,1
2007-11-08,-0.008643066726032211,-1,1
2007-11-09,0.004095352728930246,-1,1
2007-11-11,0.002251524505024749,-1,1
2007-11-12,0.0363207990126857,-1,1
2007-11-13,-0.007612043534258595,-1,1
2007-11-14,-0.010097070560382226,-1,1
2007-11-15,0.03034129708126354,-1,1
2007-11-16,0.002639380280183623,-1,1
2007-11-18,-0.004239900831623178,-1,1
2007-11-19,0.013131662068479044,-1,1
2007-11-20,-0.01736088247688361,-1,1
2007-11-21,0.0036138790916310226,-1,1
2007-11-22,-0.004088136996281744,-1,1
2007-11-23,-0.026511591424431824,-1,1
2007-11-25,-0.0022724829464629837,-1,1
2007-11-26,0.0047168061972430175,-1,1
2007-11-27,0.007522999733783675,-1,1
2007-11-28,0.013725700373948935,-1,1
2007-11-29,0.006277846427556133,-1,1
2007-11-30,0.0058385120801417445,-1,1
2007-12-02,-0.0013887746309264593,-1,1
2007-12-03,-0.007596798725079124,-1,1
2007-12-04,-0.006042857395394119,-1,1
2007-12-05,-0.0008216145871895453,-1,1
2007-12-06,-0.007358312703698688,-1,1
2007-12-07,0.010557535422257791,-1,1
2007-12-09,-0.0015474997877684693,-1,1
2007-12-10,-0.011156479884443238,-1,1
2007-12-11,0.004706468117007145,-1,1
2007-12-12,-0.009038382830206748,-1,1
2007-12-13,0.009023711449008709,-1,1
2007-12-14,-0.00802918246037998,-1,1
2007-12-16,-0.0013284825237075415,-1,1
2007-12-17,-0.0016399870213765766,-1,1
2007-12-18,-0.005069023760525093,-1,1
2007-12-19,-0.0043217432271448475,-1,1
2007-12-20,0.0025201751624727153,-1,1
2007-12-21,-0.014734477985904881,-1,1
2007-12-23,0.0006376318592589136,-1,1
2007-12-24,-0.0001056745698237993,-1,1
2007-12-25,0.005387483761118084,-1,1
2007-12-26,-0.013999449796452623,-1,1
2007-12-27,0.006899728857757026,-1,1
2007-12-28,-0.010480821939672147,-1,1
2007-12-30,-0.00167017095551647,-1,1
2007-12-31,0.0005556220818283553,-1,1
2008-01-01,0.00213497681796615,-1,1
2008-01-02,-0.021566790378733325,-1,1
2008-01-03,-0.007043235509465617,-1,1
2008-01-04,0.006167645522395349,-1,1
2008-01-06,-0.00267190130084094,-1,1
2008-01-07,0.0006897236110859906,-1,1
2008-01-08,-0.027929570977968998,-1,1
2008-01-09,0.0006949358369641168,-1,1
2008-01-10,-0.00926902114930539,-1,1
2008-01-11,-0.0007757543220746621,-1,1
2008-01-13,-0.0004550564041381211,-1,1
2008-01-14,-0.004472623581103452,-1,1
2008-01-15,0.009730670436790656,-1,1
2008-01-16,0.007953597996811723,-1,1
2008-01-17,-0.004972490465145141,-1,1
2008-01-18,-0.005031159476733382,-1,1
2008-01-20,0.000243756003592277,-1,1
2008-01-21,0.010243451097760925,-1,1
2008-01-22,-0.016361155167770036,-1,1
2008-01-23,-0.004731707329537871,-1,1
2008-01-24,-0.014022338030149628,-1,1
2008-01-25,-0.005789620847424293,-1,1
2008-01-27,-0.00148117567924122,-1,1
2008-01-28,-0.006238495099189834,-1,1
2008-01-29,0.0021617822918955643,-1,1
2008-01-30,0.0016434859669525181,-1,1
2008-01-31,0.004164838193181808,-1,1
2008-02-01,0.016712873130586114,-1,1
2008-02-03,-0.0035243057144125345,-1,1
2008-02-04,0.0055643944521688304,-1,1
2008-02-05,0.00706912104261459,-1,1
2008-02-06,-0.015301165503165626,-1,1
2008-02-07,-0.020892532575831124,-1,1
2008-02-08,-0.012700751256489395,-1,1
2008-02-10,0.0015442829657512647,-1,1
2008-02-11,-0.0007154248271780128,-1,1
2008-02-12,0.02133357210987752,-1,1
2008-02-13,-0.0020228137608917507,-1,1
2008-02-14,0.0045885371376443995,-1,1
2008-02-15,0.009900083986866481,-1,1
2008-02-17,-0.0017136829507372608,-1,1
2008-02-18,-0.004953853280821652,-1,1
2008-02-19,-0.019649027666578833,-1,1
2008-02-20,-0.014222132568774692,-1,1
2008-02-21,0.00344261532690604,-1,1
2008-02-22,-9.144948158068544e-06,-1,1
2008-02-24,-0.0013222527237035653,-1,1
2008-02-25,0.00894689345062838,-1,1
2008-02-26,-0.0019096455445881677,-1,1
2008-02-27,0.0002335545200049527,-1,1
2008-02-28,-0.006928920308138409,-1,1
2008-02-29,-0.005346996494550393,-1,1
2008-03-02,-0.0013341458635798276,-1,1
2008-03-03,-0.010441888539576394,-1,1
2008-03-04,0.020381118368255846,-1,1
2008-03-05,-0.01674550191804558,-1,1
2008-03-06,0.016745425055670116,-1,1
2008-03-07,0.0032300331704151475,-1,1
2008-03-09,0.0005873975223467109,-1,1
2008-03-10,-0.0026898302134205077,-1,1
2008-03-11,0.0015595511652032323,-1,1
2008-03-12,0.0022764338103347104,-1,1
2008-03-13,-0.007545140940760309,-1,1
2008-03-14,-0.003887678985209364,-1,1
2008-03-16,-0.0072835444806451655,-1,1
2008-03-17,0.010924806310095847,-1,1
2008-03-18,0.011763363809536687,-1,1
2008-03-19,0.04633772455218821,-1,1
2008-03-20,0.015010758742456054,-1,1
2008-03-21,-0.0073591130651241565,-1,1
2008-03-23,0.005060121119873751,-1,1
2008-03-24,-0.002886994701844614,-1,1
2008-03-25,-0.010920298529166983,-1,1
2008-03-26,-0.0015708110577066225,-1,1
2008-03-27,0.0007284294225239352,-1,1
2008-03-28,0.019666808190870633,-1,1
2008-03-30,0.004021809734729209,-1,1
2008-03-31,0.006927637764503225,-1,1
2008-04-01,0.0267212760719443,-1,1
2008-04-02,-0.015774217376367083,-1,1
2008-04-03,-0.002767785286988067,-1,1
2008-04-04,-0.004440892455925827,-1,1
2008-04-06,-0.004152697329616761,-1,1
2008-04-07,-0.00650480344360771,-1,1
2008-04-08,0.005297096009364899,-1,1
2008-04-09,-0.009881506714308763,-1,1
2008-04-10,-0.0004075107499061925,-1,1
2008-04-11,0.007602702755172386,-1,1
2008-04-13,0.0041614128455932375,-1,1
2008-04-14,-0.0038345211373496113,-1,1
2008-04-15,-0.005828457700652656,-1,1
2008-04-16,-0.006480585102022207,-1,1
2008-04-17,0.00022589759131863563,-1,1
2008-04-18,0.02070716117899618,-1,1
2008-04-20,-0.0033519655534232085,-1,1
2008-04-21,0.010230408190635476,-1,1
2008-04-22,0.0025455162673728715,-1,1
2008-04-23,0.011282586898675562,-1,1
2008-04-24,0.0030511263610329964,-1,1
2008-04-25,-0.0011033676359784028,-1,1
2008-04-27,-0.00446960384300521,-1,1
2008-04-28,-0.0012617592046559878,-1,1
2008-04-29,0.01653232695452389,-1,1
2008-04-30,0.0006107928645575633,-1,1
2008-05-01,0.014490807267919181,-1,1
2008-05-02,-0.005397636639850045,-1,1
2008-05-04,-0.005440405036032825,-1,1
2008-05-05,-0.008283256683254692,-1,1
2008-05-06,-0.006956945741775078,-1,1
2008-05-07,0.0027818970968233048,-1,1
2008-05-08,-0.015421285477900115,-1,1
2008-05-09,0.004121764261124428,-1,1
2008-05-11,-0.005470149398338009,-1,1
2008-05-12,0.008161055547119656,-1,1
2008-05-13,0.01667298186487398,-1,1
2008-05-14,0.001512251498980488,-1,1
2008-05-15,-0.02054407441289252,-1,1
2008-05-16,-0.014624992338119203,-1,1
2008-05-18,-0.0033195246416837243,-1,1
2008-05-19,-0.0018688075924099268,-1,1
2008-05-20,-0.008671850476170917,-1,1
2008-05-21,-0.007186999812650807,-1,1
2008-05-22,0.010928753644534939,-1,1
2008-05-23,-0.0034186626113075214,-1,1
2008-05-25,-0.0007099828424275145,-1,1
2008-05-26,-0.0025915982257068704,-1,1
2008-05-27,0.019620261344668544,-1,1
2008-05-28,0.00043560481467430634,-1,1
2008-05-29,0.018609289556714037,-1,1
2008-05-30,-0.00681323374337639,-1,1
2008-06-01,-0.0004208898719426646,-1,1
2008-06-02,-0.007813013696979398,-1,1
2008-06-03,0.0077313334267073985,-1,1
2008-06-04,0.0024374557669945007,-1,1
2008-06-05,0.008773414008002689,-1,1
2008-06-06,-0.014007644833389676,-1,1
2008-06-08,-0.0024757758124329676,-1,1
2008-06-09,0.0033545070007524602,-1,1
2008-06-10,0.015403279630677558,-1,1
2008-06-11,-0.008379261922762504,-1,1
2008-06-12,0.006684969279375896,-1,1
2008-06-13,-0.006699882167708671,-1,1
2008-06-15,0.0008418124737208377,-1,1
2008-06-16,-0.006210687856678998,-1,1
2008-06-17,0.001694321997524506,-1,1
2008-06-18,-0.00945806274382921,-1,1
2008-06-19,-0.0077355114055763785,-1,1
2008-06-20,0.001337097006930632,-1,1
2008-06-22,-0.002599357401366298,-1,1
2008-06-23,0.014720220248911842,-1,1
2008-06-24,0.00044375292782894427,-1,1
2008-06-25,0.009897455482865802,-1,1
2008-06-26,-0.027108840195663175,-1,1
2008-06-27,-0.012456216709458845,-1,1
2008-06-29,-0.0022110639055672454,-1,1
2008-06-30,0.00152500313750914,-1,1
2008-07-01,-0.01186237954599112,-1,1
2008-07-02,0.0009471159276366325,-1,1
2008-07-03,0.00023957597777002348,-1,1
2008-07-04,0.0001906925702510609,-1,1
2008-07-06,0.00039527887031010067,-1,1
2008-07-07,0.010086539716310905,-1,1
2008-07-08,0.003707482582375299,-1,1
2008-07-09,-0.00803981131663889,-1,1
2008-07-10,-0.01380949256081454,-1,1
2008-07-11,-0.010668428618397119,-1,1
2008-07-13,-0.004955491332600204,-1,1
2008-07-14,-0.006634609202334496,-1,1
2008-07-15,-0.001536934401499268,-1,1
2008-07-16,0.007892362035920586,-1,1
2008-07-17,0.004635429560382542,-1,1
2008-07-18,0.004222918517336471,-1,1
2008-07-20,-0.004234919693496875,-1,1
2008-07-21,-0.003968708169197255,-1,1
2008-07-22,0.011978963764591732,-1,1
2008-07-23,0.02000153726772369,-1,1
2008-07-24,-0.0063464751406441255,-1,1
2008-07-25,-0.00010740242003959288,-1,1
2008-07-27,-0.0003017946546314265,-1,1
2008-07-28,-0.0004974273353108849,-1,1
2008-07-29,0.004363505852297722,-1,1
2008-07-30,0.011161492415989627,-1,1
2008-07-31,-0.00472046535845716,-1,1
2008-08-01,0.0012015802152598454,-1,1
2008-08-03,0.0014942848589173385,-1,1
2008-08-04,0.016691931427192386,-1,1
2008-08-05,0.01403803748620469,-1,1
2008-08-06,-0.009070797494582505,-1,1
2008-08-07,0.0020634577188612946,-1,1
2008-08-08,-0.0005188153744372093,-1,1
2008-08-10,-0.007087380969190704,-1,1
2008-08-11,0.04169444204034245,-1,1
2008-08-12,0.010663593770838031,-1,1
2008-08-13,-0.02044319365693159,-1,1
2008-08-14,0.031402910402520634,-1,1
2008-08-15,0.004530032981986287,-1,1
2008-08-17,-0.004073566425449204,-1,1
2008-08-18,-0.006568648270489752,-1,1
2008-08-19,-0.020173636045444976,-1,1
2008-08-20,0.002868145702193736,-1,1
2008-08-21,-0.017744531633225202,-1,1
2008-08-22,0.007932916562279124,-1,1
2008-08-24,-0.0001276245287101796,-1,1
2008-08-25,-0.0019281515151293727,-1,1
2008-08-26,-0.010799246298566212,-1,1
2008-08-27,0.002135693659948368,-1,1
2008-08-28,-0.008644450588490837,-1,1
2008-08-29,0.0009858161941314059,-1,1
2008-08-31,-0.0008012927569909234,-1,1
2008-09-01,0.010316677771151972,-1,1
2008-09-02,0.010350632137601345,-1,1
2008-09-03,0.00255227463236829,-1,1
2008-09-04,-0.0015286634330093918,-1,1
2008-09-05,-0.01562813704657784,-1,1
2008-09-07,-0.005689427008637837,-1,1
2008-09-08,-0.0007283577302739097,-1,1
2008-09-09,0.03699472268133541,-1,1
2008-09-10,0.014790096239893358,-1,1
2008-09-11,0.0021190280742289236,-1,1
2008-09-12,-0.002585666537360698,-1,1
2008-09-14,-0.010469461051003881,-1,1
2008-09-15,-0.009439488639553018,-1,1
2008-09-16,-0.007507481244265812,-1,1
2008-09-17,-0.09776556701784478,-1,1
2008-09-18,0.008468702494015212,-1,1
2008-09-19,-0.0032544888311674125,-1,1
2008-09-21,-0.0011520479976663278,-1,1
2008-09-22,-0.011927085928526093,-1,1
2008-09-23,0.014618886199826764,-1,1
2008-09-24,-0.001588091231445543,-1,1
2008-09-25,0.001632713676116615,-1,1
2008-09-26,0.0011409269113318299,-1,1
2008-09-28,-0.001815483473576185,-1,1
2008-09-29,-0.04800776621705882,-1,1
2008-09-30,0.0224621845137033,-1,1
2008-10-01,-0.004683308754164339,-1,1
2008-10-02,0.024714305187496288,-1,1
2008-10-03,-0.0022511857000090396,-1,1
2008-10-05,0.00029669611918226035,-1,1
2008-10-06,-0.05353461384390823,-1,1
2008-10-07,-0.02609146342977109,-1,1
2008-10-08,-0.01922632053790152,-1,1
2008-10-09,-0.014267335657318414,-1,1
2008-10-10,0.06347557458612163,-1,1
2008-10-12,0.0071096920195923285,-1,1
2008-10-13,0.01980863565705704,-1,1
2008-10-14,-0.007376597150965392,-1,1
2008-10-15,-0.016538350450770567,-1,1
2008-10-16,0.05882907120310543,-1,1
2008-10-17,0.01909892744720354,-1,1
2008-10-19,-0.0044740190944720926,-1,1
2008-10-20,-0.02010315936899565,-1,1
2008-10-21,0.005542393654277222,-1,1
2008-10-22,0.04658939361415648,-1,1
2008-10-23,0.007066783709265723,-1,1
2008-10-24,-0.032876755583615136,-1,1
2008-10-26,-0.009075407933918256,-1,1
2008-10-27,-0.005204405653519317,-1,1
2008-10-28,-0.002880162279178311,-1,1
2008-10-29,0.0070617329711921695,-1,1
2008-10-30,0.021914045579900177,-1,1
2008-10-31,0.008963753422441711,-1,1
2008-11-02,-0.004747830828690569,-1,1
2008-11-03,-0.010118472218611618,-1,1
2008-11-04,-0.02155672530136199,-1,1
2008-11-05,0.022531535584642493,-1,1
2008-11-06,-0.002238069769299522,-1,1
2008-11-07,-0.002014264360750584,-1,1
2008-11-09,-0.01084262754479881,-1,1
2008-11-10,-0.0029190149301162593,-1,1
2008-11-11,0.002034165664363652,-1,1
2008-11-12,0.022782946718433394,-1,1
2008-11-13,-0.004743773208065516,-1,1
2008-11-14,-0.022702137701803737,-1,1
2008-11-16,-0.0069354207592190464,-1,1
2008-11-17,0.012494123113949152,-1,1
2008-11-18,-0.000675169280713761,-1,1
2008-11-19,-0.0068687309983285205,-1,1
2008-11-20,-0.01642656683117627,-1,1
2008-11-21,-0.06215322166101478,-1,1
2008-11-23,-0.00037053708018985887,-1,1
2008-11-24,0.004355793037109867,-1,1
2008-11-25,0.008588073480439107,-1,1
2008-11-26,-0.0025979926226410432,-1,1
2008-11-27,-0.004940982843433139,-1,1
2008-11-28,-0.01963589847765146,-1,1
2008-11-30,0.001147119105110117,-1,1
2008-12-01,0.04933132659229289,-1,1
2008-12-02,3.456175138460971e-05,-1,1
2008-12-03,0.002676456969497587,-1,1
2008-12-04,0.015211346007047433,-1,1
2008-12-05,0.010770373717144066,-1,1
2008-12-07,-0.003132997374068802,-1,1
2008-12-08,-0.004223443023011253,-1,1
2008-12-09,-0.0011667505849701776,-1,1
2008-12-10,-0.03168400031060714,-1,1
2008-12-11,0.004451268892741611,-1,1
2008-12-12,0.001588516700208098,-1,1
2008-12-14,-0.0009675598430733956,-1,1
2008-12-15,0.008135610042578012,-1,1
2008-12-16,0.00606906609532909,-1,1
2008-12-17,0.011008877602146194,-1,1
2008-12-18,0.009009580616000101,-1,1
2008-12-19,-0.011051492066663005,-1,1
2008-12-21,0.0005162368988682609,-1,1
2008-12-22,-0.008037327822541629,-1,1
2008-12-23,0.008159714348924818,-1,1
2008-12-24,-0.0052424168193216936,-1,1
2008-12-25,0.002715601362267117,-1,1
2008-12-26,-0.02668802431536732,-1,1
2008-12-28,-0.0057123470268913845,-1,1
2008-12-29,-0.007674095350414301,-1,1
2008-12-30,0.014599226533465903,-1,1
2008-12-31,-0.01897224821900667,-1,1
2009-01-01,-0.0008299613759092939,-1,1
2009-01-02,0.0025955158527192213,-1,1
2009-01-04,-0.007487712189175877,-1,1
2009-01-05,0.008181032600586446,-1,1
2009-01-06,-0.014608652408221845,-1,1
2009-01-07,0.03377043093970178,-1,1
2009-01-08,-0.014604057216923483,-1,1
2009-01-09,-0.013580432167624168,-1,1
2009-01-11,-0.0018154105788047437,-1,1
2009-01-12,0.02917899493836351,-1,1
2009-01-13,-0.009536253601113875,-1,1
2009-01-14,0.010404221711078243,-1,1
2009-01-15,-0.008909360666426447,-1,1
2009-01-16,-0.021992797003383524,-1,1
2009-01-18,0.007079192958057701,-1,1
2009-01-19,-0.010449759315679485,-1,1
2009-01-20,-0.040331710754444416,-1,1
2009-01-21,0.011180961955398416,-1,1
2009-01-22,-0.0034442191486054874,-1,1
2009-01-23,-0.053412865861456216,-1,1
2009-01-25,-0.002571877659302002,-1,1
2009-01-26,0.013241292216821021,-1,1
2009-01-27,0.007448488827251354,-1,1
2009-01-28,0.011079842802760198,-1,1
2009-01-29,-0.039291525952164785,-1,1
2009-01-30,-0.03248120818784794,-1,1
2009-02-01,-0.002165816842694457,-1,1
2009-02-02,0.029295522120662443,-1,1
2009-02-03,0.018645236823682687,-1,1
2009-02-04,-0.01972937818833198,-1,1
2009-02-05,-0.009791655441307778,-1,1
2009-02-06,0.010341050028870535,-1,1
2009-02-08,0.006404760401755194,-1,1
2009-02-09,0.013930558867118581,-1,1
2009-02-10,-0.027694890017480378,-1,1
2009-02-11,-0.027452726432777963,-1,1
2009-02-12,-0.004962125750546109,-1,1
2009-02-13,0.0006741511480912177,-1,1
2009-02-15,-0.005971352616017556,-1,1
2009-02-16,0.0004285039948321856,-1,1
2009-02-17,-0.04490979159861841,-1,1
2009-02-18,-0.015226309147074346,-1,1
2009-02-19,0.012701715162049876,-1,1
2009-02-20,-0.0031115233052791957,-1,1
2009-02-22,-0.006189853029857417,-1,1
2009-02-23,-0.0021560110982706826,-1,1
2009-02-24,0.04369221637544618,-1,1
2009-02-25,-0.003743285282681974,-1,1
2009-02-26,0.009046889207092845,-1,1
2009-02-27,-0.0017651427975221567,-1,1
2009-03-01,-0.012426120585106393,-1,1
2009-03-02,0.020670896970701236,-1,1
2009-03-03,0.011430972806376505,-1,1
2009-03-04,0.013497166939994254,-1,1
2009-03-05,-0.031062422851998783,-1,1
2009-03-06,7.581898724273728e-05,-1,1
2009-03-08,0.004795945540211122,-1,1
2009-03-09,0.01186539987680335,-1,1
2009-03-10,0.034064088317016794,-1,1
2009-03-11,-0.005661727247194381,-1,1
2009-03-12,-0.011021451797531334,-1,1
2009-03-13,-0.002789824024821641,-1,1
2009-03-15,-2.8034674127708215e-05,-1,1
2009-03-16,0.010605114248032121,-1,1
2009-03-17,0.013210771298414192,-1,1
