Time,Equity,Returns,stock1_signal,stock2_signal
2007-06-13,10003.787,-0.00030199437203215496,-1,1
2007-06-14,10002.249,-0.00015374177798876953,-1,1
2007-06-15,10008.037,0.0005786698571492721,-1,1
2007-06-17,10006.577000000001,-0.00014588275403049078,-1,1
2007-06-18,10008.916000000001,0.00023374626508143592,-1,1
2007-06-19,10005.827000000001,-0.00030862483010152264,-1,1
2007-06-20,10009.327000000001,0.0003497961737695121,-1,1
2007-06-21,10011.613000000001,0.00022838698346050457,-1,1
2007-06-22,10016.767,0.0005148021602512376,-1,1
2007-06-24,10017.883,0.00011141319349849965,-1,1
2007-06-25,10019.063,0.00011778935729234163,-1,1
2007-06-26,10027.043000000001,0.0007964816669983055,-1,1
2007-06-27,10026.419,-6.223170679542367e-05,-1,1
2007-06-28,10019.220000000001,-0.0007180031075899596,-1,1
2007-06-29,10028.599,0.000936100814235008,-1,1
2007-07-01,10027.129,-0.00014658079358831344,-1,1
2007-07-02,10030.004,0.0002867221514752938,-1,1
2007-07-03,10030.962000000001,9.551342153013564e-05,-1,1
2007-07-04,10031.679,7.147868768697663e-05,-1,1
2007-07-05,10034.165,0.0002478149470293012,-1,1
2007-07-06,10030.889000000001,-0.0003264845654820103,-1,1
2007-07-08,10031.516000000001,6.250692236764444e-05,-1,1
2007-07-09,10026.239000000001,-0.0005260421256368941,-1,1
2007-07-10,10034.93,0.000866825536474769,-1,1
2007-07-11,10037.26,0.00023218896394894273,-1,1
2007-07-12,10035.92,-0.00013350256942634697,-1,1
2007-07-13,10035.714,-2.0526269639442596e-05,-1,1
2007-07-15,10034.607,-0.0001103060529624722,-1,1
2007-07-16,10036.043000000001,0.00014310475736634132,-1,1
2007-07-17,10038.707,0.00026544326284749786,-1,1
2007-07-18,10031.382000000001,-0.0007296756444827857,-1,1
2007-07-19,10027.237000000001,-0.00041320328544969254,-1,1
2007-07-20,10023.402,-0.00038245829833294387,-1,1
2007-07-22,10025.045,0.00016391640283419662,-1,1
2007-07-23,10021.921,-0.0003116195488399587,-1,1
2007-07-24,10024.955,0.0003027363715997211,-1,1
2007-07-25,10020.609,-0.0004335181554430134,-1,1
2007-07-26,10036.625,0.0015983060510593727,-1,1
2007-07-27,10026.339,-0.0010248464996949203,-1,1
2007-07-29,10026.409000000001,6.981611134548871e-06,-1,1
2007-07-30,10030.822,0.0004401376405049895,-1,1
2007-07-31,10027.449,-0.00033626356842930694,-1,1
2007-08-01,10025.352,-0.00020912597012456846,-1,1
2007-08-02,10028.939,0.00035779292338067314,-1,1
2007-08-03,10027.537,-0.00013979544595899007,-1,1
2007-08-05,10032.832,0.0005280459199501486,-1,1
2007-08-06,10033.337000000001,5.0334740978597026e-05,-1,1
2007-08-07,10027.642,-0.0005676077659906298,-1,1
2007-08-08,10030.709,0.00030585455683418417,-1,1
2007-08-09,10028.622000000001,-0.00020806106527460067,-1,1
2007-08-10,10020.499,-0.0008099816704629781,-1,1
2007-08-12,10022.396,0.00018931192947579945,-1,1
2007-08-13,10015.855000000001,-0.0006526383511487044,-1,1
2007-08-14,10007.28,-0.0008561425859300309,-1,1
2007-08-15,9999.167000000001,-0.0008107098032631432,-1,1
2007-08-16,10018.107,0.00189415778334312,-1,1
2007-08-17,10013.84,-0.00042592877077474167,-1,1
2007-08-19,10017.179,0.0003334385210869151,-1,1
2007-08-20,10014.066,-0.0003107661348569213,-1,1
2007-08-21,10013.415,-6.500855896096613e-05,-1,1
2007-08-22,10018.314,0.0004892436796037902,-1,1
2007-08-23,10020.583,0.00022648521497736773,-1,1
2007-08-24,10023.477,0.0002888055515333221,-1,1
2007-08-26,10024.54,0.00010605102401095579,-1,1
2007-08-27,10021.494,-0.0003038543414460859,-1,1
2007-08-28,10019.232,-0.0002257148485046434,-1,1
2007-08-29,10024.401,0.0005159078061072186,-1,1
2007-08-30,10025.178,7.751086573648536e-05,-1,1
2007-08-31,10013.856000000002,-0.0011293565061885058,-1,1
2007-09-02,10014.655,7.978944374675834e-05,-1,1
2007-09-03,10013.341,-0.000131207715093562,-1,1
2007-09-04,10005.277,-0.0008053256150969412,-1,1
2007-09-05,10007.539,0.00022608069721608004,-1,1
2007-09-06,9998.807,-0.0008725421904426378,-1,1
2007-09-07,10000.032000000001,0.000122514615993774,-1,1
2007-09-09,10001.213000000002,0.00011809962208131353,-1,1
2007-09-10,9999.949,-0.00012638466953973637,-1,1
2007-09-11,9997.091,-0.00028580145758749786,-1,1
2007-09-12,10002.098,0.0005008456960129415,-1,1
2007-09-13,10004.892000000002,0.0002793413941757361,-1,1
2007-09-14,10004.001,-8.905643359280457e-05,-1,1
2007-09-16,10001.67,-0.00023300677398974123,-1,1
2007-09-17,9995.056,-0.0006612895646426198,-1,1
2007-09-18,9997.921,0.00028664171566417096,-1,1
2007-09-19,9999.564,0.00016433416507299903,-1,1
2007-09-20,9996.944000000001,-0.00026201142369797203,-1,1
2007-09-21,10001.824,0.000488149178388797,-1,1
2007-09-23,10002.217,3.929283298731434e-05,-1,1
2007-09-24,10000.514000000001,-0.00017026225285854402,-1,1
2007-09-25,10006.919,0.0006404670799919909,-1,1
2007-09-26,10009.221000000001,0.0002300408347466476,-1,1
2007-09-27,10005.896,-0.0003321936842038964,-1,1
2007-09-28,10007.382000000001,0.0001485124370672608,-1,1
2007-09-30,10007.511,1.2890484244465483e-05,-1,1
2007-10-01,9999.992,-0.000751335671776987,-1,1
2007-10-02,10006.5,0.0006508005206404821,-1,1
2007-10-03,10005.689,-8.104731924241104e-05,-1,1
2007-10-04,10001.75,-0.00039367603770212867,-1,1
2007-10-05,9995.139000000001,-0.0006609843277425309,-1,1
2007-10-07,9997.516000000001,0.00023781560216429298,-1,1
2007-10-08,9996.719000000001,-7.97198023989587e-05,-1,1
2007-10-09,9996.905,1.8606104662977074e-05,-1,1
2007-10-10,9996.606,-2.990925691515045e-05,-1,1
2007-10-11,9995.069000000001,-0.00015375218349089614,-1,1
2007-10-12,9992.012,-0.00030585081503697875,-1,1
2007-10-14,9992.295,2.8322624112009365e-05,-1,1
2007-10-15,9985.719000000001,-0.0006581070714984927,-1,1
2007-10-16,9980.532000000001,-0.0005194418148557478,-1,1
2007-10-17,9988.611,0.0008094758876580066,-1,1
2007-10-18,9983.469000000001,-0.0005147862901058176,-1,1
2007-10-19,9989.129,0.0005669372038916709,-1,1
2007-10-21,9990.122000000001,9.940806650909906e-05,-1,1
2007-10-22,9988.082,-0.0002042017104496585,-1,1
2007-10-23,9991.17,0.0003091684669789263,-1,1
2007-10-24,9987.176000000001,-0.0003997529818828838,-1,1
2007-10-25,9986.560000000001,-6.167909727439191e-05,-1,1
2007-10-26,9978.349,-0.000822205043578661,-1,1
2007-10-28,9975.060000000001,-0.00032961364650596625,-1,1
2007-10-29,9974.887,-1.7343254075763426e-05,-1,1
2007-10-30,9989.948,0.001509891791255269,-1,1
2007-10-31,9973.266000000001,-0.0016698785619303491,-1,1
2007-11-01,9975.988000000001,0.00027292965012670756,-1,1
2007-11-02,9967.777,-0.0008230763709821121,-1,1
2007-11-04,9969.16,0.00013874708473116115,-1,1
2007-11-05,9964.505000000001,-0.00046694004309277837,-1,1
2007-11-06,9955.692000000001,-0.0008844393173569332,-1,1
2007-11-07,9961.168000000001,0.0005500371044022678,-1,1
2007-11-08,9956.477,-0.0004709287103681348,-1,1
2007-11-09,9959.737000000001,0.0003274250520541866,-1,1
2007-11-11,9960.885,0.00011526408779660713,-1,1
2007-11-12,9984.979000000001,0.002418861376273451,-1,1
2007-11-13,9983.533000000001,-0.00014481753041239998,-1,1
2007-11-14,9976.833,-0.0006711051087826547,-1,1
2007-11-15,10000.050000000001,0.0023270911721184895,-1,1
2007-11-16,10004.02,0.00039699801500980847,-1,1
2007-11-18,10001.088,-0.0002930821809633555,-1,1
2007-11-19,10011.390000000001,0.0010300879264337759,-1,1
2007-11-20,10005.550000000001,-0.000583335580773503,-1,1
2007-11-21,10009.604000000001,0.000405175127804025,-1,1
2007-11-22,10006.127,-0.0003473663893197587,-1,1
2007-11-23,9984.184000000001,-0.002192956375628552,-1,1
2007-11-25,9982.153,-0.00020342173181109313,-1,1
2007-11-26,9987.766000000001,0.0005623035431334689,-1,1
2007-11-27,9992.271,0.00045105181679261364,-1,1
2007-11-28,10003.636,0.001137379080291101,-1,1
2007-11-29,10004.967,0.0001330516224300471,-1,1
2007-11-30,10003.854000000001,-0.00011124474473522827,-1,1
2007-12-02,10004.012,1.5793913025863304e-05,-1,1
2007-12-03,9998.503,-0.0005506790675581241,-1,1
2007-12-04,9997.980000000001,-5.23078304821567e-05,-1,1
2007-12-05,9989.662,-0.0008319680575477051,-1,1
2007-12-06,9986.643,-0.00030221242720729347,-1,1
2007-12-07,9995.045,0.0008413237561410991,-1,1
2007-12-09,9993.697,-0.00013486682651253634,-1,1
2007-12-10,9987.404,-0.000629696897954779,-1,1
2007-12-11,9989.01,0.00016080254688799478,-1,1
2007-12-12,9984.151000000002,-0.000486434591616014,-1,1
2007-12-13,9987.598,0.00034524718225892315,-1,1
2007-12-14,9972.262,-0.00153550433247307,-1,1
2007-12-16,9970.564,-0.0001702723013093932,-1,1
2007-12-17,9969.014000000001,-0.00015545760500601524,-1,1
2007-12-18,9965.348,-0.00036773947754520364,-1,1
2007-12-19,9960.248000000001,-0.0005117733971757854,-1,1
2007-12-20,9960.033000000001,-2.158580790356801e-05,-1,1
2007-12-21,9950.425000000001,-0.000964655438390638,-1,1
2007-12-23,9950.733,3.095345173687036e-05,-1,1
2007-12-24,9951.559000000001,8.300896024460158e-05,-1,1
2007-12-25,9955.962000000001,0.0004424432392955424,-1,1
2007-12-26,9948.521,-0.0007473913620803518,-1,1
2007-12-27,9959.651,0.0011187592607986296,-1,1
2007-12-28,9955.914,-0.0003752139507698926,-1,1
2007-12-30,9954.949,-9.692731375543495e-05,-1,1
2007-12-31,9949.059000000001,-0.0005916655122993886,-1,1
2008-01-01,9952.321,0.0003278702036040304,-1,1
2008-01-02,9938.504,-0.0013883193679141703,-1,1
2008-01-03,9933.602,-0.0004932331868056083,-1,1
2008-01-04,9938.875,0.0005308245689730207,-1,1
2008-01-06,9936.893,-0.0001994189483216502,-1,1
2008-01-07,9934.702000000001,-0.0002204914554276849,-1,1
2008-01-08,9911.761,-0.0023091784735970178,-1,1
2008-01-09,9910.543000000001,-0.00012288431894180718,-1,1
2008-01-10,9907.982,-0.0002584116733060915,-1,1
2008-01-11,9906.249000000002,-0.0001749094820719943,-1,1
2008-01-13,9907.072,8.307887273972803e-05,-1,1
2008-01-14,9905.483,-0.0001603904766210862,-1,1
2008-01-15,9911.728000000001,0.0006304589084651369,-1,1
2008-01-16,9913.261,0.00015466526119345403,-1,1
2008-01-17,9907.986,-0.0005321155167810065,-1,1
2008-01-18,9902.787,-0.0005247282343758819,-1,1
2008-01-20,9902.107,-6.866753773460132e-05,-1,1
2008-01-21,9904.064,0.00019763470542177863,-1,1
2008-01-22,9899.076000000001,-0.0005036316405062635,-1,1
2008-01-23,9894.249000000002,-0.00048762126889412283,-1,1
2008-01-24,9887.288,-0.0007035400059166586,-1,1
2008-01-25,9878.650000000001,-0.000873647050637083,-1,1
2008-01-27,9877.611,-0.0001051763145775153,-1,1
2008-01-28,9875.51,-0.0002127032538536966,-1,1
2008-01-29,9876.812,0.0001318412922470813,-1,1
2008-01-30,9880.532000000001,0.0003766397497493301,-1,1
2008-01-31,9885.702000000001,0.0005232511771633419,-1,1
2008-02-01,9898.87,0.0013320247767938387,-1,1
2008-02-03,9895.743,-0.0003158946425197984,-1,1
2008-02-04,9901.693000000001,0.000601268646528208,-1,1
2008-02-05,9900.646,-0.00010573949323622323,-1,1
2008-02-06,9886.214,-0.0014576826603032167,-1,1
2008-02-07,9862.156,-0.002433489705968239,-1,1
2008-02-08,9851.681,-0.0010621409760706024,-1,1
2008-02-10,9853.848,0.00021996246122868435,-1,1
2008-02-11,9852.232,-0.00016399684671408732,-1,1
2008-02-12,9874.832,0.002293896449048427,-1,1
2008-02-13,9872.015000000001,-0.0002852706759972623,-1,1
2008-02-14,9879.458,0.0007539494216732834,-1,1
2008-02-15,9890.01,0.001068074787098583,-1,1
2008-02-17,9888.102,-0.00019292194851161515,-1,1
2008-02-18,9882.745,-0.0005417622107862785,-1,1
2008-02-19,9867.983,-0.001493714549955616,-1,1
2008-02-20,9854.529,-0.0013633991870476425,-1,1
2008-02-21,9861.018,0.0006584789592682938,-1,1
2008-02-22,9861.470000000001,4.5837052523589605e-05,-1,1
2008-02-24,9860.482,-0.00010018790302068759,-1,1
2008-02-25,9868.935000000001,0.0008572603245968757,-1,1
2008-02-26,9873.194000000001,0.00043155619122026145,-1,1
2008-02-27,9877.816,0.0004681362485128293,-1,1
2008-02-28,9873.978000000001,-0.00038854742789296015,-1,1
2008-02-29,9868.279,-0.0005771736578712439,-1,1
2008-03-02,9867.759,-5.269409184727181e-05,-1,1
2008-03-03,9857.461000000001,-0.0010436006797489572,-1,1
2008-03-04,9877.861,0.002069498423579841,-1,1
2008-03-05,9864.247000000001,-0.0013782336074580348,-1,1
2008-03-06,9884.466,0.002049725640487221,-1,1
2008-03-07,9886.704000000002,0.00022641587314886635,-1,1
2008-03-09,9888.683,0.00020016782134879563,-1,1
2008-03-10,9883.963000000002,-0.00047731330855682597,-1,1
2008-03-11,9885.492,0.00015469503477483215,-1,1
2008-03-12,9895.143,0.000976279177606898,-1,1
2008-03-13,9890.682,-0.0004508272391817725,-1,1
2008-03-14,9888.719000000001,-0.00019846963030456521,-1,1
2008-03-16,9884.173,-0.0004597157629820936,-1,1
2008-03-17,9895.042000000001,0.001099636762731837,-1,1
2008-03-18,9903.618,0.0008666966749608651,-1,1
2008-03-19,9948.599,0.004541875504487258,-1,1
2008-03-20,9954.745,0.0006177754274747649,-1,1
2008-03-21,9947.669,-0.0007108168014350325,-1,1
2008-03-23,9951.352,0.00037023748980802296,-1,1
2008-03-24,9949.882000000001,-0.00014771862155005255,-1,1
2008-03-25,9947.064,-0.0002832194391854115,-1,1
2008-03-26,9953.976,0.0006948784083424808,-1,1
2008-03-27,9954.255000000001,2.8029000672669113e-05,-1,1
2008-03-28,9972.277,0.00181048205013834,-1,1
2008-03-30,9976.205000000002,0.0003938919867549906,-1,1
2008-03-31,9980.923,0.00047292532581266755,-1,1
2008-04-01,9999.7,0.0018812889349011375,-1,1
2008-04-02,9988.168000000001,-0.0011532345970378666,-1,1
2008-04-03,9985.105000000001,-0.0003066628434763574,-1,1
2008-04-04,9984.267,-8.392500629705868e-05,-1,1
2008-04-06,9980.257000000001,-0.00040163188744835043,-1,1
2008-04-07,9973.285000000002,-0.0006985792049242212,-1,1
2008-04-08,9977.697,0.00044238182304012774,-1,1
2008-04-09,9973.720000000001,-0.0003985889729863912,-1,1
2008-04-10,9970.879,-0.00028484858207367125,-1,1
2008-04-11,9980.107,0.0009254951343806717,-1,1
2008-04-13,9979.845000000001,-2.625222354823986e-05,-1,1
2008-04-14,9981.101,0.00012585365804773652,-1,1
2008-04-15,9974.064,-0.0007050324408098829,-1,1
2008-04-16,9974.306,2.426292833090926e-05,-1,1
2008-04-17,9973.217,-0.00010918052844977044,-1,1
2008-04-18,9988.923,0.0015748178346064456,-1,1
2008-04-20,9985.684000000001,-0.0003242591818957141,-1,1
2008-04-21,9999.339,0.0013674576523750037,-1,1
2008-04-22,10004.323,0.0004984329464177151,-1,1
2008-04-23,10010.759,0.0006433218919461581,-1,1
2008-04-24,10004.524000000001,-0.0006228298973133262,-1,1
2008-04-25,10001.587000000001,-0.0002935671902031256,-1,1
2008-04-27,9997.150000000001,-0.00044362959598309715,-1,1
2008-04-28,9997.646,4.9614140029907716e-05,-1,1
2008-04-29,10008.994,0.001135067194817596,-1,1
2008-04-30,10011.59,0.000259366725567034,-1,1
2008-05-01,10017.847,0.0006249756532179518,-1,1
2008-05-02,10010.791000000001,-0.0007043429591206962,-1,1
2008-05-04,10006.704000000002,-0.0004082594472304413,-1,1
2008-05-05,10002.509,-0.000419218955612255,-1,1
2008-05-06,9997.121000000001,-0.0005386648489892343,-1,1
2008-05-07,9991.988000000001,-0.0005134478216278771,-1,1
2008-05-08,9981.316,-0.0010680557262479073,-1,1
2008-05-09,9988.28,0.000697703589386478,-1,1
2008-05-11,9982.781,-0.0005505452390200949,-1,1
2008-05-12,9992.773000000001,0.0010009234901577901,-1,1
2008-05-13,10004.851,0.0012086735083445266,-1,1
2008-05-14,10005.971000000001,0.00011194569514327846,-1,1
2008-05-15,9987.876,-0.0018084201923033172,-1,1
2008-05-16,9980.074,-0.0007811470626988282,-1,1
2008-05-18,9977.352,-0.0002727434686355945,-1,1
2008-05-19,9973.363000000001,-0.000399805479449844,-1,1
2008-05-20,9970.585000000001,-0.00027854195219811917,-1,1
2008-05-21,9969.423,-0.00011654281067763339,-1,1
2008-05-22,9977.619,0.0008221137772967957,-1,1
2008-05-23,9975.632000000001,-0.00019914570800905196,-1,1
2008-05-25,9975.795,1.6339816865551526e-05,-1,1
2008-05-26,9973.342,-0.0002458951893056227,-1,1
2008-05-27,9987.863000000001,0.0014559813550965028,-1,1
2008-05-28,9986.894,-9.701775044379524e-05,-1,1
2008-05-29,9997.778,0.001089828329007947,-1,1
2008-05-30,9993.289,-0.00044899976774837036,-1,1
2008-06-01,9993.222,-6.704499389664775e-06,-1,1
2008-06-02,9985.506000000001,-0.0007721233452032683,-1,1
2008-06-03,9988.609,0.0003107504016319762,-1,1
2008-06-04,9990.027,0.0001419617085822722,-1,1
2008-06-05,10004.758000000002,0.0014745705892487138,-1,1
2008-06-06,10000.302000000001,-0.00044538808434946286,-1,1
2008-06-08,9998.26,-0.00020419383334635555,-1,1
2008-06-09,9995.636,-0.0002624456655457852,-1,1
2008-06-10,10001.253,0.0005619452328997632,-1,1
2008-06-11,9998.386,-0.00028666408099065066,-1,1
2008-06-12,9999.408000000001,0.00010221649774289077,-1,1
2008-06-13,9990.581,-0.000882752258933861,-1,1
2008-06-15,9991.570000000002,9.899324173456847e-05,-1,1
2008-06-16,9989.662,-0.00019096098010640272,-1,1
2008-06-17,9993.380000000001,0.000372184764609651,-1,1
2008-06-18,9986.238000000001,-0.000714673113601183,-1,1
2008-06-19,9977.34,-0.0008910262302982419,-1,1
2008-06-20,9983.038,0.0005710940992289526,-1,1
2008-06-22,9980.662,-0.00023800370187909703,-1,1
2008-06-23,9990.516000000001,0.000987309258644542,-1,1
2008-06-24,9993.134,0.0002620485268227668,-1,1
2008-06-25,10005.816,0.001269071344385031,-1,1
2008-06-26,9986.055,-0.0019749513682842945,-1,1
2008-06-27,9975.989000000001,-0.0010080056638982482,-1,1
2008-06-29,9973.985,-0.00020088233858328586,-1,1
2008-06-30,9973.969000000001,-1.6041732566751676e-06,-1,1
2008-07-01,9964.24,-0.0009754391656923156,-1,1
2008-07-02,9968.739000000001,0.0004515146162680228,-1,1
2008-07-03,9961.129,-0.0007633864222947873,-1,1
2008-07-04,9962.103000000001,9.778008095273627e-05,-1,1
2008-07-06,9962.069000000001,-3.4129339959720895e-06,-1,1
2008-07-07,9972.664,0.0010635340911611113,-1,1
2008-07-08,9973.595000000001,9.33551957631451e-05,-1,1
2008-07-09,9968.965,-0.0004642257881938283,-1,1
2008-07-10,9958.484,-0.0010513629047749218,-1,1
2008-07-11,9954.518,-0.0003982533887688655,-1,1
2008-07-13,9948.25,-0.0006296638370637542,-1,1
2008-07-14,9941.381000000001,-0.000690473198803665,-1,1
2008-07-15,9940.969000000001,-4.144293433683277e-05,-1,1
2008-07-16,9945.138,0.0004193756161998685,-1,1
2008-07-17,9950.614000000001,0.0005506208159202775,-1,1
2008-07-18,9954.447,0.00038520236037675737,-1,1
2008-07-20,9950.304,-0.0004161958971703461,-1,1
2008-07-21,9949.196,-0.00011135338176604392,-1,1
2008-07-22,9955.532000000001,0.0006368353784569347,-1,1
2008-07-23,9970.61,0.001514534833497505,-1,1
2008-07-24,9964.837000000001,-0.0005790016859549274,-1,1
2008-07-25,9965.608,7.737206338642721e-05,-1,1
2008-07-27,9964.727,-8.840403917143025e-05,-1,1
2008-07-28,9966.414,0.00016929716187918942,-1,1
2008-07-29,9964.193000000001,-0.000222848458833802,-1,1
2008-07-30,9974.128,0.0009970702092982897,-1,1
2008-07-31,9969.939,-0.0004199865893038668,-1,1
2008-08-01,9970.127,1.8856685080947955e-05,-1,1
2008-08-03,9971.69,0.00015676831398447888,-1,1
2008-08-04,9986.775000000001,0.0015127826877892048,-1,1
2008-08-05,9995.066,0.0008301979367713042,-1,1
2008-08-06,9985.196,-0.0009874872261974588,-1,1
2008-08-07,9982.355000000001,-0.0002845212051920676,-1,1
2008-08-08,9968.668000000001,-0.0013711193400754995,-1,1
2008-08-10,9959.549,-0.0009147661452865163,-1,1
2008-08-11,9994.45,0.0035042751433824737,-1,1
2008-08-12,10002.256000000001,0.0007810334735778302,-1,1
2008-08-13,9985.92,-0.0016332315429640198,-1,1
2008-08-14,10006.409000000001,0.00205178891879787,-1,1
2008-08-15,10005.989000000001,-4.197309944053984e-05,-1,1
2008-08-17,10003.408000000001,-0.00025794551643021357,-1,1
2008-08-18,9998.004,-0.0005402158944232127,-1,1
2008-08-19,9986.411,-0.0011595314424760472,-1,1
2008-08-20,9986.894,4.8365724182541925e-05,-1,1
2008-08-21,9978.650000000001,-0.000825481876547296,-1,1
2008-08-22,9981.038,0.0002393109288330031,-1,1
2008-08-24,9980.471000000001,-5.6807718796236806e-05,-1,1
2008-08-25,9976.386,-0.0004092993206433748,-1,1
2008-08-26,9963.929,-0.0012486485587065443,-1,1
2008-08-27,9970.065,0.0006158213291163062,-1,1
2008-08-28,9961.079000000002,-0.0009012980356696287,-1,1
2008-08-29,9960.604000000001,-4.768559711254561e-05,-1,1
2008-08-31,9961.002,3.995741623685767e-05,-1,1
2008-09-01,9964.608,0.0003620117735143591,-1,1
2008-09-02,9968.95,0.00043574217871888976,-1,1
2008-09-03,9972.141000000001,0.0003200938915333129,-1,1
2008-09-04,9959.491,-0.0012685340088954833,-1,1
2008-09-05,9947.563,-0.0011976515667316834,-1,1
2008-09-07,9946.746000000001,-8.21306685867551e-05,-1,1
2008-09-08,9936.632000000001,-0.0010168149463151144,-1,1
2008-09-09,9964.464,0.002800949053965107,-1,1
2008-09-10,9968.739000000001,0.00042902458175375635,-1,1
2008-09-11,9973.588000000002,0.00048642059943593274,-1,1
2008-09-12,9981.574,0.0008007148480566606,-1,1
2008-09-14,9978.008000000002,-0.00035725828411414806,-1,1
2008-09-15,9967.297,-0.0010734607548922304,-1,1
2008-09-16,9957.961000000001,-0.0009366631695633121,-1,1
2008-09-17,9889.050000000001,-0.006920191794284047,-1,1
2008-09-18,9894.964,0.0005980352005499068,-1,1
2008-09-19,9898.804,0.00038807619714442687,-1,1
