Time,Equity,Returns,stock1_signal,stock2_signal
2007-04-03 00:00:00,9976.89369,-2.9534372747774817e-05,-1,1
2007-04-03 04:00:00,9976.06938,-8.262190874364084e-05,-1,1
2007-04-03 08:00:00,9977.302940000001,0.00012365190667917858,-1,1
2007-04-03 12:00:00,9973.81834,-0.00034925270095098604,-1,1
2007-04-03 16:00:00,9976.193130000001,0.00023810239158628121,-1,1
2007-04-03 20:00:00,9977.16446,9.736479510169538e-05,-1,1
2007-04-04 00:00:00,9976.21061,-9.560331533309263e-05,-1,1
2007-04-04 04:00:00,9974.817210000001,-0.00013967227181455044,-1,1
2007-04-04 08:00:00,9974.69251,-1.2501482220206306e-05,-1,1
2007-04-04 12:00:00,9967.72146,-0.0006988736738512413,-1,1
2007-04-04 16:00:00,9966.61921,-0.00011058194236501784,-1,1
2007-04-04 20:00:00,9966.72061,1.0173961487058847e-05,-1,1
2007-04-05 00:00:00,9968.44391,0.00017290541868608678,-1,1
2007-04-05 04:00:00,9967.809210000001,-6.367092052972367e-05,-1,1
2007-04-05 08:00:00,9966.80471,-0.00010077440075728639,-1,1
2007-04-05 12:00:00,9967.02571,2.2173605927822138e-05,-1,1
2007-04-05 16:00:00,9965.852410000001,-0.00011771816729855278,-1,1
2007-04-05 20:00:00,9966.10466,2.5311432441776915e-05,-1,1
2007-04-06 00:00:00,9966.890210000001,7.882217042665118e-05,-1,1
2007-04-06 04:00:00,9966.751760000001,-1.3890992785481338e-05,-1,1
2007-04-06 08:00:00,9966.75221,4.515011609029784e-08,-1,1
2007-04-06 12:00:00,9966.83531,8.337721079998417e-06,-1,1
2007-04-06 16:00:00,9966.93056,9.55669448110541e-06,-1,1
2007-04-06 20:00:00,9966.748010000001,-1.8315568559468254e-05,-1,1
2007-04-08 20:00:00,9967.92201,0.00011779168077907798,-1,1
2007-04-09 00:00:00,9969.87621,0.00019604888541868704,-1,1
2007-04-09 04:00:00,9968.26366,-0.00016174222889375756,-1,1
2007-04-09 08:00:00,9966.75501,-0.0001513453146362309,-1,1
2007-04-09 12:00:00,9964.861710000001,-0.0001899615269062016,-1,1
2007-04-09 16:00:00,9967.921110000001,0.0003070188116036654,-1,1
2007-04-09 20:00:00,9968.221510000001,3.013667510853857e-05,-1,1
2007-04-10 00:00:00,9965.98661,-0.00022420248163212975,-1,1
2007-04-10 04:00:00,9963.926010000001,-0.00020676327198065891,-1,1
2007-04-10 08:00:00,9963.752410000001,-1.7422851175896703e-05,-1,1
2007-04-10 12:00:00,9962.251810000002,-0.00015060591012816538,-1,1
2007-04-10 16:00:00,9962.825410000001,5.7577344052317514e-05,-1,1
2007-04-10 20:00:00,9963.175060000001,3.5095465955814475e-05,-1,1
2007-04-11 00:00:00,9963.87731,7.048455896541128e-05,-1,1
2007-04-11 04:00:00,9963.48961,-3.891055539295696e-05,-1,1
2007-04-11 08:00:00,9962.509160000001,-9.840427785612338e-05,-1,1
2007-04-11 12:00:00,9963.72881,0.00012242397777617597,-1,1
2007-04-11 16:00:00,9963.80111,7.256319534354461e-06,-1,1
2007-04-11 20:00:00,9963.079810000001,-7.239205118969583e-05,-1,1
2007-04-12 00:00:00,9963.38161,3.0291838041485164e-05,-1,1
2007-04-12 04:00:00,9961.43196,-0.0001956815543473489,-1,1
2007-04-12 08:00:00,9963.80616,0.00023833922768679017,-1,1
2007-04-12 12:00:00,9966.45651,0.0002659977479930742,-1,1
2007-04-12 16:00:00,9964.53081,-0.0001932181210109185,-1,1
2007-04-12 20:00:00,9963.831810000001,-7.014881215450242e-05,-1,1
2007-04-13 00:00:00,9963.108610000001,-7.258251782960023e-05,-1,1
2007-04-13 04:00:00,9963.71246,6.0608593525968146e-05,-1,1
2007-04-13 08:00:00,9961.46101,-0.0002259649712934575,-1,1
2007-04-13 12:00:00,9956.284860000002,-0.0005196175535699954,-1,1
2007-04-13 16:00:00,9956.08626,-1.994719946185608e-05,-1,1
2007-04-13 20:00:00,9955.68576,-4.0226650266039776e-05,-1,1
2007-04-15 20:00:00,9955.39701,-2.9003526925253098e-05,-1,1
2007-04-16 00:00:00,9954.22926,-0.00011729818497718814,-1,1
2007-04-16 04:00:00,9952.84451,-0.00013911172465796984,-1,1
2007-04-16 08:00:00,9952.906210000001,6.199232785997211e-06,-1,1
2007-04-16 12:00:00,9956.469060000001,0.00035797082026367555,-1,1
2007-04-16 16:00:00,9949.78951,-0.0006708753836072168,-1,1
2007-04-16 20:00:00,9950.13191,3.441278829630079e-05,-1,1
2007-04-17 00:00:00,9952.81081,0.00026923261161071466,-1,1
2007-04-17 04:00:00,9953.114210000002,3.0483850822937697e-05,-1,1
2007-04-17 08:00:00,9951.912110000001,-0.00012077626907891492,-1,1
2007-04-17 12:00:00,9951.58991,-3.237568785163791e-05,-1,1
2007-04-17 16:00:00,9954.040210000001,0.0002462219627377138,-1,1
2007-04-17 20:00:00,9953.34036,-7.030813471076147e-05,-1,1
2007-04-18 00:00:00,9952.315610000001,-0.00010295538612514754,-1,1
2007-04-18 04:00:00,9950.21701,-0.00021086549927062936,-1,1
2007-04-18 08:00:00,9952.792210000001,0.0002588084257271195,-1,1
2007-04-18 12:00:00,9951.19246,-0.00016073378869441157,-1,1
2007-04-18 16:00:00,9950.69231,-5.026030820032279e-05,-1,1
2007-04-18 20:00:00,9950.87166,1.8023871547034886e-05,-1,1
2007-04-19 00:00:00,9951.895410000001,0.00010288043449646622,-1,1
2007-04-19 04:00:00,9956.48846,0.0004615251478008453,-1,1
2007-04-19 08:00:00,9954.81601,-0.00016797588896111382,-1,1
2007-04-19 12:00:00,9957.89341,0.000309136803423371,-1,1
2007-04-19 16:00:00,9959.59366,0.00017074394452665231,-1,1
2007-04-19 20:00:00,9956.485610000002,-0.00031206594426458345,-1,1
2007-04-20 00:00:00,9956.69701,2.123239145612743e-05,-1,1
2007-04-20 04:00:00,9955.24651,-0.0001456808416026023,-1,1
2007-04-20 08:00:00,9947.920610000001,-0.000735883334746279,-1,1
2007-04-20 12:00:00,9949.11821,0.00012038696798555293,-1,1
2007-04-20 16:00:00,9949.14141,2.331864946247819e-06,-1,1
2007-04-20 20:00:00,9948.84101,-3.0193560189850643e-05,-1,1
2007-04-22 20:00:00,9948.87111,3.0254780400973402e-06,-1,1
2007-04-23 00:00:00,9948.37551,-4.9814697016481446e-05,-1,1
2007-04-23 04:00:00,9949.87731,0.00015095931978947874,-1,1
2007-04-23 08:00:00,9950.95191,0.00010800133172694792,-1,1
2007-04-23 12:00:00,9951.485110000001,5.358281346579119e-05,-1,1
2007-04-23 16:00:00,9951.88976,4.066227256793731e-05,-1,1
2007-04-23 20:00:00,9950.802210000002,-0.00010928075232197187,-1,1
2007-04-24 00:00:00,9954.26006,0.00034749459661886917,-1,1
2007-04-24 04:00:00,9951.738560000002,-0.00025330863216355137,-1,1
2007-04-24 08:00:00,9949.35816,-0.0002391943865537316,-1,1
2007-04-24 12:00:00,9955.902310000001,0.0006577459464984781,-1,1
2007-04-24 16:00:00,9956.622510000001,7.233899827197021e-05,-1,1
2007-04-24 20:00:00,9956.77856,1.5672985476999912e-05,-1,1
2007-04-25 00:00:00,9956.69871,-8.019662134595151e-06,-1,1
2007-04-25 04:00:00,9955.15111,-0.00015543304513632172,-1,1
2007-04-25 08:00:00,9955.34231,1.9206137394256473e-05,-1,1
2007-04-25 12:00:00,9957.52776,0.00021952534950053781,-1,1
2007-04-25 16:00:00,9955.835860000001,-0.00016991165284985232,-1,1
2007-04-25 20:00:00,9955.82011,-1.5819867082988992e-06,-1,1
2007-04-26 00:00:00,9954.51281,-0.0001313101266953165,-1,1
2007-04-26 04:00:00,9954.868110000001,3.5692354491079215e-05,-1,1
2007-04-26 08:00:00,9960.065410000001,0.0005220862740289434,-1,1
2007-04-26 12:00:00,9967.85806,0.0007823894401512987,-1,1
2007-04-26 16:00:00,9966.12141,-0.00017422499292696347,-1,1
2007-04-26 20:00:00,9965.985410000001,-1.3646231508124274e-05,-1,1
2007-04-27 00:00:00,9967.357460000001,0.00013767329005154316,-1,1
2007-04-27 04:00:00,9969.18221,0.00018307259545191634,-1,1
2007-04-27 08:00:00,9965.80541,-0.00033872387211586474,-1,1
2007-04-27 12:00:00,9963.20756,-0.0002606763721668681,-1,1
2007-04-27 16:00:00,9959.256210000001,-0.00039659416670823067,-1,1
2007-04-27 20:00:00,9959.37241,1.166753797154918e-05,-1,1
2007-04-29 20:00:00,9960.54456,0.00011769315894083476,-1,1
2007-04-30 00:00:00,9960.841550000001,2.9816642876490107e-05,-1,1
2007-04-30 04:00:00,9963.286010000002,0.00024540697567876357,-1,1
2007-04-30 08:00:00,9961.38319,-0.00019098317543941867,-1,1
2007-04-30 12:00:00,9961.501020000002,1.1828678583514218e-05,-1,1
2007-04-30 16:00:00,9963.42364,0.00019300504975494626,-1,1
2007-04-30 20:00:00,9961.789340000001,-0.0001640299618936858,-1,1
2007-05-01 00:00:00,9962.447320000001,6.60503828722181e-05,-1,1
2007-05-01 04:00:00,9962.85394,4.0815272285943394e-05,-1,1
2007-05-01 08:00:00,9964.46693,0.00016190039618302343,-1,1
2007-05-01 12:00:00,9965.46305,9.996721420191257e-05,-1,1
2007-05-01 16:00:00,9967.558210000001,0.0002102421121314979,-1,1
2007-05-01 20:00:00,9966.497420000002,-0.00010642425934725974,-1,1
2007-05-02 00:00:00,9967.48163,9.875184415575333e-05,-1,1
2007-05-02 04:00:00,9968.55044,0.00010722969348475608,-1,1
2007-05-02 08:00:00,9969.509680000001,9.62266285127189e-05,-1,1
2007-05-02 12:00:00,9968.96483,-5.4651634582736364e-05,-1,1
2007-05-02 16:00:00,9967.84041,-0.00011279205205105836,-1,1
2007-05-02 20:00:00,9967.895480000001,5.5247674255465284e-06,-1,1
2007-05-03 00:00:00,9967.94604,5.072284325224885e-06,-1,1
2007-05-03 04:00:00,9965.76079,-0.00021922771162996568,-1,1
2007-05-03 08:00:00,9965.271130000001,-4.913423172780984e-05,-1,1
2007-05-03 12:00:00,9960.26563,-0.0005022944117327732,-1,1
2007-05-03 16:00:00,9959.672610000001,-5.953857276785879e-05,-1,1
2007-05-03 20:00:00,9958.70829,-9.68224597094336e-05,-1,1
2007-05-04 00:00:00,9959.661520000001,9.571823696830073e-05,-1,1
2007-05-04 04:00:00,9959.75274,9.158945795118001e-06,-1,1
2007-05-04 08:00:00,9957.63011,-0.0002131207526342438,-1,1
2007-05-04 12:00:00,9951.65876,-0.0005996758198522079,-1,1
2007-05-04 16:00:00,9952.45866,8.037855992570897e-05,-1,1
2007-05-04 20:00:00,9952.284140000002,-1.753536547710599e-05,-1,1
2007-05-06 20:00:00,9952.733380000001,4.5139386464443376e-05,-1,1
2007-05-07 00:00:00,9952.34776,-3.874513515811362e-05,-1,1
2007-05-07 04:00:00,9951.37664,-9.757697614865002e-05,-1,1
2007-05-07 08:00:00,9950.11345,-0.0001269362064865165,-1,1
2007-05-07 12:00:00,9951.885610000001,0.0001781045019140226,-1,1
2007-05-07 16:00:00,9951.922470000001,3.7038207074679974e-06,-1,1
2007-05-07 20:00:00,9952.49878,5.790941415950712e-05,-1,1
2007-05-08 00:00:00,9952.944220000001,4.47565993071386e-05,-1,1
2007-05-08 04:00:00,9953.75216,8.11759799050904e-05,-1,1
2007-05-08 08:00:00,9955.71281,0.0001969759713207342,-1,1
2007-05-08 12:00:00,9956.408230000001,6.985135200987536e-05,-1,1
2007-05-08 16:00:00,9956.16032,-2.489954150863838e-05,-1,1
2007-05-08 20:00:00,9955.154980000001,-0.0001009766785273758,-1,1
2007-05-09 00:00:00,9954.85044,-3.0591186235939816e-05,-1,1
2007-05-09 04:00:00,9955.415140000001,5.672611591744925e-05,-1,1
2007-05-09 08:00:00,9955.8687,4.5559124719707356e-05,-1,1
2007-05-09 12:00:00,9962.19793,0.0006357285527478496,-1,1
2007-05-09 16:00:00,9960.614640000002,-0.000158929787495099,-1,1
2007-05-09 20:00:00,9959.831470000001,-7.862667398617074e-05,-1,1
2007-05-10 00:00:00,9960.908790000001,0.00010816648888534175,-1,1
2007-05-10 04:00:00,9962.016810000001,0.00011123683826030906,-1,1
2007-05-10 08:00:00,9963.564030000001,0.00015531192423279272,-1,1
2007-05-10 12:00:00,9967.384310000001,0.00038342504634858443,-1,1
2007-05-10 16:00:00,9974.98179,0.0007622340790427451,-1,1
2007-05-10 20:00:00,9976.17778,0.00011989896575048675,-1,1
2007-05-11 00:00:00,9972.23294,-0.00039542599249875465,-1,1
2007-05-11 04:00:00,9973.05319,8.225339349121619e-05,-1,1
2007-05-11 08:00:00,9972.21269,-8.427709989988763e-05,-1,1
2007-05-11 12:00:00,9969.19593,-0.00030251661228863913,-1,1
2007-05-11 16:00:00,9969.470010000001,2.7492688670749388e-05,-1,1
2007-05-11 20:00:00,9969.712430000001,2.4316237448696043e-05,-1,1
2007-05-13 20:00:00,9968.94318,-7.715869493751804e-05,-1,1
2007-05-14 00:00:00,9967.695940000001,-0.00012511255982494696,-1,1
2007-05-14 04:00:00,9966.43171,-0.00012683272118352296,-1,1
2007-05-14 08:00:00,9966.94836,5.1839014707955045e-05,-1,1
2007-05-14 12:00:00,9972.69743,0.0005768134630930177,-1,1
2007-05-14 16:00:00,9971.746410000002,-9.536236376106455e-05,-1,1
2007-05-14 20:00:00,9971.52838,-2.1864775841429207e-05,-1,1
2007-05-15 00:00:00,9971.77042,2.427310947505923e-05,-1,1
2007-05-15 04:00:00,9972.63126,8.632769946981256e-05,-1,1
2007-05-15 08:00:00,9975.39074,0.0002767053075620751,-1,1
2007-05-15 12:00:00,9968.235340000001,-0.0007173052351029385,-1,1
2007-05-15 16:00:00,9968.78476,5.5117077522703894e-05,-1,1
2007-05-15 20:00:00,9968.626170000001,-1.590865926159868e-05,-1,1
2007-05-16 00:00:00,9968.40724,-2.196190290093547e-05,-1,1
2007-05-16 04:00:00,9969.110840000001,7.058299115003663e-05,-1,1
2007-05-16 08:00:00,9969.69907,5.9005262298628125e-05,-1,1
2007-05-16 12:00:00,9974.4012,0.0004716421194848053,-1,1
2007-05-16 16:00:00,9978.25069,0.0003859369522853928,-1,1
2007-05-16 20:00:00,9978.612290000001,3.6238816926381645e-05,-1,1
2007-05-17 00:00:00,9976.35396,-0.00022631704032272104,-1,1
2007-05-17 04:00:00,9976.83904,4.862297407903782e-05,-1,1
2007-05-17 08:00:00,9979.78691,0.00029547133998875097,-1,1
2007-05-17 12:00:00,9983.96749,0.0004189047359128839,-1,1
2007-05-17 16:00:00,9983.82251,-1.4521281258783603e-05,-1,1
2007-05-17 20:00:00,9982.919580000002,-9.043930810004319e-05,-1,1
2007-05-18 00:00:00,9982.54382,-3.764029119834866e-05,-1,1
2007-05-18 04:00:00,9980.46601,-0.00020814434050742125,-1,1
2007-05-18 08:00:00,9981.86165,0.0001398371577641111,-1,1
2007-05-18 12:00:00,9980.06609,-0.0001798822767695718,-1,1
2007-05-18 16:00:00,9979.334200000001,-7.333518569907493e-05,-1,1
2007-05-18 20:00:00,9979.107740000001,-2.2692896686438147e-05,-1,1
2007-05-20 20:00:00,9978.785160000001,-3.232553534893157e-05,-1,1
2007-05-21 00:00:00,9978.19066,-5.957639035902851e-05,-1,1
2007-05-21 04:00:00,9979.44535,0.0001257432377024248,-1,1
2007-05-21 08:00:00,9981.826720000001,0.00023862749045466813,-1,1
2007-05-21 12:00:00,9978.382720000001,-0.0003450270272773448,-1,1
2007-05-21 16:00:00,9977.916990000002,-4.6673896268445425e-05,-1,1
2007-05-21 20:00:00,9977.66641,-2.5113458074765838e-05,-1,1
2007-05-22 00:00:00,9978.21838,5.532055064971786e-05,-1,1
2007-05-22 04:00:00,9975.80433,-0.00024193196701705055,-1,1
2007-05-22 08:00:00,9976.75481,9.527853279367449e-05,-1,1
2007-05-22 12:00:00,9979.22938,0.000248033558719829,-1,1
2007-05-22 16:00:00,9981.97708,0.00027534190220213084,-1,1
2007-05-22 20:00:00,9982.56508,5.8906166111816205e-05,-1,1
2007-05-23 00:00:00,9980.927740000001,-0.00016401996750115,-1,1
2007-05-23 04:00:00,9981.35273,4.258021008363144e-05,-1,1
2007-05-23 08:00:00,9978.31571,-0.0003042693793269269,-1,1
2007-05-23 12:00:00,9978.28331,-3.2470409778717624e-06,-1,1
2007-05-23 16:00:00,9979.204300000001,9.229944384103739e-05,-1,1
2007-05-23 20:00:00,9978.656620000002,-5.488213123361341e-05,-1,1
2007-05-24 00:00:00,9978.77823,1.2187011200870401e-05,-1,1
2007-05-24 04:00:00,9980.001620000001,0.0001225991771540702,-1,1
2007-05-24 08:00:00,9979.75424,-2.4787571126783092e-05,-1,1
2007-05-24 12:00:00,9986.625950000001,0.0006885650522794329,-1,1
2007-05-24 16:00:00,9986.62468,-1.2717007791263057e-07,-1,1
2007-05-24 20:00:00,9986.542420000002,-8.237017274148606e-06,-1,1
2007-05-25 00:00:00,9986.009230000001,-5.3390851165069364e-05,-1,1
2007-05-25 04:00:00,9986.653960000001,6.45633290687897e-05,-1,1
2007-05-25 08:00:00,9984.950760000002,-0.00017054761352719439,-1,1
2007-05-25 12:00:00,9985.430320000001,4.8028278909484357e-05,-1,1
2007-05-25 16:00:00,9984.97673,-4.542518303818355e-05,-1,1
2007-05-25 20:00:00,9984.66401,-3.131905145659086e-05,-1,1
2007-05-27 20:00:00,9984.95281,2.89243583670995e-05,-1,1
2007-05-28 00:00:00,9985.53586,5.839286485320727e-05,-1,1
2007-05-28 04:00:00,9984.67071,-8.664031776850489e-05,-1,1
2007-05-28 08:00:00,9984.957760000001,2.874907028371787e-05,-1,1
2007-05-28 12:00:00,9985.702360000001,7.457217325268495e-05,-1,1
2007-05-28 16:00:00,9985.49538,-2.0727635627326713e-05,-1,1
2007-05-28 20:00:00,9985.217260000001,-2.7852398846062165e-05,-1,1
2007-05-29 00:00:00,9984.97556,-2.4205782779396223e-05,-1,1
2007-05-29 04:00:00,9986.355510000001,0.00013820264172981211,-1,1
2007-05-29 08:00:00,9982.407150000001,-0.00039537546966428305,-1,1
2007-05-29 12:00:00,9983.23334,8.276460653067197e-05,-1,1
2007-05-29 16:00:00,9983.52698,2.941331630745836e-05,-1,1
2007-05-29 20:00:00,9983.941280000001,4.149836033207066e-05,-1,1
2007-05-30 00:00:00,9982.65503,-0.00012883188752099706,-1,1
2007-05-30 04:00:00,9984.30168,0.00016495110720060602,-1,1
2007-05-30 08:00:00,9986.599530000001,0.0002301462910123675,-1,1
2007-05-30 12:00:00,9986.72794,1.2858230633350232e-05,-1,1
2007-05-30 16:00:00,9987.20123,4.739189881242112e-05,-1,1
2007-05-30 20:00:00,9985.91631,-0.00012865666470607273,-1,1
2007-05-31 00:00:00,9984.47516,-0.00014431825335425863,-1,1
