Time,Equity,Returns,stock1_signal,stock2_signal
2007-07-01,9982.19865,-9.714350758061041e-05,-1,1
2007-07-02,9976.64135,-0.000556721038606045,-1,1
2007-07-03,9978.929950000002,0.0002293958377086458,-1,1
2007-07-04,9978.59755,-3.331018472585434e-05,-1,1
2007-07-05,9983.45405,0.00048669163934755844,-1,1
2007-07-06,9976.868050000001,-0.0006596915222942812,-1,1
2007-07-08,9977.65485,7.886242416521583e-05,-1,1
2007-07-09,9972.715250000001,-0.0004950662329233912,-1,1
2007-07-10,9969.143900000001,-0.0003581120999118781,-1,1
2007-07-11,9971.33855,0.0002201442793898778,-1,1
2007-07-12,9966.2042,-0.0005149108090407584,-1,1
2007-07-13,9966.11795,-8.654247722561514e-06,-1,1
2007-07-15,9965.621650000001,-4.979872830013221e-05,-1,1
2007-07-16,9967.23255,0.0001616457112838532,-1,1
2007-07-17,9967.874150000001,6.437092711375492e-05,-1,1
2007-07-18,9959.4518,-0.0008449494719995343,-1,1
2007-07-19,9956.077350000001,-0.00033881884944708673,-1,1
2007-07-20,9949.41575,-0.0006690988595022818,-1,1
2007-07-22,9949.93005,5.169147746197922e-05,-1,1
2007-07-23,9950.6334,7.068893916484242e-05,-1,1
2007-07-24,9951.53615,9.072286795319684e-05,-1,1
2007-07-25,9957.1074,0.0005598381914133643,-1,1
2007-07-26,9970.115450000001,0.0013064085258336355,-1,1
2007-07-27,9971.77095,0.0001660462216612757,-1,1
2007-07-29,9971.67825,-9.296242409084776e-06,-1,1
2007-07-30,9967.351050000001,-0.0004339490195645057,-1,1
2007-07-31,9968.87845,0.00015324031353336487,-1,1
2007-08-01,9967.4233,-0.00014596927902155166,-1,1
2007-08-02,9967.19355,-2.3050089585363587e-05,-1,1
2007-08-03,9959.04405,-0.0008176323615186609,-1,1
2007-08-05,9959.687450000001,6.460459425339238e-05,-1,1
2007-08-06,9961.02915,0.00013471306270740335,-1,1
2007-08-07,9961.172550000001,1.4396102836489177e-05,-1,1
2007-08-08,9959.27505,-0.00019048962262990798,-1,1
2007-08-09,9970.8579,0.0011630213988316207,-1,1
2007-08-10,9959.90105,-0.0010988873886168538,-1,1
2007-08-12,9961.8973,0.00020042869803416075,-1,1
2007-08-13,9963.625950000001,0.00017352618160404454,-1,1
2007-08-14,9962.78245,-8.465793519685239e-05,-1,1
2007-08-15,9964.787750000001,0.00020127911153977607,-1,1
2007-08-16,9983.673050000001,0.0018952034377250904,-1,1
2007-08-17,9975.053820000001,-0.0008633325587520391,-1,1
2007-08-19,9978.54815,0.00035030688185289094,-1,1
2007-08-20,9975.390850000002,-0.00031640875531568913,-1,1
2007-08-21,9975.257150000001,-1.340298360341663e-05,-1,1
2007-08-22,9972.190250000001,-0.0003074507207064814,-1,1
2007-08-23,9972.92425,7.360469281048054e-05,-1,1
2007-08-24,9964.67525,-0.0008271395423463668,-1,1
2007-08-26,9965.223450000001,5.5014336769465544e-05,-1,1
2007-08-27,9966.504500000001,0.00012855205971318284,-1,1
2007-08-28,9970.25055,0.00037586397517808123,-1,1
2007-08-29,9966.01185,-0.0004251347525062732,-1,1
2007-08-30,9966.868050000001,8.591199899088409e-05,-1,1
2007-08-31,9959.494550000001,-0.0007398011053231235,-1,1
2007-09-02,9960.004550000001,5.120741795083816e-05,-1,1
2007-09-03,9960.67825,6.764053134888925e-05,-1,1
2007-09-04,9951.49135,-0.0009223167107119679,-1,1
2007-09-05,9950.89095,-6.033266561589201e-05,-1,1
2007-09-06,9938.204950000001,-0.001274860719883586,-1,1
2007-09-07,9931.87995,-0.0006364328399165453,-1,1
2007-09-09,9931.906050000001,2.627901276808231e-06,-1,1
2007-09-10,9929.3003,-0.00026236152324465856,-1,1
2007-09-11,9921.80435,-0.000754932349059878,-1,1
2007-09-12,9921.25425,-5.544354439934729e-05,-1,1
2007-09-13,9926.22845,0.0005013680603942472,-1,1
2007-09-14,9925.160750000001,-0.0001075635127055774,-1,1
2007-09-16,9924.259,-9.085495164407043e-05,-1,1
2007-09-17,9916.999170000001,-0.0007315236331497665,-1,1
2007-09-18,9908.8914,-0.0008175628394250234,-1,1
2007-09-19,9910.80745,0.00019336673727199383,-1,1
2007-09-20,9898.714600000001,-0.0012201679894405792,-1,1
2007-09-21,9901.44475,0.0002758085378073982,-1,1
2007-09-23,9901.677150000001,2.3471322202928135e-05,-1,1
2007-09-24,9901.94525,2.707622112274599e-05,-1,1
2007-09-25,9900.84885,-0.0001107257182623167,-1,1
2007-09-26,9905.06225,0.0004255594710953492,-1,1
2007-09-27,9898.93625,-0.0006184716305038807,-1,1
2007-09-28,9889.30665,-0.0009727913946309119,-1,1
2007-09-30,9889.277750000001,-2.9223484540041866e-06,-1,1
2007-10-01,9885.49395,-0.0003826164150361189,-1,1
2007-10-02,9899.814900000001,0.0014486833002411714,-1,1
2007-10-03,9904.560000000001,0.0004793119919848099,-1,1
2007-10-04,9896.812300000001,-0.0007822356571114408,-1,1
2007-10-05,9890.26675,-0.000661379624225189,-1,1
2007-10-07,9891.197250000001,9.408239671593321e-05,-1,1
2007-10-08,9900.8084,0.000971687224213369,-1,1
2007-10-09,9894.90535,-0.0005962189915723615,-1,1
2007-10-10,9891.365450000001,-0.0003577497585663947,-1,1
2007-10-11,9883.83805,-0.0007610071671146912,-1,1
2007-10-12,9882.88555,-9.6369446279998e-05,-1,1
2007-10-14,9884.30545,0.00014367261391567965,-1,1
2007-10-15,9874.40845,-0.0010012843138107463,-1,1
2007-10-16,9871.5887,-0.00028556141001034874,-1,1
2007-10-17,9876.637550000001,0.0005114526297069766,-1,1
2007-10-18,9863.018950000001,-0.0013788700791191877,-1,1
2007-10-19,9867.7531,0.0004799899527718754,-1,1
2007-10-21,9864.94965,-0.0002841021630344276,-1,1
2007-10-22,9879.08675,0.0014330635737203057,-1,1
2007-10-23,9874.2027,-0.0004943827424129799,-1,1
2007-10-24,9869.66705,-0.0004593434161525023,-1,1
2007-10-25,9862.818650000001,-0.0006938835895177187,-1,1
2007-10-26,9847.762,-0.00152660720371256,-1,1
2007-10-28,9843.34625,-0.0004484013728195402,-1,1
2007-10-29,9841.85445,-0.00015155415263379268,-1,1
2007-10-30,9854.750750000001,0.001310352643957291,-1,1
2007-10-31,9835.05515,-0.0019985893605681815,-1,1
2007-11-01,9842.174050000001,0.0007238291897124771,-1,1
2007-11-02,9825.938900000001,-0.001649549166426345,-1,1
2007-11-04,9827.4203,0.00015076421857251887,-1,1
2007-11-05,9825.50265,-0.00019513259242609493,-1,1
2007-11-06,9808.27145,-0.0017537219838824614,-1,1
2007-11-07,9807.6337,-6.502165068034138e-05,-1,1
2007-11-08,9797.360400000001,-0.0010474799849018446,-1,1
2007-11-09,9800.977700000001,0.00036921169093662165,-1,1
2007-11-11,9803.79245,0.00028719073608329815,-1,1
2007-11-12,9841.67315,0.0038638822877161694,-1,1
2007-11-13,9830.2019,-0.0011655792490934402,-1,1
2007-11-14,9820.40075,-0.0009970446283508183,-1,1
2007-11-15,9846.7931,0.0026875023404722143,-1,1
2007-11-16,9846.664120000001,-1.3098680828327325e-05,-1,1
2007-11-18,9842.87405,-0.00038490903658450204,-1,1
2007-11-19,9853.309000000001,0.001060152750811616,-1,1
2007-11-20,9831.08985,-0.0022549937285029076,-1,1
2007-11-21,9832.612200000001,0.0001548505835291536,-1,1
2007-11-22,9829.58655,-0.00030771578685895307,-1,1
2007-11-23,9809.089310000001,-0.0020852596287479486,-1,1
2007-11-25,9807.4212,-0.00017005758101318325,-1,1
2007-11-26,9809.14535,0.00017580054581523008,-1,1
2007-11-27,9817.43735,0.0008453335845410859,-1,1
2007-11-28,9828.413400000001,0.0011180157925836376,-1,1
2007-11-29,9837.854800000001,0.0009606230035053009,-1,1
2007-11-30,9849.194870000001,0.0011526974356239617,-1,1
2007-12-02,9846.67295,-0.00025605341688206273,-1,1
2007-12-03,9840.17445,-0.0006599691116987438,-1,1
2007-12-04,9830.378850000001,-0.000995470156527456,-1,1
2007-12-05,9838.840250000001,0.0008607399703624008,-1,1
2007-12-06,9829.647,-0.000934383501144942,-1,1
2007-12-07,9838.20821,0.0008709580313515097,-1,1
2007-12-09,9837.118400000001,-0.00011077321975072607,-1,1
2007-12-10,9825.19255,-0.0012123316519196958,-1,1
2007-12-11,9831.65415,0.0006576563224707233,-1,1
2007-12-12,9821.56445,-0.0010262464328040233,-1,1
2007-12-13,9833.62635,0.0012281037365693415,-1,1
2007-12-14,9837.933560000001,0.00043800830402718205,-1,1
2007-12-16,9837.66925,-2.686641441396187e-05,-1,1
2007-12-17,9836.65385,-0.00010321550503444854,-1,1
2007-12-18,9832.170250000001,-0.0004558054058189098,-1,1
2007-12-19,9830.75935,-0.00014349832886595415,-1,1
2007-12-20,9835.6011,0.0004925102759227862,-1,1
2007-12-21,9821.19483,-0.001464706615643352,-1,1
2007-12-23,9821.98435,8.038940410681761e-05,-1,1
2007-12-24,9820.722170000001,-0.00012850560080557294,-1,1
2007-12-25,9825.05406,0.0004410968893135969,-1,1
2007-12-26,9808.825700000001,-0.0016517323875161471,-1,1
2007-12-27,9807.330150000002,-0.00015246983132743974,-1,1
2007-12-28,9792.31536,-0.0015309762973566565,-1,1
2007-12-30,9790.33135,-0.00020260887512923986,-1,1
2007-12-31,9799.27132,0.0009131427405670856,-1,1
2008-01-01,9799.07625,-1.9906582196749234e-05,-1,1
2008-01-02,9775.6057,-0.0023951798517742873,-1,1
2008-01-03,9767.99155,-0.0007788929129987077,-1,1
2008-01-04,9773.39775,0.0005534607572423855,-1,1
2008-01-06,9770.667950000001,-0.0002793092095324523,-1,1
2008-01-07,9775.17675,0.0004614628214849592,-1,1
2008-01-08,9749.83645,-0.002592311182506246,-1,1
2008-01-09,9753.203650000001,0.00034535963934057,-1,1
2008-01-10,9736.694650000001,-0.0016926745910816887,-1,1
2008-01-11,9737.58804,9.175495710955772e-05,-1,1
2008-01-13,9735.292650000001,-0.00023572469800225981,-1,1
2008-01-14,9727.5586,-0.0007944342587380415,-1,1
2008-01-15,9740.332750000001,0.0013131917807209792,-1,1
2008-01-16,9755.85635,0.001593744320490309,-1,1
2008-01-17,9752.85585,-0.00030755885412359074,-1,1
2008-01-18,9749.59345,-0.0003345071484881501,-1,1
2008-01-20,9751.175150000001,0.00016223240570112374,-1,1
2008-01-21,9770.95165,0.0020281145293550296,-1,1
2008-01-22,9743.368750000001,-0.002822949185302681,-1,1
2008-01-23,9740.1195,-0.0003334832216014272,-1,1
2008-01-24,9718.939250000001,-0.0021745369756499544,-1,1
2008-01-25,9719.0743,1.389554935204984e-05,-1,1
2008-01-27,9717.20785,-0.00019203989416971545,-1,1
2008-01-28,9705.5447,-0.0012002573352385415,-1,1
2008-01-29,9708.72635,0.00032781776791979134,-1,1
2008-01-30,9706.56615,-0.0002225008638748749,-1,1
2008-01-31,9708.2463,0.00017309416883737327,-1,1
2008-02-01,9727.441420000001,0.0019771974676827675,-1,1
2008-02-03,9724.15165,-0.0003381947891495374,-1,1
2008-02-04,9727.782650000001,0.00037340018242115747,-1,1
2008-02-05,9745.814550000001,0.0018536495570242728,-1,1
2008-02-06,9733.5853,-0.0012548207168584513,-1,1
2008-02-07,9723.249300000001,-0.0010618903190789952,-1,1
2008-02-08,9709.8958,-0.0013733577724888146,-1,1
2008-02-10,9710.0231,1.311033636430814e-05,-1,1
2008-02-11,9711.02655,0.00010334166970205061,-1,1
2008-02-12,9725.54795,0.001495351693791891,-1,1
2008-02-13,9725.326500000001,-2.2769925266730162e-05,-1,1
2008-02-14,9724.0616,-0.00013006247142444138,-1,1
2008-02-15,9730.5067,0.0006627991743695105,-1,1
2008-02-17,9729.53975,-9.93730367607748e-05,-1,1
2008-02-18,9726.4883,-0.0003136273737921469,-1,1
2008-02-19,9703.768600000001,-0.002335858461886997,-1,1
2008-02-20,9690.98465,-0.001317421151201037,-1,1
2008-02-21,9688.465450000002,-0.00025995294502900723,-1,1
2008-02-22,9687.65522,-8.36283108178737e-05,-1,1
2008-02-24,9685.945500000002,-0.00017648439804807126,-1,1
2008-02-25,9694.4457,0.0008775808205816471,-1,1
2008-02-26,9682.24755,-0.0012582617281563513,-1,1
2008-02-27,9674.85835,-0.0007631699108953116,-1,1
2008-02-28,9663.3884,-0.0011855419051174376,-1,1
2008-02-29,9659.10425,-0.00044333828080422855,-1,1
2008-03-02,9656.41135,-0.0002787939678775553,-1,1
2008-03-03,9646.42425,-0.0010342455015651675,-1,1
2008-03-04,9665.9475,0.0020238846534248456,-1,1
2008-03-05,9645.28685,-0.0021374676409114945,-1,1
2008-03-06,9655.070150000001,0.0010143088694143376,-1,1
2008-03-07,9659.82417,0.0004923858580145879,-1,1
2008-03-09,9657.963650000002,-0.0001926039198287821,-1,1
2008-03-10,9658.95835,0.0001029927255937757,-1,1
2008-03-11,9660.4706,0.00015656450159551305,-1,1
2008-03-12,9649.816700000001,-0.0011028344726807804,-1,1
2008-03-13,9637.335550000002,-0.001293407987739248,-1,1
2008-03-14,9630.11785,-0.0007489310673634009,-1,1
2008-03-16,9617.93635,-0.001264937790974252,-1,1
2008-03-17,9629.38955,0.0011908167805665393,-1,1
2008-03-18,9646.8549,0.0018137546424217277,-1,1
2008-03-19,9693.67545,0.004853452289408811,-1,1
2008-03-20,9719.694150000001,0.0026840902745510764,-1,1
2008-03-21,9713.497650000001,-0.0006375200602376507,-1,1
2008-03-23,9719.569150000001,0.0006250580603166522,-1,1
2008-03-24,9715.25055,-0.0004443201065141844,-1,1
2008-03-25,9694.696800000002,-0.002115617079993748,-1,1
2008-03-26,9680.606800000001,-0.001453371909475254,-1,1
2008-03-27,9681.927950000001,0.00013647388302140406,-1,1
2008-03-28,9701.62095,0.0020339957187969215,-1,1
2008-03-30,9705.093,0.0003578834936857067,-1,1
2008-03-31,9713.9346,0.0009110268185992254,-1,1
2008-04-01,9746.53375,0.0033559161495693157,-1,1
2008-04-02,9729.363850000002,-0.0017616416708143845,-1,1
2008-04-03,9727.62715,-0.000178500879068344,-1,1
2008-04-04,9719.26309,-0.0008598253069351802,-1,1
2008-04-06,9715.77215,-0.000359177436362601,-1,1
2008-04-07,9711.228650000001,-0.00046764167889623565,-1,1
2008-04-08,9716.7718,0.0005707980112279465,-1,1
2008-04-09,9700.623650000001,-0.0016618842484289464,-1,1
2008-04-10,9703.77475,0.00032483478523559484,-1,1
2008-04-11,9707.71695,0.0004062542774911915,-1,1
2008-04-13,9717.34955,0.000992262140482092,-1,1
2008-04-14,9707.19785,-0.0010446984486629507,-1,1
2008-04-15,9704.115950000001,-0.00031748606009918134,-1,1
2008-04-16,9689.17425,-0.001539728098570503,-1,1
2008-04-17,9691.27455,0.00021676769823808506,-1,1
2008-04-18,9716.23975,0.002576049194685126,-1,1
2008-04-20,9713.40175,-0.00029208830504612315,-1,1
2008-04-21,9716.90135,0.00036028572585289353,-1,1
2008-04-22,9715.63745,-0.0001300723301055351,-1,1
2008-04-23,9731.2397,0.0016058905121043576,-1,1
2008-04-24,9745.766950000001,0.001492846795254854,-1,1
2008-04-25,9747.335350000001,0.00016093140827666552,-1,1
2008-04-27,9744.01035,-0.0003411188679376398,-1,1
2008-04-28,9740.75575,-0.00033401031845170515,-1,1
2008-04-29,9759.97455,0.0019730296594286933,-1,1
2008-04-30,9757.88866,-0.00021371879499421098,-1,1
2008-05-01,9778.71125,0.002133923712960284,-1,1
2008-05-02,9777.11759,-0.00016297239577456324,-1,1
2008-05-04,9771.760750000001,-0.000547895629840589,-1,1
2008-05-05,9760.941350000001,-0.0011072108985067386,-1,1
2008-05-06,9754.0178,-0.0007093117099818969,-1,1
2008-05-07,9766.326850000001,0.0012619466411063485,-1,1
2008-05-08,9749.495050000001,-0.0017234524564371245,-1,1
2008-05-09,9748.66595,-8.504030165135124e-05,-1,1
2008-05-11,9744.713450000001,-0.00040544008998477654,-1,1
2008-05-12,9748.258950000001,0.0003638383025004188,-1,1
2008-05-13,9766.511250000001,0.0018723651160292842,-1,1
2008-05-14,9768.054450000001,0.0001580093403363847,-1,1
2008-05-15,9750.736050000001,-0.0017729630899017135,-1,1
2008-05-16,9731.09455,-0.0020143607517713047,-1,1
2008-05-18,9727.73048,-0.00034570314600423924,-1,1
2008-05-19,9729.22335,0.00015346539494176525,-1,1
2008-05-20,9714.36605,-0.0015270797540072323,-1,1
2008-05-21,9700.057550000001,-0.0014729216426839775,-1,1
2008-05-22,9713.13095,0.0013477651995992268,-1,1
2008-05-23,9708.36335,-0.0004908407005468352,-1,1
2008-05-25,9706.54695,-0.000187096417234911,-1,1
2008-05-26,9704.22635,-0.00023907575082604549,-1,1
2008-05-27,9727.70795,0.0024197292141685534,-1,1
2008-05-28,9729.957550000001,0.00023125694270054176,-1,1
2008-05-29,9754.78505,0.0025516555311178024,-1,1
2008-05-30,9746.868750000001,-0.00081152992704836,-1,1
2008-06-01,9746.09265,-7.962557205876131e-05,-1,1
2008-06-02,9740.21735,-0.0006028364608251513,-1,1
2008-06-03,9752.22585,0.0012328780322341526,-1,1
2008-06-04,9755.323250000001,0.0003176095434664905,-1,1
2008-06-05,9753.75085,-0.00016118379265406269,-1,1
2008-06-06,9731.316050000001,-0.0023001202660409836,-1,1
2008-06-08,9728.83515,-0.00025493982388957726,-1,1
2008-06-09,9739.43215,0.0010892362586696347,-1,1
2008-06-10,9763.993250000001,0.002521820535502206,-1,1
2008-06-11,9751.068350000001,-0.001323730943791901,-1,1
2008-06-12,9763.314900000001,0.0012559187937597471,-1,1
2008-06-13,9761.35705,-0.00020053127652375213,-1,1
2008-06-15,9761.757450000001,4.101888681562471e-05,-1,1
2008-06-16,9751.79245,-0.001020820282724877,-1,1
2008-06-17,9750.343350000001,-0.00014859832255764704,-1,1
2008-06-18,9740.42315,-0.0010174205813994197,-1,1
2008-06-19,9736.217550000001,-0.0004317676896818945,-1,1
2008-06-20,9731.245850000001,-0.0005106397812567609,-1,1
2008-06-22,9728.95155,-0.00023576631762944888,-1,1
2008-06-23,9746.980300000001,0.0018531030715227548,-1,1
2008-06-24,9744.42055,-0.0002626197982569245,-1,1
2008-06-25,9748.03965,0.00037140227901999445,-1,1
2008-06-26,9718.606600000001,-0.003019381440451996,-1,1
2008-06-27,9705.41655,-0.0013571955881001019,-1,1
2008-06-29,9703.30455,-0.00021761044352075487,-1,1
2008-06-30,9706.767950000001,0.0003569299491894551,-1,1
2008-07-01,9694.00475,-0.001314876389931774,-1,1
2008-07-02,9689.60605,-0.00045375467760111476,-1,1
2008-07-03,9701.280700000001,0.0012048632255798886,-1,1
2008-07-04,9700.297900000001,-0.00010130621207571355,-1,1
2008-07-06,9701.25475,9.86413004901987e-05,-1,1
2008-07-07,9708.88365,0.0007863828130068029,-1,1
2008-07-08,9715.8546,0.0007179970685919912,-1,1
2008-07-09,9704.62895,-0.0011553950179534755,-1,1
2008-07-10,9688.46953,-0.0016651249711098215,-1,1
2008-07-11,9669.32615,-0.001975893090309322,-1,1
2008-07-13,9666.836650000001,-0.0002574636496256444,-1,1
2008-07-14,9661.15135,-0.000588124140899926,-1,1
2008-07-15,9657.967700000001,-0.0003295311174271731,-1,1
2008-07-16,9671.215900000001,0.0013717378657209789,-1,1
2008-07-17,9674.0845,0.00029661213539866615,-1,1
2008-07-18,9678.45475,0.0004517481731733941,-1,1
2008-07-20,9674.57135,-0.0004012417374789079,-1,1
2008-07-21,9666.65345,-0.000818423857094186,-1,1
2008-07-22,9686.297690000001,0.0020321655370816316,-1,1
2008-07-23,9710.9612,0.00254622672039706,-1,1
2008-07-24,9705.007150000001,-0.0006131267417687214,-1,1
2008-07-25,9703.64645,-0.00014020597604624818,-1,1
2008-07-27,9704.23605,6.076066384297363e-05,-1,1
2008-07-28,9700.666650000001,-0.0003678187527186294,-1,1
2008-07-29,9713.83865,0.0013578448239945917,-1,1
2008-07-30,9724.539350000001,0.0011015933438425218,-1,1
2008-07-31,9720.11745,-0.00045471562619581185,-1,1
2008-08-01,9722.491100000001,0.00024419972415068436,-1,1
2008-08-03,9723.56475,0.00011042951738970963,-1,1
2008-08-04,9738.8496,0.0015719389331982914,-1,1
2008-08-05,9757.11915,0.0018759453888681499,-1,1
2008-08-06,9751.694150000001,-0.000556004279193334,-1,1
2008-08-07,9759.70515,0.0008214982829417572,-1,1
2008-08-08,9776.779050000001,0.0017494278502871996,-1,1
2008-08-10,9774.76655,-0.00020584488917141375,-1,1
2008-08-11,9811.66605,0.0037749750657727343,-1,1
2008-08-12,9821.565,0.0010088959356704397,-1,1
2008-08-13,9804.71605,-0.0017155056246127565,-1,1
2008-08-14,9837.57495,0.0033513362174317773,-1,1
2008-08-15,9845.861850000001,0.0008423722352428609,-1,1
2008-08-17,9841.93985,-0.00039833993811322355,-1,1
2008-08-18,9837.00065,-0.0005018522847404228,-1,1
2008-08-19,9815.712950000001,-0.002164043772834301,-1,1
2008-08-20,9820.343850000001,0.0004717843750718931,-1,1
2008-08-21,9798.39595,-0.002234942109486382,-1,1
2008-08-22,9810.38335,0.001223404326705202,-1,1
2008-08-24,9810.85705,4.828557489555685e-05,-1,1
2008-08-25,9812.39025,0.00015627584748068024,-1,1
2008-08-26,9808.06108,-0.0004411942339942465,-1,1
2008-08-27,9804.1949,-0.000394183923658753,-1,1
2008-08-28,9799.378850000001,-0.0004912234047896868,-1,1
2008-08-29,9801.8912,0.00025637849484705377,-1,1
2008-08-31,9799.83791,-0.00020947896259038146,-1,1
2008-09-01,9814.92765,0.0015397948556477026,-1,1
2008-09-02,9828.62955,0.001396026592208166,-1,1
2008-09-03,9829.26255,6.440368891502679e-05,-1,1
2008-09-04,9842.16215,0.0013123670198433857,-1,1
2008-09-05,9829.29865,-0.001306979076746817,-1,1
2008-09-07,9819.90915,-0.0009552563549385384,-1,1
2008-09-08,9831.72955,0.00120371785720641,-1,1
2008-09-09,9863.66635,0.0032483399627281084,-1,1
