Time,Equity,Returns,stock1_signal,stock2_signal
2008-08-06,9799.796,-0.0010621580605361114,-1,1
2008-08-07,9799.815,1.9388158691846513e-06,-1,1
2008-08-08,9807.798,0.0008146072145238659,-1,1
2008-08-10,9802.289,-0.0005616959076848449,-1,1
2008-08-11,9837.69,0.003611503394768345,-1,1
2008-08-12,9840.546,0.0002903120549639926,-1,1
2008-08-13,9830.74,-0.000996489422436575,-1,1
2008-08-14,9863.499,0.003332302553012312,-1,1
2008-08-15,9878.679,0.001539007607746612,-1,1
2008-08-17,9873.758000000002,-0.0004981435270847712,-1,1
2008-08-18,9873.614000000001,-1.4584112756232948e-05,-1,1
2008-08-19,9857.621000000001,-0.001619771645924195,-1,1
2008-08-20,9860.154,0.00025695855014107316,-1,1
2008-08-21,9844.300000000001,-0.0016078856374859285,-1,1
2008-08-22,9845.698,0.00014201111302969416,-1,1
2008-08-24,9846.871000000001,0.00011913832823240433,-1,1
2008-08-25,9836.616,-0.0010414475826890923,-1,1
2008-08-26,9830.119,-0.0006604913722361161,-1,1
2008-08-27,9834.065,0.00040141935209536683,-1,1
2008-08-28,9829.199,-0.0004948106403608321,-1,1
2008-08-29,9829.064,-1.3734588138913928e-05,-1,1
2008-08-31,9825.722000000002,-0.0003400120296295217,-1,1
2008-09-01,9834.558,0.0008992723384602108,-1,1
2008-09-02,9838.17,0.00036727629243715754,-1,1
2008-09-03,9840.801000000001,0.0002674277838257133,-1,1
2008-09-04,9833.321,-0.0007601007275730431,-1,1
2008-09-05,9824.953000000001,-0.0008509841181832956,-1,1
2008-09-07,9823.056,-0.00019307980404592584,-1,1
2008-09-08,9829.282000000001,0.0006338149757061373,-1,1
2008-09-09,9856.024000000001,0.002720646330016896,-1,1
2008-09-10,9862.999,0.0007076890234842814,-1,1
2008-09-11,9861.798,-0.00012176823702392259,-1,1
2008-09-12,9863.584,0.0001811028779945545,-1,1
2008-09-14,9849.428,-0.0014351781259226426,-1,1
2008-09-15,9833.247000000001,-0.0016428365180189974,-1,1
2008-09-16,9839.351,0.0006207512126970016,-1,1
2008-09-17,9753.980000000001,-0.008676486894308333,-1,1
2008-09-18,9774.364000000001,0.0020898135940405904,-1,1
2008-09-19,9775.694000000001,0.00013607023433959142,-1,1
