Time,Equity,Returns,stock1_signal,stock2_signal
2007-04-06 00:00:00,9967.23776,7.887461122746409e-05,-1,1
2007-04-06 04:00:00,9967.10066,-1.3755064673048878e-05,-1,1
2007-04-06 08:00:00,9967.096860000001,-3.8125430135149685e-07,-1,1
2007-04-06 12:00:00,9967.185060000002,8.849116371445476e-06,-1,1
2007-04-08 20:00:00,9968.27196,0.0001090478398320105,-1,1
2007-04-09 00:00:00,9970.22796,0.00019622257577323055,-1,1
2007-04-09 04:00:00,9968.61576,-0.0001617014181087839,-1,1
2007-04-09 08:00:00,9967.104860000001,-0.00015156567735929993,-1,1
2007-04-09 12:00:00,9965.21326,-0.00018978429810567743,-1,1
2007-04-09 16:00:00,9968.27316,0.00030705815522114044,-1,1
2007-04-09 20:00:00,9968.57986,3.076761592257782e-05,-1,1
2007-04-10 00:00:00,9966.339460000001,-0.00022474615556711264,-1,1
2007-04-10 04:00:00,9964.28046,-0.00020659541131073933,-1,1
2007-04-10 08:00:00,9964.106160000001,-1.7492482342174043e-05,-1,1
2007-04-10 12:00:00,9962.60546,-0.00015061059927534703,-1,1
2007-04-10 16:00:00,9963.17856,5.752511251211345e-05,-1,1
2007-04-10 20:00:00,9963.52726,3.4998870882541055e-05,-1,1
2007-04-11 00:00:00,9964.23046,7.057741517124683e-05,-1,1
2007-04-11 04:00:00,9963.84396,-3.878874555862666e-05,-1,1
2007-04-11 08:00:00,9962.86406,-9.834557866761351e-05,-1,1
2007-04-11 12:00:00,9964.08076,0.00012212351716067715,-1,1
2007-04-11 16:00:00,9964.153960000001,7.346387666196108e-06,-1,1
2007-04-11 20:00:00,9963.43266,-7.238948764709541e-05,-1,1
2007-04-12 00:00:00,9963.73186,3.0029811030951592e-05,-1,1
2007-04-12 04:00:00,9961.78216,-0.00019567969385314576,-1,1
2007-04-12 08:00:00,9964.15876,0.00023857176977259975,-1,1
2007-04-12 12:00:00,9966.80836,0.00026591306539969217,-1,1
2007-04-12 16:00:00,9964.884460000001,-0.00019303070055209925,-1,1
2007-04-12 20:00:00,9964.18626,-7.006604068549027e-05,-1,1
2007-04-13 00:00:00,9963.46096,-7.279069068710786e-05,-1,1
2007-04-13 04:00:00,9964.06406,6.0531175102962465e-05,-1,1
2007-04-13 08:00:00,9961.81076,-0.00022614266492382296,-1,1
2007-04-13 12:00:00,9956.637260000001,-0.0005193332943818074,-1,1
2007-04-15 20:00:00,9955.744260000001,-8.968891571325965e-05,-1,1
2007-04-16 00:00:00,9954.57716,-0.0001172288047504022,-1,1
2007-04-16 04:00:00,9953.194060000002,-0.00013894110998069475,-1,1
2007-04-16 08:00:00,9953.254860000001,6.108591838138722e-06,-1,1
2007-04-16 12:00:00,9956.817860000001,0.00035797335144294173,-1,1
2007-04-16 16:00:00,9950.13786,-0.000670897077151178,-1,1
2007-04-16 20:00:00,9950.482960000001,3.468293654385057e-05,-1,1
2007-04-17 00:00:00,9953.160660000001,0.000269102516004871,-1,1
2007-04-17 04:00:00,9953.46606,3.0683720521729185e-05,-1,1
2007-04-17 08:00:00,9952.26476,-0.00012069162568684177,-1,1
2007-04-17 12:00:00,9951.94096,-3.253530807389993e-05,-1,1
2007-04-17 16:00:00,9954.39046,0.0002461328910456917,-1,1
2007-04-17 20:00:00,9953.691060000001,-7.026045470182041e-05,-1,1
2007-04-18 00:00:00,9952.664760000001,-0.00010310747980957213,-1,1
2007-04-18 04:00:00,9950.56416,-0.00021105905309337647,-1,1
2007-04-18 08:00:00,9953.139360000001,0.00025879939655615303,-1,1
2007-04-18 12:00:00,9951.54356,-0.00016033132284010154,-1,1
2007-04-18 16:00:00,9951.042860000001,-5.031380277642494e-05,-1,1
2007-04-18 20:00:00,9951.214660000001,1.72645221627743e-05,-1,1
2007-04-19 00:00:00,9952.23766,0.00010280152071406867,-1,1
2007-04-19 04:00:00,9956.83386,0.0004618257880308896,-1,1
2007-04-19 08:00:00,9955.163460000002,-0.00016776417317854175,-1,1
2007-04-19 12:00:00,9958.23846,0.0003088849331660537,-1,1
2007-04-19 16:00:00,9959.939260000001,0.00017079325895164033,-1,1
2007-04-19 20:00:00,9956.82946,-0.00031223081976905487,-1,1
2007-04-20 00:00:00,9957.04096,2.1241701572582983e-05,-1,1
2007-04-20 04:00:00,9955.59086,-0.00014563563671432522,-1,1
2007-04-20 08:00:00,9948.267360000002,-0.0007356168109944328,-1,1
2007-04-20 12:00:00,9949.46686,0.00012057375989127372,-1,1
2007-04-22 20:00:00,9949.216960000002,-2.5116923702106497e-05,-1,1
2007-04-23 00:00:00,9948.72226,-4.9722506001215194e-05,-1,1
2007-04-23 04:00:00,9950.22386,0.00015093395521126318,-1,1
2007-04-23 08:00:00,9951.30096,0.00010824882084614629,-1,1
2007-04-23 12:00:00,9951.830660000001,5.322922119721518e-05,-1,1
2007-04-23 16:00:00,9952.23646,4.077641731070614e-05,-1,1
2007-04-23 20:00:00,9951.14096,-0.00011007576080035442,-1,1
2007-04-24 00:00:00,9954.600960000002,0.00034769882307061906,-1,1
2007-04-24 04:00:00,9952.08036,-0.00025320954703556,-1,1
2007-04-24 08:00:00,9949.699560000001,-0.00023922636412465614,-1,1
2007-04-24 12:00:00,9956.237860000001,0.0006571354200770596,-1,1
2007-04-24 16:00:00,9956.95996,7.252739540297704e-05,-1,1
2007-04-24 20:00:00,9957.116160000001,1.568751914526878e-05,-1,1
2007-04-25 00:00:00,9957.040260000002,-7.622689017550144e-06,-1,1
2007-04-25 04:00:00,9955.490360000002,-0.000155658705752737,-1,1
2007-04-25 08:00:00,9955.68136,1.918539349565762e-05,-1,1
2007-04-25 12:00:00,9957.86786,0.00021962334077763046,-1,1
2007-04-25 16:00:00,9956.17696,-0.00016980542660061104,-1,1
2007-04-25 20:00:00,9956.16136,-1.5668664853363268e-06,-1,1
2007-04-26 00:00:00,9954.851260000001,-0.0001315868588934732,-1,1
2007-04-26 04:00:00,9955.204960000001,3.553041534853918e-05,-1,1
2007-04-26 08:00:00,9960.40156,0.0005219982934434597,-1,1
2007-04-26 12:00:00,9968.19626,0.0007825688505675998,-1,1
2007-04-26 16:00:00,9966.458560000001,-0.0001743244168428415,-1,1
2007-04-26 20:00:00,9966.32306,-1.3595601605631558e-05,-1,1
2007-04-27 00:00:00,9967.693560000002,0.00013751310204868084,-1,1
2007-04-27 04:00:00,9969.52376,0.00018361318884663191,-1,1
2007-04-27 08:00:00,9966.14326,-0.00033908339870381,-1,1
2007-04-27 12:00:00,9963.54636,-0.00026057221256525764,-1,1
2007-04-29 20:00:00,9960.88126,-0.00026748508048290986,-1,1
2007-04-30 00:00:00,9961.17496,2.9485342946555804e-05,-1,1
2007-04-30 04:00:00,9963.625460000001,0.00024600511584638163,-1,1
2007-04-30 08:00:00,9961.72566,-0.0001906735663266268,-1,1
2007-04-30 12:00:00,9961.83676,1.1152686170357029e-05,-1,1
2007-04-30 16:00:00,9963.76016,0.00019307684379277212,-1,1
2007-04-30 20:00:00,9962.12406,-0.00016420507657022299,-1,1
2007-05-01 00:00:00,9962.782360000001,6.608028529209165e-05,-1,1
2007-05-01 04:00:00,9963.19196,4.111301293141523e-05,-1,1
2007-05-01 08:00:00,9964.80176,0.0001615747248937538,-1,1
2007-05-01 12:00:00,9965.802360000001,0.00010041343762789978,-1,1
2007-05-01 16:00:00,9967.89556,0.00021003828135301994,-1,1
2007-05-01 20:00:00,9966.83076,-0.0001068229490960304,-1,1
2007-05-02 00:00:00,9967.82076,9.93294682973822e-05,-1,1
2007-05-02 04:00:00,9968.889560000001,0.00010722504203619643,-1,1
2007-05-02 08:00:00,9969.847860000002,9.6129061740724e-05,-1,1
2007-05-02 12:00:00,9969.301060000002,-5.484537052902194e-05,-1,1
2007-05-02 16:00:00,9968.176660000001,-0.00011278624180710572,-1,1
2007-05-02 20:00:00,9968.231960000001,5.547654489568288e-06,-1,1
2007-05-03 00:00:00,9968.28176,4.995870902524402e-06,-1,1
2007-05-03 04:00:00,9966.09626,-0.00021924540784645785,-1,1
2007-05-03 08:00:00,9965.605160000001,-4.927706768897977e-05,-1,1
2007-05-03 12:00:00,9960.604360000001,-0.0005018059535483177,-1,1
2007-05-03 16:00:00,9960.01156,-5.951446102814284e-05,-1,1
2007-05-03 20:00:00,9959.04346,-9.719868236779394e-05,-1,1
2007-05-04 00:00:00,9959.99726,9.577224999879341e-05,-1,1
2007-05-04 04:00:00,9960.08796,9.106428207950046e-06,-1,1
2007-05-04 08:00:00,9957.96566,-0.0002130804475346526,-1,1
2007-05-04 12:00:00,9951.99256,-0.0005998313514971043,-1,1
2007-05-06 20:00:00,9953.069860000001,0.00010824967899702997,-1,1
2007-05-07 00:00:00,9952.68286,-3.8882476004253874e-05,-1,1
2007-05-07 04:00:00,9951.71246,-9.750134849573211e-05,-1,1
2007-05-07 08:00:00,9950.44856,-0.0001270032675361188,-1,1
2007-05-07 12:00:00,9952.22046,0.00017807237425682132,-1,1
2007-05-07 16:00:00,9952.25806,3.778051355540768e-06,-1,1
2007-05-07 20:00:00,9952.840460000001,5.8519382886812465e-05,-1,1
2007-05-08 00:00:00,9953.28356,4.451995405529985e-05,-1,1
2007-05-08 04:00:00,9954.091460000001,8.116919357625818e-05,-1,1
2007-05-08 08:00:00,9956.05586,0.0001973459866118077,-1,1
2007-05-08 12:00:00,9956.75466,7.018843705042244e-05,-1,1
2007-05-08 16:00:00,9956.504260000002,-2.5148756653048387e-05,-1,1
2007-05-08 20:00:00,9955.500660000002,-0.00010079843023136359,-1,1
2007-05-09 00:00:00,9955.196160000001,-3.058610615369606e-05,-1,1
2007-05-09 04:00:00,9955.76106,5.674423596691014e-05,-1,1
2007-05-09 08:00:00,9956.214660000001,4.556155950985463e-05,-1,1
2007-05-09 12:00:00,9962.541860000001,0.0006355025696080929,-1,1
2007-05-09 16:00:00,9960.96096,-0.00015868440225563774,-1,1
2007-05-09 20:00:00,9960.180960000002,-7.830569792721676e-05,-1,1
2007-05-10 00:00:00,9961.25936,0.00010827112522648896,-1,1
2007-05-10 04:00:00,9962.36366,0.00011085947670785856,-1,1
2007-05-10 08:00:00,9963.91416,0.00015563575602284274,-1,1
2007-05-10 12:00:00,9967.73276,0.0003832429644297086,-1,1
2007-05-10 16:00:00,9975.33006,0.0007621893747480346,-1,1
2007-05-10 20:00:00,9976.529260000001,0.00012021657356586779,-1,1
2007-05-11 00:00:00,9972.585360000001,-0.0003953178402245072,-1,1
2007-05-11 04:00:00,9973.406260000002,8.231566543348556e-05,-1,1
2007-05-11 08:00:00,9972.56776,-8.407358310114077e-05,-1,1
2007-05-11 12:00:00,9969.546760000001,-0.00030293100761025205,-1,1
2007-05-13 20:00:00,9969.293360000001,-2.54174042311206e-05,-1,1
2007-05-14 00:00:00,9968.046960000001,-0.0001250239064085612,-1,1
2007-05-14 04:00:00,9966.78146,-0.00012695566193454688,-1,1
2007-05-14 08:00:00,9967.29736,5.176194562617198e-05,-1,1
2007-05-14 12:00:00,9973.04656,0.0005768063089071074,-1,1
2007-05-14 16:00:00,9972.09546,-9.536704699797394e-05,-1,1
2007-05-14 20:00:00,9971.87766,-2.184094615564902e-05,-1,1
2007-05-15 00:00:00,9972.118460000002,2.4147909572391768e-05,-1,1
2007-05-15 04:00:00,9972.97996,8.639087105266618e-05,-1,1
2007-05-15 08:00:00,9975.74286,0.000277038559295395,-1,1
2007-05-15 12:00:00,9968.579160000001,-0.0007181119341721498,-1,1
2007-05-15 16:00:00,9969.130560000001,5.5313800607859065e-05,-1,1
2007-05-15 20:00:00,9968.97046,-1.605957500883104e-05,-1,1
2007-05-16 00:00:00,9968.75056,-2.205844634428633e-05,-1,1
2007-05-16 04:00:00,9969.452060000001,7.036990200304238e-05,-1,1
2007-05-16 08:00:00,9970.03686,5.8659191746857076e-05,-1,1
2007-05-16 12:00:00,9974.74406,0.00047213466370288337,-1,1
2007-05-16 16:00:00,9978.59576,0.000386145246116687,-1,1
2007-05-16 20:00:00,9978.95766,3.6267628101605e-05,-1,1
2007-05-17 00:00:00,9976.69806,-0.00022643647533016065,-1,1
2007-05-17 04:00:00,9977.179960000001,4.830255432231034e-05,-1,1
2007-05-17 08:00:00,9980.128060000001,0.0002954842963460713,-1,1
2007-05-17 12:00:00,9984.31286,0.000419313256788012,-1,1
2007-05-17 16:00:00,9984.16696,-1.4612923497581143e-05,-1,1
2007-05-17 20:00:00,9983.26336,-9.050329422777281e-05,-1,1
2007-05-18 00:00:00,9982.889060000001,-3.749275026632137e-05,-1,1
2007-05-18 04:00:00,9980.808860000001,-0.0002083765518676728,-1,1
2007-05-18 08:00:00,9982.20996,0.00014037940407951588,-1,1
2007-05-18 12:00:00,9980.41006,-0.0001803107735874887,-1,1
2007-05-20 20:00:00,9979.12736,-0.0001285217733828503,-1,1
2007-05-21 00:00:00,9978.53226,-5.963447288848123e-05,-1,1
2007-05-21 04:00:00,9979.78586,0.00012562969857055073,-1,1
2007-05-21 08:00:00,9982.173060000001,0.00023920352936324107,-1,1
2007-05-21 12:00:00,9978.730160000001,-0.00034490485982419106,-1,1
2007-05-21 16:00:00,9978.262560000001,-4.685966976780698e-05,-1,1
2007-05-21 20:00:00,9978.01156,-2.5154679834327176e-05,-1,1
2007-05-22 00:00:00,9978.566760000002,5.564234884491981e-05,-1,1
2007-05-22 04:00:00,9976.15106,-0.00024208887489585162,-1,1
2007-05-22 08:00:00,9977.10246,9.536744123850305e-05,-1,1
2007-05-22 12:00:00,9979.57336,0.0002476570737752759,-1,1
2007-05-22 16:00:00,9982.322660000002,0.00027549273910065786,-1,1
2007-05-22 20:00:00,9982.912260000001,5.9064410165898806e-05,-1,1
2007-05-23 00:00:00,9981.274660000001,-0.00016404030781291823,-1,1
2007-05-23 04:00:00,9981.70656,4.327102646817238e-05,-1,1
2007-05-23 08:00:00,9978.662760000001,-0.00030493783620100245,-1,1
2007-05-23 12:00:00,9978.630060000001,-3.2769921968212046e-06,-1,1
2007-05-23 16:00:00,9979.551860000001,9.23774099708119e-05,-1,1
2007-05-23 20:00:00,9979.00496,-5.4802060019620846e-05,-1,1
2007-05-24 00:00:00,9979.12656,1.2185583681656453e-05,-1,1
2007-05-24 04:00:00,9980.35106,0.00012270612990405994,-1,1
2007-05-24 08:00:00,9980.10186,-2.49690615592435e-05,-1,1
2007-05-24 12:00:00,9986.97246,0.000688429847348182,-1,1
2007-05-24 16:00:00,9986.97196,-5.006522263428792e-08,-1,1
2007-05-24 20:00:00,9986.890560000002,-8.150618658553377e-06,-1,1
2007-05-25 00:00:00,9986.35676,-5.3450070048755016e-05,-1,1
2007-05-25 04:00:00,9987.00026,6.44379141927498e-05,-1,1
2007-05-25 08:00:00,9985.29706,-0.00017054169977559486,-1,1
2007-05-25 12:00:00,9985.774660000001,4.7830324639397404e-05,-1,1
2007-05-27 20:00:00,9985.29836,-4.76978518159088e-05,-1,1
2007-05-28 00:00:00,9985.880360000001,5.8285689522374895e-05,-1,1
2007-05-28 04:00:00,9985.015860000001,-8.657223688179894e-05,-1,1
2007-05-28 08:00:00,9985.30276,2.873305401029924e-05,-1,1
2007-05-28 12:00:00,9986.047760000001,7.460965560146526e-05,-1,1
2007-05-28 16:00:00,9985.84006,-2.0799019290973497e-05,-1,1
2007-05-28 20:00:00,9985.56096,-2.7949576432484413e-05,-1,1
2007-05-29 00:00:00,9985.322460000001,-2.3884486906156077e-05,-1,1
2007-05-29 04:00:00,9986.701560000001,0.00013811271549069026,-1,1
2007-05-29 08:00:00,9982.748360000001,-0.0003958464139784956,-1,1
2007-05-29 12:00:00,9983.57486,8.279283121170877e-05,-1,1
2007-05-29 16:00:00,9983.872560000002,2.9818978089179993e-05,-1,1
2007-05-29 20:00:00,9984.285960000001,4.1406778533481514e-05,-1,1
2007-05-30 00:00:00,9982.99946,-0.000128852479301389,-1,1
2007-05-30 04:00:00,9984.64696,0.00016503056086514256,-1,1
2007-05-30 08:00:00,9986.95016,0.00023067415495292565,-1,1
2007-05-30 12:00:00,9987.079660000001,1.2966921625334749e-05,-1,1
2007-05-30 16:00:00,9987.551860000001,4.7281088774164814e-05,-1,1
2007-05-30 20:00:00,9986.26776,-0.00012857004579303055,-1,1
2007-05-31 00:00:00,9984.828860000001,-0.00014408786491415526,-1,1
2007-05-31 04:00:00,9984.25806,-5.716672844413573e-05,-1,1
2007-05-31 08:00:00,9984.55536,2.9776874577391865e-05,-1,1
2007-05-31 12:00:00,9981.78426,-0.00027753864845114773,-1,1
2007-05-31 16:00:00,9979.632160000001,-0.00021560273633880467,-1,1
2007-05-31 20:00:00,9980.635960000001,0.00010058486965314195,-1,1
2007-06-01 00:00:00,9978.282860000001,-0.00023576653926971058,-1,1
2007-06-01 04:00:00,9978.657860000001,3.758161652278602e-05,-1,1
2007-06-01 08:00:00,9977.412460000001,-0.00012480636348821683,-1,1
2007-06-01 12:00:00,9970.836560000002,-0.00065907869664239,-1,1
2007-06-03 20:00:00,9970.13046,-7.081652534890459e-05,-1,1
2007-06-04 00:00:00,9972.00986,0.00018850304993911493,-1,1
2007-06-04 04:00:00,9971.501160000002,-5.1012785500681446e-05,-1,1
2007-06-04 08:00:00,9969.61726,-0.00018892842409301558,-1,1
