Time,Equity,Returns,stock1_signal,stock2_signal
2007-03-23 08:00:00,10008.387,1.9683878903276053e-05,-1,1
2007-03-23 12:00:00,10013.551000000001,0.0005159672582606412,-1,1
2007-03-23 16:00:00,10012.828000000001,-7.220215885450632e-05,-1,1
2007-03-23 20:00:00,10011.845000000001,-9.817406231282799e-05,-1,1
2007-03-25 20:00:00,10011.132000000001,-7.121564506840095e-05,-1,1
2007-03-26 00:00:00,10008.659000000001,-0.00024702501175688507,-1,1
2007-03-26 04:00:00,10010.719000000001,0.00020582177892158882,-1,1
2007-03-26 08:00:00,10010.529,-1.8979655707074272e-05,-1,1
2007-03-26 12:00:00,10011.229000000001,6.992637452030159e-05,-1,1
2007-03-26 16:00:00,10009.746000000001,-0.00014813366071242395,-1,1
2007-03-26 20:00:00,10008.95,-7.95224973740849e-05,-1,1
2007-03-27 00:00:00,10009.806,8.552345650647553e-05,-1,1
2007-03-27 04:00:00,10009.04,-7.652495962451322e-05,-1,1
2007-03-27 08:00:00,10009.246000000001,2.058139441940554e-05,-1,1
2007-03-27 12:00:00,10009.696,4.4958431434150015e-05,-1,1
2007-03-27 16:00:00,10009.873000000001,1.7682854704270667e-05,-1,1
2007-03-27 20:00:00,10006.837000000001,-0.00030330055136562617,-1,1
2007-03-28 00:00:00,10006.77,-6.695422339886292e-06,-1,1
2007-03-28 04:00:00,10003.435000000001,-0.00033327437324925935,-1,1
2007-03-28 08:00:00,10004.02,5.847991215013337e-05,-1,1
2007-03-28 12:00:00,10006.050000000001,0.0002029184267924311,-1,1
2007-03-28 16:00:00,10002.796,-0.0003252032520325576,-1,1
2007-03-28 20:00:00,10004.720000000001,0.000192346219997086,-1,1
2007-03-29 00:00:00,10004.44,-2.798679023507944e-05,-1,1
2007-03-29 04:00:00,10008.62,0.00041781449036637497,-1,1
2007-03-29 08:00:00,10008.396,-2.238070782989432e-05,-1,1
2007-03-29 12:00:00,10012.846000000001,0.00044462669142997235,-1,1
2007-03-29 16:00:00,10008.223,-0.00046170689132751797,-1,1
2007-03-29 20:00:00,10009.708,0.00014837798877986863,-1,1
2007-03-30 00:00:00,10009.295,-4.1259944845606356e-05,-1,1
2007-03-30 04:00:00,10007.951000000001,-0.00013427519120967624,-1,1
2007-03-30 08:00:00,10008.605000000001,6.534804177205089e-05,-1,1
2007-03-30 12:00:00,10008.390000000001,-2.148151515624086e-05,-1,1
2007-03-30 16:00:00,10009.34,9.4920361816353e-05,-1,1
2007-03-30 20:00:00,10009.240000000002,-9.990668715320616e-06,-1,1
2007-04-01 20:00:00,10008.480000000001,-7.592984082704923e-05,-1,1
2007-04-02 00:00:00,10013.252,0.0004767956772655513,-1,1
2007-04-02 04:00:00,10015.593,0.00023379018125191386,-1,1
2007-04-02 08:00:00,10018.457,0.0002859541117534725,-1,1
2007-04-02 12:00:00,10021.102,0.0002640127117379265,-1,1
2007-04-02 16:00:00,10016.417000000001,-0.0004675134531112457,-1,1
2007-04-02 20:00:00,10015.159000000001,-0.0001255938126377698,-1,1
2007-04-03 00:00:00,10013.765000000001,-0.00013918900338982798,-1,1
2007-04-03 04:00:00,10013.441,-3.2355462705635496e-05,-1,1
2007-04-03 08:00:00,10013.875,4.334174436126936e-05,-1,1
2007-04-03 12:00:00,10010.09,-0.0003779755589119471,-1,1
2007-04-03 16:00:00,10007.768,-0.00023196594636010204,-1,1
2007-04-03 20:00:00,10011.740000000002,0.00039689169453183126,-1,1
2007-04-04 00:00:00,10012.685000000001,9.438918709436805e-05,-1,1
2007-04-04 04:00:00,10011.59,-0.00010936127522254147,-1,1
2007-04-04 08:00:00,10016.165,0.0004569703713397377,-1,1
2007-04-04 12:00:00,10010.093,-0.000606220045296757,-1,1
2007-04-04 16:00:00,10009.19,-9.02089521046534e-05,-1,1
2007-04-04 20:00:00,10008.391000000001,-7.982663931838108e-05,-1,1
2007-04-05 00:00:00,10011.015000000001,0.00026218000475797254,-1,1
2007-04-05 04:00:00,10009.28,-0.00017330910002633093,-1,1
2007-04-05 08:00:00,10009.475,1.9481920777497663e-05,-1,1
2007-04-05 12:00:00,10009.891000000001,4.156062131133176e-05,-1,1
2007-04-05 16:00:00,10008.018,-0.00018711492462819557,-1,1
2007-04-05 20:00:00,10008.070000000002,5.195833980398135e-06,-1,1
2007-04-06 00:00:00,10008.956,8.852855745389299e-05,-1,1
2007-04-06 04:00:00,10009.718,7.613181634535948e-05,-1,1
2007-04-06 08:00:00,10005.918000000001,-0.000379631074521658,-1,1
2007-04-06 12:00:00,10006.206,2.8782966240425978e-05,-1,1
2007-04-08 20:00:00,10007.193000000001,9.863878477034405e-05,-1,1
2007-04-09 00:00:00,10010.148000000001,0.00029528759962960116,-1,1
2007-04-09 04:00:00,10009.335000000001,-8.121758039947302e-05,-1,1
2007-04-09 08:00:00,10006.925000000001,-0.00024077523631693687,-1,1
2007-04-09 12:00:00,10005.433,-0.00014909675050034377,-1,1
2007-04-09 16:00:00,10008.393,0.0002958392705243451,-1,1
2007-04-09 20:00:00,10014.394,0.0005995967584406792,-1,1
2007-04-10 00:00:00,10012.753,-0.0001638641339655189,-1,1
2007-04-10 04:00:00,10011.693000000001,-0.00010586499037767982,-1,1
2007-04-10 08:00:00,10012.218,5.2438683447508794e-05,-1,1
2007-04-10 12:00:00,10012.016000000001,-2.0175349757622918e-05,-1,1
2007-04-10 16:00:00,10011.69,-3.256087485281611e-05,-1,1
2007-04-10 20:00:00,10010.740000000002,-9.488907467158914e-05,-1,1
2007-04-11 00:00:00,10011.643,9.020312184704338e-05,-1,1
2007-04-11 04:00:00,10012.755000000001,0.00011107068040683288,-1,1
2007-04-11 08:00:00,10011.875,-8.788789898495075e-05,-1,1
2007-04-11 12:00:00,10011.793000000001,-8.190274049413304e-06,-1,1
2007-04-11 16:00:00,10012.066,2.726784303264118e-05,-1,1
2007-04-11 20:00:00,10012.044000000002,-2.197348679011668e-06,-1,1
2007-04-12 00:00:00,10012.543000000001,4.9839972736887006e-05,-1,1
2007-04-12 04:00:00,10010.893,-0.00016479329976426538,-1,1
2007-04-12 08:00:00,10014.868,0.00039706747440027,-1,1
2007-04-12 12:00:00,10019.116,0.0004241693450177664,-1,1
2007-04-12 16:00:00,10019.29,1.7366801622120676e-05,-1,1
2007-04-12 20:00:00,10019.391000000001,1.0080554610158998e-05,-1,1
2007-04-13 00:00:00,10019.365000000002,-2.594968097291428e-06,-1,1
2007-04-13 04:00:00,10020.068000000001,7.016412716764897e-05,-1,1
2007-04-13 08:00:00,10017.515000000001,-0.0002547886900567953,-1,1
2007-04-13 12:00:00,10012.841,-0.0004665827802604605,-1,1
2007-04-15 20:00:00,10011.948,-8.918547692904344e-05,-1,1
2007-04-16 00:00:00,10010.681,-0.0001265487994943637,-1,1
2007-04-16 04:00:00,10010.197,-4.8348359117711404e-05,-1,1
2007-04-16 08:00:00,10009.059000000001,-0.00011368407634726463,-1,1
2007-04-16 12:00:00,10012.622000000001,0.0003559775199646342,-1,1
2007-04-16 16:00:00,10004.943000000001,-0.0007669319784567863,-1,1
2007-04-16 20:00:00,10006.387,0.00014432865834423936,-1,1
2007-04-17 00:00:00,10008.765000000001,0.00023764821408578385,-1,1
2007-04-17 04:00:00,10011.468,0.000270063289526723,-1,1
2007-04-17 08:00:00,10011.965,4.964306932797591e-05,-1,1
2007-04-17 12:00:00,10011.841,-1.2385181130780687e-05,-1,1
2007-04-17 16:00:00,10013.791000000001,0.0001947693735848688,-1,1
2007-04-17 20:00:00,10013.691,-9.986227992975216e-06,-1,1
2007-04-18 00:00:00,10012.365000000002,-0.00013241870555014135,-1,1
2007-04-18 04:00:00,10008.666000000001,-0.00036944318350362604,-1,1
2007-04-18 08:00:00,10011.441,0.00027725972672087984,-1,1
2007-04-18 12:00:00,10012.043000000001,6.013120388970172e-05,-1,1
2007-04-18 16:00:00,10012.841,7.970401245760428e-05,-1,1
2007-04-18 20:00:00,10007.818000000001,-0.0005016558237566082,-1,1
2007-04-19 00:00:00,10006.843,-9.742383404653943e-05,-1,1
2007-04-19 04:00:00,10012.638,0.0005791037193247917,-1,1
2007-04-19 08:00:00,10013.565,9.258299361269984e-05,-1,1
2007-04-19 12:00:00,10015.641000000001,0.00020731877208568505,-1,1
2007-04-19 16:00:00,10018.141000000001,0.00024960958564701485,-1,1
2007-04-19 20:00:00,10015.231000000002,-0.0002904730528348054,-1,1
2007-04-20 00:00:00,10014.943000000001,-2.875620142961388e-05,-1,1
2007-04-20 04:00:00,10013.393,-0.00015476872908826156,-1,1
2007-04-20 08:00:00,10007.568000000001,-0.0005817209011969027,-1,1
2007-04-20 12:00:00,10010.266000000001,0.0002695959697700534,-1,1
2007-04-22 20:00:00,10007.119,-0.00031437726030469904,-1,1
2007-04-23 00:00:00,10005.925000000001,-0.00011931505960904865,-1,1
2007-04-23 04:00:00,10006.028,1.0293900863711514e-05,-1,1
2007-04-23 08:00:00,10008.204000000002,0.00021746890974139177,-1,1
2007-04-23 12:00:00,10007.435000000001,-7.683696295557318e-05,-1,1
2007-04-23 16:00:00,10008.640000000001,0.00012041047481203826,-1,1
2007-04-23 20:00:00,10000.052000000001,-0.0008580586373373444,-1,1
2007-04-24 00:00:00,10003.512,0.0003459982008091611,-1,1
2007-04-24 04:00:00,10002.390000000001,-0.00011216060919394533,-1,1
2007-04-24 08:00:00,10001.208,-0.00011817175695016946,-1,1
2007-04-24 12:00:00,10006.048,0.0004839415398620872,-1,1
2007-04-24 16:00:00,10009.867,0.00038166916648796345,-1,1
2007-04-24 20:00:00,10010.223,3.5564908105190085e-05,-1,1
2007-04-25 00:00:00,10014.243,0.00040158945510015975,-1,1
2007-04-25 04:00:00,10010.795,-0.0003443095998370005,-1,1
2007-04-25 08:00:00,10011.985,0.0001188716780236021,-1,1
2007-04-25 12:00:00,10014.671,0.00026827846825572266,-1,1
2007-04-25 16:00:00,10013.08,-0.00015886692633237942,-1,1
2007-04-25 20:00:00,10013.464,3.834983841133344e-05,-1,1
2007-04-26 00:00:00,10010.056,-0.00034034176384911685,-1,1
2007-04-26 04:00:00,10008.112000000001,-0.00019420470774589305,-1,1
2007-04-26 08:00:00,10008.913,8.003507554676936e-05,-1,1
2007-04-26 12:00:00,10017.407000000001,0.0008486436039558676,-1,1
2007-04-26 16:00:00,10015.969000000001,-0.0001435501223021607,-1,1
2007-04-26 20:00:00,10015.334,-6.339875852257038e-05,-1,1
2007-04-27 00:00:00,10016.205,8.69666453460205e-05,-1,1
2007-04-27 04:00:00,10023.230000000001,0.0007013634405448332,-1,1
2007-04-27 08:00:00,10020.349,-0.00028743229477934396,-1,1
2007-04-27 12:00:00,10016.853000000001,-0.00034889004365012966,-1,1
2007-04-29 20:00:00,10012.09,-0.00047549864213847215,-1,1
2007-04-30 00:00:00,10011.085000000001,-0.00010037864222145476,-1,1
2007-04-30 04:00:00,10015.034000000001,0.0003944627380549903,-1,1
2007-04-30 08:00:00,10017.330000000002,0.00022925533752560234,-1,1
2007-04-30 12:00:00,10015.543000000001,-0.00017839084865933774,-1,1
2007-04-30 16:00:00,10016.867,0.00013219453004187365,-1,1
2007-04-30 20:00:00,10014.132000000001,-0.0002730394643354339,-1,1
2007-05-01 00:00:00,10015.09,9.56648064953658e-05,-1,1
2007-05-01 04:00:00,10017.098,0.00020049744934902414,-1,1
2007-05-01 08:00:00,10016.51,-5.869963536342393e-05,-1,1
2007-05-01 12:00:00,10017.111,6.0000938450599506e-05,-1,1
2007-05-01 16:00:00,10018.405,0.00012917896187825129,-1,1
2007-05-01 20:00:00,10012.545,-0.0005849234483933374,-1,1
2007-05-02 00:00:00,10015.533000000001,0.0002984256250535555,-1,1
2007-05-02 04:00:00,10017.401,0.00018651029356075988,-1,1
2007-05-02 08:00:00,10017.660000000002,2.585500969787269e-05,-1,1
2007-05-02 12:00:00,10017.313,-3.463882783016903e-05,-1,1
2007-05-02 16:00:00,10015.789,-0.0001521366058941931,-1,1
2007-05-02 20:00:00,10016.144,3.544403740929347e-05,-1,1
2007-05-03 00:00:00,10015.994,-1.497582303122691e-05,-1,1
2007-05-03 04:00:00,10014.308,-0.0001683307717635918,-1,1
2007-05-03 08:00:00,10012.718,-0.00015877282783793856,-1,1
2007-05-03 12:00:00,10007.917000000001,-0.0004794901843834243,-1,1
2007-05-03 16:00:00,10006.525000000001,-0.00013908988253996668,-1,1
2007-05-03 20:00:00,10001.461000000001,-0.0005060697894624377,-1,1
2007-05-04 00:00:00,10002.215,7.538898566905594e-05,-1,1
2007-05-04 04:00:00,10002.006000000001,-2.089537167504485e-05,-1,1
2007-05-04 08:00:00,10001.582,-4.239149626594774e-05,-1,1
2007-05-04 12:00:00,9996.508000000002,-0.0005073197420166764,-1,1
2007-05-06 20:00:00,10000.882000000001,0.0004375527934354917,-1,1
2007-05-07 00:00:00,10000.495,-3.869658696109557e-05,-1,1
2007-05-07 04:00:00,10000.124,-3.709816364094731e-05,-1,1
2007-05-07 08:00:00,9998.960000000001,-0.00011639855665779297,-1,1
2007-05-07 12:00:00,10000.632000000001,0.00016721739060865382,-1,1
2007-05-07 16:00:00,10000.27,-3.619771230467528e-05,-1,1
2007-05-07 20:00:00,10006.247000000001,0.0005976838625358916,-1,1
2007-05-08 00:00:00,10005.791000000001,-4.557153146433901e-05,-1,1
2007-05-08 04:00:00,10005.5,-2.908315794336591e-05,-1,1
2007-05-08 08:00:00,10006.865000000002,0.00013642496626875555,-1,1
2007-05-08 12:00:00,10008.363000000001,0.00014969723284963266,-1,1
2007-05-08 16:00:00,10006.714,-0.00016476220936445518,-1,1
2007-05-08 20:00:00,10007.109,3.9473497493780485e-05,-1,1
2007-05-09 00:00:00,10007.304,1.9486147297964607e-05,-1,1
2007-05-09 04:00:00,10007.769,4.646606118896557e-05,-1,1
2007-05-09 08:00:00,10007.823,5.39580799685524e-06,-1,1
2007-05-09 12:00:00,10013.351,0.0005523678826053757,-1,1
2007-05-09 16:00:00,10011.87,-0.0001479025353250396,-1,1
2007-05-09 20:00:00,10015.086000000001,0.00032121871338719465,-1,1
2007-05-10 00:00:00,10016.564,0.00014757736478743233,-1,1
2007-05-10 04:00:00,10016.969000000001,4.043302673450988e-05,-1,1
2007-05-10 08:00:00,10019.019,0.0002046527247911989,-1,1
2007-05-10 12:00:00,10019.441,4.21198921771726e-05,-1,1
2007-05-10 16:00:00,10024.341,0.0004890492393736512,-1,1
2007-05-10 20:00:00,10027.738000000001,0.0003388751440120963,-1,1
2007-05-11 00:00:00,10024.893,-0.00028371303677865445,-1,1
2007-05-11 04:00:00,10026.613000000001,0.00017157290357117105,-1,1
2007-05-11 08:00:00,10028.272,0.00016545966220093966,-1,1
2007-05-11 12:00:00,10024.252,-0.0004008666697513652,-1,1
2007-05-13 20:00:00,10025.597000000002,0.00013417459976072799,-1,1
2007-05-14 00:00:00,10025.949,3.511012860379914e-05,-1,1
2007-05-14 04:00:00,10023.185000000001,-0.00027568462596405663,-1,1
2007-05-14 08:00:00,10023.601,4.15037735010948e-05,-1,1
2007-05-14 12:00:00,10028.551000000001,0.0004938345011937795,-1,1
2007-05-14 16:00:00,10027.5,-0.00010480078328378717,-1,1
2007-05-14 20:00:00,10027.482,-1.7950635751162736e-06,-1,1
2007-05-15 00:00:00,10026.524000000001,-9.553744399626307e-05,-1,1
2007-05-15 04:00:00,10027.885,0.0001357399633212797,-1,1
2007-05-15 08:00:00,10033.545,0.0005644260978261428,-1,1
2007-05-15 12:00:00,10024.683,-0.0008832371808766837,-1,1
2007-05-15 16:00:00,10025.634,9.486584264051245e-05,-1,1
2007-05-15 20:00:00,10024.375,-0.00012557809311608548,-1,1
2007-05-16 00:00:00,10023.256000000001,-0.00011162790697660796,-1,1
2007-05-16 04:00:00,10022.459,-7.951507973058547e-05,-1,1
2007-05-16 08:00:00,10017.849,-0.00045996696020411676,-1,1
2007-05-16 12:00:00,10021.757000000001,0.0003901037038991362,-1,1
2007-05-16 16:00:00,10027.307,0.0005537951079834791,-1,1
2007-05-16 20:00:00,10028.568000000001,0.00012575659646207882,-1,1
2007-05-17 00:00:00,10025.709,-0.00028508556755069137,-1,1
2007-05-17 04:00:00,10024.093,-0.00016118560792055536,-1,1
2007-05-17 08:00:00,10025.143,0.00010474763153123234,-1,1
2007-05-17 12:00:00,10031.126,0.0005967994670998955,-1,1
2007-05-17 16:00:00,10030.081,-0.00010417574258358986,-1,1
2007-05-17 20:00:00,10028.578000000001,-0.00014984923850558385,-1,1
2007-05-18 00:00:00,10028.903,3.240738617171779e-05,-1,1
2007-05-18 04:00:00,10025.624000000002,-0.0003269550019576739,-1,1
2007-05-18 08:00:00,10030.122000000001,0.0004486503782705764,-1,1
2007-05-18 12:00:00,10027.423,-0.00026908944876247176,-1,1
2007-05-20 20:00:00,10025.441,-0.00019765796256920876,-1,1
2007-05-21 00:00:00,10023.747000000001,-0.00016897012310979065,-1,1
2007-05-21 04:00:00,10022.603000000001,-0.0001141289779161836,-1,1
2007-05-21 08:00:00,10025.19,0.00025811657909624586,-1,1
2007-05-21 12:00:00,10023.845000000001,-0.00013416204580651847,-1,1
2007-05-21 16:00:00,10022.778,-0.00010644617908606158,-1,1
2007-05-21 20:00:00,10021.528,-0.00012471592207274895,-1,1
2007-05-22 00:00:00,10024.281,0.00027470860731027,-1,1
2007-05-22 04:00:00,10021.166000000001,-0.0003107454789026409,-1,1
2007-05-22 08:00:00,10021.518,3.51256530426447e-05,-1,1
2007-05-22 12:00:00,10021.891000000001,3.721991019745019e-05,-1,1
2007-05-22 16:00:00,10024.94,0.000304234001347492,-1,1
2007-05-22 20:00:00,10027.128,0.00021825567035804738,-1,1
2007-05-23 00:00:00,10025.890000000001,-0.00012346506397442614,-1,1
2007-05-23 04:00:00,10030.218,0.0004316823743328868,-1,1
2007-05-23 08:00:00,10026.375,-0.00038314222083712934,-1,1
2007-05-23 12:00:00,10025.643,-7.300744286942162e-05,-1,1
2007-05-23 16:00:00,10025.366,-2.7629150569197236e-05,-1,1
2007-05-23 20:00:00,10024.919000000002,-4.458690086706074e-05,-1,1
2007-05-24 00:00:00,10024.641000000001,-2.773089737684309e-05,-1,1
2007-05-24 04:00:00,10025.366,7.232179187255383e-05,-1,1
2007-05-24 08:00:00,10023.918000000001,-0.00014443362965488316,-1,1
2007-05-24 12:00:00,10028.391000000001,0.00044623270062671416,-1,1
2007-05-24 16:00:00,10028.890000000001,4.9758729989690664e-05,-1,1
2007-05-24 20:00:00,10029.408000000001,5.165078089408581e-05,-1,1
2007-05-25 00:00:00,10028.075,-0.00013290914079877592,-1,1
2007-05-25 04:00:00,10029.218,0.00011398000114670737,-1,1
2007-05-25 08:00:00,10027.315,-0.00018974560130213813,-1,1
2007-05-25 12:00:00,10027.393,7.778752338039041e-06,-1,1
2007-05-27 20:00:00,10027.616,2.2239080486707863e-05,-1,1
2007-05-28 00:00:00,10028.198,5.80397175160563e-05,-1,1
2007-05-28 04:00:00,10027.833,-3.6397366705354095e-05,-1,1
2007-05-28 08:00:00,10028.02,1.864809675233836e-05,-1,1
2007-05-28 12:00:00,10028.765000000001,7.429183428042663e-05,-1,1
2007-05-28 16:00:00,10027.858,-9.043984977219477e-05,-1,1
2007-05-28 20:00:00,10026.480000000001,-0.00013741718321091945,-1,1
2007-05-29 00:00:00,10027.740000000002,0.00012566723316664863,-1,1
2007-05-29 04:00:00,10030.218,0.0002471145043647649,-1,1
2007-05-29 08:00:00,10026.065,-0.0004140488272538212,-1,1
2007-05-29 12:00:00,10025.393,-6.702529855939776e-05,-1,1
2007-05-29 16:00:00,10026.390000000001,9.944747303181067e-05,-1,1
2007-05-29 20:00:00,10026.204000000002,-1.8551043795445032e-05,-1,1
2007-05-30 00:00:00,10024.418000000001,-0.0001781332197110519,-1,1
2007-05-30 04:00:00,10025.566,0.00011452036417458622,-1,1
2007-05-30 08:00:00,10032.065,0.0006482427027061366,-1,1
2007-05-30 12:00:00,10032.694000000001,6.269895579835705e-05,-1,1
2007-05-30 16:00:00,10033.366,6.698101227842201e-05,-1,1
2007-05-30 20:00:00,10032.981000000002,-3.837196809108878e-05,-1,1
2007-05-31 00:00:00,10033.640000000001,6.568336967838206e-05,-1,1
2007-05-31 04:00:00,10034.268,6.258944909309783e-05,-1,1
2007-05-31 08:00:00,10034.865,5.949611870037508e-05,-1,1
2007-05-31 12:00:00,10032.993,-0.0001865495948375484,-1,1
2007-05-31 16:00:00,10031.740000000002,-0.00012488795716281142,-1,1
2007-05-31 20:00:00,10032.544000000002,8.014561780900209e-05,-1,1
2007-06-01 00:00:00,10030.091,-0.0002445042852542434,-1,1
2007-06-01 04:00:00,10030.466,3.7387497281882176e-05,-1,1
2007-06-01 08:00:00,10031.818000000001,0.00013478935076394194,-1,1
2007-06-01 12:00:00,10026.341,-0.0005459628553867724,-1,1
2007-06-03 20:00:00,10025.535,-8.038824931255739e-05,-1,1
2007-06-04 00:00:00,10027.814,0.00022731953955568152,-1,1
2007-06-04 04:00:00,10027.605000000001,-2.084202997776341e-05,-1,1
2007-06-04 08:00:00,10026.820000000002,-7.828389730146768e-05,-1,1
2007-06-04 12:00:00,10026.124,-6.941383210246066e-05,-1,1
2007-06-04 16:00:00,10027.446,0.0001318555405858124,-1,1
2007-06-04 20:00:00,10028.505000000001,0.00010561014240328959,-1,1
2007-06-05 00:00:00,10029.841,0.00013322025566120388,-1,1
2007-06-05 04:00:00,10030.566,7.228429643113543e-05,-1,1
2007-06-05 08:00:00,10029.518,-0.00010448064446222372,-1,1
2007-06-05 12:00:00,10031.191,0.0001668076172753885,-1,1
2007-06-05 16:00:00,10032.79,0.0001594028067055664,-1,1
