Time,strategy,stock1_signal,stock2_signal
2007-07-06,-0.017247333188670333,-1,1
2007-07-08,0.0002952170623125028,-1,1
2007-07-09,-0.006253216537225326,-1,1
2007-07-10,-0.0012186342387083826,-1,1
2007-07-11,0.0039663726433019075,-1,1
2007-07-12,-0.016498991696500265,-1,1
2007-07-13,0.0016882097187764789,-1,1
2007-07-15,-0.000679164304830504,-1,1
2007-07-16,-0.0012858092568475143,-1,1
2007-07-17,0.0005849664497205032,-1,1
2007-07-18,-0.011816548160390905,-1,1
2007-07-19,-0.005829739636945663,-1,1
2007-07-20,-0.004823180248123116,-1,1
2007-07-22,-1.1825170190049583e-05,-1,1
2007-07-23,-0.00012546926048484508,-1,1
2007-07-24,-0.0077518326950172245,-1,1
2007-07-25,0.012237306637500556,-1,1
2007-07-26,0.03081585350843774,-1,1
2007-07-27,0.012687367059780463,-1,1
2007-07-29,0.0005781023455568857,-1,1
2007-07-30,-0.006245515305345339,-1,1
2007-07-31,0.004095402647598667,-1,1
2007-08-01,-0.011006708573320978,-1,1
2007-08-02,-0.003943811885760318,-1,1
2007-08-03,-0.009583949973869021,-1,1
2007-08-05,0.001336619515361459,-1,1
2007-08-06,-0.0029825961690777003,-1,1
2007-08-07,0.0022604084349263642,-1,1
2007-08-08,-0.00833934352685406,-1,1
2007-08-09,0.02649520885322343,-1,1
2007-08-10,-0.021097348746942135,-1,1
2007-08-12,0.0038247492226324287,-1,1
2007-08-13,0.004586757883043857,-1,1
2007-08-14,0.011063009494125753,-1,1
2007-08-15,0.013879924171209868,-1,1
2007-08-16,0.02498408852778944,-1,1
2007-08-17,-0.029459060237886914,-1,1
2007-08-19,0.007778114285721283,-1,1
2007-08-20,-0.010958576827834743,-1,1
2007-08-21,0.008421256289513623,-1,1
2007-08-22,-0.009667482874392341,-1,1
2007-08-23,-0.003709622387602307,-1,1
2007-08-24,-0.014987627802924175,-1,1
2007-08-26,-0.0010883216952575214,-1,1
2007-08-27,0.007465252415659429,-1,1
2007-08-28,0.016081272821870884,-1,1
2007-08-29,-0.01148478979104306,-1,1
2007-08-30,-0.003944109598296386,-1,1
2007-08-31,-0.01122133936180092,-1,1
2007-09-02,-0.00011512371931676757,-1,1
2007-09-03,-0.0007583272968387789,-1,1
2007-09-04,-0.017114332956103095,-1,1
2007-09-05,0.0033974606186515377,-1,1
2007-09-06,-0.019928243230046272,-1,1
2007-09-07,-0.0063569156123919335,-1,1
2007-09-09,0.0012764901226353098,-1,1
2007-09-10,-0.007377302655682816,-1,1
2007-09-11,-0.020248883646962867,-1,1
2007-09-12,-0.005718989992134382,-1,1
2007-09-13,0.004893940256467055,-1,1
2007-09-14,-0.006685754389179399,-1,1
2007-09-16,-0.00010881985031718777,-1,1
2007-09-17,-0.013058737366002937,-1,1
2007-09-18,-0.024783614266310372,-1,1
2007-09-19,0.0017432850980230175,-1,1
2007-09-20,-0.029600381316746027,-1,1
2007-09-21,0.003721460284657696,-1,1
2007-09-23,-0.001770567627965125,-1,1
2007-09-24,0.004943638017364416,-1,1
2007-09-25,-0.00038237997630097276,-1,1
2007-09-26,0.006754555942327656,-1,1
2007-09-27,-0.012237424291548726,-1,1
2007-09-28,-0.02230669427983123,-1,1
2007-09-30,0.0004623606080349507,-1,1
2007-10-01,-0.0054016466174043876,-1,1
2007-10-02,0.025575702250571597,-1,1
2007-10-03,0.00649331862766267,-1,1
2007-10-04,-0.012671052447094322,-1,1
2007-10-05,-0.025094692819257802,-1,1
2007-10-07,0.0023713508097534808,-1,1
2007-10-08,0.018024895876294522,-1,1
2007-10-09,-0.012389908471467481,-1,1
2007-10-10,-0.005308329845033044,-1,1
2007-10-11,-0.016182657607039186,-1,1
2007-10-12,-0.005378198397544054,-1,1
2007-10-14,0.0030307750365713426,-1,1
2007-10-15,-0.009926715144460418,-1,1
2007-10-16,-0.0013982878734275506,-1,1
2007-10-17,0.0036215878043999172,-1,1
2007-10-18,-0.019513204633700987,-1,1
2007-10-19,-0.0013344793664782362,-1,1
2007-10-21,-0.0020547288786176843,-1,1
2007-10-22,0.02884694879802563,-1,1
2007-10-23,-0.018813369779603795,-1,1
2007-10-24,-0.002668571007677034,-1,1
2007-10-25,-0.012290994235194752,-1,1
2007-10-26,-0.024126684205768467,-1,1
2007-10-28,-0.006412299204723415,-1,1
2007-10-29,-0.009696694304800135,-1,1
2007-10-30,0.01626823159625279,-1,1
2007-10-31,-0.03215529181273091,-1,1
2007-11-01,0.012852796660822396,-1,1
2007-11-02,-0.03770077442878417,-1,1
2007-11-04,0.0034979905723306892,-1,1
2007-11-05,-0.005490232002725359,-1,1
2007-11-06,-0.03675199752864167,-1,1
2007-11-07,0.015353375250696022,-1,1
2007-11-08,-0.0111809640896956,-1,1
2007-11-09,0.014586588531361633,-1,1
2007-11-11,0.0038980642854217207,-1,1
2007-11-12,0.07251785504533648,-1,1
2007-11-13,-0.027311197065373327,-1,1
2007-11-14,-0.0038634958083996196,-1,1
2007-11-15,0.05291388678651632,-1,1
2007-11-16,-0.013186910897544424,-1,1
2007-11-18,-0.0021735570102450197,-1,1
2007-11-19,0.022406130905255672,-1,1
2007-11-20,-0.03128059770229241,-1,1
2007-11-21,0.007926996025689914,-1,1
2007-11-22,-0.006216320885911397,-1,1
2007-11-23,-0.02264791888731832,-1,1
2007-11-25,-0.0041560859714643295,-1,1
2007-11-26,0.005297060862731073,-1,1
2007-11-27,0.017195435232935097,-1,1
2007-11-28,0.004518048586262369,-1,1
2007-11-29,0.021775757059966705,-1,1
2007-11-30,0.016158574942871762,-1,1
2007-12-02,-0.0032905359237598297,-1,1
2007-12-03,-0.00702036886973878,-1,1
2007-12-04,-0.00026023075103220883,-1,1
2007-12-05,0.010045361308619327,-1,1
2007-12-06,-0.014361601597937201,-1,1
2007-12-07,0.0066809903932331105,-1,1
2007-12-09,-0.0003049448216601025,-1,1
2007-12-10,-0.014658065407766596,-1,1
2007-12-11,0.013925484955921386,-1,1
2007-12-12,-0.013057762186551525,-1,1
2007-12-13,0.022792318293154867,-1,1
2007-12-14,0.002412265107677669,-1,1
2007-12-16,0.0012465918015360788,-1,1
2007-12-17,-0.013389445725351168,-1,1
2007-12-18,-0.005936435914457028,-1,1
2007-12-19,-0.004994738079814542,-1,1
2007-12-20,0.004036361178514913,-1,1
2007-12-21,-0.026882961382937554,-1,1
2007-12-23,0.0017280379138647772,-1,1
2007-12-24,-0.008968377995686505,-1,1
2007-12-25,0.005694270179209093,-1,1
2007-12-26,-0.025334056571202135,-1,1
2007-12-27,-0.0011582033244701417,-1,1
2007-12-28,-0.017417278966538996,-1,1
2007-12-30,-0.0033514728226702317,-1,1
2007-12-31,0.027846941190180607,-1,1
2008-01-01,-0.004830172959194967,-1,1
2008-01-02,-0.026563586885966828,-1,1
2008-01-03,-0.014416548564464948,-1,1
2008-01-04,0.019753718405734033,-1,1
2008-01-06,-0.005316161375030992,-1,1
2008-01-07,0.010782958937113896,-1,1
2008-01-08,-0.030509182689799963,-1,1
2008-01-09,0.00883656853379211,-1,1
2008-01-10,-0.019535402460716278,-1,1
2008-01-11,0.010625856220431773,-1,1
2008-01-13,-0.002282501578244389,-1,1
2008-01-14,-0.010099390787125073,-1,1
2008-01-15,0.01481847270080816,-1,1
2008-01-16,0.021931916866250623,-1,1
2008-01-17,0.003036373444509799,-1,1
2008-01-18,-0.006416258825015064,-1,1
2008-01-20,0.0025595200172202626,-1,1
2008-01-21,0.030838944467931007,-1,1
2008-01-22,-0.04025769709327398,-1,1
2008-01-23,-0.0075459427243319555,-1,1
2008-01-24,-0.042414733538797544,-1,1
2008-01-25,0.003301935155368252,-1,1
2008-01-27,-0.0008653554806172803,-1,1
2008-01-28,-0.01666969992454015,-1,1
2008-01-29,-0.002886927509381798,-1,1
2008-01-30,-0.005393702907744435,-1,1
2008-01-31,0.007832246686049427,-1,1
2008-02-01,0.014292511992240686,-1,1
2008-02-03,-0.0033006991741468816,-1,1
2008-02-04,0.0027408513379177935,-1,1
2008-02-05,0.034032550357161795,-1,1
2008-02-06,-0.014740309320706135,-1,1
2008-02-07,-0.009367443530172492,-1,1
2008-02-08,-0.02558139140578919,-1,1
2008-02-10,0.001630498868368191,-1,1
2008-02-11,0.003789640897694846,-1,1
2008-02-12,0.014163753612048247,-1,1
2008-02-13,-0.0029873807097265948,-1,1
2008-02-14,0.0008076248463368962,-1,1
2008-02-15,0.012881665972676593,-1,1
2008-02-17,0.001322404432417379,-1,1
2008-02-18,-0.004080316681873142,-1,1
2008-02-19,-0.01729288741849455,-1,1
2008-02-20,-0.01672140797759336,-1,1
2008-02-21,-0.003764437276520316,-1,1
2008-02-22,0.0001517630241272272,-1,1
2008-02-24,-0.002380847085768689,-1,1
2008-02-25,-0.007283485866898642,-1,1
2008-02-26,-0.026671393526425113,-1,1
2008-02-27,-0.008183250291342592,-1,1
2008-02-28,-0.017428281870175533,-1,1
2008-02-29,0.007284306664530726,-1,1
2008-03-02,-0.006267880348324373,-1,1
2008-03-03,-0.005264828440138203,-1,1
2008-03-04,0.02501639463522798,-1,1
2008-03-05,-0.030587085948483028,-1,1
2008-03-06,0.009663396904635246,-1,1
2008-03-07,0.010332480360247143,-1,1
2008-03-09,-0.002448916734782536,-1,1
2008-03-10,0.007494202517457804,-1,1
2008-03-11,-0.00282792009516597,-1,1
2008-03-12,-0.012379277775164121,-1,1
2008-03-13,-0.018570615001987978,-1,1
2008-03-14,-0.002728241508187512,-1,1
2008-03-16,-0.012158667315873783,-1,1
2008-03-17,0.0173232067328849,-1,1
2008-03-18,0.012176951884533493,-1,1
2008-03-19,0.06990351849866039,-1,1
2008-03-20,0.03830248552123505,-1,1
2008-03-21,-0.006299960721872777,-1,1
2008-03-23,0.009053394703138373,-1,1
2008-03-24,-0.011277811346716904,-1,1
2008-03-25,-0.02290701171179932,-1,1
2008-03-26,-0.014877268927135479,-1,1
2008-03-27,-0.0007253917266930587,-1,1
2008-03-28,0.026338652952170416,-1,1
2008-03-30,0.004568635650435193,-1,1
2008-03-31,0.01276876904452584,-1,1
2008-04-01,0.03261799098981266,-1,1
2008-04-02,-0.028377991058768037,-1,1
2008-04-03,-0.011288963325040258,-1,1
2008-04-04,-0.0055954295401183796,-1,1
2008-04-06,-0.004486864447636463,-1,1
2008-04-07,0.00029472619094250696,-1,1
2008-04-08,0.008238358788783873,-1,1
2008-04-09,-0.013596207686157546,-1,1
2008-04-10,0.002153112706539617,-1,1
2008-04-11,0.009262469843293486,-1,1
2008-04-13,0.011694525381842236,-1,1
2008-04-14,-0.015491037896423587,-1,1
2008-04-15,-0.005287322708572906,-1,1
2008-04-16,-0.03251343977665577,-1,1
2008-04-17,0.01161820120587953,-1,1
2008-04-18,0.02019525103670472,-1,1
2008-04-20,-0.0012065628485331548,-1,1
2008-04-21,0.0037038692239801385,-1,1
2008-04-22,0.0009038074748946023,-1,1
2008-04-23,0.02585233746028892,-1,1
2008-04-24,0.013770259997056722,-1,1
2008-04-25,0.0002958324413183666,-1,1
2008-04-27,-0.00672053020683272,-1,1
2008-04-28,-0.001287063139286504,-1,1
2008-04-29,0.021269887819336586,-1,1
2008-04-30,-0.007241344949026396,-1,1
2008-05-01,0.034151896000654824,-1,1
2008-05-02,-0.0007003925614086359,-1,1
2008-05-04,-0.005969479438195258,-1,1
2008-05-05,-0.020330005686346797,-1,1
2008-05-06,-0.017245409725922034,-1,1
2008-05-07,0.024414929754528525,-1,1
2008-05-08,-0.014596049737855887,-1,1
2008-05-09,-0.012634407378305346,-1,1
2008-05-11,-0.003623409804236033,-1,1
2008-05-12,0.0031158882221951067,-1,1
2008-05-13,0.018831944503049813,-1,1
2008-05-14,0.002746948305191066,-1,1
2008-05-15,-0.024227744690983988,-1,1
2008-05-16,-0.023591509044288528,-1,1
2008-05-18,-0.0030296739981836573,-1,1
2008-05-19,-0.0058547497730458975,-1,1
2008-05-20,-0.016855332423787894,-1,1
2008-05-21,-0.023758852004133413,-1,1
2008-05-22,0.015336868436129913,-1,1
2008-05-23,-0.0004139281198507483,-1,1
2008-05-25,-0.004462461385524974,-1,1
2008-05-26,0.001259297671645454,-1,1
2008-05-27,0.028105338426259063,-1,1
2008-05-28,-0.0024733062912263293,-1,1
2008-05-29,0.02863303732131861,-1,1
2008-05-30,-0.005588960139077281,-1,1
2008-06-01,0.0009348217351488053,-1,1
2008-06-02,-0.0009015775468013132,-1,1
2008-06-03,0.021559996135368853,-1,1
2008-06-04,0.010767705165244834,-1,1
2008-06-05,-0.00041123644780816093,-1,1
2008-06-06,-0.023669659291813083,-1,1
2008-06-08,-0.004520446249840049,-1,1
2008-06-09,0.016377327266329234,-1,1
2008-06-10,0.027690374932807904,-1,1
2008-06-11,-0.017234659846919298,-1,1
2008-06-12,0.01534415590535032,-1,1
2008-06-13,0.005118965055166624,-1,1
2008-06-15,0.00045812254720734025,-1,1
2008-06-16,-0.016794747825833234,-1,1
2008-06-17,-0.007413005240678339,-1,1
2008-06-18,-0.01169202754802623,-1,1
2008-06-19,-0.006192639678947676,-1,1
2008-06-20,-0.005056259359443427,-1,1
2008-06-22,-0.005057309645154273,-1,1
2008-06-23,0.021590838326689177,-1,1
2008-06-24,-0.005996211418199282,-1,1
2008-06-25,0.0015600554011601098,-1,1
2008-06-26,-0.030024228274388776,-1,1
2008-06-27,-0.01694989780855749,-1,1
2008-06-29,-0.00305269709946987,-1,1
2008-06-30,0.014207882607689348,-1,1
2008-07-01,-0.012168016691772587,-1,1
2008-07-02,-0.014134018649839875,-1,1
2008-07-03,0.01864354343650365,-1,1
2008-07-04,-0.0009903179131318662,-1,1
2008-07-06,0.00033851791506223083,-1,1
2008-07-07,0.00819052427307343,-1,1
2008-07-08,0.008934304830433115,-1,1
2008-07-09,-0.020592834918135128,-1,1
2008-07-10,-0.019201608039807194,-1,1
2008-07-11,-0.020334707370948113,-1,1
2008-07-13,-0.0029206064437763413,-1,1
2008-07-14,-0.007984412142712394,-1,1
2008-07-15,-0.00855254322662724,-1,1
2008-07-16,0.013048330701357469,-1,1
2008-07-17,0.006939810682837555,-1,1
2008-07-18,0.005260402968898847,-1,1
2008-07-20,-0.0029766272680111783,-1,1
2008-07-21,-0.013732377406734497,-1,1
2008-07-22,0.02693867903067626,-1,1
2008-07-23,0.029560212540499897,-1,1
2008-07-24,-0.0029993433820958426,-1,1
2008-07-25,0.003561546013606476,-1,1
2008-07-27,0.00029098283632311706,-1,1
2008-07-28,-0.0010537929398866108,-1,1
2008-07-29,0.015907208486557134,-1,1
2008-07-30,0.011264792647850075,-1,1
2008-07-31,-0.004868085781421838,-1,1
2008-08-01,0.006026614403305652,-1,1
2008-08-03,0.0022504738646634825,-1,1
2008-08-04,0.02499082967659716,-1,1
2008-08-05,0.02643202232319719,-1,1
2008-08-06,-0.0015897127813162548,-1,1
2008-08-07,0.013402430369259366,-1,1
2008-08-08,0.03326619134075193,-1,1
2008-08-10,-0.0016450911283074632,-1,1
2008-08-11,0.04486113538045866,-1,1
2008-08-12,0.009920503879169651,-1,1
2008-08-13,-0.025057487392707967,-1,1
2008-08-14,0.042860669130785345,-1,1
2008-08-15,0.004225620795948459,-1,1
2008-08-17,-0.0050521249825895564,-1,1
2008-08-18,-0.0014678499233200526,-1,1
2008-08-19,-0.0303462187980581,-1,1
2008-08-20,0.005202220956010084,-1,1
2008-08-21,-0.04143037524351112,-1,1
2008-08-22,0.016733945333306077,-1,1
2008-08-24,0.00038447029305621605,-1,1
2008-08-25,0.006084609030306054,-1,1
2008-08-26,-0.0076561845671179185,-1,1
2008-08-27,-0.0070845151155777275,-1,1
2008-08-28,-0.0011414843185451051,-1,1
2008-08-29,0.0154936030666315,-1,1
2008-08-31,-0.0043507309763913815,-1,1
2008-09-01,0.02333243570352761,-1,1
2008-09-02,0.01788206535404513,-1,1
2008-09-03,-0.006419131631536401,-1,1
2008-09-04,0.02306403967646553,-1,1
2008-09-05,-0.022436259779721635,-1,1
2008-09-07,-0.01446260105269126,-1,1
2008-09-08,0.02041286401733544,-1,1
2008-09-09,0.045066159741936174,-1,1
2008-09-10,0.028942381322713095,-1,1
2008-09-11,-0.0025674091612846173,-1,1
2008-09-12,-0.031546451361436634,-1,1
2008-09-14,-0.014665402942059647,-1,1
2008-09-15,0.0018807607287634198,-1,1
2008-09-16,-0.0037452688008411394,-1,1
2008-09-17,-0.10639765271583257,-1,1
2008-09-18,0.0025628984379246766,-1,1
2008-09-19,-0.029187753928595517,-1,1
2008-09-21,-0.0016715052271485398,-1,1
2008-09-22,-0.047641915668972024,-1,1
2008-09-23,0.024604368131610266,-1,1
2008-09-24,0.0021827132235854307,-1,1
2008-09-25,-0.0030427845486376004,-1,1
2008-09-26,0.00567703240640649,-1,1
2008-09-28,0.0039050452824115345,-1,1
2008-09-29,-0.02381558509207027,-1,1
2008-09-30,0.053592505377307975,-1,1
2008-10-01,0.006074060597151765,-1,1
2008-10-02,0.05437603061078733,-1,1
2008-10-03,0.0018374786698764911,-1,1
2008-10-05,0.011151862297162918,-1,1
2008-10-06,-0.029706536910319548,-1,1
2008-10-07,-0.024434263665568334,-1,1
2008-10-08,-0.0037692038813321727,-1,1
2008-10-09,0.013372309488293377,-1,1
2008-10-10,0.09075539151243406,-1,1
2008-10-12,-0.010245767910470716,-1,1
2008-10-13,-0.007301530623978203,-1,1
2008-10-14,0.019275320450603317,-1,1
2008-10-15,0.016703887336963597,-1,1
2008-10-16,0.04738208780953179,-1,1
2008-10-17,0.024398797011906725,-1,1
2008-10-19,-0.006443074750257294,-1,1
2008-10-20,-0.005144994899027866,-1,1
2008-10-21,0.04919720602452948,-1,1
2008-10-22,0.1001266025991776,-1,1
2008-10-23,-0.010299174168419079,-1,1
2008-10-24,0.012107099097067087,-1,1
2008-10-26,-0.012505134385243255,-1,1
2008-10-27,0.027008964486414766,-1,1
2008-10-28,-0.0534422747332719,-1,1
2008-10-29,-0.041127797525034704,-1,1
2008-10-30,0.014671356484011522,-1,1
2008-10-31,0.024598558458510444,-1,1
2008-11-02,-0.008648546010421865,-1,1
2008-11-03,-0.02282564244058849,-1,1
2008-11-04,-0.07413629954525014,-1,1
2008-11-05,0.04153652236910432,-1,1
2008-11-06,0.04057023604756671,-1,1
2008-11-07,-0.011276941313048128,-1,1
2008-11-09,-0.025271691701103882,-1,1
2008-11-10,0.01256591222576764,-1,1
2008-11-11,0.033339073655667795,-1,1
2008-11-12,0.05126733253638449,-1,1
2008-11-13,-0.051762352420377966,-1,1
2008-11-14,0.011659398705620161,-1,1
2008-11-16,0.003981621802176649,-1,1
2008-11-17,-0.008284395705952408,-1,1
2008-11-18,0.0022023626372489336,-1,1
2008-11-19,0.021822299983744187,-1,1
2008-11-20,0.022247826851984787,-1,1
2008-11-21,-0.09632692056686509,-1,1
2008-11-23,-0.00418757025703842,-1,1
2008-11-24,-0.04340966248323552,-1,1
2008-11-25,-0.007363584282583657,-1,1
2008-11-26,0.011142605494815161,-1,1
2008-11-27,-0.0012025067137149126,-1,1
2008-11-28,0.00044449238267318947,-1,1
2008-11-30,0.004268193194499004,-1,1
2008-12-01,0.059470632849198735,-1,1
2008-12-02,-0.006329769953656417,-1,1
2008-12-03,0.006472611880942725,-1,1
2008-12-04,0.0267277865791532,-1,1
2008-12-05,0.01152391220167992,-1,1
2008-12-07,-0.001692202853801561,-1,1
2008-12-08,-0.03481523692989752,-1,1
2008-12-09,0.0034146963535826025,-1,1
2008-12-10,-0.041192508776933145,-1,1
2008-12-11,-0.03591329709958535,-1,1
2008-12-12,0.007635886051028384,-1,1
2008-12-14,-0.009975516842670729,-1,1
2008-12-15,-0.01728899359705105,-1,1
2008-12-16,-0.04511801289715012,-1,1
2008-12-17,-0.023822999324774052,-1,1
2008-12-18,0.02625582976916374,-1,1
2008-12-19,0.02564662420249919,-1,1
2008-12-21,-0.004202659044000412,-1,1
2008-12-22,-0.003213629977224741,-1,1
2008-12-23,0.008685895323257031,-1,1
2008-12-24,-0.013055774814917154,-1,1
2008-12-25,0.002061077841334358,-1,1
2008-12-26,-0.021439226193667116,-1,1
2008-12-28,-0.017287166096650264,-1,1
2008-12-29,0.00034073498646547407,-1,1
2008-12-30,0.0032710484922123806,-1,1
2008-12-31,0.00041539181379657286,-1,1
2009-01-01,-0.003669072005001328,-1,1
2009-01-02,-0.006089680641508277,-1,1
2009-01-04,-0.007466755871698094,-1,1
2009-01-05,0.014372002117284288,-1,1
2009-01-06,-0.008019275523043379,-1,1
2009-01-07,0.03610594696613845,-1,1
2009-01-08,-0.03348033646645021,-1,1
2009-01-09,0.00653805788213857,-1,1
2009-01-11,0.006454486919585833,-1,1
2009-01-12,0.055890685506467586,-1,1
2009-01-13,0.008042355742332363,-1,1
2009-01-14,0.027439119918613475,-1,1
2009-01-15,-0.00020154938263661215,-1,1
2009-01-16,-0.037041709403646705,-1,1
2009-01-18,-0.0034728017354105356,-1,1
2009-01-19,0.02130397843775378,-1,1
2009-01-20,-0.014436828374749133,-1,1
2009-01-21,-0.002523107198964092,-1,1
2009-01-22,-0.009864477940381366,-1,1
2009-01-23,-0.06812312213060112,-1,1
2009-01-25,0.00888556139514085,-1,1
2009-01-26,-0.021000688382045718,-1,1
2009-01-27,0.0069546381773401,-1,1
2009-01-28,0.0061001647729758135,-1,1
2009-01-29,-0.013467790864940543,-1,1
2009-01-30,-0.019558912044837617,-1,1
2009-02-01,0.0021074419303263037,-1,1
2009-02-02,0.03885372511701635,-1,1
2009-02-03,-0.007446380898984972,-1,1
2009-02-04,-0.0091591714136946,-1,1
2009-02-05,-0.004819795656314851,-1,1
2009-02-06,-0.010736713018503097,-1,1
2009-02-08,0.0076075316097525825,-1,1
2009-02-09,0.01128293735480812,-1,1
2009-02-10,-0.005709630330926974,-1,1
2009-02-11,-0.024490857062768323,-1,1
2009-02-12,-0.004550456682923976,-1,1
2009-02-13,-0.0040554423416165886,-1,1
2009-02-15,0.004743992927044527,-1,1
2009-02-16,0.0004762010830374752,-1,1
2009-02-17,-0.010071638471679245,-1,1
2009-02-18,-0.01759240440209875,-1,1
2009-02-19,0.002879684152527595,-1,1
2009-02-20,-0.020444101188311636,-1,1
2009-02-22,-0.0030992731537826668,-1,1
2009-02-23,0.006105634391243009,-1,1
2009-02-24,0.019629876450021344,-1,1
2009-02-25,0.020237686750866346,-1,1
2009-02-26,0.007016576986331402,-1,1
2009-02-27,0.020086162924555118,-1,1
2009-03-01,-0.003169918393786997,-1,1
2009-03-02,0.03177015090352098,-1,1
2009-03-03,0.01673110200627681,-1,1
2009-03-04,-0.008410629161954786,-1,1
2009-03-05,-0.015242073601132722,-1,1
2009-03-06,-0.009457385329660895,-1,1
2009-03-08,-0.003377840310817226,-1,1
2009-03-09,0.03209021488221009,-1,1
2009-03-10,0.012860094731247274,-1,1
2009-03-11,-0.006142589418248301,-1,1
2009-03-12,-0.02600167738957926,-1,1
2009-03-13,-0.011408548482055192,-1,1
2009-03-15,0.007697450989998744,-1,1
2009-03-16,-0.0009865880991207776,-1,1
2009-03-17,0.007268801029606475,-1,1
2009-03-18,-0.04046905913740706,-1,1
2009-03-19,-0.023820021733113594,-1,1
