Time,Equity,Returns,stock1_signal,stock2_signal
2007-04-27,9887.074,-0.0012545086904955927,-1,1
2007-04-29,9888.499,0.00014412757505399831,-1,1
2007-04-30,9882.491,-0.0006075745166177482,-1,1
2007-05-01,9889.504,0.000709638895699527,-1,1
2007-05-02,9887.903,-0.00016188880655698679,-1,1
2007-05-03,9877.720000000001,-0.0010298442450334955,-1,1
2007-05-04,9871.392,-0.0006406336684985359,-1,1
2007-05-06,9870.441,-9.633899656691369e-05,-1,1
2007-05-07,9866.086000000001,-0.00044121635497340606,-1,1
2007-05-08,9871.968,0.0005961837348671395,-1,1
2007-05-09,9876.555,0.00046464899399989434,-1,1
2007-05-10,9899.297,0.0023026247512416553,-1,1
2007-05-11,9891.527,-0.0007849042209765456,-1,1
2007-05-13,9891.356000000002,-1.728752294749558e-05,-1,1
2007-05-14,9889.441,-0.00019360338461182902,-1,1
2007-05-15,9879.084,-0.001047278607557267,-1,1
2007-05-16,9892.727,0.001380998481235629,-1,1
2007-05-17,9893.997000000001,0.00012837714009505952,-1,1
2007-05-18,9879.124000000002,-0.0015032347392059942,-1,1
2007-05-20,9880.150000000001,0.0001038553620746896,-1,1
2007-05-21,9873.987000000001,-0.0006237759548185506,-1,1
2007-05-22,9881.097000000002,0.0007200738668180495,-1,1
2007-05-23,9873.178,-0.000801429234021489,-1,1
2007-05-24,9882.867,0.000981345621440255,-1,1
2007-05-25,9876.287,-0.0006657986999116794,-1,1
2007-05-27,9876.325,3.847599811646063e-06,-1,1
2007-05-28,9876.259,-6.6826476448067496e-06,-1,1
2007-05-29,9869.313,-0.0007033027384154567,-1,1
2007-05-30,9870.74,0.0001445895980805023,-1,1
2007-05-31,9861.403,-0.000945927053088158,-1,1
2007-06-01,9841.76,-0.0019919072367289292,-1,1
2007-06-03,9842.594000000001,8.474094064481186e-05,-1,1
2007-06-04,9839.314,-0.0003332454838633758,-1,1
2007-06-05,9843.469000000001,0.0004222855373861023,-1,1
2007-06-06,9841.287,-0.00022166981985727308,-1,1
2007-06-07,9854.097000000002,0.0013016590208172474,-1,1
2007-06-08,9864.152,0.0010203877635868164,-1,1
2007-06-10,9866.61,0.00024918513015625976,-1,1
2007-06-11,9858.433,-0.0008287547597400913,-1,1
2007-06-12,9871.979000000001,0.0013740520425506997,-1,1
2007-06-13,9868.707,-0.0003314431685886854,-1,1
2007-06-14,9867.269,-0.00014571311115019192,-1,1
2007-06-15,9864.987000000001,-0.0002312696653956614,-1,1
2007-06-17,9862.847000000002,-0.00021692882109214384,-1,1
2007-06-18,9866.366,0.00035679353030615424,-1,1
2007-06-19,9854.057,-0.0012475718010054315,-1,1
2007-06-20,9864.527,0.0010625065391847155,-1,1
2007-06-21,9874.273000000001,0.0009879845227247497,-1,1
2007-06-22,9865.827000000001,-0.0008553541106266493,-1,1
2007-06-24,9868.193000000001,0.00023981770610825848,-1,1
2007-06-25,9871.453000000001,0.0003303543009343102,-1,1
2007-06-26,9880.753,0.0009421105484672676,-1,1
2007-06-27,9879.139000000001,-0.00016334787439775678,-1,1
2007-06-28,9863.11,-0.001622509815885853,-1,1
2007-06-29,9867.889000000001,0.00048453276907589604,-1,1
2007-07-01,9864.719000000001,-0.00032124398642907614,-1,1
2007-07-02,9852.654,-0.0012230454815793657,-1,1
2007-07-03,9859.442000000001,0.0006889514236469996,-1,1
2007-07-04,9855.439,-0.00040600674967206096,-1,1
2007-07-05,9859.665,0.0004287987577216157,-1,1
2007-07-06,9845.579000000002,-0.0014286489449691908,-1,1
2007-07-08,9845.416000000001,-1.655565406566417e-05,-1,1
2007-07-09,9841.829000000002,-0.00036433198962837476,-1,1
2007-07-10,9842.660000000002,8.443552514481034e-05,-1,1
2007-07-11,9845.550000000001,0.00029361981415587657,-1,1
2007-07-12,9831.210000000001,-0.0014564955741426244,-1,1
2007-07-13,9833.024000000001,0.000184514418876347,-1,1
2007-07-15,9832.597,-4.34250948641024e-05,-1,1
2007-07-16,9830.333,-0.00023025452990688144,-1,1
2007-07-17,9830.577000000001,2.4821132712515848e-05,-1,1
2007-07-18,9823.052000000001,-0.0007654688020855005,-1,1
2007-07-19,9818.827000000001,-0.00043011072322540755,-1,1
2007-07-20,9817.412,-0.00014411090041621666,-1,1
2007-07-22,9817.125,-2.923377362595847e-05,-1,1
2007-07-23,9816.621000000001,-5.133885939101468e-05,-1,1
2007-07-24,9808.025000000001,-0.0008756577237727381,-1,1
2007-07-25,9817.799,0.0009965309019908108,-1,1
2007-07-26,9842.825,0.0025490438335515897,-1,1
2007-07-27,9855.199,0.0012571594029153754,-1,1
2007-07-29,9855.869,6.798442121769277e-05,-1,1
2007-07-30,9851.872000000001,-0.00040554516298862975,-1,1
2007-07-31,9855.309000000001,0.00034886770757891483,-1,1
2007-08-01,9844.452000000001,-0.0011016397354969287,-1,1
2007-08-02,9840.419000000002,-0.00040967237180900007,-1,1
2007-08-03,9835.077000000001,-0.000542863063046406,-1,1
2007-08-05,9836.122000000001,0.00010625234555861063,-1,1
2007-08-06,9832.207,-0.0003980227166764383,-1,1
2007-08-07,9834.502,0.00023341656659581211,-1,1
2007-08-08,9826.799,-0.0007832628434057964,-1,1
2007-08-09,9848.102,0.0021678473325850156,-1,1
2007-08-10,9832.349,-0.0015995975671251328,-1,1
2007-08-12,9835.246000000001,0.00029463966342135883,-1,1
2007-08-13,9839.085000000001,0.0003903308570014641,-1,1
2007-08-14,9851.25,0.0012363954575043135,-1,1
2007-08-15,9864.877,0.0013832762339804905,-1,1
2007-08-16,9880.177000000001,0.0015509569962202097,-1,1
2007-08-17,9854.150000000001,-0.002634264548094678,-1,1
2007-08-19,9860.249000000002,0.0006189270510394973,-1,1
2007-08-20,9850.586000000001,-0.00097999553560979,-1,1
2007-08-21,9859.555,0.0009105042075667757,-1,1
2007-08-22,9851.174,-0.0008500383638003761,-1,1
2007-08-23,9846.803,-0.0004437034611307622,-1,1
2007-08-24,9835.947,-0.0011024898131911653,-1,1
2007-08-26,9834.490000000002,-0.0001481301190418005,-1,1
2007-08-27,9841.584,0.0007213388797995268,-1,1
2007-08-28,9856.352,0.0015005714527254188,-1,1
2007-08-29,9846.701000000001,-0.000979165516815983,-1,1
2007-08-30,9842.008000000002,-0.00047660632733736996,-1,1
2007-08-31,9834.486,-0.0007642749325138531,-1,1
2007-09-02,9834.075,-4.179171133089632e-05,-1,1
2007-09-03,9832.891000000001,-0.00012039769881755369,-1,1
2007-09-04,9820.087000000001,-0.001302160270056918,-1,1
2007-09-05,9823.969000000001,0.0003953121800244208,-1,1
2007-09-06,9809.907000000001,-0.0014313970249701935,-1,1
2007-09-07,9806.482,-0.0003491368470670553,-1,1
2007-09-09,9807.813,0.00013572655311056003,-1,1
2007-09-10,9801.349,-0.0006590663994103796,-1,1
2007-09-11,9783.771,-0.0017934265987262776,-1,1
2007-09-12,9778.068000000001,-0.0005829040765569227,-1,1
2007-09-13,9780.862000000001,0.0002857415186721113,-1,1
2007-09-14,9774.441,-0.000656486105212406,-1,1
2007-09-16,9774.740000000002,3.0589984634454837e-05,-1,1
2007-09-17,9764.586000000001,-0.001038800009002805,-1,1
2007-09-18,9742.661,-0.002245358891815874,-1,1
2007-09-19,9743.664,0.00010294928664777991,-1,1
2007-09-20,9718.564,-0.0025760329994959363,-1,1
2007-09-21,9721.294000000002,0.0002809056975907609,-1,1
2007-09-23,9719.437000000002,-0.0001910239521610846,-1,1
2007-09-24,9724.274000000001,0.0004976625703732029,-1,1
2007-09-25,9724.299,2.5708860116324672e-06,-1,1
2007-09-26,9729.511,0.0005359769377719648,-1,1
2007-09-27,9719.556,-0.0010231757793377483,-1,1
2007-09-28,9700.742,-0.0019356851280037946,-1,1
2007-09-30,9701.211000000001,4.8346817181688095e-05,-1,1
2007-10-01,9697.122000000001,-0.00042149377021072354,-1,1
2007-10-02,9717.79,0.002131354024420773,-1,1
2007-10-03,9722.549,0.0004897203993912136,-1,1
2007-10-04,9712.78,-0.0010047776565590416,-1,1
2007-10-05,9690.099,-0.002335170774999562,-1,1
2007-10-07,9692.126,0.00020918258936264422,-1,1
2007-10-08,9706.699,0.0015035916784409409,-1,1
2007-10-09,9696.535,-0.001047111896639752,-1,1
2007-10-10,9692.496000000001,-0.0004165405477316586,-1,1
2007-10-11,9679.059000000001,-0.0013863302084416995,-1,1
2007-10-12,9674.102,-0.0005121365620356366,-1,1
2007-10-14,9676.625,0.00026079940029566373,-1,1
2007-10-15,9669.939,-0.0006909433816025823,-1,1
2007-10-16,9669.382000000001,-5.7601190658895796e-05,-1,1
2007-10-17,9671.481,0.00021707695486616885,-1,1
2007-10-18,9656.409000000001,-0.0015583962787083516,-1,1
2007-10-19,9653.849,-0.0002651089033202103,-1,1
2007-10-21,9652.602,-0.00012917127665856842,-1,1
2007-10-22,9676.832,0.0025102039843762913,-1,1
2007-10-23,9659.890000000001,-0.001750779593982732,-1,1
2007-10-24,9658.556,-0.00013809681062626478,-1,1
2007-10-25,9648.5,-0.0010411494223360185,-1,1
2007-10-26,9629.039,-0.002016997460745129,-1,1
2007-10-28,9623.87,-0.0005368136944922108,-1,1
2007-10-29,9614.877,-0.0009344473688859267,-1,1
2007-10-30,9627.728000000001,0.0013365745604443369,-1,1
2007-10-31,9601.526000000002,-0.0027215143593586344,-1,1
2007-11-01,9612.358,0.0011281540038530213,-1,1
2007-11-02,9579.817000000001,-0.0033853295934254124,-1,1
2007-11-04,9582.85,0.000316603125090964,-1,1
2007-11-05,9578.025000000001,-0.0005035036549668748,-1,1
2007-11-06,9546.432,-0.003298487945061823,-1,1
2007-11-07,9560.608,0.0014849527027478437,-1,1
2007-11-08,9551.527,-0.0009498349895739056,-1,1
2007-11-09,9564.727,0.0013819779811123922,-1,1
2007-11-11,9568.025000000001,0.0003448085868003048,-1,1
2007-11-12,9631.219000000001,0.006604706822985973,-1,1
2007-11-13,9607.333,-0.0024800598968832688,-1,1
2007-11-14,9605.533000000001,-0.00018735688666138284,-1,1
2007-11-15,9651.630000000001,0.004799004906859361,-1,1
2007-11-16,9638.67,-0.0013427783700785678,-1,1
2007-11-18,9637.458,-0.00012574348950633585,-1,1
2007-11-19,9656.85,0.002012148846718631,-1,1
2007-11-20,9631.92,-0.002581587163516086,-1,1
2007-11-21,9639.354000000001,0.0007718087359531722,-1,1
2007-11-22,9633.927000000001,-0.0005630045332912781,-1,1
2007-11-23,9616.274000000001,-0.0018323784267827437,-1,1
2007-11-25,9612.503,-0.00039214772790385766,-1,1
2007-11-26,9617.386,0.0005079842367798904,-1,1
2007-11-27,9632.721000000001,0.0015945081127035632,-1,1
2007-11-28,9634.786,0.0002143734880308834,-1,1
2007-11-29,9654.127,0.002007413553347215,-1,1
2007-11-30,9667.344000000001,0.0013690518055129441,-1,1
2007-12-02,9664.752,-0.0002681191442034381,-1,1
2007-12-03,9659.503,-0.0005431075727551082,-1,1
2007-12-04,9661.810000000001,0.00023883216351827663,-1,1
2007-12-05,9669.762,0.0008230341933861407,-1,1
2007-12-06,9657.763,-0.0012408785242077336,-1,1
2007-12-07,9662.305,0.00047029524331865247,-1,1
2007-12-09,9662.287,-1.8629095231981196e-06,-1,1
2007-12-10,9650.704000000002,-0.001198784511368678,-1,1
2007-12-11,9663.12,0.001286538267052828,-1,1
2007-12-12,9652.571000000002,-0.0010916763943735752,-1,1
2007-12-13,9672.638,0.0020789279871651356,-1,1
2007-12-14,9673.902,0.00013067789779785954,-1,1
2007-12-16,9675.244,0.00013872375386903002,-1,1
2007-12-17,9661.894,-0.0013798101629272086,-1,1
2007-12-18,9657.108,-0.0004953480135467814,-1,1
2007-12-19,9652.448,-0.00048254612043274747,-1,1
2007-12-20,9655.283000000001,0.00029370787597104986,-1,1
2007-12-21,9632.075,-0.0024036581838150495,-1,1
2007-12-23,9633.613000000001,0.00015967483641898816,-1,1
2007-12-24,9624.999000000002,-0.0008941608926993361,-1,1
2007-12-25,9629.682,0.00048654550509552585,-1,1
2007-12-26,9608.301000000001,-0.002220322540245845,-1,1
2007-12-27,9607.451000000001,-8.846517193838999e-05,-1,1
2007-12-28,9593.204000000002,-0.001482911544383514,-1,1
2007-12-30,9590.249000000002,-0.0003080305599671984,-1,1
2007-12-31,9616.079000000002,0.00269336072504478,-1,1
2008-01-01,9611.301000000001,-0.0004968761175943026,-1,1
2008-01-02,9589.424,-0.0022761746822829165,-1,1
2008-01-03,9576.312000000002,-0.0013673396858872033,-1,1
2008-01-04,9595.065,0.001958269530065282,-1,1
2008-01-06,9590.193000000001,-0.0005077610208997774,-1,1
2008-01-07,9600.252,0.0010488840005618005,-1,1
2008-01-08,9573.961000000001,-0.002738573945767153,-1,1
2008-01-09,9582.373000000001,0.0008786332010335407,-1,1
2008-01-10,9565.102,-0.0018023719176868402,-1,1
2008-01-11,9575.709,0.0011089270140558494,-1,1
2008-01-13,9573.702000000001,-0.00020959283537125284,-1,1
2008-01-14,9564.463000000002,-0.0009650394382444416,-1,1
2008-01-15,9577.948,0.0014099066513193481,-1,1
2008-01-16,9598.081,0.002102016005933516,-1,1
2008-01-17,9601.686000000002,0.0003755959133915354,-1,1
2008-01-18,9595.637,-0.0006299935240541288,-1,1
2008-01-20,9598.007000000001,0.000246987250559938,-1,1
2008-01-21,9626.404,0.002958635058299075,-1,1
2008-01-22,9590.296,-0.003750933370342713,-1,1
2008-01-23,9583.049,-0.0007556596793257819,-1,1
2008-01-24,9542.758000000002,-0.004204403003678636,-1,1
2008-01-25,9546.060000000001,0.0003460215589665694,-1,1
2008-01-27,9545.381000000001,-7.1128821733768e-05,-1,1
2008-01-28,9529.76,-0.0016364983231157426,-1,1
2008-01-29,9526.592,-0.0003324322963011994,-1,1
2008-01-30,9521.382000000001,-0.0005468902205530979,-1,1
2008-01-31,9529.052000000001,0.0008055553279975314,-1,1
2008-02-01,9541.76,0.0013336059032942327,-1,1
2008-02-03,9538.803000000002,-0.00030990089878579763,-1,1
2008-02-04,9541.183,0.000249507197076948,-1,1
2008-02-05,9573.226,0.0033583885771817368,-1,1
2008-02-06,9560.044000000002,-0.00137696529884479,-1,1
2008-02-07,9551.856000000002,-0.000856481413683885,-1,1
2008-02-08,9527.511,-0.0025487193274271736,-1,1
2008-02-10,9529.128,0.00016971903784734899,-1,1
2008-02-11,9532.832,0.00038870293273429724,-1,1
2008-02-12,9545.752,0.001355316027807918,-1,1
2008-02-13,9542.785000000002,-0.0003108188857199323,-1,1
2008-02-14,9543.718,9.77702002087355e-05,-1,1
2008-02-15,9555.95,0.0012816807872990665,-1,1
2008-02-17,9557.392000000002,0.00015090074770185424,-1,1
2008-02-18,9553.635,-0.00039309887048699643,-1,1
2008-02-19,9538.763,-0.001556684968600841,-1,1
2008-02-20,9522.979000000001,-0.0016547218963297583,-1,1
2008-02-21,9519.358,-0.000380238158668722,-1,1
2008-02-22,9519.570000000002,2.227040941216174e-05,-1,1
2008-02-24,9517.282000000001,-0.00024034699046282526,-1,1
2008-02-25,9509.325,-0.0008360580258103267,-1,1
2008-02-26,9483.524000000001,-0.002713231485936163,-1,1
2008-02-27,9475.736,-0.0008212137176012435,-1,1
2008-02-28,9458.918000000001,-0.001774848940493845,-1,1
2008-02-29,9466.059000000001,0.0007549489275622268,-1,1
2008-03-02,9459.909000000001,-0.0006496895909902101,-1,1
2008-03-03,9454.811000000002,-0.0005389058182272422,-1,1
2008-03-04,9479.491000000002,0.002610311300775825,-1,1
2008-03-05,9449.677000000001,-0.003145105575816265,-1,1
2008-03-06,9459.216,0.0010094524923971449,-1,1
2008-03-07,9469.354000000001,0.0010717590125863818,-1,1
2008-03-09,9466.963000000002,-0.00025249874489852164,-1,1
2008-03-10,9474.363000000001,0.0007816656725077031,-1,1
2008-03-11,9471.512,-0.0003009173281623978,-1,1
2008-03-12,9459.453000000001,-0.0012731863719329661,-1,1
2008-03-13,9441.162,-0.0019336213203872132,-1,1
2008-03-14,9438.399000000001,-0.0002926546541621722,-1,1
2008-03-16,9426.213000000002,-0.0012911087992782955,-1,1
2008-03-17,9443.632000000001,0.0018479319319433252,-1,1
2008-03-18,9455.888,0.0012978057594790204,-1,1
2008-03-19,9524.869,0.007295031413231623,-1,1
2008-03-20,9561.595000000001,0.003855801061410924,-1,1
2008-03-21,9555.899000000001,-0.0005957165096408534,-1,1
2008-03-23,9564.472000000002,0.0008971421736458929,-1,1
2008-03-24,9553.442000000001,-0.0011532262314114528,-1,1
2008-03-25,9532.384000000002,-0.0022042317313486492,-1,1
2008-03-26,9518.446000000002,-0.0014621735758861831,-1,1
2008-03-27,9517.615000000002,-8.730416708779831e-05,-1,1
2008-03-28,9543.017000000002,0.0026689459491688883,-1,1
2008-03-30,9547.345000000001,0.00045352533690334873,-1,1
2008-03-31,9559.493,0.0012723956241236234,-1,1
2008-04-01,9589.140000000001,0.0031013151011252127,-1,1
2008-04-02,9562.768000000002,-0.00275019449085101,-1,1
2008-04-03,9551.535000000002,-0.0011746598892705684,-1,1
2008-04-04,9546.837000000001,-0.0004918581149522261,-1,1
2008-04-06,9542.677000000001,-0.0004357464152786594,-1,1
2008-04-07,9543.425000000001,7.838471322041407e-05,-1,1
2008-04-08,9551.217,0.0008164783607562676,-1,1
2008-04-09,9539.170000000002,-0.0012613052347150155,-1,1
2008-04-10,9541.069000000001,0.0001990739236221728,-1,1
2008-04-11,9550.117,0.000948321409267594,-1,1
2008-04-13,9561.055,0.0011453262823901689,-1,1
2008-04-14,9546.401000000002,-0.0015326760488250102,-1,1
2008-04-15,9541.324,-0.0005318234589141158,-1,1
2008-04-16,9509.676000000001,-0.003316940080852482,-1,1
2008-04-17,9521.177000000001,0.0012093997734519135,-1,1
2008-04-18,9539.743,0.0019499690006812287,-1,1
2008-04-20,9538.804000000002,-9.843032459033729e-05,-1,1
2008-04-21,9542.199,0.0003559146408709246,-1,1
2008-04-22,9543.233,0.00010836076673736983,-1,1
2008-04-23,9567.739000000001,0.0025678928723631422,-1,1
2008-04-24,9579.874000000002,0.001268324731684256,-1,1
2008-04-25,9579.947,7.62014197674965e-06,-1,1
2008-04-27,9573.62,-0.0006604420671637579,-1,1
2008-04-28,9572.766000000001,-8.920345699947596e-05,-1,1
2008-04-29,9591.694000000001,0.0019772759513811966,-1,1
2008-04-30,9584.7,-0.0007291725528358883,-1,1
2008-05-01,9615.937000000002,0.0032590482748549032,-1,1
2008-05-02,9615.531,-4.222157445510355e-05,-1,1
2008-05-04,9610.474000000002,-0.0005259199933939085,-1,1
2008-05-05,9591.749000000002,-0.001948395053147256,-1,1
2008-05-06,9575.421,-0.0017022964216433234,-1,1
2008-05-07,9598.148000000001,0.0023734726650661564,-1,1
2008-05-08,9586.216,-0.0012431564922733562,-1,1
2008-05-09,9573.490000000002,-0.0013275311134235412,-1,1
2008-05-11,9570.391000000001,-0.00032370640174061993,-1,1
2008-05-12,9573.053000000002,0.00027814955522709184,-1,1
2008-05-13,9589.481000000002,0.0017160669642171111,-1,1
2008-05-14,9591.991000000002,0.0002617451351121236,-1,1
2008-05-15,9570.466,-0.002244059653517372,-1,1
2008-05-16,9549.514000000001,-0.002189235090537811,-1,1
2008-05-18,9546.852,-0.00027875764148832527,-1,1
2008-05-19,9540.843,-0.0006294221383131848,-1,1
2008-05-20,9525.585000000001,-0.0015992297535972755,-1,1
2008-05-21,9503.173,-0.0023528213752751492,-1,1
2008-05-22,9517.539,0.0015117056166398246,-1,1
2008-05-23,9517.472000000002,-7.039634930761096e-06,-1,1
2008-05-25,9513.185000000001,-0.0004504347372915607,-1,1
2008-05-26,9514.582,0.0001468488208733465,-1,1
2008-05-27,9540.843,0.0027600792131488028,-1,1
2008-05-28,9538.164,-0.0002807927978690783,-1,1
2008-05-29,9564.098000000002,0.0027189719111562205,-1,1
2008-05-30,9559.579000000002,-0.00047249620403311265,-1,1
2008-06-01,9560.602,0.00010701308080607319,-1,1
2008-06-02,9560.426000000001,-1.8408882620502e-05,-1,1
2008-06-03,9580.539,0.002103776547195624,-1,1
2008-06-04,9590.947,0.0010863689402025312,-1,1
2008-06-05,9590.778000000002,-1.76207834323705e-05,-1,1
2008-06-06,9570.242000000002,-0.002141223579567808,-1,1
2008-06-08,9565.960000000001,-0.0004474286021191043,-1,1
2008-06-09,9581.286000000002,0.001602139252098178,-1,1
2008-06-10,9606.033000000001,0.002582847438224789,-1,1
2008-06-11,9590.706000000002,-0.0015955597903941632,-1,1
2008-06-12,9604.428000000002,0.0014307601546748039,-1,1
2008-06-13,9610.001,0.0005802531915486409,-1,1
2008-06-15,9610.400000000001,4.1519246460230974e-05,-1,1
2008-06-16,9594.932,-0.00160950636810131,-1,1
2008-06-17,9587.580000000002,-0.0007662378430611794,-1,1
2008-06-18,9577.208,-0.0010818162664615327,-1,1
2008-06-19,9571.500000000002,-0.0005959983327080698,-1,1
2008-06-20,9567.028000000002,-0.0004672203938775876,-1,1
2008-06-22,9562.182,-0.0005065313909399238,-1,1
2008-06-23,9581.866000000002,0.0020585259724192895,-1,1
2008-06-24,9576.154,-0.0005961260572837634,-1,1
2008-06-25,9577.226,0.00011194473271847194,-1,1
2008-06-26,9551.085000000001,-0.002729495993933906,-1,1
2008-06-27,9535.349,-0.001647561507409967,-1,1
2008-06-29,9532.455000000002,-0.00030350226300035477,-1,1
2008-06-30,9546.499000000002,0.0014732825908960745,-1,1
2008-07-01,9535.390000000001,-0.0011636726720445356,-1,1
2008-07-02,9521.339000000002,-0.0014735632208016103,-1,1
2008-07-03,9539.349,0.0018915406751085495,-1,1
2008-07-04,9538.433,-9.602332402336433e-05,-1,1
2008-07-06,9538.689,2.6838789977334798e-05,-1,1
2008-07-07,9546.314,0.0007993760987490273,-1,1
2008-07-08,9554.695000000002,0.0008779304766217688,-1,1
2008-07-09,9534.965,-0.002064953407722725,-1,1
2008-07-10,9517.004,-0.0018836985767645142,-1,1
2008-07-11,9497.808,-0.0020170213230970013,-1,1
2008-07-13,9494.980000000001,-0.0002977529130931966,-1,1
2008-07-14,9487.181,-0.0008213814036470701,-1,1
2008-07-15,9478.689000000002,-0.0008951025599699403,-1,1
2008-07-16,9491.388,0.001339742236505348,-1,1
2008-07-17,9498.214000000002,0.0007191782698168225,-1,1
2008-07-18,9503.287,0.0005341004108769809,-1,1
2008-07-20,9500.504,-0.0002928460436898428,-1,1
2008-07-21,9487.086000000001,-0.0014123461239529123,-1,1
2008-07-22,9513.332,0.0027664975314865003,-1,1
2008-07-23,9541.51,0.0029619485580867355,-1,1
2008-07-24,9539.057,-0.0002570871906018013,-1,1
2008-07-25,9542.798,0.0003921771302970445,-1,1
2008-07-27,9543.037,2.5045065398909827e-05,-1,1
2008-07-28,9542.314,-7.576204514347928e-05,-1,1
2008-07-29,9557.293000000001,0.0015697450324942963,-1,1
2008-07-30,9567.598000000002,0.0010782341820010366,-1,1
2008-07-31,9563.179,-0.00046187141223974493,-1,1
2008-08-01,9569.057,0.0006146491663494569,-1,1
2008-08-03,9571.230000000001,0.00022708611726329764,-1,1
2008-08-04,9594.915,0.002474603577596657,-1,1
2008-08-05,9619.386,0.0025504134221094876,-1,1
2008-08-06,9618.766000000001,-6.445317819647745e-05,-1,1
2008-08-07,9631.285000000002,0.0013015183028675104,-1,1
2008-08-08,9662.768,0.003268826537684122,-1,1
2008-08-10,9661.509,-0.00013029392819940977,-1,1
2008-08-11,9700.36,0.0040212144914424375,-1,1
2008-08-12,9707.966,0.0007840946109216596,-1,1
2008-08-13,9686.560000000001,-0.002204993301377356,-1,1
2008-08-14,9722.769,0.003738065938785118,-1,1
2008-08-15,9724.449,0.00017279028227457083,-1,1
2008-08-17,9720.458,-0.00041040885709819896,-1,1
2008-08-18,9720.584,1.2962352185397208e-05,-1,1
2008-08-19,9695.491,-0.002581429263920798,-1,1
2008-08-20,9699.624000000002,0.00042628062879956907,-1,1
2008-08-21,9662.420000000002,-0.003835612596941873,-1,1
2008-08-22,9676.868,0.001495277580564558,-1,1
2008-08-24,9677.141000000001,2.821160730936967e-05,-1,1
2008-08-25,9683.086000000001,0.0006143343369700016,-1,1
2008-08-26,9676.259,-0.0007050438259044167,-1,1
2008-08-27,9669.885,-0.0006587256500678595,-1,1
2008-08-28,9669.959,7.652624617549009e-06,-1,1
2008-08-29,9685.584,0.0016158289812810978,-1,1
2008-08-31,9681.532000000001,-0.0004183537100085344,-1,1
2008-09-01,9702.148000000001,0.002129415055385886,-1,1
2008-09-02,9717.04,0.0015349178346897308,-1,1
2008-09-03,9709.971000000001,-0.0007274849131010397,-1,1
2008-09-04,9730.291000000001,0.0020926942006314064,-1,1
2008-09-05,9710.853000000001,-0.001997679206099834,-1,1
2008-09-07,9698.526,-0.0012694044488162914,-1,1
2008-09-08,9716.552000000001,0.0018586329510279498,-1,1
2008-09-09,9753.994,0.0038534245481318674,-1,1
2008-09-10,9777.169000000002,0.0023759497904141114,-1,1
2008-09-11,9775.368,-0.00018420465065105418,-1,1
2008-09-12,9747.254,-0.0028760042588678036,-1,1
2008-09-14,9736.798,-0.001072712376224083,-1,1
2008-09-15,9740.017000000002,0.0003306014975354987,-1,1
2008-09-16,9736.621000000001,-0.0003486646891890377,-1,1
