Time,Equity,Returns,stock1_signal,stock2_signal
2007-03-11 20:00:00,9990.248720000001,-1.582618232565114e-05,-1,1
2007-03-12 00:00:00,9989.26295,-9.867321901879667e-05,-1,1
2007-03-12 04:00:00,9986.258810000001,-0.0003007369027160367,-1,1
2007-03-12 08:00:00,9987.71032,0.00014535072919863445,-1,1
2007-03-12 12:00:00,9987.73593,2.564151259987213e-06,-1,1
2007-03-12 16:00:00,9989.782630000002,0.00020492131693772286,-1,1
2007-03-12 20:00:00,9990.838080000001,0.00010565294952757931,-1,1
2007-03-13 00:00:00,9990.00653,-8.323125581077839e-05,-1,1
2007-03-13 04:00:00,9989.777800000002,-2.2895880929851842e-05,-1,1
2007-03-13 08:00:00,9992.650010000001,0.0002875149034846647,-1,1
2007-03-13 12:00:00,9990.932050000001,-0.0001719223627647537,-1,1
2007-03-13 16:00:00,9996.8942,0.0005967561354798256,-1,1
2007-03-13 20:00:00,9996.609460000001,-2.848284620227126e-05,-1,1
2007-03-14 00:00:00,9998.60498,0.0001996196818514484,-1,1
2007-03-14 04:00:00,9997.1874,-0.00014177777828361382,-1,1
2007-03-14 08:00:00,9999.57451,0.00023877815874495667,-1,1
2007-03-14 12:00:00,9998.191620000001,-0.00013829488430894266,-1,1
2007-03-14 16:00:00,9995.714080000002,-0.00024779881144143534,-1,1
2007-03-14 20:00:00,9995.391430000001,-3.2278834450227833e-05,-1,1
2007-03-15 00:00:00,9995.05738,-3.342040202636287e-05,-1,1
2007-03-15 04:00:00,9994.98293,-7.448681600297213e-06,-1,1
2007-03-15 08:00:00,9994.59683,-3.8629380630594845e-05,-1,1
2007-03-15 12:00:00,9991.654260000001,-0.0002944160780119498,-1,1
2007-03-15 16:00:00,9994.202780000001,0.0002550648705093028,-1,1
2007-03-15 20:00:00,9991.454450000001,-0.0002749924191552955,-1,1
2007-03-16 00:00:00,9993.740580000002,0.00022880852947304575,-1,1
2007-03-16 04:00:00,9993.20778,-5.331337107816747e-05,-1,1
2007-03-16 08:00:00,9988.49796,-0.00047130211876766914,-1,1
2007-03-16 12:00:00,9988.56312,6.523503359723293e-06,-1,1
2007-03-16 16:00:00,9987.49243,-0.00010719159373950848,-1,1
2007-03-16 20:00:00,9986.942200000001,-5.509190658770091e-05,-1,1
2007-03-18 20:00:00,9985.575180000002,-0.0001368807361276092,-1,1
2007-03-19 00:00:00,9984.048340000001,-0.00015290456207861514,-1,1
2007-03-19 04:00:00,9983.869400000001,-1.7922589505392494e-05,-1,1
2007-03-19 08:00:00,9984.86837,0.00010005840020288481,-1,1
2007-03-19 12:00:00,9986.75864,0.00018931346212625044,-1,1
2007-03-19 16:00:00,9986.56862,-1.902719459334623e-05,-1,1
2007-03-19 20:00:00,9984.990960000001,-0.00015797818650531426,-1,1
2007-03-20 00:00:00,9984.683700000001,-3.0772186097149934e-05,-1,1
2007-03-20 04:00:00,9985.83336,0.00011514235548593099,-1,1
2007-03-20 08:00:00,9984.90683,-9.278444438221012e-05,-1,1
2007-03-20 12:00:00,9980.447890000001,-0.00044656801269304935,-1,1
2007-03-20 16:00:00,9980.862430000001,4.153521009975236e-05,-1,1
2007-03-20 20:00:00,9981.39823,5.3682735711158e-05,-1,1
2007-03-21 00:00:00,9980.227470000002,-0.00011729418795058955,-1,1
2007-03-21 04:00:00,9979.44922,-7.797918457674857e-05,-1,1
2007-03-21 08:00:00,9978.55867,-8.923839185581706e-05,-1,1
2007-03-21 12:00:00,9981.311380000001,0.00027586248585942386,-1,1
2007-03-21 16:00:00,9976.03908,-0.0005282171649874101,-1,1
2007-03-21 20:00:00,9976.232030000001,1.9341343638901165e-05,-1,1
2007-03-22 00:00:00,9976.428580000002,1.9701827243867598e-05,-1,1
2007-03-22 04:00:00,9975.02373,-0.00014081692548950642,-1,1
2007-03-22 08:00:00,9975.61888,5.966401846335678e-05,-1,1
2007-03-22 12:00:00,9975.92302,3.0488333973011095e-05,-1,1
2007-03-22 16:00:00,9976.21562,2.93306192733489e-05,-1,1
2007-03-22 20:00:00,9976.641660000001,4.270557255670049e-05,-1,1
2007-03-23 00:00:00,9977.71283,0.00010736779334208357,-1,1
2007-03-23 04:00:00,9978.11528,4.03348950663851e-05,-1,1
2007-03-23 08:00:00,9977.64175,-4.7456858004890634e-05,-1,1
2007-03-23 12:00:00,9983.463730000001,0.0005835026097225082,-1,1
2007-03-23 16:00:00,9983.47002,6.300418542437569e-07,-1,1
2007-03-23 20:00:00,9982.9863,-4.845209120984961e-05,-1,1
2007-03-25 20:00:00,9981.84187,-0.00011463804172506808,-1,1
2007-03-26 00:00:00,9980.447880000002,-0.00013965258297554684,-1,1
2007-03-26 04:00:00,9980.95944,5.125621677004588e-05,-1,1
2007-03-26 08:00:00,9979.700180000002,-0.000126166227562452,-1,1
2007-03-26 12:00:00,9977.348100000001,-0.0002356864392293323,-1,1
2007-03-26 16:00:00,9975.765220000001,-0.00015864736642789978,-1,1
2007-03-26 20:00:00,9975.968400000002,2.036735984844995e-05,-1,1
2007-03-27 00:00:00,9975.714370000002,-2.5464194533753037e-05,-1,1
2007-03-27 04:00:00,9976.2685,5.554790157846767e-05,-1,1
2007-03-27 08:00:00,9975.84128,-4.2823626890120536e-05,-1,1
2007-03-27 12:00:00,9976.692340000001,8.531210312123783e-05,-1,1
2007-03-27 16:00:00,9977.268810000001,5.778167556491631e-05,-1,1
2007-03-27 20:00:00,9975.062380000001,-0.00022114569047082533,-1,1
2007-03-28 00:00:00,9975.41581,3.543135737249514e-05,-1,1
2007-03-28 04:00:00,9974.778310000002,-6.390711045445308e-05,-1,1
2007-03-28 08:00:00,9973.11361,-0.00016689092712285358,-1,1
2007-03-28 12:00:00,9975.36088,0.0002253328386578879,-1,1
2007-03-28 16:00:00,9973.63746,-0.00017276768437080037,-1,1
2007-03-28 20:00:00,9974.212710000002,5.767705135761858e-05,-1,1
2007-03-29 00:00:00,9973.964080000002,-2.4927280701692034e-05,-1,1
2007-03-29 04:00:00,9975.114230000001,0.00011531523382024567,-1,1
2007-03-29 08:00:00,9975.24097,1.2705618910979766e-05,-1,1
2007-03-29 12:00:00,9980.78852,0.0005561319287106237,-1,1
2007-03-29 16:00:00,9977.465230000002,-0.0003329686821175182,-1,1
2007-03-29 20:00:00,9978.23047,7.66968345524699e-05,-1,1
2007-03-30 00:00:00,9977.43864,-7.935575374617976e-05,-1,1
2007-03-30 04:00:00,9976.70701,-7.332843893093077e-05,-1,1
2007-03-30 08:00:00,9976.59446,-1.128127746830021e-05,-1,1
2007-03-30 12:00:00,9973.8183,-0.00027826729964119945,-1,1
2007-03-30 16:00:00,9975.97788,0.00021652489899470773,-1,1
2007-03-30 20:00:00,9976.05788,8.019263972203206e-06,-1,1
2007-04-01 20:00:00,9974.427880000001,-0.00016339119315522677,-1,1
2007-04-02 00:00:00,9975.32978,9.042122624469684e-05,-1,1
2007-04-02 04:00:00,9975.47473,1.4530847921578882e-05,-1,1
2007-04-02 08:00:00,9977.44398,0.00019740915127353098,-1,1
2007-04-02 12:00:00,9979.69058,0.0002251678891411757,-1,1
2007-04-02 16:00:00,9975.704380000001,-0.0003994312216440976,-1,1
2007-04-02 20:00:00,9976.246930000001,5.4387136921185686e-05,-1,1
2007-04-03 00:00:00,9975.953230000001,-2.943992886916824e-05,-1,1
2007-04-03 04:00:00,9975.12938,-8.258358685198086e-05,-1,1
2007-04-03 08:00:00,9976.361780000001,0.0001235472697198592,-1,1
2007-04-03 12:00:00,9972.87808,-0.0003491954358536553,-1,1
2007-04-03 16:00:00,9975.251980000001,0.00023803559824542297,-1,1
2007-04-03 20:00:00,9976.22328,9.737097388073934e-05,-1,1
2007-04-04 00:00:00,9975.26848,-9.570756118837398e-05,-1,1
2007-04-04 04:00:00,9973.875230000001,-0.00013967042619378311,-1,1
2007-04-04 08:00:00,9973.748880000001,-1.2668095107137844e-05,-1,1
2007-04-04 12:00:00,9966.778530000001,-0.0006988696110021841,-1,1
2007-04-04 16:00:00,9965.67538,-0.00011068270421388249,-1,1
2007-04-04 20:00:00,9965.77678,1.0174925043626715e-05,-1,1
2007-04-05 00:00:00,9967.500680000001,0.00017298200010462672,-1,1
2007-04-05 04:00:00,9966.86678,-6.359668490141246e-05,-1,1
2007-04-05 08:00:00,9965.85468,-0.00010154645610704893,-1,1
2007-04-05 12:00:00,9966.071680000001,2.1774349212133615e-05,-1,1
2007-04-05 16:00:00,9964.89888,-0.00011767926597938683,-1,1
2007-04-05 20:00:00,9965.15025,2.5225544486362494e-05,-1,1
2007-04-06 00:00:00,9965.936080000001,7.885781752259291e-05,-1,1
2007-04-06 04:00:00,9965.79888,-1.3766895442635096e-05,-1,1
2007-04-06 08:00:00,9965.797830000001,-1.0536034411590123e-07,-1,1
2007-04-06 12:00:00,9965.88203,8.448897061308358e-06,-1,1
2007-04-06 16:00:00,9965.975600000002,9.389033476248088e-06,-1,1
2007-04-06 20:00:00,9965.79328,-1.8294245071381887e-05,-1,1
2007-04-08 20:00:00,9966.96743,0.00011781801679111581,-1,1
2007-04-09 00:00:00,9968.9223,0.0001961348839283339,-1,1
2007-04-09 04:00:00,9967.30908,-0.00016182491461480542,-1,1
2007-04-09 08:00:00,9965.798630000001,-0.00015154039950771026,-1,1
2007-04-09 12:00:00,9963.903680000001,-0.00019014532305472454,-1,1
2007-04-09 16:00:00,9966.964680000001,0.00030720891111624127,-1,1
2007-04-09 20:00:00,9967.26588,3.0219832182654116e-05,-1,1
2007-04-10 00:00:00,9965.03038,-0.00022428417450826021,-1,1
2007-04-10 04:00:00,9962.970780000001,-0.00020668276176383227,-1,1
2007-04-10 08:00:00,9962.80163,-1.6977867720036066e-05,-1,1
2007-04-10 12:00:00,9961.297680000001,-0.00015095653369934237,-1,1
2007-04-10 16:00:00,9961.87198,5.765313099237446e-05,-1,1
2007-04-10 20:00:00,9962.22198,3.513395882848158e-05,-1,1
2007-04-11 00:00:00,9962.928380000001,7.090787591557124e-05,-1,1
2007-04-11 04:00:00,9962.54318,-3.86633312323692e-05,-1,1
2007-04-11 08:00:00,9961.56218,-9.846883293507247e-05,-1,1
2007-04-11 12:00:00,9962.78158,0.00012241051935091285,-1,1
2007-04-11 16:00:00,9962.85138,7.006075505966436e-06,-1,1
2007-04-11 20:00:00,9962.129480000001,-7.245917583875716e-05,-1,1
2007-04-12 00:00:00,9962.42908,3.0073891390314245e-05,-1,1
2007-04-12 04:00:00,9960.48018,-0.0001956249810513011,-1,1
2007-04-12 08:00:00,9962.85548,0.00023847243878560853,-1,1
2007-04-12 12:00:00,9965.502680000001,0.000265706955733247,-1,1
2007-04-12 16:00:00,9963.578280000002,-0.00019310616451506668,-1,1
2007-04-12 20:00:00,9962.880480000002,-7.00350798066296e-05,-1,1
2007-04-13 00:00:00,9962.15773,-7.254428088865339e-05,-1,1
2007-04-13 04:00:00,9962.76293,6.0749891379163756e-05,-1,1
2007-04-13 08:00:00,9960.513330000002,-0.00022580081607936897,-1,1
2007-04-13 12:00:00,9955.33373,-0.0005200133595927303,-1,1
2007-04-13 16:00:00,9955.137780000001,-1.9682916245100657e-05,-1,1
2007-04-13 20:00:00,9954.73688,-4.027066313494476e-05,-1,1
2007-04-15 20:00:00,9954.446380000001,-2.9182087231571785e-05,-1,1
2007-04-16 00:00:00,9953.27928,-0.00011724408926905294,-1,1
2007-04-16 04:00:00,9951.894830000001,-0.00013909486120633474,-1,1
2007-04-16 08:00:00,9951.96038,6.5866853617979615e-06,-1,1
2007-04-16 12:00:00,9955.52268,0.0003579495761618645,-1,1
2007-04-16 16:00:00,9948.843130000001,-0.0006709391575610013,-1,1
2007-04-16 20:00:00,9949.18568,3.443113892975802e-05,-1,1
2007-04-17 00:00:00,9951.864880000001,0.0002692883705432969,-1,1
2007-04-17 04:00:00,9952.17028,3.068771568770501e-05,-1,1
2007-04-17 08:00:00,9950.977780000001,-0.00011982311058278405,-1,1
2007-04-17 12:00:00,9950.65703,-3.2233013387394926e-05,-1,1
2007-04-17 16:00:00,9953.10828,0.00024634051727545625,-1,1
2007-04-17 20:00:00,9952.40768,-7.03900711507277e-05,-1,1
2007-04-18 00:00:00,9951.38368,-0.00010288967583771402,-1,1
2007-04-18 04:00:00,9949.28398,-0.00021099578385475048,-1,1
2007-04-18 08:00:00,9951.857380000001,0.000258651778879182,-1,1
2007-04-18 12:00:00,9950.25683,-0.0001608292742636408,-1,1
2007-04-18 16:00:00,9949.757880000001,-5.014443431194948e-05,-1,1
2007-04-18 20:00:00,9949.93678,1.7980337025047533e-05,-1,1
2007-04-19 00:00:00,9950.95738,0.00010257351605003073,-1,1
2007-04-19 04:00:00,9955.55188,0.0004617143682310587,-1,1
2007-04-19 08:00:00,9953.875380000001,-0.00016839849967209553,-1,1
2007-04-19 12:00:00,9956.95338,0.00030922629453278283,-1,1
2007-04-19 16:00:00,9958.652680000001,0.0001706646536492329,-1,1
2007-04-19 20:00:00,9955.54448,-0.00031211049324397777,-1,1
2007-04-20 00:00:00,9955.756580000001,2.1304711201652893e-05,-1,1
2007-04-20 04:00:00,9954.30708,-0.00014559415834980438,-1,1
2007-04-20 08:00:00,9946.980930000002,-0.0007359778979210141,-1,1
2007-04-20 12:00:00,9948.18058,0.00012060443349004579,-1,1
2007-04-20 16:00:00,9948.203430000001,2.296902415155344e-06,-1,1
2007-04-20 20:00:00,9947.90198,-3.0301953726774578e-05,-1,1
2007-04-22 20:00:00,9947.932480000001,3.065973112947873e-06,-1,1
2007-04-23 00:00:00,9947.437730000001,-4.973395235585709e-05,-1,1
2007-04-23 04:00:00,9948.93848,0.00015086799643615478,-1,1
2007-04-23 08:00:00,9950.013930000001,0.00010809695950597664,-1,1
2007-04-23 12:00:00,9950.546680000001,5.354263860812836e-05,-1,1
2007-04-23 16:00:00,9950.95058,4.059073465900731e-05,-1,1
2007-04-23 20:00:00,9949.86303,-0.00010929106634149921,-1,1
2007-04-24 00:00:00,9953.31938,0.0003473766412240842,-1,1
2007-04-24 04:00:00,9950.797180000001,-0.00025340290045017255,-1,1
2007-04-24 08:00:00,9948.41748,-0.00023914666905122672,-1,1
2007-04-24 12:00:00,9954.960780000001,0.0006577226994299856,-1,1
2007-04-24 16:00:00,9955.678580000002,7.210475418872875e-05,-1,1
2007-04-24 20:00:00,9955.83558,1.5769894411210572e-05,-1,1
2007-04-25 00:00:00,9955.75638,-7.955133385251223e-06,-1,1
2007-04-25 04:00:00,9954.208480000001,-0.0001554778904704346,-1,1
2007-04-25 08:00:00,9954.39968,1.9207956150735228e-05,-1,1
2007-04-25 12:00:00,9956.58508,0.00021954111450739333,-1,1
2007-04-25 16:00:00,9954.89118,-0.00017012861200804696,-1,1
2007-04-25 20:00:00,9954.87578,-1.5469782362886875e-06,-1,1
2007-04-26 00:00:00,9953.56918,-0.00013125226561083725,-1,1
2007-04-26 04:00:00,9953.92568,3.581629800852859e-05,-1,1
2007-04-26 08:00:00,9959.116380000001,0.0005214726497737576,-1,1
2007-04-26 12:00:00,9966.90718,0.0007822782366158076,-1,1
2007-04-26 16:00:00,9965.170180000001,-0.00017427673084835504,-1,1
2007-04-26 20:00:00,9965.03448,-1.361742926109244e-05,-1,1
2007-04-27 00:00:00,9966.40718,0.0001377516558276337,-1,1
2007-04-27 04:00:00,9968.23038,0.00018293452866946502,-1,1
2007-04-27 08:00:00,9964.858380000001,-0.00033827468582237064,-1,1
2007-04-27 12:00:00,9962.261480000001,-0.0002606058110381504,-1,1
2007-04-27 16:00:00,9958.30753,-0.0003968928147427553,-1,1
2007-04-27 20:00:00,9958.422680000001,1.156320987827364e-05,-1,1
2007-04-29 20:00:00,9959.59368,0.00011758890314528259,-1,1
2007-04-30 00:00:00,9959.89118,2.9870696492073634e-05,-1,1
2007-04-30 04:00:00,9962.337130000002,0.00024557999237107,-1,1
2007-04-30 08:00:00,9960.433280000001,-0.00019110475535577542,-1,1
2007-04-30 12:00:00,9960.552880000001,1.200750977781162e-05,-1,1
2007-04-30 16:00:00,9962.47658,0.0001931318495242973,-1,1
2007-04-30 20:00:00,9960.841980000001,-0.000164075668020236,-1,1
2007-05-01 00:00:00,9961.50028,6.608879061831274e-05,-1,1
2007-05-01 04:00:00,9961.90978,4.110826567171877e-05,-1,1
2007-05-01 08:00:00,9963.52488,0.00016212754739486357,-1,1
2007-05-01 12:00:00,9964.520180000001,9.989436589830092e-05,-1,1
2007-05-01 16:00:00,9966.614080000001,0.0002101355571744179,-1,1
2007-05-01 20:00:00,9965.553580000002,-0.00010640524369531779,-1,1
2007-05-02 00:00:00,9966.537380000002,9.872005524846905e-05,-1,1
2007-05-02 04:00:00,9967.60358,0.00010697797633696382,-1,1
2007-05-02 08:00:00,9968.56153,9.610635016854552e-05,-1,1
2007-05-02 12:00:00,9968.01388,-5.493771577291806e-05,-1,1
2007-05-02 16:00:00,9966.888280000001,-0.00011292119107675358,-1,1
2007-05-02 20:00:00,9966.944080000001,5.598537721418495e-06,-1,1
2007-05-03 00:00:00,9966.99438,5.046682272524805e-06,-1,1
2007-05-03 04:00:00,9964.81048,-0.00021911319669065676,-1,1
2007-05-03 08:00:00,9964.321380000001,-4.908271973469436e-05,-1,1
2007-05-03 12:00:00,9959.31478,-0.0005024526818303565,-1,1
2007-05-03 16:00:00,9958.723080000002,-5.9411717881152626e-05,-1,1
2007-05-03 20:00:00,9957.75848,-9.685980745244294e-05,-1,1
2007-05-04 00:00:00,9958.711780000001,9.573439664323224e-05,-1,1
2007-05-04 04:00:00,9958.80103,8.962002512991063e-06,-1,1
2007-05-04 08:00:00,9956.678880000001,-0.0002130929208854493,-1,1
2007-05-04 12:00:00,9950.710930000001,-0.0005993916316803238,-1,1
2007-05-04 16:00:00,9951.51028,8.033094375092809e-05,-1,1
2007-05-04 20:00:00,9951.33488,-1.762546538819354e-05,-1,1
2007-05-06 20:00:00,9951.78568,4.5300455209007495e-05,-1,1
2007-05-07 00:00:00,9951.401080000001,-3.8646330655200956e-05,-1,1
2007-05-07 04:00:00,9950.43048,-9.753400472933826e-05,-1,1
2007-05-07 08:00:00,9949.16573,-0.00012710505364987856,-1,1
2007-05-07 12:00:00,9950.936380000001,0.0001779696959576249,-1,1
2007-05-07 16:00:00,9950.973080000002,3.6880951299611553e-06,-1,1
2007-05-07 20:00:00,9951.549930000001,5.796920515832582e-05,-1,1
2007-05-08 00:00:00,9951.99638,4.486235844058939e-05,-1,1
2007-05-08 04:00:00,9952.80348,8.109930602695492e-05,-1,1
2007-05-08 08:00:00,9954.76763,0.00019734640636137613,-1,1
2007-05-08 12:00:00,9955.463080000001,6.986099785044608e-05,-1,1
2007-05-08 16:00:00,9955.21328,-2.5091750930572587e-05,-1,1
2007-05-08 20:00:00,9954.20828,-0.00010095213148453297,-1,1
2007-05-09 00:00:00,9953.90428,-3.05398472132401e-05,-1,1
2007-05-09 04:00:00,9954.468480000001,5.668127642488585e-05,-1,1
2007-05-09 08:00:00,9954.92473,4.58336877469101e-05,-1,1
2007-05-09 12:00:00,9961.25718,0.0006361122933371544,-1,1
2007-05-09 16:00:00,9959.67353,-0.00015898093698252236,-1,1
2007-05-09 20:00:00,9958.888980000002,-7.877266234035396e-05,-1,1
2007-05-10 00:00:00,9959.96738,0.00010828517138450344,-1,1
2007-05-10 04:00:00,9961.073330000001,0.00011103952029212216,-1,1
2007-05-10 08:00:00,9962.61838,0.00015510878685587315,-1,1
2007-05-10 12:00:00,9966.43408,0.0003830017224850657,-1,1
2007-05-10 16:00:00,9974.03058,0.0007622084226939219,-1,1
2007-05-10 20:00:00,9975.22688,0.00011994148106975189,-1,1
2007-05-11 00:00:00,9971.28398,-0.000395269205145099,-1,1
2007-05-11 04:00:00,9972.100380000002,8.187511273760606e-05,-1,1
2007-05-11 08:00:00,9971.26108,-8.416481664030862e-05,-1,1
2007-05-11 12:00:00,9968.24423,-0.0003025545089829773,-1,1
2007-05-11 16:00:00,9968.517080000001,2.7371921645036323e-05,-1,1
2007-05-11 20:00:00,9968.75948,2.4316555617520663e-05,-1,1
2007-05-13 20:00:00,9967.99048,-7.71409924718025e-05,-1,1
2007-05-14 00:00:00,9966.743180000001,-0.00012513053684204412,-1,1
2007-05-14 04:00:00,9965.478780000001,-0.00012686190234512118,-1,1
2007-05-14 08:00:00,9965.991530000001,5.1452620724035114e-05,-1,1
2007-05-14 12:00:00,9971.74128,0.00057693707471973,-1,1
2007-05-14 16:00:00,9970.788680000001,-9.552995542605469e-05,-1,1
2007-05-14 20:00:00,9970.571580000002,-2.177360357014102e-05,-1,1
2007-05-15 00:00:00,9970.81358,2.427142697447593e-05,-1,1
2007-05-15 04:00:00,9971.67588,8.648241119768585e-05,-1,1
2007-05-15 08:00:00,9974.43058,0.0002762524607848871,-1,1
2007-05-15 12:00:00,9967.27908,-0.0007169832846738444,-1,1
2007-05-15 16:00:00,9967.82918,5.519058868364013e-05,-1,1
2007-05-15 20:00:00,9967.67028,-1.5941284419174195e-05,-1,1
2007-05-16 00:00:00,9967.451130000001,-2.1986080382174755e-05,-1,1
2007-05-16 04:00:00,9968.154980000001,7.061484333559243e-05,-1,1
2007-05-16 08:00:00,9968.740730000001,5.876212811450898e-05,-1,1
2007-05-16 12:00:00,9973.44438,0.00047183993719923656,-1,1
2007-05-16 16:00:00,9977.29378,0.00038596495386467033,-1,1
2007-05-16 20:00:00,9977.655680000002,3.62723608207105e-05,-1,1
2007-05-17 00:00:00,9975.39718,-0.00022635577659080308,-1,1
2007-05-17 04:00:00,9975.88038,4.8439174028080956e-05,-1,1
2007-05-17 08:00:00,9978.83013,0.0002956881886748697,-1,1
2007-05-17 12:00:00,9983.010680000001,0.00041894189454461106,-1,1
2007-05-17 16:00:00,9982.86528,-1.4564744510670025e-05,-1,1
2007-05-17 20:00:00,9981.962580000001,-9.04249406037394e-05,-1,1
2007-05-18 00:00:00,9981.587580000001,-3.7567762551149464e-05,-1,1
2007-05-18 04:00:00,9979.510680000001,-0.00020807311295467645,-1,1
2007-05-18 08:00:00,9980.902880000001,0.00013950583797561755,-1,1
2007-05-18 12:00:00,9979.10848,-0.00017978333439117034,-1,1
2007-05-18 16:00:00,9978.376180000001,-7.33833088865099e-05,-1,1
2007-05-18 20:00:00,9978.149580000001,-2.27091057615203e-05,-1,1
2007-05-20 20:00:00,9977.82558,-3.247095039038417e-05,-1,1
2007-05-21 00:00:00,9977.231430000002,-5.9547042112084725e-05,-1,1
2007-05-21 04:00:00,9978.485680000002,0.00012571122648608046,-1,1
2007-05-21 08:00:00,9980.86878,0.00023882381319406676,-1,1
2007-05-21 12:00:00,9977.424480000001,-0.00034509019965289767,-1,1
2007-05-21 16:00:00,9976.95888,-4.6665349453078875e-05,-1,1
2007-05-21 20:00:00,9976.70953,-2.4992585716643312e-05,-1,1
2007-05-22 00:00:00,9977.26158,5.5333875196073024e-05,-1,1
2007-05-22 04:00:00,9974.84858,-0.00024184992852527287,-1,1
2007-05-22 08:00:00,9975.80048,9.543002005152346e-05,-1,1
2007-05-22 12:00:00,9978.277730000002,0.0002483259368477597,-1,1
2007-05-22 16:00:00,9981.02498,0.0002753230641936444,-1,1
2007-05-22 20:00:00,9981.61218,5.8831633141576134e-05,-1,1
2007-05-23 00:00:00,9979.97458,-0.00016406167365234925,-1,1
2007-05-23 04:00:00,9980.401380000001,4.276563999039418e-05,-1,1
2007-05-23 08:00:00,9977.37038,-0.0003036952006835181,-1,1
2007-05-23 12:00:00,9977.34078,-2.966713560037526e-06,-1,1
2007-05-23 16:00:00,9978.26238,9.236930163258883e-05,-1,1
2007-05-23 20:00:00,9977.715250000001,-5.483219213553436e-05,-1,1
2007-05-24 00:00:00,9977.836780000001,1.2180143144524536e-05,-1,1
2007-05-24 04:00:00,9979.061380000001,0.0001227320136618637,-1,1
2007-05-24 08:00:00,9978.815030000002,-2.4686690523134658e-05,-1,1
2007-05-24 12:00:00,9985.686080000001,0.0006885637201754502,-1,1
2007-05-24 16:00:00,9985.68548,-6.008600672569031e-08,-1,1
2007-05-24 20:00:00,9985.602570000001,-8.302885181499242e-06,-1,1
2007-05-25 00:00:00,9985.070880000001,-5.324566006636999e-05,-1,1
2007-05-25 04:00:00,9985.71348,6.435607796095866e-05,-1,1
2007-05-25 08:00:00,9984.009030000001,-0.00017068885497395492,-1,1
2007-05-25 12:00:00,9984.48738,4.791161532025079e-05,-1,1
2007-05-25 16:00:00,9984.034380000001,-4.5370381348441846e-05,-1,1
2007-05-25 20:00:00,9983.72168,-3.132000432881643e-05,-1,1
2007-05-27 20:00:00,9984.009580000002,2.8836941696530616e-05,-1,1
2007-05-28 00:00:00,9984.59258,5.8393373456588904e-05,-1,1
2007-05-28 04:00:00,9983.72658,-8.673363415290236e-05,-1,1
2007-05-28 08:00:00,9984.01318,2.8706715643922465e-05,-1,1
2007-05-28 12:00:00,9984.75818,7.461929251983968e-05,-1,1
2007-05-28 16:00:00,9984.5514,-2.0709565146437292e-05,-1,1
2007-05-28 20:00:00,9984.27318,-2.7865047597441794e-05,-1,1
2007-05-29 00:00:00,9984.033280000001,-2.4027788069647116e-05,-1,1
2007-05-29 04:00:00,9985.414330000001,0.0001383258610292426,-1,1
2007-05-29 08:00:00,9981.46133,-0.0003958774137318155,-1,1
2007-05-29 12:00:00,9982.28428,8.244784734334765e-05,-1,1
2007-05-29 16:00:00,9982.580580000002,2.9682584836265846e-05,-1,1
2007-05-29 20:00:00,9982.99458,4.147224224038126e-05,-1,1
2007-05-30 00:00:00,9981.709980000001,-0.00012867882374423267,-1,1
2007-05-30 04:00:00,9983.35308,0.0001646110739834672,-1,1
2007-05-30 08:00:00,9985.65048,0.00023012308405689907,-1,1
2007-05-30 12:00:00,9985.77858,1.2828408149978543e-05,-1,1
