Time,Equity,Returns,stock1_signal,stock2_signal
2007-03-22 04:00:00,9973.94902,-0.00014067773784598447,-1,1
2007-03-22 08:00:00,9974.545020000001,5.9755669374883524e-05,-1,1
2007-03-22 12:00:00,9974.851340000001,3.0710172683079406e-05,-1,1
2007-03-22 16:00:00,9975.14853,2.979392773583278e-05,-1,1
2007-03-22 20:00:00,9975.57503,4.275625558025631e-05,-1,1
2007-03-23 00:00:00,9976.649430000001,0.00010770306441187927,-1,1
2007-03-23 04:00:00,9977.048700000001,4.002045003193011e-05,-1,1
2007-03-23 08:00:00,9976.5759,-4.738876337262443e-05,-1,1
2007-03-23 12:00:00,9982.40191,0.0005839688945783461,-1,1
2007-03-23 16:00:00,9982.41005,8.154350099598418e-07,-1,1
2007-03-23 20:00:00,9981.92775,-4.831498581847615e-05,-1,1
2007-03-25 20:00:00,9980.785370000001,-0.00011444482755340601,-1,1
2007-03-26 00:00:00,9979.392580000002,-0.0001395471346560262,-1,1
2007-03-26 04:00:00,9979.90284,5.1131368558721135e-05,-1,1
2007-03-26 08:00:00,9978.644830000001,-0.00012605433341073002,-1,1
2007-03-26 12:00:00,9976.277450000001,-0.00023724463996177558,-1,1
2007-03-26 16:00:00,9974.695580000001,-0.00015856315223072848,-1,1
2007-03-26 20:00:00,9974.90005,2.0498871204477354e-05,-1,1
2007-03-27 00:00:00,9974.6466,-2.5408775900515046e-05,-1,1
2007-03-27 04:00:00,9975.199,5.5380408163996364e-05,-1,1
2007-03-27 08:00:00,9974.77446,-4.255955194476524e-05,-1,1
2007-03-27 12:00:00,9975.623510000001,8.51197190878672e-05,-1,1
2007-03-27 16:00:00,9976.20115,5.790515243697669e-05,-1,1
2007-03-27 20:00:00,9973.993190000001,-0.0002213227226277592,-1,1
2007-03-28 00:00:00,9974.35063,3.583720112798616e-05,-1,1
2007-03-28 04:00:00,9973.71202,-6.402522065740435e-05,-1,1
2007-03-28 08:00:00,9972.04464,-0.00016717747581418418,-1,1
2007-03-28 12:00:00,9974.29873,0.0002260409054888335,-1,1
2007-03-28 16:00:00,9972.57665,-0.00017265173689051672,-1,1
2007-03-28 20:00:00,9973.151010000001,5.75939418827609e-05,-1,1
2007-03-29 00:00:00,9972.90013,-2.515554008453158e-05,-1,1
2007-03-29 04:00:00,9974.050650000001,0.00011536463666583785,-1,1
2007-03-29 08:00:00,9974.174630000001,1.2430255705631055e-05,-1,1
2007-03-29 12:00:00,9979.726560000001,0.000556630518910417,-1,1
2007-03-29 16:00:00,9976.40451,-0.00033287986199104225,-1,1
2007-03-29 20:00:00,9977.16972,7.670198208509227e-05,-1,1
2007-03-30 00:00:00,9976.375100000001,-7.964382909175782e-05,-1,1
2007-03-30 04:00:00,9975.65489,-7.21915518193672e-05,-1,1
2007-03-30 08:00:00,9975.538680000001,-1.1649360496135408e-05,-1,1
2007-03-30 12:00:00,9972.74658,-0.0002798946592827978,-1,1
2007-03-30 16:00:00,9974.9092,0.00021685299858487106,-1,1
2007-03-30 20:00:00,9974.9894,8.04017343836172e-06,-1,1
2007-04-01 20:00:00,9973.359,-0.00016344879524388123,-1,1
2007-04-02 00:00:00,9974.2618,9.052115741536859e-05,-1,1
2007-04-02 04:00:00,9974.4027,1.4126358704569242e-05,-1,1
2007-04-02 08:00:00,9976.364300000001,0.0001966634052184002,-1,1
2007-04-02 12:00:00,9978.61,0.00022510204443904058,-1,1
2007-04-02 16:00:00,9974.626400000001,-0.00039921391857178357,-1,1
2007-04-02 20:00:00,9975.168000000001,5.4297772997369265e-05,-1,1
2007-04-03 00:00:00,9974.8744,-2.943308824476798e-05,-1,1
2007-04-03 04:00:00,9974.052450000001,-8.240204006970675e-05,-1,1
2007-04-03 08:00:00,9975.287100000001,0.0001237861948479857,-1,1
2007-04-03 12:00:00,9971.80325,-0.0003492480933205977,-1,1
2007-04-03 16:00:00,9974.1844,0.00023878830541490537,-1,1
2007-04-03 20:00:00,9975.1568,9.749168062311853e-05,-1,1
2007-04-04 00:00:00,9974.201050000001,-9.581303022720977e-05,-1,1
2007-04-04 04:00:00,9972.80455,-0.00014001121423157237,-1,1
2007-04-04 08:00:00,9972.6793,-1.2559155187830129e-05,-1,1
2007-04-04 12:00:00,9965.7065,-0.0006991902366698666,-1,1
2007-04-04 16:00:00,9964.603850000001,-0.00011064443850505867,-1,1
2007-04-04 20:00:00,9964.704500000002,1.010075277596556e-05,-1,1
2007-04-05 00:00:00,9966.428800000002,0.00017304075600033109,-1,1
2007-04-05 04:00:00,9965.794,-6.369382782345223e-05,-1,1
2007-04-05 08:00:00,9964.788700000001,-0.00010087505320688361,-1,1
2007-04-05 12:00:00,9964.999600000001,2.1164523037020544e-05,-1,1
2007-04-05 16:00:00,9963.827500000001,-0.00011762168058693234,-1,1
2007-04-05 20:00:00,9964.079300000001,2.52714130186682e-05,-1,1
2007-04-06 00:00:00,9964.8655,7.890342663152694e-05,-1,1
2007-04-06 04:00:00,9964.7286,-1.3738268720198121e-05,-1,1
2007-04-06 08:00:00,9964.728200000001,-4.014158483389707e-08,-1,1
2007-04-06 12:00:00,9964.821600000001,9.373060471329353e-06,-1,1
2007-04-06 16:00:00,9964.9168,9.553608064649666e-06,-1,1
2007-04-06 20:00:00,9964.734,-1.834435787773092e-05,-1,1
2007-04-08 20:00:00,9965.909800000001,0.00011799612513496704,-1,1
2007-04-09 00:00:00,9967.8651,0.00019619884578925273,-1,1
2007-04-09 04:00:00,9966.2517,-0.0001618601359282268,-1,1
2007-04-09 08:00:00,9964.7415,-0.0001515313926900852,-1,1
2007-04-09 12:00:00,9962.8521,-0.00018960853123983767,-1,1
2007-04-09 16:00:00,9965.9133,0.0003072614116192973,-1,1
2007-04-09 20:00:00,9966.2147,3.02430887091365e-05,-1,1
2007-04-10 00:00:00,9963.9686,-0.00022537142411760414,-1,1
2007-04-10 04:00:00,9961.9081,-0.00020679511173882226,-1,1
2007-04-10 08:00:00,9961.731,-1.7777718708367196e-05,-1,1
2007-04-10 12:00:00,9960.2266,-0.0001510179305183046,-1,1
2007-04-10 16:00:00,9960.8012,5.7689450559283983e-05,-1,1
2007-04-10 20:00:00,9961.151450000001,3.516283409021881e-05,-1,1
2007-04-11 00:00:00,9961.854800000001,7.060930691893397e-05,-1,1
2007-04-11 04:00:00,9961.4678,-3.8848187187023875e-05,-1,1
2007-04-11 08:00:00,9960.4899,-9.816826391784161e-05,-1,1
2007-04-11 12:00:00,9961.706450000001,0.00012213756674772647,-1,1
2007-04-11 16:00:00,9961.7806,7.443503818427288e-06,-1,1
2007-04-11 20:00:00,9961.0583,-7.250711785400377e-05,-1,1
2007-04-12 00:00:00,9961.35765,3.00520277045635e-05,-1,1
2007-04-12 04:00:00,9959.40565,-0.00019595722476639654,-1,1
2007-04-12 08:00:00,9961.780900000002,0.00023849314742996341,-1,1
2007-04-12 12:00:00,9964.4258,0.00026550473520248197,-1,1
2007-04-12 16:00:00,9962.500300000002,-0.0001932374266864212,-1,1
2007-04-12 20:00:00,9961.80175,-7.011794017219852e-05,-1,1
2007-04-13 00:00:00,9961.07373,-7.308115723148045e-05,-1,1
2007-04-13 04:00:00,9961.673,6.016118505325352e-05,-1,1
2007-04-13 08:00:00,9959.4174,-0.0002264278299438649,-1,1
2007-04-13 12:00:00,9954.2505,-0.0005187954066470102,-1,1
2007-04-13 16:00:00,9954.0493,-2.02124710443341e-05,-1,1
2007-04-13 20:00:00,9953.6496,-4.015451279715254e-05,-1,1
2007-04-15 20:00:00,9953.355000000001,-2.9597184132312826e-05,-1,1
2007-04-16 00:00:00,9952.188400000001,-0.00011720671070214461,-1,1
2007-04-16 04:00:00,9950.8042,-0.00013908498757930765,-1,1
2007-04-16 08:00:00,9950.8655,6.1603061187742725e-06,-1,1
2007-04-16 12:00:00,9954.429250000001,0.0003581346768279925,-1,1
2007-04-16 16:00:00,9947.7507,-0.0006709123981166742,-1,1
2007-04-16 20:00:00,9948.0959,3.4701311925733336e-05,-1,1
2007-04-17 00:00:00,9950.772550000002,0.0002690615397065166,-1,1
2007-04-17 04:00:00,9951.0745,3.0344377633273467e-05,-1,1
2007-04-17 08:00:00,9949.8698,-0.00012106230337238788,-1,1
2007-04-17 12:00:00,9949.544300000001,-3.27139959157563e-05,-1,1
2007-04-17 16:00:00,9951.993900000001,0.00024620223058868795,-1,1
2007-04-17 20:00:00,9951.293300000001,-7.03979531176957e-05,-1,1
2007-04-18 00:00:00,9950.266300000001,-0.00010320266612984241,-1,1
2007-04-18 04:00:00,9948.165550000002,-0.0002111250027548861,-1,1
2007-04-18 08:00:00,9950.738800000001,0.0002586657798431258,-1,1
2007-04-18 12:00:00,9949.14275,-0.00016039512563625902,-1,1
2007-04-18 16:00:00,9948.6399,-5.0542042931311926e-05,-1,1
2007-04-18 20:00:00,9948.8151,1.7610447434091014e-05,-1,1
2007-04-19 00:00:00,9949.838300000001,0.0001028464183641109,-1,1
2007-04-19 04:00:00,9954.4349,0.0004619773569585206,-1,1
2007-04-19 08:00:00,9952.761900000001,-0.00016806579346850814,-1,1
2007-04-19 12:00:00,9955.8395,0.00030922069983385647,-1,1
2007-04-19 16:00:00,9957.540200000001,0.00017082436895465847,-1,1
2007-04-19 20:00:00,9954.4297,-0.0003123763437079541,-1,1
2007-04-20 00:00:00,9954.64225,2.1352303085642177e-05,-1,1
2007-04-20 04:00:00,9953.1934,-0.00014554516009857021,-1,1
2007-04-20 08:00:00,9945.868750000001,-0.0007359095423583595,-1,1
2007-04-20 12:00:00,9947.068200000002,0.00012059781102591316,-1,1
2007-04-20 16:00:00,9947.0918,2.372558378427314e-06,-1,1
2007-04-20 20:00:00,9946.7924,-3.0099249712312037e-05,-1,1
2007-04-22 20:00:00,9946.8196,2.734549883642856e-06,-1,1
2007-04-23 00:00:00,9946.3269,-4.9533420712788434e-05,-1,1
2007-04-23 04:00:00,9947.8305,0.00015117138367926053,-1,1
2007-04-23 08:00:00,9948.909500000002,0.00010846586097357225,-1,1
2007-04-23 12:00:00,9949.43785,5.3106322858598176e-05,-1,1
2007-04-23 16:00:00,9949.84365,4.0786223917121944e-05,-1,1
2007-04-23 20:00:00,9948.755000000001,-0.00010941377958229026,-1,1
2007-04-24 00:00:00,9952.2153,0.00034781236446157493,-1,1
2007-04-24 04:00:00,9949.6923,-0.0002535113966032343,-1,1
2007-04-24 08:00:00,9947.308700000001,-0.00023956519740808702,-1,1
2007-04-24 12:00:00,9953.8452,0.0006571124107164206,-1,1
2007-04-24 16:00:00,9954.562800000002,7.209274261188447e-05,-1,1
2007-04-24 20:00:00,9954.7185,1.5641068636274014e-05,-1,1
2007-04-25 00:00:00,9954.6386,-8.026344491929294e-06,-1,1
2007-04-25 04:00:00,9953.0926,-0.0001553044828770389,-1,1
2007-04-25 08:00:00,9953.281200000001,1.894888428966013e-05,-1,1
2007-04-25 12:00:00,9955.4681,0.00021971648907093133,-1,1
2007-04-25 16:00:00,9953.7787,-0.00016969568713698369,-1,1
2007-04-25 20:00:00,9953.7633,-1.5471511336517807e-06,-1,1
2007-04-26 00:00:00,9952.4547,-0.0001314678640188527,-1,1
2007-04-26 04:00:00,9952.8112,3.582030873250375e-05,-1,1
2007-04-26 08:00:00,9958.015300000001,0.0005228773956851285,-1,1
2007-04-26 12:00:00,9965.810300000001,0.0007827865056604377,-1,1
2007-04-26 16:00:00,9964.0715,-0.00017447653002189423,-1,1
2007-04-26 20:00:00,9963.936800000001,-1.351857019482594e-05,-1,1
2007-04-27 00:00:00,9965.3071,0.00013752596262950334,-1,1
2007-04-27 04:00:00,9967.131500000001,0.0001830751407552178,-1,1
2007-04-27 08:00:00,9963.747500000001,-0.00033951593796066604,-1,1
2007-04-27 12:00:00,9961.1551,-0.0002601832292520312,-1,1
2007-04-27 16:00:00,9957.1983,-0.000397223008805514,-1,1
2007-04-27 20:00:00,9957.3147,1.1690035338629556e-05,-1,1
2007-04-29 20:00:00,9958.4904,0.0001180740024215865,-1,1
2007-04-30 00:00:00,9958.783650000001,2.944723429165741e-05,-1,1
2007-04-30 04:00:00,9961.2361,0.0002462599938095611,-1,1
2007-04-30 08:00:00,9959.333200000001,-0.00019103050875368677,-1,1
2007-04-30 12:00:00,9959.443500000001,1.1075038638175272e-05,-1,1
2007-04-30 16:00:00,9961.3688,0.00019331401398070547,-1,1
2007-04-30 20:00:00,9959.7324,-0.0001642746125410932,-1,1
2007-05-01 00:00:00,9960.3912,6.614635549828662e-05,-1,1
2007-05-01 04:00:00,9960.8012,4.1163041869296535e-05,-1,1
2007-05-01 08:00:00,9962.4125,0.00016176409584400808,-1,1
2007-05-01 12:00:00,9963.4202,0.00010115019830791994,-1,1
2007-05-01 16:00:00,9965.513200000001,0.00021006842610149512,-1,1
2007-05-01 20:00:00,9964.4529,-0.00010639692896108333,-1,1
2007-05-02 00:00:00,9965.444300000001,9.949367114781005e-05,-1,1
2007-05-02 04:00:00,9966.511750000001,0.00010711514387784504,-1,1
2007-05-02 08:00:00,9967.471000000001,9.624731541602038e-05,-1,1
2007-05-02 12:00:00,9966.920900000001,-5.51895260092472e-05,-1,1
2007-05-02 16:00:00,9965.7968,-0.0001127830762659432,-1,1
2007-05-02 20:00:00,9965.8518,5.518876323051813e-06,-1,1
2007-05-03 00:00:00,9965.901600000001,4.997064074308e-06,-1,1
2007-05-03 04:00:00,9963.7132,-0.00021958876254613013,-1,1
2007-05-03 08:00:00,9963.222800000001,-4.921859854400967e-05,-1,1
2007-05-03 12:00:00,9958.226200000001,-0.0005015043927353302,-1,1
2007-05-03 16:00:00,9957.634950000001,-5.9373023681641435e-05,-1,1
2007-05-03 20:00:00,9956.67085,-9.682017917322927e-05,-1,1
2007-05-04 00:00:00,9957.6247,9.580009366283448e-05,-1,1
2007-05-04 04:00:00,9957.716,9.168853290830725e-06,-1,1
2007-05-04 08:00:00,9955.59135,-0.00021336720187636882,-1,1
2007-05-04 12:00:00,9949.6136,-0.0006004414795510726,-1,1
2007-05-04 16:00:00,9950.412,8.024432225184341e-05,-1,1
2007-05-04 20:00:00,9950.2381,-1.7476663277893323e-05,-1,1
2007-05-06 20:00:00,9950.686500000002,4.5064248261672546e-05,-1,1
2007-05-07 00:00:00,9950.2989,-3.8952086371280004e-05,-1,1
2007-05-07 04:00:00,9949.327500000001,-9.76252080224782e-05,-1,1
2007-05-07 08:00:00,9948.0643,-0.00012696335506101608,-1,1
2007-05-07 12:00:00,9949.835700000001,0.00017806479196180725,-1,1
2007-05-07 16:00:00,9949.875100000001,3.959864382396816e-06,-1,1
2007-05-07 20:00:00,9950.452800000001,5.806103033401122e-05,-1,1
2007-05-08 00:00:00,9950.8965,4.459093560038596e-05,-1,1
2007-05-08 04:00:00,9951.707400000001,8.149014513425534e-05,-1,1
2007-05-08 08:00:00,9953.6753,0.00019774496183444512,-1,1
2007-05-08 12:00:00,9954.375250000001,7.032075880553101e-05,-1,1
2007-05-08 16:00:00,9954.1262,-2.5019149243021843e-05,-1,1
2007-05-08 20:00:00,9953.1211,-0.0001009732024495058,-1,1
2007-05-09 00:00:00,9952.815900000001,-3.066374827875862e-05,-1,1
2007-05-09 04:00:00,9953.3806,5.673771178660303e-05,-1,1
2007-05-09 08:00:00,9953.835200000001,4.5672924433359796e-05,-1,1
2007-05-09 12:00:00,9960.1617,0.0006355841615701685,-1,1
2007-05-09 16:00:00,9958.5825,-0.0001585516427911049,-1,1
2007-05-09 20:00:00,9957.798550000001,-7.8721042879204e-05,-1,1
2007-05-10 00:00:00,9958.8772,0.00010832213511680067,-1,1
2007-05-10 04:00:00,9959.979000000001,0.00011063496194130273,-1,1
2007-05-10 08:00:00,9961.5308,0.0001558035413526948,-1,1
2007-05-10 12:00:00,9965.3543,0.00038382655003199595,-1,1
2007-05-10 16:00:00,9972.9549,0.0007627024359786461,-1,1
2007-05-10 20:00:00,9974.1522,0.00012005468910714079,-1,1
2007-05-11 00:00:00,9970.207100000001,-0.0003955323641441355,-1,1
2007-05-11 04:00:00,9971.0264,8.217482262717901e-05,-1,1
2007-05-11 08:00:00,9970.1849,-8.439452131026037e-05,-1,1
2007-05-11 12:00:00,9967.164900000002,-0.0003029031086473344,-1,1
2007-05-11 16:00:00,9967.4374,2.733977040936253e-05,-1,1
2007-05-11 20:00:00,9967.681,2.4439581632007545e-05,-1,1
2007-05-13 20:00:00,9966.9084,-7.751050620508071e-05,-1,1
2007-05-14 00:00:00,9965.66025,-0.0001252294041349522,-1,1
2007-05-14 04:00:00,9964.397700000001,-0.0001266900504659496,-1,1
2007-05-14 08:00:00,9964.913400000001,5.1754257058611586e-05,-1,1
2007-05-14 12:00:00,9970.6645,0.0005771349703851403,-1,1
2007-05-14 16:00:00,9969.71305,-9.542493381464734e-05,-1,1
2007-05-14 20:00:00,9969.49465,-2.1906347645539448e-05,-1,1
2007-05-15 00:00:00,9969.736400000002,2.4248972338991592e-05,-1,1
2007-05-15 04:00:00,9970.596800000001,8.630117843422269e-05,-1,1
2007-05-15 08:00:00,9973.357950000001,0.00027692926064371015,-1,1
2007-05-15 12:00:00,9966.1906,-0.0007186496299375067,-1,1
2007-05-15 16:00:00,9966.7435,5.547756632306999e-05,-1,1
2007-05-15 20:00:00,9966.584400000002,-1.596308764229004e-05,-1,1
2007-05-16 00:00:00,9966.364500000001,-2.206372726853978e-05,-1,1
2007-05-16 04:00:00,9967.068500000001,7.063759307612827e-05,-1,1
2007-05-16 08:00:00,9967.660750000001,5.942068121633781e-05,-1,1
2007-05-16 12:00:00,9972.3732,0.0004727739153842503,-1,1
2007-05-16 16:00:00,9976.224100000001,0.00038615682774501003,-1,1
2007-05-16 20:00:00,9976.584700000001,3.614594022605111e-05,-1,1
2007-05-17 00:00:00,9974.3255,-0.00022645024003054015,-1,1
2007-05-17 04:00:00,9974.808500000001,4.842432703844324e-05,-1,1
2007-05-17 08:00:00,9977.761,0.0002959956574604128,-1,1
2007-05-17 12:00:00,9981.947,0.00041953299943742195,-1,1
2007-05-17 16:00:00,9981.802500000002,-1.447613376415191e-05,-1,1
2007-05-17 20:00:00,9980.8991,-9.050469592053467e-05,-1,1
2007-05-18 00:00:00,9980.5246,-3.7521669766227284e-05,-1,1
2007-05-18 04:00:00,9978.4436,-0.00020850607391920128,-1,1
2007-05-18 08:00:00,9979.8426,0.00014020222552546535,-1,1
2007-05-18 12:00:00,9978.043800000001,-0.000180243323677165,-1,1
2007-05-18 16:00:00,9977.3122,-7.332098502121909e-05,-1,1
2007-05-18 20:00:00,9977.086200000002,-2.2651391022754375e-05,-1,1
2007-05-20 20:00:00,9976.7628,-3.241427341793557e-05,-1,1
2007-05-21 00:00:00,9976.168800000001,-5.9538350455690114e-05,-1,1
2007-05-21 04:00:00,9977.42465,0.0001258849990588562,-1,1
2007-05-21 08:00:00,9979.8163,0.00023970614501211962,-1,1
2007-05-21 12:00:00,9976.369700000001,-0.0003453570583257237,-1,1
2007-05-21 16:00:00,9975.902300000002,-4.685070963228455e-05,-1,1
2007-05-21 20:00:00,9975.6525,-2.504034146377787e-05,-1,1
2007-05-22 00:00:00,9976.2059,5.54750679215843e-05,-1,1
2007-05-22 04:00:00,9973.79,-0.00024216621270822802,-1,1
2007-05-22 08:00:00,9974.743900000001,9.564067420719802e-05,-1,1
2007-05-22 12:00:00,9977.215100000001,0.00024774570904018134,-1,1
2007-05-22 16:00:00,9979.963800000001,0.0002754977187973129,-1,1
2007-05-22 20:00:00,9980.5522,5.8958129687702865e-05,-1,1
2007-05-23 00:00:00,9978.9135,-0.00016418931209027932,-1,1
2007-05-23 04:00:00,9979.34195,4.293553601786293e-05,-1,1
2007-05-23 08:00:00,9976.2953,-0.0003052956813450747,-1,1
2007-05-23 12:00:00,9976.263700000001,-3.1675084837257117e-06,-1,1
2007-05-23 16:00:00,9977.187600000001,9.260982145042895e-05,-1,1
2007-05-23 20:00:00,9976.64063,-5.482206228146769e-05,-1,1
2007-05-24 00:00:00,9976.7628,1.2245604961824696e-05,-1,1
2007-05-24 04:00:00,9977.9891,0.0001229156214879179,-1,1
2007-05-24 08:00:00,9977.740600000001,-2.4904817745308172e-05,-1,1
2007-05-24 12:00:00,9984.614500000001,0.0006889235023810336,-1,1
2007-05-24 16:00:00,9984.6116,-2.9044686711277024e-07,-1,1
2007-05-24 20:00:00,9984.5301,-8.162560875213387e-06,-1,1
2007-05-25 00:00:00,9983.9971,-5.338258232101545e-05,-1,1
2007-05-25 04:00:00,9984.6383,6.422277506468177e-05,-1,1
2007-05-25 08:00:00,9982.9366,-0.0001704318122369708,-1,1
2007-05-25 12:00:00,9983.4154,4.796183920463548e-05,-1,1
2007-05-25 16:00:00,9982.9616,-4.545538593925258e-05,-1,1
2007-05-25 20:00:00,9982.6502,-3.119314813360141e-05,-1,1
2007-05-27 20:00:00,9982.9375,2.8779932607525538e-05,-1,1
2007-05-28 00:00:00,9983.5187,5.821933674332591e-05,-1,1
2007-05-28 04:00:00,9982.654260000001,-8.658670614791752e-05,-1,1
2007-05-28 08:00:00,9982.9419,2.8813979980446547e-05,-1,1
2007-05-28 12:00:00,9983.687600000001,7.469741960552945e-05,-1,1
2007-05-28 16:00:00,9983.4804,-2.0753854517718828e-05,-1,1
2007-05-28 20:00:00,9983.2023,-2.785601702581797e-05,-1,1
2007-05-29 00:00:00,9982.9631,-2.396024770523475e-05,-1,1
2007-05-29 04:00:00,9984.3389,0.00013781479368590865,-1,1
2007-05-29 08:00:00,9980.3811,-0.0003964008072683267,-1,1
2007-05-29 12:00:00,9981.209850000001,8.303791124775195e-05,-1,1
2007-05-29 16:00:00,9981.50915,2.998634479145501e-05,-1,1
2007-05-29 20:00:00,9981.922700000001,4.143161056968658e-05,-1,1
2007-05-30 00:00:00,9980.63594,-0.00012890903272577692,-1,1
2007-05-30 04:00:00,9982.285100000001,0.00016523596391193607,-1,1
2007-05-30 08:00:00,9984.58575,0.0002304732811126975,-1,1
2007-05-30 12:00:00,9984.714100000001,1.2854814732898845e-05,-1,1
2007-05-30 16:00:00,9985.185300000001,4.71921374294304e-05,-1,1
2007-05-30 20:00:00,9983.9002,-0.00012870066617598486,-1,1
