Time,Equity,Returns,stock1_signal,stock2_signal
2007-03-14 20:00:00,9990.488000000001,0.00011662452000016366,-1,1
2007-03-15 00:00:00,9989.257000000001,-0.00012321720420460647,-1,1
2007-03-15 04:00:00,9991.315,0.00020602132871339052,-1,1
2007-03-15 08:00:00,9992.216,9.017831987079283e-05,-1,1
2007-03-15 12:00:00,9983.803,-0.0008419553780663058,-1,1
2007-03-15 16:00:00,9989.731,0.0005937617158511266,-1,1
2007-03-15 20:00:00,9982.591,-0.0007147339603037484,-1,1
2007-03-16 00:00:00,9982.148000000001,-4.4377256365524254e-05,-1,1
2007-03-16 04:00:00,9980.101,-0.00020506608397319326,-1,1
2007-03-16 08:00:00,9970.875,-0.0009244395422451923,-1,1
2007-03-16 12:00:00,9974.346000000001,0.00034811388168054513,-1,1
2007-03-16 16:00:00,9973.236,-0.00011128549180072778,-1,1
2007-03-16 20:00:00,9971.735,-0.00015050280570927388,-1,1
2007-03-18 20:00:00,9969.249,-0.0002493046596204751,-1,1
2007-03-19 00:00:00,9969.582,3.340271669416417e-05,-1,1
2007-03-19 04:00:00,9970.492,9.12776483508182e-05,-1,1
2007-03-19 08:00:00,9975.129,0.00046507233544756943,-1,1
2007-03-19 12:00:00,9977.098,0.0001973909309844757,-1,1
2007-03-19 16:00:00,9977.26,1.6237186404310933e-05,-1,1
2007-03-19 20:00:00,9974.33,-0.00029366780057848985,-1,1
2007-03-20 00:00:00,9976.634,0.00023099295892548,-1,1
2007-03-20 04:00:00,9976.27,-3.648525143851167e-05,-1,1
2007-03-20 08:00:00,9976.685000000001,4.1598713747870164e-05,-1,1
2007-03-20 12:00:00,9971.985,-0.00047109836584002807,-1,1
2007-03-20 16:00:00,9970.226,-0.00017639416826242815,-1,1
2007-03-20 20:00:00,9971.242,0.00010190340720450664,-1,1
2007-03-21 00:00:00,9969.761,-0.00014852713433288756,-1,1
2007-03-21 04:00:00,9969.74,-2.106369450638468e-06,-1,1
2007-03-21 08:00:00,9970.245,5.065327681563758e-05,-1,1
2007-03-21 12:00:00,9974.257000000001,0.000402397333265192,-1,1
2007-03-21 16:00:00,9963.176000000001,-0.0011109599441843088,-1,1
2007-03-21 20:00:00,9962.969000000001,-2.077650741094672e-05,-1,1
2007-03-22 00:00:00,9962.695,-2.7501842071453453e-05,-1,1
2007-03-22 04:00:00,9961.981,-7.166735506802802e-05,-1,1
2007-03-22 08:00:00,9964.575,0.00026038997665223107,-1,1
2007-03-22 12:00:00,9965.201000000001,6.282254887945982e-05,-1,1
2007-03-22 16:00:00,9967.686,0.00024936777491979534,-1,1
2007-03-22 20:00:00,9968.612000000001,9.290019769903068e-05,-1,1
2007-03-23 00:00:00,9971.085000000001,0.0002480786693273007,-1,1
2007-03-23 04:00:00,9970.755000000001,-3.3095696205576175e-05,-1,1
2007-03-23 08:00:00,9970.482,-2.7380073023608453e-05,-1,1
2007-03-23 12:00:00,9978.316,0.0007857192861890905,-1,1
2007-03-23 16:00:00,9979.463000000002,0.00011494925596666761,-1,1
2007-03-23 20:00:00,9979.68,2.1744657001887546e-05,-1,1
2007-03-25 20:00:00,9979.157000000001,-5.240648998761088e-05,-1,1
2007-03-26 00:00:00,9977.974,-0.00011854708769498679,-1,1
2007-03-26 04:00:00,9978.744,7.716997458606656e-05,-1,1
2007-03-26 08:00:00,9979.474,7.315549932940257e-05,-1,1
2007-03-26 12:00:00,9969.734,-0.0009760033444647931,-1,1
2007-03-26 16:00:00,9969.281,-4.5437521201674436e-05,-1,1
2007-03-26 20:00:00,9969.955,6.760768404445727e-05,-1,1
2007-03-27 00:00:00,9970.251,2.968920120505203e-05,-1,1
2007-03-27 04:00:00,9969.205,-0.00010491210301533105,-1,1
2007-03-27 08:00:00,9968.241,-9.669778081600189e-05,-1,1
2007-03-27 12:00:00,9968.141000000001,-1.0031860184667174e-05,-1,1
2007-03-27 16:00:00,9969.358,0.000122088963227851,-1,1
2007-03-27 20:00:00,9965.192000000001,-0.0004178804693341087,-1,1
2007-03-28 00:00:00,9969.985,0.00048097417490788885,-1,1
2007-03-28 04:00:00,9965.74,-0.00042577797258480654,-1,1
2007-03-28 08:00:00,9961.695,-0.000405890581130941,-1,1
2007-03-28 12:00:00,9968.035,0.0006364378752812261,-1,1
2007-03-28 16:00:00,9968.231,1.9662852307478218e-05,-1,1
2007-03-28 20:00:00,9969.165,9.369766812206137e-05,-1,1
2007-03-29 00:00:00,9968.035,-0.0001133495132241702,-1,1
2007-03-29 04:00:00,9969.705,0.0001675355273129675,-1,1
2007-03-29 08:00:00,9967.811000000002,-0.00018997553087063412,-1,1
2007-03-29 12:00:00,9975.291000000001,0.0007504155124931078,-1,1
2007-03-29 16:00:00,9972.918000000001,-0.00023788779695743667,-1,1
2007-03-29 20:00:00,9973.893,9.776476654055344e-05,-1,1
2007-03-30 00:00:00,9971.480000000001,-0.000241931610856283,-1,1
2007-03-30 04:00:00,9974.546,0.0003074769241877551,-1,1
2007-03-30 08:00:00,9974.220000000001,-3.2683191796278876e-05,-1,1
2007-03-30 12:00:00,9964.335000000001,-0.0009910549396343615,-1,1
2007-03-30 16:00:00,9969.115,0.0004797108888849877,-1,1
2007-03-30 20:00:00,9969.395,2.808674591481264e-05,-1,1
2007-04-01 20:00:00,9967.365000000002,-0.00020362318876909757,-1,1
2007-04-02 00:00:00,9969.067000000001,0.00017075726633852817,-1,1
2007-04-02 04:00:00,9969.108,4.1127218826098044e-06,-1,1
2007-04-02 08:00:00,9968.672,-4.373510649091639e-05,-1,1
2007-04-02 12:00:00,9971.617,0.00029542550903460807,-1,1
2007-04-02 16:00:00,9969.032000000001,-0.00025923578893960464,-1,1
2007-04-02 20:00:00,9969.174,1.4244111163463913e-05,-1,1
2007-04-03 00:00:00,9969.28,1.0632776597185867e-05,-1,1
2007-04-03 04:00:00,9970.506000000001,0.00012297778776404478,-1,1
2007-04-03 08:00:00,9972.390000000001,0.0001889573106921283,-1,1
2007-04-03 12:00:00,9970.055,-0.00023414647842701086,-1,1
2007-04-03 16:00:00,9975.583,0.0005544603314626695,-1,1
2007-04-03 20:00:00,9976.955,0.00013753582121456276,-1,1
2007-04-04 00:00:00,9975.25,-0.00017089382481927373,-1,1
2007-04-04 04:00:00,9972.355000000001,-0.00029021829026831814,-1,1
2007-04-04 08:00:00,9971.980000000001,-3.7603956136722516e-05,-1,1
2007-04-04 12:00:00,9964.208,-0.0007793838335015124,-1,1
2007-04-04 16:00:00,9963.455,-7.55704818687919e-05,-1,1
2007-04-04 20:00:00,9963.206,-2.4991330818457946e-05,-1,1
2007-04-05 00:00:00,9965.230000000001,0.00020314746076732781,-1,1
2007-04-05 04:00:00,9964.795,-4.365177722953639e-05,-1,1
2007-04-05 08:00:00,9963.49,-0.00013096104837084788,-1,1
2007-04-05 12:00:00,9958.606,-0.0004901896825308949,-1,1
2007-04-05 16:00:00,9958.333,-2.7413475339743698e-05,-1,1
2007-04-05 20:00:00,9958.385,5.221757496842727e-06,-1,1
2007-04-06 00:00:00,9959.371000000001,9.901203859863372e-05,-1,1
2007-04-06 04:00:00,9960.333,9.659244544657497e-05,-1,1
2007-04-06 08:00:00,9959.933,-4.015929989487077e-05,-1,1
2007-04-06 12:00:00,9965.421,0.0005510077226422716,-1,1
2007-04-06 16:00:00,9965.716,2.960236200766353e-05,-1,1
2007-04-06 20:00:00,9965.733,1.7058483303689087e-06,-1,1
2007-04-08 20:00:00,9967.708,0.00019817910032315922,-1,1
2007-04-09 00:00:00,9969.963000000002,0.0002262305436717682,-1,1
2007-04-09 04:00:00,9967.95,-0.00020190646645334986,-1,1
2007-04-09 08:00:00,9966.24,-0.0001715498171640517,-1,1
2007-04-09 12:00:00,9966.948,7.103983046774509e-05,-1,1
2007-04-09 16:00:00,9971.208,0.00042741268440460445,-1,1
2007-04-09 20:00:00,9971.909,7.030241471239762e-05,-1,1
2007-04-10 00:00:00,9964.568000000001,-0.0007361679694428691,-1,1
2007-04-10 04:00:00,9962.008000000002,-0.00025691028452001774,-1,1
2007-04-10 08:00:00,9959.733,-0.00022836761424016583,-1,1
2007-04-10 12:00:00,9955.831,-0.0003917775707441562,-1,1
2007-04-10 16:00:00,9957.005000000001,0.00011792084457851182,-1,1
2007-04-10 20:00:00,9957.605000000001,6.0259083931368806e-05,-1,1
2007-04-11 00:00:00,9958.658000000001,0.00010574832000265211,-1,1
2007-04-11 04:00:00,9959.27,6.145406338875503e-05,-1,1
2007-04-11 08:00:00,9960.390000000001,0.00011245804160342487,-1,1
2007-04-11 12:00:00,9960.158000000001,-2.329226064445855e-05,-1,1
2007-04-11 16:00:00,9961.381000000001,0.00012278921679764743,-1,1
2007-04-11 20:00:00,9960.359,-0.00010259621632791038,-1,1
2007-04-12 00:00:00,9961.008,6.515829399322826e-05,-1,1
2007-04-12 04:00:00,9957.058,-0.00039654621299356485,-1,1
2007-04-12 08:00:00,9959.683,0.00026363208891622136,-1,1
2007-04-12 12:00:00,9959.231000000002,-4.538297052214535e-05,-1,1
2007-04-12 16:00:00,9957.805,-0.00014318374581345772,-1,1
2007-04-12 20:00:00,9957.556,-2.5005510752573734e-05,-1,1
2007-04-13 00:00:00,9954.810000000001,-0.00027577048022620065,-1,1
2007-04-13 04:00:00,9951.683,-0.00031411950604787187,-1,1
2007-04-13 08:00:00,9946.83,-0.0004876562085027736,-1,1
2007-04-13 12:00:00,9948.756000000001,0.00019362952820167756,-1,1
2007-04-13 16:00:00,9947.356,-0.00014072111126273157,-1,1
2007-04-13 20:00:00,9947.256000000001,-1.0052922605585657e-05,-1,1
2007-04-15 20:00:00,9945.363000000001,-0.00019030373803585743,-1,1
2007-04-16 00:00:00,9944.596000000001,-7.712136801840686e-05,-1,1
2007-04-16 04:00:00,9943.012,-0.0001592824887004518,-1,1
2007-04-16 08:00:00,9942.374,-6.416566730493845e-05,-1,1
2007-04-16 12:00:00,9946.687,0.0004337998148129518,-1,1
2007-04-16 16:00:00,9940.458,-0.00062623866620104,-1,1
2007-04-16 20:00:00,9942.002,0.0001553248351333636,-1,1
2007-04-17 00:00:00,9943.33,0.00013357470658315052,-1,1
2007-04-17 04:00:00,9942.583,-7.51257375546377e-05,-1,1
2007-04-17 08:00:00,9939.68,-0.0002919764411321024,-1,1
2007-04-17 12:00:00,9937.856000000002,-0.00018350691370327965,-1,1
2007-04-17 16:00:00,9939.906,0.00020628191835325715,-1,1
2007-04-17 20:00:00,9938.606,-0.00013078594505833152,-1,1
2007-04-18 00:00:00,9936.58,-0.00020385152605906232,-1,1
2007-04-18 04:00:00,9932.731,-0.0003873566156564756,-1,1
2007-04-18 08:00:00,9933.556,8.305872775582479e-05,-1,1
2007-04-18 12:00:00,9933.908000000001,3.543544728601411e-05,-1,1
2007-04-18 16:00:00,9932.556,-0.00013609950887416566,-1,1
2007-04-18 20:00:00,9930.933,-0.00016340204877773878,-1,1
2007-04-19 00:00:00,9930.158000000001,-7.803899190539365e-05,-1,1
2007-04-19 04:00:00,9936.353000000001,0.0006238571430585704,-1,1
2007-04-19 08:00:00,9934.68,-0.00016837163494498597,-1,1
2007-04-19 12:00:00,9939.356,0.00047067444547788106,-1,1
2007-04-19 16:00:00,9941.756000000001,0.0002414643363213287,-1,1
2007-04-19 20:00:00,9938.146,-0.0003631149265783673,-1,1
2007-04-20 00:00:00,9938.908000000001,7.667426097390795e-05,-1,1
2007-04-20 04:00:00,9938.608,-3.018440255220245e-05,-1,1
2007-04-20 08:00:00,9931.633,-0.0007018085430072762,-1,1
2007-04-20 12:00:00,9934.281,0.00026662282023526274,-1,1
2007-04-20 16:00:00,9933.905,-3.784873812207046e-05,-1,1
2007-04-20 20:00:00,9934.205,3.019960428440882e-05,-1,1
2007-04-22 20:00:00,9932.434000000001,-0.0001782729468536859,-1,1
2007-04-23 00:00:00,9933.24,8.114828651262229e-05,-1,1
2007-04-23 04:00:00,9935.343,0.00021171339864944905,-1,1
2007-04-23 08:00:00,9939.419,0.00041025257004201343,-1,1
2007-04-23 12:00:00,9937.300000000001,-0.00021319153564192117,-1,1
2007-04-23 16:00:00,9938.505000000001,0.0001212603020941394,-1,1
2007-04-23 20:00:00,9936.767000000002,-0.00017487539624916337,-1,1
2007-04-24 00:00:00,9940.527,0.0003783926904996626,-1,1
2007-04-24 04:00:00,9937.005000000001,-0.0003543071710382373,-1,1
2007-04-24 08:00:00,9933.023000000001,-0.0004007243631255486,-1,1
2007-04-24 12:00:00,9936.063,0.0003060498299458647,-1,1
2007-04-24 16:00:00,9935.382000000001,-6.853821277086336e-05,-1,1
2007-04-24 20:00:00,9935.238000000001,-1.4493655100533687e-05,-1,1
2007-04-25 00:00:00,9935.258,2.01303682900722e-06,-1,1
2007-04-25 04:00:00,9935.710000000001,4.549454075597481e-05,-1,1
2007-04-25 08:00:00,9934.5,-0.00012178294253761823,-1,1
2007-04-25 12:00:00,9937.586000000001,0.00031063465700342796,-1,1
2007-04-25 16:00:00,9937.495,-9.157153457617362e-06,-1,1
2007-04-25 20:00:00,9938.079000000002,5.8767325165964834e-05,-1,1
2007-04-26 00:00:00,9936.171,-0.00019198881393489575,-1,1
2007-04-26 04:00:00,9937.027,8.614988610800012e-05,-1,1
2007-04-26 08:00:00,9945.328000000001,0.0008353605157760402,-1,1
2007-04-26 12:00:00,9954.122000000001,0.0008842342856867358,-1,1
2007-04-26 16:00:00,9951.584,-0.00025496975022010204,-1,1
2007-04-26 20:00:00,9951.749,1.658027505957449e-05,-1,1
2007-04-27 00:00:00,9952.42,6.742533397896544e-05,-1,1
2007-04-27 04:00:00,9953.645,0.00012308564148222345,-1,1
2007-04-27 08:00:00,9947.264000000001,-0.000641071687808803,-1,1
2007-04-27 12:00:00,9948.268,0.00010093227645291414,-1,1
2007-04-27 16:00:00,9941.514000000001,-0.0006789121483256055,-1,1
2007-04-27 20:00:00,9942.03,5.190356317963385e-05,-1,1
2007-04-29 20:00:00,9943.905,0.00018859327521636438,-1,1
2007-04-30 00:00:00,9942.45,-0.00014632078645160362,-1,1
2007-04-30 04:00:00,9948.349,0.0005933145250918148,-1,1
2007-04-30 08:00:00,9947.545,-8.081743010823761e-05,-1,1
2007-04-30 12:00:00,9944.958,-0.0002600641665857495,-1,1
2007-04-30 16:00:00,9948.182,0.0003241843756405238,-1,1
2007-04-30 20:00:00,9945.147,-0.00030508086804204027,-1,1
2007-05-01 00:00:00,9946.605000000001,0.00014660416784195718,-1,1
2007-05-01 04:00:00,9949.013,0.00024209265372454603,-1,1
2007-05-01 08:00:00,9949.925000000001,9.166738449328804e-05,-1,1
2007-05-01 12:00:00,9957.626,0.0007739756832336742,-1,1
2007-05-01 16:00:00,9958.720000000001,0.00010986554425729267,-1,1
2007-05-01 20:00:00,9957.36,-0.00013656373509851605,-1,1
2007-05-02 00:00:00,9961.748000000001,0.0004406790554927209,-1,1
2007-05-02 04:00:00,9962.266000000001,5.199890621598868e-05,-1,1
2007-05-02 08:00:00,9963.475,0.00012135793202050493,-1,1
2007-05-02 12:00:00,9959.828000000001,-0.000366036949959625,-1,1
2007-05-02 16:00:00,9958.604000000001,-0.0001228936885255827,-1,1
2007-05-02 20:00:00,9958.659000000001,5.52286244137612e-06,-1,1
2007-05-03 00:00:00,9958.509,-1.5062268926113731e-05,-1,1
2007-05-03 04:00:00,9953.923,-0.00046051070496588853,-1,1
2007-05-03 08:00:00,9953.033000000001,-8.94119835967988e-05,-1,1
2007-05-03 12:00:00,9952.432,-6.038360367144335e-05,-1,1
2007-05-03 16:00:00,9952.59,1.5875516657493094e-05,-1,1
2007-05-03 20:00:00,9951.526000000002,-0.00010690684535363815,-1,1
2007-05-04 00:00:00,9952.33,8.07916293439348e-05,-1,1
2007-05-04 04:00:00,9952.721000000001,3.928728247570845e-05,-1,1
2007-05-04 08:00:00,9949.947,-0.0002787177496487159,-1,1
2007-05-04 12:00:00,9940.223,-0.0009772916378348873,-1,1
2007-05-04 16:00:00,9940.422,2.0019671590931765e-05,-1,1
2007-05-04 20:00:00,9940.348,-7.444351960206319e-06,-1,1
2007-05-06 20:00:00,9940.197,-1.5190615056948076e-05,-1,1
2007-05-07 00:00:00,9939.210000000001,-9.929380675244293e-05,-1,1
2007-05-07 04:00:00,9937.839,-0.0001379385283136747,-1,1
2007-05-07 08:00:00,9937.375,-4.669023114578508e-05,-1,1
2007-05-07 12:00:00,9938.547,0.00011793859042263932,-1,1
2007-05-07 16:00:00,9939.985,0.00014468915828436124,-1,1
2007-05-07 20:00:00,9941.262,0.00012847101881940937,-1,1
2007-05-08 00:00:00,9941.406,1.4485082477477818e-05,-1,1
2007-05-08 04:00:00,9944.115000000002,0.0002724966669704898,-1,1
2007-05-08 08:00:00,9948.980000000001,0.0004892340846822663,-1,1
2007-05-08 12:00:00,9951.628,0.0002661579377984946,-1,1
2007-05-08 16:00:00,9951.329,-3.0045335295936226e-05,-1,1
2007-05-08 20:00:00,9950.224,-0.00011104044494958387,-1,1
2007-05-09 00:00:00,9949.719000000001,-5.075262627241006e-05,-1,1
2007-05-09 04:00:00,9949.984,2.6633918003060586e-05,-1,1
2007-05-09 08:00:00,9951.038,0.0001059298185805968,-1,1
2007-05-09 12:00:00,9955.866,0.00048517551636306777,-1,1
2007-05-09 16:00:00,9956.085000000001,2.1997081921520945e-05,-1,1
2007-05-09 20:00:00,9955.351,-7.372375788272656e-05,-1,1
2007-05-10 00:00:00,9957.079000000002,0.0001735749949951515,-1,1
2007-05-10 04:00:00,9954.984,-0.0002104030710212701,-1,1
2007-05-10 08:00:00,9958.334,0.00033651485527252945,-1,1
2007-05-10 12:00:00,9963.656,0.0005344267424651772,-1,1
2007-05-10 16:00:00,9971.856,0.0008229910787767025,-1,1
2007-05-10 20:00:00,9973.353000000001,0.00015012250477752787,-1,1
2007-05-11 00:00:00,9969.308,-0.0004055807510272569,-1,1
2007-05-11 04:00:00,9969.428,1.2036943787707699e-05,-1,1
2007-05-11 08:00:00,9968.087000000001,-0.00013451122772523139,-1,1
2007-05-11 12:00:00,9965.067000000001,-0.000302966858134357,-1,1
2007-05-11 16:00:00,9964.84,-2.277957589258417e-05,-1,1
2007-05-11 20:00:00,9965.683,8.45974446153086e-05,-1,1
2007-05-13 20:00:00,9963.312,-0.00023791645790871563,-1,1
2007-05-14 00:00:00,9961.914,-0.00014031478689002785,-1,1
2007-05-14 04:00:00,9962.1,1.8671110792567447e-05,-1,1
2007-05-14 08:00:00,9962.316,2.168217544507023e-05,-1,1
2007-05-14 12:00:00,9969.166000000001,0.0006875911183705785,-1,1
2007-05-14 16:00:00,9967.765000000001,-0.00014053332044028366,-1,1
2007-05-14 20:00:00,9967.147,-6.199985653754236e-05,-1,1
2007-05-15 00:00:00,9967.139000000001,-8.026369030522673e-07,-1,1
2007-05-15 04:00:00,9967.400000000001,2.6186049978838e-05,-1,1
2007-05-15 08:00:00,9971.310000000001,0.0003922788289825174,-1,1
2007-05-15 12:00:00,9958.798,-0.0012548000212611043,-1,1
2007-05-15 16:00:00,9961.249000000002,0.00024611403906393825,-1,1
2007-05-15 20:00:00,9960.990000000002,-2.6000755527721964e-05,-1,1
2007-05-16 00:00:00,9959.871000000001,-0.00011233823144085608,-1,1
2007-05-16 04:00:00,9961.574,0.0001709861503225163,-1,1
2007-05-16 08:00:00,9964.414,0.00028509550799915573,-1,1
2007-05-16 12:00:00,9973.572,0.0009190706046535713,-1,1
2007-05-16 16:00:00,9978.322,0.0004762586563771265,-1,1
2007-05-16 20:00:00,9978.283000000001,-3.908472787195194e-06,-1,1
2007-05-17 00:00:00,9975.824,-0.0002464351832875966,-1,1
2007-05-17 04:00:00,9975.308,-5.1725050482009927e-05,-1,1
2007-05-17 08:00:00,9980.758,0.0005463490450619002,-1,1
2007-05-17 12:00:00,9987.941,0.000719684817525934,-1,1
2007-05-17 16:00:00,9988.296,3.554286113627292e-05,-1,1
2007-05-17 20:00:00,9986.993,-0.00013045268181877123,-1,1
2007-05-18 00:00:00,9987.118,1.2516279925378626e-05,-1,1
2007-05-18 04:00:00,9983.039,-0.00040842613454650234,-1,1
2007-05-18 08:00:00,9985.437,0.0002402074157978884,-1,1
2007-05-18 12:00:00,9983.838,-0.00016013320198204894,-1,1
2007-05-18 16:00:00,9983.506000000001,-3.325374470208864e-05,-1,1
2007-05-18 20:00:00,9983.28,-2.2637338025432996e-05,-1,1
2007-05-20 20:00:00,9983.556,2.76462244872544e-05,-1,1
2007-05-21 00:00:00,9982.962000000001,-5.949783824510391e-05,-1,1
2007-05-21 04:00:00,9984.068000000001,0.00011078876189252185,-1,1
2007-05-21 08:00:00,9991.105000000001,0.0007048229238824089,-1,1
2007-05-21 12:00:00,9986.060000000001,-0.0005049491522709504,-1,1
2007-05-21 16:00:00,9985.193000000001,-8.682102851376161e-05,-1,1
2007-05-21 20:00:00,9985.143,-5.007414478730432e-06,-1,1
2007-05-22 00:00:00,9986.096000000001,9.544179787934759e-05,-1,1
2007-05-22 04:00:00,9982.781,-0.00033196155935222293,-1,1
2007-05-22 08:00:00,9985.633,0.0002856919329392582,-1,1
2007-05-22 12:00:00,9986.306,6.739682902434652e-05,-1,1
2007-05-22 16:00:00,9988.755000000001,0.0002452358259401599,-1,1
2007-05-22 20:00:00,9989.743,9.891122567329269e-05,-1,1
2007-05-23 00:00:00,9987.405,-0.00023404005488425472,-1,1
2007-05-23 04:00:00,9988.283000000001,8.791072355629481e-05,-1,1
2007-05-23 08:00:00,9981.59,-0.0006700851387572149,-1,1
2007-05-23 12:00:00,9981.958,3.686787375567491e-05,-1,1
2007-05-23 16:00:00,9983.781,0.00018262950014413804,-1,1
2007-05-23 20:00:00,9983.264000000001,-5.178398845084864e-05,-1,1
2007-05-24 00:00:00,9983.556,2.9248951044502647e-05,-1,1
2007-05-24 04:00:00,9986.081,0.0002529158948976207,-1,1
2007-05-24 08:00:00,9985.333,-7.490425923839528e-05,-1,1
2007-05-24 12:00:00,9993.106000000002,0.0007784417405007904,-1,1
2007-05-24 16:00:00,9991.205,-0.00019023114535177132,-1,1
2007-05-24 20:00:00,9991.623000000001,4.183679546176933e-05,-1,1
2007-05-25 00:00:00,9991.09,-5.334468684425886e-05,-1,1
2007-05-25 04:00:00,9989.933,-0.00011580318063386663,-1,1
2007-05-25 08:00:00,9989.53,-4.0340610892974915e-05,-1,1
2007-05-25 12:00:00,9990.808,0.00012793394684229575,-1,1
2007-05-25 16:00:00,9989.555,-0.0001254152817270482,-1,1
2007-05-25 20:00:00,9989.843,2.8830113053102124e-05,-1,1
2007-05-27 20:00:00,9989.431,-4.124188938703366e-05,-1,1
2007-05-28 00:00:00,9989.213,-2.1823064797255043e-05,-1,1
2007-05-28 04:00:00,9988.908000000001,-3.05329358777362e-05,-1,1
2007-05-28 08:00:00,9989.835000000001,9.280293701774411e-05,-1,1
2007-05-28 12:00:00,9991.28,0.00014464703370964394,-1,1
2007-05-28 16:00:00,9990.873000000001,-4.0735521374513084e-05,-1,1
2007-05-28 20:00:00,9990.495,-3.783453157701899e-05,-1,1
2007-05-29 00:00:00,9991.055,5.605327864133258e-05,-1,1
2007-05-29 04:00:00,9990.233,-8.227359372958709e-05,-1,1
2007-05-29 08:00:00,9981.480000000001,-0.0008761557413123899,-1,1
2007-05-29 12:00:00,9983.058,0.00015809278784306713,-1,1
2007-05-29 16:00:00,9985.655,0.00026014073042546215,-1,1
2007-05-29 20:00:00,9985.619,-3.6051716186813465e-06,-1,1
2007-05-30 00:00:00,9983.573,-0.00020489465900919157,-1,1
2007-05-30 04:00:00,9986.381000000001,0.0002812620291352541,-1,1
2007-05-30 08:00:00,9990.33,0.00039543854775803133,-1,1
2007-05-30 12:00:00,9989.809000000001,-5.215042946515869e-05,-1,1
2007-05-30 16:00:00,9989.481000000002,-3.283346057958436e-05,-1,1
2007-05-30 20:00:00,9988.096000000001,-0.00013864584156075832,-1,1
2007-05-31 00:00:00,9987.055,-0.00010422406833099362,-1,1
2007-05-31 04:00:00,9986.483,-5.727414137601805e-05,-1,1
2007-05-31 08:00:00,9986.43,-5.307173706725621e-06,-1,1
2007-05-31 12:00:00,9983.708,-0.0002725698773234919,-1,1
2007-05-31 16:00:00,9981.155,-0.00025571661350676234,-1,1
2007-05-31 20:00:00,9982.409000000001,0.00012563676247889788,-1,1
2007-06-01 00:00:00,9980.506000000001,-0.0001906353466383237,-1,1
2007-06-01 04:00:00,9983.281,0.00027804201510428506,-1,1
2007-06-01 08:00:00,9983.933,6.530919043545858e-05,-1,1
2007-06-01 12:00:00,9977.456,-0.0006487423343085608,-1,1
2007-06-01 16:00:00,9977.095000000001,-3.6181567726223385e-05,-1,1
