Time,Equity,Returns,stock1_signal,stock2_signal
2007-03-21 20:00:00,9954.097000000002,0.00012589366416282388,-1,1
2007-03-22 00:00:00,9954.363000000001,2.6722665049438987e-05,-1,1
2007-03-22 04:00:00,9952.749000000002,-0.00016213995812686122,-1,1
2007-03-22 08:00:00,9953.643,8.98244294111894e-05,-1,1
2007-03-22 12:00:00,9954.799,0.00011613838270085886,-1,1
2007-03-22 16:00:00,9955.754,9.593362959914309e-05,-1,1
2007-03-22 20:00:00,9955.68,-7.432887554337242e-06,-1,1
2007-03-23 00:00:00,9955.303,-3.786783022363682e-05,-1,1
2007-03-23 04:00:00,9957.753,0.0002460999931395147,-1,1
2007-03-23 08:00:00,9956.880000000001,-8.767038105883529e-05,-1,1
2007-03-23 12:00:00,9964.884,0.0008038662713620859,-1,1
2007-03-23 16:00:00,9965.391000000001,5.087866552200282e-05,-1,1
2007-03-23 20:00:00,9964.998000000001,-3.943648573345726e-05,-1,1
2007-03-25 20:00:00,9964.005000000001,-9.964879069723764e-05,-1,1
2007-03-26 00:00:00,9963.972000000002,-3.311921260573669e-06,-1,1
2007-03-26 04:00:00,9964.562000000002,5.9213333799101875e-05,-1,1
2007-03-26 08:00:00,9963.112000000001,-0.00014551567846143865,-1,1
2007-03-26 12:00:00,9961.362000000001,-0.0001756479300845104,-1,1
2007-03-26 16:00:00,9958.829000000002,-0.0002542824967107782,-1,1
2007-03-26 20:00:00,9958.423,-4.076784529594146e-05,-1,1
2007-03-27 00:00:00,9956.919,-0.0001510279288197136,-1,1
2007-03-27 04:00:00,9953.963000000002,-0.0002968789843522668,-1,1
2007-03-27 08:00:00,9954.209,2.4713774805062982e-05,-1,1
2007-03-27 12:00:00,9956.439,0.0002240258367087744,-1,1
2007-03-27 16:00:00,9955.446,-9.973445325184294e-05,-1,1
2007-03-27 20:00:00,9952.52,-0.0002939094843164014,-1,1
2007-03-28 00:00:00,9953.023000000001,5.053996374804193e-05,-1,1
2007-03-28 04:00:00,9955.588000000002,0.00025771064730784055,-1,1
2007-03-28 08:00:00,9953.643,-0.00019536766688232898,-1,1
2007-03-28 12:00:00,9954.643,0.00010046572897981498,-1,1
2007-03-28 16:00:00,9954.029,-6.167976089144211e-05,-1,1
2007-03-28 20:00:00,9954.583,5.5655855533576215e-05,-1,1
2007-03-29 00:00:00,9955.183,6.027374526884621e-05,-1,1
2007-03-29 04:00:00,9956.573,0.00013962576077197753,-1,1
2007-03-29 08:00:00,9955.419,-0.0001159033334060533,-1,1
2007-03-29 12:00:00,9959.799,0.0004399613918812939,-1,1
2007-03-29 16:00:00,9956.756000000001,-0.0003055282541344351,-1,1
2007-03-29 20:00:00,9957.951000000001,0.0001200190102077503,-1,1
2007-03-30 00:00:00,9957.578000000001,-3.745750506300993e-05,-1,1
2007-03-30 04:00:00,9951.354000000001,-0.0006250515938714951,-1,1
2007-03-30 08:00:00,9951.618,2.652905323219379e-05,-1,1
2007-03-30 12:00:00,9948.263,-0.0003371311077253747,-1,1
2007-03-30 16:00:00,9952.013,0.0003769502273913705,-1,1
2007-03-30 20:00:00,9951.393,-6.22989539905694e-05,-1,1
2007-04-01 20:00:00,9947.863000000001,-0.0003547242079574575,-1,1
2007-04-02 00:00:00,9949.265000000001,0.00014093479172361256,-1,1
2007-04-02 04:00:00,9951.706,0.0002453447566226341,-1,1
2007-04-02 08:00:00,9954.220000000001,0.00025262000304282495,-1,1
2007-04-02 12:00:00,9957.215,0.00030087741681406044,-1,1
2007-04-02 16:00:00,9953.03,-0.00042029824604561394,-1,1
2007-04-02 20:00:00,9953.372000000001,3.436139547452477e-05,-1,1
2007-04-03 00:00:00,9953.428,5.626234003797137e-06,-1,1
2007-04-03 04:00:00,9952.654,-7.776215390309371e-05,-1,1
2007-04-03 08:00:00,9955.638,0.00029981952552549096,-1,1
2007-04-03 12:00:00,9951.703000000001,-0.00039525342323609713,-1,1
2007-04-03 16:00:00,9956.281,0.00046002176712867104,-1,1
2007-04-03 20:00:00,9956.203000000001,-7.834250559946021e-06,-1,1
2007-04-04 00:00:00,9955.518,-6.88013291815226e-05,-1,1
2007-04-04 04:00:00,9952.203000000001,-0.00033298116682611845,-1,1
2007-04-04 08:00:00,9951.508000000002,-6.983378453995215e-05,-1,1
2007-04-04 12:00:00,9946.556,-0.0004976130250813338,-1,1
2007-04-04 16:00:00,9946.303,-2.5435939836948585e-05,-1,1
2007-04-04 20:00:00,9946.004,-3.0061420811189343e-05,-1,1
2007-04-05 00:00:00,9948.148000000001,0.00021556395915389714,-1,1
2007-04-05 04:00:00,9946.993,-0.00011610201215350724,-1,1
2007-04-05 08:00:00,9939.088,-0.0007947125327222304,-1,1
2007-04-05 12:00:00,9938.504,-5.8757906157835826e-05,-1,1
2007-04-05 16:00:00,9936.931,-0.0001582733175938822,-1,1
2007-04-05 20:00:00,9937.713000000002,7.869632988311004e-05,-1,1
2007-04-06 00:00:00,9939.169,0.00014651258292519564,-1,1
2007-04-06 04:00:00,9938.381000000001,-7.928228204978627e-05,-1,1
2007-04-06 08:00:00,9937.931,-4.5279004699083636e-05,-1,1
2007-04-06 12:00:00,9937.719000000001,-2.1332408123964086e-05,-1,1
2007-04-06 16:00:00,9938.024000000001,3.0691147536066055e-05,-1,1
2007-04-06 20:00:00,9938.431,4.0953815366062685e-05,-1,1
2007-04-08 20:00:00,9939.306,8.804206619728028e-05,-1,1
2007-04-09 00:00:00,9942.961000000001,0.0003677319120671818,-1,1
2007-04-09 04:00:00,9940.098,-0.0002879423946248183,-1,1
2007-04-09 08:00:00,9937.538,-0.00025754273247602377,-1,1
2007-04-09 12:00:00,9937.646,1.0867882970666543e-05,-1,1
2007-04-09 16:00:00,9941.206,0.0003582337306038408,-1,1
2007-04-09 20:00:00,9941.807,6.045544172406103e-05,-1,1
2007-04-10 00:00:00,9937.166000000001,-0.00046681654552327423,-1,1
2007-04-10 04:00:00,9935.056,-0.0002123341805904122,-1,1
2007-04-10 08:00:00,9932.581,-0.0002491178711021558,-1,1
2007-04-10 12:00:00,9930.779,-0.00018142313664493148,-1,1
2007-04-10 16:00:00,9930.153,-6.303634387594403e-05,-1,1
2007-04-10 20:00:00,9930.483,3.323211636319101e-05,-1,1
2007-04-11 00:00:00,9931.656,0.00011812114274811769,-1,1
2007-04-11 04:00:00,9930.668000000001,-9.947988532821306e-05,-1,1
2007-04-11 08:00:00,9926.688,-0.0004007786787355583,-1,1
2007-04-11 12:00:00,9929.206,0.00025365962947554443,-1,1
2007-04-11 16:00:00,9924.079,-0.0005163554870349918,-1,1
2007-04-11 20:00:00,9923.757000000001,-3.244633582610845e-05,-1,1
2007-04-12 00:00:00,9924.656,9.059069060235458e-05,-1,1
2007-04-12 04:00:00,9921.706,-0.0002972395214504431,-1,1
2007-04-12 08:00:00,9922.031,3.275646345501926e-05,-1,1
2007-04-12 12:00:00,9923.179,0.00011570211784261986,-1,1
2007-04-12 16:00:00,9919.503,-0.0003704458016930978,-1,1
2007-04-12 20:00:00,9918.854000000001,-6.542666502540317e-05,-1,1
2007-04-13 00:00:00,9917.928,-9.335755925043987e-05,-1,1
2007-04-13 04:00:00,9919.331,0.00014146099870870898,-1,1
2007-04-13 08:00:00,9916.228000000001,-0.0003128235160213544,-1,1
2007-04-13 12:00:00,9914.654,-0.00015872971053110252,-1,1
2007-04-13 16:00:00,9913.454000000002,-0.000121032967968282,-1,1
2007-04-13 20:00:00,9913.654,2.0174603120093337e-05,-1,1
2007-04-15 20:00:00,9914.021,3.701964986868589e-05,-1,1
2007-04-16 00:00:00,9910.164,-0.00038904496974534464,-1,1
2007-04-16 04:00:00,9907.11,-0.00030816846219705596,-1,1
2007-04-16 08:00:00,9906.422,-6.944507530448618e-05,-1,1
2007-04-16 12:00:00,9907.835000000001,0.00014263474743958504,-1,1
2007-04-16 16:00:00,9901.356000000002,-0.0006539269174344886,-1,1
2007-04-16 20:00:00,9902.54,0.00011957958081687536,-1,1
2007-04-17 00:00:00,9905.578000000001,0.0003067899750972547,-1,1
2007-04-17 04:00:00,9906.081,5.077946991072224e-05,-1,1
2007-04-17 08:00:00,9904.178,-0.00019210422365822932,-1,1
2007-04-17 12:00:00,9901.454000000002,-0.00027503544463747254,-1,1
2007-04-17 16:00:00,9904.754,0.00033328438429336416,-1,1
2007-04-17 20:00:00,9905.104000000001,3.5336566662769187e-05,-1,1
2007-04-18 00:00:00,9902.078000000001,-0.0003054990639169697,-1,1
2007-04-18 04:00:00,9901.029,-0.00010593735981490049,-1,1
2007-04-18 08:00:00,9905.354000000001,0.0004368232837212993,-1,1
2007-04-18 12:00:00,9900.506000000001,-0.0004894322807644791,-1,1
2007-04-18 16:00:00,9899.054,-0.0001466591707536269,-1,1
2007-04-18 20:00:00,9899.731000000002,6.839037346417776e-05,-1,1
2007-04-19 00:00:00,9901.306,0.00015909523198143205,-1,1
2007-04-19 04:00:00,9905.351,0.00040853196537904424,-1,1
2007-04-19 08:00:00,9901.178,-0.0004212874435243208,-1,1
2007-04-19 12:00:00,9907.054,0.0005934647372263235,-1,1
2007-04-19 16:00:00,9909.954000000002,0.00029272072202313204,-1,1
2007-04-19 20:00:00,9905.744,-0.00042482538264065894,-1,1
2007-04-20 00:00:00,9905.006000000001,-7.450222820204466e-05,-1,1
2007-04-20 04:00:00,9904.156,-8.58151928428974e-05,-1,1
2007-04-20 08:00:00,9896.731000000002,-0.0007496852836323953,-1,1
2007-04-20 12:00:00,9892.329000000002,-0.0004447933363046497,-1,1
2007-04-20 16:00:00,9892.503,1.758938668539045e-05,-1,1
2007-04-20 20:00:00,9892.903,4.043466046965705e-05,-1,1
2007-04-22 20:00:00,9892.082,-8.29887849905786e-05,-1,1
2007-04-23 00:00:00,9892.488000000001,4.104292706030854e-05,-1,1
2007-04-23 04:00:00,9892.741,2.5574961526331208e-05,-1,1
2007-04-23 08:00:00,9893.977,0.00012494009496455405,-1,1
2007-04-23 12:00:00,9894.498000000001,5.2658299084518134e-05,-1,1
2007-04-23 16:00:00,9894.853000000001,3.587852562092486e-05,-1,1
2007-04-23 20:00:00,9893.515000000001,-0.00013522181683744972,-1,1
2007-04-24 00:00:00,9897.825,0.00043563890083553325,-1,1
2007-04-24 04:00:00,9894.103000000001,-0.00037604221129383664,-1,1
2007-04-24 08:00:00,9890.771,-0.00033676625359568835,-1,1
2007-04-24 12:00:00,9899.261,0.0008583759547158287,-1,1
2007-04-24 16:00:00,9899.880000000001,6.252992016286818e-05,-1,1
2007-04-24 20:00:00,9898.986,-9.030412489852147e-05,-1,1
2007-04-25 00:00:00,9897.406,-0.00015961230776562196,-1,1
2007-04-25 04:00:00,9897.508,1.0305730612447661e-05,-1,1
2007-04-25 08:00:00,9897.998000000001,4.950741136067194e-05,-1,1
2007-04-25 12:00:00,9892.634,-0.0005419277716566251,-1,1
2007-04-25 16:00:00,9890.693000000001,-0.00019620659169228283,-1,1
2007-04-25 20:00:00,9891.527,8.432169515315557e-05,-1,1
2007-04-26 00:00:00,9890.169,-0.00013728921732714117,-1,1
2007-04-26 04:00:00,9890.575,4.105086576378092e-05,-1,1
2007-04-26 08:00:00,9901.226,0.0010768838009922455,-1,1
2007-04-26 12:00:00,9908.470000000001,0.000731626568265531,-1,1
2007-04-26 16:00:00,9907.782000000001,-6.943554352989434e-05,-1,1
2007-04-26 20:00:00,9908.547,7.721203393451503e-05,-1,1
2007-04-27 00:00:00,9909.218,6.771931343729776e-05,-1,1
2007-04-27 04:00:00,9909.343,1.261451710932171e-05,-1,1
2007-04-27 08:00:00,9902.812,-0.0006590749760101433,-1,1
2007-04-27 12:00:00,9899.016000000001,-0.0003833254635146055,-1,1
2007-04-27 16:00:00,9895.712000000001,-0.0003337705485070286,-1,1
2007-04-27 20:00:00,9896.128,4.203841017202947e-05,-1,1
2007-04-29 20:00:00,9897.553,0.00014399571226242358,-1,1
2007-04-30 00:00:00,9896.948,-6.112621978382471e-05,-1,1
2007-04-30 04:00:00,9899.997000000001,0.0003080747721420085,-1,1
2007-04-30 08:00:00,9897.693000000001,-0.00023272734325074929,-1,1
2007-04-30 12:00:00,9888.756000000001,-0.0009029376845695047,-1,1
2007-04-30 16:00:00,9893.980000000001,0.0005282767620113926,-1,1
2007-04-30 20:00:00,9891.545,-0.0002461092502714646,-1,1
2007-05-01 00:00:00,9892.603000000001,0.00010696003506027729,-1,1
2007-05-01 04:00:00,9891.861,-7.500553696537793e-05,-1,1
2007-05-01 08:00:00,9893.573,0.00017307157874535406,-1,1
2007-05-01 12:00:00,9894.774000000001,0.00012139193797833236,-1,1
2007-05-01 16:00:00,9898.468,0.0003733283852667135,-1,1
2007-05-01 20:00:00,9898.558,9.092316103798126e-06,-1,1
2007-05-02 00:00:00,9901.546,0.00030186215002214745,-1,1
2007-05-02 04:00:00,9900.814,-7.39278492469797e-05,-1,1
2007-05-02 08:00:00,9901.473,6.656018383943696e-05,-1,1
2007-05-02 12:00:00,9898.176000000001,-0.00033298075952925554,-1,1
2007-05-02 16:00:00,9897.002,-0.0001186077111582362,-1,1
2007-05-02 20:00:00,9896.957,-4.546831454677047e-06,-1,1
2007-05-03 00:00:00,9895.697,-0.00012731185959480307,-1,1
2007-05-03 04:00:00,9893.021,-0.00027042056764670086,-1,1
2007-05-03 08:00:00,9893.981000000002,9.703810393224543e-05,-1,1
2007-05-03 12:00:00,9887.730000000001,-0.0006317982619938878,-1,1
2007-05-03 16:00:00,9886.738000000001,-0.00010032636408963125,-1,1
2007-05-03 20:00:00,9886.774000000001,3.6412414285980077e-06,-1,1
2007-05-04 00:00:00,9887.818000000001,0.0001055956169322414,-1,1
2007-05-04 04:00:00,9886.419000000002,-0.0001414872320667504,-1,1
2007-05-04 08:00:00,9882.995,-0.000346333692715306,-1,1
2007-05-04 12:00:00,9879.071,-0.000397045632422266,-1,1
2007-05-04 16:00:00,9880.320000000002,0.0001264288919475831,-1,1
2007-05-04 20:00:00,9880.446,1.2752623396616869e-05,-1,1
2007-05-06 20:00:00,9879.495,-9.625071580765532e-05,-1,1
2007-05-07 00:00:00,9878.288,-0.00012217223653643305,-1,1
2007-05-07 04:00:00,9877.137,-0.00011651816590074748,-1,1
2007-05-07 08:00:00,9874.273000000001,-0.00028996256708802015,-1,1
2007-05-07 12:00:00,9874.795,5.286465140263985e-05,-1,1
2007-05-07 16:00:00,9874.083,-7.210276263958093e-05,-1,1
2007-05-07 20:00:00,9875.140000000001,0.00010704791523430401,-1,1
2007-05-08 00:00:00,9874.704000000002,-4.415127279200348e-05,-1,1
2007-05-08 04:00:00,9875.813,0.00011230716383980877,-1,1
2007-05-08 08:00:00,9878.328000000001,0.00025466257815942583,-1,1
2007-05-08 12:00:00,9881.726,0.00034398533840951373,-1,1
2007-05-08 16:00:00,9881.327000000001,-4.0377561571713905e-05,-1,1
2007-05-08 20:00:00,9881.022,-3.0866299637666295e-05,-1,1
2007-05-09 00:00:00,9881.437,4.1999704079032085e-05,-1,1
2007-05-09 04:00:00,9881.982,5.515392143884412e-05,-1,1
2007-05-09 08:00:00,9884.236,0.00022809189492556392,-1,1
2007-05-09 12:00:00,9889.064,0.0004884545451968592,-1,1
2007-05-09 16:00:00,9886.583,-0.0002508831978436099,-1,1
2007-05-09 20:00:00,9885.609,-9.85173542770168e-05,-1,1
2007-05-10 00:00:00,9887.857,0.00022740126581988207,-1,1
2007-05-10 04:00:00,9888.882000000001,0.00010366250240090302,-1,1
2007-05-10 08:00:00,9891.332,0.00024775298158052905,-1,1
2007-05-10 12:00:00,9895.354000000001,0.00040661864347502075,-1,1
2007-05-10 16:00:00,9906.554,0.0011318442978389687,-1,1
2007-05-10 20:00:00,9908.351,0.000181395064318135,-1,1
2007-05-11 00:00:00,9903.106000000002,-0.0005293514531327093,-1,1
2007-05-11 04:00:00,9905.926000000001,0.00028475914526215895,-1,1
2007-05-11 08:00:00,9907.935000000001,0.00020280789499138585,-1,1
2007-05-11 12:00:00,9903.265000000001,-0.00047133938605770087,-1,1
2007-05-11 16:00:00,9902.238000000001,-0.00010370317264052353,-1,1
2007-05-11 20:00:00,9900.581,-0.0001673359093167237,-1,1
2007-05-13 20:00:00,9900.410000000002,-1.7271713649735787e-05,-1,1
2007-05-14 00:00:00,9898.162,-0.00022706130352190268,-1,1
2007-05-14 04:00:00,9898.748000000001,5.9202910601019454e-05,-1,1
2007-05-14 08:00:00,9895.214,-0.0003570148467262335,-1,1
2007-05-14 12:00:00,9899.964,0.00048003004280650075,-1,1
2007-05-14 16:00:00,9899.213000000002,-7.585886170879963e-05,-1,1
2007-05-14 20:00:00,9898.495,-7.253101837501053e-05,-1,1
2007-05-15 00:00:00,9897.637,-8.667984375398952e-05,-1,1
2007-05-15 04:00:00,9899.798,0.000218334941966436,-1,1
2007-05-15 08:00:00,9899.458,-3.434413510261525e-05,-1,1
2007-05-15 12:00:00,9886.396,-0.0013194661768350935,-1,1
2007-05-15 16:00:00,9888.147,0.00017711206389070533,-1,1
2007-05-15 20:00:00,9888.138,-9.101806435207749e-07,-1,1
2007-05-16 00:00:00,9887.169000000002,-9.799620514994167e-05,-1,1
2007-05-16 04:00:00,9888.472000000002,0.0001317869655106385,-1,1
2007-05-16 08:00:00,9890.662,0.0002214700107356915,-1,1
2007-05-16 12:00:00,9897.67,0.0007085471124177456,-1,1
2007-05-16 16:00:00,9902.52,0.0004900143165007531,-1,1
2007-05-16 20:00:00,9901.781,-7.462746856345959e-05,-1,1
2007-05-17 00:00:00,9899.822,-0.0001978431960877325,-1,1
2007-05-17 04:00:00,9900.706,8.929453479056271e-05,-1,1
2007-05-17 08:00:00,9900.056,-6.56518838151321e-05,-1,1
2007-05-17 12:00:00,9902.039,0.00020030189728226233,-1,1
2007-05-17 16:00:00,9903.094000000001,0.00010654371286555886,-1,1
2007-05-17 20:00:00,9903.051000000001,-4.342077334573702e-06,-1,1
2007-05-18 00:00:00,9902.816,-2.373006056421989e-05,-1,1
2007-05-18 04:00:00,9896.337000000001,-0.0006542583442931127,-1,1
2007-05-18 08:00:00,9898.185000000001,0.0001867357588973828,-1,1
2007-05-18 12:00:00,9888.836000000001,-0.0009445165957193691,-1,1
2007-05-18 16:00:00,9889.304,4.732609581137304e-05,-1,1
2007-05-18 20:00:00,9888.178000000002,-0.0001138603889614398,-1,1
2007-05-20 20:00:00,9889.204000000002,0.00010376026806957483,-1,1
2007-05-21 00:00:00,9887.51,-0.0001712979123498215,-1,1
2007-05-21 04:00:00,9885.366,-0.00021683922443571646,-1,1
2007-05-21 08:00:00,9889.303,0.0003982654764629334,-1,1
2007-05-21 12:00:00,9884.308,-0.0005050912081466796,-1,1
2007-05-21 16:00:00,9883.191,-0.00011300740527309117,-1,1
2007-05-21 20:00:00,9883.041000000001,-1.5177284340639474e-05,-1,1
2007-05-22 00:00:00,9884.494,0.00014701952567031107,-1,1
2007-05-22 04:00:00,9879.579000000002,-0.0004972434603125464,-1,1
2007-05-22 08:00:00,9882.181,0.0002633715464999131,-1,1
2007-05-22 12:00:00,9885.154,0.000300844520050747,-1,1
2007-05-22 16:00:00,9888.553000000002,0.0003438489678564416,-1,1
2007-05-22 20:00:00,9890.151000000002,0.00016160099460460486,-1,1
2007-05-23 00:00:00,9888.503,-0.00016663041848408167,-1,1
2007-05-23 04:00:00,9890.131000000001,0.00016463563797275427,-1,1
2007-05-23 08:00:00,9883.238000000001,-0.0006969574012720692,-1,1
2007-05-23 12:00:00,9880.356,-0.0002916048363907908,-1,1
2007-05-23 16:00:00,9881.679,0.0001339020577801886,-1,1
2007-05-23 20:00:00,9882.232,5.596214975200908e-05,-1,1
2007-05-24 00:00:00,9882.754,5.2822075013114755e-05,-1,1
2007-05-24 04:00:00,9885.179,0.00024537694654735986,-1,1
2007-05-24 08:00:00,9881.881000000001,-0.00033363078200188134,-1,1
2007-05-24 12:00:00,9891.304,0.0009535633954709244,-1,1
2007-05-24 16:00:00,9891.903,6.055824388773168e-05,-1,1
2007-05-24 20:00:00,9891.921,1.8196700877215477e-06,-1,1
2007-05-25 00:00:00,9890.538,-0.0001398110639985184,-1,1
2007-05-25 04:00:00,9891.131000000001,5.995629358079846e-05,-1,1
2007-05-25 08:00:00,9890.978000000001,-1.54684029561869e-05,-1,1
2007-05-25 12:00:00,9885.406,-0.0005633416634835964,-1,1
2007-05-25 16:00:00,9884.953000000001,-4.582512847717268e-05,-1,1
2007-05-25 20:00:00,9885.341,3.9251577625076806e-05,-1,1
2007-05-27 20:00:00,9885.379,3.8440757885727095e-06,-1,1
2007-05-28 00:00:00,9885.411,3.237104009734537e-06,-1,1
2007-05-28 04:00:00,9885.446,3.540571049676089e-06,-1,1
2007-05-28 08:00:00,9886.163,7.25308701297056e-05,-1,1
2007-05-28 12:00:00,9886.428,2.680514169139947e-05,-1,1
2007-05-28 16:00:00,9885.931,-5.0270937086649425e-05,-1,1
2007-05-28 20:00:00,9885.313,-6.251308045746029e-05,-1,1
2007-05-29 00:00:00,9887.153,0.00018613472330120118,-1,1
2007-05-29 04:00:00,9888.281,0.00011408744256313774,-1,1
2007-05-29 08:00:00,9885.428,-0.0002885233540592669,-1,1
2007-05-29 12:00:00,9875.556,-0.0009986416369629492,-1,1
2007-05-29 16:00:00,9877.453000000001,0.00019209045040113892,-1,1
2007-05-29 20:00:00,9878.367,9.25339761170818e-05,-1,1
2007-05-30 00:00:00,9876.731,-0.0001656144178486807,-1,1
2007-05-30 04:00:00,9877.079000000002,3.523433006336063e-05,-1,1
2007-05-30 08:00:00,9878.828000000001,0.00017707664381338972,-1,1
2007-05-30 12:00:00,9882.607,0.0003825352562063511,-1,1
2007-05-30 16:00:00,9881.579000000002,-0.00010402113531360335,-1,1
2007-05-30 20:00:00,9879.794,-0.00018063914684096627,-1,1
2007-05-31 00:00:00,9878.673,-0.00011346390420685637,-1,1
2007-05-31 04:00:00,9877.061000000002,-0.00016317981170133056,-1,1
2007-05-31 08:00:00,9874.778,-0.00023114163211113148,-1,1
2007-05-31 12:00:00,9872.056,-0.00027565176655108825,-1,1
2007-05-31 16:00:00,9869.353000000001,-0.0002738031469837754,-1,1
2007-05-31 20:00:00,9870.457,0.00011186143610419919,-1,1
2007-06-01 00:00:00,9868.114000000001,-0.0002373750273162445,-1,1
2007-06-01 04:00:00,9868.579000000002,4.712146616880908e-05,-1,1
