Time,Equity,Returns,stock1_signal,stock2_signal
2007-03-29 20:00:00,9978.17076,7.671633803418842e-05,-1,1
2007-03-30 00:00:00,9977.378180000002,-7.94313926933965e-05,-1,1
2007-03-30 04:00:00,9976.64868,-7.311540034271591e-05,-1,1
2007-03-30 08:00:00,9976.533060000002,-1.1589061989392135e-05,-1,1
2007-03-30 12:00:00,9973.747490000002,-0.00027921222565463477,-1,1
2007-03-30 16:00:00,9975.909080000001,0.00021672796530758376,-1,1
2007-03-30 20:00:00,9975.98838,7.949150234276559e-06,-1,1
2007-04-01 20:00:00,9974.35648,-0.00016358278877626198,-1,1
2007-04-02 00:00:00,9975.25898,9.048202776895664e-05,-1,1
2007-04-02 04:00:00,9975.40228,1.4365541815664074e-05,-1,1
2007-04-02 08:00:00,9977.36683,0.00019693942608611792,-1,1
2007-04-02 12:00:00,9979.61258,0.00022508443743363138,-1,1
2007-04-02 16:00:00,9975.62738,-0.00039933413928183725,-1,1
2007-04-02 20:00:00,9976.16918,5.4312373484188825e-05,-1,1
2007-04-03 00:00:00,9975.875530000001,-2.9435146367440268e-05,-1,1
2007-04-03 04:00:00,9975.051580000001,-8.259425426093703e-05,-1,1
2007-04-03 08:00:00,9976.287330000001,0.00012388407118391065,-1,1
2007-04-03 12:00:00,9972.80188,-0.00034937345775110096,-1,1
2007-04-03 16:00:00,9975.18208,0.00023866913517789357,-1,1
2007-04-03 20:00:00,9976.153030000001,9.733656911858901e-05,-1,1
2007-04-04 00:00:00,9975.1983,-9.570121840851709e-05,-1,1
2007-04-04 04:00:00,9973.80138,-0.00014003932132344854,-1,1
2007-04-04 08:00:00,9973.67581,-1.2589984020761058e-05,-1,1
2007-04-04 12:00:00,9966.70583,-0.0006988376334642332,-1,1
2007-04-04 16:00:00,9965.60368,-0.00011058317751122537,-1,1
2007-04-04 20:00:00,9965.70428,1.0094722129316835e-05,-1,1
2007-04-05 00:00:00,9967.4287,0.00017303543749136452,-1,1
2007-04-05 04:00:00,9966.79318,-6.375967354543821e-05,-1,1
2007-04-05 08:00:00,9965.781280000001,-0.00010152713934408197,-1,1
2007-04-05 12:00:00,9965.996480000002,2.1593891532889486e-05,-1,1
2007-04-05 16:00:00,9964.82308,-0.00011774035866418675,-1,1
2007-04-05 20:00:00,9965.075610000002,2.5342145864026833e-05,-1,1
2007-04-06 00:00:00,9965.862280000001,7.894270257313707e-05,-1,1
2007-04-06 04:00:00,9965.72363,-1.3912494082779503e-05,-1,1
2007-04-06 08:00:00,9965.72318,-4.515477414201996e-08,-1,1
2007-04-06 12:00:00,9965.81088,8.800164164268764e-06,-1,1
2007-04-06 16:00:00,9965.90609,9.553663133488044e-06,-1,1
2007-04-06 20:00:00,9965.723680000001,-1.8303403458985734e-05,-1,1
2007-04-08 20:00:00,9966.89838,0.00011787402879304132,-1,1
2007-04-09 00:00:00,9968.855080000001,0.00019631985050905243,-1,1
2007-04-09 04:00:00,9967.24083,-0.00016192932759540035,-1,1
2007-04-09 08:00:00,9965.729780000001,-0.00015160163437122343,-1,1
2007-04-09 12:00:00,9963.83978,-0.00018964993449799294,-1,1
2007-04-09 16:00:00,9966.900280000002,0.00030716069984837446,-1,1
2007-04-09 20:00:00,9967.20158,3.0230060654279356e-05,-1,1
2007-04-10 00:00:00,9964.958180000001,-0.00022507822100248376,-1,1
2007-04-10 04:00:00,9962.898130000001,-0.00020672941750365936,-1,1
2007-04-10 08:00:00,9962.72083,-1.7796026586580638e-05,-1,1
2007-04-10 12:00:00,9961.21853,-0.00015079214058433266,-1,1
2007-04-10 16:00:00,9961.79133,5.750300510665163e-05,-1,1
2007-04-10 20:00:00,9962.14131,3.513223559981071e-05,-1,1
2007-04-11 00:00:00,9962.844780000001,7.061433662802763e-05,-1,1
2007-04-11 04:00:00,9962.456180000001,-3.900492365194186e-05,-1,1
2007-04-11 08:00:00,9961.47318,-9.867044654843227e-05,-1,1
2007-04-11 12:00:00,9962.692480000002,0.00012240157434240118,-1,1
2007-04-11 16:00:00,9962.76028,6.805389219266544e-06,-1,1
2007-04-11 20:00:00,9962.038680000001,-7.242972627252708e-05,-1,1
2007-04-12 00:00:00,9962.33828,3.0074165501936534e-05,-1,1
2007-04-12 04:00:00,9960.38728,-0.00019583755792706992,-1,1
2007-04-12 08:00:00,9962.760230000002,0.00023823872840433857,-1,1
2007-04-12 12:00:00,9965.40673,0.00026563923439915094,-1,1
2007-04-12 16:00:00,9963.47898,-0.0001934441866980885,-1,1
2007-04-12 20:00:00,9962.780030000002,-7.015119933517777e-05,-1,1
2007-04-13 00:00:00,9962.05383,-7.289130120446963e-05,-1,1
2007-04-13 04:00:00,9962.657630000002,6.060999170487413e-05,-1,1
2007-04-13 08:00:00,9960.40378,-0.00022622979567354928,-1,1
2007-04-13 12:00:00,9955.233380000001,-0.0005190954216516275,-1,1
2007-04-13 16:00:00,9955.03238,-2.019038553180419e-05,-1,1
2007-04-13 20:00:00,9954.63298,-4.012041194390026e-05,-1,1
2007-04-15 20:00:00,9954.34064,-2.9367230372723263e-05,-1,1
2007-04-16 00:00:00,9953.170950000002,-0.00011750552269618186,-1,1
2007-04-16 04:00:00,9951.78528,-0.00013921894911306243,-1,1
2007-04-16 08:00:00,9951.84653,6.154674591307696e-06,-1,1
2007-04-16 12:00:00,9955.40738,0.0003578079695325531,-1,1
2007-04-16 16:00:00,9948.72858,-0.0006708715921979191,-1,1
2007-04-16 20:00:00,9949.07342,3.466171553756503e-05,-1,1
2007-04-17 00:00:00,9951.75178,0.0002692069790757312,-1,1
2007-04-17 04:00:00,9952.05498,3.046699784148288e-05,-1,1
2007-04-17 08:00:00,9950.85128,-0.00012094989451116867,-1,1
2007-04-17 12:00:00,9950.52488,-3.2801213767141846e-05,-1,1
2007-04-17 16:00:00,9952.97573,0.00024630358996691193,-1,1
2007-04-17 20:00:00,9952.27678,-7.022522901301009e-05,-1,1
2007-04-18 00:00:00,9951.24878,-0.00010329294720445859,-1,1
2007-04-18 04:00:00,9949.15083,-0.00021082278680595312,-1,1
2007-04-18 08:00:00,9951.72758,0.0002589919525826101,-1,1
2007-04-18 12:00:00,9950.126330000001,-0.00016090171149962806,-1,1
2007-04-18 16:00:00,9949.62338,-5.054709692309256e-05,-1,1
2007-04-18 20:00:00,9949.80088,1.7839871241376315e-05,-1,1
2007-04-19 00:00:00,9950.826430000001,0.00010307241445017823,-1,1
2007-04-19 04:00:00,9955.420880000001,0.0004617154195503126,-1,1
2007-04-19 08:00:00,9953.74538,-0.00016830026778347218,-1,1
2007-04-19 12:00:00,9956.824180000001,0.0003093107049119137,-1,1
2007-04-19 16:00:00,9958.525380000001,0.00017085769209601587,-1,1
2007-04-19 20:00:00,9955.41428,-0.000312405690730877,-1,1
2007-04-20 00:00:00,9955.62533,2.1199519584458315e-05,-1,1
2007-04-20 04:00:00,9954.175930000001,-0.00014558603321801478,-1,1
2007-04-20 08:00:00,9946.850830000001,-0.0007358821113381264,-1,1
2007-04-20 12:00:00,9948.043230000001,0.00011987713703343061,-1,1
2007-04-20 16:00:00,9948.06738,2.4276130934364204e-06,-1,1
2007-04-20 20:00:00,9947.76808,-3.0086245756844043e-05,-1,1
2007-04-22 20:00:00,9947.79623,2.8297804868238075e-06,-1,1
2007-04-23 00:00:00,9947.30313,-4.956876765449536e-05,-1,1
2007-04-23 04:00:00,9948.804880000002,0.00015097056763768713,-1,1
2007-04-23 08:00:00,9949.88104,0.0001081697764684364,-1,1
2007-04-23 12:00:00,9950.412030000001,5.3366467183568744e-05,-1,1
2007-04-23 16:00:00,9950.816980000001,4.069680720553137e-05,-1,1
2007-04-23 20:00:00,9949.72873,-0.00010936287966989422,-1,1
2007-04-24 00:00:00,9953.18958,0.0003478336037006091,-1,1
2007-04-24 04:00:00,9950.66638,-0.0002535066753948101,-1,1
2007-04-24 08:00:00,9948.283430000001,-0.0002394764238894398,-1,1
2007-04-24 12:00:00,9954.82538,0.0006575958602337284,-1,1
2007-04-24 16:00:00,9955.54428,7.221623409336964e-05,-1,1
2007-04-24 20:00:00,9955.69923,1.556419173498469e-05,-1,1
2007-04-25 00:00:00,9955.61773,-8.186265787801794e-06,-1,1
2007-04-25 04:00:00,9954.071380000001,-0.00015532436478948863,-1,1
2007-04-25 08:00:00,9954.261680000001,1.911780544205932e-05,-1,1
2007-04-25 12:00:00,9956.44013,0.00021884596467613981,-1,1
2007-04-25 16:00:00,9954.748880000001,-0.00016986492942427933,-1,1
2007-04-25 20:00:00,9954.73373,-1.5218867078781173e-06,-1,1
2007-04-26 00:00:00,9953.42568,-0.00013139979787279987,-1,1
2007-04-26 04:00:00,9953.78173,3.577160381240674e-05,-1,1
2007-04-26 08:00:00,9958.98818,0.0005230625044054804,-1,1
2007-04-26 12:00:00,9966.781630000001,0.000782554398011337,-1,1
2007-04-26 16:00:00,9965.04468,-0.0001742739095208501,-1,1
2007-04-26 20:00:00,9964.910580000002,-1.3457039512165814e-05,-1,1
2007-04-27 00:00:00,9966.28088,0.00013751252346905218,-1,1
2007-04-27 04:00:00,9968.10418,0.00018294688078257515,-1,1
2007-04-27 08:00:00,9964.72003,-0.000339497856251314,-1,1
2007-04-27 12:00:00,9962.12283,-0.000260639535499374,-1,1
2007-04-27 16:00:00,9958.16948,-0.0003968381104572094,-1,1
2007-04-27 20:00:00,9958.28578,1.1678853250485233e-05,-1,1
2007-04-29 20:00:00,9959.46103,0.00011801729996152588,-1,1
2007-04-30 00:00:00,9959.755130000001,2.95297104044856e-05,-1,1
2007-04-30 04:00:00,9962.204730000001,0.0002459498218607692,-1,1
2007-04-30 08:00:00,9960.30033,-0.00019116250384476619,-1,1
2007-04-30 12:00:00,9960.40428,1.0436432291927034e-05,-1,1
2007-04-30 16:00:00,9962.33158,0.00019349616198494068,-1,1
2007-04-30 20:00:00,9960.69578,-0.00016419850984317197,-1,1
2007-05-01 00:00:00,9961.35418,6.609980010852112e-05,-1,1
2007-05-01 04:00:00,9961.761030000001,4.084284050631659e-05,-1,1
2007-05-01 08:00:00,9963.37313,0.00016182881672666127,-1,1
2007-05-01 12:00:00,9964.37433,0.00010048805629758739,-1,1
2007-05-01 16:00:00,9966.469930000001,0.00021030924076104185,-1,1
2007-05-01 20:00:00,9965.411080000002,-0.00010624122757973975,-1,1
2007-05-02 00:00:00,9966.401080000001,9.934361884855747e-05,-1,1
2007-05-02 04:00:00,9967.46728,0.00010697943936244236,-1,1
2007-05-02 08:00:00,9968.42598,9.61829091652433e-05,-1,1
2007-05-02 12:00:00,9967.876230000002,-5.51491279667804e-05,-1,1
2007-05-02 16:00:00,9966.752180000001,-0.00011276725092324025,-1,1
2007-05-02 20:00:00,9966.80708,5.508313942970133e-06,-1,1
2007-05-03 00:00:00,9966.85577,4.885215456607028e-06,-1,1
2007-05-03 04:00:00,9964.66928,-0.00021937610520872397,-1,1
2007-05-03 08:00:00,9964.18073,-4.902822023211684e-05,-1,1
2007-05-03 12:00:00,9959.17848,-0.0005020232104921973,-1,1
2007-05-03 16:00:00,9958.586080000001,-5.948281790402188e-05,-1,1
2007-05-03 20:00:00,9957.623080000001,-9.670047457177589e-05,-1,1
2007-05-04 00:00:00,9958.57717,9.581503460553975e-05,-1,1
2007-05-04 04:00:00,9958.66668,8.988231799733626e-06,-1,1
2007-05-04 08:00:00,9956.54138,-0.00021341210307479486,-1,1
2007-05-04 12:00:00,9950.569430000001,-0.0005998016552208885,-1,1
2007-05-04 16:00:00,9951.36888,8.034213575647264e-05,-1,1
2007-05-04 20:00:00,9951.19518,-1.7454885060885772e-05,-1,1
2007-05-06 20:00:00,9951.64278,4.497952174609132e-05,-1,1
2007-05-07 00:00:00,9951.25496,-3.897045026368673e-05,-1,1
2007-05-07 04:00:00,9950.283780000002,-9.759372098316899e-05,-1,1
2007-05-07 08:00:00,9949.018180000001,-0.00012719235229696757,-1,1
2007-05-07 12:00:00,9950.78893,0.00017798238659971766,-1,1
2007-05-07 16:00:00,9950.82618,3.7434217790011104e-06,-1,1
2007-05-07 20:00:00,9951.40366,5.8033372260180016e-05,-1,1
2007-05-08 00:00:00,9951.84678,4.452839168611611e-05,-1,1
2007-05-08 04:00:00,9952.65608,8.132158963980451e-05,-1,1
2007-05-08 08:00:00,9954.621630000001,0.00019748999505275755,-1,1
2007-05-08 12:00:00,9955.32233,7.038941569481594e-05,-1,1
2007-05-08 16:00:00,9955.073180000001,-2.5026813973538786e-05,-1,1
2007-05-08 20:00:00,9954.06888,-0.00010088323629986462,-1,1
2007-05-09 00:00:00,9953.7646,-3.056840410375905e-05,-1,1
2007-05-09 04:00:00,9954.329580000001,5.676043413771481e-05,-1,1
2007-05-09 08:00:00,9954.785380000001,4.5789120838080066e-05,-1,1
2007-05-09 12:00:00,9961.11188,0.0006355234953341338,-1,1
2007-05-09 16:00:00,9959.529980000001,-0.00015880757279473912,-1,1
2007-05-09 20:00:00,9958.74579,-7.87376514328475e-05,-1,1
2007-05-10 00:00:00,9959.82496,0.00010836404731628946,-1,1
2007-05-10 04:00:00,9960.929880000002,0.00011093769262404685,-1,1
2007-05-10 08:00:00,9962.48078,0.00015569831518558175,-1,1
2007-05-10 12:00:00,9966.30298,0.0003836594603698895,-1,1
2007-05-10 16:00:00,9973.90658,0.0007629308496097664,-1,1
2007-05-10 20:00:00,9975.10418,0.00012007331233698793,-1,1
2007-05-11 00:00:00,9971.15788,-0.0003956149157732236,-1,1
2007-05-11 04:00:00,9971.97988,8.243776799976565e-05,-1,1
2007-05-11 08:00:00,9971.141730000001,-8.405051053905765e-05,-1,1
2007-05-11 12:00:00,9968.12008,-0.0003030395196278457,-1,1
2007-05-11 16:00:00,9968.39178,2.7256894762350825e-05,-1,1
2007-05-11 20:00:00,9968.632880000001,2.41864490604371e-05,-1,1
2007-05-13 20:00:00,9967.862480000002,-7.728241267113134e-05,-1,1
2007-05-14 00:00:00,9966.61348,-0.00012530269177646325,-1,1
2007-05-14 04:00:00,9965.351330000001,-0.0001266377995425838,-1,1
2007-05-14 08:00:00,9965.863280000001,5.137300061441863e-05,-1,1
2007-05-14 12:00:00,9971.612280000001,0.0005768692423804289,-1,1
2007-05-14 16:00:00,9970.66148,-9.535067883736925e-05,-1,1
2007-05-14 20:00:00,9970.442980000002,-2.1914293293123777e-05,-1,1
2007-05-15 00:00:00,9970.68388,2.4161413939349785e-05,-1,1
2007-05-15 04:00:00,9971.546180000001,8.648353617246585e-05,-1,1
2007-05-15 08:00:00,9974.303080000002,0.00027647668177377405,-1,1
2007-05-15 12:00:00,9967.135180000001,-0.0007186366749144524,-1,1
2007-05-15 16:00:00,9967.687380000001,5.540207793197638e-05,-1,1
2007-05-15 20:00:00,9967.528530000001,-1.593649499065375e-05,-1,1
2007-05-16 00:00:00,9967.308780000001,-2.2046588513791043e-05,-1,1
2007-05-16 04:00:00,9968.01238,7.059076983861878e-05,-1,1
2007-05-16 08:00:00,9968.60398,5.934984603217508e-05,-1,1
2007-05-16 12:00:00,9973.31428,0.0004725135043432971,-1,1
2007-05-16 16:00:00,9977.165280000001,0.0003861304168186752,-1,1
2007-05-16 20:00:00,9977.52518,3.607237024727539e-05,-1,1
2007-05-17 00:00:00,9975.26648,-0.0002263787822383012,-1,1
2007-05-17 04:00:00,9975.750880000001,4.856010623610629e-05,-1,1
2007-05-17 08:00:00,9978.69728,0.0002953562128247267,-1,1
2007-05-17 12:00:00,9982.87808,0.0004189725254397647,-1,1
2007-05-17 16:00:00,9982.73428,-1.440466354962755e-05,-1,1
2007-05-17 20:00:00,9981.83214,-9.037003036405089e-05,-1,1
2007-05-18 00:00:00,9981.45728,-3.7554227995673095e-05,-1,1
2007-05-18 04:00:00,9979.373880000001,-0.00020872703669971848,-1,1
2007-05-18 08:00:00,9980.772330000002,0.00014013404215695857,-1,1
2007-05-18 12:00:00,9978.96578,-0.00018100302664669776,-1,1
2007-05-18 16:00:00,9978.234980000001,-7.323404209524931e-05,-1,1
2007-05-18 20:00:00,9978.008080000001,-2.2739492550938323e-05,-1,1
2007-05-20 20:00:00,9977.685430000001,-3.233611332176256e-05,-1,1
2007-05-21 00:00:00,9977.09033,-5.964309099293352e-05,-1,1
2007-05-21 04:00:00,9978.34293,0.00012554762546690412,-1,1
2007-05-21 08:00:00,9980.73148,0.00023937341267532553,-1,1
2007-05-21 12:00:00,9977.284930000002,-0.0003453203812671113,-1,1
2007-05-21 16:00:00,9976.817280000001,-4.687146886972471e-05,-1,1
2007-05-21 20:00:00,9976.56738,-2.5048068235333787e-05,-1,1
2007-05-22 00:00:00,9977.121280000001,5.552009813625247e-05,-1,1
2007-05-22 04:00:00,9974.70378,-0.00024230436136396527,-1,1
2007-05-22 08:00:00,9975.657430000001,9.560684918907825e-05,-1,1
2007-05-22 12:00:00,9978.130930000001,0.00024795358274443124,-1,1
2007-05-22 16:00:00,9980.880580000001,0.00027556764080260976,-1,1
2007-05-22 20:00:00,9981.46959,5.901383102213664e-05,-1,1
2007-05-23 00:00:00,9979.83158,-0.0001641050934665378,-1,1
2007-05-23 04:00:00,9980.26078,4.30067377952259e-05,-1,1
2007-05-23 08:00:00,9977.21393,-0.0003052876139375549,-1,1
2007-05-23 12:00:00,9977.17908,-3.492959080975133e-06,-1,1
2007-05-23 16:00:00,9978.102480000001,9.255121037687886e-05,-1,1
2007-05-23 20:00:00,9977.55658,-5.4709800896057814e-05,-1,1
2007-05-24 00:00:00,9977.67898,1.2267532538468018e-05,-1,1
2007-05-24 04:00:00,9978.905180000002,0.00012289431264123074,-1,1
2007-05-24 08:00:00,9978.65413,-2.5158070496966722e-05,-1,1
2007-05-24 12:00:00,9985.529680000001,0.000689025785484354,-1,1
2007-05-24 16:00:00,9985.52928,-4.005796527817296e-08,-1,1
2007-05-24 20:00:00,9985.447380000001,-8.201868694435177e-06,-1,1
2007-05-25 00:00:00,9984.913530000002,-5.3462802384718344e-05,-1,1
2007-05-25 04:00:00,9985.556480000001,6.439214501630097e-05,-1,1
2007-05-25 08:00:00,9983.85503,-0.0001703911047329365,-1,1
2007-05-25 12:00:00,9984.326980000002,4.727131940351903e-05,-1,1
2007-05-25 16:00:00,9983.87398,-4.537111023195095e-05,-1,1
2007-05-25 20:00:00,9983.562680000001,-3.1180281384046715e-05,-1,1
2007-05-27 20:00:00,9983.85043,2.8822376262116478e-05,-1,1
2007-05-28 00:00:00,9984.43188,5.823905356727721e-05,-1,1
2007-05-28 04:00:00,9983.567780000001,-8.654473388014505e-05,-1,1
2007-05-28 08:00:00,9983.855210000002,2.879030886893119e-05,-1,1
2007-05-28 12:00:00,9984.59973,7.457239556640793e-05,-1,1
2007-05-28 16:00:00,9984.392440000001,-2.076097245795605e-05,-1,1
2007-05-28 20:00:00,9984.1141,-2.787750999111438e-05,-1,1
2007-05-29 00:00:00,9983.876180000001,-2.382985587068287e-05,-1,1
2007-05-29 04:00:00,9985.25393,0.00013799750469267735,-1,1
2007-05-29 08:00:00,9981.30203,-0.0003957736105365539,-1,1
2007-05-29 12:00:00,9982.119330000001,8.188310478374206e-05,-1,1
2007-05-29 16:00:00,9982.417930000001,2.9913487319621623e-05,-1,1
2007-05-29 20:00:00,9982.83243,4.152300603976755e-05,-1,1
2007-05-30 00:00:00,9981.54608,-0.0001288562148088479,-1,1
2007-05-30 04:00:00,9983.192780000001,0.00016497444251650784,-1,1
2007-05-30 08:00:00,9985.491230000001,0.00023023195591354018,-1,1
2007-05-30 12:00:00,9985.623880000001,1.3284273847391503e-05,-1,1
2007-05-30 16:00:00,9986.09438,4.711773702403832e-05,-1,1
