Time,Equity,Returns,stock1_signal,stock2_signal
2011-09-08,11259.590999999999,0.00047235383887467286,1,-1
2011-09-09,11293.351999999999,0.0029984215234817313,1,-1
2011-09-11,11297.276999999998,0.0003475496026335012,1,-1
2011-09-12,11306.877999999999,0.0008498508091818735,1,-1
2011-09-13,11294.079999999998,-0.0011318774289419409,1,-1
2011-09-14,11298.742999999999,0.00041287116790389433,1,-1
2011-09-15,11313.360999999999,0.0012937722364336768,1,-1
2011-09-16,11288.557999999999,-0.0021923635248622952,1,-1
2011-09-18,11303.737,0.0013446358693467442,1,-1
2011-09-19,11313.422999999999,0.0008568847629770726,1,-1
2011-09-20,11323.621,0.0009014071161310699,1,-1
2011-09-21,11313.110999999999,-0.0009281483370028321,1,-1
2011-09-22,11440.724999999999,0.01128018632540595,1,-1
2011-09-23,11611.619999999999,0.014937427479464915,1,-1
2011-09-25,11632.382,0.0017880364669184967,1,-1
2011-09-26,11614.528999999999,-0.00153476734171909,1,-1
2011-09-27,11568.104,-0.003997148743612344,1,-1
2011-09-28,11640.768999999998,0.006281496086134597,1,-1
2011-09-29,11596.499999999998,-0.0038029274526450996,1,-1
2011-09-30,11639.364,0.0036962876730048944,1,-1
2011-10-02,11620.318,-0.0016363437040031181,1,-1
2011-10-03,11640.356999999998,0.0017244794849846645,1,-1
2011-10-04,11633.06,-0.0006268708081718088,1,-1
2011-10-05,11632.303999999998,-6.498720027248162e-05,1,-1
2011-10-06,11567.05,-0.005609722717012766,1,-1
2011-10-07,11591.457999999999,0.0021101317967848754,1,-1
2011-10-09,11571.837,-0.0016927119953330516,1,-1
2011-10-10,11577.472,0.0004869581208237772,1,-1
2011-10-11,11573.232999999998,-0.00036614210770724576,1,-1
2011-10-12,11557.034,-0.0013996953141787172,1,-1
2011-10-13,11591.171999999999,0.0029538720747901426,1,-1
2011-10-14,11582.881,-0.0007152857364207676,1,-1
2011-10-16,11578.515,-0.000376935582779403,1,-1
2011-10-17,11590.328999999998,0.0010203381003521805,1,-1
2011-10-18,11573.372,-0.0014630300830975607,1,-1
2011-10-19,11595.044999999998,0.0018726607941055295,1,-1
2011-10-20,11611.534,0.0014220729630631812,1,-1
2011-10-21,11584.168999999998,-0.0023567084245718073,1,-1
2011-10-23,11580.345,-0.00033010568129654416,1,-1
2011-10-24,11578.615999999998,-0.00014930470551621777,1,-1
2011-10-25,11562.491,-0.0013926534915743582,1,-1
2011-10-26,11560.526999999998,-0.00016985959167459264,1,-1
2011-10-27,11491.119999999999,-0.00600379204166035,1,-1
2011-10-28,11489.598999999998,-0.00013236307688024862,1,-1
2011-10-30,11487.5,-0.0001826869675780607,1,-1
2011-10-31,11515.784,0.0024621545157779146,1,-1
2011-11-01,11568.741999999998,0.00459873161914115,1,-1
2011-11-02,11545.276999999998,-0.002028310424763591,1,-1
2011-11-03,11557.695,0.0010755913435425146,1,-1
2011-11-04,11559.539999999999,0.00015963390624151863,1,-1
2011-11-06,11555.681999999999,-0.0003337503049429813,1,-1
2011-11-07,11556.988,0.00011301799409157987,1,-1
2011-11-08,11549.063999999998,-0.0006856457755256562,1,-1
2011-11-09,11576.337,0.0023614900740009936,1,-1
2011-11-10,11571.368999999999,-0.0004291512937123487,1,-1
2011-11-11,11561.760999999999,-0.0008303252622917645,1,-1
2011-11-13,11565.346,0.00031007387196479996,1,-1
2011-11-14,11575.507,0.0008785729367717376,1,-1
2011-11-15,11569.408,-0.0005268883686908588,1,-1
2011-11-16,11587.703,0.0015813255094816459,1,-1
2011-11-17,11645.872,0.005019890482177436,1,-1
2011-11-18,11616.681999999999,-0.0025064675277214343,1,-1
2011-11-20,11623.342,0.0005733134469896317,1,-1
2011-11-21,11615.466,-0.0006776020184212639,1,-1
2011-11-22,11579.254,-0.0031175675603544173,1,-1
2011-11-23,11613.026,0.0029165954905212566,1,-1
2011-11-24,11624.035,0.0009479871998909761,1,-1
2011-11-25,11642.402,0.001580088153554371,1,-1
2011-11-27,11627.065,-0.0013173398410396553,1,-1
2011-11-28,11619.374,-0.0006614738973249601,1,-1
2011-11-29,11633.395,0.0012066915136736966,1,-1
2011-11-30,11623.223,-0.000874379319192764,1,-1
2011-12-01,11615.044,-0.0007036774567604764,1,-1
2011-12-02,11628.694,0.0011752000250708772,1,-1
2011-12-04,11621.117,-0.0006515778986014853,1,-1
2011-12-05,11627.415,0.0005419444619652047,1,-1
2011-12-06,11609.007,-0.001583154983287427,1,-1
2011-12-07,11625.433,0.001414935833874642,1,-1
2011-12-08,11636.593,0.0009599642439124256,1,-1
2011-12-09,11613.487000000001,-0.0019856327363172444,1,-1
2011-12-11,11616.557,0.0002643478224928497,1,-1
2011-12-12,11614.437,-0.00018249813606563414,1,-1
2011-12-13,11604.059000000001,-0.0008935430964065461,1,-1
2011-12-14,11635.277,0.0026902655355336424,1,-1
2011-12-15,11620.297,-0.001287463977007075,1,-1
2011-12-16,11623.194,0.0002493051597560747,1,-1
2011-12-18,11629.058,0.0005045084853614323,1,-1
2011-12-19,11669.088,0.0034422392596200613,1,-1
2011-12-20,11650.785,-0.0015685030398262523,1,-1
2011-12-21,11659.535,0.0007510223560043272,1,-1
2011-12-22,11659.735,1.7153342736220267e-05,1,-1
2011-12-23,11663.758,0.00034503357066006934,1,-1
2011-12-26,11659.009,-0.00040715865332596746,1,-1
2011-12-27,11667.966,0.0007682471125975976,1,-1
2011-12-28,11714.535,0.003991184067557274,1,-1
2011-12-29,11675.435000000001,-0.0033377338494441355,1,-1
2011-12-30,11684.308,0.0007599716841384385,1,-1
2012-01-02,11673.735,-0.0009048888475038375,1,-1
2012-01-03,11636.128,-0.0032215053708174457,1,-1
2012-01-04,11663.425000000001,0.0023458834416396623,1,-1
2012-01-05,11669.335000000001,0.0005067122221817932,1,-1
2012-01-06,11691.328000000001,0.0018846832317351847,1,-1
2012-01-08,11679.512,-0.00101066363034219,1,-1
2012-01-09,11672.646,-0.000587867027321054,1,-1
2012-01-10,11648.822,-0.0020410110955134675,1,-1
2012-01-11,11655.039,0.0005337020344202692,1,-1
2012-01-12,11650.159,-0.0004187030176390216,1,-1
2012-01-13,11663.365,0.0011335467610356087,1,-1
2012-01-15,11655.566,-0.0006686749492962329,1,-1
2012-01-16,11657.798,0.00019149649189076356,1,-1
2012-01-17,11659.611,0.00015551822050796638,1,-1
2012-01-18,11646.959,-0.0010851133884312025,1,-1
2012-01-19,11635.798,-0.0009582758898696309,1,-1
2012-01-20,11568.578000000001,-0.005776999566338259,1,-1
2012-01-22,11584.872000000001,0.001408470427394004,1,-1
2012-01-23,11568.128,-0.0014453331896977506,1,-1
2012-01-24,11570.912,0.00024066123749655333,1,-1
2012-01-25,11566.793000000001,-0.0003559788545620668,1,-1
2012-01-26,11560.802,-0.000517948233360932,1,-1
2012-01-27,11553.534,-0.0006286761074189018,1,-1
2012-01-29,11553.518,-1.3848576547736968e-06,1,-1
2012-01-30,11567.068,0.0011728029505817528,1,-1
2012-01-31,11587.777,0.00179034133801248,1,-1
2012-02-01,11567.101,-0.001784293915908064,1,-1
2012-02-02,11556.288,-0.0009348063961748254,1,-1
2012-02-03,11554.378,-0.0001652779854569575,1,-1
2012-02-05,11559.329000000002,0.0004284955884255037,1,-1
2012-02-06,11549.606,-0.0008411387892846012,1,-1
2012-02-07,11550.663,9.151827343734098e-05,1,-1
2012-02-08,11547.434000000001,-0.00027955105261057156,1,-1
2012-02-09,11544.502,-0.0002539092234691287,1,-1
2012-02-10,11553.958,0.000819091200296107,1,-1
2012-02-12,11546.868,-0.0006136425283872482,1,-1
2012-02-13,11551.166000000001,0.0003722221471658127,1,-1
2012-02-14,11552.488000000001,0.00011444732072929398,1,-1
2012-02-15,11568.171,0.0013575430677790212,1,-1
2012-02-16,11564.411,-0.00032502977350523654,1,-1
2012-02-17,11569.848,0.00047014932278011123,1,-1
2012-02-19,11564.543,-0.0004585194204799192,1,-1
2012-02-20,11568.782000000001,0.0003665514495472255,1,-1
2012-02-21,11554.885,-0.0012012500538086668,1,-1
2012-02-22,11571.256000000001,0.0014168033693109372,1,-1
2012-02-23,11522.298,-0.004231001370983423,1,-1
2012-02-24,11514.128,-0.00070905994620174,1,-1
2012-02-26,11512.051,-0.00018038708619538824,1,-1
2012-02-27,11508.247,-0.0003304363401447352,1,-1
2012-02-28,11449.785,-0.005080009144746378,1,-1
2012-02-29,11471.418,0.0018893804556154858,1,-1
2012-03-01,11459.148000000001,-0.0010696149333934146,1,-1
2012-03-02,11485.038,0.0022593302748161737,1,-1
2012-03-04,11488.148000000001,0.0002707870883840169,1,-1
2012-03-05,11513.939,0.002245009378361029,1,-1
2012-03-06,11538.348,0.002119952172753292,1,-1
2012-03-07,11525.466,-0.0011164509858776483,1,-1
2012-03-08,11520.24,-0.00045343068991754443,1,-1
2012-03-09,11510.598,-0.0008369617299639476,1,-1
2012-03-11,11509.787,-7.045680858630554e-05,1,-1
2012-03-12,11528.187,0.0015986394882894217,1,-1
2012-03-13,11519.097,-0.0007885021296063499,1,-1
2012-03-14,11544.387,0.0021954845939746725,1,-1
2012-03-15,11544.407,1.7324436540899768e-06,1,-1
2012-03-16,11545.199,6.860464985347647e-05,1,-1
2012-03-18,11542.115,-0.00026712402272155433,1,-1
2012-03-19,11528.837,-0.0011503957463602221,1,-1
2012-03-20,11557.987000000001,0.002528442374543305,1,-1
2012-03-21,11554.442000000001,-0.00030671430933437716,1,-1
2012-03-22,11575.798,0.0018482934961290276,1,-1
2012-03-23,11561.599,-0.0012266108997410763,1,-1
2012-03-25,11561.108,-4.246817416864168e-05,1,-1
2012-03-26,11561.526,3.615570410731017e-05,1,-1
2012-03-27,11561.206,-2.7678007211151545e-05,1,-1
2012-03-28,11567.537,0.0005476072305952151,1,-1
2012-03-29,11561.114,-0.0005552608130841019,1,-1
2012-03-30,11567.349,0.0005393078902258264,1,-1
2012-04-01,11559.637,-0.0006667041860671796,1,-1
2012-04-02,11538.387,-0.0018382930190627977,1,-1
2012-04-03,11526.348,-0.0010433867402783736,1,-1
2012-04-04,11565.358,0.0033844197659136377,1,-1
2012-04-05,11553.399,-0.0010340363004760489,1,-1
2012-04-08,11559.606,0.000537244494023037,1,-1
2012-04-09,11574.781,0.0013127610058683015,1,-1
2012-04-10,11587.923,0.0011353994516181132,1,-1
2012-04-11,11589.587,0.0001435977784800535,1,-1
2012-04-12,11568.768,-0.0017963539166666598,1,-1
2012-04-13,11594.099,0.0021896022117480207,1,-1
2012-04-15,11592.346,-0.0001511976049195507,1,-1
2012-04-16,11589.059,-0.00028354916252504303,1,-1
2012-04-17,11575.822,-0.0011421979989919562,1,-1
2012-04-18,11570.707,-0.0004418692685494996,1,-1
2012-04-19,11567.544,-0.0002733627253719284,1,-1
2012-04-20,11569.849,0.00019926442466955407,1,-1
2012-04-22,11570.722,7.545474448278355e-05,1,-1
2012-04-23,11607.923,0.0032150975539815274,1,-1
2012-04-24,11611.797,0.0003337375687277877,1,-1
2012-04-25,11619.487,0.0006622575299928268,1,-1
2012-04-26,11613.34,-0.0005290250765803695,1,-1
2012-04-27,11610.149,-0.0002747702211423064,1,-1
2012-04-29,11608.366,-0.00015357253382364267,1,-1
2012-04-30,11623.521999999999,0.00130561010912289,1,-1
2012-05-01,11622.398,-9.670046651955033e-05,1,-1
2012-05-02,11631.934,0.0008204847226880307,1,-1
2012-05-03,11640.494999999999,0.0007359911086153303,1,-1
2012-05-04,11634.499,-0.0005150983699575562,1,-1
2012-05-06,11642.527,0.0006900168198047396,1,-1
2012-05-07,11645.097,0.00022074245565417705,1,-1
2012-05-08,11646.987,0.00016230006499728944,1,-1
2012-05-09,11641.095,-0.0005058819074839072,1,-1
2012-05-10,11653.699999999999,0.0010828019185480375,1,-1
2012-05-11,11645.55,-0.0006993487047032287,1,-1
2012-05-13,11650.687,0.00044111269970081857,1,-1
2012-05-14,11658.196,0.0006445113494164545,1,-1
2012-05-15,11670.344,0.0010420137043500866,1,-1
2012-05-16,11687.037,0.001430377716372444,1,-1
2012-05-17,11680.831999999999,-0.0005309301236918751,1,-1
2012-05-18,11667.849999999999,-0.0011113934349882282,1,-1
2012-05-20,11668.437,5.030918292581177e-05,1,-1
2012-05-21,11676.482,0.0006894668069081789,1,-1
2012-05-22,11672.5,-0.0003410273745122483,1,-1
2012-05-23,11684.722,0.0010470764617691586,1,-1
2012-05-24,11658.687,-0.002228123185130104,1,-1
2012-05-25,11657.911,-6.655981072312134e-05,1,-1
2012-05-27,11654.670999999998,-0.0002779228628526642,1,-1
2012-05-28,11665.948,0.0009675948810567991,1,-1
2012-05-29,11676.059,0.0008667105322257562,1,-1
2012-05-30,11678.758,0.00023115676273999242,1,-1
2012-05-31,11685.908,0.000612222635317794,1,-1
2012-06-01,11709.798999999999,0.0020444282121678814,1,-1
2012-06-03,11709.451,-2.9718699697589557e-05,1,-1
2012-06-04,11714.552,0.0004356310129314256,1,-1
2012-06-05,11702.934,-0.0009917579434536306,1,-1
2012-06-06,11660.044,-0.003664892923432639,1,-1
2012-06-07,11668.583999999999,0.0007324157610382187,1,-1
2012-06-08,11679.699999999999,0.0009526434398552386,1,-1
2012-06-10,11665.871,-0.0011840201375035164,1,-1
2012-06-11,11681.337,0.0013257475588406287,1,-1
2012-06-12,11672.904999999999,-0.0007218351803394141,1,-1
2012-06-13,11685.193,0.0010526942522020022,1,-1
2012-06-14,11701.587,0.0014029721203578926,1,-1
2012-06-15,11704.377,0.0002384291976806896,1,-1
2012-06-17,11699.037,-0.0004562395760150384,1,-1
2012-06-18,11700.508,0.00012573684483596637,1,-1
2012-06-19,11707.76,0.0006198021487613392,1,-1
2012-06-20,11713.937,0.0005275987891790734,1,-1
2012-06-21,11727.529999999999,0.0011604125922821673,1,-1
2012-06-22,11738.599999999999,0.0009439327803892894,1,-1
2012-06-24,11745.297999999999,0.0005705961528632564,1,-1
2012-06-25,11720.982,-0.0020702752710062278,1,-1
2012-06-26,11729.728,0.000746183212293916,1,-1
2012-06-27,11738.65,0.000760631448572413,1,-1
2012-06-28,11747.21,0.000729215028985486,1,-1
2012-06-29,11733.9,-0.0011330349929897787,1,-1
2012-07-01,11733.095,-6.860464125313381e-05,1,-1
2012-07-02,11733.144,4.176221193308294e-06,1,-1
2012-07-03,11717.337,-0.001347209239058289,1,-1
2012-07-04,11718.649,0.00011197083432867849,1,-1
2012-07-05,11730.045,0.0009724670480359965,1,-1
2012-07-06,11739.449999999999,0.0008017872054197905,1,-1
2012-07-08,11739.694,2.078461938159748e-05,1,-1
2012-07-09,11732.247,-0.000634343620881439,1,-1
2012-07-10,11734.991,0.00023388529068646413,1,-1
2012-07-11,11731.358999999999,-0.00030950172863375425,1,-1
2012-07-12,11722.237,-0.0007775740219013727,1,-1
2012-07-13,11737.75,0.0013233822179163912,1,-1
2012-07-15,11731.081999999999,-0.0005680816170050562,1,-1
2012-07-16,11734.569,0.0002972445337949825,1,-1
2012-07-17,11728.962,-0.0004778189978685843,1,-1
2012-07-18,11726.437,-0.0002152790673206617,1,-1
2012-07-19,11729.608999999999,0.0002704998969420558,1,-1
2012-07-20,11730.267,5.609735158285112e-05,1,-1
2012-07-22,11730.687,3.580481160403437e-05,1,-1
2012-07-23,11735.394,0.00040125527175005615,1,-1
2012-07-24,11742.43,0.0005995537942740103,1,-1
2012-07-25,11747.717999999999,0.0004503326824174536,1,-1
2012-07-26,11750.413,0.00022940625575129658,1,-1
2012-07-27,11747.149,-0.0002777774704600944,1,-1
2012-07-29,11749.152,0.00017050945723084965,1,-1
2012-07-30,11725.788,-0.0019885690473661066,1,-1
2012-07-31,11726.541,6.42174325511391e-05,1,-1
2012-08-01,11740.025,0.0011498701961645263,1,-1
2012-08-02,11741.607,0.00013475269430851533,1,-1
2012-08-03,11729.298999999999,-0.0010482381159581111,1,-1
2012-08-05,11725.931,-0.00028714418483133386,1,-1
2012-08-06,11729.187,0.0002776751799067334,1,-1
2012-08-07,11719.448,-0.0008303218287848413,1,-1
2012-08-08,11721.037,0.00013558659076773338,1,-1
2012-08-09,11721.636999999999,5.11900098940643e-05,1,-1
2012-08-10,11728.899,0.0006195380389275584,1,-1
2012-08-12,11724.680999999999,-0.0003596245478796334,1,-1
2012-08-13,11730.337,0.0004824011843052034,1,-1
2012-08-14,11719.687,-0.0009079023049379797,1,-1
2012-08-15,11723.332999999999,0.0003111004585700794,1,-1
2012-08-16,11716.696,-0.0005661359273850808,1,-1
2012-08-17,11727.698999999999,0.0009390872648737947,1,-1
2012-08-19,11721.687,-0.0005126325291942013,1,-1
2012-08-20,11695.087,-0.0022692979261432766,1,-1
2012-08-21,11684.752999999999,-0.0008836189076661949,1,-1
2012-08-22,11673.426,-0.000969382921487405,1,-1
2012-08-23,11655.636999999999,-0.0015238885310961958,1,-1
2012-08-24,11642.048999999999,-0.0011657878501192265,1,-1
2012-08-26,11640.377999999999,-0.00014353143505929644,1,-1
2012-08-27,11637.237,-0.0002698365980898787,1,-1
2012-08-28,11635.74,-0.00012863878255631178,1,-1
2012-08-29,11631.974999999999,-0.00032357202893851245,1,-1
2012-08-30,11645.943,0.0012008278903625769,1,-1
2012-08-31,11619.661,-0.0022567515571730867,1,-1
2012-09-02,11619.187,-4.079292846836946e-05,1,-1
2012-09-03,11596.592999999999,-0.001944542247233061,1,-1
2012-09-04,11593.0,-0.000309832379216779,1,-1
2012-09-05,11592.332999999999,-5.7534719227203546e-05,1,-1
2012-09-06,11580.596,-0.0010124795414347965,1,-1
2012-09-07,11563.548999999999,-0.0014720313185954126,1,-1
2012-09-09,11564.737,0.0001027366252350781,1,-1
2012-09-10,11566.161,0.00012313293419485838,1,-1
2012-09-11,11568.502,0.00020240077930777645,1,-1
2012-09-12,11580.792,0.0010623674525880311,1,-1
2012-09-13,11550.237,-0.0026384205847062026,1,-1
2012-09-14,11548.749,-0.00012882852533668832,1,-1
2012-09-16,11549.92,0.00010139626378591338,1,-1
2012-09-17,11560.937,0.0009538594206712769,1,-1
2012-09-18,11545.287,-0.0013536965040117366,1,-1
2012-09-19,11549.687,0.0003811078927704603,1,-1
2012-09-20,11548.687,-8.658243292658518e-05,1,-1
2012-09-21,11562.787,0.0012209180143163412,1,-1
2012-09-23,11558.82,-0.00034308337600619243,1,-1
2012-09-24,11574.724999999999,0.0013760055092126855,1,-1
