Time,strategy,stock1_signal,stock2_signal
2007-07-27,0.006432805008498965,-1,1
2007-07-29,-0.0012949031596415361,-1,1
2007-07-30,-0.01029342685953838,-1,1
2007-07-31,0.0015628620949013072,-1,1
2007-08-01,-0.0005315499518476763,-1,1
2007-08-02,-0.0005166132403594537,-1,1
2007-08-03,-0.02287866659026394,-1,1
2007-08-05,-0.003745895019865886,-1,1
2007-08-06,0.0068796890388156395,-1,1
2007-08-07,0.004919117840176734,-1,1
2007-08-08,-0.0032952037441141835,-1,1
2007-08-09,0.01807577887459344,-1,1
2007-08-10,-0.015096906221341966,-1,1
2007-08-12,0.003095123637607111,-1,1
2007-08-13,0.007891596374205001,-1,1
2007-08-14,0.003647503106190886,-1,1
2007-08-15,0.009469135929336292,-1,1
2007-08-16,0.026674786397448136,-1,1
2007-08-17,-0.020780818292748915,-1,1
2007-08-19,0.004827273292990264,-1,1
2007-08-20,-0.005584276160268353,-1,1
2007-08-21,-0.00019943336565875214,-1,1
2007-08-22,-0.004606642954853246,-1,1
2007-08-23,0.0014360432621567387,-1,1
2007-08-24,-0.017577064487268035,-1,1
2007-08-26,0.0007300626686155276,-1,1
2007-08-27,0.003189447681681279,-1,1
2007-08-28,0.006158881269793026,-1,1
2007-08-29,-0.008874721105024963,-1,1
2007-08-30,0.0034954734316559044,-1,1
2007-08-31,-0.005922021572310365,-1,1
2007-09-02,-0.0005674811889828657,-1,1
2007-09-03,0.0031600333611498943,-1,1
2007-09-04,-0.012931124463548382,-1,1
2007-09-05,-0.0063995580911878625,-1,1
2007-09-06,-0.020704881077017512,-1,1
2007-09-07,-0.01968694841958063,-1,1
2007-09-09,-0.002017332787933035,-1,1
2007-09-10,-0.0031001003747579414,-1,1
2007-09-11,-0.008911119927888622,-1,1
2007-09-12,-0.003806637121851031,-1,1
2007-09-13,0.0064050744203738574,-1,1
2007-09-14,0.002366573180005993,-1,1
2007-09-16,-0.0009378189618691746,-1,1
2007-09-17,-0.012263315889623039,-1,1
2007-09-18,-0.016245346041125708,-1,1
2007-09-19,0.0036465140509213123,-1,1
2007-09-20,-0.025481371337628955,-1,1
2007-09-21,0.003806769958774825,-1,1
2007-09-23,-0.0003636136159004266,-1,1
2007-09-24,0.0019019347257067665,-1,1
2007-09-25,-0.00776365751897945,-1,1
2007-09-26,0.009146236151423182,-1,1
2007-09-27,-0.006128161457365833,-1,1
2007-09-28,-0.020897130134607034,-1,1
2007-09-30,-0.0009441719706568819,-1,1
2007-10-01,7.936820748466467e-05,-1,1
2007-10-02,0.024902095046710926,-1,1
2007-10-03,0.010014767071705566,-1,1
2007-10-04,-0.014802923794176026,-1,1
2007-10-05,-0.005671207584599491,-1,1
2007-10-07,-0.00019363363607860506,-1,1
2007-10-08,0.021385681023162517,-1,1
2007-10-09,-0.010936811082146392,-1,1
2007-10-10,-0.004038439036242236,-1,1
2007-10-11,-0.011523528155410578,-1,1
2007-10-12,0.000497621321813968,-1,1
2007-10-14,0.00215203120623364,-1,1
2007-10-15,-0.0159172945938435,-1,1
2007-10-16,-0.0031534676254794114,-1,1
2007-10-17,0.004184019483765566,-1,1
2007-10-18,-0.025955250884381997,-1,1
2007-10-19,0.0026997072364906005,-1,1
2007-10-21,-0.00781842559302759,-1,1
2007-10-22,0.032281497997595165,-1,1
2007-10-23,-0.009510712015349365,-1,1
2007-10-24,-0.006918013017740865,-1,1
2007-10-25,-0.014874925402824757,-1,1
2007-10-26,-0.0209452684308592,-1,1
2007-10-28,-0.006835271574574642,-1,1
2007-10-29,0.00017210347910889823,-1,1
2007-10-30,0.010783951667059921,-1,1
2007-10-31,-0.024647396162758017,-1,1
2007-11-01,0.007220336402051997,-1,1
2007-11-02,-0.023622095939833,-1,1
2007-11-04,0.00027895329976368455,-1,1
2007-11-05,-0.0013498984752577936,-1,1
2007-11-06,-0.029349651310660585,-1,1
2007-11-07,-0.009498862627073335,-1,1
2007-11-08,-0.018419161095823533,-1,1
2007-11-09,-0.00014153770483060768,-1,1
2007-11-11,0.0038887546467617495,-1,1
2007-11-12,0.05170462267345588,-1,1
2007-11-13,-0.01771522511420509,-1,1
2007-11-14,-0.014616009235034921,-1,1
2007-11-15,0.032022348120864574,-1,1
2007-11-16,-0.004931430802261216,-1,1
2007-11-18,-0.004960859382247551,-1,1
2007-11-19,0.011212880524862023,-1,1
2007-11-20,-0.036340785683074195,-1,1
2007-11-21,-0.002108580842985819,-1,1
2007-11-22,-0.004465999557825562,-1,1
2007-11-23,-0.024697144139030458,-1,1
2007-11-25,-0.0005595454097204744,-1,1
2007-11-26,-0.0038350522337726733,-1,1
2007-11-27,0.01763163883449881,-1,1
2007-11-28,0.01852299123566381,-1,1
2007-11-29,0.017280387549390208,-1,1
2007-11-30,0.02730902312997341,-1,1
2007-12-02,-0.005429895663975115,-1,1
2007-12-03,-0.009955089227543734,-1,1
2007-12-04,-0.02123497844655653,-1,1
2007-12-05,0.020968270109164466,-1,1
2007-12-06,-0.012213316850262057,-1,1
2007-12-07,0.010205740702665778,-1,1
2007-12-09,-0.0011749498044368867,-1,1
2007-12-10,-0.014607074411352006,-1,1
2007-12-11,0.009517797064478861,-1,1
2007-12-12,-0.008940184777959548,-1,1
2007-12-13,0.02154082710336014,-1,1
2007-12-14,0.015066854847416433,-1,1
2007-12-16,0.0014672164373354946,-1,1
2007-12-17,-0.005761745103238125,-1,1
2007-12-18,-0.00398524366071662,-1,1
2007-12-19,0.0011473076576393737,-1,1
2007-12-20,0.009019730070275345,-1,1
2007-12-21,-0.02133933212608241,-1,1
2007-12-23,0.0018983581473205335,-1,1
2007-12-24,-0.0009021267004585276,-1,1
2007-12-25,0.007284779138097441,-1,1
2007-12-26,-0.026631784356185517,-1,1
2007-12-27,-0.011205055189706381,-1,1
2007-12-28,-0.03110432366222793,-1,1
2007-12-30,-0.0022208920476713967,-1,1
2007-12-31,0.016670701389011833,-1,1
2008-01-01,-0.0010324535474179886,-1,1
2008-01-02,-0.03895750036866341,-1,1
2008-01-03,-0.015853659960047062,-1,1
2008-01-04,0.003023751685348408,-1,1
2008-01-06,-0.003812557172688802,-1,1
2008-01-07,0.01489697627815445,-1,1
2008-01-08,-0.0346185454198229,-1,1
2008-01-09,0.007495913787924691,-1,1
2008-01-10,-0.02940752129472668,-1,1
2008-01-11,-0.002076803103886249,-1,1
2008-01-13,-0.003974886505447528,-1,1
2008-01-14,-0.014584197313072256,-1,1
2008-01-15,0.012346363881006739,-1,1
2008-01-16,0.02460860064369408,-1,1
2008-01-17,-0.001779130344299995,-1,1
2008-01-18,-0.0059769607306966455,-1,1
2008-01-20,0.004157432530771055,-1,1
2008-01-21,0.031097572512432392,-1,1
2008-01-22,-0.044121082090647024,-1,1
2008-01-23,-0.008438835471980655,-1,1
2008-01-24,-0.028285874646433173,-1,1
2008-01-25,0.009053965023145594,-1,1
2008-01-27,-0.00356975222155953,-1,1
2008-01-28,-0.017412385043289014,-1,1
2008-01-29,0.007333881055999636,-1,1
2008-01-30,-0.010977872219755325,-1,1
2008-01-31,-0.0015620031157579373,-1,1
2008-02-01,0.028332916879719727,-1,1
2008-02-03,-0.00444055022911638,-1,1
2008-02-04,0.004042897154849845,-1,1
2008-02-05,0.03010194282685419,-1,1
2008-02-06,-0.015708322752438275,-1,1
2008-02-07,-0.0058510841783536716,-1,1
2008-02-08,-0.0150530636793752,-1,1
2008-02-10,-0.0004970417009213524,-1,1
2008-02-11,0.0010885604655220815,-1,1
2008-02-12,0.015623984429261162,-1,1
2008-02-13,0.005341457887284351,-1,1
2008-02-14,-0.011233107927156927,-1,1
2008-02-15,0.0030095997331707203,-1,1
2008-02-17,-0.0003595822927635606,-1,1
2008-02-18,0.004112400733714772,-1,1
2008-02-19,-0.031799878079939115,-1,1
2008-02-20,-0.01015774969760952,-1,1
2008-02-21,-0.010144101471353473,-1,1
2008-02-22,-0.005600138012975542,-1,1
2008-02-24,-0.0012457248997890247,-1,1
2008-02-25,0.011875619401690352,-1,1
2008-02-26,-0.025041243970460147,-1,1
2008-02-27,-0.019536712988897587,-1,1
2008-02-28,-0.02317214438398929,-1,1
2008-02-29,-0.014300535272020243,-1,1
2008-03-02,-0.009634646757116783,-1,1
2008-03-03,-0.002939229893876849,-1,1
2008-03-04,0.018079564399409498,-1,1
2008-03-05,-0.02422090309507341,-1,1
2008-03-06,-0.0037371174156884956,-1,1
2008-03-07,0.007539450824068483,-1,1
2008-03-09,-0.006577540080580757,-1,1
2008-03-10,-0.0002480954341891328,-1,1
2008-03-11,0.014889026413395068,-1,1
2008-03-12,-0.028257157110878173,-1,1
2008-03-13,-0.017000531872308544,-1,1
2008-03-14,-0.01972176890930266,-1,1
2008-03-16,-0.021581281590132062,-1,1
2008-03-17,0.007055660119742901,-1,1
2008-03-18,0.03310561547815605,-1,1
2008-03-19,0.04456798322665756,-1,1
2008-03-20,0.03806240435547048,-1,1
2008-03-21,-0.005100488028208394,-1,1
2008-03-23,0.010228599518324444,-1,1
2008-03-24,0.0019251961419428643,-1,1
2008-03-25,-0.032623276149597924,-1,1
2008-03-26,-0.031633412712619435,-1,1
2008-03-27,0.0016379463386880788,-1,1
2008-03-28,0.023249682181875175,-1,1
2008-03-30,0.006803719491293658,-1,1
2008-03-31,0.006534806028242857,-1,1
2008-04-01,0.051932690339365095,-1,1
2008-04-02,-0.021957678264337255,-1,1
2008-04-03,0.0012544556396967277,-1,1
2008-04-04,-0.015279999833201607,-1,1
2008-04-06,-0.0033249135615676106,-1,1
2008-04-07,0.0021914272567982174,-1,1
2008-04-08,0.008484248914792603,-1,1
2008-04-09,-0.030731522519862442,-1,1
2008-04-10,0.0078694191049683,-1,1
2008-04-11,-0.002601734682066703,-1,1
2008-04-13,0.015724158964029233,-1,1
2008-04-14,-0.01627046466632398,-1,1
2008-04-15,0.004674038476089271,-1,1
2008-04-16,-0.024635634860185163,-1,1
2008-04-17,0.008231193976566797,-1,1
2008-04-18,0.03876331287727075,-1,1
2008-04-20,-0.0025094284226914176,-1,1
2008-04-21,-0.006017006031925676,-1,1
2008-04-22,-0.006143417400950368,-1,1
2008-04-23,0.029231122762223172,-1,1
2008-04-24,0.03557390277086203,-1,1
2008-04-25,0.0003256720129306556,-1,1
2008-04-27,-0.001825086057109182,-1,1
2008-04-28,-0.005979667831891189,-1,1
2008-04-29,0.02427516244380612,-1,1
2008-04-30,-0.00394420990394817,-1,1
2008-05-01,0.03592595829526668,-1,1
2008-05-02,0.007267836722250953,-1,1
2008-05-04,-0.007872392236622061,-1,1
2008-05-05,-0.015042816161910388,-1,1
2008-05-06,-0.008140448551772761,-1,1
2008-05-07,0.019545864748469532,-1,1
2008-05-08,-0.026713019327906817,-1,1
2008-05-09,-0.010169324649877742,-1,1
2008-05-11,-0.003796368985295784,-1,1
2008-05-12,0.007159016263664553,-1,1
2008-05-13,0.02773504621369627,-1,1
2008-05-14,0.004546369397186001,-1,1
2008-05-15,-0.018908810780967178,-1,1
2008-05-16,-0.030812075723341437,-1,1
2008-05-18,-0.0032530267233243926,-1,1
2008-05-19,0.005637562364635973,-1,1
2008-05-20,-0.030882079388989125,-1,1
2008-05-21,-0.026297077843414174,-1,1
2008-05-22,0.018451187888584908,-1,1
2008-05-23,-0.011747500392396582,-1,1
2008-05-25,-0.0018590280199231035,-1,1
2008-05-26,-0.0018253420479545923,-1,1
2008-05-27,0.03437903780633955,-1,1
2008-05-28,0.005874522045557495,-1,1
2008-05-29,0.03952509354741718,-1,1
2008-05-30,-0.016122277735696633,-1,1
2008-06-01,-0.0007815419860972561,-1,1
2008-06-02,-0.012214561580383032,-1,1
2008-06-03,0.01787524166701282,-1,1
2008-06-04,0.004636144859526015,-1,1
2008-06-05,-0.005915337057868286,-1,1
2008-06-06,-0.04389311914333238,-1,1
2008-06-08,-0.0042761740868570985,-1,1
2008-06-09,0.02156987086238904,-1,1
2008-06-10,0.04284724874300916,-1,1
2008-06-11,-0.02711241045816626,-1,1
2008-06-12,0.023901179342114554,-1,1
2008-06-13,0.0037066313987197397,-1,1
2008-06-15,0.000649199264509237,-1,1
2008-06-16,-0.013647234530916874,-1,1
2008-06-17,-0.005191060595532981,-1,1
2008-06-18,-0.01662981366978389,-1,1
2008-06-19,0.0037818758007555076,-1,1
2008-06-20,-0.01364160099866707,-1,1
2008-06-22,-0.0016307862378355242,-1,1
2008-06-23,0.028163022060510245,-1,1
2008-06-24,-0.00689345018952936,-1,1
2008-06-25,-0.0012236808226958606,-1,1
2008-06-26,-0.045258831123363374,-1,1
2008-06-27,-0.018987800080431994,-1,1
2008-06-29,-0.0024280227012800637,-1,1
2008-06-30,0.0060857931833783185,-1,1
2008-07-01,-0.013687365047616362,-1,1
2008-07-02,-0.01145042915687522,-1,1
2008-07-03,0.025015603085662863,-1,1
2008-07-04,-0.0021500243448859813,-1,1
2008-07-06,0.0009477234169921189,-1,1
2008-07-07,0.008785485928142989,-1,1
2008-07-08,0.014859027908829425,-1,1
2008-07-09,-0.016607915132693662,-1,1
2008-07-10,-0.01887856627858331,-1,1
2008-07-11,-0.03147736746899532,-1,1
2008-07-13,0.00046755865184611167,-1,1
2008-07-14,-0.00785494010469201,-1,1
2008-07-15,-0.011250589447966308,-1,1
2008-07-16,0.022021853851179385,-1,1
2008-07-17,0.005252818775488999,-1,1
2008-07-18,0.006720893967024355,-1,1
2008-07-20,-0.0038751332878670386,-1,1
2008-07-21,-0.01252288085342923,-1,1
2008-07-22,0.03277277108006138,-1,1
2008-07-23,0.033849488868091804,-1,1
2008-07-24,-0.009157458711450794,-1,1
2008-07-25,-0.001079348712012873,-1,1
2008-07-27,0.00217850719292656,-1,1
2008-07-28,-0.00818648004017919,-1,1
2008-07-29,0.025954103580020926,-1,1
2008-07-30,0.014142542081310938,-1,1
2008-07-31,-0.004868085781421838,-1,1
2008-08-01,0.004038273617870569,-1,1
2008-08-03,0.00032184183188277427,-1,1
2008-08-04,0.016915783486924574,-1,1
2008-08-05,0.02512280485131846,-1,1
2008-08-06,-0.0012576867980167439,-1,1
2008-08-07,0.012364893390845455,-1,1
2008-08-08,0.03831179813528296,-1,1
2008-08-10,-0.0008236495425726353,-1,1
2008-08-11,0.04487919729672507,-1,1
2008-08-12,0.013821707982672127,-1,1
2008-08-13,-0.02244726359943061,-1,1
2008-08-14,0.04946847407770183,-1,1
2008-08-15,0.009780919596801496,-1,1
2008-08-17,-0.0045297372444301764,-1,1
2008-08-18,-0.00561719045516651,-1,1
2008-08-19,-0.032335410099008755,-1,1
2008-08-20,0.012182217656259375,-1,1
2008-08-21,-0.03687557547803477,-1,1
2008-08-22,0.024643915852344267,-1,1
2008-08-24,0.00016580503972951632,-1,1
2008-08-25,0.0012433404135202553,-1,1
2008-08-26,-0.002725773487608274,-1,1
2008-08-27,-0.008700383892995434,-1,1
2008-08-28,-0.0031234010880032415,-1,1
2008-08-29,0.00547743519911692,-1,1
2008-08-31,-0.00474135593472369,-1,1
2008-09-01,0.020820054143351863,-1,1
2008-09-02,0.022540622733713378,-1,1
2008-09-03,-0.001967373681347584,-1,1
2008-09-04,0.021881999865477675,-1,1
2008-09-05,-0.009809137403369084,-1,1
2008-09-07,-0.01161407634213707,-1,1
2008-09-08,0.02403356803664558,-1,1
2008-09-09,0.039460057988880304,-1,1
2008-09-10,0.03502931455495817,-1,1
2008-09-11,-0.005090575058690372,-1,1
2008-09-12,-0.023406755722514827,-1,1
2008-09-14,-0.02694436250284815,-1,1
2008-09-15,-0.010001873995411192,-1,1
2008-09-16,0.006382417775741445,-1,1
2008-09-17,-0.1271413713783509,-1,1
2008-09-18,0.016364451099579735,-1,1
2008-09-19,-0.018658970759235838,-1,1
2008-09-21,-0.005036182099843356,-1,1
2008-09-22,-0.0587821696150812,-1,1
2008-09-23,0.03257814066502329,-1,1
2008-09-24,0.0031787407704984005,-1,1
2008-09-25,-0.0016734284499011487,-1,1
2008-09-26,0.009406457552556646,-1,1
2008-09-28,0.0058011597227419776,-1,1
2008-09-29,-0.035566666362241595,-1,1
2008-09-30,0.0628582534597707,-1,1
2008-10-01,0.012087417214356244,-1,1
2008-10-02,0.04505097304326078,-1,1
2008-10-03,-0.005799959875602445,-1,1
2008-10-05,0.009562833797182035,-1,1
2008-10-06,-0.02782294641605887,-1,1
2008-10-07,-0.03547784659919917,-1,1
2008-10-08,-0.0330676247694941,-1,1
2008-10-09,-0.008644130618908674,-1,1
2008-10-10,0.08091509441578737,-1,1
2008-10-12,-0.013117648867770004,-1,1
2008-10-13,0.018335185407776677,-1,1
2008-10-14,0.0029629632774659243,-1,1
2008-10-15,-0.011522213578669671,-1,1
2008-10-16,0.05607034927929311,-1,1
2008-10-17,0.027286557544836998,-1,1
2008-10-19,-0.009447244196640558,-1,1
2008-10-20,0.0008504508699551661,-1,1
2008-10-21,0.035358521724748626,-1,1
2008-10-22,0.07336845344220277,-1,1
2008-10-23,-0.005516076071190645,-1,1
2008-10-24,-0.007122271461601715,-1,1
2008-10-26,-0.012701999681407727,-1,1
2008-10-27,0.0020740478117198258,-1,1
2008-10-28,-0.03530530014783062,-1,1
2008-10-29,-0.021077492870035464,-1,1
2008-10-30,0.0345947638450963,-1,1
2008-10-31,0.03868020454042753,-1,1
2008-11-02,-0.012177224583856505,-1,1
2008-11-03,0.020655468542902122,-1,1
2008-11-04,-0.0625038681403729,-1,1
2008-11-05,0.025108689680666818,-1,1
2008-11-06,0.030523589050204802,-1,1
2008-11-07,-0.003411348939590386,-1,1
2008-11-09,-0.02235424933617025,-1,1
2008-11-10,0.00639812281709895,-1,1
2008-11-11,0.02743596295798212,-1,1
2008-11-12,0.027099148460900113,-1,1
2008-11-13,-0.03216557852332047,-1,1
2008-11-14,-0.0005498621839357121,-1,1
2008-11-16,0.0027134979384297875,-1,1
2008-11-17,0.0025734204367918734,-1,1
2008-11-18,0.002202699759656923,-1,1
2008-11-19,0.012130115257198093,-1,1
2008-11-20,7.954763400319642e-05,-1,1
2008-11-21,-0.07717861285884409,-1,1
2008-11-23,-0.0068459615723340805,-1,1
2008-11-24,-0.03549650253894965,-1,1
2008-11-25,-0.008874074745176097,-1,1
2008-11-26,0.021362872430257696,-1,1
2008-11-27,-0.0065266260469458715,-1,1
2008-11-28,0.006519151164339876,-1,1
2008-11-30,0.0025389896415446422,-1,1
2008-12-01,0.04802265223668356,-1,1
2008-12-02,-0.007071658062391295,-1,1
2008-12-03,0.006141347816003173,-1,1
2008-12-04,-0.002326451678969499,-1,1
2008-12-05,0.03559708485883817,-1,1
2008-12-07,-0.005823250460699536,-1,1
2008-12-08,-0.028329345775168657,-1,1
2008-12-09,-0.0028756265531800773,-1,1
2008-12-10,-0.04343474274202164,-1,1
2008-12-11,-0.03118380419349709,-1,1
2008-12-12,-0.008636197152871117,-1,1
2008-12-14,-0.010354376702294998,-1,1
2008-12-15,-0.0229804477586103,-1,1
2008-12-16,-0.05393032891870364,-1,1
2008-12-17,-0.05463982324425687,-1,1
2008-12-18,0.022036651154458298,-1,1
2008-12-19,0.03804951832275616,-1,1
2008-12-21,-0.00383934011912479,-1,1
2008-12-22,-0.015475408716480121,-1,1
2008-12-23,0.004501928922526988,-1,1
2008-12-24,-0.023714004119281706,-1,1
2008-12-25,0.005514603980836474,-1,1
2008-12-26,-0.03368780239777891,-1,1
2008-12-28,-0.015827806416104817,-1,1
2008-12-29,-0.01067698706014597,-1,1
2008-12-30,0.005437546610856159,-1,1
2008-12-31,0.005118069331889741,-1,1
2009-01-01,-0.006031165814110895,-1,1
2009-01-02,0.021899381981465682,-1,1
2009-01-04,-0.017841978458610352,-1,1
2009-01-05,0.06600668480307603,-1,1
2009-01-06,0.0020188281634943017,-1,1
2009-01-07,0.014543133348337234,-1,1
2009-01-08,-0.029454032775606764,-1,1
2009-01-09,0.020632146100253212,-1,1
2009-01-11,0.003191560669752014,-1,1
2009-01-12,0.034078077205776935,-1,1
2009-01-13,0.005424631405629432,-1,1
2009-01-14,0.006200233266540955,-1,1
2009-01-15,0.0014265838018872046,-1,1
2009-01-16,-0.03286298658065323,-1,1
2009-01-18,-0.0018096133151638272,-1,1
2009-01-19,0.02336960897689555,-1,1
2009-01-20,-0.01068955551947992,-1,1
2009-01-21,0.007898587063498441,-1,1
2009-01-22,-0.0042717295199754535,-1,1
2009-01-23,-0.051467281984954316,-1,1
2009-01-25,0.010335299970861911,-1,1
2009-01-26,-0.029080195082703653,-1,1
2009-01-27,0.006718830264454412,-1,1
2009-01-28,0.026832922690081196,-1,1
2009-01-29,-0.021388238276901284,-1,1
2009-01-30,-0.017591065333623535,-1,1
2009-02-01,0.0049233879439973816,-1,1
2009-02-02,0.023497906050642836,-1,1
2009-02-03,-0.011960739335326931,-1,1
2009-02-04,0.00414749066259823,-1,1
2009-02-05,0.0068737201220534505,-1,1
2009-02-06,-0.009102534621299174,-1,1
2009-02-08,0.003335716841012526,-1,1
2009-02-09,0.019727716202276646,-1,1
2009-02-10,-0.03304708955803104,-1,1
2009-02-11,-0.020378622939317692,-1,1
2009-02-12,-0.005766515107623382,-1,1
2009-02-13,0.001124574196606165,-1,1
2009-02-15,0.002627550360742914,-1,1
2009-02-16,-0.0034749065814361213,-1,1
2009-02-17,-0.020170129999778297,-1,1
2009-02-18,-0.008826881979709933,-1,1
2009-02-19,0.005289392782231284,-1,1
2009-02-20,-0.032092415504966554,-1,1
2009-02-22,-0.000943625195758413,-1,1
2009-02-23,0.017441815350154766,-1,1
2009-02-24,0.017187272550184263,-1,1
2009-02-25,0.018194897603523663,-1,1
2009-02-26,0.005637626023778375,-1,1
2009-02-27,0.0056223117199650785,-1,1
2009-03-01,-0.003561348789867802,-1,1
2009-03-02,0.025279094235856392,-1,1
2009-03-03,0.016484855270904042,-1,1
2009-03-04,-0.0031134643906458592,-1,1
2009-03-05,-0.023244300572962118,-1,1
2009-03-06,-0.01787319929897424,-1,1
2009-03-08,-0.004906422912225761,-1,1
2009-03-09,0.023915511174447457,-1,1
2009-03-10,0.027063616581694983,-1,1
2009-03-11,-0.01627292159493532,-1,1
2009-03-12,0.009102778812340118,-1,1
2009-03-13,-0.0067522317369028695,-1,1
2009-03-15,0.007063882389414022,-1,1
2009-03-16,-0.0006066561042999963,-1,1
2009-03-17,0.005447346380504703,-1,1
2009-03-18,-0.05633956565142828,-1,1
2009-03-19,-0.034507203385150675,-1,1
2009-03-20,0.005444931064268688,-1,1
