Time,Equity,Returns,stock1_signal,stock2_signal
2007-08-21,9960.825,-1.3151348123519035e-05,-1,1
2007-08-22,9957.844000000001,-0.00029927239962546093,-1,1
2007-08-23,9958.973,0.00011337795611177093,-1,1
2007-08-24,9944.617,-0.0014415140998976783,-1,1
2007-08-26,9945.060000000001,4.4546713060977794e-05,-1,1
2007-08-27,9947.854000000001,0.0002809435036088548,-1,1
2007-08-28,9952.222,0.0004390896770296582,-1,1
2007-08-29,9945.021,-0.0007235570106856049,-1,1
2007-08-30,9948.528,0.0003526387727084135,-1,1
2007-08-31,9947.356,-0.0001178063729629919,-1,1
2007-09-02,9946.265000000001,-0.00010967738562872587,-1,1
2007-09-03,9949.541000000001,0.00032936986899101406,-1,1
2007-09-04,9941.257000000001,-0.000832601222508611,-1,1
2007-09-05,9933.969000000001,-0.0007331064874391835,-1,1
2007-09-06,9918.777,-0.0015292981083392387,-1,1
2007-09-07,9899.752,-0.0019180792148063563,-1,1
2007-09-09,9897.333,-0.0002443495554231845,-1,1
2007-09-10,9895.469000000001,-0.00018833356420355774,-1,1
2007-09-11,9890.061000000002,-0.0005465127524526547,-1,1
2007-09-12,9885.908000000001,-0.00041991652023176673,-1,1
2007-09-13,9890.182,0.0004323325687431989,-1,1
2007-09-14,9893.711000000001,0.0003568185095077503,-1,1
2007-09-16,9893.210000000001,-5.0638228668686835e-05,-1,1
2007-09-17,9883.556,-0.0009758207902187399,-1,1
2007-09-18,9869.631000000001,-0.0014089058634361162,-1,1
2007-09-19,9872.734,0.0003143987855269703,-1,1
2007-09-20,9850.334,-0.0022688750654074052,-1,1
2007-09-21,9853.164,0.0002872999027241363,-1,1
2007-09-23,9852.597000000002,-5.7544967281497605e-05,-1,1
2007-09-24,9854.664,0.00020979240295715407,-1,1
2007-09-25,9846.219000000001,-0.0008569546358961899,-1,1
2007-09-26,9854.381000000001,0.0008289476396980966,-1,1
2007-09-27,9850.946,-0.00034857592780324076,-1,1
2007-09-28,9832.212000000001,-0.0019017462891379733,-1,1
2007-09-30,9831.131000000001,-0.00010994474081726935,-1,1
2007-10-01,9833.362000000001,0.00022693218104818946,-1,1
2007-10-02,9854.37,0.00213640055151032,-1,1
2007-10-03,9863.269,0.0009030511336594049,-1,1
2007-10-04,9850.62,-0.0012824348600853908,-1,1
2007-10-05,9847.869,-0.0002792717615743845,-1,1
2007-10-07,9847.096000000001,-7.849413918881165e-05,-1,1
2007-10-08,9866.609,0.0019815994482026422,-1,1
2007-10-09,9857.305,-0.0009429784842999167,-1,1
2007-10-10,9854.666000000001,-0.0002677202338772222,-1,1
2007-10-11,9845.529,-0.0009271750052209926,-1,1
2007-10-12,9846.672,0.00011609330489004144,-1,1
2007-10-14,9848.395,0.00017498297902074356,-1,1
2007-10-15,9835.309000000001,-0.0013287444299299178,-1,1
2007-10-16,9833.152,-0.0002193118691035112,-1,1
2007-10-17,9835.301000000001,0.00021854640302532147,-1,1
2007-10-18,9812.329000000002,-0.0023356682220503355,-1,1
2007-10-19,9813.019,7.031969678128469e-05,-1,1
2007-10-21,9805.372000000001,-0.0007792708849334584,-1,1
2007-10-22,9835.602,0.0030830038880726995,-1,1
2007-10-23,9827.160000000002,-0.0008583104521715512,-1,1
2007-10-24,9821.526,-0.0005733090740358548,-1,1
2007-10-25,9807.77,-0.001400597015168481,-1,1
2007-10-26,9791.109,-0.0016987551706453274,-1,1
2007-10-28,9785.29,-0.0005943146991826964,-1,1
2007-10-29,9786.197,9.269015021518001e-05,-1,1
2007-10-30,9792.648000000001,0.000659193760354615,-1,1
2007-10-31,9773.746000000001,-0.0019302235718061667,-1,1
2007-11-01,9778.878,0.0005250801483893675,-1,1
2007-11-02,9759.087000000001,-0.002023851816128519,-1,1
2007-11-04,9758.77,-3.248254677934437e-05,-1,1
2007-11-05,9758.045,-7.42921495229254e-05,-1,1
2007-11-06,9731.602,-0.002709866576757869,-1,1
2007-11-07,9720.978000000001,-0.0010917010375064429,-1,1
2007-11-08,9703.947,-0.0017519842139340769,-1,1
2007-11-09,9702.517,-0.0001473627174591874,-1,1
2007-11-11,9705.895,0.0003481570813017587,-1,1
2007-11-12,9750.489000000001,0.004594527346525101,-1,1
2007-11-13,9735.403,-0.0015472044530280282,-1,1
2007-11-14,9722.903,-0.0012839735550752573,-1,1
2007-11-15,9748.75,0.002658362425296268,-1,1
2007-11-16,9743.27,-0.0005621233491472921,-1,1
2007-11-18,9739.328000000001,-0.0004045869610509456,-1,1
2007-11-19,9747.52,0.0008411257943052863,-1,1
2007-11-20,9716.59,-0.00317311480253446,-1,1
2007-11-21,9713.674,-0.0003001052838494944,-1,1
2007-11-22,9709.897,-0.00038883330859162957,-1,1
2007-11-23,9690.324,-0.002015778334208962,-1,1
2007-11-25,9690.273000000001,-5.262981918829901e-06,-1,1
2007-11-26,9685.456,-0.000497096418233145,-1,1
2007-11-27,9702.041000000001,0.0017123612971863267,-1,1
2007-11-28,9718.606000000002,0.0017073727064234046,-1,1
2007-11-29,9734.197,0.0016042424191287097,-1,1
2007-11-30,9760.094000000001,0.0026604146186892663,-1,1
2007-12-02,9755.072,-0.0005145442246765608,-1,1
2007-12-03,9746.673,-0.000860988007059249,-1,1
2007-12-04,9726.880000000001,-0.0020307442344684734,-1,1
2007-12-05,9746.982,0.002066644186008215,-1,1
2007-12-06,9737.083,-0.0010155964174345389,-1,1
2007-12-07,9745.125,0.0008259147015590163,-1,1
2007-12-09,9744.257000000001,-8.907017611359258e-05,-1,1
2007-12-10,9732.774000000001,-0.0011784377197768814,-1,1
2007-12-11,9740.94,0.0008390208177031511,-1,1
2007-12-12,9734.991,-0.000610721347221177,-1,1
2007-12-13,9754.608,0.0020151020170435796,-1,1
2007-12-14,9769.952000000001,0.0015730001656653059,-1,1
2007-12-16,9771.764000000001,0.00018546662255869428,-1,1
2007-12-17,9765.564,-0.0006344811438344644,-1,1
2007-12-18,9762.978000000001,-0.0002648080540970099,-1,1
2007-12-19,9764.918000000001,0.00019870986086423237,-1,1
2007-12-20,9773.203000000001,0.0008484454247337236,-1,1
2007-12-21,9755.025000000001,-0.001859983876319804,-1,1
2007-12-23,9756.883000000002,0.00019046593934923806,-1,1
2007-12-24,9756.379,-5.165584131738843e-05,-1,1
2007-12-25,9762.962000000001,0.0006747380354945598,-1,1
2007-12-26,9739.171,-0.002436862911071591,-1,1
2007-12-27,9726.871000000001,-0.001262941168195808,-1,1
2007-12-28,9697.144,-0.003056172946058422,-1,1
2007-12-30,9695.319000000001,-0.00018819974210948498,-1,1
2007-12-31,9711.069000000001,0.0016244952847863647,-1,1
2008-01-01,9709.971000000001,-0.00011306685185741294,-1,1
2008-01-02,9674.294,-0.0036742643206659764,-1,1
2008-01-03,9658.882000000001,-0.0015930878263570314,-1,1
2008-01-04,9660.695000000002,0.00018770288321157125,-1,1
2008-01-06,9657.263,-0.0003552539439450886,-1,1
2008-01-07,9672.472,0.001574876856931251,-1,1
2008-01-08,9641.481,-0.003204041324699647,-1,1
2008-01-09,9648.943000000001,0.0007739474879431274,-1,1
2008-01-10,9620.572,-0.002940322064292511,-1,1
2008-01-11,9618.069000000001,-0.0002601716405218335,-1,1
2008-01-13,9614.222000000002,-0.00039997633620636464,-1,1
2008-01-14,9599.933,-0.00148623570373152,-1,1
2008-01-15,9610.768,0.0011286537103956107,-1,1
2008-01-16,9634.151,0.0024330001514967226,-1,1
2008-01-17,9632.956,-0.00012403791470572134,-1,1
2008-01-18,9627.197,-0.0005978434864646331,-1,1
2008-01-20,9631.377,0.0004341866069637046,-1,1
2008-01-21,9660.674,0.003041828805995239,-1,1
2008-01-22,9619.666000000001,-0.004244838403614448,-1,1
2008-01-23,9611.169,-0.0008832947006685021,-1,1
2008-01-24,9585.028,-0.002719856450344338,-1,1
2008-01-25,9594.84,0.001023679847361958,-1,1
2008-01-27,9591.301000000001,-0.0003688440870299736,-1,1
2008-01-28,9574.53,-0.001748563620305621,-1,1
2008-01-29,9581.962000000001,0.0007762260915158414,-1,1
2008-01-30,9570.352,-0.0012116516429516722,-1,1
2008-01-31,9568.372000000001,-0.0002068889420159259,-1,1
2008-02-01,9595.74,0.0028602566873443536,-1,1
2008-02-03,9591.573,-0.00043425520074524826,-1,1
2008-02-04,9595.253,0.00038367012376383514,-1,1
2008-02-05,9624.346000000001,0.0030320201041078576,-1,1
2008-02-06,9610.014000000001,-0.0014891401452109543,-1,1
2008-02-07,9605.876,-0.0004305925048601056,-1,1
2008-02-08,9592.121000000001,-0.0014319360358180377,-1,1
2008-02-10,9591.548,-5.973652751045666e-05,-1,1
2008-02-11,9592.552,0.00010467549138049037,-1,1
2008-02-12,9606.922,0.0014980372272155318,-1,1
2008-02-13,9612.855000000001,0.0006175755356399026,-1,1
2008-02-14,9600.688,-0.0012657009806140707,-1,1
2008-02-15,9602.650000000001,0.00020436035417481513,-1,1
2008-02-17,9602.462000000001,-1.957792900919575e-05,-1,1
2008-02-18,9607.605000000001,0.0005355918096838774,-1,1
2008-02-19,9577.483,-0.0031352246475579992,-1,1
2008-02-20,9568.649000000001,-0.0009223717755488803,-1,1
2008-02-21,9557.928,-0.0011204298537862423,-1,1
2008-02-22,9551.95,-0.0006254493651761672,-1,1
2008-02-24,9550.852,-0.00011495035045194779,-1,1
2008-02-25,9562.495,0.0012190535462177632,-1,1
2008-02-26,9537.194000000001,-0.002645857592605272,-1,1
2008-02-27,9517.156,-0.002101037265258565,-1,1
2008-02-28,9493.788,-0.0024553553603618994,-1,1
2008-02-29,9479.119,-0.001545115606120584,-1,1
2008-03-02,9469.279,-0.001038071154080944,-1,1
2008-03-03,9466.831,-0.00025852021046168794,-1,1
2008-03-04,9484.561000000002,0.0018728548127668887,-1,1
2008-03-05,9460.947,-0.002489730415567104,-1,1
2008-03-06,9456.586000000001,-0.00046094751402780965,-1,1
2008-03-07,9464.074,0.0007918291019612944,-1,1
2008-03-09,9457.433,-0.0007017062630744197,-1,1
2008-03-10,9457.133,-3.1721081185653865e-05,-1,1
2008-03-11,9472.232,0.0015965726610802644,-1,1
2008-03-12,9443.723,-0.003009744693753258,-1,1
2008-03-13,9426.882000000001,-0.001783300929093179,-1,1
2008-03-14,9407.069000000001,-0.002101755384229964,-1,1
2008-03-16,9385.483,-0.0022946573475756127,-1,1
2008-03-17,9392.752,0.0007744939711680221,-1,1
2008-03-18,9425.658000000001,0.0035033395963186553,-1,1
2008-03-19,9469.539,0.0046554839991010954,-1,1
2008-03-20,9505.865,0.003836089592112124,-1,1
2008-03-21,9501.369,-0.00047297116043609755,-1,1
2008-03-23,9511.092,0.0010233262175165514,-1,1
2008-03-24,9513.512,0.00025443976359396103,-1,1
2008-03-25,9482.554,-0.00325410847224461,-1,1
2008-03-26,9451.716,-0.0032520774466456848,-1,1
2008-03-27,9453.285,0.00016600160224866656,-1,1
2008-03-28,9475.487000000001,0.002348601570776765,-1,1
2008-03-30,9482.015000000001,0.0006889355660559815,-1,1
2008-03-31,9487.863000000001,0.000616746545961,-1,1
2008-04-01,9536.810000000001,0.005158906700065247,-1,1
2008-04-02,9517.038,-0.0020732299374739416,-1,1
2008-04-03,9518.505000000001,0.00015414459835083605,-1,1
2008-04-04,9504.037,-0.0015199865945335622,-1,1
2008-04-06,9501.047,-0.00031460315232356706,-1,1
2008-04-07,9503.695,0.0002787061257563117,-1,1
2008-04-08,9511.737000000001,0.0008461971896196463,-1,1
2008-04-09,9482.29,-0.0030958593577598004,-1,1
2008-04-10,9489.939,0.0008066616819353278,-1,1
2008-04-11,9486.987000000001,-0.0003110662776651951,-1,1
2008-04-13,9501.925000000001,0.001574577892854645,-1,1
2008-04-14,9486.571,-0.0016158830973724836,-1,1
2008-04-15,9491.494,0.0005189440947630519,-1,1
2008-04-16,9467.946,-0.0024809582137438335,-1,1
2008-04-17,9476.047,0.0008556238068955224,-1,1
2008-04-18,9513.313,0.003932652507949719,-1,1
2008-04-20,9511.074,-0.00023535439231314736,-1,1
2008-04-21,9504.569000000001,-0.0006839395845305019,-1,1
2008-04-22,9498.503,-0.0006382193658650559,-1,1
2008-04-23,9526.359,0.0029326726537854952,-1,1
2008-04-24,9560.644,0.0035989615759808302,-1,1
2008-04-25,9560.717,7.635468907807308e-06,-1,1
2008-04-27,9559.390000000001,-0.00013879712159658997,-1,1
2008-04-28,9553.736,-0.000591460333766114,-1,1
2008-04-29,9575.764000000001,0.0023056948611517303,-1,1
2008-04-30,9572.07,-0.00038576556398017825,-1,1
2008-05-01,9605.427000000001,0.0034848261661273305,-1,1
2008-05-02,9613.401,0.0008301557026042516,-1,1
2008-05-04,9606.344000000001,-0.0007340794376515802,-1,1
2008-05-05,9592.919,-0.0013975139761808197,-1,1
2008-05-06,9585.791000000001,-0.0007430480753563007,-1,1
2008-05-07,9603.918000000001,0.0018910280852149075,-1,1
2008-05-08,9579.386,-0.002554374162711648,-1,1
2008-05-09,9568.86,-0.0010988178156721151,-1,1
2008-05-11,9565.611,-0.0003395388792395426,-1,1
2008-05-12,9572.453000000001,0.000715270566616244,-1,1
2008-05-13,9598.111,0.002680399684386048,-1,1
2008-05-14,9602.561000000002,0.00046363289609807623,-1,1
2008-05-15,9586.436000000002,-0.0016792395278717454,-1,1
2008-05-16,9557.784000000001,-0.0029888062675221816,-1,1
2008-05-18,9554.922,-0.0002994417952949524,-1,1
2008-05-19,9560.593,0.0005935160956835883,-1,1
2008-05-20,9530.555,-0.0031418553221542744,-1,1
2008-05-21,9505.143,-0.0026663714757430013,-1,1
2008-05-22,9522.759,0.0018533124646309407,-1,1
2008-05-23,9511.232,-0.0012104685207301458,-1,1
2008-05-25,9509.525000000001,-0.00017947201792556378,-1,1
2008-05-26,9507.902,-0.0001706709851440058,-1,1
2008-05-27,9540.683,0.0034477637653396176,-1,1
2008-05-28,9546.434000000001,0.0006027870331715146,-1,1
2008-05-29,9583.718,0.003905542111326543,-1,1
2008-05-30,9568.349,-0.0016036573697181256,-1,1
2008-06-01,9567.672,-7.075410815382543e-05,-1,1
2008-06-02,9555.976,-0.0012224499334843042,-1,1
2008-06-03,9572.559000000001,0.0017353538769875332,-1,1
2008-06-04,9576.817000000001,0.0004448131372185582,-1,1
2008-06-05,9570.948,-0.0006128340971744972,-1,1
2008-06-06,9529.462000000001,-0.004334575843479516,-1,1
2008-06-08,9525.43,-0.0004231088806483374,-1,1
2008-06-09,9546.036,0.0021632619209841497,-1,1
2008-06-10,9586.353000000001,0.004223428447158728,-1,1
2008-06-11,9560.676000000001,-0.00267849514825913,-1,1
2008-06-12,9583.228000000001,0.002358829020040032,-1,1
2008-06-13,9587.471000000001,0.00044275269251659033,-1,1
2008-06-15,9588.070000000002,6.247737281284138e-05,-1,1
2008-06-16,9575.802000000001,-0.0012795067203306143,-1,1
2008-06-17,9570.650000000001,-0.0005380228204384663,-1,1
2008-06-18,9555.128,-0.0016218334177929838,-1,1
2008-06-19,9559.720000000001,0.0004805796426798903,-1,1
2008-06-20,9546.298,-0.0014040160172055227,-1,1
2008-06-22,9544.952000000001,-0.00014099706504022702,-1,1
2008-06-23,9571.486,0.002779898736001929,-1,1
2008-06-24,9564.744,-0.0007043838333985475,-1,1
2008-06-25,9562.846000000001,-0.00019843709355937822,-1,1
2008-06-26,9521.015000000001,-0.0043743253838868235,-1,1
2008-06-27,9503.169000000002,-0.0018743799899485492,-1,1
2008-06-29,9500.905,-0.0002382363188533354,-1,1
2008-06-30,9506.769,0.0006172043610581657,-1,1
2008-07-01,9494.11,-0.0013315775317565004,-1,1
2008-07-02,9482.809000000001,-0.001190316943873615,-1,1
2008-07-03,9507.289,0.002581513557849746,-1,1
2008-07-04,9505.183,-0.00022151425080274567,-1,1
2008-07-06,9506.059000000001,9.216024562608283e-05,-1,1
2008-07-07,9514.294,0.0008662895948783333,-1,1
2008-07-08,9528.765000000001,0.0015209746514035505,-1,1
2008-07-09,9513.035,-0.001650791052145939,-1,1
2008-07-10,9495.374000000002,-0.0018565053108706708,-1,1
2008-07-11,9464.728000000001,-0.003227466343084573,-1,1
2008-07-13,9465.34,6.466112919456535e-05,-1,1
2008-07-14,9457.651,-0.0008123321507732539,-1,1
2008-07-15,9446.359,-0.0011939539744064698,-1,1
2008-07-16,9468.108,0.002302368563379842,-1,1
2008-07-17,9473.284000000001,0.000546677329831935,-1,1
2008-07-18,9479.857,0.0006938459778043082,-1,1
2008-07-20,9476.174,-0.00038850797010958615,-1,1
2008-07-21,9463.906,-0.0012946153162658458,-1,1
2008-07-22,9496.202000000001,0.003412544461029121,-1,1
2008-07-23,9528.880000000001,0.0034411652153145678,-1,1
2008-07-24,9520.127,-0.0009185759501642021,-1,1
2008-07-25,9519.168000000001,-0.0001007339502927529,-1,1
2008-07-27,9521.357,0.0002299570718784505,-1,1
2008-07-28,9513.284,-0.0008478833426790455,-1,1
2008-07-29,9538.663,0.002667743336580708,-1,1
2008-07-30,9551.968,0.0013948495716853415,-1,1
2008-07-31,9547.549,-0.00046262717798051245,-1,1
2008-08-01,9551.427000000001,0.00040617754357685776,-1,1
2008-08-03,9551.6,1.811247680572059e-05,-1,1
2008-08-04,9566.985,0.0016107249047281336,-1,1
2008-08-05,9590.156,0.0024219751572727155,-1,1
2008-08-06,9589.936,-2.2940189919884446e-05,-1,1
2008-08-07,9601.405,0.0011959412450719409,-1,1
2008-08-08,9638.388,0.003851832101656072,-1,1
2008-08-10,9638.029,-3.724689232265099e-05,-1,1
2008-08-11,9676.93,0.004036198687511705,-1,1
2008-08-12,9688.736,0.0012200150254264575,-1,1
2008-08-13,9670.08,-0.0019255349717446357,-1,1
2008-08-14,9713.539,0.004494171713160577,-1,1
2008-08-15,9721.119,0.000780354101630687,-1,1
2008-08-17,9717.698,-0.00035191421892899477,-1,1
2008-08-18,9713.454,-0.00043672894547663876,-1,1
2008-08-19,9686.061000000002,-0.002820109098164103,-1,1
2008-08-20,9697.794,0.001211328320149807,-1,1
2008-08-21,9665.04,-0.0033774691440134896,-1,1
2008-08-22,9688.188,0.0023950237143353093,-1,1
2008-08-24,9688.211000000001,2.3740249468495733e-06,-1,1
2008-08-25,9689.056,8.72194051098063e-05,-1,1
2008-08-26,9687.529,-0.00015760049276214438,-1,1
2008-08-27,9679.255000000001,-0.0008540877658275159,-1,1
2008-08-28,9677.389000000001,-0.00019278343219597538,-1,1
2008-08-29,9682.604000000001,0.000538885023636082,-1,1
2008-08-31,9678.052,-0.0004701214673243914,-1,1
2008-09-01,9696.098,0.0018646314361610017,-1,1
2008-09-02,9716.16,0.002069079747337499,-1,1
2008-09-03,9713.741,-0.0002489666699601045,-1,1
2008-09-04,9733.061,0.001988935056020047,-1,1
2008-09-05,9727.393,-0.0005823450608190006,-1,1
2008-09-07,9718.096000000001,-0.0009557545377264498,-1,1
2008-09-08,9740.522,0.002307653680309274,-1,1
2008-09-09,9771.964,0.003227958419476762,-1,1
2008-09-10,9802.189,0.003093032270687912,-1,1
2008-09-11,9797.538,-0.0004744858520887574,-1,1
2008-09-12,9777.824,-0.0020121381514417447,-1,1
2008-09-14,9753.668000000001,-0.0024704883213277906,-1,1
2008-09-15,9743.937,-0.0009976759512423383,-1,1
2008-09-16,9751.741,0.0008009082981550453,-1,1
2008-09-17,9646.34,-0.010808428976938567,-1,1
2008-09-18,9661.804,0.0016030950598879823,-1,1
2008-09-19,9644.834,-0.001756400771532829,-1,1
2008-09-21,9639.928,-0.0005086660900540663,-1,1
2008-09-22,9582.779,-0.005928363780310364,-1,1
2008-09-23,9613.915,0.0032491618558667668,-1,1
