Time,strategy,stock1_signal,stock2_signal
2007-07-04,-0.00046003233818558975,-1,1
2007-07-05,0.004997496661081846,-1,1
2007-07-06,-0.010348661415101934,-1,1
2007-07-08,0.001474205414392471,-1,1
2007-07-09,-0.005477683845416248,-1,1
2007-07-10,0.0001465020775104353,-1,1
2007-07-11,0.0056213912562805834,-1,1
2007-07-12,-0.009080715387373317,-1,1
2007-07-13,0.002508119225753891,-1,1
2007-07-15,-0.0006968322521883064,-1,1
2007-07-16,0.0034854505282958526,-1,1
2007-07-17,0.007111780791755784,-1,1
2007-07-18,-0.010531679627441504,-1,1
2007-07-19,-0.007499568898257647,-1,1
2007-07-20,-0.006047123282278299,-1,1
2007-07-22,0.0006052480899849666,-1,1
2007-07-23,0.0025766198772911864,-1,1
2007-07-24,0.0022974856216750883,-1,1
2007-07-25,0.00479042285904252,-1,1
2007-07-26,0.017002249296543814,-1,1
2007-07-27,-0.009721426974516723,-1,1
2007-07-29,-0.0015196497166409806,-1,1
2007-07-30,-0.0018399501924482031,-1,1
2007-07-31,0.0014988573947116723,-1,1
2007-08-01,-0.0019004382861753655,-1,1
2007-08-02,0.0025071338863091874,-1,1
2007-08-03,-0.010030493784222605,-1,1
2007-08-05,0.001252128549074305,-1,1
2007-08-06,-0.002229685534549941,-1,1
2007-08-07,-0.0040162814386169865,-1,1
2007-08-08,0.003332383469602851,-1,1
2007-08-09,0.010274436606564907,-1,1
2007-08-10,-0.016024996045661766,-1,1
2007-08-12,0.0021394270443325647,-1,1
2007-08-13,-0.0021559187967545856,-1,1
2007-08-14,-0.009203025441795187,-1,1
2007-08-15,-0.0009312614136075537,-1,1
2007-08-16,0.02645433780770723,-1,1
2007-08-17,-0.01506577297352385,-1,1
2007-08-19,0.003960765618475581,-1,1
2007-08-20,-0.00018675745554230794,-1,1
2007-08-21,-0.0020616307585824556,-1,1
2007-08-22,0.0007057658742870565,-1,1
2007-08-23,0.00642063775272006,-1,1
2007-08-24,-0.0077323123121004755,-1,1
2007-08-26,0.002501460196923877,-1,1
2007-08-27,-0.00222370456372889,-1,1
2007-08-28,0.00018458333695248186,-1,1
2007-08-29,0.0019864889364062943,-1,1
2007-08-30,0.0014352024264687735,-1,1
2007-08-31,-0.010235644625031792,-1,1
2007-09-02,-0.0003341991944290079,-1,1
2007-09-03,0.002097549281383504,-1,1
2007-09-04,-0.014552879538408003,-1,1
2007-09-05,0.001453727826622675,-1,1
2007-09-06,-0.017191993328407484,-1,1
2007-09-07,-0.006245853197696993,-1,1
2007-09-09,-5.034875992238064e-06,-1,1
2007-09-10,-0.004422703948053552,-1,1
2007-09-11,-0.007622025691568002,-1,1
2007-09-12,-0.003950712496208708,-1,1
2007-09-13,0.0034086684777672183,-1,1
2007-09-14,-0.007597695233991231,-1,1
2007-09-16,-0.0018222349298290252,-1,1
2007-09-17,-0.016691003120743453,-1,1
2007-09-18,-0.0020627413569203057,-1,1
2007-09-19,-0.0023650906847559883,-1,1
2007-09-20,-0.012549494681324935,-1,1
2007-09-21,0.008646588387737242,-1,1
2007-09-23,0.0004673204115636098,-1,1
2007-09-24,0.0002911966493202023,-1,1
2007-09-25,-0.0024645498639401797,-1,1
2007-09-26,0.004227373503734144,-1,1
2007-09-27,-0.002610066334876926,-1,1
2007-09-28,-0.003145725447629477,-1,1
2007-09-30,-0.0010187143069734228,-1,1
2007-10-01,-0.0056372201654557585,-1,1
2007-10-02,0.017472888653289997,-1,1
2007-10-03,0.002538191511007093,-1,1
2007-10-04,-0.0075974110390184535,-1,1
2007-10-05,-0.007312710172430181,-1,1
2007-10-07,0.0012982193266469766,-1,1
2007-10-08,0.009542879639720447,-1,1
2007-10-09,-0.006203676672680292,-1,1
2007-10-10,-0.004701119800339937,-1,1
2007-10-11,-0.013163725239709878,-1,1
2007-10-12,0.00014795591107108486,-1,1
2007-10-14,0.0011128065793344355,-1,1
2007-10-15,-0.009578395101407011,-1,1
2007-10-16,-0.008675206651370893,-1,1
2007-10-17,0.010230669199563058,-1,1
2007-10-18,-0.015083502832440976,-1,1
2007-10-19,0.009389320038330373,-1,1
2007-10-21,-0.004170228742159887,-1,1
2007-10-22,0.010025126028248788,-1,1
2007-10-23,0.0016454528779752398,-1,1
2007-10-24,-0.006370996644500804,-1,1
2007-10-25,-0.00786723207124429,-1,1
2007-10-26,-0.019280007117869147,-1,1
2007-10-28,-0.004852648663897119,-1,1
2007-10-29,0.0017602438977821766,-1,1
2007-10-30,0.019741588534174848,-1,1
2007-10-31,-0.01975256781644874,-1,1
2007-11-01,0.008152036344432068,-1,1
2007-11-02,-0.015043975027376755,-1,1
2007-11-04,0.0010971902867855654,-1,1
2007-11-05,-0.005624833519361272,-1,1
2007-11-06,-0.01844015102704777,-1,1
2007-11-07,0.005184178720339938,-1,1
2007-11-08,-0.008513101310256621,-1,1
2007-11-09,-0.004282594161202913,-1,1
2007-11-11,0.0015902862941096219,-1,1
2007-11-12,0.03051488919266354,-1,1
2007-11-13,-0.004644777668140421,-1,1
2007-11-14,-0.02270292692409237,-1,1
2007-11-15,0.02841969343374884,-1,1
2007-11-16,0.004711717479863653,-1,1
2007-11-18,-0.004982375830513752,-1,1
2007-11-19,0.010914384693118784,-1,1
2007-11-20,-0.020411176742942017,-1,1
2007-11-21,0.0005107150569921837,-1,1
2007-11-22,-0.004415398659423531,-1,1
2007-11-23,-0.025187805018755727,-1,1
2007-11-25,-0.001414003405507458,-1,1
2007-11-26,0.004645035328404323,-1,1
2007-11-27,0.009218958724335313,-1,1
2007-11-28,0.018922762974265317,-1,1
2007-11-29,0.004117595344530489,-1,1
2007-11-30,0.011387932172048365,-1,1
2007-12-02,-0.0026758324984128556,-1,1
2007-12-03,-0.005331936632108292,-1,1
2007-12-04,-0.015003538961057994,-1,1
2007-12-05,-0.004667612123642972,-1,1
2007-12-06,-0.011001139314647412,-1,1
2007-12-07,0.01143095645318204,-1,1
2007-12-09,0.00018188692658394068,-1,1
2007-12-10,-0.009373612607165294,-1,1
2007-12-11,0.0037063200743504554,-1,1
2007-12-12,-0.008166994140554884,-1,1
2007-12-13,0.013733875143961849,-1,1
2007-12-14,-0.006778996909661106,-1,1
2007-12-16,-0.0008578655958937365,-1,1
2007-12-17,0.001047850720423682,-1,1
2007-12-18,-0.007790642531770309,-1,1
2007-12-19,-0.011992537723016783,-1,1
2007-12-20,-0.00014052168417832966,-1,1
2007-12-21,-0.018306100100070943,-1,1
2007-12-23,0.001218574224455371,-1,1
2007-12-24,-0.004755978978748798,-1,1
2007-12-25,0.005141612360541781,-1,1
2007-12-26,-0.016651291735632068,-1,1
2007-12-27,0.003547117565421143,-1,1
2007-12-28,-0.01755570142603169,-1,1
2007-12-30,-0.0012556722492189643,-1,1
2007-12-31,0.004568114497224385,-1,1
2008-01-01,0.0004975423827440206,-1,1
2008-01-02,-0.030968156903276145,-1,1
2008-01-03,-0.012947187689995587,-1,1
2008-01-04,0.006090348429435344,-1,1
2008-01-06,-0.0039966192213178875,-1,1
2008-01-07,0.0026463585415161806,-1,1
2008-01-08,-0.027149089975846197,-1,1
2008-01-09,-0.0033174034800281804,-1,1
2008-01-10,-0.016774484647304577,-1,1
2008-01-11,-0.0015733755877944677,-1,1
2008-01-13,-0.0012380958263567,-1,1
2008-01-14,-0.011077694796824966,-1,1
2008-01-15,0.016075173154872835,-1,1
2008-01-16,0.019737733836721283,-1,1
2008-01-17,0.0005067348100644686,-1,1
2008-01-18,-0.011380610927507973,-1,1
2008-01-20,0.00284878350169937,-1,1
2008-01-21,0.013934015706809078,-1,1
2008-01-22,-0.021796125902367125,-1,1
2008-01-23,-0.005438151861755558,-1,1
2008-01-24,-0.012967992322358679,-1,1
2008-01-25,0.002536898893607642,-1,1
2008-01-27,-5.916418073081964e-05,-1,1
2008-01-28,-0.013710054563275564,-1,1
2008-01-29,0.005751272928404938,-1,1
2008-01-30,-0.005053389486519788,-1,1
2008-01-31,0.005080536078455822,-1,1
2008-02-01,0.007921491216623666,-1,1
2008-02-03,-0.0034491824607696397,-1,1
2008-02-04,0.008856870612657719,-1,1
2008-02-05,0.01478102305979101,-1,1
2008-02-06,-0.015961265982584405,-1,1
2008-02-07,-0.020660066602868232,-1,1
2008-02-08,-0.013078924027809302,-1,1
2008-02-10,0.0006106049083205445,-1,1
2008-02-11,0.002655676714719335,-1,1
2008-02-12,0.021095330607387552,-1,1
2008-02-13,0.0009088305554407761,-1,1
2008-02-14,0.0024003481211549715,-1,1
2008-02-15,0.00266986754034948,-1,1
2008-02-17,-0.0023433257840704824,-1,1
2008-02-18,-0.0074714978170958846,-1,1
2008-02-19,-0.02628829544728961,-1,1
2008-02-20,-0.016616493605655203,-1,1
2008-02-21,0.008082421131768713,-1,1
2008-02-22,0.0007735519732208207,-1,1
2008-02-24,-0.0006485005145082656,-1,1
2008-02-25,0.007703991010290179,-1,1
2008-02-26,-0.002429763014780706,-1,1
2008-02-27,-0.009788920392057365,-1,1
2008-02-28,-0.008774667044914697,-1,1
2008-02-29,-0.004757541961895595,-1,1
2008-03-02,-0.004951354520268625,-1,1
2008-03-03,-0.010572074672656862,-1,1
2008-03-04,0.020489151588861443,-1,1
2008-03-05,-0.018258891883975448,-1,1
2008-03-06,0.020086976667368917,-1,1
2008-03-07,0.0056093691032854665,-1,1
2008-03-09,0.0011962996605654475,-1,1
2008-03-10,-0.004470937194365754,-1,1
2008-03-11,0.00029503040895217936,-1,1
2008-03-12,-0.00047173467417360726,-1,1
2008-03-13,-0.010171777354871958,-1,1
2008-03-14,-0.013032040754261565,-1,1
2008-03-16,-0.012925975055781191,-1,1
2008-03-17,0.000555254566315444,-1,1
2008-03-18,0.023439051414678835,-1,1
2008-03-19,0.03470132750460708,-1,1
2008-03-20,0.028331340943902772,-1,1
2008-03-21,-0.008401665481386544,-1,1
2008-03-23,0.00539791484313612,-1,1
2008-03-24,-0.00029641141718239616,-1,1
2008-03-25,-0.015070278126696257,-1,1
2008-03-26,-0.012502236194121386,-1,1
2008-03-27,0.0011616681911194027,-1,1
2008-03-28,0.014301056248108068,-1,1
2008-03-30,0.0034860743085726176,-1,1
2008-03-31,0.004299611495310995,-1,1
2008-04-01,0.03324885014657797,-1,1
2008-04-02,-0.015266222191735679,-1,1
2008-04-03,0.0016800016576332677,-1,1
2008-04-04,-0.009580395064834879,-1,1
2008-04-06,-0.0038422979063121865,-1,1
2008-04-07,-0.007525298252361479,-1,1
2008-04-08,-0.00457248839886204,-1,1
2008-04-09,-0.014315786059837299,-1,1
2008-04-10,0.0030098216703570158,-1,1
2008-04-11,0.0021276158853937854,-1,1
2008-04-13,0.009681932356356726,-1,1
2008-04-14,-0.008148712014986348,-1,1
2008-04-15,-0.00885110345416218,-1,1
2008-04-16,-0.011210673068206667,-1,1
2008-04-17,0.011915646595893725,-1,1
2008-04-18,0.029995667706056328,-1,1
2008-04-20,-0.002698492501635563,-1,1
2008-04-21,-0.004203523100354545,-1,1
2008-04-22,0.005528234348691097,-1,1
2008-04-23,0.008456713954573036,-1,1
2008-04-24,0.012896022037318766,-1,1
2008-04-25,0.008415565704497419,-1,1
2008-04-27,-0.00506874991463957,-1,1
2008-04-28,0.0004216546057398407,-1,1
2008-04-29,0.009864109885307837,-1,1
2008-04-30,0.007153412021321914,-1,1
2008-05-01,0.019286984904511084,-1,1
2008-05-02,-0.005004797671504191,-1,1
2008-05-04,-0.005097231038259986,-1,1
2008-05-05,-0.012781493337658545,-1,1
2008-05-06,-0.009014650017263315,-1,1
2008-05-07,0.003685626307700862,-1,1
2008-05-08,-0.017129766101020127,-1,1
2008-05-09,-0.0018562012587933774,-1,1
2008-05-11,-0.005339161470138132,-1,1
2008-05-12,0.004656561152125649,-1,1
2008-05-13,0.016325895582387506,-1,1
2008-05-14,0.002587297980543135,-1,1
2008-05-15,-0.019326793205953097,-1,1
2008-05-16,-0.01732154923464857,-1,1
2008-05-18,-0.003847954860013214,-1,1
2008-05-19,-0.0028483122781428616,-1,1
2008-05-20,-0.007007774105606046,-1,1
2008-05-21,-0.013501211105843014,-1,1
2008-05-22,0.018652997663077375,-1,1
2008-05-23,-0.005337509000994833,-1,1
2008-05-25,-0.001476505443321896,-1,1
2008-05-26,-0.0020901316536514614,-1,1
2008-05-27,0.022019157797193434,-1,1
2008-05-28,0.0056783340738187915,-1,1
2008-05-29,0.024189150902055312,-1,1
2008-05-30,-0.005327046239094191,-1,1
2008-06-01,-0.004863576036127082,-1,1
2008-06-02,-0.011427586517694155,-1,1
2008-06-03,0.012101468188905673,-1,1
2008-06-04,-0.0006738296813432187,-1,1
2008-06-05,0.0008726990699625681,-1,1
2008-06-06,-0.01943630727716661,-1,1
2008-06-08,-0.0028815569523695794,-1,1
2008-06-09,0.01321067017485933,-1,1
2008-06-10,0.017176816219417135,-1,1
2008-06-11,-0.009562330773848826,-1,1
2008-06-12,0.0053465351977990405,-1,1
2008-06-13,-0.0017896977149980398,-1,1
2008-06-15,0.000997275307156098,-1,1
2008-06-16,-0.0040858215814938426,-1,1
2008-06-17,-0.004501956637267934,-1,1
2008-06-18,-0.010228038252864113,-1,1
2008-06-19,0.0018659081718810366,-1,1
2008-06-20,-0.0036977813888994238,-1,1
2008-06-22,-0.003079501411470509,-1,1
2008-06-23,0.014671462717241956,-1,1
2008-06-24,0.0002878811249711344,-1,1
2008-06-25,0.005652445305125542,-1,1
2008-06-26,-0.026392171677397158,-1,1
2008-06-27,-0.010693540623791575,-1,1
2008-06-29,-0.002606580973379957,-1,1
2008-06-30,0.0029764733711343805,-1,1
2008-07-01,-0.012982375634406518,-1,1
2008-07-02,-0.005091525909712846,-1,1
2008-07-03,0.007172621819589886,-1,1
2008-07-04,-0.0016137594892884355,-1,1
2008-07-06,0.0011871968889928253,-1,1
2008-07-07,0.00511290101337647,-1,1
2008-07-08,0.0042597791670672125,-1,1
2008-07-09,-0.006516573179121021,-1,1
2008-07-10,-0.01931391923459036,-1,1
2008-07-11,-0.014443411455851818,-1,1
2008-07-13,-0.004343566132318122,-1,1
2008-07-14,-0.0009810802140555186,-1,1
2008-07-15,0.0019013292046397012,-1,1
2008-07-16,0.01050586478019555,-1,1
2008-07-17,0.0020919713327147704,-1,1
2008-07-18,0.005039250341579593,-1,1
2008-07-20,-0.006097601430858246,-1,1
2008-07-21,-0.004656883195301997,-1,1
2008-07-22,0.01524818119223137,-1,1
2008-07-23,0.029124635953891254,-1,1
2008-07-24,-0.012294282677336121,-1,1
2008-07-25,0.0014554704906393212,-1,1
2008-07-27,-0.001273950575070515,-1,1
2008-07-28,-0.00027781928364456476,-1,1
2008-07-29,0.006776599104892145,-1,1
2008-07-30,0.01198373862683122,-1,1
2008-07-31,-0.0038330720233121784,-1,1
2008-08-01,-0.0012261808984282974,-1,1
2008-08-03,0.001078132351086114,-1,1
2008-08-04,0.009807404920891272,-1,1
2008-08-05,0.01751825054448297,-1,1
2008-08-06,-0.010105589278749494,-1,1
2008-08-07,0.006873026811076266,-1,1
2008-08-08,0.008076923506392997,-1,1
2008-08-10,-0.006070508614540948,-1,1
2008-08-11,0.04209330122319721,-1,1
2008-08-12,0.003285235250999663,-1,1
2008-08-13,-0.03588315112226814,-1,1
2008-08-14,0.039492692543583785,-1,1
2008-08-15,0.010204975190531651,-1,1
2008-08-17,-0.00546839170132396,-1,1
2008-08-18,-0.006336135078746308,-1,1
2008-08-19,-0.025192808727769078,-1,1
2008-08-20,0.0030502824073994628,-1,1
2008-08-21,-0.019684989826961097,-1,1
2008-08-22,0.0016517356450750365,-1,1
2008-08-24,-0.0005040533491809107,-1,1
2008-08-25,0.0008001906757941768,-1,1
2008-08-26,-0.010443795528625066,-1,1
2008-08-27,-0.005923841656514606,-1,1
2008-08-28,-0.01006250530340791,-1,1
2008-08-29,-0.0014636742841602768,-1,1
2008-08-31,-0.007441551081634801,-1,1
2008-09-01,0.007013341452384081,-1,1
2008-09-02,0.010190511599168617,-1,1
2008-09-03,-0.0019679086420730796,-1,1
2008-09-04,0.007498111307866151,-1,1
2008-09-05,-0.012536707154336968,-1,1
2008-09-07,-0.0028428934777007253,-1,1
2008-09-08,0.0018751931425262658,-1,1
2008-09-09,0.03939124303567676,-1,1
2008-09-10,0.021026345552146997,-1,1
2008-09-11,0.0003746264729942439,-1,1
2008-09-12,0.003950264558131078,-1,1
2008-09-14,-0.014927898090925318,-1,1
2008-09-15,-0.006397867276668134,-1,1
2008-09-16,-0.006733907611044199,-1,1
2008-09-17,-0.0941586049664711,-1,1
2008-09-18,0.011097617355671607,-1,1
2008-09-19,-0.0053614582989847115,-1,1
2008-09-21,-0.002190181139721581,-1,1
2008-09-22,-0.02047922603153185,-1,1
2008-09-23,0.02300215869975586,-1,1
2008-09-24,-0.0021483434440783267,-1,1
2008-09-25,-0.004329395391582391,-1,1
2008-09-26,0.005718620760048476,-1,1
2008-09-28,-0.004131257469786598,-1,1
2008-09-29,-0.05222370955402689,-1,1
2008-09-30,0.029677468952146402,-1,1
2008-10-01,-0.004547857262831245,-1,1
2008-10-02,0.036898414405597046,-1,1
2008-10-03,0.0034673240338822797,-1,1
2008-10-05,0.0062405013589484915,-1,1
2008-10-06,-0.05724968733695257,-1,1
2008-10-07,-0.02792246681792898,-1,1
2008-10-08,-0.03577153254991583,-1,1
2008-10-09,-0.021886295883237872,-1,1
2008-10-10,0.0754277447602586,-1,1
2008-10-12,-0.0014225424018212696,-1,1
2008-10-13,0.033715339966699176,-1,1
2008-10-14,-0.0033908304294376634,-1,1
2008-10-15,-0.01892563001201386,-1,1
2008-10-16,0.0633592168296524,-1,1
2008-10-17,0.021848450302227373,-1,1
2008-10-19,-0.004831754979988778,-1,1
2008-10-20,-0.021594576654738074,-1,1
2008-10-21,-0.0067046166491617765,-1,1
2008-10-22,0.04513760835243108,-1,1
2008-10-23,-0.004502571856287552,-1,1
2008-10-24,-0.028408124922073674,-1,1
2008-10-26,-0.012267408614657027,-1,1
2008-10-27,-0.012607461492604166,-1,1
2008-10-28,0.005142583611770002,-1,1
2008-10-29,0.012591079152243001,-1,1
2008-10-30,0.02847212203278593,-1,1
2008-10-31,0.002024757732129623,-1,1
2008-11-02,-0.005593866020430216,-1,1
2008-11-03,-0.019225082277962824,-1,1
2008-11-04,-0.04003498180865228,-1,1
2008-11-05,0.021956901339180268,-1,1
2008-11-06,-0.0014352373153607711,-1,1
2008-11-07,0.0001373628711673902,-1,1
2008-11-09,-0.010883405891641607,-1,1
2008-11-10,-0.005964562667547746,-1,1
2008-11-11,0.004240509954244853,-1,1
2008-11-12,-0.005088646187472512,-1,1
2008-11-13,-0.0299788278402775,-1,1
2008-11-14,-0.01962491421480772,-1,1
2008-11-16,-0.005530862658821634,-1,1
2008-11-17,0.02563867186781288,-1,1
2008-11-18,-0.002501885341203436,-1,1
2008-11-19,0.004508756969379912,-1,1
2008-11-20,-0.027225409882740248,-1,1
2008-11-21,-0.06131815415854147,-1,1
2008-11-23,-0.004265216639480984,-1,1
2008-11-24,-0.0027961030466847614,-1,1
2008-11-25,0.018012865183544058,-1,1
2008-11-26,0.0019117482877292202,-1,1
2008-11-27,-0.0005577193245407397,-1,1
2008-11-28,-0.005637879988126038,-1,1
2008-11-30,0.0012743192847399776,-1,1
2008-12-01,0.02341841943424605,-1,1
2008-12-02,-0.006266040437146403,-1,1
2008-12-03,-0.005131221435964561,-1,1
2008-12-04,0.0030122543491201137,-1,1
2008-12-05,0.015310170854558547,-1,1
2008-12-07,-0.002494020561875976,-1,1
2008-12-08,-0.007177928220382546,-1,1
2008-12-09,-0.01008044012145648,-1,1
2008-12-10,-0.03563552498837419,-1,1
2008-12-11,-0.0041700273451561465,-1,1
2008-12-12,-0.006856693154982052,-1,1
2008-12-14,-0.0036774429827028943,-1,1
2008-12-15,0.009942287026560193,-1,1
2008-12-16,-0.002289029718536062,-1,1
2008-12-17,-0.01814254414994032,-1,1
2008-12-18,-0.01230523697041963,-1,1
2008-12-19,0.007336561093928218,-1,1
2008-12-21,-0.0013399052385234533,-1,1
2008-12-22,-0.016283849118266858,-1,1
2008-12-23,0.004095393367640976,-1,1
2008-12-24,-0.010841361508159175,-1,1
2008-12-25,0.003020681202982045,-1,1
2008-12-26,-0.039676193015993566,-1,1
2008-12-28,-0.005064507299775478,-1,1
2008-12-29,-0.016460585503799252,-1,1
2008-12-30,0.007357183025305303,-1,1
2008-12-31,0.005234562361904338,-1,1
2009-01-01,0.003557674018483059,-1,1
2009-01-02,-0.004226138405539537,-1,1
2009-01-04,-0.011836608435603413,-1,1
2009-01-05,0.04419326067972573,-1,1
2009-01-06,0.00839370865027722,-1,1
2009-01-07,0.03656569610601079,-1,1
2009-01-08,-0.010677489486780933,-1,1
2009-01-09,-0.0007511756650038226,-1,1
2009-01-11,-0.00345084608123436,-1,1
2009-01-12,0.016064409518883882,-1,1
2009-01-13,-0.018054561717605555,-1,1
2009-01-14,0.016550798541382195,-1,1
2009-01-15,-0.0014084967524607972,-1,1
2009-01-16,-0.02555840842074497,-1,1
2009-01-18,0.009583914949424233,-1,1
2009-01-19,-0.020937195350496984,-1,1
2009-01-20,-0.06260019235361536,-1,1
2009-01-21,0.0023124046957905264,-1,1
2009-01-22,-0.003535671862828327,-1,1
2009-01-23,-0.05697186962230949,-1,1
2009-01-25,-0.009717530142394404,-1,1
2009-01-26,0.016526934689772288,-1,1
2009-01-27,0.020975111134440172,-1,1
2009-01-28,0.018836303064285298,-1,1
2009-01-29,-0.01942750829521156,-1,1
2009-01-30,-0.004421260754651435,-1,1
2009-02-01,-0.007997391147454458,-1,1
2009-02-02,0.011731071191990794,-1,1
2009-02-03,0.019214305767191187,-1,1
2009-02-04,-0.006075803378745803,-1,1
2009-02-05,0.007277558768952863,-1,1
2009-02-06,0.009385168388640786,-1,1
2009-02-08,0.007057397641262675,-1,1
2009-02-09,0.01616751547694495,-1,1
2009-02-10,-0.04380132753294541,-1,1
2009-02-11,-0.03791428862060198,-1,1
2009-02-12,-0.010882151293957532,-1,1
2009-02-13,0.00693180321220499,-1,1
2009-02-15,-0.008715912152258531,-1,1
2009-02-16,0.004100593242260642,-1,1
2009-02-17,-0.032212977452851344,-1,1
2009-02-18,-0.013025202760195809,-1,1
2009-02-19,0.006477421637210101,-1,1
2009-02-20,-0.0046098141032198114,-1,1
2009-02-22,-0.0075928349591551925,-1,1
2009-02-23,0.01293992019690049,-1,1
2009-02-24,0.032784945503211094,-1,1
2009-02-25,-0.013157353506913605,-1,1
2009-02-26,0.014557775429147601,-1,1
2009-02-27,0.003867312511584564,-1,1
2009-03-01,-0.013027259189729579,-1,1
2009-03-02,0.009748660481465943,-1,1
2009-03-03,0.013448323991974709,-1,1
2009-03-04,0.015704931188692872,-1,1
2009-03-05,-0.027302683316081655,-1,1
2009-03-06,-0.010798463294059535,-1,1
2009-03-08,0.004541953736438176,-1,1
2009-03-09,-0.006740764554357126,-1,1
2009-03-10,0.026380022806021475,-1,1
2009-03-11,-0.00933468507610602,-1,1
2009-03-12,-0.01206275123211964,-1,1
2009-03-13,0.00033772804757137287,-1,1
2009-03-15,0.0006814516262491077,-1,1
2009-03-16,0.011765095501678813,-1,1
2009-03-17,0.007567917286589898,-1,1
2009-03-18,-0.007339608912088291,-1,1
