Time,Equity,Returns,stock1_signal,stock2_signal
2007-04-26,9957.942910000002,0.0010212022884239502,-1,1
2007-04-27,9951.331110000001,-0.0006639724750139298,-1,1
2007-04-29,9952.502110000001,0.00011767269996920682,-1,1
2007-04-30,9953.75041,0.00012542574582785626,-1,1
2007-05-01,9958.462010000001,0.0004733492207387169,-1,1
2007-05-02,9959.85251,0.00013962999493322137,-1,1
2007-05-03,9950.66691,-0.0009222626530641653,-1,1
2007-05-04,9944.243310000002,-0.0006455446713368174,-1,1
2007-05-06,9944.69411,4.533276046703172e-05,-1,1
2007-05-07,9944.45836,-2.3706108744248056e-05,-1,1
2007-05-08,9947.11671,0.00026731973766347394,-1,1
2007-05-09,9951.797410000001,0.0004705584679924879,-1,1
2007-05-10,9968.135310000001,0.0016417034357616433,-1,1
2007-05-11,9961.66791,-0.0006488074046820946,-1,1
2007-05-13,9960.89891,-7.719590804955434e-05,-1,1
2007-05-14,9963.480010000001,0.00025912319995646804,-1,1
2007-05-15,9960.578710000002,-0.00029119343814487664,-1,1
2007-05-16,9970.564110000001,0.0010024919525986054,-1,1
2007-05-17,9974.87101,0.0004319615171703983,-1,1
2007-05-18,9971.05801,-0.00038226058223489456,-1,1
2007-05-20,9970.73401,-3.249404423033564e-05,-1,1
2007-05-21,9969.617960000001,-0.00011193258178177068,-1,1
2007-05-22,9974.520610000001,0.0004917590643562786,-1,1
2007-05-23,9970.62368,-0.0003906884503395158,-1,1
2007-05-24,9978.511,0.00079105583092276,-1,1
2007-05-25,9976.63011,-0.00018849405487453286,-1,1
2007-05-27,9976.918010000001,2.8857439518858996e-05,-1,1
2007-05-28,9977.181610000001,2.6420984891029065e-05,-1,1
2007-05-29,9975.90301,-0.00012815242319730302,-1,1
2007-05-30,9977.87535,0.00019771042260763316,-1,1
2007-05-31,9972.24171,-0.0005646131869145865,-1,1
2007-06-01,9961.50171,-0.0010769895387944262,-1,1
2007-06-03,9961.73571,2.349043415472707e-05,-1,1
2007-06-04,9961.51491,-2.2164812079839002e-05,-1,1
2007-06-05,9961.70124,1.8704986308293314e-05,-1,1
2007-06-06,9962.93891,0.00012424283465062302,-1,1
2007-06-07,9973.284510000001,0.0010384084549204253,-1,1
2007-06-08,9983.981510000001,0.001072565411051274,-1,1
2007-06-10,9984.736210000001,7.559108550458937e-05,-1,1
2007-06-11,9979.36161,-0.0005382816217636144,-1,1
2007-06-12,9985.262610000002,0.0005913203900826947,-1,1
2007-06-13,9981.53881,-0.0003729296008972982,-1,1
2007-06-14,9979.89751,-0.00016443356392648045,-1,1
2007-06-15,9977.82241,-0.000207927987027956,-1,1
2007-06-17,9976.48391,-0.0001341475068405984,-1,1
2007-06-18,9975.90906,-5.762050088853332e-05,-1,1
2007-06-19,9972.004060000001,-0.0003914430230380628,-1,1
2007-06-20,9978.12901,0.0006142145513727826,-1,1
2007-06-21,9981.20461,0.0003082341385762799,-1,1
2007-06-22,9978.485410000001,-0.0002724320466565011,-1,1
2007-06-24,9980.201570000001,0.00017198602087242776,-1,1
2007-06-25,9981.310510000001,0.00011111398825192076,-1,1
2007-06-26,9990.61071,0.0009317614145638586,-1,1
2007-06-27,9989.49806,-0.00011136956811730325,-1,1
2007-06-28,9984.071510000002,-0.0005432254921523549,-1,1
2007-06-29,9983.156980000002,-9.159890322141262e-05,-1,1
2007-07-01,9982.186360000002,-9.722575753789986e-05,-1,1
2007-07-02,9976.63011,-0.0005566165366603926,-1,1
2007-07-03,9978.91741,0.00022926579163318195,-1,1
2007-07-04,9978.58451,-3.336033222056667e-05,-1,1
2007-07-05,9983.43561,0.00048615111643735,-1,1
2007-07-06,9976.84921,-0.0006597328071513697,-1,1
2007-07-08,9977.636760000001,7.893774712086632e-05,-1,1
2007-07-09,9972.70391,-0.0004943906176035906,-1,1
2007-07-10,9969.146110000001,-0.00035675379837873944,-1,1
2007-07-11,9971.340810000002,0.00022014924606206243,-1,1
2007-07-12,9966.19816,-0.0005157430778861549,-1,1
2007-07-13,9966.11751,-8.092353644295613e-06,-1,1
2007-07-15,9965.62061,-4.9858934484947603e-05,-1,1
2007-07-16,9967.2288,0.00016137379325753543,-1,1
2007-07-17,9967.885310000001,6.586685358334066e-05,-1,1
2007-07-18,9959.46471,-0.000844772962180218,-1,1
2007-07-19,9956.08461,-0.0003393857098169528,-1,1
2007-07-20,9949.42741,-0.0006686564307933907,-1,1
2007-07-22,9949.940110000001,5.1530603609073466e-05,-1,1
2007-07-23,9950.63931,7.027177975649224e-05,-1,1
2007-07-24,9951.545310000001,9.104942625048906e-05,-1,1
2007-07-25,9957.11231,0.0005594106067532412,-1,1
2007-07-26,9970.13361,0.0013077385887194648,-1,1
2007-07-27,9971.782510000001,0.0001653839421316139,-1,1
2007-07-29,9971.68971,-9.306259929675598e-06,-1,1
2007-07-30,9967.36226,-0.0004339735918237331,-1,1
2007-07-31,9968.89761,0.00015403774438516038,-1,1
2007-08-01,9967.44121,-0.00014609438846457934,-1,1
2007-08-02,9967.214010000002,-2.2794215206567436e-05,-1,1
2007-08-03,9959.07651,-0.0008164267358798938,-1,1
2007-08-05,9959.72211,6.482528770135332e-05,-1,1
2007-08-06,9961.04851,0.0001331764064649299,-1,1
2007-08-07,9961.18491,1.369333759027036e-05,-1,1
2007-08-08,9959.294390000001,-0.00018978866641672365,-1,1
2007-08-09,9970.88321,0.0011636185804122512,-1,1
2007-08-10,9959.93129,-0.0010983901595613688,-1,1
2007-08-12,9961.92661,0.0002003347153611834,-1,1
2007-08-13,9963.65601,0.0001736009576966957,-1,1
2007-08-14,9962.80501,-8.541041552889705e-05,-1,1
2007-08-15,9964.824110000001,0.00020266380783073856,-1,1
2007-08-16,9983.72041,0.0018963004054466381,-1,1
2007-08-17,9975.08991,-0.000864457301043231,-1,1
2007-08-19,9978.586210000001,0.00035050310639261895,-1,1
2007-08-20,9975.432410000001,-0.0003160567973887751,-1,1
2007-08-21,9975.29771,-1.35031740443603e-05,-1,1
2007-08-22,9972.227410000001,-0.00030779031255590006,-1,1
2007-08-23,9972.96701,7.416597813025838e-05,-1,1
2007-08-24,9964.72061,-0.0008268752911476662,-1,1
2007-08-26,9965.267010000001,5.4833449063540485e-05,-1,1
2007-08-27,9966.55261,0.00012900808364779692,-1,1
2007-08-28,9970.30961,0.00037696083560834204,-1,1
2007-08-29,9966.075410000001,-0.0004246808941371638,-1,1
2007-08-30,9966.932710000001,8.602182551609161e-05,-1,1
2007-08-31,9959.56241,-0.0007394752442348995,-1,1
2007-09-02,9960.069210000001,5.088576978962145e-05,-1,1
2007-09-03,9960.74741,6.809189632117629e-05,-1,1
2007-09-04,9951.56164,-0.0009221968615304998,-1,1
2007-09-05,9950.97831,-5.8616930799559874e-05,-1,1
2007-09-06,9938.28921,-0.001275161054993812,-1,1
2007-09-07,9931.970010000001,-0.0006358438425841939,-1,1
2007-09-09,9932.00091,3.1111652540882773e-06,-1,1
2007-09-10,9929.38551,-0.00026333062428207654,-1,1
2007-09-11,9921.88371,-0.000755515030859133,-1,1
2007-09-12,9921.324260000001,-5.638546231245822e-05,-1,1
2007-09-13,9926.290990000001,0.0005006115987988835,-1,1
2007-09-14,9925.20771,-0.0001091324041468944,-1,1
2007-09-16,9924.305610000001,-9.088978551963223e-05,-1,1
2007-09-17,9917.038680000001,-0.0007322356128047769,-1,1
2007-09-18,9908.93221,-0.0008174284946925736,-1,1
2007-09-19,9910.82516,0.00019103471089332302,-1,1
2007-09-20,9898.733610000001,-0.001220034639376033,-1,1
2007-09-21,9901.473510000002,0.0002767929826126281,-1,1
2007-09-23,9901.706810000001,2.356214958965097e-05,-1,1
2007-09-24,9901.973660000001,2.6949899155859214e-05,-1,1
2007-09-25,9900.87671,-0.00011078094505867497,-1,1
2007-09-26,9905.08562,0.00042510477842316874,-1,1
2007-09-27,9898.962360000001,-0.00061819354571091,-1,1
2007-09-28,9889.348610000001,-0.0009711876508237127,-1,1
2007-09-30,9889.315610000001,-3.336923522501145e-06,-1,1
2007-10-01,9885.525510000001,-0.00038325200139910365,-1,1
2007-10-02,9899.85001,0.0014490377861560155,-1,1
2007-10-03,9904.590960000001,0.0004788910938258173,-1,1
2007-10-04,9896.848160000001,-0.0007817384919043269,-1,1
2007-10-05,9890.30041,-0.0006615995207914782,-1,1
2007-10-07,9891.22751,9.373830536674177e-05,-1,1
2007-10-08,9900.83351,0.0009711635881681779,-1,1
2007-10-09,9894.93331,-0.000595929624919056,-1,1
2007-10-10,9891.39451,-0.00035763757967155474,-1,1
2007-10-11,9883.851410000001,-0.0007625921696251536,-1,1
2007-10-12,9882.89731,-9.65311962334292e-05,-1,1
2007-10-14,9884.318710000001,0.0001438242203086748,-1,1
2007-10-15,9874.440110000001,-0.0009994214360981024,-1,1
2007-10-16,9871.62296,-0.0002852971883587907,-1,1
2007-10-17,9876.67926,0.0005122055431501238,-1,1
2007-10-18,9863.06326,-0.0013786010096676904,-1,1
2007-10-19,9867.809860000001,0.0004812500817317211,-1,1
2007-10-21,9865.01181,-0.0002835532949762021,-1,1
2007-10-22,9879.12461,0.00143059129292622,-1,1
2007-10-23,9874.249160000001,-0.0004935103253039808,-1,1
2007-10-24,9869.71436,-0.00045925517237010993,-1,1
2007-10-25,9862.86066,-0.0006944172597108667,-1,1
2007-10-26,9847.80026,-0.0015269809154944136,-1,1
2007-10-28,9843.382860000002,-0.0004485671808293068,-1,1
2007-10-29,9841.89736,-0.00015091356509533416,-1,1
2007-10-30,9854.80541,0.00131154080639595,-1,1
2007-10-31,9835.11496,-0.0019980556876363353,-1,1
2007-11-01,9842.24531,0.0007249889837586121,-1,1
2007-11-02,9826.01576,-0.0016489682474699618,-1,1
2007-11-04,9827.497210000001,0.00015076812781344984,-1,1
2007-11-05,9825.56546,-0.00019656581515337113,-1,1
2007-11-06,9808.32856,-0.0017542908924856881,-1,1
2007-11-07,9807.716960000002,-6.235517053254647e-05,-1,1
2007-11-08,9797.44426,-0.0010474099162830486,-1,1
2007-11-09,9801.05607,0.0003686481805000863,-1,1
2007-11-11,9803.87031,0.0002871364044751967,-1,1
2007-11-12,9841.73256,0.0038619696918451574,-1,1
2007-11-13,9830.26686,-0.0011650082879309798,-1,1
2007-11-14,9820.44511,-0.0009991336084643754,-1,1
2007-11-15,9846.83371,0.0026871083443182897,-1,1
2007-11-16,9846.71368,-1.218970519201168e-05,-1,1
2007-11-18,9842.92136,-0.0003851356019118901,-1,1
2007-11-19,9853.358610000001,0.0010603813256515604,-1,1
2007-11-20,9831.145260000001,-0.002254393743211125,-1,1
2007-11-21,9832.676360000001,0.0001557397393190385,-1,1
2007-11-22,9829.648060000001,-0.0003079832884889111,-1,1
2007-11-23,9809.14579,-0.0020857582972305666,-1,1
2007-11-25,9807.47606,-0.00017022175383529792,-1,1
2007-11-26,9809.214310000001,0.00017723724119900197,-1,1
2007-11-27,9817.49756,0.000844435623305051,-1,1
2007-11-28,9828.47386,0.001118034400611645,-1,1
2007-11-29,9837.899010000001,0.0009589637347828806,-1,1
2007-11-30,9849.24004,0.0011527898373902001,-1,1
2007-12-02,9846.71916,-0.00025594665068184863,-1,1
2007-12-03,9840.22621,-0.0006594023749937339,-1,1
2007-12-04,9830.42776,-0.0009957545478012086,-1,1
2007-12-05,9838.848460000001,0.0008565954814565568,-1,1
2007-12-06,9829.650660000001,-0.0009348451739442654,-1,1
2007-12-07,9838.21421,0.0008711957623119826,-1,1
2007-12-09,9837.12936,-0.00011026899565746984,-1,1
2007-12-10,9825.20781,-0.0012118931818134726,-1,1
2007-12-11,9831.66501,0.0006572074733552924,-1,1
2007-12-12,9821.575060000001,-0.001026270727261025,-1,1
2007-12-13,9833.639710000001,0.0012283824057035542,-1,1
2007-12-14,9837.938810000001,0.0004371829888814016,-1,1
2007-12-16,9837.66976,-2.7348208318511702e-05,-1,1
2007-12-17,9836.674410000001,-0.00010117741541260106,-1,1
2007-12-18,9832.184060000001,-0.00045649066064801236,-1,1
2007-12-19,9830.75343,-0.00014550480252106812,-1,1
2007-12-20,9835.57611,0.0004905707415345795,-1,1
2007-12-21,9821.16767,-0.0014649309647809527,-1,1
2007-12-23,9821.956160000002,8.028475090693377e-05,-1,1
2007-12-24,9820.68582,-0.00012933676136472894,-1,1
2007-12-25,9825.01843,0.00044117183661196435,-1,1
2007-12-26,9808.79426,-0.0016513119151471134,-1,1
2007-12-27,9807.30491,-0.00015183823419284703,-1,1
2007-12-28,9792.289200000001,-0.0015310740450915628,-1,1
2007-12-30,9790.306410000001,-0.0002024848285731018,-1,1
2007-12-31,9799.2443,0.0009129326116770198,-1,1
2008-01-01,9799.047760000001,-2.005664865389889e-05,-1,1
2008-01-02,9775.56521,-0.0023964114243688606,-1,1
2008-01-03,9767.945160000001,-0.0007794996848063951,-1,1
2008-01-04,9773.357820000001,0.0005541247326168453,-1,1
2008-01-06,9770.62421,-0.000279700185989995,-1,1
2008-01-07,9775.128110000001,0.00046096338403756043,-1,1
2008-01-08,9749.791860000001,-0.002591909764750877,-1,1
2008-01-09,9753.13981,0.0003433868176956345,-1,1
2008-01-10,9736.62276,-0.0016935110458546898,-1,1
2008-01-11,9737.514710000001,9.160773935557032e-05,-1,1
2008-01-13,9735.22031,-0.0002356248045144449,-1,1
2008-01-14,9727.47651,-0.0007954416801483344,-1,1
2008-01-15,9740.26531,0.001314708905937989,-1,1
2008-01-16,9755.802860000002,0.001595187554495947,-1,1
2008-01-17,9752.815560000001,-0.0003062074995641151,-1,1
2008-01-18,9749.54144,-0.0003357102346350782,-1,1
2008-01-20,9751.123510000001,0.00016227122165046737,-1,1
2008-01-21,9770.903810000002,0.0020285149685279613,-1,1
2008-01-22,9743.31571,-0.002823495199263504,-1,1
2008-01-23,9740.06521,-0.00033361333007653204,-1,1
2008-01-24,9718.89531,-0.002173486475046005,-1,1
2008-01-25,9719.04202,1.5095337003057097e-05,-1,1
2008-01-27,9717.17696,-0.00019189751378401176,-1,1
2008-01-28,9705.504060000001,-0.0012012645285817136,-1,1
2008-01-29,9708.69066,0.0003283291604743166,-1,1
2008-01-30,9706.52526,-0.0002230372844117534,-1,1
2008-01-31,9708.20176,0.00017271886232128608,-1,1
2008-02-01,9727.3642,0.001973840312935682,-1,1
2008-02-03,9724.077560000002,-0.00033787570120979993,-1,1
2008-02-04,9727.717110000001,0.0003742822882215613,-1,1
2008-02-05,9745.74991,0.0018537545650316734,-1,1
2008-02-06,9733.51366,-0.0012555473014389529,-1,1
2008-02-07,9723.157710000001,-0.0010639477542994102,-1,1
2008-02-08,9709.80584,-0.0013732030682036545,-1,1
2008-02-10,9709.933760000002,1.3174310805830203e-05,-1,1
2008-02-11,9710.94081,0.00010371337486847487,-1,1
2008-02-12,9725.471210000002,0.001496291686284179,-1,1
2008-02-13,9725.25646,-2.2081192300515973e-05,-1,1
2008-02-14,9723.996910000002,-0.0001295132940893895,-1,1
2008-02-15,9730.4302,0.0006615890625574217,-1,1
2008-02-17,9729.459710000001,-9.973762516679585e-05,-1,1
2008-02-18,9726.39471,-0.00031502263140570363,-1,1
2008-02-19,9703.67036,-0.00233635901868523,-1,1
2008-02-20,9690.88081,-0.0013180115899978917,-1,1
2008-02-21,9688.380710000001,-0.00025798480540795143,-1,1
2008-02-22,9687.56593,-8.409867700176488e-05,-1,1
2008-02-24,9685.86021,-0.00017607312428380428,-1,1
2008-02-25,9694.35071,0.000876587088386227,-1,1
2008-02-26,9682.17051,-0.0012564224633875298,-1,1
2008-02-27,9674.77851,-0.0007634651747111532,-1,1
2008-02-28,9663.31686,-0.0011846937878889907,-1,1
2008-02-29,9659.04716,-0.00044184621717979766,-1,1
2008-03-02,9656.35281,-0.00027894573402209577,-1,1
2008-03-03,9646.35416,-0.0010354478752728768,-1,1
2008-03-04,9665.88551,0.002024739054366176,-1,1
2008-03-05,9645.227710000001,-0.0021371864976702515,-1,1
2008-03-06,9655.036960000001,0.0010170055383793564,-1,1
2008-03-07,9659.796450000002,0.0004929540942948396,-1,1
2008-03-09,9657.941710000001,-0.00019200611623659825,-1,1
2008-03-10,9658.930610000001,0.0001023924175247437,-1,1
2008-03-11,9660.42711,0.00015493433594504502,-1,1
2008-03-12,9649.78916,-0.0011011883717841897,-1,1
2008-03-13,9637.303310000001,-0.001293898736332455,-1,1
2008-03-14,9630.07856,-0.0007496651052275594,-1,1
2008-03-16,9617.891010000001,-0.0012655711917679557,-1,1
2008-03-17,9629.338310000001,0.0011902089541353522,-1,1
2008-03-18,9646.80636,0.0018140446869396865,-1,1
2008-03-19,9693.61161,0.004851890693491567,-1,1
2008-03-20,9719.63881,0.002684984817542091,-1,1
2008-03-21,9713.439610000001,-0.0006378014781394103,-1,1
2008-03-23,9719.51021,0.0006249691400510571,-1,1
2008-03-24,9715.18901,-0.0004445903041034871,-1,1
2008-03-25,9694.645610000001,-0.0021145651390676035,-1,1
2008-03-26,9680.562660000001,-0.0014526523780790113,-1,1
2008-03-27,9681.881210000001,0.00013620592586516267,-1,1
2008-03-28,9701.570310000001,0.0020336027237830567,-1,1
2008-03-30,9705.04781,0.00035844712648369637,-1,1
2008-03-31,9713.88536,0.0009106137520409341,-1,1
2008-04-01,9746.477910000001,0.0033552537210508326,-1,1
2008-04-02,9729.31406,-0.0017610310266430451,-1,1
2008-04-03,9727.588210000002,-0.0001773866060192919,-1,1
2008-04-04,9719.219550000002,-0.0008603016307163758,-1,1
2008-04-06,9715.729510000001,-0.000359086445372081,-1,1
2008-04-07,9711.172410000001,-0.0004690435232176382,-1,1
2008-04-08,9716.693360000001,0.0005685152901120372,-1,1
2008-04-09,9700.55289,-0.0016611072719907582,-1,1
2008-04-10,9703.70116,0.00032454541877147136,-1,1
2008-04-11,9707.644970000001,0.00040642327447781845,-1,1
2008-04-13,9717.28151,0.0009926753635696173,-1,1
2008-04-14,9707.133310000001,-0.0010443455805573265,-1,1
2008-04-15,9704.04541,-0.0003181062731280049,-1,1
2008-04-16,9689.107010000002,-0.0015393992266983236,-1,1
2008-04-17,9691.22711,0.00021881273452861727,-1,1
2008-04-18,9716.20001,0.0025768563378554266,-1,1
2008-04-20,9713.36181,-0.00029211008388863036,-1,1
2008-04-21,9716.840810000002,0.00035816641735908483,-1,1
2008-04-22,9715.588510000001,-0.0001288793368634522,-1,1
2008-04-23,9731.17741,0.001604524520975037,-1,1
2008-04-24,9745.706010000002,0.0014929950804383196,-1,1
2008-04-25,9747.29211,0.00016274859906206807,-1,1
2008-04-27,9743.962510000001,-0.0003415923071170557,-1,1
2008-04-28,9740.716610000001,-0.0003331190977663434,-1,1
2008-04-29,9759.921310000002,0.0019715900553234356,-1,1
2008-04-30,9757.84611,-0.00021262466510618694,-1,1
2008-05-01,9778.664110000002,0.002133462627440519,-1,1
2008-05-02,9777.06191,-0.00016384651134127015,-1,1
2008-05-04,9771.70721,-0.0005476798704243668,-1,1
2008-05-05,9760.88181,-0.0011078309825862664,-1,1
2008-05-06,9753.951710000001,-0.0007099870826117183,-1,1
2008-05-07,9766.258310000001,0.0012617040114504263,-1,1
2008-05-08,9749.430810000002,-0.0017230242602501722,-1,1
2008-05-09,9748.60301,-8.490752087308984e-05,-1,1
2008-05-11,9744.652310000001,-0.00040525806579128076,-1,1
2008-05-12,9748.19561,0.0003636148204448908,-1,1
2008-05-13,9766.445160000001,0.0018720951784430007,-1,1
2008-05-14,9767.996710000001,0.00015886537778908583,-1,1
2008-05-15,9750.673110000002,-0.0017735059208470183,-1,1
2008-05-16,9731.03079,-0.0020144578511053224,-1,1
2008-05-18,9727.66856,-0.0003455163253059945,-1,1
2008-05-19,9729.15076,0.00015236950054964282,-1,1
2008-05-20,9714.311160000001,-0.0015252718727527537,-1,1
2008-05-21,9700.003270000001,-0.0014728671713661878,-1,1
2008-05-22,9713.07841,0.001347952122906726,-1,1
2008-05-23,9708.31111,-0.0004908124694115168,-1,1
2008-05-25,9706.49508,-0.0001870593123174391,-1,1
2008-05-26,9704.172910000001,-0.00023923877577436414,-1,1
2008-05-27,9727.647410000001,0.002419010895386098,-1,1
2008-05-28,9729.90471,0.00023204994022285597,-1,1
2008-05-29,9754.73211,0.0025516591107499487,-1,1
2008-05-30,9746.82041,-0.0008110627653106217,-1,1
2008-06-01,9746.035510000002,-8.052882550224627e-05,-1,1
2008-06-02,9740.15004,-0.0006038834964188222,-1,1
2008-06-03,9752.160360000002,0.001233073407563401,-1,1
2008-06-04,9755.260110000001,0.0003178526486000699,-1,1
2008-06-05,9753.696310000001,-0.00016030326022742347,-1,1
2008-06-06,9731.272260000002,-0.002299030981414596,-1,1
2008-06-08,9728.79001,-0.00025507969910620876,-1,1
2008-06-09,9739.39891,0.0010904644862408386,-1,1
2008-06-10,9763.945510000001,0.0025203403440841043,-1,1
2008-06-11,9751.02891,-0.0013228873498701832,-1,1
2008-06-12,9763.26411,0.0012547598938457138,-1,1
2008-06-13,9761.30801,-0.00020035307638521793,-1,1
2008-06-15,9761.70806,4.0983237040714826e-05,-1,1
2008-06-16,9751.754410000001,-0.0010196627412764059,-1,1
2008-06-17,9750.296810000002,-0.0001494705402450558,-1,1
2008-06-18,9740.376810000002,-0.0010174049255430306,-1,1
2008-06-19,9736.18171,-0.00043069175678023264,-1,1
2008-06-20,9731.213360000002,-0.0005102975835893364,-1,1
2008-06-22,9728.91631,-0.00023604970058954677,-1,1
2008-06-23,9746.93986,0.0018525752946887408,-1,1
2008-06-24,9744.38411,-0.00026221050265096135,-1,1
2008-06-25,9748.00921,0.00037201940718656346,-1,1
2008-06-26,9718.59181,-0.0030177854130279957,-1,1
2008-06-27,9705.403260000001,-0.0013570433101663948,-1,1
2008-06-29,9703.288610000001,-0.00021788378528431185,-1,1
2008-06-30,9706.751110000001,0.0003568377834739511,-1,1
2008-07-01,9693.99371,-0.0013142811488034978,-1,1
2008-07-02,9689.591910000001,-0.0004540749800011623,-1,1
2008-07-03,9701.26151,0.0012043438060540534,-1,1
2008-07-04,9700.27441,-0.0001017496537932816,-1,1
2008-07-06,9701.230730000001,9.858690172870332e-05,-1,1
2008-07-07,9708.859610000001,0.0007863826984764177,-1,1
2008-07-08,9715.824110000001,0.0007173345047473134,-1,1
2008-07-09,9704.60541,-0.0011546833158964098,-1,1
2008-07-10,9688.44066,-0.0016656782338974052,-1,1
2008-07-11,9669.30621,-0.0019749772612014382,-1,1
2008-07-13,9666.81471,-0.00025767102063878333,-1,1
2008-07-14,9661.135460000001,-0.0005874996232341223,-1,1
2008-07-15,9657.95381,-0.00032932464441404186,-1,1
2008-07-16,9671.19661,0.0013711807138989673,-1,1
2008-07-17,9674.070810000001,0.00029719176601461506,-1,1
2008-07-18,9678.44476,0.0004521312781251563,-1,1
2008-07-20,9674.557710000001,-0.0004016192783435901,-1,1
2008-07-21,9666.646910000001,-0.0008176911272980147,-1,1
2008-07-22,9686.282710000001,0.0020312938067166275,-1,1
2008-07-23,9710.966760000001,0.00254835118270047,-1,1
2008-07-24,9705.002110000001,-0.0006142179401301684,-1,1
2008-07-25,9703.64891,-0.0001394332514988994,-1,1
2008-07-27,9704.234110000001,6.030721076455414e-05,-1,1
2008-07-28,9700.66821,-0.00036745815894190237,-1,1
2008-07-29,9713.83251,0.0013570508458820019,-1,1
2008-07-30,9724.53816,0.0011021036227440995,-1,1
2008-07-31,9720.121210000001,-0.0004542066602367667,-1,1
2008-08-01,9722.491610000001,0.00024386527171715855,-1,1
2008-08-03,9723.56441,0.00011034208544824509,-1,1
2008-08-04,9738.835560000001,0.0015705300398169975,-1,1
2008-08-05,9757.10081,0.0018755065621005595,-1,1
2008-08-06,9751.67316,-0.0005562769213613983,-1,1
2008-08-07,9759.687810000001,0.0008218743459200706,-1,1
2008-08-08,9776.74846,0.0017480733330956788,-1,1
2008-08-10,9774.732310000001,-0.00020621886798544153,-1,1
2008-08-11,9811.631510000001,0.0037749575977901184,-1,1
2008-08-12,9821.52071,0.0010079057687726323,-1,1
2008-08-13,9804.636110000001,-0.0017191431447889371,-1,1
2008-08-14,9837.49471,0.0033513329440637563,-1,1
2008-08-15,9845.77431,0.0008416370472437151,-1,1
2008-08-17,9841.852410000001,-0.000398333323161415,-1,1
2008-08-18,9836.90826,-0.0005023596975481937,-1,1
2008-08-19,9815.61821,-0.002164302994119738,-1,1
2008-08-20,9820.24631,0.00047150366904902263,-1,1
2008-08-21,9798.30601,-0.0022341903967987298,-1,1
2008-08-22,9810.280110000002,0.0012220581790138851,-1,1
2008-08-24,9810.751110000001,4.80108615368291e-05,-1,1
2008-08-25,9812.29411,0.0001572764391533088,-1,1
2008-08-26,9807.95756,-0.0004419506744687274,-1,1
2008-08-27,9804.081310000001,-0.00039521480147997057,-1,1
2008-08-28,9799.257510000001,-0.0004920195832198715,-1,1
2008-08-29,9801.76431,0.00025581530003071506,-1,1
2008-08-31,9799.70326,-0.00021027336863199686,-1,1
2008-09-01,9814.779110000001,0.001538398622898729,-1,1
2008-09-02,9828.47931,0.0013958745119428961,-1,1
2008-09-03,9829.10541,6.370263193833381e-05,-1,1
2008-09-04,9842.01016,0.0013129119550259194,-1,1
2008-09-05,9829.14876,-0.001306785889357398,-1,1
