Time,Equity,Returns,stock1_signal,stock2_signal
2008-04-07,-68660.89500000005,-0.07135121627532992,-1,1
2008-04-08,-67395.353,-0.0184317725540869,-1,1
2008-04-09,-73231.5,0.08659568857811295,-1,1
2008-04-10,-73708.351,0.006511555819558534,-1,1
2008-04-11,-78414.40300000006,0.06384693099429217,-1,1
2008-04-13,-76994.76500000007,-0.01810430157837195,-1,1
2008-04-14,-77184.91900000008,0.002469700375083983,-1,1
2008-04-15,-73647.99600000006,-0.04582401647658685,-1,1
2008-04-16,-72822.94400000006,-0.011202640191322999,-1,1
2008-04-17,-69550.84300000005,-0.04493228123268411,-1,1
2008-04-18,-61875.87700000002,-0.1103504381679461,-1,1
2008-04-20,-60618.71600000006,-0.020317465560931947,-1,1
2008-04-21,-64695.22100000002,0.06724829011554712,-1,1
2008-04-22,-66346.48700000005,0.025523770913465693,-1,1
2008-04-23,-62940.88100000007,-0.051330615289397086,-1,1
2008-04-24,-57586.34600000006,-0.08507245076534597,-1,1
2008-04-25,-57404.77300000006,-0.0031530564554314022,-1,1
2008-04-27,-55848.100000000035,-0.027117483767421624,-1,1
2008-04-28,-59151.35400000011,0.05914711512119619,-1,1
2008-04-29,-60152.12600000003,0.01691883502784952,-1,1
2008-04-30,-60274.22000000009,0.0020297536948246098,-1,1
2008-05-01,-57433.3930000001,-0.047131709045757586,-1,1
2008-05-02,-51494.989000000045,-0.1033963638540395,-1,1
2008-05-04,-51200.34600000006,-0.005721780035723101,-1,1
2008-05-05,-54181.17100000009,0.058218844849212914,-1,1
2008-05-06,-54278.09900000009,0.0017889609657937289,-1,1
2008-05-07,-54355.772000000085,0.001431019166680647,-1,1
2008-05-08,-60702.60400000005,0.11676463724956299,-1,1
2008-05-09,-66943.4300000001,0.10280985639429963,-1,1
2008-05-11,-67907.37900000007,0.01439945637682416,-1,1
2008-05-12,-60523.83700000004,-0.1087295977069005,-1,1
2008-05-13,-55255.57900000004,-0.0870443491545323,-1,1
2008-05-14,-52764.02900000008,-0.04509137439316235,-1,1
2008-05-15,-55421.35400000008,0.05036243536292484,-1,1
2008-05-16,-59401.00600000005,0.071807195471983,-1,1
2008-05-18,-59104.368000000075,-0.004993821148415845,-1,1
2008-05-19,-57122.87700000008,-0.03352528868932314,-1,1
2008-05-20,-61877.73500000003,0.08323911976632314,-1,1
2008-05-21,-65552.04700000002,0.05938019547742002,-1,1
2008-05-22,-59658.98100000009,-0.08989903854566028,-1,1
2008-05-23,-63563.748000000036,0.06545145315170475,-1,1
2008-05-25,-64705.56500000002,0.017963336586130474,-1,1
2008-05-26,-63477.88800000002,-0.018973283055329082,-1,1
2008-05-27,-58384.40700000002,-0.08024024050705658,-1,1
2008-05-28,-55922.156000000046,-0.042173092551920144,-1,1
2008-05-29,-50317.32200000009,-0.1002256422302451,-1,1
2008-05-30,-50805.24100000007,0.009696839589356188,-1,1
2008-06-01,-51166.018,0.007101176825436761,-1,1
2008-06-02,-57591.894000000044,0.12558874524884955,-1,1
2008-06-03,-53979.88100000008,-0.06271738519313086,-1,1
2008-06-04,-52056.77300000003,-0.03562638457835887,-1,1
2008-06-05,-48458.34200000006,-0.06912512613872479,-1,1
2008-06-06,-54240.778000000035,0.11932797865845202,-1,1
2008-06-08,-54843.26000000008,0.01110754716682072,-1,1
2008-06-09,-45862.65400000005,-0.16375040433409715,-1,1
2008-06-10,-39748.08700000006,-0.13332344438679866,-1,1
2008-06-11,-42701.014000000025,0.07429104701315459,-1,1
2008-06-12,-36328.762,-0.14922952415134727,-1,1
2008-06-13,-34710.71900000003,-0.044538897306766856,-1,1
2008-06-15,-33990.32000000001,-0.020754366972347005,-1,1
2008-06-16,-34480.28800000007,0.014414927544079248,-1,1
2008-06-17,-36281.74000000006,0.05224585131075421,-1,1
2008-06-18,-36891.662000000026,0.016810715252354447,-1,1
2008-06-19,-35695.87000000001,-0.03241361150928945,-1,1
2008-06-20,-39810.84200000002,0.1152786582873595,-1,1
2008-06-22,-39783.13800000005,-0.0006958908329537383,-1,1
2008-06-23,-36525.10400000001,-0.08189484700779615,-1,1
2008-06-24,-36827.666000000085,0.008283672511927076,-1,1
2008-06-25,-36614.04400000002,-0.005800584810345066,-1,1
2008-06-26,-42733.47500000002,0.16713343655784074,-1,1
2008-06-27,-47036.671000000046,0.10069848052375852,-1,1
2008-06-29,-46138.785,-0.019089063509618698,-1,1
2008-06-30,-47485.321000000054,0.029184470288934783,-1,1
2008-07-01,-46778.08000000003,-0.014893886891909625,-1,1
2008-07-02,-48462.48100000003,0.03600833980360019,-1,1
2008-07-03,-43560.80100000005,-0.1011438106109338,-1,1
2008-07-04,-43471.78700000004,-0.0020434426814146534,-1,1
2008-07-06,-43320.831000000006,-0.0034725050525306056,-1,1
2008-07-07,-41363.19600000008,-0.04518923009579201,-1,1
2008-07-08,-38956.22500000005,-0.0581911272040011,-1,1
2008-07-09,-42507.45500000006,0.0911595001825769,-1,1
2008-07-10,-41803.61600000004,-0.016558013176747988,-1,1
2008-07-11,-46202.76200000006,0.10523362380900303,-1,1
2008-07-13,-44375.250000000015,-0.03955417210772039,-1,1
2008-07-14,-46570.93900000007,0.04948003673218859,-1,1
2008-07-15,-55334.13100000004,0.1881686774664335,-1,1
2008-07-16,-53280.88200000001,-0.03710637472557443,-1,1
2008-07-17,-46438.00600000001,-0.128430231316366,-1,1
2008-07-18,-42323.633,-0.08859926070038426,-1,1
2008-07-20,-42237.51599999999,-0.00203472608317945,-1,1
2008-07-21,-44585.433999999994,0.05558844890405035,-1,1
2008-07-22,-40245.788,-0.09733326808033305,-1,1
2008-07-23,-36381.11,-0.09602689354722038,-1,1
2008-07-24,-40047.062999999995,0.10076528726033906,-1,1
2008-07-25,-36838.422000000006,-0.08012175574523372,-1,1
2008-07-27,-36567.833,-0.007345292911840939,-1,1
2008-07-28,-39151.406000000046,0.07065152042233525,-1,1
2008-07-29,-35358.22700000007,-0.09688487304900284,-1,1
2008-07-30,-34927.522000000026,-0.012181182048524253,-1,1
2008-07-31,-37331.94100000005,0.06884024008345113,-1,1
2008-08-01,-37629.56300000004,0.00797231518179009,-1,1
2008-08-03,-38468.490000000034,0.022294359357827087,-1,1
2008-08-04,-34433.20500000003,-0.10489845065402881,-1,1
2008-08-05,-33754.93400000004,-0.01969816634844168,-1,1
2008-08-06,-26860.354000000003,-0.20425399143129797,-1,1
2008-08-07,-27692.335000000003,0.03097431255001326,-1,1
2008-08-08,-22665.25200000004,-0.18153337376569945,-1,1
2008-08-10,-25637.26099999998,0.13112622793692896,-1,1
2008-08-11,-23020.360000000026,-0.10207412562519669,-1,1
2008-08-12,-27930.453999999987,0.2132935366779649,-1,1
2008-08-13,-28547.310000000038,0.02208542689639237,-1,1
2008-08-14,-24974.45100000002,-0.12515571519698399,-1,1
2008-08-15,-20706.171000000057,-0.1709058589516126,-1,1
2008-08-17,-21670.092000000037,0.04655235388522483,-1,1
2008-08-18,-23025.036000000004,0.0625259920447021,-1,1
2008-08-19,-25716.329000000045,0.11688550671538755,-1,1
2008-08-20,-25471.696000000007,-0.00951274966189919,-1,1
2008-08-21,-33053.65000000004,0.29766192247269396,-1,1
2008-08-22,-23261.652000000064,-0.2962455886112415,-1,1
2008-08-24,-24161.179000000015,0.03866995344956359,-1,1
2008-08-25,-27759.634000000067,0.14893540584257292,-1,1
2008-08-26,-26323.961000000014,-0.05171800896222367,-1,1
2008-08-27,-27287.834999999995,0.03661584212193536,-1,1
2008-08-28,-27232.651000000053,-0.002022293084077309,-1,1
2008-08-29,-30890.136000000046,0.1343051398117645,-1,1
