Time,Equity,Returns,stock1_signal,stock2_signal
2007-07-03,10020.0,0.0003272527679212267,-1,1
2007-07-04,10021.317000000001,0.00013143712574859023,-1,1
2007-07-05,10027.613000000001,0.0006282607365879489,-1,1
2007-07-06,10023.187,-0.00044138121405379316,-1,1
2007-07-08,10024.814,0.00016232362022172708,-1,1
2007-07-09,10019.037,-0.0005762700435140156,-1,1
2007-07-10,10005.808,-0.0013203863804475136,-1,1
2007-07-11,10011.778,0.0005966534636683285,-1,1
2007-07-12,10007.118,-0.00046545179088064437,-1,1
2007-07-13,10003.972000000002,-0.00031437622700147827,-1,1
2007-07-15,10004.375,4.028399919531189e-05,-1,1
2007-07-16,10004.721000000001,3.458486911989134e-05,-1,1
2007-07-17,10006.775000000001,0.00020530307641752898,-1,1
2007-07-18,9997.480000000001,-0.0009288706901074972,-1,1
2007-07-19,9995.035,-0.00024456162953079286,-1,1
2007-07-20,9983.36,-0.0011680799516959883,-1,1
2007-07-22,9984.053,6.941550740435787e-05,-1,1
2007-07-23,9982.769,-0.00012860508653145253,-1,1
2007-07-24,9979.473,-0.00033016891405579507,-1,1
2007-07-25,9986.907000000001,0.00074492911599644,-1,1
2007-07-26,9989.853000000001,0.0002949862254650881,-1,1
2007-07-27,9989.787,-6.6067038224648655e-06,-1,1
2007-07-29,9988.017,-0.00017718095490926178,-1,1
2007-07-30,9988.960000000001,9.44131352600408e-05,-1,1
2007-07-31,9986.357,-0.00026058768880854455,-1,1
2007-08-01,9987.0,6.438784433604461e-05,-1,1
2007-08-02,9988.507000000001,0.00015089616501473557,-1,1
2007-08-03,9973.645,-0.0014879100550263535,-1,1
2007-08-05,9971.59,-0.0002060430263960411,-1,1
2007-08-06,9979.765000000001,0.0008198291345713482,-1,1
2007-08-07,9981.77,0.00020090653437221384,-1,1
2007-08-08,9983.977,0.0002211030708982875,-1,1
2007-08-09,9984.84,8.643850040912504e-05,-1,1
2007-08-10,9976.437,-0.0008415758289567199,-1,1
2007-08-12,9978.134,0.00017010080853507858,-1,1
2007-08-13,9979.573,0.00014421534126518587,-1,1
2007-08-14,9974.418000000001,-0.0005165551672400293,-1,1
2007-08-15,9969.005000000001,-0.0005426883052224163,-1,1
2007-08-16,9972.365000000002,0.0003370446699546559,-1,1
2007-08-17,9967.578000000001,-0.0004800265533803083,-1,1
2007-08-19,9970.417000000001,0.0002848234546044548,-1,1
2007-08-20,9970.014000000001,-4.041957322353795e-05,-1,1
2007-08-21,9968.263,-0.00017562663402481693,-1,1
2007-08-22,9973.642000000002,0.0005396125684085096,-1,1
2007-08-23,9975.691,0.00020544150271284423,-1,1
2007-08-24,9969.655,-0.0006050708667700855,-1,1
2007-08-26,9971.578000000001,0.0001928853104746775,-1,1
2007-08-27,9966.812,-0.0004779584535167247,-1,1
2007-08-28,9960.560000000001,-0.0006272818229137167,-1,1
2007-08-29,9966.629,0.0006093030913925102,-1,1
2007-08-30,9969.346000000001,0.0002726097259164728,-1,1
2007-08-31,9960.594000000001,-0.0008778910873391554,-1,1
2007-09-02,9961.283000000001,6.917258147454142e-05,-1,1
2007-09-03,9961.719000000001,4.3769462226839195e-05,-1,1
2007-09-04,9956.495,-0.0005244074842906121,-1,1
2007-09-05,9947.087000000001,-0.0009449108345858104,-1,1
2007-09-06,9937.455,-0.0009683236911470772,-1,1
2007-09-07,9918.53,-0.0019044111394717067,-1,1
2007-09-09,9915.741,-0.0002811908619524406,-1,1
2007-09-10,9917.087000000001,0.00013574376337599503,-1,1
2007-09-11,9912.999000000002,-0.00041221782162437215,-1,1
2007-09-12,9913.166000000001,1.6846566815997832e-05,-1,1
2007-09-13,9921.5,0.0008407001355570376,-1,1
2007-09-14,9923.669,0.00021861613667284452,-1,1
2007-09-16,9922.228000000001,-0.00014520839016285425,-1,1
2007-09-17,9913.714,-0.0008580734085127384,-1,1
2007-09-18,9909.879,-0.0003868378692384322,-1,1
2007-09-19,9912.982,0.00031312188574639244,-1,1
2007-09-20,9894.732,-0.0018410201894848433,-1,1
2007-09-21,9900.702000000001,0.0006033513590868456,-1,1
2007-09-23,9899.555,-0.00011585037101413675,-1,1
2007-09-24,9897.422,-0.00021546423046281404,-1,1
2007-09-25,9894.947,-0.00025006511796710207,-1,1
2007-09-26,9904.109,0.0009259271424091331,-1,1
2007-09-27,9898.544,-0.0005618880002229432,-1,1
2007-09-28,9884.41,-0.001427886767993325,-1,1
2007-09-30,9884.919000000002,5.149523340319817e-05,-1,1
2007-10-01,9886.470000000001,0.0001569056863288676,-1,1
2007-10-02,9899.958,0.0013642887704103934,-1,1
2007-10-03,9911.037,0.0011190956567694865,-1,1
2007-10-04,9901.848,-0.0009271481884287613,-1,1
2007-10-05,9898.507000000001,-0.0003374117639453056,-1,1
2007-10-07,9899.884,0.0001391118882876352,-1,1
2007-10-08,9911.447,0.0011679934835600037,-1,1
2007-10-09,9904.583,-0.0006925325837892071,-1,1
2007-10-10,9900.504,-0.00041182955405594246,-1,1
2007-10-11,9895.037,-0.0005521941105220973,-1,1
2007-10-12,9894.83,-2.091957816841017e-05,-1,1
2007-10-14,9896.553,0.00017413133929533586,-1,1
2007-10-15,9885.377,-0.0011292820843782359,-1,1
2007-10-16,9880.26,-0.0005176332678056283,-1,1
2007-10-17,9881.289,0.00010414705685879433,-1,1
2007-10-18,9862.687,-0.0018825479145484492,-1,1
2007-10-19,9861.097000000002,-0.00016121367331223269,-1,1
2007-10-21,9852.27,-0.0008951336752900385,-1,1
2007-10-22,9871.86,0.001988374252837266,-1,1
2007-10-23,9870.028,-0.00018557799644647321,-1,1
2007-10-24,9860.334,-0.0009821654001386237,-1,1
2007-10-25,9853.778,-0.0006648861995953714,-1,1
2007-10-26,9839.047,-0.001494959598237311,-1,1
2007-10-28,9834.928,-0.0004186381059060329,-1,1
2007-10-29,9836.435000000001,0.00015322938815631737,-1,1
2007-10-30,9849.846000000001,0.0013634004596176919,-1,1
2007-10-31,9833.864000000001,-0.001622563439062863,-1,1
2007-11-01,9835.476,0.0001639233570851495,-1,1
2007-11-02,9821.245,-0.0014469050608226786,-1,1
2007-11-04,9821.198,-4.785543991636665e-06,-1,1
2007-11-05,9817.893,-0.00033651699110437416,-1,1
2007-11-06,9802.960000000001,-0.0015209984464079618,-1,1
2007-11-07,9789.766000000001,-0.0013459200078342892,-1,1
2007-11-08,9780.085000000001,-0.000988889826375905,-1,1
2007-11-09,9771.355000000001,-0.0008926302787756191,-1,1
2007-11-11,9773.723,0.0002423410059300135,-1,1
2007-11-12,9805.767,0.00327858688035243,-1,1
2007-11-13,9803.551000000001,-0.00022598946109964047,-1,1
2007-11-14,9794.501,-0.0009231348926528327,-1,1
2007-11-15,9816.008,0.0021958239628541154,-1,1
2007-11-16,9818.728000000001,0.00027709838867306935,-1,1
2007-11-18,9814.246000000001,-0.0004564746064866787,-1,1
2007-11-19,9818.298,0.0004128692107370213,-1,1
2007-11-20,9795.888,-0.0022824729907362507,-1,1
2007-11-21,9789.142,-0.0006886563015012781,-1,1
2007-11-22,9786.925000000001,-0.00022647541531206627,-1,1
2007-11-23,9765.402,-0.002199158571257187,-1,1
2007-11-25,9765.741,3.4714392710188946e-05,-1,1
2007-11-26,9759.794000000002,-0.000608965566463282,-1,1
2007-11-27,9776.779,0.0017403031252503087,-1,1
2007-11-28,9794.614000000001,0.0018242204308802634,-1,1
2007-11-29,9802.885,0.0008444436911958508,-1,1
2007-11-30,9822.332,0.001983803747570345,-1,1
2007-12-02,9818.61,-0.00037893241645670095,-1,1
2007-12-03,9809.291000000001,-0.0009491160154033729,-1,1
2007-12-04,9795.868,-0.001368396553838691,-1,1
2007-12-05,9810.740000000002,0.0015181911393662428,-1,1
2007-12-06,9804.301000000001,-0.0006563215414943091,-1,1
2007-12-07,9814.963000000002,0.0010874819122750345,-1,1
2007-12-09,9813.425000000001,-0.00015669952092534079,-1,1
2007-12-10,9802.452000000001,-0.0011181621095590621,-1,1
2007-12-11,9803.338000000002,9.038554843221469e-05,-1,1
2007-12-12,9800.079000000002,-0.00033243778802694024,-1,1
2007-12-13,9813.946,0.001414988593459121,-1,1
2007-12-14,9824.84,0.0011100529797087866,-1,1
2007-12-16,9824.002,-8.529400987700164e-05,-1,1
2007-12-17,9820.212000000001,-0.0003857898237397128,-1,1
2007-12-18,9818.546,-0.00016965010531355684,-1,1
2007-12-19,9816.926000000001,-0.00016499387994917125,-1,1
2007-12-20,9821.101,0.0004252858786955027,-1,1
2007-12-21,9812.813,-0.0008438972371835884,-1,1
2007-12-23,9813.001,1.9158624545267955e-05,-1,1
2007-12-24,9813.717,7.296442749771259e-05,-1,1
2007-12-26,9800.619,-0.0013346624933243678,-1,1
2007-12-27,9796.839,-0.0003856899242793421,-1,1
2007-12-28,9774.472000000002,-0.0022830833496394476,-1,1
2007-12-30,9770.447,-0.00041178694869670185,-1,1
2007-12-31,9776.007000000001,0.0005690630121633067,-1,1
2008-01-01,9776.499,5.032729620579879e-05,-1,1
2008-01-02,9737.482,-0.003990896945828992,-1,1
2008-01-03,9731.460000000001,-0.000618435032793796,-1,1
2008-01-04,9730.543000000001,-9.423046490453224e-05,-1,1
2008-01-06,9728.801000000001,-0.00017902392497526343,-1,1
2008-01-07,9737.060000000001,0.0008489226986962972,-1,1
2008-01-08,9710.069000000001,-0.002771986616083244,-1,1
2008-01-09,9718.951000000001,0.0009147205854047602,-1,1
2008-01-10,9700.78,-0.0018696462200499253,-1,1
2008-01-11,9697.897,-0.00029719259688398836,-1,1
2008-01-13,9694.79,-0.0003203787377820122,-1,1
2008-01-14,9683.541000000001,-0.0011603139418182584,-1,1
2008-01-15,9687.326000000001,0.00039086941440125145,-1,1
2008-01-16,9706.369,0.001965764339922016,-1,1
2008-01-17,9697.704000000002,-0.0008927128156779318,-1,1
2008-01-18,9696.065,-0.00016900907678774058,-1,1
2008-01-20,9698.905,0.0002929023268718467,-1,1
2008-01-21,9711.232,0.0012709682175462422,-1,1
2008-01-22,9692.384,-0.0019408454045789503,-1,1
2008-01-23,9687.037,-0.0005516702598659107,-1,1
2008-01-24,9668.366,-0.0019274211505541095,-1,1
2008-01-25,9666.438,-0.00019941322039318532,-1,1
2008-01-27,9664.179,-0.00023369518327231997,-1,1
2008-01-28,9653.828000000001,-0.0010710687374476668,-1,1
2008-01-29,9657.550000000001,0.00038554654174483005,-1,1
2008-01-30,9650.230000000001,-0.0007579562104259585,-1,1
2008-01-31,9652.26,0.00021035768059407545,-1,1
2008-02-01,9673.308,0.002180629199793671,-1,1
2008-02-03,9670.141000000001,-0.0003273957574801978,-1,1
2008-02-04,9674.371000000001,0.00043742898888443627,-1,1
2008-02-05,9691.454000000002,0.0017657995543070015,-1,1
2008-02-06,9678.232,-0.0013642947693918162,-1,1
2008-02-07,9673.534000000001,-0.00048541923772837947,-1,1
2008-02-08,9660.389000000001,-0.0013588622317345367,-1,1
2008-02-10,9661.146,7.836123369364678e-05,-1,1
2008-02-11,9658.58,-0.0002655999609156856,-1,1
2008-02-12,9676.04,0.0018077191471210785,-1,1
2008-02-13,9681.373000000001,0.0005511552246579843,-1,1
2008-02-14,9677.286,-0.0004221508664112861,-1,1
2008-02-15,9683.758000000002,0.000668782549156921,-1,1
2008-02-17,9682.730000000001,-0.00010615713445139008,-1,1
2008-02-18,9681.983,-7.714766393374095e-05,-1,1
2008-02-19,9657.791000000001,-0.002498661689449233,-1,1
2008-02-20,9645.607,-0.0012615721338348207,-1,1
2008-02-21,9639.366000000002,-0.0006470303009440403,-1,1
2008-02-22,9637.408000000001,-0.0002031253922717413,-1,1
2008-02-24,9636.42,-0.00010251719134446446,-1,1
2008-02-25,9649.053000000002,0.0013109640302104708,-1,1
2008-02-26,9632.832,-0.0016810976165226865,-1,1
2008-02-27,9619.594000000001,-0.0013742583697088362,-1,1
2008-02-28,9599.336000000001,-0.002105910083107454,-1,1
2008-02-29,9588.827000000001,-0.0010947632211227853,-1,1
2008-03-02,9581.277000000002,-0.0007873747226849748,-1,1
2008-03-03,9573.979000000001,-0.0007616938744178237,-1,1
2008-03-04,9592.639000000001,0.001949032894264846,-1,1
2008-03-05,9575.185000000001,-0.0018195201549854323,-1,1
2008-03-06,9576.904,0.00017952655745023804,-1,1
2008-03-07,9583.102,0.000647182012057268,-1,1
2008-03-09,9577.971000000001,-0.0005354216202644313,-1,1
2008-03-10,9574.141000000001,-0.00039987592361678814,-1,1
2008-03-11,9586.470000000001,0.0012877395476000864,-1,1
2008-03-12,9565.101,-0.002229079108368448,-1,1
2008-03-13,9547.84,-0.0018045810493794168,-1,1
2008-03-14,9530.607,-0.001804910848945962,-1,1
2008-03-16,9513.201000000001,-0.00182632648686476,-1,1
2008-03-17,9518.37,0.0005433502351102071,-1,1
2008-03-18,9552.296,0.0035642657303718295,-1,1
2008-03-19,9591.897,0.004145704865092137,-1,1
2008-03-20,9622.243,0.003163712037358213,-1,1
2008-03-21,9617.127,-0.0005316847641448907,-1,1
2008-03-23,9623.62,0.0006751496574808336,-1,1
2008-03-24,9626.130000000001,0.0002608166157849201,-1,1
2008-03-25,9601.552000000001,-0.002553258682357229,-1,1
2008-03-26,9581.854000000001,-0.0020515433338277322,-1,1
2008-03-27,9585.483,0.0003787367246463891,-1,1
2008-03-28,9603.145,0.001842577990071037,-1,1
2008-03-30,9607.583,0.0004621402675895059,-1,1
2008-03-31,9619.011,0.001189477103658687,-1,1
2008-04-01,9662.108,0.00448039824468438,-1,1
2008-04-02,9649.196000000002,-0.0013363543442070913,-1,1
2008-04-03,9648.483,-7.389216676723098e-05,-1,1
2008-04-04,9634.415,-0.0014580530431570482,-1,1
2008-04-06,9632.005000000001,-0.0002501449231738784,-1,1
2008-04-07,9632.733,7.558135611418493e-05,-1,1
2008-04-08,9639.535000000002,0.0007061339704943492,-1,1
2008-04-09,9617.568000000001,-0.0022788443633433575,-1,1
2008-04-10,9620.237000000001,0.0002775129845715707,-1,1
2008-04-11,9619.475,-7.920802782723779e-05,-1,1
2008-04-13,9630.523000000001,0.0011485034266423,-1,1
2008-04-14,9620.189,-0.0010730466040110853,-1,1
2008-04-15,9620.652000000002,4.812795257991276e-05,-1,1
2008-04-16,9606.544000000002,-0.0014664286786384428,-1,1
2008-04-17,9611.915,0.0005590980481637864,-1,1
2008-04-18,9644.531,0.003393288434198505,-1,1
2008-04-20,9642.952000000001,-0.0001637197288286707,-1,1
2008-04-21,9642.367,-6.066606989241219e-05,-1,1
2008-04-22,9639.451000000001,-0.00030241537166131316,-1,1
2008-04-23,9658.447,0.00197065164810728,-1,1
2008-04-24,9678.322,0.0020577842379836397,-1,1
2008-04-25,9680.075,0.00018112643906675885,-1,1
2008-04-27,9678.308,-0.00018253990800687347,-1,1
2008-04-28,9671.754,-0.0006771844830728568,-1,1
2008-04-29,9689.962000000001,0.0018825954423573599,-1,1
2008-04-30,9687.748000000001,-0.00022848386815144117,-1,1
2008-05-01,9711.395,0.0024409181576563466,-1,1
2008-05-02,9715.739000000001,0.00044730957807814775,-1,1
2008-05-04,9710.682,-0.0005204956617299583,-1,1
2008-05-05,9696.887,-0.0014206005304261415,-1,1
2008-05-06,9689.869,-0.0007237374221231718,-1,1
2008-05-07,9702.106000000002,0.0012628653700066383,-1,1
2008-05-08,9678.944000000001,-0.0023873167330886735,-1,1
2008-05-09,9671.878,-0.0007300383182298198,-1,1
2008-05-11,9666.969000000001,-0.0005075539621156588,-1,1
2008-05-12,9677.891000000001,0.0011298267326604883,-1,1
2008-05-13,9701.399000000001,0.002429041616608396,-1,1
2008-05-14,9705.439,0.00041643478430275493,-1,1
2008-05-15,9685.474,-0.002057093965558865,-1,1
2008-05-16,9661.862000000001,-0.0024378775886445547,-1,1
2008-05-18,9658.800000000001,-0.0003169161389388053,-1,1
2008-05-19,9662.271,0.0003593614113555077,-1,1
2008-05-20,9642.673,-0.002028301628054119,-1,1
2008-05-21,9624.701000000001,-0.0018637985546123836,-1,1
2008-05-22,9643.647,0.0019684767350174326,-1,1
2008-05-23,9634.980000000001,-0.0008987263843232007,-1,1
2008-05-25,9632.023000000001,-0.00030690255714083126,-1,1
2008-05-26,9630.93,-0.00011347564265584698,-1,1
2008-05-27,9659.481000000002,0.0029645112154279563,-1,1
2008-05-28,9664.192000000001,0.00048770736233128,-1,1
2008-05-29,9694.606000000002,0.0031470815149368114,-1,1
2008-05-30,9686.207,-0.0008663580551908634,-1,1
2008-06-01,9685.070000000002,-0.00011738340921263468,-1,1
2008-06-02,9672.774000000001,-0.00126958297668478,-1,1
2008-06-03,9688.387,0.0016141181423239281,-1,1
2008-06-04,9693.415,0.0005189718371076957,-1,1
2008-06-05,9695.446000000002,0.0002095236817984958,-1,1
2008-06-06,9667.25,-0.0029081694643032785,-1,1
2008-06-08,9664.168000000001,-0.00031880834777198164,-1,1
2008-06-09,9683.744,0.002025627037940403,-1,1
2008-06-10,9714.401000000002,0.0031658209882459154,-1,1
2008-06-11,9698.534000000001,-0.0016333482630581653,-1,1
2008-06-12,9717.146,0.0019190529207815388,-1,1
2008-06-13,9716.809000000001,-3.4680964966393724e-05,-1,1
2008-06-15,9717.928000000002,0.00011516126333255272,-1,1
2008-06-16,9707.480000000001,-0.0010751263026439473,-1,1
2008-06-17,9704.228000000001,-0.00033499940252268434,-1,1
2008-06-18,9693.706,-0.0010842696606057078,-1,1
2008-06-19,9690.698,-0.0003103044387771092,-1,1
2008-06-20,9681.616000000002,-0.0009371873935188901,-1,1
2008-06-22,9679.35,-0.00023405183597469126,-1,1
2008-06-23,9700.624000000002,0.0021978748572994977,-1,1
2008-06-24,9697.762,-0.0002950325669772713,-1,1
2008-06-25,9701.594000000001,0.0003951427143706887,-1,1
2008-06-26,9666.073,-0.003661357092453077,-1,1
2008-06-27,9648.587000000001,-0.0018090076497455643,-1,1
2008-06-29,9647.373000000001,-0.0001258215322098577,-1,1
2008-06-30,9649.487000000001,0.0002191270100160292,-1,1
2008-07-01,9637.448,-0.0012476310916840205,-1,1
2008-07-02,9631.367,-0.0006309761671347003,-1,1
2008-07-03,9647.937000000002,0.0017204203723106826,-1,1
2008-07-04,9647.041000000001,-9.286959481602519e-05,-1,1
2008-07-06,9648.147,0.00011464655327997342,-1,1
2008-07-07,9657.732,0.0009934550126566855,-1,1
2008-07-08,9667.103000000001,0.000970310627795623,-1,1
2008-07-09,9652.333,-0.0015278620699500367,-1,1
2008-07-10,9636.892000000002,-0.0015997168767384329,-1,1
2008-07-11,9613.366,-0.0024412435046488046,-1,1
2008-07-13,9612.708,-6.844636935698922e-05,-1,1
2008-07-14,9604.829000000002,-0.0008196441627061901,-1,1
2008-07-15,9592.877,-0.0012443740539265224,-1,1
2008-07-16,9608.166000000001,0.0015937867232114211,-1,1
2008-07-17,9617.882000000001,0.0010112231616314915,-1,1
2008-07-18,9626.365000000002,0.0008820029191458634,-1,1
2008-07-20,9622.572,-0.00039402204258842666,-1,1
2008-07-21,9612.314,-0.0010660351515165978,-1,1
2008-07-22,9636.28,0.0024932602076876975,-1,1
2008-07-23,9664.798,0.0029594407800519473,-1,1
2008-07-24,9655.185000000001,-0.0009946405501697342,-1,1
2008-07-25,9657.036,0.00019171046437738148,-1,1
2008-07-27,9657.895,8.895068838921105e-05,-1,1
2008-07-28,9651.742,-0.0006370953504878374,-1,1
2008-07-29,9668.701000000001,0.001757092139429428,-1,1
2008-07-30,9679.826000000001,0.0011506199229864844,-1,1
2008-07-31,9673.007000000001,-0.00070445481148107,-1,1
2008-08-01,9675.085000000001,0.0002148246145174948,-1,1
2008-08-03,9675.318000000001,2.4082475761133537e-05,-1,1
2008-08-04,9694.623000000001,0.001995283255806113,-1,1
2008-08-05,9713.554,0.001952731942232111,-1,1
2008-08-06,9715.034000000001,0.0001523644178023087,-1,1
2008-08-07,9722.213000000002,0.0007389577843988082,-1,1
2008-08-08,9744.306,0.0022724250127001966,-1,1
2008-08-10,9739.327000000001,-0.0005109650702675994,-1,1
2008-08-11,9778.808,0.004053770861169426,-1,1
2008-08-12,9783.794,0.0005098780955714588,-1,1
2008-08-13,9766.338000000002,-0.0017841749325464562,-1,1
2008-08-14,9802.737000000001,0.0037269854883170694,-1,1
2008-08-15,9815.277,0.001279234564795395,-1,1
2008-08-17,9810.396,-0.0004972860164822457,-1,1
2008-08-18,9804.102,-0.0006415643160582185,-1,1
2008-08-19,9780.139000000001,-0.0024441810172924905,-1,1
2008-08-20,9785.012,0.0004982546771574725,-1,1
2008-08-21,9755.498000000001,-0.0030162456622433442,-1,1
2008-08-22,9777.276,0.0022323821910474884,-1,1
2008-08-24,9776.849,-4.3672695748786516e-05,-1,1
2008-08-25,9774.794,-0.00021019042024683632,-1,1
2008-08-26,9771.907000000001,-0.00029535149282933215,-1,1
2008-08-27,9767.073,-0.0004946833816572571,-1,1
2008-08-28,9762.317000000001,-0.0004869421985480571,-1,1
2008-08-29,9761.172,-0.00011728772995189818,-1,1
2008-08-31,9757.08,-0.0004192119552857143,-1,1
2008-09-01,9769.776000000002,0.0013012089682571393,-1,1
2008-09-02,9785.888,0.0016491678007766186,-1,1
2008-09-03,9785.739000000001,-1.522600708281363e-05,-1,1
2008-09-04,9787.859,0.00021664178862712546,-1,1
2008-09-05,9782.161,-0.0005821497837269485,-1,1
2008-09-07,9778.074,-0.0004178013426685556,-1,1
2008-09-08,9786.480000000001,0.0008596785011036889,-1,1
2008-09-09,9811.942000000001,0.0026017526219845877,-1,1
2008-09-10,9834.517,0.0023007677786923697,-1,1
2008-09-11,9830.756000000001,-0.00038242854224546097,-1,1
2008-09-12,9822.022,-0.0008884362504776311,-1,1
2008-09-14,9799.356000000002,-0.002307671475384576,-1,1
2008-09-15,9783.275000000001,-0.0016410262062119818,-1,1
2008-09-16,9792.999,0.0009939411904498208,-1,1
2008-09-17,9696.498000000001,-0.009854080450738212,-1,1
