Time,strategy,stock1_signal,stock2_signal
2007-05-25,0.0009991057899401135,-1,1
2007-05-27,0.0005213740847096471,-1,1
2007-05-28,-0.0006646741129603395,-1,1
2007-05-29,-0.002440988693032664,-1,1
2007-05-30,0.0027652255990775476,-1,1
2007-05-31,-0.007133155166811678,-1,1
2007-06-01,-0.013647634994900848,-1,1
2007-06-03,2.1136285099254692e-05,-1,1
2007-06-04,-0.003621151601476136,-1,1
2007-06-05,-0.0012864459612670354,-1,1
2007-06-06,-0.0026832450092616478,-1,1
2007-06-07,0.01754563779405982,-1,1
2007-06-08,0.02103255359527334,-1,1
2007-06-10,0.0007584082149604265,-1,1
2007-06-11,-0.007481809755675917,-1,1
2007-06-12,0.007305581428647567,-1,1
2007-06-13,0.0026390636401487644,-1,1
2007-06-14,0.001235823154309701,-1,1
2007-06-15,5.983823092092777e-05,-1,1
2007-06-17,-0.0016018928388727982,-1,1
2007-06-18,0.00028829085243864405,-1,1
2007-06-19,-0.007653999461337158,-1,1
2007-06-20,0.010362480642169714,-1,1
2007-06-21,0.006442257383068362,-1,1
2007-06-22,-0.0033788492180473195,-1,1
2007-06-24,0.002342021280469342,-1,1
2007-06-25,-0.000599267035466533,-1,1
2007-06-26,0.009186695810854406,-1,1
2007-06-27,0.0011927041902859425,-1,1
2007-06-28,-0.009013569850664371,-1,1
2007-06-29,-0.0017454256336857377,-1,1
2007-07-01,-0.0011694889076243609,-1,1
2007-07-02,-0.016107941458150865,-1,1
2007-07-03,0.004838800012153421,-1,1
2007-07-04,0.001736268351903103,-1,1
2007-07-05,0.009383723663834331,-1,1
2007-07-06,-0.007221983896281259,-1,1
2007-07-08,0.002335926700806845,-1,1
2007-07-09,-0.008675047774240108,-1,1
2007-07-10,-0.018466172865164943,-1,1
2007-07-11,0.008478474620861931,-1,1
2007-07-12,-0.007122216797610603,-1,1
2007-07-13,-0.0042950885220015556,-1,1
2007-07-15,0.00048441941992294346,-1,1
2007-07-16,0.0006883419505039345,-1,1
2007-07-17,0.002896855804661813,-1,1
2007-07-18,-0.013866975318025943,-1,1
2007-07-19,-0.003744524427737206,-1,1
2007-07-20,-0.016694467968269122,-1,1
2007-07-22,0.0009985718603219285,-1,1
2007-07-23,-0.0017008551374813052,-1,1
2007-07-24,-0.004460991088958144,-1,1
2007-07-25,0.01076491020168402,-1,1
2007-07-26,0.005356875853604448,-1,1
2007-07-27,8.862365735518019e-05,-1,1
2007-07-29,-0.00249712740428798,-1,1
2007-07-30,0.0008725916577199122,-1,1
2007-07-31,-0.0034772255151136466,-1,1
2007-08-01,0.00075720138501989,-1,1
2007-08-02,0.002089413924925898,-1,1
2007-08-03,-0.02164116888366674,-1,1
2007-08-05,-0.002854579117471112,-1,1
2007-08-06,0.011680287646880227,-1,1
2007-08-07,0.002827188009777548,-1,1
2007-08-08,0.002919398872543999,-1,1
2007-08-09,0.002287305572754028,-1,1
2007-08-10,-0.012955214349421151,-1,1
2007-08-12,0.0025474914844032526,-1,1
2007-08-13,0.002171315608921698,-1,1
2007-08-14,-0.007337557379979431,-1,1
2007-08-15,-0.007522851616894588,-1,1
2007-08-16,0.006043972924570151,-1,1
2007-08-17,-0.007672723303628448,-1,1
2007-08-19,0.004362083526099014,-1,1
2007-08-20,-0.0008116626429102158,-1,1
2007-08-21,-0.002553605481797838,-1,1
2007-08-22,0.007633465631428971,-1,1
2007-08-23,0.0030037585313036352,-1,1
2007-08-24,-0.009333255644148775,-1,1
2007-08-26,0.0027889668602422146,-1,1
2007-08-27,-0.006718515559033134,-1,1
2007-08-28,-0.008781698083277223,-1,1
2007-08-29,0.008670192144020872,-1,1
2007-08-30,0.00396588638821882,-1,1
2007-08-31,-0.013061991971406228,-1,1
2007-09-02,0.001015718180996772,-1,1
2007-09-03,0.0006601521468679872,-1,1
2007-09-04,-0.007973843848179785,-1,1
2007-09-05,-0.013490436969205155,-1,1
2007-09-06,-0.014191067436021054,-1,1
2007-09-07,-0.027301424687170672,-1,1
2007-09-09,-0.004101820640040055,-1,1
2007-09-10,0.0021138943733221005,-1,1
2007-09-11,-0.005660918081555444,-1,1
2007-09-12,0.00027315138440364706,-1,1
2007-09-13,0.011897652821967308,-1,1
2007-09-14,0.003186910786988184,-1,1
2007-09-16,-0.0020545095440615,-1,1
2007-09-17,-0.012067787226401228,-1,1
2007-09-18,-0.005144260267295309,-1,1
2007-09-19,0.0043584711697689515,-1,1
2007-09-20,-0.025610647995309987,-1,1
2007-09-21,0.008419972422480604,-1,1
2007-09-23,-0.0016730537973305148,-1,1
2007-09-24,-0.003105573959613306,-1,1
2007-09-25,-0.0035020614936578376,-1,1
2007-09-26,0.012956765544928306,-1,1
2007-09-27,-0.0076130770525426605,-1,1
2007-09-28,-0.019628418290244865,-1,1
2007-09-30,0.0007423862648885393,-1,1
2007-10-01,0.0026485397612041606,-1,1
2007-10-02,0.01797581866436626,-1,1
2007-10-03,0.01560802191005195,-1,1
2007-10-04,-0.012704912515372757,-1,1
2007-10-05,-0.004312064085677303,-1,1
2007-10-07,0.0018904353805687668,-1,1
2007-10-08,0.015747601205368777,-1,1
2007-10-09,-0.009434208900401142,-1,1
2007-10-10,-0.005567069292402804,-1,1
2007-10-11,-0.007226365938702406,-1,1
2007-10-12,-0.00021443084534444878,-1,1
2007-10-14,0.0023239446247683704,-1,1
2007-10-15,-0.015043798485250282,-1,1
2007-10-16,-0.006982304266870187,-1,1
2007-10-17,0.0009126382472250949,-1,1
2007-10-18,-0.025158905045102653,-1,1
2007-10-19,-0.002969495289041668,-1,1
2007-10-21,-0.01243681328819013,-1,1
2007-10-22,0.026433176460821217,-1,1
2007-10-23,-0.0020363938335363763,-1,1
2007-10-24,-0.013465455468341547,-1,1
2007-10-25,-0.008551370379593859,-1,1
2007-10-26,-0.019090450394382286,-1,1
2007-10-28,-0.005194431431047253,-1,1
2007-10-29,0.002486151557510974,-1,1
2007-10-30,0.01706176593127917,-1,1
2007-10-31,-0.01993630636931698,-1,1
2007-11-01,0.0009732450254203995,-1,1
2007-11-02,-0.01762833594532065,-1,1
2007-11-04,-0.0003818808491372616,-1,1
2007-11-05,-0.004399291919359394,-1,1
2007-11-06,-0.018004059380397397,-1,1
2007-11-07,-0.019019872738585186,-1,1
2007-11-08,-0.01157857593018985,-1,1
2007-11-09,-0.01392791101923796,-1,1
2007-11-11,0.002711956510183744,-1,1
2007-11-12,0.036920119073225344,-1,1
2007-11-13,-0.00043226266157803117,-1,1
2007-11-14,-0.011093158888475507,-1,1
2007-11-15,0.02518819636454106,-1,1
2007-11-16,0.004134508426299588,-1,1
2007-11-18,-0.005863191508631016,-1,1
2007-11-19,0.0036173693509452542,-1,1
2007-11-20,-0.02881001887842838,-1,1
2007-11-21,-0.010661760165462941,-1,1
2007-11-22,-0.002539240411818966,-1,1
2007-11-23,-0.027108944431996962,-1,1
2007-11-25,0.0010630044254131832,-1,1
2007-11-26,-0.00968007200681964,-1,1
2007-11-27,0.02356956309195435,-1,1
2007-11-28,0.023977997903114168,-1,1
2007-11-29,0.009970545813483,-1,1
2007-11-30,0.02658091982391564,-1,1
2007-12-02,-0.005020295201786817,-1,1
2007-12-03,-0.01250947213727338,-1,1
2007-12-04,-0.01784024290556807,-1,1
2007-12-05,0.02028047996090665,-1,1
2007-12-06,-0.007445841791667407,-1,1
2007-12-07,0.013809249653159883,-1,1
2007-12-09,-0.002041357680660494,-1,1
2007-12-10,-0.013573049308957863,-1,1
2007-12-11,-0.00030670974813762353,-1,1
2007-12-12,-0.002331690902893646,-1,1
2007-12-13,0.017561365519468408,-1,1
2007-12-14,0.0151626680410748,-1,1
2007-12-16,-0.0011749996075193225,-1,1
2007-12-17,-0.005361834836106083,-1,1
2007-12-18,-0.0014735001853070084,-1,1
2007-12-19,-0.0020710400575179033,-1,1
2007-12-20,0.005061110919172052,-1,1
2007-12-21,-0.009072088218011753,-1,1
2007-12-23,9.58370647864415e-05,-1,1
2007-12-24,0.0013323491952217381,-1,1
2007-12-26,-0.016407760537401228,-1,1
2007-12-27,-0.005148124200478499,-1,1
2007-12-28,-0.028962284126367255,-1,1
2007-12-30,-0.005381926591477515,-1,1
2007-12-31,0.005597640304951135,-1,1
2008-01-01,0.0007916777299605826,-1,1
2008-01-02,-0.0513344711209599,-1,1
2008-01-03,-0.006459278536583568,-1,1
2008-01-04,-0.0033712053130143804,-1,1
2008-01-06,-0.0016593628861778509,-1,1
2008-01-07,0.010986963724445853,-1,1
2008-01-08,-0.03208170376754704,-1,1
2008-01-09,0.012252382813890517,-1,1
2008-01-10,-0.021295073288876143,-1,1
2008-01-11,-0.004745875711133052,-1,1
2008-01-13,-0.003805905853331182,-1,1
2008-01-14,-0.014001583308056897,-1,1
2008-01-15,0.0002755513069496729,-1,1
2008-01-16,0.02289302040054575,-1,1
2008-01-17,-0.01222011288588809,-1,1
2008-01-18,-0.0011682040764575685,-1,1
2008-01-20,0.003758518262511834,-1,1
2008-01-21,0.01081945237053894,-1,1
2008-01-22,-0.01823174932983318,-1,1
2008-01-23,-0.0069205936294023385,-1,1
2008-01-24,-0.019817028044094798,-1,1
2008-01-25,-0.0030637194961320446,-1,1
2008-01-27,-0.002655015615310452,-1,1
2008-01-28,-0.010692877520017685,-1,1
2008-01-29,0.004274645849616454,-1,1
2008-01-30,-0.010370790604452007,-1,1
2008-01-31,0.0023688320777444094,-1,1
2008-02-01,0.02368119688725412,-1,1
2008-02-03,-0.0034447650073150538,-1,1
2008-02-04,0.004935029688283077,-1,1
2008-02-05,0.018447094823486165,-1,1
2008-02-06,-0.015346469593913281,-1,1
2008-02-07,-0.0026659414140628446,-1,1
2008-02-08,-0.014364355866830492,-1,1
2008-02-10,0.001115786425148313,-1,1
2008-02-11,-0.004448641153760424,-1,1
2008-02-12,0.020345520948633844,-1,1
2008-02-13,0.008377370066267265,-1,1
2008-02-14,-0.0057376933098663985,-1,1
2008-02-15,0.007138914380452666,-1,1
2008-02-17,-0.0011661204729892516,-1,1
2008-02-18,0.00018531529115217715,-1,1
2008-02-19,-0.027347930107693874,-1,1
2008-02-20,-0.012840757613544529,-1,1
2008-02-21,-0.00841663285109051,-1,1
2008-02-22,-0.0026353854714793457,-1,1
2008-02-24,-0.0006888781661817944,-1,1
2008-02-25,0.015401437889061786,-1,1
2008-02-26,-0.019209951306876527,-1,1
2008-02-27,-0.016856584151731413,-1,1
2008-02-28,-0.025746329958049263,-1,1
2008-02-29,-0.014317037718714398,-1,1
2008-03-02,-0.010560649004845768,-1,1
2008-03-03,-0.005878961909761449,-1,1
2008-03-04,0.018408027757280454,-1,1
2008-03-05,-0.01620748563780161,-1,1
2008-03-06,-0.003025418409846714,-1,1
2008-03-07,0.007208361350854897,-1,1
2008-03-09,-0.007214362381456785,-1,1
2008-03-10,-0.006845031582964789,-1,1
2008-03-11,0.019329373831764474,-1,1
2008-03-12,-0.028252134410146734,-1,1
2008-03-13,-0.0205465866739446,-1,1
2008-03-14,-0.02383455088000852,-1,1
2008-03-16,-0.0209447711332843,-1,1
2008-03-17,0.0006079005507151347,-1,1
2008-03-18,0.045674220888721195,-1,1
2008-03-19,0.035450900124456175,-1,1
2008-03-20,0.03502549781029973,-1,1
2008-03-21,-0.004977411902385542,-1,1
2008-03-23,0.007312597908937901,-1,1
2008-03-24,0.006700858224509609,-1,1
2008-03-25,-0.029066314145860694,-1,1
2008-03-26,-0.024367113704230836,-1,1
2008-03-27,0.005269068053244674,-1,1
2008-03-28,0.017313465430887298,-1,1
2008-03-30,0.0053499175517929265,-1,1
2008-03-31,0.013870306943583155,-1,1
2008-04-01,0.05303167942902198,-1,1
2008-04-02,-0.012392705696100403,-1,1
2008-04-03,-0.00025644869004715076,-1,1
2008-04-04,-0.01852579012792921,-1,1
2008-04-06,-0.002048129896493167,-1,1
2008-04-07,0.003691666752862366,-1,1
2008-04-08,0.008064956241092713,-1,1
2008-04-09,-0.0270780427461218,-1,1
2008-04-10,0.0025935818325816262,-1,1
2008-04-11,-0.0034686367581775457,-1,1
2008-04-13,0.012752782982087818,-1,1
2008-04-14,-0.011394012664670772,-1,1
2008-04-15,0.002509844608631351,-1,1
2008-04-16,-0.01472715561966731,-1,1
2008-04-17,0.007579649165756153,-1,1
2008-04-18,0.03898358858988782,-1,1
2008-04-20,-0.0010729439233656546,-1,1
2008-04-21,-0.00274399249356172,-1,1
2008-04-22,-0.004048174653494274,-1,1
2008-04-23,0.022514349170585812,-1,1
2008-04-24,0.024731669015617075,-1,1
2008-04-25,0.002061714042535523,-1,1
2008-04-27,-0.0012686620089916723,-1,1
2008-04-28,-0.008918679466555224,-1,1
2008-04-29,0.01993313896673765,-1,1
2008-04-30,-0.0025928416407966504,-1,1
2008-05-01,0.028340483301426023,-1,1
2008-05-02,0.0076148911862976565,-1,1
2008-05-04,-0.005789396249523682,-1,1
2008-05-05,-0.017274331991800063,-1,1
2008-05-06,-0.008093402108213632,-1,1
2008-05-07,0.013891672584843806,-1,1
2008-05-08,-0.029494188775742836,-1,1
2008-05-09,-0.010951034731436993,-1,1
2008-05-11,-0.006025348788320839,-1,1
2008-05-12,0.015974141414788035,-1,1
2008-05-13,0.029076342488887796,-1,1
2008-05-14,0.0057522423434489545,-1,1
2008-05-15,-0.024230244153599534,-1,1
2008-05-16,-0.02859429000070235,-1,1
2008-05-18,-0.003249952822284019,-1,1
2008-05-19,0.0048179757574698945,-1,1
2008-05-20,-0.024016298927030277,-1,1
2008-05-21,-0.02147624986999952,-1,1
2008-05-22,0.02352606252351075,-1,1
2008-05-23,-0.011434784504830486,-1,1
2008-05-25,-0.0038045608861922986,-1,1
2008-05-26,-0.000522383780113822,-1,1
2008-05-27,0.033472999216888066,-1,1
2008-05-28,0.006421907501454327,-1,1
2008-05-29,0.03640807993589079,-1,1
2008-05-30,-0.009781788559487303,-1,1
2008-06-01,-0.0014462763581056803,-1,1
2008-06-02,-0.01677913473423709,-1,1
2008-06-03,0.019214991414066573,-1,1
2008-06-04,0.006580165272399574,-1,1
2008-06-05,0.003910034554106545,-1,1
2008-06-06,-0.03460384931176064,-1,1
2008-06-08,-0.0037078088234605566,-1,1
2008-06-09,0.026001507802234647,-1,1
2008-06-10,0.03706140541505687,-1,1
2008-06-11,-0.019452830755505746,-1,1
2008-06-12,0.023824498473860367,-1,1
2008-06-13,0.0002502746443078241,-1,1
2008-06-15,0.001567487435808701,-1,1
2008-06-16,-0.012189029111597027,-1,1
2008-06-17,-0.0044214219650082764,-1,1
2008-06-18,-0.012176552193885914,-1,1
2008-06-19,-0.0028629604231256156,-1,1
2008-06-20,-0.011890511837365003,-1,1
2008-06-22,-0.0025014970849321916,-1,1
2008-06-23,0.02499434997302763,-1,1
2008-06-24,-0.0033573538328164343,-1,1
2008-06-25,0.004403935467797493,-1,1
2008-06-26,-0.0426935662148602,-1,1
2008-06-27,-0.02113459562857556,-1,1
2008-06-29,-0.0008672980411952302,-1,1
2008-06-30,0.0016115435111808685,-1,1
2008-07-01,-0.01265380490147816,-1,1
2008-07-02,-0.007327642370157039,-1,1
2008-07-03,0.020086504986955522,-1,1
2008-07-04,-0.0009184699300781585,-1,1
2008-07-06,0.0012599935359794978,-1,1
2008-07-07,0.011244987513994498,-1,1
2008-07-08,0.011284960115829579,-1,1
2008-07-09,-0.0177436828623857,-1,1
2008-07-10,-0.016298085840043663,-1,1
2008-07-11,-0.027107583263615287,-1,1
2008-07-13,0.0002864255404504412,-1,1
2008-07-14,-0.009317242362393396,-1,1
2008-07-15,-0.017033122315389115,-1,1
2008-07-16,0.016843494881429777,-1,1
2008-07-17,0.013840221219585835,-1,1
2008-07-18,0.01101188084074367,-1,1
2008-07-20,-0.003930529636247515,-1,1
2008-07-21,-0.011914599421136374,-1,1
2008-07-22,0.027102638844354487,-1,1
2008-07-23,0.03205307675255131,-1,1
2008-07-24,-0.012114645036098382,-1,1
2008-07-25,0.0035209242913252226,-1,1
2008-07-27,0.00105159762440854,-1,1
2008-07-28,-0.007836246378205569,-1,1
2008-07-29,0.020009866257634568,-1,1
2008-07-30,0.01230318412278264,-1,1
2008-07-31,-0.008566994603319444,-1,1
2008-08-01,0.002142895714889459,-1,1
2008-08-03,-0.00012063481099278128,-1,1
2008-08-04,0.023050078860987422,-1,1
2008-08-05,0.02146680122091149,-1,1
2008-08-06,0.004422565077264462,-1,1
2008-08-07,0.007827715269979163,-1,1
2008-08-08,0.027214707880710565,-1,1
2008-08-10,-0.0068412442339766955,-1,1
2008-08-11,0.04695433436274432,-1,1
2008-08-12,0.004624747773471549,-1,1
2008-08-13,-0.021707392326702157,-1,1
2008-08-14,0.04511041113329406,-1,1
2008-08-15,0.016886794905018432,-1,1
2008-08-17,-0.006434119738373489,-1,1
2008-08-18,-0.00829503834739398,-1,1
2008-08-19,-0.030816386884365388,-1,1
2008-08-20,0.0060385939017923995,-1,1
2008-08-21,-0.038525380460326164,-1,1
2008-08-22,0.029419566873759906,-1,1
2008-08-24,-0.0007872586398852688,-1,1
2008-08-25,-0.0035775940341807866,-1,1
2008-08-26,-0.0030823342251886654,-1,1
2008-08-27,-0.006160770895551004,-1,1
2008-08-28,-0.005724581945720564,-1,1
2008-08-29,-0.0025557088056198385,-1,1
2008-08-31,-0.0055962083751321945,-1,1
2008-09-01,0.0144471893994359,-1,1
2008-09-02,0.020478450415129967,-1,1
2008-09-03,-0.0004133888758527382,-1,1
2008-09-04,-0.0005257512118612695,-1,1
2008-09-05,-0.005069955622735822,-1,1
2008-09-07,-0.003488110609932704,-1,1
2008-09-08,0.009310148694280374,-1,1
2008-09-09,0.029906512468697577,-1,1
2008-09-10,0.030067465751852596,-1,1
2008-09-11,-0.005360479866012069,-1,1
2008-09-12,-0.01058488156189541,-1,1
2008-09-14,-0.03189873812401589,-1,1
2008-09-15,-0.024266659037518012,-1,1
2008-09-16,0.01607454220048865,-1,1
2008-09-17,-0.1264512501396623,-1,1
2008-09-18,0.02601395964513209,-1,1
2008-09-19,-0.000660242625245111,-1,1
2008-09-21,-0.008776661499049099,-1,1
2008-09-22,-0.0457373749788208,-1,1
2008-09-23,0.02370903122896817,-1,1
2008-09-24,0.005428555923661538,-1,1
2008-09-25,0.0001947926560290636,-1,1
2008-09-26,0.004377167020200079,-1,1
2008-09-28,0.00653239972352504,-1,1
2008-09-29,-0.05642468655958466,-1,1
2008-09-30,0.05719385455174397,-1,1
2008-10-01,0.004972933351358955,-1,1
2008-10-02,0.029103237051571362,-1,1
2008-10-03,0.0018732861933870026,-1,1
2008-10-05,0.0019980743676859536,-1,1
2008-10-06,-0.07226524678051871,-1,1
2008-10-07,-0.03276992545166835,-1,1
2008-10-08,-0.03752360474412941,-1,1
2008-10-09,-0.01777374214369498,-1,1
2008-10-10,0.09042864904188186,-1,1
2008-10-12,-0.0054494338889263805,-1,1
2008-10-13,0.034206275024162736,-1,1
2008-10-14,-0.011026522515606207,-1,1
2008-10-15,-0.029240670832961446,-1,1
2008-10-16,0.07619618269542094,-1,1
2008-10-17,0.02742081791030071,-1,1
2008-10-19,-0.008827439946253568,-1,1
2008-10-20,-0.006170660753656021,-1,1
2008-10-21,0.011933941588538777,-1,1
2008-10-22,0.03982267727173927,-1,1
2008-10-23,-0.0044245723970923745,-1,1
2008-10-24,-0.04506802046702141,-1,1
2008-10-26,-0.017119798503581363,-1,1
2008-10-27,0.0038358631650409203,-1,1
2008-10-28,0.023002022563024305,-1,1
2008-10-29,-0.011310511157345826,-1,1
2008-10-30,0.04112346287831192,-1,1
2008-10-31,0.016253162965680468,-1,1
2008-11-02,-0.006927377982781646,-1,1
2008-11-03,0.006789490492683292,-1,1
2008-11-04,-0.04270995858095228,-1,1
2008-11-05,0.012144033358361117,-1,1
2008-11-06,0.005793008754625961,-1,1
2008-11-07,0.00524855383913736,-1,1
2008-11-09,-0.011110583818435327,-1,1
2008-11-10,-0.007240235401223649,-1,1
2008-11-11,0.013300298526310095,-1,1
2008-11-12,0.0017072183658088935,-1,1
2008-11-13,-0.0017785387844551082,-1,1
2008-11-14,-0.014037561201674986,-1,1
2008-11-16,-0.008907155865198524,-1,1
2008-11-17,0.004757253850636967,-1,1
2008-11-18,0.003534322751532759,-1,1
2008-11-19,-0.003902581649047776,-1,1
2008-11-20,-0.03179430417038265,-1,1
2008-11-21,-0.05402373669162852,-1,1
2008-11-23,-0.0044924427916912535,-1,1
2008-11-24,-0.007641929804359293,-1,1
2008-11-25,-0.015194021586025563,-1,1
2008-11-26,0.009763636482454263,-1,1
2008-11-27,-0.006850248602085718,-1,1
2008-11-28,-0.0033800273003470327,-1,1
2008-11-30,0.0011507877799008526,-1,1
2008-12-01,0.03281296734993089,-1,1
2008-12-02,-0.009393573033674052,-1,1
2008-12-03,0.0028302060134862694,-1,1
2008-12-04,0.0023185010237442016,-1,1
2008-12-05,0.019153905823745432,-1,1
2008-12-07,-0.004664120634327751,-1,1
2008-12-08,-0.016267759611815702,-1,1
2008-12-09,-0.009417712379649168,-1,1
2008-12-10,-0.03283589574790158,-1,1
2008-12-11,-0.03382868796045513,-1,1
2008-12-12,-0.005562784388030151,-1,1
2008-12-14,-0.011370453921665025,-1,1
2008-12-15,-0.012541037900719254,-1,1
2008-12-16,-0.04129373452244256,-1,1
2008-12-17,-0.029154599981292773,-1,1
2008-12-18,0.04248509609558715,-1,1
2008-12-19,0.013161332268980197,-1,1
2008-12-21,-0.001600502558668726,-1,1
2008-12-22,0.0007451247995557964,-1,1
2008-12-23,0.017445594288614696,-1,1
2008-12-24,-0.01506096385733946,-1,1
2008-12-25,0.0027647437654962914,-1,1
2008-12-26,-0.024221717065505244,-1,1
2008-12-28,-0.013194053787002447,-1,1
2008-12-29,-0.0024150313703854565,-1,1
2008-12-30,0.003129926993780452,-1,1
2008-12-31,-0.0004309450351838162,-1,1
2009-01-01,-0.005552941096944819,-1,1
2009-01-02,0.020809505562143338,-1,1
2009-01-04,-0.007130008480947803,-1,1
2009-01-05,0.043669916925511254,-1,1
2009-01-06,-0.003158742770866807,-1,1
2009-01-07,0.018738614709173818,-1,1
2009-01-08,-0.03532966263293613,-1,1
2009-01-09,-0.007818737139689058,-1,1
2009-01-11,-0.0006320553655606576,-1,1
2009-01-12,0.02571802163864456,-1,1
2009-01-13,0.0016592676730124989,-1,1
2009-01-14,0.006733796377795587,-1,1
2009-01-15,0.004470634227084824,-1,1
2009-01-16,-0.02184058436419334,-1,1
2009-01-18,0.00558041253026309,-1,1
2009-01-19,0.003157416073005681,-1,1
2009-01-20,-0.0332841045743032,-1,1
2009-01-21,-0.006512639448413959,-1,1
2009-01-22,-0.0027412432923450414,-1,1
2009-01-23,-0.055253491417238565,-1,1
2009-01-25,-0.00027704938744632646,-1,1
2009-01-26,5.6240888621772456e-05,-1,1
2009-01-27,0.006073136125909984,-1,1
2009-01-28,0.02871955664984105,-1,1
2009-01-29,-0.02926110150997019,-1,1
2009-01-30,-0.022313795990287044,-1,1
2009-02-01,-0.0001834197857013553,-1,1
2009-02-02,0.020413039440400516,-1,1
2009-02-03,0.003399083327594088,-1,1
2009-02-04,-0.006787907299911744,-1,1
2009-02-05,0.014571352634568102,-1,1
2009-02-06,0.006164296060852559,-1,1
2009-02-08,0.007090704770631007,-1,1
2009-02-09,0.00569939192615998,-1,1
2009-02-10,-0.03341870492170029,-1,1
2009-02-11,-0.025570375658775846,-1,1
2009-02-12,-0.002186036151937465,-1,1
2009-02-13,0.0151755415027639,-1,1
2009-02-15,-0.004339720018500803,-1,1
2009-02-16,0.002434525079259231,-1,1
2009-02-17,-0.021823767499376867,-1,1
2009-02-18,0.0007525773684633474,-1,1
2009-02-19,0.0094109663747175,-1,1
2009-02-20,-0.023711299460438706,-1,1
2009-02-22,-0.0017171896915999518,-1,1
2009-02-23,0.016609075751423008,-1,1
2009-02-24,0.05116763958289405,-1,1
2009-02-25,0.016818218480975644,-1,1
2009-02-26,0.018683522511551698,-1,1
2009-02-27,-0.005416106570879764,-1,1
