Time,returns
2007-10-29,0.0
2007-10-30,0.0
2007-10-31,0.0
2007-11-01,0.0
2007-11-02,0.0
2007-11-04,0.0
2007-11-05,0.0
2007-11-06,0.0
2007-11-07,0.0
2007-11-08,0.0
2007-11-09,0.0
2007-11-11,0.0
2007-11-12,0.0
2007-11-13,0.0
2007-11-14,0.0
2007-11-15,0.0
2007-11-16,0.0
2007-11-18,0.0
2007-11-19,0.0
2007-11-20,0.0
2007-11-21,0.0
2007-11-22,0.0
2007-11-23,0.0
2007-11-25,0.0
2007-11-26,0.0
2007-11-27,0.0
2007-11-28,0.0
2007-11-29,0.0
2007-11-30,0.0
2007-12-02,0.0
2007-12-03,0.0
2007-12-04,0.0
2007-12-05,0.0
2007-12-06,0.0
2007-12-07,0.0
2007-12-09,0.0
2007-12-10,0.0
2007-12-11,0.0
2007-12-12,0.0
2007-12-13,0.0
2007-12-14,0.0
2007-12-16,0.0
2007-12-17,0.0
2007-12-18,0.0
2007-12-19,0.0
2007-12-20,0.0
2007-12-21,0.0
2007-12-23,0.0
2007-12-24,0.0
2007-12-25,0.0
2007-12-26,0.0
2007-12-27,0.0
2007-12-28,0.0
2007-12-30,0.0
2007-12-31,0.0
2008-01-01,0.0
2008-01-02,0.0
2008-01-03,0.0
2008-01-04,0.0
2008-01-06,0.0
2008-01-07,0.0
2008-01-08,0.0
2008-01-09,0.0
2008-01-10,0.0
2008-01-11,0.0
2008-01-13,0.0
2008-01-14,0.0
2008-01-15,0.0
2008-01-16,0.0
2008-01-17,0.0
2008-01-18,0.0
2008-01-20,0.0
2008-01-21,0.0
2008-01-22,0.0
2008-01-23,0.0
2008-01-24,0.0
2008-01-25,0.0
2008-01-27,0.0
2008-01-28,0.0
2008-01-29,0.0
2008-01-30,0.0
2008-01-31,0.0
2008-02-01,0.0
2008-02-03,0.0
2008-02-04,0.0
2008-02-05,0.0
2008-02-06,0.0
2008-02-07,0.0
2008-02-08,0.0
2008-02-10,0.0
2008-02-11,0.0
2008-02-12,0.0
2008-02-13,0.0
2008-02-14,0.0
2008-02-15,0.0
2008-02-17,0.0
2008-02-18,0.0
2008-02-19,0.0
2008-02-20,0.0
2008-02-21,0.0
2008-02-22,0.0
2008-02-24,0.0
2008-02-25,0.0
2008-02-26,0.0
2008-02-27,0.0
2008-02-28,0.0
2008-02-29,0.0
2008-03-02,0.0
2008-03-03,0.0
2008-03-04,0.0
2008-03-05,0.0
2008-03-06,0.0
2008-03-07,0.0
2008-03-09,0.0
2008-03-10,0.0
2008-03-11,0.0
2008-03-12,0.0
2008-03-13,0.0
2008-03-14,0.0
2008-03-16,0.0
2008-03-17,0.0
2008-03-18,0.0
2008-03-19,0.0
2008-03-20,0.0
2008-03-21,0.0
2008-03-23,0.0
2008-03-24,0.0
2008-03-25,0.0
2008-03-26,0.0
2008-03-27,0.0
2008-03-28,0.0
2008-03-30,0.00012474999999989578
2008-03-31,0.00038145741318773574
2008-04-01,0.0005462921868488735
2008-04-02,-0.0006027304310872728
2008-04-03,0.0006097634364881088
2008-04-04,-0.0004194555883770823
2008-04-06,-0.00017781377097880746
2008-04-07,-0.0005852710486466961
2008-04-08,0.0005632472708474445
2008-04-09,-0.000586977138008371
2008-04-10,0.00016267406437431298
2008-04-11,0.00041882133495008134
2008-04-13,0.0004850397122453387
2008-04-14,1.43155968652664e-05
2008-04-15,-0.00047962370053489245
2008-04-16,-0.00048296743918674334
2008-04-17,9.320280831714989e-05
2008-04-18,0.0003791748359169844
2008-04-20,-0.00015967937900018825
2008-04-21,-0.00035790263624191354
2008-04-22,-6.505491075126102e-05
2008-04-23,0.0005374005242544388
2008-04-24,0.0004989332788880585
2008-04-25,-0.0004986882152542282
2008-04-27,-0.00017033241465280735
2008-04-28,-0.00027916930025795317
2008-04-29,0.000433795425003769
2008-04-30,0.0004356478008613607
2008-05-01,0.00046392609358236747
2008-05-02,-4.948660549319861e-05
2008-05-04,-0.0002675205501146971
2008-05-05,-0.00011902530201157724
2008-05-06,-0.0004141402569998176
2008-05-07,0.0004361037194042794
2008-05-08,-0.0004363195142232934
2008-05-09,0.0004463245056449683
2008-05-11,-0.0001977767231156058
2008-05-12,0.00017697997682541988
2008-05-13,0.0004540154425098919
2008-05-14,6.351681345861948e-05
2008-05-15,-0.0004871148061967867
2008-05-16,-0.00039614671456023043
2008-05-18,-0.00017621383209698305
2008-05-19,-0.00024833734584306377
2008-05-20,-0.0003990068513408662
2008-05-21,-0.0003762534513132021
2008-05-22,0.0004218861599059043
2008-05-23,-0.00040849442437329575
2008-05-25,-9.351524266243416e-05
2008-05-26,-0.0001162419611950849
2008-05-27,0.0006138606866177287
2008-05-28,0.0004110733411746281
2008-05-29,0.0003868084982407982
2008-05-30,-0.00039273087598445944
2008-06-01,-2.8796806074260495e-05
2008-06-02,-0.0003773765126710016
2008-06-03,0.00038181399776449076
2008-06-04,0.0001400878955302165
2008-06-05,0.00025251530370540287
2008-06-06,-0.0003959228217894628
2008-06-08,-0.00011694029790199068
2008-06-09,0.0005361319697747557
2008-06-10,0.0003896518441195429
2008-06-11,-0.0003885559168647079
2008-06-12,0.00040422664368122696
2008-06-13,0.00040058147031274416
2008-06-15,1.098562585788443e-06
2008-06-16,-0.00043347359465406576
2008-06-17,-3.736728461534167e-05
2008-06-18,-0.0003413326760975943
2008-06-19,-0.00041978782954055216
2008-06-20,-0.0003986607549438803
2008-06-22,-0.00013594380075276913
2008-06-23,0.0005387230376767693
2008-06-24,-0.0003625858558021777
2008-06-25,0.00042868849143218313
2008-06-26,-0.0004136019771056043
2008-06-27,-0.0004307388999685857
2008-06-29,-0.00010332211418617732
2008-06-30,0.0001733388799773916
2008-07-01,-0.00051266945898365
2008-07-02,-0.00023752085750361474
2008-07-03,0.0006683907768050279
2008-07-04,-5.0936171430815413e-05
2008-07-06,4.7836405058898634e-05
2008-07-07,0.00042803528867918494
2008-07-08,-0.0003723588093709207
2008-07-09,-0.0004010200229253025
2008-07-10,-0.00037850189851773575
2008-07-11,-0.0003931109981738512
2008-07-13,-0.00010208673284062275
2008-07-14,-0.00029311226700790005
2008-07-15,-0.0004193524742585053
2008-07-16,0.0004035724986308775
2008-07-17,-0.0004225600812248764
2008-07-18,0.00021752887315407143
2008-07-20,-0.00019462570073180974
2008-07-21,-0.00046088221051454603
2008-07-22,-0.0003450263913290508
2008-07-23,0.0004381832074293879
2008-07-24,-0.0004035615660076264
2008-07-25,0.00041924111861302293
2008-07-27,1.6950679438076932e-05
2008-07-28,-0.00017918269537076092
2008-07-29,0.0005817747524019534
2008-07-30,0.0004410254025020155
2008-07-31,-0.0004380237505599016
2008-08-01,0.0004349385309718734
2008-08-03,3.0164401109367134e-05
2008-08-04,0.0003929846949581872
2008-08-05,0.00043944390590189286
2008-08-06,-0.0004317963823399218
2008-08-07,0.00045832408062773666
2008-08-08,0.0004482605710498522
2008-08-10,-0.00012079664426123404
2008-08-11,-0.0003280232798950067
2008-08-12,0.0004671307027559468
2008-08-13,-0.00044819170510024264
2008-08-14,0.0004868349462288091
2008-08-15,0.0005368366575151384
2008-08-17,-0.0002548527796921718
2008-08-18,-0.0002908043221528933
2008-08-19,-0.00047348382913348086
2008-08-20,0.0005369944420738904
2008-08-21,-0.0005307171051436299
2008-08-22,0.0005336246179497017
2008-08-24,2.0864328316827496e-05
2008-08-25,7.73014740851341e-05
2008-08-26,0.0004263784823639316
2008-08-27,-0.0005336204686624546
2008-08-28,-0.0004850876422215489
2008-08-29,0.00012945285712451238
2008-08-31,-0.00010270799681666443
2008-09-01,0.00048454921522100847
2008-09-02,0.0004755586736504558
2008-09-03,0.0005120597818892847
2008-09-04,-0.0004600653649980968
2008-09-05,-0.0004917253732767968
2008-09-07,-0.0005011268502908006
2008-09-08,0.00045157404789275546
2008-09-09,0.0005342669650874043
2008-09-10,-0.0004727474534487186
2008-09-11,0.0005345681923452084
2008-09-12,-0.00043096838096667867
2008-09-14,-0.0005454586316702148
2008-09-15,-0.0005044548263639648
2008-09-16,-5.93431140935019e-05
2008-09-17,-0.0004008364440069023
2008-09-18,-0.0006176616852212602
2008-09-19,-0.0005991334114403557
2008-09-21,-9.877025972759856e-05
2008-09-22,-0.0005994665204367422
2008-09-23,0.00076348063066356
2008-09-24,-0.0007087561140283194
2008-09-25,0.0008069708597120417
2008-09-26,-0.0007869053739733012
2008-09-28,0.00042790387414792797
2008-09-29,-0.0009769658499344525
2008-09-30,0.0008494631851621026
2008-10-01,-0.00088362663221353
2008-10-02,0.0009191338000058558
2008-10-03,-5.9008425429718514e-05
2008-10-05,0.0003813694710745885
2008-10-06,-0.0012549783977867657
2008-10-07,-0.000987514921845123
2008-10-08,-0.0009373827875609475
2008-10-09,0.0009859728111318855
2008-10-10,0.0010065416402851302
2008-10-12,-0.0003702779166779857
2008-10-13,-0.0007405626216109296
2008-10-14,-2.3529462780724764e-05
2008-10-15,-0.00029985687603550915
2008-10-16,0.0012893174203851832
2008-10-17,0.0009712576512610482
2008-10-19,-0.0002630905754450463
2008-10-20,-0.0007235690161115915
2008-10-21,0.0009568877863941339
2008-10-22,0.0010271734920008768
2008-10-23,0.000955772850900205
2008-10-24,-0.0009294162797950367
2008-10-26,-0.00034849096769018484
2008-10-27,0.0013427785077673171
2008-10-28,-0.000979107662089418
2008-10-29,-0.00016542065500713132
2008-10-30,-0.0008279507921029605
2008-10-31,0.0009446643632271545
2008-11-02,-0.0002456367700328643
2008-11-03,8.123047716224185e-05
2008-11-04,-0.0007807144016472867
2008-11-05,0.0008629817924723504
2008-11-06,-0.0008311996717179637
2008-11-07,-0.00019623760306985982
2008-11-09,-0.0006861948148514374
2008-11-10,-0.0007761959234594551
2008-11-11,0.0007946798144893297
2008-11-12,0.0007657314347615518
2008-11-13,-0.0007937586305958311
2008-11-14,-0.0007646572961514941
2008-11-16,4.21673794295252e-05
2008-11-17,0.00011126894104473983
2008-11-18,-7.437204662896768e-06
2008-11-19,-0.0008370322028645738
2008-11-20,-0.0006435035773088016
2008-11-21,-0.0006230237444142528
2008-11-23,-0.00017519413656186256
2008-11-24,-0.00047234022529318853
2008-11-25,0.0006424969568514793
2008-11-26,0.0003381531891983869
2008-11-27,-0.00019844367327415124
2008-11-28,-0.00015795062463230813
2008-11-30,9.266020453635448e-05
2008-12-01,0.0006061644080705975
2008-12-02,-0.0005961564446922418
2008-12-03,0.0006106878719940312
2008-12-04,0.0006107227756093625
2008-12-05,0.0006020870110035048
2008-12-07,-0.0001641555188526267
2008-12-08,-0.00044806959551146885
2008-12-09,-0.00011164986894818263
2008-12-10,-0.000459967089639024
2008-12-11,-0.0005957951878939882
2008-12-12,0.0005977502901692855
2008-12-14,-0.00036271676172949796
2008-12-15,-0.00033046989435647767
2008-12-16,-0.000551097000376255
2008-12-17,-0.0005603830979884483
2008-12-18,-0.0005539269270444791
2008-12-19,0.0005584759590677724
2008-12-21,-0.00016973760342264832
2008-12-22,-0.0003969430815865538
2008-12-23,0.0005851751592742538
2008-12-24,-0.0004359056430992547
2008-12-25,8.018876212689818e-05
2008-12-26,-0.00023749225206703972
2008-12-28,-0.0005523340388974285
2008-12-29,-0.000516666242474817
2008-12-30,0.000508623096006966
2008-12-31,0.000523208846515022
2009-01-01,-0.0001064852193503052
2009-01-02,0.0006323983649660914
2009-01-04,-0.0005719677508017051
2009-01-05,0.0004529426155952532
2009-01-06,-0.0004820922851058729
2009-01-07,0.0005231577479258842
2009-01-08,-0.0005410695990984982
2009-01-09,-0.0005174174831014122
2009-01-11,0.00010917500082219256
2009-01-12,0.000415198227951441
2009-01-13,0.0001289940623672159
2009-01-14,0.0003927657671991547
2009-01-15,0.0005126339812042691
2009-01-16,-0.0005159783643543525
2009-01-18,3.605122620076173e-05
2009-01-19,0.0003968012895123607
2009-01-20,-0.0009347062198485911
2009-01-21,9.5192794402843e-05
2009-01-22,-0.00016126253116610645
2009-01-23,-0.0004731714913729368
2009-01-25,0.0001050865529530487
2009-01-26,-0.0007363486903676497
2009-01-27,0.0006030056465400335
2009-01-28,0.0005790614524903148
2009-01-29,-0.0005756024604615106
2009-01-30,-0.0005934046774035417
2009-02-01,0.00015646483157505386
2009-02-02,0.00045763474584115116
2009-02-03,0.0005407581685352714
2009-02-04,-0.0003561546266954707
2009-02-05,-0.00023176592161944232
2009-02-06,-5.436319371321385e-05
2009-02-08,0.00022337066884481338
2009-02-09,0.0003957685914388609
2009-02-10,-0.0005183040994417576
2009-02-11,-0.000538211115335363
2009-02-12,-0.0005795787404154762
2009-02-13,0.0005330173632436264
2009-02-15,-0.0001036841307450187
2009-02-16,-3.788171539009788e-06
2009-02-17,-0.0005106335678519702
2009-02-18,-0.00048784798374490457
2009-02-19,0.000488791402197819
2009-02-20,-0.0005006582406325011
2009-02-22,9.065448844713941e-05
2009-02-23,0.0006993577193505907
2009-02-24,0.0004863173733573589
2009-02-25,-0.00048517710969808725
2009-02-26,0.0005300308578171098
2009-02-27,-0.0005237943651186239
2009-03-01,-0.0004195683193419786
2009-03-02,-0.00023739188338378625
2009-03-03,0.0005463192894121782
2009-03-04,0.0005885142547032984
2009-03-05,-0.000562291510043722
2009-03-06,-0.0006037623967368733
2009-03-08,4.236490933773318e-05
2009-03-09,0.0005847525292688172
2009-03-10,0.0005787964141754642
2009-03-11,-0.0006001323108641987
2009-03-12,-0.0006275395504944381
2009-03-13,-0.000609279732857626
2009-03-15,8.523866042087214e-05
2009-03-16,0.0004287126543560671
2009-03-17,0.0004075702418284699
2009-03-18,-0.0009646890145760256
2009-03-19,-0.0006194289130861952
2009-03-20,-0.0006218060179500329
2009-03-22,-5.384287372256491e-05
2009-03-23,0.000641799316831948
2009-03-24,0.0005643991331105713
2009-03-25,0.0005819997167901825
2009-03-26,3.504089684125411e-05
2009-03-27,0.00053336013943861
2009-03-29,-3.2393152569643036e-05
2009-03-30,0.0005734443354774577
2009-03-31,-3.2325128280774607e-06
2009-04-01,-0.0005450855003481525
2009-04-02,0.0005192381245593403
2009-04-03,0.0005215105466360725
2009-04-05,-4.644451505497749e-06
2009-04-06,0.0005387361593391926
2009-04-07,-0.000510408818687691
2009-04-08,6.820116425587663e-05
2009-04-09,0.00017203087853312482
2009-04-10,-0.00014086138427205075
2009-04-12,-0.00014254696907489706
2009-04-13,-0.0004912589186594207
2009-04-14,0.00042032437872996375
2009-04-15,-0.00042935674782973443
2009-04-16,0.0004077400342823445
2009-04-17,0.0003775052092891418
2009-04-19,-3.951785950351283e-05
2009-04-20,-0.000334590195614215
2009-04-21,-0.00035651708672879145
2009-04-22,-0.00034303015500747325
2009-04-23,-0.00037500705726012384
2009-04-24,-0.000366298926843589
2009-04-26,-0.00025998727273313094
2009-04-27,0.0006127852966790748
2009-04-28,0.00032921123180695844
2009-04-29,-0.0003308928081861007
2009-04-30,0.00033519494057832055
2009-05-01,-7.730606248590455e-06
2009-05-03,-5.280095412996122e-05
2009-05-04,-0.00028123298370186234
2009-05-05,-0.0003385166597700273
2009-05-06,-0.00040596115050228754
2009-05-07,-0.00036034067585266616
2009-05-08,-0.00010221198952586885
2009-05-10,-6.786152930848832e-05
2009-05-11,0.00021766759568242477
2009-05-12,-0.0003378173274387608
2009-05-13,0.0003663187335916085
2009-05-14,-5.884332523087288e-05
2009-05-15,-0.0002865125126481072
2009-05-17,-1.6145748368945334e-05
2009-05-18,0.00031887735209723544
2009-05-19,-0.00031954479611528974
2009-05-20,-0.0003206883307089736
2009-05-21,-0.00030724115717295497
2009-05-22,-0.00036748311102774434
2009-05-24,-3.0500271726574546e-05
2009-05-25,3.8962498927874734e-05
2009-05-26,0.00029911292470852224
2009-05-27,-0.00030730084880226105
2009-05-28,-0.00031965494937380434
2009-05-29,-0.0003172585833749464
2009-05-31,0.0001329280022928092
2009-06-01,-0.00043204349454706303
2009-06-02,-0.0003018627299210541
2009-06-03,-0.0003182894542702597
2009-06-04,-0.0003271238051567593
2009-06-05,0.00037097998655633013
2009-06-07,-5.9722857551069986e-05
2009-06-08,0.0004501352777508405
2009-06-09,-0.00013273893527920855
2009-06-10,-0.000256014197656973
2009-06-11,-0.0003968151644559992
2009-06-12,0.0004134879957566895
2009-06-14,3.3488849249030395e-05
2009-06-15,0.0003422090606601813
2009-06-16,-0.00038954334105789634
2009-06-17,-0.0003848429987816093
2009-06-18,0.0003878642282917344
2009-06-19,-2.6842118252878855e-05
2009-06-21,-4.1405966800911465e-05
2009-06-22,0.00048147466515180426
2009-06-23,0.00040123677818648673
2009-06-24,-0.00036893208712285297
2009-06-25,-0.00036962995735767556
2009-06-26,-0.0003716819714140174
2009-06-28,2.1368391897258476e-05
2009-06-29,-5.638901690496745e-05
2009-06-30,0.0003436472457545303
2009-07-01,-0.0002979083049964304
2009-07-02,0.0003222164494198765
2009-07-03,1.4968119326441709e-05
2009-07-05,4.774504902882448e-05
2009-07-06,0.0002756409266404525
2009-07-07,-0.0002909376078659154
2009-07-08,0.0003031572957838957
2009-07-09,-0.00029372123083015733
2009-07-10,0.0002820835889154605
2009-07-12,-8.617702412527795e-05
2009-07-13,-0.00021950910881196606
2009-07-14,-0.00026607237008891005
2009-07-15,-0.00030061848451601314
2009-07-16,0.000290919837157011
2009-07-17,-3.0045013939772325e-05
2009-07-19,-7.151131180349601e-05
2009-07-20,-0.00018454181815852344
2009-07-21,1.284385765787377e-05
2009-07-22,-0.0002890922316475253
2009-07-23,-0.0002765036152634348
2009-07-24,-9.86933419311331e-05
2009-07-26,3.6677110715199746e-05
2009-07-27,-0.00020174972889619447
2009-07-28,0.00024231593947865449
2009-07-29,0.000276920018414728
2009-07-30,-0.0002779313451305443
2009-07-31,-0.00027223062927228536
2009-08-02,-0.00013840450118562941
2009-08-03,-0.00013023842066506308
2009-08-04,-0.0002584117823961618
2009-08-05,0.0002765736779837269
2009-08-06,-0.0002791081874715662
2009-08-07,0.00027232322225567707
2009-08-09,1.3671217490518472e-05
2009-08-10,0.0002511365778468111
2009-08-11,-7.834734705669533e-05
2009-08-12,-0.00017793787001751937
2009-08-13,-0.000280631125442965
2009-08-14,0.00029303259759339007
2009-08-16,-8.0755066683591e-05
2009-08-17,0.0002631892600382102
2009-08-18,-0.00022728227474044793
2009-08-19,-6.768559420800013e-05
2009-08-20,0.0003164415020289191
2009-08-21,-0.0002788175065184806
2009-08-23,4.696241848600735e-05
2009-08-24,0.0002324733840444182
2009-08-25,-0.0002607197700690289
2009-08-26,-1.0266484390841768e-05
2009-08-27,-0.00027585996412182734
2009-08-28,-0.00028534251917611275
2009-08-30,-0.00022070304816146358
2009-08-31,-5.563554946041993e-05
2009-09-01,0.0002677895916598505
2009-09-02,-0.000273302904426731
2009-09-03,-0.00028273216674312707
2009-09-04,-0.00010262891940071572
2009-09-06,1.9337130494623267e-06
2009-09-07,-0.00013576674841109249
2009-09-08,-9.859566769532258e-05
2009-09-09,0.00029585307106483327
2009-09-10,0.0002918945705749909
2009-09-11,-0.00032325795016641123
2009-09-13,-0.000181763226799192
2009-09-14,0.0005151891025900746
2009-09-15,-0.0003122989024924028
2009-09-16,-0.00032320305858157816
2009-09-17,0.0
2009-09-18,0.00034023720793707746
2009-09-20,9.571211870751384e-05
2009-09-21,0.00017630128390400124
2009-09-22,-0.0003091650098532295
2009-09-23,0.0
2009-09-24,-0.0003323931841622274
2009-09-25,0.0003479640525121397
2009-09-27,-0.0001615081747338154
2009-09-28,0.00013766546429794246
2009-09-29,-6.716946394347278e-05
2009-09-30,-0.0002268762871806551
2009-10-01,0.0003371524500181966
2009-10-02,-0.00033895840671716027
2009-10-04,-2.000410152802612e-05
2009-10-05,-0.0003605264234507466
2009-10-06,0.0
2009-10-07,0.0
2009-10-08,0.0
2009-10-09,0.0
2009-10-11,0.0
2009-10-12,0.0
2009-10-13,0.0
2009-10-14,0.0
2009-10-15,0.0
2009-10-16,0.0
2009-10-18,0.0
2009-10-19,0.0
2009-10-20,0.0
2009-10-21,0.0
2009-10-22,0.0
2009-10-23,0.0
2009-10-25,0.0
2009-10-26,0.0
2009-10-27,0.0
2009-10-28,0.0
2009-10-29,0.0
2009-10-30,0.0
2009-11-01,0.0
2009-11-02,0.0
2009-11-03,0.0
2009-11-04,0.0
2009-11-05,0.0
2009-11-06,0.0
2009-11-08,0.0
2009-11-09,0.0
2009-11-10,0.0
2009-11-11,0.0
2009-11-12,0.0
2009-11-13,0.0
2009-11-15,0.0
2009-11-16,0.0
2009-11-17,0.0
2009-11-18,0.0
2009-11-19,0.0
2009-11-20,0.0
2009-11-22,0.0
2009-11-23,0.0
2009-11-24,0.0
2009-11-25,0.0
2009-11-26,0.0
2009-11-27,0.0
2009-11-29,0.0
2009-11-30,0.0
2009-12-01,0.0
2009-12-02,0.0
2009-12-03,0.0
2009-12-04,0.0
2009-12-06,0.0
2009-12-07,0.0
2009-12-08,0.0
2009-12-09,0.0
2009-12-10,0.0
2009-12-11,0.0
2009-12-13,0.0
2009-12-14,0.0
2009-12-15,0.0
2009-12-16,-0.0006145990209664998
2009-12-17,0.0006373791796201456
2009-12-18,-0.0004893340703047144
2009-12-20,-0.0001853400460790633
2009-12-21,0.0006454219953953011
2009-12-22,0.0006202098279239898
2009-12-23,-0.0003208055370038654
2009-12-24,-0.00030340716364007925
2009-12-25,2.8108383042901863e-05
2009-12-27,-0.00018341222813034186
2009-12-28,0.00012253491773428493
2009-12-29,0.0006481906395663373
2009-12-30,1.501245190649314e-05
2009-12-31,-0.0004926478415678837
2010-01-01,-5.600538478534034e-07
2010-01-03,3.5385240211072144e-05
2010-01-04,-0.0004843635222591125
2010-01-05,0.00013243590131328808
2010-01-06,-0.0005068720337305654
2010-01-07,0.0003846997260521512
2010-01-08,-0.0003922355409645695
2010-01-10,-0.0002873632964908168
2010-01-11,-0.00038967844699289156
2010-01-12,-0.00039676511478303755
2010-01-13,-0.00039721973957851375
2010-01-14,-0.00036061840171963677
2010-01-15,0.0003777684965278194
2010-01-17,-0.00012482064973229345
2010-01-18,-0.00017189224404912107
2010-01-19,-7.983031379987793e-05
2010-01-20,0.00042581097992244743
2010-01-21,0.0004136509165351132
2010-01-22,0.0004186379541686325
2010-01-24,-0.00018568943645946856
