,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
27,1,10643,10645,1277.9955479999999,1284.84,6.844452000000047,0.005355614900780514,2013-08-07 12:00:00,2013-08-07 20:00:00,0 days 08:00:00
28,-1,10645,10646,1284.583032,1284.613,-0.029968000000053507,-2.332897076606777e-05,2013-08-07 20:00:00,2013-08-08 00:00:00,0 days 04:00:00
29,1,10646,10649,1284.8699226,1291.403,6.533077399999911,0.0050846216298532365,2013-08-08 00:00:00,2013-08-08 12:00:00,0 days 12:00:00
30,-1,10649,10650,1291.1447194,1312.803,-21.658280600000126,-0.016774479479004345,2013-08-08 12:00:00,2013-08-08 16:00:00,0 days 04:00:00
31,1,10650,10652,1313.0655606,1312.672,-0.3935606000000007,-0.0002997265420777717,2013-08-08 16:00:00,2013-08-09 00:00:00,0 days 08:00:00
32,-1,10652,10653,1312.4094656,1312.303,0.10646559999986493,8.11222433169112e-05,2013-08-09 00:00:00,2013-08-09 04:00:00,0 days 04:00:00
33,1,10653,10655,1312.5654606,1309.946,-2.6194606000001386,-0.0019956799707366857,2013-08-09 04:00:00,2013-08-09 12:00:00,0 days 08:00:00
34,-1,10655,10656,1309.6840108,1313.888,-4.203989200000024,-0.003209926337446989,2013-08-09 12:00:00,2013-08-09 16:00:00,0 days 04:00:00
35,1,10656,10657,1314.1507775999999,1312.88,-1.2707775999997466,-0.000966995280648475,2013-08-09 16:00:00,2013-08-09 20:00:00,0 days 04:00:00
36,-1,10657,10659,1312.617424,1329.195,-16.577575999999908,-0.01262940419416525,2013-08-09 20:00:00,2013-08-12 00:00:00,2 days 04:00:00
37,1,10659,10661,1329.4608389999999,1329.177,-0.28383899999994355,-0.0002134993312127298,2013-08-12 00:00:00,2013-08-12 08:00:00,0 days 08:00:00
38,-1,10661,10662,1328.9111646,1326.217,2.6941645999997945,0.0020273474042268314,2013-08-12 08:00:00,2013-08-12 12:00:00,0 days 04:00:00
39,1,10662,10664,1326.4822434,1336.512,10.029756599999928,0.007561169137320745,2013-08-12 12:00:00,2013-08-12 20:00:00,0 days 08:00:00
40,-1,10664,10666,1336.2446975999999,1336.15,0.09469759999979033,7.086845707970912e-05,2013-08-12 20:00:00,2013-08-13 04:00:00,0 days 08:00:00
41,1,10666,10668,1336.41723,1326.767,-9.650229999999965,-0.007220970953809025,2013-08-13 04:00:00,2013-08-13 12:00:00,0 days 08:00:00
42,-1,10668,10669,1326.5016466000002,1321.788,4.713646600000175,0.0035534419516793925,2013-08-13 12:00:00,2013-08-13 16:00:00,0 days 04:00:00
43,1,10669,10671,1322.0523576,1321.257,-0.7953575999999885,-0.0006016082460181815,2013-08-13 16:00:00,2013-08-14 00:00:00,0 days 08:00:00
44,-1,10671,10673,1320.9927486000001,1322.005,-1.0122513999999683,-0.0007662808149953015,2013-08-14 00:00:00,2013-08-14 08:00:00,0 days 08:00:00
45,1,10673,10677,1322.269401,1342.539,20.26959899999997,0.015329401848572344,2013-08-14 08:00:00,2013-08-15 00:00:00,0 days 16:00:00
46,-1,10677,10678,1342.2704922,1339.605,2.665492200000017,0.001985808535231448,2013-08-15 00:00:00,2013-08-15 04:00:00,0 days 04:00:00
47,1,10678,10682,1339.872921,1362.613,22.74007900000015,0.016971817732556627,2013-08-15 04:00:00,2013-08-15 20:00:00,0 days 16:00:00
48,-1,10682,10685,1362.3404774,1363.454,-1.1135225999998966,-0.0008173599907455031,2013-08-15 20:00:00,2013-08-16 08:00:00,0 days 12:00:00
49,1,10685,10687,1363.7266908,1368.67,4.943309200000158,0.003624853303340725,2013-08-16 08:00:00,2013-08-16 16:00:00,0 days 08:00:00
50,-1,10687,10688,1368.3962660000002,1373.05,-4.6537339999997585,-0.00340086721633881,2013-08-16 16:00:00,2013-08-16 20:00:00,0 days 04:00:00
51,1,10688,10689,1373.32461,1378.483,5.158390000000054,0.003756133082039481,2013-08-16 20:00:00,2013-08-18 20:00:00,2 days 00:00:00
52,-1,10689,10690,1378.2073034,1376.603,1.6043033999999352,0.0011640508623355084,2013-08-18 20:00:00,2013-08-19 00:00:00,0 days 04:00:00
53,1,10690,10696,1376.8783206,1367.286,-9.592320599999994,-0.006966716271500251,2013-08-19 00:00:00,2013-08-20 00:00:00,1 days 00:00:00
54,-1,10696,10699,1367.0125428000001,1365.93,1.0825428000000556,0.0007919040726449555,2013-08-20 00:00:00,2013-08-20 12:00:00,0 days 12:00:00
55,1,10699,10701,1366.203186,1371.359,5.155813999999964,0.003773826655385948,2013-08-20 12:00:00,2013-08-20 20:00:00,0 days 08:00:00
56,-1,10701,10702,1371.0847282,1368.636,2.448728200000005,0.001785978758012119,2013-08-20 20:00:00,2013-08-21 00:00:00,0 days 04:00:00
57,1,10702,10705,1368.9097272,1366.43,-2.479727199999843,-0.0018114614504726179,2013-08-21 00:00:00,2013-08-21 12:00:00,0 days 12:00:00
58,-1,10705,10706,1366.1567140000002,1368.71,-2.5532859999998436,-0.0018689554235136185,2013-08-21 12:00:00,2013-08-21 16:00:00,0 days 04:00:00
59,1,10706,10707,1368.983742,1367.453,-1.5307419999999183,-0.0011181593710992699,2013-08-21 16:00:00,2013-08-21 20:00:00,0 days 04:00:00
60,-1,10707,10709,1367.1795094,1361.093,6.086509399999841,0.004451872894636222,2013-08-21 20:00:00,2013-08-22 04:00:00,0 days 08:00:00
61,1,10709,10711,1361.3652186,1368.771,7.4057814000000235,0.005439966659068984,2013-08-22 04:00:00,2013-08-22 12:00:00,0 days 08:00:00
62,-1,10711,10713,1368.4972458,1374.555,-6.05775420000009,-0.004426573906956444,2013-08-22 12:00:00,2013-08-22 20:00:00,0 days 08:00:00
63,1,10713,10717,1374.829911,1372.519,-2.310911000000033,-0.0016808704709655453,2013-08-22 20:00:00,2013-08-23 12:00:00,0 days 16:00:00
64,-1,10717,10718,1372.2444962,1396.508,-24.26350380000008,-0.017681618594346915,2013-08-23 12:00:00,2013-08-23 16:00:00,0 days 04:00:00
65,1,10718,10720,1396.7873016,1398.603,1.8156983999999738,0.0012999104430002628,2013-08-23 16:00:00,2013-08-25 20:00:00,2 days 04:00:00
66,-1,10720,10721,1398.3232794,1395.823,2.500279399999954,0.001788055335153138,2013-08-25 20:00:00,2013-08-26 00:00:00,0 days 04:00:00
67,1,10721,10723,1396.1021646000002,1394.726,-1.3761646000000383,-0.0009857191220632444,2013-08-26 00:00:00,2013-08-26 08:00:00,0 days 08:00:00
68,-1,10723,10724,1394.4470548000002,1393.187,1.2600548000002618,0.000903623264621567,2013-08-26 08:00:00,2013-08-26 12:00:00,0 days 04:00:00
69,1,10724,10727,1393.4656373999999,1402.796,9.330362600000171,0.00669579668818332,2013-08-26 12:00:00,2013-08-27 00:00:00,0 days 12:00:00
70,-1,10727,10729,1402.5154408,1402.848,-0.3325591999998778,-0.00023711624865252467,2013-08-27 00:00:00,2013-08-27 08:00:00,0 days 08:00:00
71,1,10729,10731,1403.1285696,1417.552,14.423430399999916,0.01027947881077762,2013-08-27 08:00:00,2013-08-27 16:00:00,0 days 08:00:00
72,-1,10731,10733,1417.2684895999998,1418.599,-1.3305104000000938,-0.000938785000699216,2013-08-27 16:00:00,2013-08-28 00:00:00,0 days 08:00:00
73,1,10733,10735,1418.8827198,1425.153,6.270280200000116,0.0044191673578799495,2013-08-28 00:00:00,2013-08-28 08:00:00,0 days 08:00:00
74,-1,10735,10737,1424.8679694,1419.133,5.7349693999999545,0.0040249128502867215,2013-08-28 08:00:00,2013-08-28 16:00:00,0 days 08:00:00
75,1,10737,10740,1419.4168266,1408.924,-10.492826599999944,-0.0073923504381260274,2013-08-28 16:00:00,2013-08-29 04:00:00,0 days 12:00:00
76,-1,10740,10742,1408.6422152,1412.573,-3.930784800000083,-0.002790477778945366,2013-08-29 04:00:00,2013-08-29 12:00:00,0 days 08:00:00
77,1,10742,10743,1412.8555146,1405.883,-6.972514600000068,-0.004935051410387192,2013-08-29 12:00:00,2013-08-29 16:00:00,0 days 04:00:00
78,-1,10743,10745,1405.6018234,1404.021,1.5808234000000994,0.0011246594687649436,2013-08-29 16:00:00,2013-08-30 00:00:00,0 days 08:00:00
79,1,10745,10747,1404.3018041999999,1396.777,-7.524804199999835,-0.005358395308967423,2013-08-30 00:00:00,2013-08-30 08:00:00,0 days 08:00:00
80,-1,10747,10748,1396.4976446,1396.062,0.4356446000001597,0.00031195512694537353,2013-08-30 08:00:00,2013-08-30 12:00:00,0 days 04:00:00
81,1,10748,10750,1396.3412124,1394.04,-2.3012123999999403,-0.0016480301373076323,2013-08-30 12:00:00,2013-08-30 20:00:00,0 days 08:00:00
82,-1,10750,10752,1393.761192,1380.437,13.32419200000004,0.009559881618514732,2013-08-30 20:00:00,2013-09-02 00:00:00,2 days 04:00:00
83,1,10752,10754,1380.7130874,1394.163,13.449912600000062,0.009741279866715358,2013-09-02 00:00:00,2013-09-02 08:00:00,0 days 08:00:00
84,-1,10754,10757,1393.8841674,1391.445,2.4391674000000876,0.0017499068122351913,2013-09-02 08:00:00,2013-09-02 20:00:00,0 days 12:00:00
85,1,10757,10758,1391.7232889999998,1393.651,1.9277110000002722,0.001385125200703774,2013-09-02 20:00:00,2013-09-03 00:00:00,0 days 04:00:00
86,-1,10758,10760,1393.3722698000001,1386.964,6.408269800000198,0.00459910817725695,2013-09-03 00:00:00,2013-09-03 08:00:00,0 days 08:00:00
87,1,10760,10763,1387.2413927999999,1412.137,24.895607200000086,0.01794612482673319,2013-09-03 08:00:00,2013-09-03 20:00:00,0 days 12:00:00
88,-1,10763,10765,1411.8545726,1412.333,-0.47842740000010053,-0.00033886450437958793,2013-09-03 20:00:00,2013-09-04 04:00:00,0 days 08:00:00
89,1,10765,10768,1412.6154666,1390.387,-22.228466600000047,-0.015735681171254123,2013-09-04 04:00:00,2013-09-04 16:00:00,0 days 12:00:00
90,-1,10768,10769,1390.1089226,1394.002,-3.8930774000000383,-0.002800555651940373,2013-09-04 16:00:00,2013-09-04 20:00:00,0 days 04:00:00
91,1,10769,10770,1394.2808003999999,1393.494,-0.7868003999999473,-0.0005643055543576025,2013-09-04 20:00:00,2013-09-05 00:00:00,0 days 04:00:00
92,-1,10770,10773,1393.2153011999999,1396.052,-2.836698800000022,-0.002036080710251076,2013-09-05 00:00:00,2013-09-05 12:00:00,0 days 12:00:00
93,1,10773,10774,1396.3312104,1368.751,-27.58021039999994,-0.01975191143374877,2013-09-05 12:00:00,2013-09-05 16:00:00,0 days 04:00:00
94,-1,10774,10776,1368.4772498,1369.142,-0.6647502000000713,-0.000485759043562739,2013-09-05 16:00:00,2013-09-06 00:00:00,0 days 08:00:00
95,1,10776,10777,1369.4158284,1371.237,1.8211716000000706,0.0013298894041029463,2013-09-06 00:00:00,2013-09-06 04:00:00,0 days 04:00:00
96,-1,10777,10779,1370.9627526000002,1370.53,0.43275260000018534,0.00031565598640770354,2013-09-06 04:00:00,2013-09-06 12:00:00,0 days 08:00:00
97,1,10779,10782,1370.804106,1391.073,20.268894000000046,0.014786134584280353,2013-09-06 12:00:00,2013-09-08 20:00:00,2 days 08:00:00
98,-1,10782,10783,1390.7947854000001,1388.712,2.082785400000148,0.0014975504811093332,2013-09-08 20:00:00,2013-09-09 00:00:00,0 days 04:00:00
99,1,10783,10785,1388.9897424,1387.449,-1.5407423999999992,-0.001109253980045799,2013-09-09 00:00:00,2013-09-09 08:00:00,0 days 08:00:00
100,-1,10785,10786,1387.1715102,1382.562,4.609510200000159,0.003322956221423201,2013-09-09 08:00:00,2013-09-09 12:00:00,0 days 04:00:00
101,1,10786,10787,1382.8385124,1386.823,3.984487600000193,0.00288138315809916,2013-09-09 12:00:00,2013-09-09 16:00:00,0 days 04:00:00
102,-1,10787,10788,1386.5456354,1386.65,-0.10436460000005354,-7.526950237735086e-05,2013-09-09 16:00:00,2013-09-09 20:00:00,0 days 04:00:00
103,1,10788,10789,1386.92733,1386.74,-0.18732999999997446,-0.0001350683600704894,2013-09-09 20:00:00,2013-09-10 00:00:00,0 days 04:00:00
104,-1,10789,10791,1386.462652,1376.184,10.278651999999965,0.007413580153185384,2013-09-10 00:00:00,2013-09-10 08:00:00,0 days 08:00:00
105,1,10791,10793,1376.4592367999999,1364.657,-11.802236799999946,-0.008574345308937636,2013-09-10 08:00:00,2013-09-10 16:00:00,0 days 08:00:00
106,-1,10793,10797,1364.3840685999999,1365.784,-1.3999314000002414,-0.0010260537573094641,2013-09-10 16:00:00,2013-09-11 08:00:00,0 days 16:00:00
107,1,10797,10802,1366.0571568,1359.893,-6.164156800000001,-0.004512371074164689,2013-09-11 08:00:00,2013-09-12 04:00:00,0 days 20:00:00
108,-1,10802,10803,1359.6210214,1343.302,16.31902140000011,0.012002625101512843,2013-09-12 04:00:00,2013-09-12 08:00:00,0 days 04:00:00
109,1,10803,10806,1343.5706604,1322.33,-21.240660400000024,-0.015809113004653153,2013-09-12 08:00:00,2013-09-12 20:00:00,0 days 12:00:00
110,-1,10806,10808,1322.0655339999998,1325.456,-3.3904660000000604,-0.0025645218885193,2013-09-12 20:00:00,2013-09-13 04:00:00,0 days 08:00:00
111,1,10808,10809,1325.7210911999998,1316.716,-9.005091199999924,-0.0067925985788223064,2013-09-13 04:00:00,2013-09-13 08:00:00,0 days 04:00:00
112,-1,10809,10810,1316.4526567999999,1313.342,3.110656799999788,0.002362908216966275,2013-09-13 08:00:00,2013-09-13 12:00:00,0 days 04:00:00
113,1,10810,10812,1313.6046684,1323.542,9.93733159999988,0.007564933224623704,2013-09-13 12:00:00,2013-09-13 20:00:00,0 days 08:00:00
114,-1,10812,10814,1323.2772916,1329.913,-6.635708400000112,-0.005014601582089329,2013-09-13 20:00:00,2013-09-16 00:00:00,2 days 04:00:00
115,1,10814,10819,1330.1789826,1309.902,-20.276982599999883,-0.015243800169181698,2013-09-16 00:00:00,2013-09-16 20:00:00,0 days 20:00:00
116,-1,10819,10821,1309.6400196,1313.705,-4.064980399999968,-0.0031038914046330746,2013-09-16 20:00:00,2013-09-17 04:00:00,0 days 08:00:00
117,1,10821,10823,1313.967741,1320.992,7.024259000000029,0.0053458382430715545,2013-09-17 04:00:00,2013-09-17 12:00:00,0 days 08:00:00
118,-1,10823,10824,1320.7278016,1308.492,12.235801600000059,0.00926443858089221,2013-09-17 12:00:00,2013-09-17 16:00:00,0 days 04:00:00
119,1,10824,10827,1308.7536983999998,1297.342,-11.41169839999975,-0.008719515684235346,2013-09-17 16:00:00,2013-09-18 04:00:00,0 days 12:00:00
120,-1,10827,10829,1297.0825316,1300.045,-2.9624684000000343,-0.0022839474958820105,2013-09-18 04:00:00,2013-09-18 12:00:00,0 days 08:00:00
121,1,10829,10830,1300.3050090000002,1298.742,-1.5630090000001928,-0.0012020325917241337,2013-09-18 12:00:00,2013-09-18 16:00:00,0 days 04:00:00
122,-1,10830,10831,1298.4822516,1366.342,-67.85974840000017,-0.052260820905625005,2013-09-18 16:00:00,2013-09-18 20:00:00,0 days 04:00:00
123,1,10831,10833,1366.6152684,1360.942,-5.673268400000097,-0.00415132812517327,2013-09-18 20:00:00,2013-09-19 04:00:00,0 days 08:00:00
124,-1,10833,10834,1360.6698116,1371.112,-10.442188400000077,-0.007674300047651572,2013-09-19 04:00:00,2013-09-19 08:00:00,0 days 04:00:00
125,1,10834,10836,1371.3862224,1369.922,-1.464222399999926,-0.0010676951365585774,2013-09-19 08:00:00,2013-09-19 16:00:00,0 days 08:00:00
126,-1,10836,10837,1369.6480156,1364.732,4.916015600000037,0.00358925471654592,2013-09-19 16:00:00,2013-09-19 20:00:00,0 days 04:00:00
127,1,10837,10839,1365.0049463999999,1365.378,0.3730536000000484,0.00027329835029821226,2013-09-19 20:00:00,2013-09-20 04:00:00,0 days 08:00:00
128,-1,10839,10840,1365.1049244,1356.177,8.927924400000165,0.0065401012335547515,2013-09-20 04:00:00,2013-09-20 08:00:00,0 days 04:00:00
129,1,10840,10841,1356.4482354,1353.402,-3.046235399999887,-0.0022457439366284637,2013-09-20 08:00:00,2013-09-20 12:00:00,0 days 04:00:00
130,-1,10841,10842,1353.1313196,1337.682,15.44931960000008,0.01141745769698621,2013-09-20 12:00:00,2013-09-20 16:00:00,0 days 04:00:00
131,1,10842,10843,1337.9495364,1325.183,-12.76653639999995,-0.00954186690355352,2013-09-20 16:00:00,2013-09-20 20:00:00,0 days 04:00:00
132,-1,10843,10848,1324.9179634,1322.53,2.3879633999999896,0.001802348119631536,2013-09-20 20:00:00,2013-09-23 12:00:00,2 days 16:00:00
133,1,10848,10850,1322.794506,1321.01,-1.7845059999999648,-0.0013490424944355706,2013-09-23 12:00:00,2013-09-23 20:00:00,0 days 08:00:00
134,-1,10850,10851,1320.745798,1326.842,-6.096202000000176,-0.004615726969740663,2013-09-23 20:00:00,2013-09-24 00:00:00,0 days 04:00:00
135,1,10851,10852,1327.1073684,1326.568,-0.5393684000000576,-0.00040642408658342344,2013-09-24 00:00:00,2013-09-24 04:00:00,0 days 04:00:00
136,-1,10852,10853,1326.3026864,1318.192,8.110686400000077,0.006115260477994711,2013-09-24 04:00:00,2013-09-24 08:00:00,0 days 04:00:00
137,1,10853,10854,1318.4556384,1314.57,-3.8856384000000617,-0.002947113491596487,2013-09-24 08:00:00,2013-09-24 12:00:00,0 days 04:00:00
138,-1,10854,10855,1314.307086,1316.402,-2.094914000000017,-0.0015939303853071962,2013-09-24 12:00:00,2013-09-24 16:00:00,0 days 04:00:00
139,1,10855,10856,1316.6652804,1322.545,5.879719600000044,0.004465614524455042,2013-09-24 16:00:00,2013-09-24 20:00:00,0 days 04:00:00
140,-1,10856,10858,1322.2804910000002,1324.458,-2.1775089999998727,-0.0016467829744299944,2013-09-24 20:00:00,2013-09-25 04:00:00,0 days 08:00:00
141,1,10858,10862,1324.7228916000001,1333.502,8.779108399999814,0.006627128175762387,2013-09-25 04:00:00,2013-09-25 20:00:00,0 days 16:00:00
142,-1,10862,10864,1333.2352996,1330.983,2.252299600000015,0.0016893489098853687,2013-09-25 20:00:00,2013-09-26 04:00:00,0 days 08:00:00
143,1,10864,10866,1331.2491966,1336.302,5.0528033999999025,0.003795535361001301,2013-09-26 04:00:00,2013-09-26 12:00:00,0 days 08:00:00
144,-1,10866,10868,1336.0347396,1323.782,12.25273960000004,0.009170973805417981,2013-09-26 12:00:00,2013-09-26 20:00:00,0 days 08:00:00
145,1,10868,10870,1324.0467563999998,1324.795,0.7482436000002508,0.0005651187138093761,2013-09-26 20:00:00,2013-09-27 04:00:00,0 days 08:00:00
146,-1,10870,10872,1324.5300410000002,1337.342,-12.811958999999888,-0.009672833837975459,2013-09-27 04:00:00,2013-09-27 12:00:00,0 days 08:00:00
147,1,10872,10877,1337.6094684,1339.569,1.9595315999999912,0.0014649504554897774,2013-09-27 12:00:00,2013-09-30 04:00:00,2 days 16:00:00
148,-1,10877,10879,1339.3010862,1335.873,3.4280862000000525,0.002559608317593942,2013-09-30 04:00:00,2013-09-30 12:00:00,0 days 08:00:00
149,1,10879,10881,1336.1401746,1327.852,-8.28817459999982,-0.006203072669737741,2013-09-30 12:00:00,2013-09-30 20:00:00,0 days 08:00:00
150,-1,10881,10882,1327.5864296000002,1328.542,-0.9555703999997149,-0.0007197801805549631,2013-09-30 20:00:00,2013-10-01 00:00:00,0 days 04:00:00
151,1,10882,10883,1328.8077084,1328.842,0.03429160000018783,2.5806292199614944e-05,2013-10-01 00:00:00,2013-10-01 04:00:00,0 days 04:00:00
152,-1,10883,10887,1328.5762316,1290.042,38.53423160000011,0.02900415548876223,2013-10-01 04:00:00,2013-10-01 20:00:00,0 days 16:00:00
153,1,10887,10889,1290.3000083999998,1290.469,0.16899160000025404,0.00013097078113633032,2013-10-01 20:00:00,2013-10-02 04:00:00,0 days 08:00:00
154,-1,10889,10891,1290.2109062000002,1294.243,-4.032093799999757,-0.0031251431689376385,2013-10-02 04:00:00,2013-10-02 12:00:00,0 days 08:00:00
155,1,10891,10894,1294.5018486,1314.816,20.314151400000128,0.015692639930927843,2013-10-02 12:00:00,2013-10-03 00:00:00,0 days 12:00:00
156,-1,10894,10895,1314.5530368,1311.786,2.7670367999999144,0.0021049259501432216,2013-10-03 00:00:00,2013-10-03 04:00:00,0 days 04:00:00
157,1,10895,10897,1312.0483572,1306.323,-5.725357199999962,-0.004363678494455958,2013-10-03 04:00:00,2013-10-03 12:00:00,0 days 08:00:00
158,-1,10897,10898,1306.0617354,1318.292,-12.230264599999828,-0.009364231619766628,2013-10-03 12:00:00,2013-10-03 16:00:00,0 days 04:00:00
159,1,10898,10899,1318.5556583999999,1317.137,-1.418658399999913,-0.0010759184801659716,2013-10-03 16:00:00,2013-10-03 20:00:00,0 days 04:00:00
160,-1,10899,10901,1316.8735726,1315.942,0.9315725999999813,0.0007074123282470035,2013-10-03 20:00:00,2013-10-04 04:00:00,0 days 08:00:00
161,1,10901,10903,1316.2051884,1313.034,-3.1711883999998918,-0.002409341968826917,2013-10-04 04:00:00,2013-10-04 12:00:00,0 days 08:00:00
162,-1,10903,10904,1312.7713932000001,1309.046,3.7253932000000987,0.0028378080291032726,2013-10-04 12:00:00,2013-10-04 16:00:00,0 days 04:00:00
163,1,10904,10907,1309.3078092,1313.596,4.2881907999999385,0.00327515865243333,2013-10-04 16:00:00,2013-10-07 00:00:00,2 days 08:00:00
164,-1,10907,10908,1313.3332808,1313.1,0.23328080000010232,0.0001776249817243558,2013-10-07 00:00:00,2013-10-07 04:00:00,0 days 04:00:00
165,1,10908,10912,1313.3626199999999,1322.469,9.106380000000172,0.00693363726158136,2013-10-07 04:00:00,2013-10-07 20:00:00,0 days 16:00:00
166,-1,10912,10913,1322.2045062,1323.08,-0.8754937999999584,-0.0006621470399583718,2013-10-07 20:00:00,2013-10-08 00:00:00,0 days 04:00:00
167,1,10913,10916,1323.3446159999999,1318.024,-5.320615999999973,-0.004020582345422796,2013-10-08 00:00:00,2013-10-08 12:00:00,0 days 12:00:00
168,-1,10916,10917,1317.7603952,1323.444,-5.683604800000012,-0.00431307908531986,2013-10-08 12:00:00,2013-10-08 16:00:00,0 days 04:00:00
169,1,10917,10919,1323.7086888,1320.243,-3.4656887999999526,-0.002618165786266613,2013-10-08 16:00:00,2013-10-09 00:00:00,0 days 08:00:00
170,-1,10919,10920,1319.9789514,1317.504,2.474951400000009,0.0018749930802873793,2013-10-09 00:00:00,2013-10-09 04:00:00,0 days 04:00:00
171,1,10920,10922,1317.7675007999999,1310.225,-7.542500799999971,-0.005723696172064474,2013-10-09 04:00:00,2013-10-09 12:00:00,0 days 08:00:00
172,-1,10922,10923,1309.962955,1299.583,10.379954999999882,0.007923853846691364,2013-10-09 12:00:00,2013-10-09 16:00:00,0 days 04:00:00
173,1,10923,10925,1299.8429166,1302.827,2.9840833999999177,0.002295726169593948,2013-10-09 16:00:00,2013-10-10 00:00:00,0 days 08:00:00
174,-1,10925,10927,1302.5664346,1304.573,-2.0065653999999995,-0.00154047067903762,2013-10-10 00:00:00,2013-10-10 08:00:00,0 days 08:00:00
175,1,10927,10929,1304.8339146,1300.803,-4.03091459999996,-0.00308921660825745,2013-10-10 08:00:00,2013-10-10 16:00:00,0 days 08:00:00
176,-1,10929,10930,1300.5428394,1287.272,13.270839400000114,0.01020407709608595,2013-10-10 16:00:00,2013-10-10 20:00:00,0 days 04:00:00
177,1,10930,10933,1287.5294543999998,1291.727,4.19754560000024,0.0032601550090023412,2013-10-10 20:00:00,2013-10-11 08:00:00,0 days 12:00:00
