,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
54,1,537,562,868.2016056,782.1940000000001,-86.00760559999992,-0.09906409415191242,2008-09-18,2008-10-17,29 days
55,-1,563,564,781.288711,800.691,-19.402288999999996,-0.024833699408207677,2008-10-19,2008-10-20,1 days
56,1,565,565,796.6002882,786.9110000000001,-9.689288199999964,-0.012163299892715251,2008-10-21,2008-10-21,0 days
57,-1,567,572,721.5516608,773.029,-51.47733919999996,-0.07134255521347699,2008-10-23,2008-10-29,6 days
58,1,573,573,759.3448386,756.37,-2.9748385999999982,-0.003917638533613599,2008-10-30,2008-10-30,0 days
59,-1,575,576,724.0641582,736.678,-12.613841800000046,-0.0174208896506598,2008-11-02,2008-11-03,1 days
60,-1,580,580,730.8877932,743.159,-12.271206799999959,-0.016789453749492367,2008-11-07,2008-11-07,0 days
61,1,582,583,749.2528206,734.5210000000001,-14.731820599999878,-0.01966201553729574,2008-11-10,2008-11-11,1 days
62,-1,584,586,731.1117484,747.4309999999999,-16.319251599999916,-0.02232114534572016,2008-11-12,2008-11-14,2 days
63,1,587,588,741.3392382000001,734.284,-7.055238200000076,-0.009516882199747667,2008-11-16,2008-11-17,1 days
64,-1,589,589,737.0285648,740.5799999999999,-3.5514351999999008,-0.004818585560470989,2008-11-18,2008-11-18,0 days
65,1,593,604,799.429854,744.113,-55.31685399999992,-0.06919538183771645,2008-11-23,2008-12-05,12 days
66,-1,605,606,755.4078882,767.538,-12.130111800000009,-0.01605769808534019,2008-12-07,2008-12-08,1 days
67,1,607,648,772.6134917999999,903.2263,130.61280820000013,0.16905323241987968,2008-12-09,2009-01-26,48 days
68,-1,651,651,885.0659514,898.978,-13.912048599999935,-0.015718657550879422,2009-01-29,2009-01-29,0 days
69,1,653,654,926.9543538,905.283,-21.67135380000002,-0.023379094894111496,2009-02-01,2009-02-02,1 days
70,-1,655,662,900.6538332,923.637,-22.983166799999935,-0.025518313421641015,2009-02-03,2009-02-11,8 days
71,1,663,679,937.2954215999999,915.366,-21.929421599999955,-0.023396488550606165,2009-02-12,2009-03-03,19 days
72,-1,680,681,913.1903254000001,926.012,-12.821674599999824,-0.014040528292263321,2009-03-04,2009-03-05,1 days
73,1,683,684,939.5108646,930.143,-9.367864599999962,-0.00997100188297273,2009-03-08,2009-03-09,1 days
74,-1,685,692,920.1309370000001,938.5699999999999,-18.439062999999805,-0.020039607689008587,2009-03-10,2009-03-18,8 days
75,1,694,696,952.84053,935.25,-17.590529999999944,-0.018461147953057755,2009-03-20,2009-03-23,3 days
76,-1,698,699,928.7572114,941.5169999999999,-12.759788599999979,-0.01373856207346802,2009-03-25,2009-03-26,1 days
77,-1,701,746,921.6626306,934.356,-12.693369399999938,-0.013772251340749886,2009-03-29,2009-05-20,52 days
78,1,747,768,937.6254875999999,925.657,-11.96848759999989,-0.01276467817724869,2009-05-21,2009-06-15,25 days
79,-1,769,769,930.3998828,936.927,-6.527117200000021,-0.007015389103830261,2009-06-16,2009-06-16,0 days
80,1,771,771,940.553073,933.544,-7.009073000000058,-0.007452076019106357,2009-06-18,2009-06-18,0 days
81,1,774,774,934.4428512,933.597,-0.84585119999997,-0.0009051930772585592,2009-06-22,2009-06-22,0 days
82,1,777,781,932.5844796,924.662,-7.922479599999974,-0.008495187056295483,2009-06-25,2009-06-30,5 days
83,-1,785,785,931.9265774,932.113,-0.18642260000001443,-0.0002000400080015563,2009-07-05,2009-07-05,0 days
84,-1,786,794,930.578847,932.114,-1.5351530000000366,-0.0016496753659822616,2009-07-06,2009-07-15,9 days
85,1,795,844,938.7367098,1009.1486000000001,70.41189020000013,0.07500707010275698,2009-07-16,2009-09-11,57 days
86,1,845,846,1004.7729144,995.936,-8.836914399999955,-0.008794936918932517,2009-09-13,2009-09-14,1 days
87,1,849,850,1016.0291652,1006.344,-9.685165199999915,-0.009532369278093977,2009-09-17,2009-09-18,1 days
88,-1,851,853,1005.7458106,1013.874,-8.128189399999997,-0.008081753176929496,2009-09-20,2009-09-22,2 days
89,1,854,855,1016.7002994,1004.595,-12.105299399999922,-0.011906457986826435,2009-09-23,2009-09-24,1 days
90,-1,856,860,995.7428116,1008.8149999999999,-13.072188399999959,-0.013128077097533941,2009-09-25,2009-09-30,5 days
91,1,861,862,1007.5854768,992.491,-15.094476800000052,-0.014980839985842875,2009-10-01,2009-10-02,1 days
92,1,864,864,1001.805321,1001.45,-0.35532100000000355,-0.0003546806875065478,2009-10-05,2009-10-05,0 days
93,1,865,890,1015.9171428000001,1092.0491,76.13195719999987,0.07493914020406267,2009-10-06,2009-11-04,29 days
94,1,891,908,1092.3384239999998,1183.9345,91.59607600000027,0.0838532033548609,2009-11-05,2009-11-25,20 days
95,1,909,910,1187.6214768,1167.3500000000001,-20.271476799999846,-0.017068971213471618,2009-11-26,2009-11-27,1 days
96,-1,911,913,1176.2736982000001,1185.508,-9.234301799999912,-0.007850470357477768,2009-11-29,2009-12-01,2 days
97,1,914,916,1196.7132947999999,1178.809,-17.90429479999989,-0.014961223275280933,2009-12-02,2009-12-04,2 days
98,-1,917,1047,1159.1371262,1205.826,-46.68887380000001,-0.04027899093618048,2009-12-06,2010-05-06,151 days
99,1,1048,1059,1204.0177554,1175.096,-28.921755399999938,-0.024021037289762792,2010-05-07,2010-05-20,13 days
100,-1,1060,1063,1181.3386850000002,1196.542,-15.203314999999748,-0.012869565005398709,2010-05-21,2010-05-25,4 days
101,1,1064,1099,1202.695491,1192.547,-10.148490999999922,-0.008438121765603213,2010-05-26,2010-07-06,41 days
102,-1,1100,1102,1192.7893944,1209.5249999999999,-16.73560559999987,-0.014030645878116754,2010-07-07,2010-07-09,2 days
103,1,1104,1104,1211.9213358,1211.497,-0.4243357999998807,-0.0003501347715112457,2010-07-12,2010-07-12,0 days
104,-1,1108,1108,1209.1181279999998,1209.596,-0.4778720000001613,-0.00039522358397725554,2010-07-16,2010-07-16,0 days
105,-1,1109,1126,1192.631426,1209.3609999999999,-16.729573999999957,-0.014027446900430673,2010-07-18,2010-08-06,19 days
106,1,1128,1128,1205.2500018,1204.097,-1.1530018000000837,-0.0009566494903779921,2010-08-09,2010-08-09,0 days
107,1,1133,1141,1215.2560025999999,1211.757,-3.4990025999998124,-0.0028792308719428616,2010-08-15,2010-08-24,9 days
108,1,1143,1171,1239.017754,1307.2225,68.20474600000011,0.05504743235503318,2010-08-26,2010-09-28,33 days
109,-1,1174,1174,1306.273693,1307.895,-1.621306999999888,-0.0012411694491651915,2010-10-01,2010-10-01,0 days
110,1,1176,1176,1316.588265,1316.325,-0.2632650000000467,-0.00019996000799848979,2010-10-04,2010-10-04,0 days
111,1,1179,1179,1344.7398942,1338.731,-6.008894199999986,-0.0044684434706793175,2010-10-07,2010-10-07,0 days
112,1,1182,1182,1354.6508760000002,1344.546,-10.104876000000104,-0.007459395021274906,2010-10-11,2010-10-11,0 days
113,-1,1184,1184,1351.0687321999999,1352.636,-1.5672678000000815,-0.0011600207766246928,2010-10-13,2010-10-13,0 days
114,1,1186,1186,1378.5986646000001,1372.546,-6.052664600000071,-0.004390447165967815,2010-10-15,2010-10-15,0 days
115,-1,1188,1188,1365.7687916,1367.82,-2.0512083999999504,-0.0015018708969012362,2010-10-18,2010-10-18,0 days
116,1,1194,1196,1333.791705,1326.921,-6.870705000000044,-0.005151257857012981,2010-10-25,2010-10-27,2 days
117,1,1199,1202,1356.9693396,1342.724,-14.24533960000008,-0.010497908231441144,2010-10-31,2010-11-03,3 days
118,1,1205,1206,1393.073559,1387.044,-6.029558999999836,-0.0043282416503031,2010-11-07,2010-11-08,1 days
119,1,1207,1207,1405.3810199999998,1397.644,-7.737019999999802,-0.005505282830701508,2010-11-09,2010-11-09,0 days
120,1,1210,1210,1407.2994036,1400.759,-6.5404035999999905,-0.004647485519619354,2010-11-12,2010-11-12,0 days
121,-1,1214,1215,1338.552236,1357.925,-19.37276399999996,-0.014472923416042116,2010-11-17,2010-11-18,1 days
122,1,1216,1270,1362.5854626,1341.432,-21.15346260000001,-0.015524503365562325,2010-11-19,2011-01-21,63 days
123,-1,1271,1272,1341.761594,1347.783,-6.021405999999843,-0.004487686953424497,2011-01-23,2011-01-24,1 days
124,-1,1274,1274,1331.1717124000002,1337.863,-6.691287599999896,-0.005026614927037487,2011-01-26,2011-01-26,0 days
125,1,1278,1278,1344.853917,1338.0040000000001,-6.8499169999997775,-0.005093428299840941,2011-01-31,2011-01-31,0 days
126,-1,1284,1284,1344.666013,1348.231,-3.5649869999999737,-0.0026512062962358307,2011-02-07,2011-02-07,0 days
127,1,1286,1336,1362.6984851999998,1469.8112,107.11271480000028,0.07860338582843562,2011-02-09,2011-04-08,58 days
128,1,1337,1339,1474.7898989999999,1458.693,-16.096898999999894,-0.010914706570010146,2011-04-10,2011-04-12,2 days
129,-1,1340,1341,1452.3214776000002,1462.754,-10.432522399999698,-0.007183342366622325,2011-04-13,2011-04-14,1 days
130,1,1342,1355,1478.235588,1571.2663,93.030712,0.06293361677611031,2011-04-15,2011-05-01,16 days
131,-1,1357,1386,1541.0587266,1552.908,-11.849273399999902,-0.0076890472734563176,2011-05-03,2011-06-06,34 days
132,-1,1392,1392,1530.0659256000001,1530.602,-0.5360743999999613,-0.00035036032829083297,2011-06-13,2011-06-13,0 days
133,-1,1393,1394,1517.2084975999999,1530.373,-13.164502400000174,-0.008676791898295066,2011-06-14,2011-06-15,1 days
134,1,1395,1395,1529.1277644,1526.233,-2.8947643999999855,-0.0018930821003932952,2011-06-16,2011-06-16,0 days
135,1,1396,1396,1529.1767742,1528.821,-0.3557742000000417,-0.0002326573395584619,2011-06-17,2011-06-17,0 days
136,1,1397,1401,1538.5096403999999,1528.8700000000001,-9.639640399999735,-0.006265570359047956,2011-06-19,2011-06-23,4 days
137,-1,1403,1412,1499.0671266,1524.674,-25.60687340000004,-0.01708187241626624,2011-06-26,2011-07-06,10 days
138,1,1413,1427,1528.1125614,1620.8081000000002,92.69553860000019,0.06066015092178545,2011-07-07,2011-07-24,17 days
139,1,1428,1441,1615.828101,1724.1412999999998,108.31319899999971,0.06703262490172501,2011-07-25,2011-08-09,15 days
140,1,1442,1455,1763.7096714,1721.634,-42.07567139999992,-0.02385634783450552,2011-08-10,2011-08-25,15 days
141,1,1457,1474,1828.5636396,1765.022,-63.54163960000005,-0.03474948217492713,2011-08-28,2011-09-16,19 days
142,1,1476,1476,1825.4220114,1810.8,-14.62201140000002,-0.008010208767443183,2011-09-19,2011-09-19,0 days
143,-1,1480,1518,1741.341662,1784.386,-43.044337999999925,-0.02471906515494604,2011-09-23,2011-11-07,45 days
144,1,1519,1521,1793.6376558,1756.272,-37.36565580000001,-0.020832332371687468,2011-11-08,2011-11-10,2 days
145,-1,1522,1522,1751.6655968,1771.56,-19.894403199999942,-0.011357420752193592,2011-11-11,2011-11-11,0 days
146,1,1524,1524,1795.3399961999999,1787.117,-8.222996199999898,-0.004580188831867282,2011-11-14,2011-11-14,0 days
147,-1,1526,1526,1778.0333222,1780.1209999999999,-2.0876777999999376,-0.001174149985792683,2011-11-16,2011-11-16,0 days
148,-1,1527,1550,1761.432643,1581.2343,180.19834300000002,0.10230214803621074,2011-11-17,2011-12-14,27 days
149,-1,1551,1556,1574.6130144,1629.665,-55.05198559999985,-0.03496223205101434,2011-12-15,2011-12-21,6 days
150,-1,1558,1558,1607.2164924,1612.501,-5.28450759999987,-0.0032879874148807886,2011-12-23,2011-12-23,0 days
151,-1,1559,1566,1606.5106336000001,1607.539,-1.028366399999868,-0.0006401242410052355,2011-12-26,2012-01-04,9 days
152,1,1567,1567,1611.5452446,1605.892,-5.65324459999988,-0.003507965177485972,2012-01-05,2012-01-05,0 days
153,1,1568,1568,1621.1761704,1611.222,-9.954170400000066,-0.006140091732007136,2012-01-06,2012-01-06,0 days
154,-1,1570,1570,1612.207494,1615.365,-3.157506000000012,-0.0019584985256246856,2012-01-09,2012-01-09,0 days
155,-1,1571,1571,1611.1387078,1612.531,-1.392292199999929,-0.0008641665632260764,2012-01-10,2012-01-10,0 days
156,1,1573,1574,1642.6804704,1634.951,-7.729470400000082,-0.004705401043769597,2012-01-12,2012-01-13,1 days
157,-1,1576,1576,1633.5932160000002,1634.743,-1.1497839999997268,-0.0007038373988936808,2012-01-16,2012-01-16,0 days
158,1,1578,1578,1654.5788496,1643.962,-10.616849600000023,-0.0064166477182798776,2012-01-18,2012-01-18,0 days
159,1,1579,1579,1659.9759288,1654.247,-5.728928799999949,-0.003451211972779311,2012-01-19,2012-01-19,0 days
160,1,1586,1598,1719.9609234,1709.551,-10.409923400000025,-0.006052418551127148,2012-01-27,2012-02-10,14 days
161,-1,1599,1600,1727.6464016,1730.2749999999999,-2.6285983999998734,-0.0015214909703544777,2012-02-12,2012-02-13,1 days
162,-1,1601,1601,1717.836364,1725.394,-7.557636000000002,-0.0043995086833543695,2012-02-14,2012-02-14,0 days
163,1,1603,1603,1728.5086326,1719.321,-9.187632600000143,-0.005315352452813782,2012-02-16,2012-02-16,0 days
164,-1,1605,1605,1726.3076694000001,1727.453,-1.145330599999852,-0.0006634568219221482,2012-02-19,2012-02-19,0 days
165,1,1609,1614,1775.9651219999998,1757.228,-18.737121999999772,-0.01055038850025336,2012-02-23,2012-02-29,6 days
166,-1,1620,1622,1673.9291472,1704.836,-30.906852800000024,-0.018463656512402782,2012-03-07,2012-03-09,2 days
167,1,1623,1624,1715.1259565999999,1701.7350000000001,-13.390956599999754,-0.007807564539776157,2012-03-11,2012-03-12,1 days
168,-1,1625,1677,1699.7329854000002,1557.2203,142.51268540000024,0.08384416059706135,2012-03-13,2012-05-14,62 days
169,-1,1678,1681,1558.0173342,1580.673,-22.65566579999995,-0.01454134386228323,2012-05-15,2012-05-18,3 days
170,1,1682,1684,1590.6810726,1574.957,-15.7240726,-0.009885119569756795,2012-05-20,2012-05-22,2 days
171,-1,1686,1686,1558.1753026000001,1567.355,-9.179697399999895,-0.005891312347643174,2012-05-24,2012-05-24,0 days
172,-1,1687,1687,1556.1407096,1558.488,-2.34729040000002,-0.0015084049826081802,2012-05-25,2012-05-25,0 days
173,1,1689,1689,1574.6188608,1573.652,-0.9668607999999494,-0.0006140284636936277,2012-05-28,2012-05-28,0 days
174,1,1690,1690,1575.1079585999998,1574.303,-0.8049585999997362,-0.0005110497954153859,2012-05-29,2012-05-29,0 days
175,1,1701,1701,1602.3834126000002,1601.5520000000001,-0.8314126000000215,-0.0005188599641399172,2012-06-11,2012-06-11,0 days
176,1,1704,1706,1617.6034559999998,1608.752,-8.851455999999871,-0.005471956657342791,2012-06-14,2012-06-17,3 days
177,-1,1710,1720,1603.814173,1620.597,-16.782826999999997,-0.010464321417366529,2012-06-21,2012-07-03,12 days
178,-1,1723,1740,1606.988538,1615.431,-8.442461999999978,-0.005253591920765688,2012-07-06,2012-07-26,20 days
179,1,1741,1745,1613.7746904,1602.601,-11.173690399999941,-0.006923946983720786,2012-07-27,2012-08-01,5 days
180,-1,1746,1746,1601.6526054,1613.072,-11.419394599999805,-0.007129757452708052,2012-08-02,2012-08-02,0 days
181,-1,1747,1747,1589.0311302,1601.974,-12.942869799999926,-0.008145132939195943,2012-08-03,2012-08-03,0 days
182,1,1749,1749,1605.6730704000001,1604.422,-1.251070400000117,-0.0007791563694148351,2012-08-06,2012-08-06,0 days
183,1,1750,1751,1611.6562668,1605.351,-6.305266799999799,-0.0039122900645055525,2012-08-07,2012-08-08,1 days
184,1,1753,1753,1616.7752904,1612.351,-4.424290399999791,-0.002736490609591913,2012-08-10,2012-08-10,0 days
185,1,1754,1755,1622.0973545999998,1616.451,-5.646354599999768,-0.0034808974837347018,2012-08-12,2012-08-13,1 days
186,-1,1756,1761,1610.2298896,1621.222,-10.992110400000001,-0.006826423028782891,2012-08-14,2012-08-20,6 days
187,1,1762,1776,1619.7758904,1704.7441,84.96820959999991,0.05245676892932227,2012-08-21,2012-09-06,16 days
188,1,1778,1817,1735.5600425999999,1698.547,-37.013042599999835,-0.021326281829208038,2012-09-09,2012-10-24,45 days
189,-1,1818,1818,1704.5620194,1710.953,-6.390980599999921,-0.003749338849078354,2012-10-25,2012-10-25,0 days
190,1,1824,1825,1720.3770066,1711.151,-9.226006599999891,-0.0053627818580493924,2012-11-01,2012-11-02,1 days
191,-1,1826,1828,1676.0077314,1715.648,-39.6402685999999,-0.0236516024701674,2012-11-04,2012-11-06,2 days
192,1,1829,1853,1711.6902696,1686.051,-25.639269600000034,-0.014978918823901233,2012-11-07,2012-12-05,28 days
193,-1,1854,1854,1692.0135296,1695.0529999999999,-3.0394703999998,-0.0017963629408557225,2012-12-06,2012-12-06,0 days
194,1,1856,1860,1703.8036926,1700.151,-3.6526925999999094,-0.0021438459230158635,2012-12-09,2012-12-13,4 days
195,-1,1861,1915,1696.2736774,1608.1019000000001,88.17177739999988,0.05197968852240109,2012-12-14,2013-02-15,63 days
196,-1,1916,1962,1609.2110934,1515.3964,93.8146933999999,0.05829856243520215,2013-02-17,2013-04-12,54 days
197,1,1967,1967,1373.4476346,1371.075,-2.3726345999998557,-0.0017275027749352745,2013-04-18,2013-04-18,0 days
198,1,1968,1991,1394.6308704,1373.172,-21.458870400000023,-0.01538677427514945,2013-04-19,2013-05-16,27 days
199,-1,1992,1994,1386.8415762,1395.875,-9.033423800000037,-0.006513666704997423,2013-05-17,2013-05-20,3 days
200,-1,1997,1997,1362.767392,1377.085,-14.317608000000064,-0.010506274279858951,2013-05-23,2013-05-23,0 days
201,-1,2000,2000,1385.6858074,1387.2459999999999,-1.5601925999999366,-0.0011259353250701043,2013-05-27,2013-05-27,0 days
202,1,2004,2004,1415.3210076,1392.333,-22.988007599999946,-0.01624225704031723,2013-05-31,2013-05-31,0 days
203,1,2007,2007,1412.8845204000002,1394.207,-18.67752040000005,-0.013219424609954844,2013-06-04,2013-06-04,0 days
204,1,2010,2010,1411.9743384,1401.057,-10.917338400000062,-0.007731966582601779,2013-06-07,2013-06-07,0 days
205,-1,2014,2014,1377.2035042,1384.035,-6.831495800000084,-0.004960411282113553,2013-06-12,2013-06-12,0 days
206,-1,2019,2026,1384.2750896,1268.9402,115.3348896,0.08331789719146587,2013-06-18,2013-06-26,8 days
207,-1,2027,2038,1227.9873534,1274.7169999999999,-46.729646599999796,-0.03805385004219852,2013-06-27,2013-07-10,13 days
208,1,2039,2152,1283.2495986,1248.732,-34.51759859999993,-0.02689858515261412,2013-07-11,2013-11-20,132 days
209,-1,2154,2154,1243.8941714,1246.964,-3.069828599999937,-0.002467917826598498,2013-11-22,2013-11-22,0 days
210,-1,2155,2156,1242.0745354,1244.144,-2.0694645999999466,-0.001666135598966667,2013-11-24,2013-11-25,1 days
211,-1,2159,2159,1238.0353433999999,1243.504,-5.468656600000031,-0.00441720555810754,2013-11-28,2013-11-28,0 days
212,1,2161,2162,1251.0531606000002,1244.112,-6.941160600000103,-0.005548253918059798,2013-12-01,2013-12-02,1 days
213,-1,2163,2164,1222.7683974,1247.939,-25.170602600000166,-0.020584930599712115,2013-12-03,2013-12-04,1 days
214,1,2165,2165,1238.1595824,1224.584,-13.57558240000003,-0.01096432365663691,2013-12-05,2013-12-05,0 days
215,1,2170,2171,1261.317213,1238.777,-22.540212999999994,-0.01787037611766895,2013-12-11,2013-12-12,1 days
216,-1,2172,2197,1227.6074294,1253.964,-26.35657059999994,-0.021469868924532287,2013-12-13,2014-01-13,31 days
217,1,2198,2198,1254.3138126000001,1248.667,-5.646812600000203,-0.004501913750192377,2014-01-14,2014-01-14,0 days
218,-1,2200,2200,1240.7767950000002,1243.3899999999999,-2.6132049999996525,-0.0021061040233265604,2014-01-16,2014-01-16,0 days
219,1,2202,2204,1253.3336166000001,1242.099,-11.234616600000209,-0.008963787814514346,2014-01-19,2014-01-21,2 days
220,-1,2205,2206,1242.6544194,1255.319,-12.664580599999908,-0.010191554789717783,2014-01-22,2014-01-23,1 days
221,1,2208,2209,1270.2660024,1262.5720000000001,-7.6940023999998175,-0.006057000963154979,2014-01-26,2014-01-27,1 days
222,-1,2211,2211,1252.2085082,1258.05,-5.841491799999858,-0.004664951373311466,2014-01-29,2014-01-29,0 days
223,-1,2214,2215,1242.2335036,1244.694,-2.460496400000011,-0.0019807036220400587,2014-02-02,2014-02-03,1 days
224,1,2216,2239,1259.9049306,1348.0449999999998,88.1400693999999,0.06995771447455579,2014-02-04,2014-03-03,27 days
225,1,2240,2240,1350.8321124,1338.3410000000001,-12.491112399999793,-0.009246976204768331,2014-03-04,2014-03-04,0 days
226,-1,2242,2242,1335.7657934,1336.231,-0.4652066000001014,-0.00034826958610456593,2014-03-06,2014-03-06,0 days
227,-1,2245,2245,1337.9433578,1338.683,-0.7396421999999347,-0.000552820263793663,2014-03-10,2014-03-10,0 days
228,1,2247,2253,1347.8605182,1340.43,-7.430518199999824,-0.005512824286835638,2014-03-12,2014-03-19,7 days
229,-1,2254,2407,1328.0023464,1224.9650000000001,103.03734639999993,0.07758822616489913,2014-03-20,2014-09-17,181 days
230,-1,2417,2417,1216.4396634,1218.262,-1.8223365999999714,-0.0014980904148640395,2014-09-29,2014-09-29,0 days
231,-1,2418,2418,1216.1807152,1216.684,-0.503284800000074,-0.0004138240260760373,2014-09-30,2014-09-30,0 days
232,-1,2419,2419,1207.6594198,1216.425,-8.765580199999931,-0.007258321391184541,2014-10-01,2014-10-01,0 days
233,-1,2422,2424,1191.2527018,1213.3229999999999,-22.070298199999797,-0.018526965912984972,2014-10-05,2014-10-07,2 days
