,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
71,-1,409,411,673.67,673.643,0.02699999999992997,4.0078970415691195e-05,2007-04-06 08:00:00,2007-04-06 16:00:00,0 days 08:00:00
72,1,411,422,673.643,676.295,2.65199999999993,0.003936803321640481,2007-04-06 16:00:00,2007-04-10 08:00:00,3 days 16:00:00
73,-1,422,424,676.295,678.283,-1.9880000000000564,-0.0029395456124916564,2007-04-10 08:00:00,2007-04-10 16:00:00,0 days 08:00:00
74,1,424,441,678.283,678.497,0.2139999999999418,0.00031550252623158137,2007-04-10 16:00:00,2007-04-13 12:00:00,2 days 20:00:00
75,-1,441,449,678.497,683.908,-5.411000000000058,-0.007974979992542375,2007-04-13 12:00:00,2007-04-16 16:00:00,3 days 04:00:00
76,1,449,450,683.908,690.512,6.603999999999928,0.00965626955672394,2007-04-16 16:00:00,2007-04-16 20:00:00,0 days 04:00:00
77,-1,450,452,690.512,687.597,2.9149999999999636,0.0042215052019370924,2007-04-16 20:00:00,2007-04-17 04:00:00,0 days 08:00:00
78,1,452,454,687.597,687.897,0.3000000000000682,0.00043630207810685384,2007-04-17 04:00:00,2007-04-17 12:00:00,0 days 08:00:00
79,-1,454,456,687.897,686.023,1.8740000000000236,0.0027242450541288266,2007-04-17 12:00:00,2007-04-17 20:00:00,0 days 08:00:00
80,1,456,459,686.023,690.047,4.024000000000001,0.0058656925496667345,2007-04-17 20:00:00,2007-04-18 08:00:00,0 days 12:00:00
81,-1,459,460,690.047,687.473,2.574000000000069,0.0037301806978365937,2007-04-18 08:00:00,2007-04-18 12:00:00,0 days 04:00:00
82,1,460,462,687.473,689.733,2.259999999999991,0.0032874018325084187,2007-04-18 12:00:00,2007-04-18 20:00:00,0 days 08:00:00
83,-1,462,463,689.733,689.348,0.3849999999999909,0.0005581870085961116,2007-04-18 20:00:00,2007-04-19 00:00:00,0 days 04:00:00
84,1,463,472,689.348,691.913,2.5650000000000546,0.0037209072921080555,2007-04-19 00:00:00,2007-04-20 12:00:00,1 days 12:00:00
85,-1,472,474,691.913,691.17,0.7430000000000518,0.0010738344271606914,2007-04-20 12:00:00,2007-04-20 20:00:00,0 days 08:00:00
86,1,474,475,691.17,691.159,-0.010999999999967258,-1.591504260889387e-05,2007-04-20 20:00:00,2007-04-22 20:00:00,2 days 00:00:00
87,-1,475,478,691.159,690.441,0.7179999999999609,0.0010388347688446986,2007-04-22 20:00:00,2007-04-23 08:00:00,0 days 12:00:00
88,1,478,529,690.441,679.89,-10.551000000000045,-0.015281537452150218,2007-04-23 08:00:00,2007-05-03 16:00:00,10 days 08:00:00
89,-1,529,544,679.89,687.538,-7.648000000000025,-0.01124887849505063,2007-05-03 16:00:00,2007-05-08 00:00:00,4 days 08:00:00
90,1,544,606,687.538,662.719,-24.81899999999996,-0.03609836838109304,2007-05-08 00:00:00,2007-05-22 00:00:00,14 days 00:00:00
91,-1,606,607,662.719,661.622,1.0970000000000937,0.0016553018700234956,2007-05-22 00:00:00,2007-05-22 04:00:00,0 days 04:00:00
92,1,607,608,661.622,664.595,2.97300000000007,0.004493502332147514,2007-05-22 04:00:00,2007-05-22 08:00:00,0 days 04:00:00
93,-1,608,609,664.595,663.563,1.032000000000039,0.0015528254049459456,2007-05-22 08:00:00,2007-05-22 12:00:00,0 days 04:00:00
94,1,609,654,663.563,660.57,-2.992999999999938,-0.004510498626354886,2007-05-22 12:00:00,2007-05-31 20:00:00,9 days 08:00:00
95,-1,654,667,660.57,670.097,-9.52699999999993,-0.014422392781991311,2007-05-31 20:00:00,2007-06-04 20:00:00,4 days 00:00:00
96,1,667,670,670.097,672.445,2.34800000000007,0.003503970320714922,2007-06-04 20:00:00,2007-06-05 08:00:00,0 days 12:00:00
97,-1,670,672,672.445,670.097,2.34800000000007,0.003491735383563066,2007-06-05 08:00:00,2007-06-05 16:00:00,0 days 08:00:00
98,1,672,721,670.097,653.647,-16.449999999999932,-0.02454868474265659,2007-06-05 16:00:00,2007-06-15 16:00:00,10 days 00:00:00
99,-1,721,728,653.647,655.761,-2.113999999999919,-0.0032341615581497063,2007-06-15 16:00:00,2007-06-18 16:00:00,3 days 00:00:00
100,1,728,734,655.761,657.597,1.8360000000000127,0.0027998005370859502,2007-06-18 16:00:00,2007-06-19 16:00:00,1 days 00:00:00
101,-1,734,737,657.597,659.798,-2.201000000000022,-0.0033470347340391893,2007-06-19 16:00:00,2007-06-20 04:00:00,0 days 12:00:00
102,1,737,739,659.798,660.948,1.1499999999999773,0.0017429576931120572,2007-06-20 04:00:00,2007-06-20 12:00:00,0 days 08:00:00
103,-1,739,740,660.948,657.422,3.5259999999999536,0.005334761584875003,2007-06-20 12:00:00,2007-06-20 16:00:00,0 days 04:00:00
104,1,740,777,657.422,649.147,-8.274999999999977,-0.012587044546729431,2007-06-20 16:00:00,2007-06-28 16:00:00,8 days 00:00:00
105,-1,777,779,649.147,648.048,1.0990000000000464,0.0016929909558236478,2007-06-28 16:00:00,2007-06-29 00:00:00,0 days 08:00:00
106,1,779,783,648.048,652.047,3.9990000000000236,0.006170839197096489,2007-06-29 00:00:00,2007-06-29 16:00:00,0 days 16:00:00
107,-1,783,784,652.047,648.97,3.076999999999998,0.004718984981143981,2007-06-29 16:00:00,2007-06-29 20:00:00,0 days 04:00:00
108,1,784,788,648.97,651.28,2.3099999999999454,0.003559486571027781,2007-06-29 20:00:00,2007-07-02 08:00:00,2 days 12:00:00
109,-1,788,792,651.28,656.248,-4.968000000000075,-0.007628055521434751,2007-07-02 08:00:00,2007-07-03 00:00:00,0 days 16:00:00
110,1,792,793,656.248,656.297,0.04899999999997817,7.466689422286343e-05,2007-07-03 00:00:00,2007-07-03 04:00:00,0 days 04:00:00
111,-1,793,796,656.297,653.047,3.25,0.004952026292974088,2007-07-03 04:00:00,2007-07-03 16:00:00,0 days 12:00:00
112,1,796,815,653.047,655.12,2.072999999999979,0.003174350391319525,2007-07-03 16:00:00,2007-07-06 20:00:00,3 days 04:00:00
113,-1,815,817,655.12,654.801,0.31899999999996,0.0004869336915374056,2007-07-06 20:00:00,2007-07-09 00:00:00,2 days 04:00:00
114,1,817,821,654.801,661.351,6.5499999999999545,0.010003039091265764,2007-07-09 00:00:00,2007-07-09 16:00:00,0 days 16:00:00
115,-1,821,824,661.351,658.822,2.5289999999999964,0.0038239905889611014,2007-07-09 16:00:00,2007-07-10 04:00:00,0 days 12:00:00
116,1,824,825,658.822,659.948,1.1259999999999764,0.0017091111104363677,2007-07-10 04:00:00,2007-07-10 08:00:00,0 days 04:00:00
117,-1,825,832,659.948,663.82,-3.872000000000071,-0.005867128925309384,2007-07-10 08:00:00,2007-07-11 12:00:00,1 days 04:00:00
118,1,832,838,663.82,664.473,0.6529999999999063,0.0009837004007109407,2007-07-11 12:00:00,2007-07-12 12:00:00,1 days 00:00:00
119,-1,838,839,664.473,666.747,-2.274000000000001,-0.0034222609496548095,2007-07-12 12:00:00,2007-07-12 16:00:00,0 days 04:00:00
120,1,839,840,666.747,667.07,0.32300000000009277,0.0004844416247844485,2007-07-12 16:00:00,2007-07-12 20:00:00,0 days 04:00:00
121,-1,840,841,667.07,666.048,1.0220000000000482,0.0015320730957770756,2007-07-12 20:00:00,2007-07-13 00:00:00,0 days 04:00:00
122,1,841,843,666.048,667.523,1.4750000000000227,0.0022145551071395264,2007-07-13 00:00:00,2007-07-13 08:00:00,0 days 08:00:00
123,-1,843,845,667.523,666.397,1.1259999999999764,0.0016868332626740479,2007-07-13 08:00:00,2007-07-13 16:00:00,0 days 08:00:00
124,1,845,851,666.397,667.957,1.5599999999999454,0.0023409469130262206,2007-07-13 16:00:00,2007-07-16 12:00:00,2 days 20:00:00
125,-1,851,852,667.957,665.228,2.729000000000042,0.004085592336033672,2007-07-16 12:00:00,2007-07-16 16:00:00,0 days 04:00:00
126,1,852,864,665.228,672.722,7.494000000000028,0.011265310540145679,2007-07-16 16:00:00,2007-07-18 16:00:00,2 days 00:00:00
127,-1,864,867,672.722,671.548,1.1739999999999782,0.0017451488133285453,2007-07-18 16:00:00,2007-07-19 04:00:00,0 days 12:00:00
128,1,867,869,671.548,673.063,1.5149999999999864,0.0022559817019780493,2007-07-19 04:00:00,2007-07-19 12:00:00,0 days 08:00:00
129,-1,869,879,673.063,682.573,-9.509999999999991,-0.014129435134601076,2007-07-19 12:00:00,2007-07-23 00:00:00,3 days 12:00:00
130,1,879,881,682.573,683.871,1.2980000000000018,0.0019016281042467664,2007-07-23 00:00:00,2007-07-23 08:00:00,0 days 08:00:00
131,-1,881,882,683.871,682.014,1.856999999999971,0.0027154244002157713,2007-07-23 08:00:00,2007-07-23 12:00:00,0 days 04:00:00
132,1,882,917,682.014,666.148,-15.865999999999985,-0.023263452069898882,2007-07-23 12:00:00,2007-07-31 04:00:00,7 days 16:00:00
133,-1,917,918,666.148,664.673,1.4750000000000227,0.002214222665233634,2007-07-31 04:00:00,2007-07-31 08:00:00,0 days 04:00:00
134,1,918,919,664.673,667.413,2.740000000000009,0.004122327821349803,2007-07-31 08:00:00,2007-07-31 12:00:00,0 days 04:00:00
135,-1,919,920,667.413,666.194,1.219000000000051,0.0018264552833103798,2007-07-31 12:00:00,2007-07-31 16:00:00,0 days 04:00:00
136,1,920,938,666.194,669.697,3.5030000000000427,0.005258228083711458,2007-07-31 16:00:00,2007-08-03 16:00:00,3 days 00:00:00
137,-1,938,941,669.697,672.311,-2.6140000000000327,-0.0039032577419340075,2007-08-03 16:00:00,2007-08-06 00:00:00,2 days 08:00:00
138,1,941,944,672.311,673.079,0.7679999999999154,0.0011423284759581875,2007-08-06 00:00:00,2007-08-06 12:00:00,0 days 12:00:00
139,-1,944,945,673.079,669.319,3.759999999999991,0.005586268476657219,2007-08-06 12:00:00,2007-08-06 16:00:00,0 days 04:00:00
140,1,945,957,669.319,674.27,4.951000000000022,0.007397070754005197,2007-08-06 16:00:00,2007-08-08 16:00:00,2 days 00:00:00
141,-1,957,958,674.27,673.898,0.37199999999995725,0.0005517077728506292,2007-08-08 16:00:00,2007-08-08 20:00:00,0 days 04:00:00
142,1,958,969,673.898,673.944,0.045999999999935426,6.825958824618894e-05,2007-08-08 20:00:00,2007-08-10 16:00:00,1 days 20:00:00
143,-1,969,970,673.944,672.497,1.4470000000000027,0.002147062663960253,2007-08-10 16:00:00,2007-08-10 20:00:00,0 days 04:00:00
144,1,970,1020,672.497,660.426,-12.070999999999913,-0.017949522451401134,2007-08-10 20:00:00,2007-08-22 20:00:00,12 days 00:00:00
145,-1,1020,1021,660.426,660.225,0.20100000000002183,0.0003043490110928859,2007-08-22 20:00:00,2007-08-23 00:00:00,0 days 04:00:00
146,1,1021,1022,660.225,661.513,1.288000000000011,0.001950850088984879,2007-08-23 00:00:00,2007-08-23 04:00:00,0 days 04:00:00
147,-1,1022,1025,661.513,658.985,2.52800000000002,0.0038215424337844084,2007-08-23 04:00:00,2007-08-23 16:00:00,0 days 12:00:00
148,1,1025,1031,658.985,664.158,5.173000000000002,0.007849951061101645,2007-08-23 16:00:00,2007-08-24 16:00:00,1 days 00:00:00
149,-1,1031,1038,664.158,665.859,-1.7010000000000218,-0.0025611375606406916,2007-08-24 16:00:00,2007-08-27 16:00:00,3 days 00:00:00
150,1,1038,1041,665.859,666.889,1.0299999999999727,0.0015468740378967727,2007-08-27 16:00:00,2007-08-28 04:00:00,0 days 12:00:00
151,-1,1041,1042,666.889,666.06,0.8290000000000646,0.0012430854310088169,2007-08-28 04:00:00,2007-08-28 08:00:00,0 days 04:00:00
152,1,1042,1043,666.06,667.366,1.30600000000004,0.0019607843137254832,2007-08-28 08:00:00,2007-08-28 12:00:00,0 days 04:00:00
153,-1,1043,1044,667.366,663.098,4.268000000000029,0.00639529133938499,2007-08-28 12:00:00,2007-08-28 16:00:00,0 days 04:00:00
154,1,1044,1051,663.098,667.307,4.20900000000006,0.006347478050001687,2007-08-28 16:00:00,2007-08-29 20:00:00,1 days 04:00:00
155,-1,1051,1052,667.307,666.046,1.2609999999999673,0.0018896849575982255,2007-08-29 20:00:00,2007-08-30 00:00:00,0 days 04:00:00
156,1,1052,1060,666.046,667.271,1.224999999999909,0.0018392123066572896,2007-08-30 00:00:00,2007-08-31 08:00:00,1 days 08:00:00
157,-1,1060,1062,667.271,671.28,-4.0090000000000146,-0.006008053699321669,2007-08-31 08:00:00,2007-08-31 16:00:00,0 days 08:00:00
158,1,1062,1064,671.28,672.348,1.0679999999999836,0.001590990346800103,2007-08-31 16:00:00,2007-09-02 20:00:00,2 days 04:00:00
159,-1,1064,1065,672.348,672.151,0.19700000000000273,0.0002930030281936835,2007-09-02 20:00:00,2007-09-03 00:00:00,0 days 04:00:00
160,1,1065,1067,672.151,672.859,0.7080000000000837,0.0010533347417471806,2007-09-03 00:00:00,2007-09-03 08:00:00,0 days 08:00:00
161,-1,1067,1068,672.859,672.191,0.6680000000000064,0.0009927785761950636,2007-09-03 08:00:00,2007-09-03 12:00:00,0 days 04:00:00
162,1,1068,1074,672.191,673.627,1.4359999999999218,0.002136297570184631,2007-09-03 12:00:00,2007-09-04 12:00:00,1 days 00:00:00
163,-1,1074,1079,673.627,679.179,-5.552000000000021,-0.00824194992184113,2007-09-04 12:00:00,2007-09-05 08:00:00,0 days 20:00:00
164,1,1079,1081,679.179,682.045,2.8659999999999854,0.004219800671104279,2007-09-05 08:00:00,2007-09-05 16:00:00,0 days 08:00:00
165,-1,1081,1090,682.045,692.72,-10.675000000000068,-0.015651459947657598,2007-09-05 16:00:00,2007-09-07 04:00:00,1 days 12:00:00
166,1,1090,1091,692.72,692.812,0.09199999999998454,0.00013280979327867648,2007-09-07 04:00:00,2007-09-07 08:00:00,0 days 04:00:00
167,-1,1091,1094,692.812,700.04,-7.227999999999952,-0.010432844696685262,2007-09-07 08:00:00,2007-09-07 20:00:00,0 days 12:00:00
168,1,1094,1095,700.04,700.248,0.20800000000008367,0.00029712587852137595,2007-09-07 20:00:00,2007-09-09 20:00:00,2 days 00:00:00
169,-1,1095,1100,700.248,700.799,-0.5509999999999309,-0.0007868640824393314,2007-09-09 20:00:00,2007-09-10 16:00:00,0 days 20:00:00
170,1,1100,1105,700.799,704.093,3.2939999999999827,0.004700349172872764,2007-09-10 16:00:00,2007-09-11 12:00:00,0 days 20:00:00
171,-1,1105,1111,704.093,710.321,-6.2280000000000655,-0.008845422408687575,2007-09-11 12:00:00,2007-09-12 12:00:00,1 days 00:00:00
172,1,1111,1113,710.321,711.245,0.9239999999999782,0.001300820333342223,2007-09-12 12:00:00,2007-09-12 20:00:00,0 days 08:00:00
173,-1,1113,1115,711.245,709.704,1.5410000000000537,0.0021666233154539194,2007-09-12 20:00:00,2007-09-13 04:00:00,0 days 08:00:00
174,1,1115,1124,709.704,713.283,3.5790000000000646,0.005042947482330806,2007-09-13 04:00:00,2007-09-14 16:00:00,1 days 12:00:00
175,-1,1124,1125,713.283,707.242,6.041000000000054,0.008469289188162366,2007-09-14 16:00:00,2007-09-14 20:00:00,0 days 04:00:00
176,1,1125,1132,707.242,717.475,10.233000000000061,0.01446888052462958,2007-09-14 20:00:00,2007-09-17 20:00:00,3 days 00:00:00
177,-1,1132,1133,717.475,715.388,2.086999999999989,0.0029088121537335088,2007-09-17 20:00:00,2007-09-18 00:00:00,0 days 04:00:00
178,1,1133,1135,715.388,716.542,1.1539999999999964,0.0016131106476484636,2007-09-18 00:00:00,2007-09-18 08:00:00,0 days 08:00:00
179,-1,1135,1137,716.542,714.857,1.6850000000000591,0.002351571854825041,2007-09-18 08:00:00,2007-09-18 16:00:00,0 days 08:00:00
180,1,1137,1138,714.857,723.733,8.875999999999976,0.012416469307847455,2007-09-18 16:00:00,2007-09-18 20:00:00,0 days 04:00:00
181,-1,1138,1141,723.733,721.676,2.0569999999999027,0.002842208383478262,2007-09-18 20:00:00,2007-09-19 08:00:00,0 days 12:00:00
182,1,1141,1147,721.676,726.387,4.710999999999899,0.006527860147766962,2007-09-19 08:00:00,2007-09-20 08:00:00,1 days 00:00:00
183,-1,1147,1155,726.387,728.063,-1.6760000000000446,-0.0023073100151846937,2007-09-20 08:00:00,2007-09-21 16:00:00,1 days 08:00:00
184,1,1155,1179,728.063,733.04,4.976999999999975,0.006835946889211408,2007-09-21 16:00:00,2007-09-27 12:00:00,5 days 20:00:00
185,-1,1179,1180,733.04,729.886,3.1539999999999964,0.0043026301429662794,2007-09-27 12:00:00,2007-09-27 16:00:00,0 days 04:00:00
186,1,1180,1181,729.886,734.24,4.354000000000042,0.005965315131404081,2007-09-27 16:00:00,2007-09-27 20:00:00,0 days 04:00:00
187,-1,1181,1182,734.24,734.263,-0.023000000000024556,-3.132490738733118e-05,2007-09-27 20:00:00,2007-09-28 00:00:00,0 days 04:00:00
188,1,1182,1183,734.263,736.241,1.9779999999999518,0.002693857650460263,2007-09-28 00:00:00,2007-09-28 04:00:00,0 days 04:00:00
189,-1,1183,1192,736.241,743.12,-6.879000000000019,-0.009343407933000147,2007-09-28 04:00:00,2007-10-01 12:00:00,3 days 08:00:00
190,1,1192,1193,743.12,745.429,2.308999999999969,0.003107169770696583,2007-10-01 12:00:00,2007-10-01 16:00:00,0 days 04:00:00
191,-1,1193,1196,745.429,741.847,3.5819999999999936,0.004805286620187865,2007-10-01 16:00:00,2007-10-02 04:00:00,0 days 12:00:00
192,1,1196,1212,741.847,737.548,-4.298999999999978,-0.005794995464024177,2007-10-02 04:00:00,2007-10-04 20:00:00,2 days 16:00:00
193,-1,1212,1213,737.548,735.448,2.1000000000000227,0.002847272313124094,2007-10-04 20:00:00,2007-10-05 00:00:00,0 days 04:00:00
