,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
38,1,168,169,1571.248,1574.745,3.4969999999998436,0.002225619380263222,2020-02-09 20:00:00,2020-02-10 00:00:00,0 days 04:00:00
39,-1,169,170,1574.745,1570.725,4.019999999999982,0.002552794261928115,2020-02-10 00:00:00,2020-02-10 04:00:00,0 days 04:00:00
40,1,170,173,1570.725,1574.115,3.3900000000001,0.002158239029747433,2020-02-10 04:00:00,2020-02-10 16:00:00,0 days 12:00:00
41,-1,173,175,1574.115,1571.898,2.2170000000000982,0.0014084104401521635,2020-02-10 16:00:00,2020-02-11 00:00:00,0 days 08:00:00
42,1,175,188,1571.898,1573.995,2.09699999999998,0.0013340560265360235,2020-02-11 00:00:00,2020-02-13 04:00:00,2 days 04:00:00
43,-1,188,190,1573.995,1573.955,0.03999999999996362,2.541304133751865e-05,2020-02-13 04:00:00,2020-02-13 12:00:00,0 days 08:00:00
44,1,190,191,1573.955,1575.885,1.9300000000000637,0.00122621040626969,2020-02-13 12:00:00,2020-02-13 16:00:00,0 days 04:00:00
45,-1,191,194,1575.885,1574.198,1.6869999999998981,0.001070509586676649,2020-02-13 16:00:00,2020-02-14 04:00:00,0 days 12:00:00
46,1,194,196,1574.198,1576.285,2.086999999999989,0.0013257544476616978,2020-02-14 04:00:00,2020-02-14 12:00:00,0 days 08:00:00
47,-1,196,202,1576.285,1580.075,-3.7899999999999636,-0.0024043875314425645,2020-02-14 12:00:00,2020-02-17 08:00:00,2 days 20:00:00
48,1,202,206,1580.075,1584.165,4.089999999999918,0.0025884847238264452,2020-02-17 08:00:00,2020-02-18 00:00:00,0 days 16:00:00
49,-1,206,230,1584.165,1665.465,-81.29999999999995,-0.05132041169953894,2020-02-18 00:00:00,2020-02-23 20:00:00,5 days 20:00:00
