Time,returns
2007-10-04,-0.00024123572789414016
2007-10-05,-0.00025687403594787384
2007-10-07,-4.733716335048044e-05
2007-10-08,-0.00022400417472678846
2007-10-09,0.000273721980609265
2007-10-10,0.00017652880183760544
2007-10-11,0.0003758866204464084
2007-10-12,4.770974277890083e-05
2007-10-14,-7.093806172253636e-05
2007-10-15,0.000492862565096619
2007-10-16,0.00013987292109107763
2007-10-17,-0.00025155668385323793
2007-10-18,0.0006788606407073239
2007-10-19,-0.0002360605257296644
2007-10-21,0.0001393285208639572
2007-10-22,-0.0007037675152973266
2007-10-23,0.00024382557279745143
2007-10-24,0.00022592715910563221
2007-10-25,0.00034155419728909564
2007-10-26,0.0006875191250923507
2007-10-28,0.00020563751054747392
2007-10-29,7.428695112676742e-05
2007-10-30,-0.0005766811436851427
2007-10-31,0.0009868255110419
2007-11-01,-0.0003546940964960221
2007-11-02,0.0008079964655516303
2007-11-04,-7.372029747143571e-05
2007-11-05,9.569928197361577e-05
2007-11-06,0.0008571349697199526
2007-11-07,0.0003996297564718976
2007-11-08,0.00047710521272592565
2007-11-09,-0.00018013174001807464
2007-11-11,-0.00013986300185697687
2007-11-12,-0.0005167576211936309
2007-11-13,0.0005687095223676497
2007-11-14,0.0004864365995691511
2007-11-15,-0.0014132918907288072
2007-11-16,3.8255502152750864e-06
2007-11-18,0.0001883952067651684
2007-11-19,-0.0005958751319847799
2007-11-20,0.001098674616448525
2007-11-21,-7.616001918075987e-05
2007-11-22,0.00015029591724435853
2007-11-23,0.0010178573245462896
2007-11-25,8.287129384099146e-05
2007-11-26,-8.593898957065527e-05
2007-11-27,-0.0004108861643402628
2007-11-28,-0.0005440215746305155
2007-11-29,-0.0004686642371530825
2007-11-30,-0.0005635448143891386
2007-12-02,0.00012532488034078249
2007-12-03,0.0003229121073415886
2007-12-04,0.0004864221355418419
2007-12-05,-0.0004196100340841946
2007-12-06,0.00045688749114236593
2007-12-07,-0.0004250553571679694
2007-12-09,5.403607607856742e-05
2007-12-10,0.0005926265207649717
2007-12-11,-0.0003209296513047022
2007-12-12,0.0005014087592714045
2007-12-13,-0.0005988184221289439
2007-12-14,-0.00021470475688945
2007-12-16,1.33101831172322e-05
2007-12-17,4.9664201338117664e-05
2007-12-18,0.0002227825428862129
2007-12-19,7.000744981056073e-05
2007-12-20,-0.00024004420209178257
2007-12-21,0.0007154885769589114
2007-12-23,-3.910340720614247e-05
2007-12-24,6.272669991980173e-05
2007-12-25,-0.0002150140372084719
2007-12-26,0.0008055950554479718
2007-12-27,7.43897413393313e-05
2007-12-28,0.0007446851001957633
2007-12-30,9.83618532039987e-05
2007-12-31,-0.00044345189065875257
2008-01-01,9.814796451568242e-06
2008-01-02,0.0013559776541385293
2008-01-03,0.00037502767351282884
2008-01-04,-0.0002678542458627309
2008-01-06,0.00013522517310238236
2008-01-07,-0.00022315075614243174
2008-01-08,0.0012544079574361433
2008-01-09,-0.00016621427494944996
2008-01-10,0.0008169192567062389
2008-01-11,-4.431804628013403e-05
2008-01-13,0.00011349282499284463
2008-01-14,0.0003823340447559609
2008-01-15,-0.0006313829401534132
2008-01-16,-0.0007675766339633183
2008-01-17,0.00014811420524085683
2008-01-18,0.00016114614695128537
2008-01-20,-7.811288408288153e-05
2008-01-21,-0.0009788111199054983
2008-01-22,-0.0005234373788635116
2008-01-23,-0.00043146550372130665
2008-01-24,0.0010513973012049593
2008-01-25,-7.027026464601072e-06
2008-01-27,9.24901743140083e-05
2008-01-28,0.0005775029400056919
2008-01-29,-0.0001573604438277476
2008-01-30,0.00010683596909921711
2008-01-31,-8.259120795295338e-05
2008-02-01,-0.0009490365247091237
2008-02-03,0.0001627291209282955
2008-02-04,-0.00017968074214347318
2008-02-05,-0.0008932678392535864
2008-02-06,0.000606119890506962
2008-02-07,0.0005119581213699487
2008-02-08,0.0006610274851601705
2008-02-10,-6.281919407880032e-06
2008-02-11,-4.96621000480868e-05
2008-02-12,-0.0007182564795870094
2008-02-13,1.0741989337592628e-05
2008-02-14,6.271868337615061e-05
2008-02-15,-0.00031887010215714273
2008-02-17,4.792994640245851e-05
2008-02-18,0.0001513582889509646
2008-02-19,0.0011248421898870653
2008-02-20,0.0006321549827728035
2008-02-21,0.0001245819701347628
2008-02-22,4.041862643644478e-05
2008-02-24,8.439147159600147e-05
2008-02-25,-0.0004195996995891571
2008-02-26,0.0006030478031522346
2008-02-27,0.0003649399245744256
2008-02-28,0.0005662702071986825
2008-02-29,0.00021067661173779229
2008-03-02,0.0001327244591371457
2008-03-03,0.0002731713685171222
2008-03-04,-0.0003580355447407868
2008-03-05,0.001010877916449493
2008-03-06,-0.00048247795888922695
2008-03-07,-0.00023462440024313302
2008-03-09,9.17903485406768e-05
2008-03-10,-4.931860496815155e-05
2008-03-11,-7.393223508200819e-05
2008-03-12,0.0005257518077905754
2008-03-13,0.0006157908758903652
2008-03-14,0.00035537315771083655
2008-03-16,0.0006001717559473985
2008-03-17,-0.0005645200346893198
2008-03-18,-0.000859693765443259
2008-03-19,-0.001328618268633508
2008-03-20,0.0
2008-03-21,0.0
2008-03-23,0.0
2008-03-24,0.0
2008-03-25,0.0
2008-03-26,0.0
2008-03-27,-0.0005878249925929113
2008-03-28,-0.0005508557806088721
2008-03-30,0.0
2008-03-31,0.0
2008-04-01,0.0
2008-04-02,0.0
2008-04-03,0.0
2008-04-04,0.0
2008-04-06,0.0
2008-04-07,0.0
2008-04-08,0.0
2008-04-09,0.0
2008-04-10,0.0
2008-04-11,0.0
2008-04-13,0.0
2008-04-14,0.0
2008-04-15,0.0
2008-04-16,0.0
2008-04-17,0.0
2008-04-18,0.0
2008-04-20,0.0
2008-04-21,0.0
2008-04-22,0.0
2008-04-23,0.0
2008-04-24,0.0
2008-04-25,0.0
2008-04-27,0.0
2008-04-28,0.0
2008-04-29,0.0
2008-04-30,0.0
2008-05-01,0.0
2008-05-02,0.0
2008-05-04,0.0
2008-05-05,0.0
2008-05-06,0.0
2008-05-07,0.0
2008-05-08,0.0
2008-05-09,0.0
2008-05-11,0.0
2008-05-12,0.0
2008-05-13,0.0
2008-05-14,0.0
2008-05-15,0.0
2008-05-16,0.0
2008-05-18,0.0
2008-05-19,-8.56828131633458e-05
2008-05-20,0.0007342470172984061
2008-05-21,0.0007067460698741979
2008-05-22,-0.0006447612088977817
2008-05-23,0.00023538647515652933
2008-05-25,8.96993024772641e-05
2008-05-26,0.00011466856937492054
2008-05-27,-0.001158942730962953
2008-05-28,-0.00039021774513847696
2008-05-29,-0.0003824681814658115
2008-05-30,0.0
2008-06-01,0.0
2008-06-02,0.0
2008-06-03,0.0
2008-06-04,0.0
2008-06-05,0.0
2008-06-06,0.0
2008-06-08,0.00011566843551968908
2008-06-09,-0.0005301775697866828
2008-06-10,0.0
2008-06-11,0.0
2008-06-12,0.0
2008-06-13,0.0
2008-06-15,0.0
2008-06-16,0.0
2008-06-17,0.0
2008-06-18,0.0
2008-06-19,0.00018938110743871306
2008-06-20,0.0002459311855160795
2008-06-22,0.0001135396558884505
2008-06-23,-0.0010015634405839968
2008-06-24,0.0
2008-06-25,0.0
2008-06-26,0.0
2008-06-27,0.000651305073824604
2008-06-29,0.00010456438593675621
2008-06-30,-0.00017132126890750943
2008-07-01,0.0006311381706922692
2008-07-02,0.00021756306300635408
2008-07-03,-0.0005772742192028391
2008-07-04,4.876037243239928e-05
2008-07-06,-4.72744859997265e-05
2008-07-07,-0.0003775708835769276
2008-07-08,-0.00034486454341231543
2008-07-09,0.0005557545380323603
2008-07-10,0.0007993375178099171
2008-07-11,0.0009462219375291347
2008-07-13,0.00012284418105745765
2008-07-14,0.00028085800065458244
2008-07-15,0.0001575403445146506
2008-07-16,-0.0006537980106097185
2008-07-17,-0.00014201473577435397
2008-07-18,-0.0002159661500493737
2008-07-20,0.00019180830282050643
2008-07-21,0.0003910499333019679
2008-07-22,-0.000969886827065114
2008-07-23,-0.00121949016428613
2008-07-24,0.00029453313877114695
2008-07-25,6.721865905690017e-05
2008-07-27,-2.913107362501055e-05
2008-07-28,0.00017672047244099431
2008-07-29,-0.0006517177713962763
2008-07-30,-0.0006631516216769606
2008-07-31,0.0
2008-08-01,0.0
2008-08-03,0.0
2008-08-04,0.0
2008-08-05,0.0
2008-08-06,0.0
2008-08-07,0.0
2008-08-08,0.0
2008-08-10,0.0
2008-08-11,0.0
2008-08-12,0.0
2008-08-13,0.0
2008-08-14,0.0
2008-08-15,0.0
2008-08-17,0.0
2008-08-18,0.0
2008-08-19,-0.0004685506248709448
2008-08-20,0.00024685547160285815
2008-08-21,-0.0007433911925067704
2008-08-22,0.0005897637992391402
2008-08-24,2.3430023911030773e-05
2008-08-25,7.652968035931629e-05
2008-08-26,-0.00021431623722634185
2008-08-27,-0.0001919202864787417
2008-08-28,-0.00023863333076135085
2008-08-29,0.0001246482724053255
2008-08-31,-0.00010168842013191792
2008-09-01,0.0007481698376703427
2008-09-02,0.0006790696309750821
2008-09-03,3.122827873869305e-05
2008-09-04,0.0006393926498300395
2008-09-05,-0.0006364123255170329
2008-09-07,-0.000465043132237164
2008-09-08,0.0005855229140161455
2008-09-09,0.001580570643129775
2008-09-10,0.0009819130953232502
2008-09-11,-0.00010863248820158766
2008-09-12,-0.0006621328999477649
2008-09-14,-0.0006498279489002279
2008-09-15,-0.00016463852348724828
2008-09-16,-8.136884816123402e-05
2008-09-17,-0.0030755317381739866
2008-09-18,0.0
2008-09-19,0.0
2008-09-21,0.0
2008-09-22,0.0
2008-09-23,0.0
2008-09-24,0.0
2008-09-25,0.0
2008-09-26,0.0
2008-09-28,0.0
2008-09-29,0.0
2008-09-30,0.0
2008-10-01,0.0
2008-10-02,0.0
2008-10-03,0.0
2008-10-05,0.0
2008-10-06,-0.0008917374371480991
2008-10-07,0.0
2008-10-08,0.0
2008-10-09,0.0
2008-10-10,0.0
2008-10-12,0.0
2008-10-13,0.0
2008-10-14,0.0
2008-10-15,0.0
2008-10-16,0.0
2008-10-17,0.000974287310061106
2008-10-19,-0.00027902483789410404
2008-10-20,-0.00048107645775330443
2008-10-21,0.0012030963235147851
2008-10-22,0.0024748729112835655
2008-10-23,-0.0001050158753819197
2008-10-24,-0.0004030481646091211
2008-10-26,-0.00032826721368717227
2008-10-27,0.00026934074305562383
2008-10-28,-0.0011103665545582064
2008-10-29,-0.00017566710517979978
2008-10-30,0.0010787568030734551
2008-10-31,0.0007117328036896353
2008-11-02,-0.0002768957843555242
2008-11-03,8.012418080793893e-05
2008-11-04,-0.0018238165471016199
2008-11-05,0.0010502217013452775
2008-11-06,0.0005614080740097283
2008-11-07,-0.00015423505227574186
2008-11-09,-0.0007002005852292381
2008-11-10,0.00011733471114316885
2008-11-11,0.0007538737030965414
2008-11-12,0.0009805490173735443
2008-11-13,-0.0010956684579394027
2008-11-14,-0.0003031580812893342
2008-11-16,-1.8606724095482363e-05
2008-11-17,0.00010956397252925854
2008-11-18,-7.323257225855251e-06
2008-11-19,0.00012929602207734092
2008-11-20,-0.00040866707768050237
2008-11-21,-0.002725231060529576
2008-11-23,-0.00018641372084993169
2008-11-24,-0.0008895481180642983
2008-11-25,0.0
2008-11-26,0.0
2008-11-27,0.0
2008-11-28,0.0
2008-11-30,0.0
2008-12-01,0.0
2008-12-02,-0.0005885833615992819
2008-12-03,0.0001192132774290311
2008-12-04,0.00037673466688881163
2008-12-05,0.0005694854177888953
2008-12-07,-0.00014476094203474954
2008-12-08,-0.0007025026431917158
2008-12-09,-8.499179971399595e-05
2008-12-10,-0.0007282564764227173
2008-12-11,0.0
2008-12-12,0.0
2008-12-14,0.0
2008-12-15,0.0
2008-12-16,0.0
2008-12-17,0.0
2008-12-18,0.0
2008-12-19,0.0
2008-12-21,0.0
2008-12-22,0.0
2008-12-23,0.0
2008-12-24,0.0
2008-12-25,0.0
2008-12-26,0.0
2008-12-28,0.0
2008-12-29,0.0
2008-12-30,0.0
2008-12-31,0.0
2009-01-01,0.0
2009-01-02,0.0
2009-01-04,0.0
2009-01-05,0.0
2009-01-06,0.0
2009-01-07,0.0
2009-01-08,0.0
2009-01-09,0.0
2009-01-11,0.0
2009-01-12,0.0
2009-01-13,0.0
2009-01-14,0.00040784496733858866
2009-01-15,-0.0001979968988872205
2009-01-16,-0.0006846021767629162
2009-01-18,0.0
2009-01-19,0.0
2009-01-20,0.0
2009-01-21,0.0
2009-01-22,0.0
2009-01-23,0.0
2009-01-25,0.0
2009-01-26,0.0
2009-01-27,0.0
2009-01-28,0.0
2009-01-29,0.0
2009-01-30,0.0
2009-02-01,-0.00015417784254878608
2009-02-02,-0.0004510857712649585
2009-02-03,-0.0005335042420605562
2009-02-04,0.000351754711813701
2009-02-05,0.00020998249248549428
2009-02-06,6.109924761843466e-05
2009-02-08,-0.00022033223526796153
2009-02-09,-0.0006200544324620472
2009-02-10,0.0010617731955726573
2009-02-11,0.0010918600998204298
2009-02-12,0.00029279444191421256
2009-02-13,-0.00011165486183717377
2009-02-15,2.4710001348626776e-05
2009-02-16,3.7287813046127383e-06
2009-02-17,0.0013172492305173478
2009-02-18,0.0006667202786962978
2009-02-19,-0.00026580584210034175
2009-02-20,0.0007954953818323229
2009-02-22,0.00017406846658807318
2009-02-23,-0.00036047222525925626
2009-02-24,-0.0013677587352556309
2009-02-25,-0.00039228845046257454
2009-02-26,-0.0004226532113976722
2009-02-27,-0.00011090265923718867
2009-03-01,0.00030087733658779037
2009-03-02,-0.0010805364533232886
2009-03-03,-0.000646008062856307
2009-03-04,-0.0002326017158851279
2009-03-05,0.0010884329025473427
2009-03-06,0.00038019160736757485
2009-03-08,2.15308650408641e-05
2009-03-09,-0.000909696755060585
2009-03-10,-0.0012097864487280452
2009-03-11,0.0005704962116404033
2009-03-12,0.0008226616834554612
2009-03-13,0.00023874848798932646
2009-03-15,-0.00016844714913599734
2009-03-16,-0.00015404614170067
2009-03-17,-0.0004010992238686617
2009-03-18,-0.0013616273461612982
2009-03-19,0.0008694192279183888
2009-03-20,-8.726486919630183e-05
2009-03-22,3.7210357482164724e-05
2009-03-23,-0.000504986034126409
2009-03-24,-0.0009240336791284109
2009-03-25,0.0
2009-03-26,-3.456855066119591e-05
2009-03-27,-0.0005262071502344368
2009-03-29,0.0
2009-03-30,0.0
2009-03-31,0.0
2009-04-01,0.0
2009-04-02,0.0
2009-04-03,0.0
2009-04-05,0.0
2009-04-06,0.0
2009-04-07,0.0
2009-04-08,0.0
2009-04-09,0.0
2009-04-10,0.0
2009-04-12,0.0
2009-04-13,0.0
2009-04-14,0.0
2009-04-15,0.0
2009-04-16,0.0
2009-04-17,0.0
2009-04-19,0.0
2009-04-20,0.0
2009-04-21,0.0
2009-04-22,0.0
2009-04-23,0.0
2009-04-24,0.0
2009-04-26,0.00025663956552191003
2009-04-27,-0.0006045823866543953
2009-04-28,0.0
2009-04-29,0.0
2009-04-30,0.0
2009-05-01,0.0
2009-05-03,0.0
2009-05-04,0.0
2009-05-05,0.0
2009-05-06,0.0
2009-05-07,0.00010864297098067688
2009-05-08,0.00017492813238195737
2009-05-10,6.693424609016674e-05
2009-05-11,-0.00021466437316342013
2009-05-12,0.0006292549167254968
2009-05-13,-6.196296162985782e-05
2009-05-14,5.7576238867040885e-05
2009-05-15,0.00028292552183684094
2009-05-17,-1.501260708614005e-05
2009-05-18,-0.0006054510741801966
2009-05-19,0.00034275946225648113
2009-05-20,0.0005728826875373016
2009-05-21,0.0007793784043130803
2009-05-22,0.00019311100551955285
2009-05-24,1.1656153426464755e-05
2009-05-25,-3.830545942429264e-05
2009-05-26,-0.0002014476097969009
2009-05-27,-0.00029042401400325435
2009-05-28,0.0006938012047037478
2009-05-29,0.0009175373640795126
2009-05-31,-0.00011215509810080793
2009-06-01,0.00025719192691187054
2009-06-02,-0.0003044987335275584
2009-06-03,-0.00032211042449326044
2009-06-04,0.0006639953300189294
2009-06-05,-0.001027846927808218
2009-06-07,5.861504715198862e-05
2009-06-08,-0.0004417333577917404
2009-06-09,0.00013037754762112996
2009-06-10,-0.0001419669743472074
2009-06-11,-0.0003604355796535952
2009-06-12,-0.00040596422924199516
2009-06-14,-3.290644520759223e-05
2009-06-15,-0.00033628003502650383
2009-06-16,0.00012573906881563346
2009-06-17,0.0003907843987303039
2009-06-18,-0.0004063846341103572
2009-06-19,2.877567017778304e-05
2009-06-21,4.069371092652041e-05
2009-06-22,-0.0005790651472357133
2009-06-23,0.0
2009-06-24,0.0
2009-06-25,0.0
2009-06-26,6.935628493520696e-06
2009-06-28,-6.501482913157108e-05
2009-06-29,5.543835117993723e-05
2009-06-30,-0.0003695651931479027
2009-07-01,0.0
2009-07-02,-0.0003168803235904516
2009-07-03,0.0
2009-07-05,0.0
2009-07-06,0.0
2009-07-07,0.0
2009-07-08,0.0
2009-07-09,0.0
2009-07-10,0.0
2009-07-12,0.0
2009-07-13,0.0
2009-07-14,0.0
2009-07-15,0.0
2009-07-16,0.0
2009-07-17,0.0
2009-07-19,0.0
2009-07-20,0.0
2009-07-21,-1.2632545249080529e-05
2009-07-22,9.676751764797764e-05
2009-07-23,-7.47903589231047e-05
2009-07-24,0.00010215789032952394
2009-07-26,-3.604616941665917e-05
2009-07-27,0.0001901229378826752
2009-07-28,-0.0005332538689317712
2009-07-29,0.0
2009-07-30,0.0
2009-07-31,0.0
2009-08-02,0.0001360485036987491
2009-08-03,-3.855182000733759e-05
2009-08-04,0.000478670260309233
2009-08-05,-8.101305583418927e-05
2009-08-06,-4.028517123932929e-05
2009-08-07,-0.0004177446020603437
2009-08-09,-3.346150266680947e-05
2009-08-10,-0.000292569451020408
2009-08-11,7.703651420865043e-05
2009-08-12,0.000124337946642461
2009-08-13,0.00039499487350802553
2009-08-14,-0.0004480632796762807
2009-08-16,-3.1869012166008126e-05
2009-08-17,-0.00042644020431004126
2009-08-18,0.0
2009-08-19,-0.00029768960401455047
2009-08-20,-0.00031122534807370705
2009-08-21,0.0
2009-08-23,-4.620441373437423e-05
2009-08-24,-0.00022874241880521673
2009-08-25,4.0715082342268616e-05
2009-08-26,8.252721221291281e-06
2009-08-27,0.00022787325811934878
2009-08-28,0.00024357281942410935
2009-08-30,0.0002142678890106886
2009-08-31,-0.00034447455485431266
2009-09-01,9.024823440606511e-05
2009-09-02,0.0011245765060365898
2009-09-03,0.000762059227405576
2009-09-04,8.483054981045512e-05
2009-09-06,-1.8960514468480127e-06
2009-09-07,0.00013312302240908735
2009-09-08,0.00010510479653547122
2009-09-09,-0.0002899549925255984
2009-09-10,-0.0002862430419425799
2009-09-11,0.00042141593558175927
2009-09-13,0.00018779360524856514
2009-09-14,-0.00041627082694717377
2009-09-15,0.0003177351824219521
2009-09-16,0.0004860547485325828
2009-09-17,-0.00011029772907367175
2009-09-18,-0.000327089786570145
2009-09-20,-0.00015324723253307138
2009-09-21,8.781135048430144e-06
2009-09-22,0.0006246026384184589
2009-09-23,-0.00039829151488501857
2009-09-24,-0.000631993517053342
2009-09-25,-0.0003155826672158746
2009-09-27,0.00015847273979030518
2009-09-28,-0.00013503492110378268
2009-09-29,6.590394401295718e-05
2009-09-30,0.0007290892216345046
2009-10-01,-0.0003916174059778177
2009-10-02,0.000137643815266264
2009-10-04,-2.195610721666963e-05
2009-10-05,0.0006975708222636268
2009-10-06,0.0011300758435877079
2009-10-07,0.000346380579220984
2009-10-08,0.0005689972552245237
2009-10-09,-2.980905600158401e-05
2009-10-11,0.00013616028121421486
2009-10-12,0.00015246283039926922
2009-10-13,0.00040532811090421283
2009-10-14,6.136887640262323e-05
2009-10-15,-0.0006050480546125891
2009-10-16,5.980998273957816e-05
2009-10-18,2.0051565311707265e-05
2009-10-19,0.00044639959484116254
2009-10-20,-0.00034782943330835536
2009-10-21,0.0001593487740472188
2009-10-22,8.013424131880775e-05
2009-10-23,-0.00027524975651371797
2009-10-25,-6.950303200248253e-05
2009-10-26,-0.0005364942265397854
2009-10-27,-0.0003631333348468324
2009-10-28,-0.00036704256971464844
2009-10-29,0.0008246899641000116
2009-10-30,-7.073328464457518e-05
2009-11-01,-0.00010548517430530868
2009-11-02,0.0009606685488390276
2009-11-03,0.0010069977540259067
2009-11-04,0.0005047314473927145
2009-11-05,-0.00011894290105063376
2009-11-06,0.00023607635045941322
2009-11-08,0.00012190840532366742
2009-11-09,0.00015234210627568245
2009-11-10,-0.0003486108418119249
2009-11-11,0.0004516657782147604
2009-11-12,-0.0005725797307626346
2009-11-13,0.000680585619365015
2009-11-15,0.00029804692690293955
2009-11-16,0.0006498017581784143
2009-11-17,0.00016373335879205086
2009-11-18,0.00011041020503421706
2009-11-19,2.2505926919214048e-05
2009-11-20,0.00033981201968380503
2009-11-22,0.0003754254326540085
2009-11-23,0.0001815988817819303
2009-11-24,0.0002967161387092965
2009-11-25,0.0005600953930500197
2009-11-26,-0.00035105840679128253
2009-11-27,-0.00041135378880274853
2009-11-29,-0.000414009090958789
2009-11-30,0.000478484686262437
2009-12-01,0.000852620541900162
2009-12-02,0.0011606798712897604
2009-12-03,-0.0007045257318873954
2009-12-04,-0.0021682159972833404
2009-12-06,-0.00011855205716426731
2009-12-07,-0.000351559431202908
2009-12-08,-0.0005392267115084115
2009-12-09,-0.0006011394058261788
2009-12-10,-0.0005527812891421569
2009-12-11,-0.0006202882859703829
2009-12-13,-2.9323049362206532e-05
2009-12-14,0.0007102847233668719
2009-12-15,-0.00015744205649015353
2009-12-16,0.0007688554824765159
2009-12-17,-0.0018470866677781084
2009-12-18,0.0
2009-12-20,0.0
2009-12-21,0.0
2009-12-22,0.0
2009-12-23,0.0
2009-12-24,0.0
2009-12-25,0.0
2009-12-27,0.0
2009-12-28,0.0
2009-12-29,0.0
2009-12-30,0.0
2009-12-31,0.0
2010-01-01,0.0
2010-01-03,0.0
2010-01-04,0.0
2010-01-05,0.0
2010-01-06,0.0
2010-01-07,-0.00037542728387218727
2010-01-08,0.0
2010-01-10,0.0007183884771999605
2010-01-11,-0.0002026706783231358
2010-01-12,-0.0010285943846717327
2010-01-13,0.0
2010-01-14,0.0002218836207492636
2010-01-15,-0.0006165682611783962
2010-01-17,0.0
2010-01-18,0.0
2010-01-19,0.00012577375553224357
