,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
68,-1,192,196,1575.6028164,1576.285,-0.682183600000144,-0.0004329667305107421,2020-02-13 20:00:00,2020-02-14 12:00:00,0 days 16:00:00
69,1,196,197,1576.600257,1581.395,4.794742999999926,0.0030411913094086085,2020-02-14 12:00:00,2020-02-14 16:00:00,0 days 04:00:00
70,-1,197,198,1581.078721,1582.648,-1.569278999999824,-0.0009925369174579313,2020-02-14 16:00:00,2020-02-14 20:00:00,0 days 04:00:00
71,1,198,199,1582.9645295999999,1581.858,-1.1065295999999307,-0.0006990236226452895,2020-02-14 20:00:00,2020-02-16 20:00:00,2 days 00:00:00
72,-1,199,200,1581.5416284,1582.968,-1.4263716000000386,-0.0009018868516557088,2020-02-16 20:00:00,2020-02-17 00:00:00,0 days 04:00:00
73,1,200,202,1583.2845936,1580.075,-3.209593600000062,-0.002027174149848987,2020-02-17 00:00:00,2020-02-17 08:00:00,0 days 08:00:00
74,-1,202,205,1579.7589850000002,1584.018,-4.259014999999863,-0.0026959903633654303,2020-02-17 08:00:00,2020-02-17 20:00:00,0 days 12:00:00
75,1,205,207,1584.3348036,1586.765,2.4301964000001135,0.001533890686790551,2020-02-17 20:00:00,2020-02-18 04:00:00,0 days 08:00:00
76,-1,207,209,1586.4476470000002,1587.805,-1.3573529999998755,-0.0008555926837967576,2020-02-18 04:00:00,2020-02-18 12:00:00,0 days 08:00:00
77,1,209,210,1588.1225610000001,1600.698,12.57543899999996,0.007918431051115782,2020-02-18 12:00:00,2020-02-18 16:00:00,0 days 04:00:00
78,-1,210,211,1600.3778604000001,1601.415,-1.0371395999998185,-0.0006480592025563947,2020-02-18 16:00:00,2020-02-18 20:00:00,0 days 04:00:00
79,1,211,213,1601.735283,1601.475,-0.2602830000000722,-0.00016250063463207898,2020-02-18 20:00:00,2020-02-19 04:00:00,0 days 08:00:00
80,-1,213,216,1601.154705,1606.428,-5.273295000000189,-0.003293432535615093,2020-02-19 04:00:00,2020-02-19 16:00:00,0 days 12:00:00
81,1,216,218,1606.7492856000001,1610.335,3.5857143999999153,0.0022316576905530017,2020-02-19 16:00:00,2020-02-20 00:00:00,0 days 08:00:00
82,-1,218,220,1610.012933,1607.135,2.8779329999999845,0.0017875216658275184,2020-02-20 00:00:00,2020-02-20 08:00:00,0 days 08:00:00
83,1,220,221,1607.4564269999998,1617.488,10.031573000000208,0.006240650030385098,2020-02-20 08:00:00,2020-02-20 12:00:00,0 days 04:00:00
84,-1,221,232,1617.1645024000002,1660.785,-43.62049759999991,-0.026973444900171728,2020-02-20 12:00:00,2020-02-24 04:00:00,3 days 16:00:00
85,1,232,233,1661.1171570000001,1672.475,11.357842999999775,0.006837472572080561,2020-02-24 04:00:00,2020-02-24 08:00:00,0 days 04:00:00
86,-1,233,234,1672.1405049999998,1682.215,-10.07449500000007,-0.0060249093720745606,2020-02-24 08:00:00,2020-02-24 12:00:00,0 days 04:00:00
87,1,234,235,1682.5514429999998,1674.655,-7.896442999999863,-0.0046931361491809875,2020-02-24 12:00:00,2020-02-24 16:00:00,0 days 04:00:00
88,-1,235,236,1674.320069,1653.635,20.685069000000112,0.01235430989748243,2020-02-24 16:00:00,2020-02-24 20:00:00,0 days 04:00:00
89,1,236,238,1653.965727,1656.568,2.6022729999999683,0.00157335364180744,2020-02-24 20:00:00,2020-02-25 04:00:00,0 days 08:00:00
90,-1,238,239,1656.2366864,1640.655,15.58168640000008,0.0094078862809569,2020-02-25 04:00:00,2020-02-25 08:00:00,0 days 04:00:00
91,1,239,251,1640.983131,1648.065,7.081869000000097,0.004315625716203808,2020-02-25 08:00:00,2020-02-27 08:00:00,2 days 00:00:00
92,-1,251,252,1647.7353870000002,1649.005,-1.2696129999999357,-0.0007705199572800581,2020-02-27 08:00:00,2020-02-27 12:00:00,0 days 04:00:00
93,1,252,254,1649.334801,1641.455,-7.879801000000043,-0.004777563048583233,2020-02-27 12:00:00,2020-02-27 20:00:00,0 days 08:00:00
94,-1,254,255,1641.126709,1645.628,-4.5012910000000375,-0.0027428052784193024,2020-02-27 20:00:00,2020-02-28 00:00:00,0 days 04:00:00
95,1,255,260,1645.9571256,1583.098,-62.85912559999997,-0.03819001395743282,2020-02-28 00:00:00,2020-02-28 20:00:00,0 days 20:00:00
96,-1,260,261,1582.7813804,1591.378,-8.59661959999994,-0.005431337332150843,2020-02-28 20:00:00,2020-03-01 20:00:00,2 days 00:00:00
97,1,261,264,1591.6962755999998,1597.818,6.121724400000176,0.0038460380248690473,2020-03-01 20:00:00,2020-03-02 08:00:00,0 days 12:00:00
98,-1,264,265,1597.4984364,1606.348,-8.84956360000001,-0.005539638348531106,2020-03-02 08:00:00,2020-03-02 12:00:00,0 days 04:00:00
99,1,265,269,1606.6692696,1597.788,-8.881269599999996,-0.005527752206408443,2020-03-02 12:00:00,2020-03-03 04:00:00,0 days 16:00:00
100,-1,269,270,1597.4684424,1594.948,2.5204423999998653,0.001577772889343132,2020-03-03 04:00:00,2020-03-03 08:00:00,0 days 04:00:00
101,1,270,275,1595.2669896,1641.768,46.50101040000004,0.02914935913746941,2020-03-03 08:00:00,2020-03-04 04:00:00,0 days 20:00:00
102,-1,275,276,1641.4396464000001,1636.058,5.381646400000136,0.0032786136315173797,2020-03-04 04:00:00,2020-03-04 08:00:00,0 days 04:00:00
103,1,276,278,1636.3852116,1642.988,6.6027884000000086,0.004034984154827503,2020-03-04 08:00:00,2020-03-04 16:00:00,0 days 08:00:00
104,-1,278,279,1642.6594024,1640.228,2.4314024000000245,0.001480162227451176,2020-03-04 16:00:00,2020-03-04 20:00:00,0 days 04:00:00
105,1,279,283,1640.5560456,1647.788,7.23195439999995,0.004408233671379991,2020-03-04 20:00:00,2020-03-05 12:00:00,0 days 16:00:00
106,-1,283,288,1647.4584424,1672.138,-24.679557599999953,-0.01498038248785627,2020-03-05 12:00:00,2020-03-06 08:00:00,0 days 20:00:00
107,1,288,293,1672.4724276,1700.048,27.575572400000055,0.016487908526881423,2020-03-06 08:00:00,2020-03-09 00:00:00,2 days 16:00:00
108,-1,293,294,1699.7079904,1681.345,18.362990399999944,0.01080361479955061,2020-03-09 00:00:00,2020-03-09 04:00:00,0 days 04:00:00
109,1,294,295,1681.681269,1681.345,-0.336268999999902,-0.00019996000799837876,2020-03-09 04:00:00,2020-03-09 08:00:00,0 days 04:00:00
110,-1,295,299,1681.0087310000001,1666.415,14.593731000000162,0.008681531946189591,2020-03-09 08:00:00,2020-03-10 00:00:00,0 days 16:00:00
111,1,299,304,1666.748283,1641.995,-24.75328300000001,-0.014851242537623155,2020-03-10 00:00:00,2020-03-10 20:00:00,0 days 20:00:00
112,-1,304,305,1641.666601,1652.245,-10.57839899999999,-0.006443695080082801,2020-03-10 20:00:00,2020-03-11 00:00:00,0 days 04:00:00
113,1,305,308,1652.575449,1665.925,13.34955100000002,0.008078028151802696,2020-03-11 00:00:00,2020-03-11 12:00:00,0 days 12:00:00
114,-1,308,309,1665.591815,1649.685,15.906815000000051,0.00955024806002669,2020-03-11 12:00:00,2020-03-11 16:00:00,0 days 04:00:00
115,1,309,314,1650.014937,1634.198,-15.816936999999825,-0.009585935645381238,2020-03-11 16:00:00,2020-03-12 12:00:00,0 days 20:00:00
116,-1,314,316,1633.8711604000002,1571.578,62.29316040000026,0.038126115393792626,2020-03-12 12:00:00,2020-03-12 20:00:00,0 days 08:00:00
117,1,316,318,1571.8923155999998,1559.985,-11.907315599999947,-0.007575147153419892,2020-03-12 20:00:00,2020-03-13 04:00:00,0 days 08:00:00
118,-1,318,319,1559.6730029999999,1591.628,-31.95499700000005,-0.020488267052475306,2020-03-13 04:00:00,2020-03-13 08:00:00,0 days 04:00:00
119,1,319,321,1591.9463256,1534.598,-57.34832559999995,-0.036024032140898665,2020-03-13 08:00:00,2020-03-13 16:00:00,0 days 08:00:00
120,-1,321,324,1534.2910804,1557.908,-23.616919599999846,-0.015392724302250915,2020-03-13 16:00:00,2020-03-16 00:00:00,2 days 08:00:00
121,1,324,327,1558.2195815999999,1461.668,-96.55158159999996,-0.061962757200663354,2020-03-16 00:00:00,2020-03-16 12:00:00,0 days 12:00:00
122,-1,327,329,1461.3756664,1509.178,-47.80233360000011,-0.03271050332852332,2020-03-16 12:00:00,2020-03-16 20:00:00,0 days 08:00:00
123,1,329,337,1509.4798356000001,1532.268,22.788164399999914,0.015096700109903605,2020-03-16 20:00:00,2020-03-18 04:00:00,1 days 08:00:00
124,-1,337,338,1531.9615464,1497.848,34.11354640000013,0.02226788686711134,2020-03-18 04:00:00,2020-03-18 08:00:00,0 days 04:00:00
125,1,338,339,1498.1475696,1516.748,18.60043040000005,0.012415619647513365,2020-03-18 08:00:00,2020-03-18 12:00:00,0 days 04:00:00
126,-1,339,340,1516.4446504,1492.458,23.986650399999917,0.015817689352310205,2020-03-18 12:00:00,2020-03-18 16:00:00,0 days 04:00:00
127,1,340,350,1492.7564916000001,1510.128,17.37150839999981,0.011637201712236589,2020-03-18 16:00:00,2020-03-20 08:00:00,1 days 16:00:00
128,-1,350,351,1509.8259744,1503.335,6.490974399999914,0.00429915401513703,2020-03-20 08:00:00,2020-03-20 12:00:00,0 days 04:00:00
129,1,351,352,1503.635667,1490.225,-13.410667000000103,-0.008918827409006957,2020-03-20 12:00:00,2020-03-20 16:00:00,0 days 04:00:00
130,-1,352,353,1489.926955,1489.148,0.7789549999999963,0.0005228142207817088,2020-03-20 16:00:00,2020-03-20 20:00:00,0 days 04:00:00
131,1,353,359,1489.4458295999998,1542.748,53.30217040000025,0.035786578699753546,2020-03-20 20:00:00,2020-03-23 16:00:00,2 days 20:00:00
132,-1,359,360,1542.4394504000002,1553.648,-11.208549599999742,-0.007266767973999277,2020-03-23 16:00:00,2020-03-23 20:00:00,0 days 04:00:00
133,1,360,361,1553.9587296,1566.815,12.856270400000085,0.008273237992175941,2020-03-23 20:00:00,2020-03-24 00:00:00,0 days 04:00:00
134,-1,361,362,1566.501637,1571.428,-4.926363000000038,-0.0031448182904132427,2020-03-24 00:00:00,2020-03-24 04:00:00,0 days 04:00:00
135,1,362,364,1571.7422856,1599.288,27.54571439999995,0.017525592237587873,2020-03-24 04:00:00,2020-03-24 12:00:00,0 days 08:00:00
136,-1,364,365,1598.9681424,1614.138,-15.169857599999887,-0.009487279450877795,2020-03-24 12:00:00,2020-03-24 16:00:00,0 days 04:00:00
137,1,365,366,1614.4608276,1626.548,12.0871724000001,0.007486816770877258,2020-03-24 16:00:00,2020-03-24 20:00:00,0 days 04:00:00
138,-1,366,368,1626.2226904000001,1614.798,11.424690400000145,0.007025292702803276,2020-03-24 20:00:00,2020-03-25 04:00:00,0 days 08:00:00
139,1,368,372,1615.1209595999999,1608.978,-6.142959599999813,-0.0038034052889271974,2020-03-25 04:00:00,2020-03-25 20:00:00,0 days 16:00:00
140,-1,372,373,1608.6562044000002,1610.098,-1.4417955999997503,-0.0008962732969644005,2020-03-25 20:00:00,2020-03-26 00:00:00,0 days 04:00:00
141,1,373,376,1610.4200196,1619.568,9.147980400000051,0.0056804934667120666,2020-03-26 00:00:00,2020-03-26 12:00:00,0 days 12:00:00
142,-1,376,377,1619.2440864,1626.368,-7.1239135999999235,-0.0043995304104140764,2020-03-26 12:00:00,2020-03-26 16:00:00,0 days 04:00:00
143,1,377,379,1626.6932735999999,1625.748,-0.9452735999998367,-0.0005811013147597466,2020-03-26 16:00:00,2020-03-27 00:00:00,0 days 08:00:00
144,-1,379,380,1625.4228504,1625.048,0.3748504000000139,0.00023061715904126867,2020-03-27 00:00:00,2020-03-27 04:00:00,0 days 04:00:00
145,1,380,381,1625.3730096,1621.538,-3.835009599999921,-0.002359464305946468,2020-03-27 04:00:00,2020-03-27 08:00:00,0 days 04:00:00
146,-1,381,382,1621.2136924000001,1617.728,3.4856924000000618,0.0021500511723657745,2020-03-27 08:00:00,2020-03-27 12:00:00,0 days 04:00:00
147,1,382,383,1618.0515456,1624.048,5.996454399999948,0.003705972418682313,2020-03-27 12:00:00,2020-03-27 16:00:00,0 days 04:00:00
148,-1,383,384,1623.7231904,1619.198,4.525190399999929,0.0027869223194904036,2020-03-27 16:00:00,2020-03-27 20:00:00,0 days 04:00:00
149,1,384,385,1619.5218396,1639.458,19.936160400000063,0.01230990525260478,2020-03-27 20:00:00,2020-03-29 20:00:00,2 days 00:00:00
150,-1,385,387,1639.1301084000002,1617.078,22.05210840000018,0.013453543612548136,2020-03-29 20:00:00,2020-03-30 04:00:00,0 days 08:00:00
151,1,387,395,1617.4014155999998,1601.598,-15.80341559999988,-0.009770867916631176,2020-03-30 04:00:00,2020-03-31 12:00:00,1 days 08:00:00
152,-1,395,396,1601.2776804,1609.338,-8.060319599999957,-0.00503368010349492,2020-03-31 12:00:00,2020-03-31 16:00:00,0 days 04:00:00
153,1,396,400,1609.6598675999999,1595.768,-13.891867599999841,-0.008630312452724942,2020-03-31 16:00:00,2020-04-01 08:00:00,0 days 16:00:00
154,-1,400,402,1595.4488464,1592.578,2.8708464000001186,0.0017993973335327373,2020-04-01 08:00:00,2020-04-01 16:00:00,0 days 08:00:00
155,1,402,406,1592.8965156,1592.218,-0.6785155999998551,-0.0004259633901856352,2020-04-01 16:00:00,2020-04-02 08:00:00,0 days 16:00:00
156,-1,406,408,1591.8995564000002,1607.868,-15.968443599999773,-0.010031062283924141,2020-04-02 08:00:00,2020-04-02 16:00:00,0 days 08:00:00
157,1,408,411,1608.1895736,1613.088,4.898426400000062,0.003045925978138797,2020-04-02 16:00:00,2020-04-03 04:00:00,0 days 12:00:00
158,-1,411,412,1612.7653824,1614.978,-2.212617600000158,-0.0013719401620013727,2020-04-03 04:00:00,2020-04-03 08:00:00,0 days 04:00:00
159,1,412,413,1615.3009956,1619.208,3.9070044000000053,0.002418746976967423,2020-04-03 08:00:00,2020-04-03 12:00:00,0 days 04:00:00
160,-1,413,414,1618.8841584000002,1615.248,3.636158400000113,0.0022460893085728406,2020-04-03 12:00:00,2020-04-03 16:00:00,0 days 04:00:00
161,1,414,415,1615.5710496,1621.798,6.226950400000078,0.0038543339839753887,2020-04-03 16:00:00,2020-04-03 20:00:00,0 days 04:00:00
162,-1,415,416,1621.4736404,1615.578,5.8956404000000475,0.003635976714703615,2020-04-03 20:00:00,2020-04-05 20:00:00,2 days 00:00:00
163,1,416,419,1615.9011156,1631.028,15.126884400000108,0.009361268615984075,2020-04-05 20:00:00,2020-04-06 08:00:00,0 days 12:00:00
164,-1,419,424,1630.7017944000002,1659.498,-28.796205599999894,-0.017658780838341492,2020-04-06 08:00:00,2020-04-07 04:00:00,0 days 20:00:00
165,1,424,425,1659.8298996,1645.398,-14.431899600000179,-0.008694806379544118,2020-04-07 04:00:00,2020-04-07 08:00:00,0 days 04:00:00
166,-1,425,426,1645.0689204,1651.735,-6.666079599999875,-0.0040521582514481125,2020-04-07 08:00:00,2020-04-07 12:00:00,0 days 04:00:00
167,1,426,427,1652.065347,1654.808,2.7426530000000184,0.0016601359050236741,2020-04-07 12:00:00,2020-04-07 16:00:00,0 days 04:00:00
168,-1,427,429,1654.4770384,1647.348,7.129038400000127,0.004308937648898614,2020-04-07 16:00:00,2020-04-08 00:00:00,0 days 08:00:00
169,1,429,430,1647.6774696,1648.248,0.5705304000000524,0.0003462633983448704,2020-04-08 00:00:00,2020-04-08 04:00:00,0 days 04:00:00
170,-1,430,431,1647.9183504,1650.378,-2.4596495999999206,-0.0014925797746003777,2020-04-08 04:00:00,2020-04-08 08:00:00,0 days 04:00:00
171,1,431,432,1650.7080755999998,1648.835,-1.8730755999997655,-0.0011347103874311815,2020-04-08 08:00:00,2020-04-08 12:00:00,0 days 04:00:00
172,-1,432,434,1648.505233,1645.721,2.7842330000000857,0.0016889439865066525,2020-04-08 12:00:00,2020-04-08 20:00:00,0 days 08:00:00
173,1,434,437,1646.0501442,1658.328,12.277855799999998,0.007458980422474948,2020-04-08 20:00:00,2020-04-09 08:00:00,0 days 12:00:00
174,-1,437,438,1657.9963344,1663.038,-5.0416655999999875,-0.003040818303029935,2020-04-09 08:00:00,2020-04-09 12:00:00,0 days 04:00:00
175,1,438,440,1663.3706076,1683.228,19.85739239999998,0.011938044539966608,2020-04-09 12:00:00,2020-04-09 20:00:00,0 days 08:00:00
176,-1,440,441,1682.8913544000002,1686.218,-3.3266455999998925,-0.0019767441262932284,2020-04-09 20:00:00,2020-04-12 20:00:00,3 days 00:00:00
177,1,441,445,1686.5552436,1691.568,5.012756399999944,0.002972186306390956,2020-04-12 20:00:00,2020-04-13 12:00:00,0 days 16:00:00
178,-1,445,448,1691.2296864,1717.028,-25.79831360000003,-0.015254174999089098,2020-04-13 12:00:00,2020-04-14 00:00:00,0 days 12:00:00
179,1,448,449,1717.3714056,1720.158,2.7865944000000127,0.0016225927547841579,2020-04-14 00:00:00,2020-04-14 04:00:00,0 days 04:00:00
180,-1,449,455,1719.8139684,1720.698,-0.8840316000000712,-0.0005140274565988978,2020-04-14 04:00:00,2020-04-15 04:00:00,1 days 00:00:00
181,1,455,458,1721.0421396000002,1712.818,-8.224139600000171,-0.004778581192620646,2020-04-15 04:00:00,2020-04-15 16:00:00,0 days 12:00:00
182,-1,458,459,1712.4754364,1721.598,-9.122563599999921,-0.005327120848622302,2020-04-15 16:00:00,2020-04-15 20:00:00,0 days 04:00:00
