Time,returns
2008-01-27,0.0007678780386219941
2008-01-28,0.003854941118920374
2008-01-29,0.0009048392117172455
2008-01-30,0.0008921867582916132
2008-01-31,0.0003566879650327426
2008-02-01,0.006299897168657642
2008-02-03,-0.002070179239348491
2008-02-04,0.0013869058692406178
2008-02-05,0.005890920512241937
2008-02-06,0.004027405050225807
2008-02-07,0.0033420618756667686
2008-02-08,0.0043030147201446045
2008-02-10,0.0005553429218481121
2008-02-11,0.0003219265314917674
2008-02-12,0.004654251909140816
2008-02-13,0.00012219837102889208
2008-02-14,0.0004041943054859942
2008-02-15,0.0020714959478911332
2008-02-17,0.0002533100559636292
2008-02-18,0.0009725788132437518
2008-02-19,0.007221937756317409
2008-02-20,0.004034119614297227
2008-02-21,0.0007923305171708694
2008-02-22,0.0002568874412189892
2008-02-24,0.0005362482465185447
2008-02-25,0.003055416091376939
2008-02-26,0.0037656376259682656
2008-02-27,0.002302580523310338
2008-02-28,0.003565962533139233
2008-02-29,0.001322724272873499
2008-03-02,0.0008323795006899282
2008-03-03,0.003091155702050541
2008-03-04,0.006088669446647321
2008-03-05,0.006223383119785764
2008-03-06,0.002731351167849727
2008-03-07,0.0014446961917466972
2008-03-09,0.0006703689060405527
2008-03-10,0.0008901964764824744
2008-03-11,0.00045378410229912625
2008-03-12,0.003137527111817029
2008-03-13,0.003767795678150332
2008-03-14,0.0021675683927477873
2008-03-16,0.0036540771026460916
2008-03-17,0.0035108098345697503
2008-03-18,0.005197029214235149
2008-03-19,0.013870517353622214
2008-03-20,0.007602985455704259
2008-03-21,0.0029108578767844673
2008-03-23,0.0017452037251441954
2008-03-24,0.0012939970541656631
2008-03-25,0.005924980603599916
2008-03-26,0.004036359323078775
2008-03-27,0.0005025165779106722
2008-03-28,0.005619312271702981
2008-03-30,0.000986435798713714
2008-03-31,0.0025070105910429685
2008-04-01,0.009213004193433294
2008-04-02,0.004936780752940351
2008-04-03,0.00048294827520867223
2008-04-04,0.002330848450562417
2008-04-06,0.0009698547468830476
2008-04-07,0.001263753943331558
2008-04-08,0.0013608690263380296
2008-04-09,0.004522035195505758
2008-04-10,0.0009253649223570637
2008-04-11,0.0010872693373797926
2008-04-13,0.0026513983389009343
2008-04-14,0.002756879096529552
2008-04-15,0.0008419182822130278
2008-04-16,0.0040865803895537844
2008-04-17,0.0004429894134514445
2008-04-18,0.006794576857561241
2008-04-20,0.0009598939494241954
2008-04-21,0.0009622141241043547
2008-04-22,0.0003604497095761605
2008-04-23,0.004323837988768009
2008-04-24,0.0039032194914456753
2008-04-25,0.000420770043954688
2008-04-27,0.0009328984263721196
2008-04-28,0.0008692525549989227
2008-04-29,0.005257426535351106
2008-04-30,0.0006759774192743873
2008-05-01,0.005736620124894509
2008-05-02,0.00010183178497125134
2008-05-04,0.0014131018839336207
2008-05-05,0.0028514546238080918
2008-05-06,0.0018197420473622383
2008-05-07,0.0033090713546530814
2008-05-08,0.00447907612913756
2008-05-09,0.00021489028368115726
2008-05-11,0.001027142146693194
2008-05-12,0.001230578312044761
2008-05-13,0.00473823570399956
2008-05-14,0.00040035220662515414
2008-05-15,0.004171033277642122
2008-05-16,0.005052842468148411
2008-05-18,0.0008600779544778447
2008-05-19,0.0005053280542697269
2008-05-20,0.003925619148519299
2008-05-21,0.003642051855469175
2008-05-22,0.003358549074345296
2008-05-23,0.0011955389793467663
2008-05-25,0.00045861347793585416
2008-05-26,0.0005860598487446023
2008-05-27,0.005797913406732302
2008-05-28,0.0005642909374776739
2008-05-29,0.006221989272743311
2008-05-30,0.0017496804162779878
2008-06-01,0.00019313037493384755
2008-06-02,0.0014602509066925506
2008-06-03,0.002898624809608119
2008-06-04,0.0007690170265020058
2008-06-05,0.00034144029455340785
2008-06-06,0.005545213410143246
2008-06-08,0.0006100606422891897
2008-06-09,0.0027856042722422814
2008-06-10,0.006017975293157951
2008-06-11,0.002948497834221353
2008-06-12,0.0028954009108153045
2008-06-13,0.0006393323249909155
2008-06-15,-8.588336361836646e-05
2008-06-16,0.002302355728960981
2008-06-17,0.00035049825306043836
2008-06-18,0.0023942322217038736
2008-06-19,0.0010129878133329218
2008-06-20,0.0011956935792314383
2008-06-22,0.0005514951379073096
2008-06-23,0.004778750524544018
2008-06-24,0.0001916171098308439
2008-06-25,0.0009774900196646286
2008-06-26,0.006986810566438351
2008-06-27,0.003127309904419784
2008-06-29,0.0004994333534067419
2008-06-30,0.0008873858269984325
2008-07-01,0.0028643425565901826
2008-07-02,0.0010353320896487883
2008-07-03,0.0028478023768974126
2008-07-04,0.00024605555372003707
2008-07-06,0.00025021208285402885
2008-07-07,0.0017882878040178518
2008-07-08,0.0016298495095488086
2008-07-09,0.0025186429766390628
2008-07-10,0.0037628849296702516
2008-07-11,0.004441192817264739
2008-07-13,0.0005745759384778726
2008-07-14,0.0013130568489680972
2008-07-15,0.0007357674974708406
2008-07-16,0.0028443961664108564
2008-07-17,0.0006605620565438564
2008-07-18,0.0010037312268060816
2008-07-20,0.0008046103784880021
2008-07-21,0.001814130237046685
2008-07-22,0.004868561642833225
2008-07-23,0.005616509689037041
2008-07-24,0.0010041846685870937
2008-07-25,0.0003072611993768515
2008-07-27,1.966410099107918e-05
2008-07-28,0.0006710525036994763
2008-07-29,0.002760334483604465
2008-07-30,0.002411262499203204
2008-07-31,0.0009111769845009388
2008-08-01,0.00045124499842064125
2008-08-03,0.00024077984845449762
2008-08-04,0.0034291090867240026
2008-08-05,0.004084994536870612
2008-08-06,0.0011218036500701967
2008-08-07,0.0020197863888506973
2008-08-08,0.0037919238658576937
2008-08-10,0.0006233713621561776
2008-08-11,0.008477563440289604
2008-08-12,0.0021707670043416005
2008-08-13,0.0034828470656662613
2008-08-14,0.007154409114620952
2008-08-15,0.0017914202652469235
2008-08-17,0.0013543366741455287
2008-08-18,0.0010663027204091957
2008-08-19,0.004587499886890667
2008-08-20,0.0011437287186142342
2008-08-21,0.004720069098006929
2008-08-22,0.002515891693847694
2008-08-24,0.00010059579079979564
2008-08-25,0.00032855150890198637
2008-08-26,0.0008360962278093353
2008-08-27,0.0008228657265378914
2008-08-28,0.0010221123045894842
2008-08-29,0.0005633262922848381
2008-08-31,0.0007806268917063264
2008-09-01,0.003665068236753166
2008-09-02,0.0028926573504759467
2008-09-03,0.00013273061154950305
2008-09-04,0.0027173564412390494
2008-09-05,0.002824097370111689
2008-09-07,0.0019654863360318853
2008-09-08,0.0025271365534667023
2008-09-09,0.00665110812933567
2008-09-10,0.004111119155229659
2008-09-11,0.0001979677916086331
2008-09-12,0.0027627620700407807
2008-09-14,0.002702158687123868
2008-09-15,0.0006823224609657785
2008-09-16,0.00033693694837055865
2008-09-17,0.0175678194855442
2008-09-18,0.0018231602892924137
2008-09-19,0.0019683846038036634
2008-09-21,0.000492030941854571
2008-09-22,0.005856814120590803
2008-09-23,0.004079023566563755
2008-09-24,0.0001046839941147848
2008-09-25,0.0001494762680651629
2008-09-26,0.0008142662297749848
2008-09-28,0.0005777220323217591
2008-09-29,0.006277639726226525
2008-09-30,0.007057946922492286
2008-10-01,0.0007330573511414862
2008-10-02,0.006651823679048041
2008-10-03,0.0002741645301285178
2008-10-05,0.0019492523698363406
2008-10-06,0.007018630644441304
2008-10-07,0.004993817763498054
2008-10-08,0.0037383177570091686
2008-10-09,0.0018153472642001844
2008-10-10,0.012915949187862763
2008-10-12,0.0016857285492823948
2008-10-13,0.002496607798559536
2008-10-14,6.541362812573226e-05
2008-10-15,0.001114575314847821
2008-10-16,0.008742587337668972
2008-10-17,0.003691905234066928
2008-10-19,0.0008958888308716606
2008-10-20,0.001786673833747976
2008-10-21,0.004477934148330087
2008-10-22,0.00914074573635082
2008-10-23,0.0005721535722591486
2008-10-24,0.001477792322224225
2008-10-26,0.0012013445065370831
2008-10-27,0.0009776786578012953
2008-10-28,0.004067484438715185
2008-10-29,0.0006381366051313453
2008-10-30,0.003743672596395742
2008-10-31,0.002576512608504
2008-11-02,0.0007503853764898594
2008-11-03,0.00021602035518730744
2008-11-04,0.006565600494347734
2008-11-05,0.0038038287608537225
2008-11-06,0.0020037913576760324
2008-11-07,0.000829320718631843
2008-11-09,0.0024931229055160653
2008-11-10,0.0004182064600950497
2008-11-11,0.002674875543375199
2008-11-12,0.0034724935001324564
2008-11-13,0.003944207118181886
2008-11-14,0.0010655547431357437
2008-11-16,6.531039896140456e-05
2008-11-17,0.00046339565147990314
2008-11-18,0.0003597117930782545
2008-11-19,0.00044062733253524833
2008-11-20,0.00138739080672301
2008-11-21,0.009537872247251666
2008-11-23,0.0006444930845685981
2008-11-24,0.0023789387186210487
2008-11-25,6.0559767272483356e-05
2008-11-26,0.001196410631256306
2008-11-27,0.0005341021488298736
2008-11-28,0.0005356954708717332
2008-11-30,-0.001357551941637114
2008-12-01,0.007746890254552774
2008-12-02,0.0011590024506269447
2008-12-03,0.0004185805731182768
2008-12-04,0.0012833244860308568
2008-12-05,0.0019381621264755733
2008-12-07,0.0006104852572959008
2008-12-08,0.0023857990976334786
2008-12-09,0.00028775496604493966
2008-12-10,0.005006337199580324
2008-12-11,0.002654993911140213
2008-12-12,0.00020067159875836182
2008-12-14,0.000889654767214143
2008-12-15,0.001463206867833522
2008-12-16,0.0029253019720267837
2008-12-17,0.0018699071306023107
2008-12-18,0.002408510013472087
2008-12-19,0.0022025098891405026
2008-12-21,0.0005422413787414815
2008-12-22,0.0008792838708537865
2008-12-23,0.0014333260412329185
2008-12-24,0.0014524944659630723
2008-12-25,0.0002519699731948766
2008-12-26,0.003885830193670836
2008-12-28,0.0016681868683365852
2008-12-29,0.0003934074770610696
2008-12-30,0.0010382264871491298
2008-12-31,0.001025082225912577
2009-01-01,0.00034666579348585636
2009-01-02,0.002377778736785796
2009-01-04,0.0020494846151370982
2009-01-05,0.004451004657884949
2009-01-06,0.0007044079083509125
2009-01-07,0.0036705368926379656
2009-01-08,0.002921865764205833
2009-01-09,0.00042656325739209855
2009-01-11,0.000276459150918118
2009-01-12,0.004571684411901034
2009-01-13,0.0003055704196357478
2009-01-14,0.00123194745220645
2009-01-15,0.0006649519246761937
2009-01-16,0.003899742005322171
2009-01-18,0.00021752707364441903
2009-01-19,0.0012465883158718771
2009-01-20,0.003395294585547548
2009-01-21,0.00031769491292399366
2009-01-22,0.0004960140769014743
2009-01-23,0.006870492971891462
2009-01-25,0.00016757057247973606
2009-01-26,0.0013079578149579607
2009-01-27,0.0008020911237385242
2009-01-28,0.002209056240782825
2009-01-29,0.0031572943155930844
2009-01-30,0.0031920754297454224
2009-02-01,0.000586916770806134
2009-02-02,0.0034741117649552677
2009-02-03,0.0004488885922333541
2009-02-04,0.001104460754894676
2009-02-05,0.0006488936102293508
2009-02-06,0.0001887277397014664
2009-02-08,0.0011221568540609184
2009-02-09,0.0019124562036008097
2009-02-10,0.0032420566469135714
2009-02-11,0.003351850807566281
2009-02-12,0.0008968115364569318
2009-02-13,0.00023221946108642477
2009-02-15,0.0005490730417765377
2009-02-16,1.1404233707601463e-05
2009-02-17,0.004028689683695852
2009-02-18,0.0020335979827581507
2009-02-19,0.0007386076904973837
2009-02-20,0.0024052351545520434
2009-02-22,0.0005288282191175941
2009-02-23,0.0010682406074185025
2009-02-24,0.0041479139339823945
2009-02-25,0.001183133235812539
2009-02-26,0.0012727068421682919
2009-02-27,0.0003333881757630053
2009-03-01,0.00157720271342221
2009-03-02,0.003297245151452133
2009-03-03,0.0019301911237075142
2009-03-04,0.000693197803666834
2009-03-05,0.003094840484421768
2009-03-06,0.0011297315546159314
2009-03-08,6.393062301945918e-05
2009-03-09,0.0027258097853366525
2009-03-10,0.0035789885632262486
2009-03-11,0.0016459387535905368
2009-03-12,0.0024195190255720256
2009-03-13,0.0007010613378990449
2009-03-15,-2.3362074037525105e-06
2009-03-16,0.0004520571887385305
2009-03-17,0.001176335458180633
2009-03-18,0.0030748499201220802
2009-03-19,0.0025345374323857417
2009-03-20,0.00024208582304829918
2009-03-22,0.00019985362424912445
2009-03-23,0.0014310079839985335
2009-03-24,0.0018171676694922478
2009-03-25,0.0008825996582255691
2009-03-26,0.00010505088402190665
2009-03-27,0.001800250277641302
2009-03-29,9.606549160467992e-05
2009-03-30,0.0007423838687690143
2009-03-31,6.691608377717984e-05
2009-04-01,0.0009230923752856501
2009-04-02,0.002653869056433056
2009-04-03,0.0022416451616511512
2009-04-05,-5.093007472423139e-05
2009-04-06,0.0028838477628254644
2009-04-07,0.0015565402437196507
2009-04-08,0.00013773578885700744
2009-04-09,0.0004853556604533793
2009-04-10,0.0004112418635962012
2009-04-12,0.0004018240306706833
2009-04-13,0.0015686746384753203
2009-04-14,0.0009011893967527662
2009-04-15,0.00038478176758682814
2009-04-16,0.002168670700310127
2009-04-17,0.001169660327244415
2009-04-19,0.000112800782650746
2009-04-20,0.0020130831322913156
2009-04-21,0.0002187754779630069
2009-04-22,0.0012525717418856441
2009-04-23,0.0018043933901539244
2009-04-24,0.0010538889288798092
2009-04-26,0.0006796157411310677
2009-04-27,0.0014409745687005149
2009-04-28,0.00207671542047394
2009-04-29,0.00045188027508324957
2009-04-30,0.0012266971232379742
2009-05-01,4.0769994401168574e-05
2009-05-03,0.0001459003672221737
2009-05-04,0.002178693640942253
2009-05-05,0.0007552506075294563
2009-05-06,0.002071683246813727
2009-05-07,0.00030127594320616957
2009-05-08,0.00048656198826102504
2009-05-10,0.00018611938038493037
2009-05-11,0.0005971086232587908
2009-05-12,0.001718419176398589
2009-05-13,0.00021458966026721704
2009-05-14,0.00016222266084464643
2009-05-15,0.0007848255074518473
2009-05-17,-0.0001298489202973263
2009-05-18,0.0016788506311145035
2009-05-19,0.0009275570745141959
2009-05-20,0.00158399337655446
2009-05-21,0.0021527687683122743
2009-05-22,0.0005326727238719187
2009-05-24,3.2141139711061584e-05
2009-05-25,2.540991341004606e-05
2009-05-26,0.0005554328585508639
2009-05-27,0.0008001535240524937
2009-05-28,0.0019527668265830744
2009-05-29,0.0025219995624865543
2009-05-31,0.00040828359624378585
2009-06-01,0.00013635747552220856
2009-06-02,0.0009352656424646
2009-06-03,0.0024884844024208874
2009-06-04,0.0017545210198417482
2009-06-05,0.003211938521729074
2009-06-07,0.0001262689317120813
2009-06-08,0.00037483470736643376
2009-06-09,0.0003672544812487466
2009-06-10,0.00032723004231405284
2009-06-11,0.0004316131124413314
2009-06-12,0.0024464188864725678
2009-06-14,0.00019395810397138114
2009-06-15,0.0008949450897755007
2009-06-16,0.00031694278657590225
2009-06-17,0.001054705512922638
2009-06-18,0.000940651555826344
2009-06-19,6.461237811983267e-05
2009-06-21,0.00010960560116846096
2009-06-22,0.00173133695717409
2009-06-23,0.0002354334912453293
2009-06-24,0.0010299801429909383
2009-06-25,0.0008841698645236651
2009-06-26,2.75599110324265e-05
2009-06-28,-6.167363516318414e-05
2009-06-29,4.803080393389614e-05
2009-06-30,0.0013466708960283569
2009-07-01,0.001486213049255225
2009-07-02,0.001260419169417215
2009-07-03,1.7320938470177794e-06
2009-07-05,0.00012537672975909686
2009-07-06,0.0006201440092956645
2009-07-07,0.0003935573752331667
2009-07-08,0.0020109311609419755
2009-07-09,0.0007617170949503205
2009-07-10,4.6716711058492066e-05
2009-07-12,0.0002793581901516795
2009-07-13,0.000659658437034194
2009-07-14,0.0007655585116608243
2009-07-15,0.0018912344759791644
2009-07-16,0.00029766253584395663
2009-07-17,6.821331095507865e-05
2009-07-19,0.00018625193687471508
2009-07-20,0.001364051294461044
2009-07-21,2.824429254122407e-05
2009-07-22,0.0003386579799884437
2009-07-23,0.00022534372834615013
2009-07-24,0.00024270435970907833
2009-07-26,-7.674981669725245e-05
2009-07-27,0.0004842731247671761
2009-07-28,0.0019352321395382788
2009-07-29,0.0013657681225431872
2009-07-30,0.0006761060495856785
2009-07-31,0.0025689376236315287
2009-08-02,0.0003896047430416161
2009-08-03,-5.236342995651455e-06
2009-08-04,0.0011683651488654245
2009-08-05,0.00011990370046088827
2009-08-06,0.00010550783588514356
2009-08-07,0.0010939237035276772
2009-08-09,8.749139450303645e-05
2009-08-10,0.0012101482183479728
2009-08-11,0.00012506791357247415
2009-08-12,0.0003245621573042534
2009-08-13,0.0010308576845434736
2009-08-14,0.0011923132517883683
2009-08-16,8.298273776952136e-05
2009-08-17,0.0014852417432522635
2009-08-18,0.0005732166779821579
2009-08-19,0.0005318749904281717
2009-08-20,0.0006487293414534356
2009-08-21,0.001679561758312964
2009-08-23,9.2016524666505e-05
2009-08-24,0.0010883091015250201
2009-08-25,6.954503842693249e-05
2009-08-26,2.1327385448577374e-05
2009-08-27,0.0005888817928374479
2009-08-28,0.0006292263022535938
2009-08-30,0.0005533089839511174
2009-08-31,0.0008538903103190165
2009-09-01,0.00023372353432260518
2009-09-02,0.002899144343852411
2009-09-03,0.001961103075500459
2009-09-04,0.00021804390249835492
2009-09-06,6.873297304088588e-05
2009-09-07,0.00036620873051362857
2009-09-08,0.0006082017902024894
2009-09-09,0.0007794854294509435
2009-09-10,0.00038399916441789195
2009-09-11,0.0010676197108905328
2009-09-13,0.00048109239159543904
2009-09-14,0.001128439341435028
2009-09-15,0.0007964057230958055
2009-09-16,0.0012423019167253635
2009-09-17,0.00026055588821916054
2009-09-18,0.0008350639787086944
2009-09-20,0.0003907876393565157
2009-09-21,2.441468650205003e-05
2009-09-22,0.0015918749907017915
2009-09-23,0.0009470815035999003
2009-09-24,0.0016069931471318633
2009-09-25,0.0006963439095550861
2009-09-27,0.00035368737756180657
2009-09-28,0.0003702600827246716
2009-09-29,0.0004286700064148885
2009-09-30,0.0018459039298261981
2009-10-01,0.0009924080656811274
2009-10-02,0.00037736129672127916
2009-10-04,-0.00015446574193012097
2009-10-05,0.0018217424335691401
2009-10-06,0.0028504706634973065
2009-10-07,0.0008722015299773567
2009-10-08,0.0004923631702824505
2009-10-09,7.515207962716097e-05
2009-10-11,0.0005367960141331451
2009-10-12,0.0003835418967572668
2009-10-13,0.0010194248801986827
2009-10-14,0.00015425177389527533
2009-10-15,0.0015134089608708212
2009-10-16,7.462639071209587e-05
2009-10-18,5.0287945280613755e-05
2009-10-19,0.0011195056007722304
2009-10-20,0.0009639516483646027
2009-10-21,0.00037542220990327557
2009-10-22,0.00020052345209520261
2009-10-23,0.0006852022205232622
2009-10-25,0.0001737326655961713
2009-10-26,0.0017968322485322208
2009-10-27,2.3954509765333754e-05
2009-10-28,0.0013323601167711807
2009-10-29,0.0020677091067204945
2009-10-30,0.00014311251538101644
2009-11-01,0.0002620674387701083
2009-11-02,0.0024090534116469886
2009-11-03,0.0024972530956022254
2009-11-04,0.0012498225173280808
2009-11-05,0.00026014683242658876
2009-11-06,0.000597186992503218
2009-11-08,0.00030142338136873725
2009-11-09,0.0008503592362725243
2009-11-10,0.0002423328807579228
2009-11-11,0.0012265742886046205
2009-11-12,0.0013275691450937988
2009-11-13,0.001640353904551084
2009-11-15,0.0007331837500108573
2009-11-16,0.0015977917873306602
2009-11-17,0.00040222145129087394
2009-11-18,0.00027116506001068075
2009-11-19,5.526518340914777e-05
2009-11-20,0.000834409463895236
2009-11-22,0.0009214027408084302
2009-11-23,0.00044545313373722806
2009-11-24,0.0007276381528702469
2009-11-25,0.0025359613150297555
2009-11-26,0.00022492928286310665
2009-11-27,0.000991499633512971
2009-11-29,0.000756914034879097
2009-11-30,0.0012529172311035452
2009-12-01,0.0020776985403980763
2009-12-02,0.002824931553301546
2009-12-03,0.0017233986064151274
2009-12-04,0.005379232021546665
2009-12-06,0.000448195930895956
2009-12-07,0.00013991654585843172
2009-12-08,0.0034115080154768496
2009-12-09,0.0002392964139148468
2009-12-10,-0.00010982443050999713
2009-12-11,0.002106604569269477
2009-12-13,0.0001990674637262213
2009-12-14,0.0016826145624406763
2009-12-15,0.00033943476188058597
2009-12-16,0.001804659981085699
2009-12-17,0.0043490385817113175
2009-12-18,0.001151204352227042
2009-12-20,0.00015316874442095063
2009-12-21,0.002149314894875465
2009-12-22,0.0012475943058456451
2009-12-23,0.0007262912399801369
2009-12-24,0.00150914527074697
2009-12-25,6.628226067317833e-05
2009-12-27,0.00044434176042429385
2009-12-28,0.00033450792111966443
2009-12-29,0.0014240981566708832
2009-12-30,-0.00010827966892035246
2009-12-31,0.0003607384308692563
2010-01-01,6.984022187239702e-07
2010-01-03,7.461258491980871e-05
2010-01-04,0.0031577042221635487
2010-01-05,0.00035236862608156727
2010-01-06,0.0020882984305459207
2010-01-07,0.0009373997740935724
2010-01-08,0.0010969065985073634
2010-01-10,0.0019385633770343524
2010-01-11,0.00039254227322915725
2010-01-12,0.002257298363723681
2010-01-13,0.0009478893135712596
2010-01-14,0.0005618311813895271
2010-01-15,0.0015342661772717037
2010-01-17,0.0002835947108326131
2010-01-18,0.00038596450616323885
2010-01-19,0.000293256509292128
2010-01-20,0.0028435251512262116
2010-01-21,0.0023487632507621647
2010-01-22,0.000259412770148959
2010-01-24,0.0004904443088300514
2010-01-25,0.0005587368085517852
2010-01-26,0.00018477625688806398
2010-01-27,0.0011697679984785658
2010-01-28,0.0003979131715279305
2010-01-29,0.0005711905740040102
2010-01-31,0.0006723464789955003
2010-02-01,0.0023241227905492767
2010-02-02,0.0012247821575199769
2010-02-03,0.0007796145875758054
2010-02-04,0.0050170688092585625
2010-02-05,0.00014284116815077574
2010-02-07,-2.3822189380462433e-05
2010-02-08,0.0003016050919570912
2010-02-09,0.00171505834029273
2010-02-10,0.0004153861077795806
2010-02-11,0.00212965135394505
2010-02-12,2.505674962272053e-05
2010-02-14,0.0002328877034958321
2010-02-15,0.0004254075676248803
2010-02-16,0.002121438433180467
2010-02-17,0.0015125833886888707
2010-02-18,0.0004410607511062814
2010-02-19,0.0021591315824485147
2010-02-21,0.0007386375187201644
2010-02-22,0.00138959841516062
2010-02-23,0.0009446976102984728
2010-02-24,0.0005931735426882856
2010-02-25,0.00048269161506775404
2010-02-26,0.0013825468533146257
2010-02-28,-0.00026779760334416647
2010-03-01,4.420286107365001e-06
2010-03-02,0.0018397149458495576
2010-03-03,0.0006624842431111055
2010-03-04,0.0008874674516270442
2010-03-05,0.0004427345444069086
2010-03-07,2.3888278593897638e-05
2010-03-08,0.0013529029069250242
2010-03-09,-0.00012268508848500836
2010-03-10,0.0015596991163833174
2010-03-11,0.00024106622405328793
2010-03-12,0.0010152851391711515
2010-03-14,0.0007579231917806961
2010-03-15,0.00048466841734517985
2010-03-16,0.0019554737167382097
2010-03-17,0.000481848865791612
2010-03-18,0.0003694325278240651
2010-03-19,0.0020478353101012203
2010-03-21,0.0002925882971001048
2010-03-22,2.7670647826605332e-05
2010-03-23,0.0003385747788371418
2010-03-24,0.0017225750329639133
