,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
68,1,4165,4178,1705.748,1709.845,4.09699999999998,0.0024018788238355793,2020-05-08 18:30:00,2020-05-11 02:00:00,2 days 07:30:00
69,-1,4178,4179,1709.845,1708.535,1.3099999999999454,0.0007661513178094381,2020-05-11 02:00:00,2020-05-11 02:30:00,0 days 00:30:00
70,1,4179,4180,1708.535,1709.395,0.8599999999999,0.0005033552136770592,2020-05-11 02:30:00,2020-05-11 03:00:00,0 days 00:30:00
71,-1,4180,4182,1709.395,1707.758,1.6369999999999436,0.0009576487587713567,2020-05-11 03:00:00,2020-05-11 04:00:00,0 days 01:00:00
72,1,4182,4250,1707.758,1709.608,1.849999999999909,0.0010832916607621534,2020-05-11 04:00:00,2020-05-12 15:00:00,1 days 11:00:00
73,-1,4250,4252,1709.608,1706.368,3.240000000000009,0.0018951712907286922,2020-05-12 15:00:00,2020-05-12 16:00:00,0 days 01:00:00
74,1,4252,4291,1706.368,1710.588,4.220000000000027,0.002473089040582188,2020-05-12 16:00:00,2020-05-13 12:30:00,0 days 20:30:00
75,-1,4291,4294,1710.588,1708.328,2.259999999999991,0.0013211831253346906,2020-05-13 12:30:00,2020-05-13 14:00:00,0 days 01:30:00
76,1,4294,4295,1708.328,1711.778,3.4500000000000455,0.0020195184999602933,2020-05-13 14:00:00,2020-05-13 14:30:00,0 days 00:30:00
77,-1,4295,4726,1711.778,1708.498,3.2799999999999727,0.001916136321415518,2020-05-13 14:30:00,2020-05-27 04:00:00,13 days 13:30:00
78,1,4726,4753,1708.498,1711.898,3.3999999999998636,0.001990052080833582,2020-05-27 04:00:00,2020-05-27 17:30:00,0 days 13:30:00
79,-1,4753,4761,1711.898,1708.615,3.2829999999999018,0.0019177544456503437,2020-05-27 17:30:00,2020-05-27 22:30:00,0 days 05:00:00
80,1,4761,4762,1708.615,1709.748,1.1330000000000382,0.0006631101798826311,2020-05-27 22:30:00,2020-05-27 23:00:00,0 days 00:30:00
81,-1,4762,4975,1709.748,1705.258,4.490000000000009,0.0026261180010153096,2020-05-27 23:00:00,2020-06-03 13:30:00,6 days 14:30:00
82,1,4975,5015,1705.258,1709.295,4.037000000000035,0.0023673837038149514,2020-06-03 13:30:00,2020-06-04 10:30:00,0 days 21:00:00
83,-1,5015,5018,1709.295,1707.775,1.5199999999999818,0.000889255511775322,2020-06-04 10:30:00,2020-06-04 12:00:00,0 days 01:30:00
84,1,5018,5020,1707.775,1716.908,9.13299999999981,0.005347894189808189,2020-06-04 12:00:00,2020-06-04 13:00:00,0 days 01:00:00
85,-1,5020,5022,1716.908,1707.778,9.129999999999882,0.005317699026389233,2020-06-04 13:00:00,2020-06-04 14:00:00,0 days 01:00:00
86,1,5022,5025,1707.778,1712.828,5.0499999999999545,0.002957058821462688,2020-06-04 14:00:00,2020-06-04 15:30:00,0 days 01:30:00
87,-1,5025,5047,1712.828,1707.248,5.579999999999927,0.003257770190585374,2020-06-04 15:30:00,2020-06-05 03:30:00,0 days 12:00:00
88,1,5047,5049,1707.248,1710.088,2.839999999999918,0.0016634958717185455,2020-06-05 03:30:00,2020-06-05 04:30:00,0 days 01:00:00
89,-1,5049,5050,1710.088,1708.488,1.599999999999909,0.0009356243655296304,2020-06-05 04:30:00,2020-06-05 05:00:00,0 days 00:30:00
90,1,5050,5051,1708.488,1710.288,1.7999999999999545,0.001053563150575254,2020-06-05 05:00:00,2020-06-05 05:30:00,0 days 00:30:00
91,-1,5051,5057,1710.288,1708.395,1.893000000000029,0.0011068311301956069,2020-06-05 05:30:00,2020-06-05 08:30:00,0 days 03:00:00
92,1,5057,5058,1708.395,1711.155,2.759999999999991,0.0016155514386309022,2020-06-05 08:30:00,2020-06-05 09:00:00,0 days 00:30:00
93,-1,5058,5059,1711.155,1708.148,3.007000000000062,0.0017572925889238755,2020-06-05 09:00:00,2020-06-05 09:30:00,0 days 00:30:00
94,1,5059,5152,1708.148,1708.678,0.5300000000002001,0.0003102775637708888,2020-06-05 09:30:00,2020-06-09 10:00:00,4 days 00:30:00
95,-1,5152,5156,1708.678,1707.608,1.0700000000001637,0.0006262151206957167,2020-06-09 10:00:00,2020-06-09 12:00:00,0 days 02:00:00
96,1,5156,5157,1707.608,1711.498,3.8900000000001,0.0022780403933455595,2020-06-09 12:00:00,2020-06-09 12:30:00,0 days 00:30:00
97,-1,5157,5342,1711.498,1707.245,4.253000000000156,0.0024849576219195812,2020-06-09 12:30:00,2020-06-15 13:00:00,6 days 00:30:00
98,1,5342,5345,1707.245,1717.505,10.260000000000218,0.00600968226587284,2020-06-15 13:00:00,2020-06-15 14:30:00,0 days 01:30:00
99,-1,5345,6073,1717.505,1793.808,-76.30299999999988,-0.044426653779755965,2020-06-15 14:30:00,2020-07-07 14:30:00,22 days 00:00:00
100,1,6073,6626,1793.808,1886.268,92.46000000000004,0.051543977950817554,2020-07-07 14:30:00,2020-07-23 15:00:00,16 days 00:30:00
101,-1,6626,6633,1886.268,1885.095,1.1730000000000018,0.0006218628529985892,2020-07-23 15:00:00,2020-07-23 18:30:00,0 days 03:30:00
102,1,6633,6634,1885.095,1888.778,3.6829999999999927,0.001953747689108498,2020-07-23 18:30:00,2020-07-23 19:00:00,0 days 00:30:00
103,-1,6634,6635,1888.778,1885.038,3.740000000000009,0.001980116244471253,2020-07-23 19:00:00,2020-07-23 19:30:00,0 days 00:30:00
104,1,6635,6636,1885.038,1886.098,1.0599999999999454,0.0005623228815545556,2020-07-23 19:30:00,2020-07-23 20:00:00,0 days 00:30:00
105,-1,6636,6637,1886.098,1884.818,1.2799999999999727,0.0006786497838394689,2020-07-23 20:00:00,2020-07-23 20:30:00,0 days 00:30:00
106,1,6637,6638,1884.818,1885.228,0.41000000000008185,0.00021752763396798436,2020-07-23 20:30:00,2020-07-23 22:00:00,0 days 01:30:00
107,-1,6638,6645,1885.228,1885.545,-0.3170000000000073,-0.0001681494227754321,2020-07-23 22:00:00,2020-07-24 01:30:00,0 days 03:30:00
108,1,6645,6648,1885.545,1889.478,3.9329999999999927,0.0020858690723370987,2020-07-24 01:30:00,2020-07-24 03:00:00,0 days 01:30:00
109,-1,6648,6653,1889.478,1883.885,5.593000000000075,0.002960076804281453,2020-07-24 03:00:00,2020-07-24 05:30:00,0 days 02:30:00
110,1,6653,6655,1883.885,1887.875,3.990000000000009,0.0021179636761268217,2020-07-24 05:30:00,2020-07-24 06:30:00,0 days 01:00:00
111,-1,6655,7248,1887.875,1885.048,2.826999999999998,0.001497450837581904,2020-07-24 06:30:00,2020-08-12 04:00:00,18 days 21:30:00
112,1,7248,7253,1885.048,1899.738,14.690000000000055,0.007792905008254358,2020-08-12 04:00:00,2020-08-12 06:30:00,0 days 02:30:00
113,-1,7253,8622,1899.738,1885.048,14.690000000000055,0.007732645238448743,2020-08-12 06:30:00,2020-09-23 06:00:00,41 days 23:30:00
114,1,8622,8629,1885.048,1887.845,2.7970000000000255,0.0014837818453430351,2020-09-23 06:00:00,2020-09-23 09:30:00,0 days 03:30:00
115,-1,8629,8634,1887.845,1883.368,4.477000000000089,0.0023714870659402587,2020-09-23 09:30:00,2020-09-23 12:00:00,0 days 02:30:00
116,1,8634,8797,1883.368,1886.065,2.6970000000001164,0.00143200903912577,2020-09-23 12:00:00,2020-09-29 01:30:00,5 days 13:30:00
117,-1,8797,8798,1886.065,1884.665,1.400000000000091,0.0007422861884399667,2020-09-29 01:30:00,2020-09-29 02:00:00,0 days 00:30:00
118,1,8798,8799,1884.665,1886.485,1.8199999999999363,0.0009656888624769433,2020-09-29 02:00:00,2020-09-29 02:30:00,0 days 00:30:00
119,-1,8799,8800,1886.485,1883.198,3.286999999999807,0.0017423939230896135,2020-09-29 02:30:00,2020-09-29 03:00:00,0 days 00:30:00
120,1,8800,8814,1883.198,1885.975,2.7769999999998163,0.0014746192381256407,2020-09-29 03:00:00,2020-09-29 10:00:00,0 days 07:00:00
121,-1,8814,8815,1885.975,1884.238,1.7369999999998527,0.0009210090271609683,2020-09-29 10:00:00,2020-09-29 10:30:00,0 days 00:30:00
122,1,8815,8816,1884.238,1885.945,1.70699999999988,0.0009059365112049633,2020-09-29 10:30:00,2020-09-29 11:00:00,0 days 00:30:00
123,-1,8816,8819,1885.945,1884.618,1.3269999999999982,0.0007036260336330535,2020-09-29 11:00:00,2020-09-29 12:30:00,0 days 01:30:00
124,1,8819,8821,1884.618,1886.948,2.3300000000001546,0.001236324814896328,2020-09-29 12:30:00,2020-09-29 13:30:00,0 days 01:00:00
125,-1,8821,8855,1886.948,1884.935,2.0130000000001473,0.0010668020528388222,2020-09-29 13:30:00,2020-09-30 07:30:00,0 days 18:00:00
126,1,8855,8856,1884.935,1887.425,2.490000000000009,0.001321000458901711,2020-09-30 07:30:00,2020-09-30 08:00:00,0 days 00:30:00
127,-1,8856,8857,1887.425,1885.508,1.9169999999999163,0.001015669496801208,2020-09-30 08:00:00,2020-09-30 08:30:00,0 days 00:30:00
128,1,8857,8863,1885.508,1886.518,1.009999999999991,0.0005356646590732872,2020-09-30 08:30:00,2020-09-30 11:30:00,0 days 03:00:00
129,-1,8863,8864,1886.518,1883.898,2.6200000000001182,0.0013888020151411329,2020-09-30 11:30:00,2020-09-30 12:00:00,0 days 00:30:00
130,1,8864,8865,1883.898,1887.628,3.730000000000018,0.0019799373426798716,2020-09-30 12:00:00,2020-09-30 12:30:00,0 days 00:30:00
131,-1,8865,8868,1887.628,1885.538,2.089999999999918,0.0011072096832638323,2020-09-30 12:30:00,2020-09-30 14:00:00,0 days 01:30:00
132,1,8868,8869,1885.538,1887.518,1.9800000000000182,0.0010500981682681765,2020-09-30 14:00:00,2020-09-30 14:30:00,0 days 00:30:00
133,-1,8869,8882,1887.518,1885.538,1.9800000000000182,0.00104899661884017,2020-09-30 14:30:00,2020-09-30 22:00:00,0 days 07:30:00
134,1,8882,8883,1885.538,1887.705,2.1669999999999163,0.0011492741063823253,2020-09-30 22:00:00,2020-09-30 22:30:00,0 days 00:30:00
135,-1,8883,8888,1887.705,1885.025,2.6799999999998363,0.0014197133556355102,2020-09-30 22:30:00,2020-10-01 01:00:00,0 days 02:30:00
136,1,8888,8889,1885.025,1888.518,3.492999999999938,0.001853025821938692,2020-10-01 01:00:00,2020-10-01 01:30:00,0 days 00:30:00
137,-1,8889,9066,1888.518,1878.368,10.150000000000091,0.005374584727283582,2020-10-01 01:30:00,2020-10-06 22:00:00,5 days 20:30:00
138,1,9066,9083,1878.368,1889.278,10.910000000000082,0.005808233530383955,2020-10-06 22:00:00,2020-10-07 06:30:00,0 days 08:30:00
139,-1,9083,9092,1889.278,1885.585,3.6929999999999836,0.001954714975773819,2020-10-07 06:30:00,2020-10-07 11:00:00,0 days 04:30:00
140,1,9092,9094,1885.585,1888.445,2.8599999999999,0.0015167706573822048,2020-10-07 11:00:00,2020-10-07 12:00:00,0 days 01:00:00
141,-1,9094,9098,1888.445,1883.108,5.336999999999989,0.00282613472989679,2020-10-07 12:00:00,2020-10-07 14:00:00,0 days 02:00:00
142,1,9098,9101,1883.108,1886.638,3.5299999999999727,0.0018745605668926135,2020-10-07 14:00:00,2020-10-07 15:30:00,0 days 01:30:00
143,-1,9101,9103,1886.638,1882.805,3.8329999999998563,0.002031656311385577,2020-10-07 15:30:00,2020-10-07 16:30:00,0 days 01:00:00
144,1,9103,9104,1882.805,1886.315,3.509999999999991,0.0018642397911625697,2020-10-07 16:30:00,2020-10-07 17:00:00,0 days 00:30:00
145,-1,9104,9106,1886.315,1885.378,0.9370000000001255,0.0004967356989686866,2020-10-07 17:00:00,2020-10-07 18:00:00,0 days 01:00:00
146,1,9106,9107,1885.378,1885.925,0.5470000000000255,0.00029012749697931994,2020-10-07 18:00:00,2020-10-07 18:30:00,0 days 00:30:00
147,-1,9107,9108,1885.925,1885.475,0.4500000000000455,0.00023860970081002186,2020-10-07 18:30:00,2020-10-07 19:00:00,0 days 00:30:00
148,1,9108,9110,1885.475,1887.028,1.553000000000111,0.0008236651241730897,2020-10-07 19:00:00,2020-10-07 20:00:00,0 days 01:00:00
149,-1,9110,9119,1887.028,1884.535,2.492999999999938,0.0013211250707461097,2020-10-07 20:00:00,2020-10-08 01:30:00,0 days 05:30:00
150,1,9119,9120,1884.535,1888.308,3.772999999999911,0.0020020853950708517,2020-10-08 01:30:00,2020-10-08 02:00:00,0 days 00:30:00
151,-1,9120,9123,1888.308,1884.345,3.9629999999999654,0.0020987042368088016,2020-10-08 02:00:00,2020-10-08 03:30:00,0 days 01:30:00
152,1,9123,9127,1884.345,1888.538,4.192999999999984,0.002225176387551153,2020-10-08 03:30:00,2020-10-08 05:30:00,0 days 02:00:00
153,-1,9127,9145,1888.538,1884.998,3.5399999999999636,0.0018744658566574035,2020-10-08 05:30:00,2020-10-08 14:30:00,0 days 09:00:00
154,1,9145,9146,1884.998,1885.708,0.7100000000000364,0.0003766582245710026,2020-10-08 14:30:00,2020-10-08 15:00:00,0 days 00:30:00
155,-1,9146,9150,1885.708,1885.195,0.5130000000001473,0.0002720463613666846,2020-10-08 15:00:00,2020-10-08 17:00:00,0 days 02:00:00
156,1,9150,9151,1885.195,1890.118,4.923000000000002,0.002611400942608144,2020-10-08 17:00:00,2020-10-08 17:30:00,0 days 00:30:00
157,-1,9151,9303,1890.118,1884.338,5.779999999999973,0.003058010134816991,2020-10-08 17:30:00,2020-10-14 01:30:00,5 days 08:00:00
158,1,9303,9304,1884.338,1890.238,5.900000000000091,0.0031310730877369686,2020-10-14 01:30:00,2020-10-14 02:00:00,0 days 00:30:00
159,-1,9304,9785,1890.238,1883.838,6.400000000000091,0.00338581702409968,2020-10-14 02:00:00,2020-10-28 12:30:00,14 days 10:30:00
160,1,9785,9878,1883.838,1887.348,3.509999999999991,0.0018632175378137106,2020-10-28 12:30:00,2020-10-30 13:00:00,2 days 00:30:00
161,-1,9878,9880,1887.348,1885.068,2.2799999999999727,0.0012080443034352406,2020-10-30 13:00:00,2020-10-30 14:00:00,0 days 01:00:00
162,1,9880,9915,1885.068,1886.295,1.2270000000000891,0.0006509049010434698,2020-10-30 14:00:00,2020-11-02 09:30:00,2 days 19:30:00
163,-1,9915,10154,1886.295,1880.418,5.87700000000018,0.0031156314362282833,2020-11-02 09:30:00,2020-11-09 14:00:00,7 days 04:30:00
164,1,10154,10186,1880.418,1888.028,7.610000000000127,0.004046972534829996,2020-11-09 14:00:00,2020-11-10 07:00:00,0 days 17:00:00
165,-1,10186,10188,1888.028,1885.308,2.7200000000000273,0.0014406566004318,2020-11-10 07:00:00,2020-11-10 08:00:00,0 days 01:00:00
166,1,10188,10189,1885.308,1888.798,3.490000000000009,0.0018511564158216753,2020-11-10 08:00:00,2020-11-10 08:30:00,0 days 00:30:00
167,-1,10189,10191,1888.798,1884.825,3.9729999999999563,0.00210345415444102,2020-11-10 08:30:00,2020-11-10 09:30:00,0 days 01:00:00
168,1,10191,10335,1884.825,1885.868,1.0429999999998927,0.0005533670234636467,2020-11-10 09:30:00,2020-11-13 12:30:00,3 days 03:00:00
169,-1,10335,10348,1885.868,1885.258,0.6099999999999,0.00032345848171766445,2020-11-13 12:30:00,2020-11-13 19:00:00,0 days 06:30:00
170,1,10348,10350,1885.258,1886.605,1.34699999999998,0.000714491067005163,2020-11-13 19:00:00,2020-11-13 20:00:00,0 days 01:00:00
171,-1,10350,10380,1886.605,1869.238,17.366999999999962,0.00920542455892992,2020-11-13 20:00:00,2020-11-16 12:00:00,2 days 16:00:00
172,1,10380,10384,1869.238,1885.945,16.70699999999988,0.008937866660104321,2020-11-16 12:00:00,2020-11-16 14:00:00,0 days 02:00:00
173,-1,10384,10436,1885.945,1885.645,0.2999999999999545,0.00015907144694038422,2020-11-16 14:00:00,2020-11-17 17:00:00,1 days 03:00:00
174,1,10436,10437,1885.645,1886.265,0.6200000000001182,0.0003287999596954805,2020-11-17 17:00:00,2020-11-17 17:30:00,0 days 00:30:00
175,-1,10437,10440,1886.265,1885.585,0.6800000000000637,0.0003605007779925451,2020-11-17 17:30:00,2020-11-17 19:00:00,0 days 01:30:00
176,1,10440,10441,1885.585,1886.218,0.6330000000000382,0.00033570483430866993,2020-11-17 19:00:00,2020-11-17 19:30:00,0 days 00:30:00
177,-1,10441,10444,1886.218,1881.085,5.133000000000038,0.00272131853264046,2020-11-17 19:30:00,2020-11-17 21:00:00,0 days 01:30:00
178,1,10444,10790,1881.085,1778.535,-102.54999999999995,-0.05451640941265279,2020-11-17 21:00:00,2020-11-27 14:00:00,9 days 17:00:00
179,-1,10790,10866,1778.535,1793.748,-15.212999999999965,-0.008553669171537326,2020-11-27 14:00:00,2020-12-01 09:00:00,3 days 19:00:00
180,1,10866,11428,1793.748,1887.775,94.02700000000004,0.05241929189607464,2020-12-01 09:00:00,2020-12-17 14:00:00,16 days 05:00:00
181,-1,11428,11434,1887.775,1884.468,3.3070000000000164,0.0017517977513210603,2020-12-17 14:00:00,2020-12-17 17:00:00,0 days 03:00:00
182,1,11434,11435,1884.468,1886.628,2.1599999999998545,0.0011462120874432546,2020-12-17 17:00:00,2020-12-17 17:30:00,0 days 00:30:00
183,-1,11435,11437,1886.628,1885.232,1.3959999999999582,0.0007399444935620725,2020-12-17 17:30:00,2020-12-17 18:30:00,0 days 01:00:00
184,1,11437,11443,1885.232,1885.835,0.6030000000000655,0.00031985453249250284,2020-12-17 18:30:00,2020-12-17 21:30:00,0 days 03:00:00
