,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
26,1,1733,1734,670.225,670.898,0.6730000000000018,0.0010041404006118082,2007-02-20 02:30:00,2007-02-20 03:00:00,0 days 00:30:00
27,-1,1734,1736,670.898,671.523,-0.625,-0.0009315872159403327,2007-02-20 03:00:00,2007-02-20 04:00:00,0 days 01:00:00
28,1,1736,1739,671.523,670.405,-1.1180000000000518,-0.0016648722381810144,2007-02-20 04:00:00,2007-02-20 05:30:00,0 days 01:30:00
29,-1,1739,1740,670.405,670.896,-0.49099999999998545,-0.0007323931056599786,2007-02-20 05:30:00,2007-02-20 06:00:00,0 days 00:30:00
30,1,1740,1743,670.896,669.708,-1.1879999999999882,-0.001770766258853862,2007-02-20 06:00:00,2007-02-20 07:30:00,0 days 01:30:00
31,-1,1743,1812,669.708,674.293,-4.585000000000036,-0.0068462673284477304,2007-02-20 07:30:00,2007-02-21 18:00:00,1 days 10:30:00
32,1,1812,2008,674.293,669.399,-4.8940000000000055,-0.007257972424450476,2007-02-21 18:00:00,2007-02-27 20:00:00,6 days 02:00:00
33,-1,2008,2025,669.399,670.222,-0.8229999999999791,-0.001229461053870784,2007-02-27 20:00:00,2007-02-28 04:30:00,0 days 08:30:00
34,1,2025,2028,670.222,670.184,-0.038000000000010914,-5.6697631531044124e-05,2007-02-28 04:30:00,2007-02-28 06:00:00,0 days 01:30:00
35,-1,2028,2029,670.184,670.844,-0.6600000000000819,-0.0009848041731823631,2007-02-28 06:00:00,2007-02-28 06:30:00,0 days 00:30:00
36,1,2029,2044,670.844,668.93,-1.914000000000101,-0.002853122335446212,2007-02-28 06:30:00,2007-02-28 14:00:00,0 days 07:30:00
37,-1,2044,2064,668.93,673.451,-4.521000000000072,-0.006758554706770559,2007-02-28 14:00:00,2007-03-01 00:00:00,0 days 10:00:00
38,1,2064,2079,673.451,670.4,-3.0510000000000446,-0.004530396420823535,2007-03-01 00:00:00,2007-03-01 07:30:00,0 days 07:30:00
39,-1,2079,2081,670.4,671.11,-0.7100000000000364,-0.0010590692124106127,2007-03-01 07:30:00,2007-03-01 08:30:00,0 days 01:00:00
40,1,2081,2090,671.11,668.672,-2.437999999999988,-0.003632787471502419,2007-03-01 08:30:00,2007-03-01 13:00:00,0 days 04:30:00
41,-1,2090,2092,668.672,671.583,-2.9109999999999445,-0.0043534049578866085,2007-03-01 13:00:00,2007-03-01 14:00:00,0 days 01:00:00
42,1,2092,2093,671.583,668.916,-2.6669999999999163,-0.003971214280289903,2007-03-01 14:00:00,2007-03-01 14:30:00,0 days 00:30:00
43,-1,2093,2096,668.916,671.236,-2.3199999999999363,-0.003468297962673894,2007-03-01 14:30:00,2007-03-01 16:00:00,0 days 01:30:00
44,1,2096,2097,671.236,669.747,-1.4890000000000327,-0.002218295800582859,2007-03-01 16:00:00,2007-03-01 16:30:00,0 days 00:30:00
45,-1,2097,2182,669.747,636.08,33.666999999999916,0.05026823561732996,2007-03-01 16:30:00,2007-03-05 11:00:00,3 days 18:30:00
46,1,2182,2184,636.08,638.352,2.2719999999999345,0.003571877751226138,2007-03-05 11:00:00,2007-03-05 12:00:00,0 days 01:00:00
47,-1,2184,2186,638.352,635.868,2.4839999999999236,0.0038912700203022066,2007-03-05 12:00:00,2007-03-05 13:00:00,0 days 01:00:00
48,1,2186,2188,635.868,637.188,1.3199999999999363,0.002075902545811248,2007-03-05 13:00:00,2007-03-05 14:00:00,0 days 01:00:00
49,-1,2188,2189,637.188,634.917,2.270999999999958,0.003564097252302223,2007-03-05 14:00:00,2007-03-05 14:30:00,0 days 00:30:00
50,1,2189,2191,634.917,638.154,3.2369999999999663,0.005098304187791447,2007-03-05 14:30:00,2007-03-05 15:30:00,0 days 01:00:00
51,-1,2191,2197,638.154,636.549,1.6050000000000182,0.0025150668960783884,2007-03-05 15:30:00,2007-03-05 18:30:00,0 days 03:00:00
52,1,2197,2198,636.549,637.24,0.6910000000000309,0.0010855409402890093,2007-03-05 18:30:00,2007-03-05 19:00:00,0 days 00:30:00
53,-1,2198,2199,637.24,636.709,0.5310000000000628,0.0008332810244179312,2007-03-05 19:00:00,2007-03-05 19:30:00,0 days 00:30:00
54,1,2199,2210,636.709,637.144,0.4350000000000591,0.0006832006458210582,2007-03-05 19:30:00,2007-03-06 01:00:00,0 days 05:30:00
55,-1,2210,3245,637.144,671.219,-34.075000000000045,-0.053480845774267705,2007-03-06 01:00:00,2007-04-04 13:30:00,29 days 12:30:00
56,1,3245,3370,671.219,670.169,-1.0500000000000682,-0.0015643180541672352,2007-04-04 13:30:00,2007-04-09 04:00:00,4 days 14:30:00
57,-1,3370,3373,670.169,670.794,-0.625,-0.0009326005828380612,2007-04-09 04:00:00,2007-04-09 05:30:00,0 days 01:30:00
58,1,3373,3404,670.794,670.573,-0.22100000000000364,-0.000329460311213281,2007-04-09 05:30:00,2007-04-09 21:00:00,0 days 15:30:00
59,-1,3404,3405,670.573,670.843,-0.2699999999999818,-0.00040264072666218453,2007-04-09 21:00:00,2007-04-09 21:30:00,0 days 00:30:00
60,1,3405,4202,670.843,669.181,-1.6619999999999209,-0.0024774798276198107,2007-04-09 21:30:00,2007-05-02 12:30:00,22 days 15:00:00
61,-1,4202,4207,669.181,672.452,-3.270999999999958,-0.004888064664119174,2007-05-02 12:30:00,2007-05-02 15:00:00,0 days 02:30:00
62,1,4207,4498,672.452,669.511,-2.941000000000031,-0.004373546364647596,2007-05-02 15:00:00,2007-05-10 16:30:00,8 days 01:30:00
63,-1,4498,4544,669.511,670.712,-1.2010000000000218,-0.0017938465536788684,2007-05-10 16:30:00,2007-05-11 15:30:00,0 days 23:00:00
64,1,4544,4547,670.712,670.278,-0.4339999999999691,-0.0006470735576521447,2007-05-11 15:30:00,2007-05-11 17:00:00,0 days 01:30:00
65,-1,4547,4551,670.278,670.775,-0.49699999999995725,-0.0007414833845060809,2007-05-11 17:00:00,2007-05-11 19:00:00,0 days 02:00:00
66,1,4551,4555,670.775,670.031,-0.7440000000000282,-0.0011091647720919973,2007-05-11 19:00:00,2007-05-13 21:00:00,2 days 02:00:00
67,-1,4555,4559,670.031,671.106,-1.0750000000000455,-0.0016044033783513267,2007-05-13 21:00:00,2007-05-13 23:00:00,0 days 02:00:00
68,1,4559,4590,671.106,666.479,-4.626999999999953,-0.006894588932299772,2007-05-13 23:00:00,2007-05-14 14:30:00,0 days 15:30:00
69,-1,4590,4639,666.479,672.136,-5.656999999999925,-0.00848788934084932,2007-05-14 14:30:00,2007-05-15 15:00:00,1 days 00:30:00
70,1,4639,4674,672.136,669.896,-2.240000000000009,-0.0033326588666579005,2007-05-15 15:00:00,2007-05-16 08:30:00,0 days 17:30:00
71,-1,4674,5275,669.896,670.443,-0.5470000000000255,-0.0008165446576782198,2007-05-16 08:30:00,2007-06-03 21:00:00,18 days 12:30:00
72,1,5275,5276,670.443,670.475,0.03200000000003911,4.77296354799428e-05,2007-06-03 21:00:00,2007-06-03 21:30:00,0 days 00:30:00
73,-1,5276,5305,670.475,671.116,-0.6409999999999627,-0.0009560386293299139,2007-06-03 21:30:00,2007-06-04 12:00:00,0 days 14:30:00
74,1,5305,5306,671.116,669.957,-1.1589999999999918,-0.0017269741743602962,2007-06-04 12:00:00,2007-06-04 12:30:00,0 days 00:30:00
75,-1,5306,5310,669.957,671.367,-1.4099999999999682,-0.002104612684097562,2007-06-04 12:30:00,2007-06-04 14:30:00,0 days 02:00:00
76,1,5310,5316,671.367,670.38,-0.9869999999999663,-0.0014701348144904314,2007-06-04 14:30:00,2007-06-04 17:30:00,0 days 03:00:00
77,-1,5316,5322,670.38,670.711,-0.3310000000000173,-0.0004937498135386686,2007-06-04 17:30:00,2007-06-04 20:30:00,0 days 03:00:00
78,1,5322,5323,670.711,670.589,-0.12199999999995725,-0.00018189652473266094,2007-06-04 20:30:00,2007-06-04 21:00:00,0 days 00:30:00
79,-1,5323,5326,670.589,670.882,-0.2929999999998927,-0.00043692932630845505,2007-06-04 21:00:00,2007-06-04 22:30:00,0 days 01:30:00
80,1,5326,5328,670.882,670.746,-0.13599999999996726,-0.00020271821274076007,2007-06-04 22:30:00,2007-06-04 23:30:00,0 days 01:00:00
81,-1,5328,5329,670.746,671.047,-0.30100000000004457,-0.0004487540738222773,2007-06-04 23:30:00,2007-06-05 00:00:00,0 days 00:30:00
82,1,5329,5331,671.047,671.297,0.25,0.00037255214612397225,2007-06-05 00:00:00,2007-06-05 01:00:00,0 days 01:00:00
83,-1,5331,5332,671.297,671.395,-0.09799999999995634,-0.00014598605386284547,2007-06-05 01:00:00,2007-06-05 01:30:00,0 days 00:30:00
84,1,5332,5333,671.395,670.548,-0.84699999999998,-0.0012615524393240207,2007-06-05 01:30:00,2007-06-05 02:00:00,0 days 00:30:00
85,-1,5333,5334,670.548,671.122,-0.5739999999999554,-0.0008560162732569321,2007-06-05 02:00:00,2007-06-05 02:30:00,0 days 00:30:00
86,1,5334,5336,671.122,670.563,-0.5589999999999691,-0.000832933505383493,2007-06-05 02:30:00,2007-06-05 03:30:00,0 days 01:00:00
87,-1,5336,5337,670.563,671.097,-0.5339999999999918,-0.0007963457572219834,2007-06-05 03:30:00,2007-06-05 04:00:00,0 days 00:30:00
88,1,5337,5339,671.097,670.695,-0.40199999999992997,-0.0005990192177880438,2007-06-05 04:00:00,2007-06-05 05:00:00,0 days 01:00:00
89,-1,5339,5340,670.695,671.148,-0.45299999999997453,-0.0006754187820097179,2007-06-05 05:00:00,2007-06-05 05:30:00,0 days 00:30:00
90,1,5340,5348,671.148,670.569,-0.5790000000000646,-0.0008627009243863393,2007-06-05 05:30:00,2007-06-05 09:30:00,0 days 04:00:00
91,-1,5348,5349,670.569,670.722,-0.15300000000002,-0.00022816443945372633,2007-06-05 09:30:00,2007-06-05 10:00:00,0 days 00:30:00
92,1,5349,5356,670.722,670.647,-0.07499999999993179,-0.00011181980015551041,2007-06-05 10:00:00,2007-06-05 13:30:00,0 days 03:30:00
93,-1,5356,5359,670.647,671.545,-0.8979999999999109,-0.0013390054678541485,2007-06-05 13:30:00,2007-06-05 15:00:00,0 days 01:30:00
94,1,5359,5360,671.545,670.447,-1.0979999999999563,-0.0016350356268007848,2007-06-05 15:00:00,2007-06-05 15:30:00,0 days 00:30:00
95,-1,5360,5378,670.447,671.247,-0.7999999999999545,-0.001193233767919022,2007-06-05 15:30:00,2007-06-06 00:30:00,0 days 09:00:00
96,1,5378,5382,671.247,671.203,-0.04399999999998272,-6.554964119021012e-05,2007-06-06 00:30:00,2007-06-06 02:30:00,0 days 02:00:00
97,-1,5382,5383,671.203,671.27,-0.06700000000000728,-9.982076957348873e-05,2007-06-06 02:30:00,2007-06-06 03:00:00,0 days 00:30:00
98,1,5383,5385,671.27,670.298,-0.97199999999998,-0.0014480015493020248,2007-06-06 03:00:00,2007-06-06 04:00:00,0 days 01:00:00
99,-1,5385,5386,670.298,671.22,-0.9220000000000255,-0.0013755076100481212,2007-06-06 04:00:00,2007-06-06 04:30:00,0 days 00:30:00
100,1,5386,5391,671.22,670.222,-0.9980000000000473,-0.0014868448496767606,2007-06-06 04:30:00,2007-06-06 07:00:00,0 days 02:30:00
101,-1,5391,5437,670.222,670.897,-0.6750000000000682,-0.0010071289811437456,2007-06-06 07:00:00,2007-06-07 06:00:00,0 days 23:00:00
102,1,5437,5443,670.897,670.123,-0.7740000000000009,-0.0011536793278252855,2007-06-07 06:00:00,2007-06-07 09:00:00,0 days 03:00:00
103,-1,5443,6847,670.123,671.273,-1.1499999999999773,-0.0017161028646979215,2007-06-07 09:00:00,2007-07-18 15:00:00,41 days 06:00:00
104,1,6847,7129,671.273,670.523,-0.75,-0.001117280152784339,2007-07-18 15:00:00,2007-07-26 12:00:00,7 days 21:00:00
105,-1,7129,7130,670.523,671.647,-1.1240000000000236,-0.0016763034228506335,2007-07-26 12:00:00,2007-07-26 12:30:00,0 days 00:30:00
106,1,7130,7131,671.647,667.022,-4.625,-0.006886057705908,2007-07-26 12:30:00,2007-07-26 13:00:00,0 days 00:30:00
107,-1,7131,7428,667.022,672.83,-5.807999999999993,-0.008707358977664947,2007-07-26 13:00:00,2007-08-03 17:30:00,8 days 04:30:00
108,1,7428,7473,672.83,669.319,-3.511000000000081,-0.005218257212074473,2007-08-03 17:30:00,2007-08-06 16:00:00,2 days 22:30:00
109,-1,7473,7475,669.319,671.008,-1.6890000000000782,-0.00252346041274798,2007-08-06 16:00:00,2007-08-06 17:00:00,0 days 01:00:00
110,1,7475,7477,671.008,670.586,-0.42200000000002547,-0.00062890457341791,2007-08-06 17:00:00,2007-08-06 18:00:00,0 days 01:00:00
111,-1,7477,7478,670.586,670.77,-0.18399999999996908,-0.00027438687953518226,2007-08-06 18:00:00,2007-08-06 18:30:00,0 days 00:30:00
112,1,7478,7486,670.77,670.468,-0.3020000000000209,-0.0004502288414807154,2007-08-06 18:30:00,2007-08-06 22:30:00,0 days 04:00:00
113,-1,7486,7487,670.468,670.697,-0.22900000000004184,-0.0003415524678285209,2007-08-06 22:30:00,2007-08-06 23:00:00,0 days 00:30:00
114,1,7487,7490,670.697,670.745,0.04800000000000182,7.156733964808204e-05,2007-08-06 23:00:00,2007-08-07 00:30:00,0 days 01:30:00
115,-1,7490,7492,670.745,670.723,0.022000000000048203,3.279934997657552e-05,2007-08-07 00:30:00,2007-08-07 01:30:00,0 days 01:00:00
116,1,7492,7493,670.723,670.411,-0.3120000000000118,-0.0004651696751117873,2007-08-07 01:30:00,2007-08-07 02:00:00,0 days 00:30:00
117,-1,7493,7525,670.411,671.22,-0.8090000000000828,-0.0012067224433967016,2007-08-07 02:00:00,2007-08-07 18:00:00,0 days 16:00:00
118,1,7525,7546,671.22,670.672,-0.5480000000000018,-0.0008164238252733602,2007-08-07 18:00:00,2007-08-08 04:30:00,0 days 10:30:00
119,-1,7546,7558,670.672,671.098,-0.4259999999999309,-0.0006351838156355427,2007-08-08 04:30:00,2007-08-08 10:30:00,0 days 06:00:00
120,1,7558,7605,671.098,667.598,-3.5,-0.005215333677048628,2007-08-08 10:30:00,2007-08-09 10:00:00,0 days 23:30:00
121,-1,7605,7663,667.598,675.219,-7.621000000000095,-0.011415552473195145,2007-08-09 10:00:00,2007-08-10 15:00:00,1 days 05:00:00
122,1,7663,7668,675.219,670.298,-4.921000000000049,-0.007288005817371879,2007-08-10 15:00:00,2007-08-10 17:30:00,0 days 02:30:00
123,-1,7668,7669,670.298,671.545,-1.2469999999999573,-0.0018603665832210847,2007-08-10 17:30:00,2007-08-10 18:00:00,0 days 00:30:00
124,1,7669,7681,671.545,670.267,-1.2779999999999063,-0.001903074254145154,2007-08-10 18:00:00,2007-08-13 00:00:00,2 days 06:00:00
125,-1,7681,7705,670.267,671.341,-1.0739999999999554,-0.001602346527577847,2007-08-13 00:00:00,2007-08-13 12:00:00,0 days 12:00:00
126,1,7705,7706,671.341,669.822,-1.5190000000000055,-0.0022626355309746105,2007-08-13 12:00:00,2007-08-13 12:30:00,0 days 00:30:00
127,-1,7706,8376,669.822,670.929,-1.106999999999971,-0.0016526778756147387,2007-08-13 12:30:00,2007-08-31 11:30:00,17 days 23:00:00
128,1,8376,42088,670.929,1232.795,561.8660000000001,0.8374447966923477,2007-08-31 11:30:00,2010-05-11 19:30:00,984 days 08:00:00
129,-1,42088,42090,1232.795,1231.025,1.7699999999999818,0.0014357618257698768,2010-05-11 19:30:00,2010-05-11 20:30:00,0 days 01:00:00
130,1,42090,42091,1231.025,1232.203,1.1779999999998836,0.0009569261387867289,2010-05-11 20:30:00,2010-05-11 21:00:00,0 days 00:30:00
131,-1,42091,42092,1232.203,1230.184,2.0190000000000055,0.0016385287164534246,2010-05-11 21:00:00,2010-05-11 21:30:00,0 days 00:30:00
132,1,42092,42094,1230.184,1231.911,1.7270000000000891,0.0014038550330683908,2010-05-11 21:30:00,2010-05-11 22:30:00,0 days 01:00:00
133,-1,42094,42095,1231.911,1230.557,1.3540000000000418,0.0010991053736837397,2010-05-11 22:30:00,2010-05-11 23:00:00,0 days 00:30:00
134,1,42095,42107,1230.557,1233.931,3.3740000000000236,0.0027418477973795152,2010-05-11 23:00:00,2010-05-12 05:00:00,0 days 06:00:00
135,-1,42107,42109,1233.931,1231.072,2.859000000000151,0.002316985309551489,2010-05-12 05:00:00,2010-05-12 06:00:00,0 days 01:00:00
136,1,42109,42110,1231.072,1233.022,1.9500000000000455,0.001583985339606464,2010-05-12 06:00:00,2010-05-12 06:30:00,0 days 00:30:00
137,-1,42110,42111,1233.022,1229.858,3.1639999999999873,0.0025660531604464465,2010-05-12 06:30:00,2010-05-12 07:00:00,0 days 00:30:00
138,1,42111,42112,1229.858,1233.734,3.8759999999999764,0.003151583353525389,2010-05-12 07:00:00,2010-05-12 07:30:00,0 days 00:30:00
139,-1,42112,42114,1233.734,1228.991,4.742999999999938,0.003844426756496877,2010-05-12 07:30:00,2010-05-12 08:30:00,0 days 01:00:00
140,1,42114,42115,1228.991,1233.186,4.194999999999936,0.003413369178456138,2010-05-12 08:30:00,2010-05-12 09:00:00,0 days 00:30:00
141,-1,42115,42180,1233.186,1228.705,4.4809999999999945,0.0036336773203717865,2010-05-12 09:00:00,2010-05-13 17:30:00,1 days 08:30:00
142,1,42180,42181,1228.705,1232.555,3.8500000000001364,0.0031333802662154575,2010-05-13 17:30:00,2010-05-13 18:00:00,0 days 00:30:00
143,-1,42181,42223,1232.555,1224.583,7.97199999999998,0.006467865531355588,2010-05-13 18:00:00,2010-05-14 15:00:00,0 days 21:00:00
144,1,42223,42225,1224.583,1232.332,7.749000000000024,0.00632786834375465,2010-05-14 15:00:00,2010-05-14 16:00:00,0 days 01:00:00
145,-1,42225,42226,1232.332,1229.223,3.109000000000151,0.0025228590996583256,2010-05-14 16:00:00,2010-05-14 16:30:00,0 days 00:30:00
146,1,42226,42230,1229.223,1233.607,4.3840000000000146,0.003566480614176637,2010-05-14 16:30:00,2010-05-14 18:30:00,0 days 02:00:00
147,-1,42230,42231,1233.607,1231.251,2.3559999999999945,0.001909846490819156,2010-05-14 18:30:00,2010-05-14 19:00:00,0 days 00:30:00
148,1,42231,42232,1231.251,1233.963,2.711999999999989,0.0022026378049642137,2010-05-14 19:00:00,2010-05-14 19:30:00,0 days 00:30:00
149,-1,42232,42233,1233.963,1229.623,4.339999999999918,0.00351712328489584,2010-05-14 19:30:00,2010-05-14 20:00:00,0 days 00:30:00
150,1,42233,42236,1229.623,1231.167,1.543999999999869,0.001255669420627159,2010-05-14 20:00:00,2010-05-16 21:30:00,2 days 01:30:00
151,-1,42236,42260,1231.167,1230.742,0.4249999999999545,0.0003452009353727137,2010-05-16 21:30:00,2010-05-17 09:30:00,0 days 12:00:00
152,1,42260,42261,1230.742,1232.383,1.6410000000000764,0.0013333420001917506,2010-05-17 09:30:00,2010-05-17 10:00:00,0 days 00:30:00
153,-1,42261,42262,1232.383,1229.32,3.063000000000102,0.0024854286370390444,2010-05-17 10:00:00,2010-05-17 10:30:00,0 days 00:30:00
154,1,42262,42269,1229.32,1235.805,6.485000000000127,0.005275274135294383,2010-05-17 10:30:00,2010-05-17 14:00:00,0 days 03:30:00
155,-1,42269,42271,1235.805,1230.024,5.781000000000176,0.004677922487771324,2010-05-17 14:00:00,2010-05-17 15:00:00,0 days 01:00:00
156,1,42271,42272,1230.024,1232.924,2.900000000000091,0.002357677573771033,2010-05-17 15:00:00,2010-05-17 15:30:00,0 days 00:30:00
157,-1,42272,42273,1232.924,1225.875,7.048999999999978,0.005717302931891988,2010-05-17 15:30:00,2010-05-17 16:00:00,0 days 00:30:00
158,1,42273,42991,1225.875,1231.668,5.792999999999893,0.004725604160293662,2010-05-17 16:00:00,2010-06-07 15:00:00,20 days 23:00:00
159,-1,42991,42992,1231.668,1231.424,0.2439999999999145,0.00019810533358011195,2010-06-07 15:00:00,2010-06-07 15:30:00,0 days 00:30:00
160,1,42992,42993,1231.424,1238.242,6.817999999999984,0.005536679486513263,2010-06-07 15:30:00,2010-06-07 16:00:00,0 days 00:30:00
161,-1,42993,43084,1238.242,1230.951,7.29099999999994,0.005888186638799198,2010-06-07 16:00:00,2010-06-09 13:30:00,1 days 21:30:00
162,1,43084,43085,1230.951,1234.038,3.086999999999989,0.0025078171267580718,2010-06-09 13:30:00,2010-06-09 14:00:00,0 days 00:30:00
163,-1,43085,43087,1234.038,1228.192,5.846000000000004,0.004737293341047888,2010-06-09 14:00:00,2010-06-09 15:00:00,0 days 01:00:00
164,1,43087,43097,1228.192,1231.982,3.7899999999999636,0.003085836742138026,2010-06-09 15:00:00,2010-06-09 20:00:00,0 days 05:00:00
165,-1,43097,43100,1231.982,1230.007,1.974999999999909,0.0016031078376144148,2010-06-09 20:00:00,2010-06-09 21:30:00,0 days 01:30:00
166,1,43100,43101,1230.007,1231.213,1.2059999999999036,0.0009804822248977718,2010-06-09 21:30:00,2010-06-09 22:00:00,0 days 00:30:00
167,-1,43101,43102,1231.213,1231.227,-0.014000000000123691,-1.1370900079965551e-05,2010-06-09 22:00:00,2010-06-09 22:30:00,0 days 00:30:00
168,1,43102,43110,1231.227,1231.931,0.7039999999999509,0.0005717873308495047,2010-06-09 22:30:00,2010-06-10 02:30:00,0 days 04:00:00
169,-1,43110,43112,1231.931,1231.105,0.8260000000000218,0.0006704920973659156,2010-06-10 02:30:00,2010-06-10 03:30:00,0 days 01:00:00
170,1,43112,43215,1231.105,1232.495,1.3899999999998727,0.0011290669764154604,2010-06-10 03:30:00,2010-06-14 07:00:00,4 days 03:30:00
171,-1,43215,43217,1232.495,1231.337,1.1579999999999018,0.0009395575641280018,2010-06-14 07:00:00,2010-06-14 08:00:00,0 days 01:00:00
172,1,43217,43218,1231.337,1231.376,0.03899999999998727,3.167288890049136e-05,2010-06-14 08:00:00,2010-06-14 08:30:00,0 days 00:30:00
173,-1,43218,43219,1231.376,1230.509,0.8669999999999618,0.0007040903834408807,2010-06-14 08:30:00,2010-06-14 09:00:00,0 days 00:30:00
174,1,43219,43281,1230.509,1233.265,2.7560000000000855,0.002239723561550555,2010-06-14 09:00:00,2010-06-15 16:00:00,1 days 07:00:00
175,-1,43281,43287,1233.265,1231.351,1.9139999999999873,0.001551977879855504,2010-06-15 16:00:00,2010-06-15 19:00:00,0 days 03:00:00
176,1,43287,43288,1231.351,1232.077,0.7259999999998854,0.0005895963051965047,2010-06-15 19:00:00,2010-06-15 19:30:00,0 days 00:30:00
177,-1,43288,43326,1232.077,1231.125,0.9519999999999982,0.0007726789802909861,2010-06-15 19:30:00,2010-06-16 14:30:00,0 days 19:00:00
178,1,43326,43327,1231.125,1231.687,0.5619999999998981,0.0004564930449790783,2010-06-16 14:30:00,2010-06-16 15:00:00,0 days 00:30:00
179,-1,43327,43329,1231.687,1231.253,0.4339999999999691,0.00035236224787627,2010-06-16 15:00:00,2010-06-16 16:00:00,0 days 01:00:00
180,1,43329,43330,1231.253,1231.389,0.13599999999996726,0.00011045658365915756,2010-06-16 16:00:00,2010-06-16 16:30:00,0 days 00:30:00
181,-1,43330,43331,1231.389,1230.119,1.2699999999999818,0.0010313556479715213,2010-06-16 16:30:00,2010-06-16 17:00:00,0 days 00:30:00
182,1,43331,43334,1230.119,1231.457,1.3380000000001928,0.0010876996453190735,2010-06-16 17:00:00,2010-06-16 18:30:00,0 days 01:30:00
183,-1,43334,43335,1231.457,1231.262,0.1950000000001637,0.00015834901259248468,2010-06-16 18:30:00,2010-06-16 19:00:00,0 days 00:30:00
184,1,43335,43345,1231.262,1231.666,0.40399999999999636,0.0003281186295036598,2010-06-16 19:00:00,2010-06-17 00:00:00,0 days 05:00:00
185,-1,43345,43363,1231.666,1230.658,1.0080000000000382,0.0008184036906109249,2010-06-17 00:00:00,2010-06-17 09:00:00,0 days 09:00:00
