,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
16,1,12149,12155,1306.49,1317.73,11.240000000000009,0.00860320400462311,2014-07-18 16:00:00,2014-07-21 12:00:00,2 days 20:00:00
17,-1,12155,12156,1317.73,1311.809,5.921000000000049,0.004493333232149288,2014-07-21 12:00:00,2014-07-21 16:00:00,0 days 04:00:00
18,1,12156,12180,1311.809,1298.063,-13.745999999999867,-0.010478659621941833,2014-07-21 16:00:00,2014-07-25 16:00:00,4 days 00:00:00
19,-1,12180,12183,1298.063,1305.824,-7.760999999999967,-0.0059789085737749215,2014-07-25 16:00:00,2014-07-28 00:00:00,2 days 08:00:00
20,1,12183,12186,1305.824,1305.591,-0.23300000000017462,-0.00017843139657425233,2014-07-28 00:00:00,2014-07-28 12:00:00,0 days 12:00:00
21,-1,12186,12187,1305.591,1303.735,1.8559999999999945,0.0014215784269345777,2014-07-28 12:00:00,2014-07-28 16:00:00,0 days 04:00:00
22,1,12187,12191,1303.735,1309.663,5.928000000000111,0.004546936302239457,2014-07-28 16:00:00,2014-07-29 08:00:00,0 days 16:00:00
23,-1,12191,12192,1309.663,1308.251,1.4120000000000346,0.0010781399489793175,2014-07-29 08:00:00,2014-07-29 12:00:00,0 days 04:00:00
24,1,12192,12196,1308.251,1299.353,-8.89799999999991,-0.006801447122914417,2014-07-29 12:00:00,2014-07-30 04:00:00,0 days 16:00:00
25,-1,12196,12197,1299.353,1298.803,0.5499999999999545,0.00042328759005438865,2014-07-30 04:00:00,2014-07-30 08:00:00,0 days 04:00:00
26,1,12197,12209,1298.803,1284.756,-14.047000000000025,-0.010815343050485704,2014-07-30 08:00:00,2014-08-01 08:00:00,2 days 00:00:00
27,-1,12209,12210,1284.756,1284.453,0.30300000000011096,0.00023584244790464393,2014-08-01 08:00:00,2014-08-01 12:00:00,0 days 04:00:00
28,1,12210,12211,1284.453,1294.52,10.067000000000007,0.007837577552467945,2014-08-01 12:00:00,2014-08-01 16:00:00,0 days 04:00:00
29,-1,12211,12214,1294.52,1294.031,0.48900000000003274,0.0003777461916386615,2014-08-01 16:00:00,2014-08-04 00:00:00,2 days 08:00:00
30,1,12214,12216,1294.031,1295.142,1.1110000000001037,0.0008585574843262833,2014-08-04 00:00:00,2014-08-04 08:00:00,0 days 08:00:00
31,-1,12216,12217,1295.142,1291.863,3.2789999999999964,0.0025317687172525805,2014-08-04 08:00:00,2014-08-04 12:00:00,0 days 04:00:00
32,1,12217,12221,1291.863,1288.943,-2.9200000000000728,-0.002260301595447878,2014-08-04 12:00:00,2014-08-05 04:00:00,0 days 16:00:00
33,-1,12221,12222,1288.943,1291.523,-2.5799999999999272,-0.0020016401035576337,2014-08-05 04:00:00,2014-08-05 08:00:00,0 days 04:00:00
34,1,12222,12227,1291.523,1290.003,-1.5199999999999818,-0.0011769050957667337,2014-08-05 08:00:00,2014-08-06 04:00:00,0 days 20:00:00
35,-1,12227,12229,1290.003,1289.84,0.16300000000001091,0.0001263562952954489,2014-08-06 04:00:00,2014-08-06 12:00:00,0 days 08:00:00
36,1,12229,12230,1289.84,1305.033,15.192999999999984,0.01177898033864655,2014-08-06 12:00:00,2014-08-06 16:00:00,0 days 04:00:00
37,-1,12230,12233,1305.033,1306.453,-1.4200000000000728,-0.0010880950903158215,2014-08-06 16:00:00,2014-08-07 04:00:00,0 days 12:00:00
38,1,12233,12235,1306.453,1306.759,0.30600000000004,0.0002342219735420592,2014-08-07 04:00:00,2014-08-07 12:00:00,0 days 08:00:00
39,-1,12235,12238,1306.759,1311.205,-4.445999999999913,-0.003402310602031333,2014-08-07 12:00:00,2014-08-08 00:00:00,0 days 12:00:00
40,1,12238,12240,1311.205,1318.408,7.2029999999999745,0.005493420174572217,2014-08-08 00:00:00,2014-08-08 08:00:00,0 days 08:00:00
41,-1,12240,12242,1318.408,1310.151,8.256999999999834,0.006262856414706142,2014-08-08 08:00:00,2014-08-08 16:00:00,0 days 08:00:00
42,1,12242,12245,1310.151,1309.639,-0.512000000000171,-0.00039079464886127013,2014-08-08 16:00:00,2014-08-11 00:00:00,2 days 08:00:00
43,-1,12245,12246,1309.639,1306.846,2.7929999999998927,0.002132648768095602,2014-08-11 00:00:00,2014-08-11 04:00:00,0 days 04:00:00
44,1,12246,12255,1306.846,1315.338,8.491999999999962,0.00649808776244476,2014-08-11 04:00:00,2014-08-12 16:00:00,1 days 12:00:00
45,-1,12255,12256,1315.338,1309.455,5.883000000000038,0.004472614643536543,2014-08-12 16:00:00,2014-08-12 20:00:00,0 days 04:00:00
46,1,12256,12260,1309.455,1308.265,-1.1899999999998272,-0.0009087750247238624,2014-08-12 20:00:00,2014-08-13 12:00:00,0 days 16:00:00
47,-1,12260,12261,1308.265,1309.765,-1.5,-0.0011465566991397669,2014-08-13 12:00:00,2014-08-13 16:00:00,0 days 04:00:00
48,1,12261,12269,1309.765,1312.946,3.1809999999998126,0.002428679954037394,2014-08-13 16:00:00,2014-08-15 00:00:00,1 days 08:00:00
49,-1,12269,12270,1312.946,1311.968,0.9779999999998381,0.0007448897365160967,2014-08-15 00:00:00,2014-08-15 04:00:00,0 days 04:00:00
50,1,12270,12314,1311.968,1289.038,-22.930000000000064,-0.017477560428303174,2014-08-15 04:00:00,2014-08-26 08:00:00,11 days 04:00:00
51,-1,12314,12316,1289.038,1283.98,5.057999999999993,0.003923856395234293,2014-08-26 08:00:00,2014-08-26 16:00:00,0 days 08:00:00
52,1,12316,12319,1283.98,1283.694,-0.2860000000000582,-0.00022274490256857238,2014-08-26 16:00:00,2014-08-27 04:00:00,0 days 12:00:00
53,-1,12319,12321,1283.694,1286.389,-2.6949999999999363,-0.0020994099839992675,2014-08-27 04:00:00,2014-08-27 12:00:00,0 days 08:00:00
54,1,12321,12325,1286.389,1285.724,-0.6649999999999636,-0.0005169509378577519,2014-08-27 12:00:00,2014-08-28 04:00:00,0 days 16:00:00
55,-1,12325,12328,1285.724,1290.088,-4.364000000000033,-0.0033941965771815408,2014-08-28 04:00:00,2014-08-28 16:00:00,0 days 12:00:00
56,1,12328,12350,1290.088,1265.959,-24.128999999999905,-0.018703375273624645,2014-08-28 16:00:00,2014-09-03 04:00:00,5 days 12:00:00
57,-1,12350,12351,1265.959,1268.423,-2.463999999999942,-0.0019463505532169023,2014-09-03 04:00:00,2014-09-03 08:00:00,0 days 04:00:00
58,1,12351,12356,1268.423,1272.418,3.994999999999891,0.0031495802267853534,2014-09-03 08:00:00,2014-09-04 04:00:00,0 days 20:00:00
59,-1,12356,12357,1272.418,1270.253,2.1649999999999636,0.0017014848893994738,2014-09-04 04:00:00,2014-09-04 08:00:00,0 days 04:00:00
60,1,12357,12363,1270.253,1263.958,-6.294999999999845,-0.0049557056743813055,2014-09-04 08:00:00,2014-09-05 08:00:00,1 days 00:00:00
61,-1,12363,12365,1263.958,1266.608,-2.6499999999998636,-0.0020965886524708655,2014-09-05 08:00:00,2014-09-05 16:00:00,0 days 08:00:00
62,1,12365,12367,1266.608,1268.452,1.844000000000051,0.0014558569028459978,2014-09-05 16:00:00,2014-09-07 20:00:00,2 days 04:00:00
63,-1,12367,12368,1268.452,1266.852,1.599999999999909,0.0012613800128029595,2014-09-07 20:00:00,2014-09-08 00:00:00,0 days 04:00:00
64,1,12368,12375,1266.852,1255.436,-11.416000000000167,-0.00901131308155978,2014-09-08 00:00:00,2014-09-09 04:00:00,1 days 04:00:00
65,-1,12375,12376,1255.436,1253.63,1.8059999999998126,0.0014385440595935384,2014-09-09 04:00:00,2014-09-09 08:00:00,0 days 04:00:00
66,1,12376,12396,1253.63,1232.424,-21.20600000000013,-0.016915676874357022,2014-09-09 08:00:00,2014-09-12 16:00:00,3 days 08:00:00
67,-1,12396,12397,1232.424,1230.551,1.8730000000000473,0.00151976917035046,2014-09-12 16:00:00,2014-09-12 20:00:00,0 days 04:00:00
68,1,12397,12400,1230.551,1233.702,3.1510000000000673,0.002560641533752017,2014-09-12 20:00:00,2014-09-15 04:00:00,2 days 08:00:00
69,-1,12400,12401,1233.702,1234.979,-1.2770000000000437,-0.0010350959956293426,2014-09-15 04:00:00,2014-09-15 08:00:00,0 days 04:00:00
70,1,12401,12402,1234.979,1236.402,1.4230000000000018,0.0011522463135000827,2014-09-15 08:00:00,2014-09-15 12:00:00,0 days 04:00:00
71,-1,12402,12403,1236.402,1233.258,3.1440000000000055,0.002542862272950086,2014-09-15 12:00:00,2014-09-15 16:00:00,0 days 04:00:00
72,1,12403,12406,1233.258,1236.651,3.393000000000029,0.0027512491303522957,2014-09-15 16:00:00,2014-09-16 04:00:00,0 days 12:00:00
73,-1,12406,12408,1236.651,1237.192,-0.54099999999994,-0.0004374718493738161,2014-09-16 04:00:00,2014-09-16 12:00:00,0 days 08:00:00
74,1,12408,12419,1237.192,1224.502,-12.690000000000055,-0.010257098332352665,2014-09-16 12:00:00,2014-09-18 08:00:00,1 days 20:00:00
75,-1,12419,12421,1224.502,1226.348,-1.8460000000000036,-0.0015075516414020385,2014-09-18 08:00:00,2014-09-18 16:00:00,0 days 08:00:00
76,1,12421,12423,1226.348,1224.793,-1.5550000000000637,-0.0012679924458637304,2014-09-18 16:00:00,2014-09-19 00:00:00,0 days 08:00:00
77,-1,12423,12424,1224.793,1228.089,-3.296000000000049,-0.0026910669802979736,2014-09-19 00:00:00,2014-09-19 04:00:00,0 days 04:00:00
78,1,12424,12439,1228.089,1232.686,4.59699999999998,0.0037432140504474187,2014-09-19 04:00:00,2014-09-23 12:00:00,4 days 08:00:00
79,-1,12439,12440,1232.686,1223.052,9.634000000000015,0.007815453408248296,2014-09-23 12:00:00,2014-09-23 16:00:00,0 days 04:00:00
80,1,12440,12444,1223.052,1224.374,1.3220000000001164,0.0010809025290829943,2014-09-23 16:00:00,2014-09-24 08:00:00,0 days 16:00:00
81,-1,12444,12445,1224.374,1221.499,2.875,0.002348138722318538,2014-09-24 08:00:00,2014-09-24 12:00:00,0 days 04:00:00
82,1,12445,12452,1221.499,1221.511,0.011999999999943611,9.823994943980452e-06,2014-09-24 12:00:00,2014-09-25 16:00:00,1 days 04:00:00
83,-1,12452,12455,1221.511,1223.618,-2.106999999999971,-0.001724912833367842,2014-09-25 16:00:00,2014-09-26 04:00:00,0 days 12:00:00
84,1,12455,12461,1223.618,1216.683,-6.934999999999945,-0.005667618488776727,2014-09-26 04:00:00,2014-09-29 00:00:00,2 days 20:00:00
85,-1,12461,12462,1216.683,1218.339,-1.655999999999949,-0.0013610776184100892,2014-09-29 00:00:00,2014-09-29 04:00:00,0 days 04:00:00
86,1,12462,12464,1218.339,1222.862,4.523000000000138,0.0037124314332874775,2014-09-29 04:00:00,2014-09-29 12:00:00,0 days 08:00:00
87,-1,12464,12465,1222.862,1216.281,6.581000000000131,0.005381637502841818,2014-09-29 12:00:00,2014-09-29 16:00:00,0 days 04:00:00
88,1,12465,12468,1216.281,1217.857,1.5760000000000218,0.0012957532017683349,2014-09-29 16:00:00,2014-09-30 04:00:00,0 days 12:00:00
89,-1,12468,12470,1217.857,1206.792,11.065000000000055,0.009085631564296981,2014-09-30 04:00:00,2014-09-30 12:00:00,0 days 08:00:00
90,1,12470,12473,1206.792,1207.901,1.109000000000151,0.0009189653229388917,2014-09-30 12:00:00,2014-10-01 00:00:00,0 days 12:00:00
91,-1,12473,12474,1207.901,1206.261,1.6400000000001,0.0013577271647263744,2014-10-01 00:00:00,2014-10-01 04:00:00,0 days 04:00:00
92,1,12474,12477,1206.261,1217.328,11.067000000000007,0.009174631360874708,2014-10-01 04:00:00,2014-10-01 16:00:00,0 days 12:00:00
93,-1,12477,12479,1217.328,1215.192,2.1359999999999673,0.0017546626710303048,2014-10-01 16:00:00,2014-10-02 00:00:00,0 days 08:00:00
94,1,12479,12485,1215.192,1213.322,-1.8700000000001182,-0.0015388514736767167,2014-10-02 00:00:00,2014-10-03 00:00:00,1 days 00:00:00
95,-1,12485,12486,1213.322,1212.742,0.5799999999999272,0.00047802644310412923,2014-10-03 00:00:00,2014-10-03 04:00:00,0 days 04:00:00
96,1,12486,12495,1212.742,1195.033,-17.70900000000006,-0.014602446357098287,2014-10-03 04:00:00,2014-10-06 12:00:00,3 days 08:00:00
97,-1,12495,12499,1195.033,1204.711,-9.678000000000111,-0.008098521128705238,2014-10-06 12:00:00,2014-10-07 04:00:00,0 days 16:00:00
98,1,12499,12502,1204.711,1208.919,4.208000000000084,0.003492953911768071,2014-10-07 04:00:00,2014-10-07 16:00:00,0 days 12:00:00
99,-1,12502,12503,1208.919,1210.322,-1.4029999999997926,-0.0011605409460846428,2014-10-07 16:00:00,2014-10-07 20:00:00,0 days 04:00:00
100,1,12503,12505,1210.322,1212.301,1.9790000000000418,0.0016351020637483948,2014-10-07 20:00:00,2014-10-08 04:00:00,0 days 08:00:00
101,-1,12505,12506,1212.301,1217.441,-5.1400000000001,-0.004239871121116012,2014-10-08 04:00:00,2014-10-08 08:00:00,0 days 04:00:00
102,1,12506,12507,1217.441,1216.626,-0.8150000000000546,-0.0006694369583413184,2014-10-08 08:00:00,2014-10-08 12:00:00,0 days 04:00:00
103,-1,12507,12508,1216.626,1207.162,9.463999999999942,0.007778890143725348,2014-10-08 12:00:00,2014-10-08 16:00:00,0 days 04:00:00
104,1,12508,12510,1207.162,1219.678,12.516000000000076,0.010368119606150694,2014-10-08 16:00:00,2014-10-09 00:00:00,0 days 08:00:00
105,-1,12510,12512,1219.678,1228.955,-9.276999999999816,-0.007606105873845248,2014-10-09 00:00:00,2014-10-09 08:00:00,0 days 08:00:00
106,1,12512,12514,1228.955,1223.161,-5.793999999999869,-0.004714574577588171,2014-10-09 08:00:00,2014-10-09 16:00:00,0 days 08:00:00
107,-1,12514,12515,1223.161,1223.721,-0.5599999999999454,-0.0004578301629956094,2014-10-09 16:00:00,2014-10-09 20:00:00,0 days 04:00:00
108,1,12515,12517,1223.721,1222.271,-1.4500000000000455,-0.0011849106127949094,2014-10-09 20:00:00,2014-10-10 04:00:00,0 days 08:00:00
109,-1,12517,12518,1222.271,1218.354,3.9169999999999163,0.0032046902855421555,2014-10-10 04:00:00,2014-10-10 08:00:00,0 days 04:00:00
110,1,12518,12521,1218.354,1223.0,4.645999999999958,0.003813341606790699,2014-10-10 08:00:00,2014-10-10 20:00:00,0 days 12:00:00
111,-1,12521,12522,1223.0,1223.261,-0.26099999999996726,-0.0002134096484054382,2014-10-10 20:00:00,2014-10-12 20:00:00,2 days 00:00:00
112,1,12522,12524,1223.261,1232.532,9.270999999999958,0.007578922241451291,2014-10-12 20:00:00,2014-10-13 04:00:00,0 days 08:00:00
113,-1,12524,12525,1232.532,1230.449,2.0829999999998563,0.001690016973190045,2014-10-13 04:00:00,2014-10-13 08:00:00,0 days 04:00:00
114,1,12525,12528,1230.449,1236.829,6.379999999999882,0.00518509909797138,2014-10-13 08:00:00,2014-10-13 20:00:00,0 days 12:00:00
115,-1,12528,12530,1236.829,1233.864,2.964999999999918,0.0023972594433021577,2014-10-13 20:00:00,2014-10-14 04:00:00,0 days 08:00:00
116,1,12530,12534,1233.864,1233.315,-0.5489999999999782,-0.0004449436890937575,2014-10-14 04:00:00,2014-10-14 20:00:00,0 days 16:00:00
117,-1,12534,12535,1233.315,1229.202,4.113000000000056,0.0033349144379173357,2014-10-14 20:00:00,2014-10-15 00:00:00,0 days 04:00:00
118,1,12535,12539,1229.202,1243.791,14.588999999999942,0.011868675775015047,2014-10-15 00:00:00,2014-10-15 16:00:00,0 days 16:00:00
119,-1,12539,12541,1243.791,1240.131,3.6599999999998545,0.00294261656500161,2014-10-15 16:00:00,2014-10-16 00:00:00,0 days 08:00:00
120,1,12541,12544,1240.131,1241.739,1.6079999999999472,0.0012966372101010926,2014-10-16 00:00:00,2014-10-16 12:00:00,0 days 12:00:00
121,-1,12544,12545,1241.739,1242.351,-0.61200000000008,-0.0004928571946278826,2014-10-16 12:00:00,2014-10-16 16:00:00,0 days 04:00:00
122,1,12545,12557,1242.351,1246.188,3.836999999999989,0.0030884991439616982,2014-10-16 16:00:00,2014-10-20 12:00:00,3 days 20:00:00
123,-1,12557,12559,1246.188,1246.122,0.06600000000003092,5.296151142530903e-05,2014-10-20 12:00:00,2014-10-20 20:00:00,0 days 08:00:00
124,1,12559,12561,1246.122,1247.221,1.0989999999999327,0.0008819361186143126,2014-10-20 20:00:00,2014-10-21 04:00:00,0 days 08:00:00
125,-1,12561,12563,1247.221,1247.882,-0.6610000000000582,-0.0005299782476402282,2014-10-21 04:00:00,2014-10-21 12:00:00,0 days 08:00:00
126,1,12563,12579,1247.882,1230.041,-17.841000000000122,-0.014297024878955011,2014-10-21 12:00:00,2014-10-24 04:00:00,2 days 16:00:00
127,-1,12579,12580,1230.041,1230.95,-0.9090000000001055,-0.0007389997569187123,2014-10-24 04:00:00,2014-10-24 08:00:00,0 days 04:00:00
128,1,12580,12582,1230.95,1230.472,-0.4780000000000655,-0.0003883179657988567,2014-10-24 08:00:00,2014-10-24 16:00:00,0 days 08:00:00
129,-1,12582,12583,1230.472,1231.085,-0.6130000000000564,-0.000498182811148995,2014-10-24 16:00:00,2014-10-24 20:00:00,0 days 04:00:00
130,1,12583,12593,1231.085,1229.601,-1.4839999999999236,-0.0012054407291128832,2014-10-24 20:00:00,2014-10-28 08:00:00,3 days 12:00:00
131,-1,12593,12594,1229.601,1226.699,2.9020000000000437,0.002360115191838652,2014-10-28 08:00:00,2014-10-28 12:00:00,0 days 04:00:00
132,1,12594,12614,1226.699,1171.751,-54.94800000000009,-0.044793384522201496,2014-10-28 12:00:00,2014-10-31 20:00:00,3 days 08:00:00
133,-1,12614,12616,1171.751,1166.233,5.518000000000029,0.004709191628596843,2014-10-31 20:00:00,2014-11-03 00:00:00,2 days 04:00:00
134,1,12616,12619,1166.233,1172.929,6.69600000000014,0.0057415627923409485,2014-11-03 00:00:00,2014-11-03 12:00:00,0 days 12:00:00
135,-1,12619,12620,1172.929,1168.391,4.538000000000011,0.0038689468842529884,2014-11-03 12:00:00,2014-11-03 16:00:00,0 days 04:00:00
136,1,12620,12633,1168.391,1145.569,-22.822000000000116,-0.019532844741186883,2014-11-03 16:00:00,2014-11-05 20:00:00,2 days 04:00:00
137,-1,12633,12635,1145.569,1139.741,5.8279999999999745,0.005087428168883745,2014-11-05 20:00:00,2014-11-06 04:00:00,0 days 08:00:00
138,1,12635,12637,1139.741,1144.699,4.958000000000084,0.004350111121737443,2014-11-06 04:00:00,2014-11-06 12:00:00,0 days 08:00:00
139,-1,12637,12639,1144.699,1144.847,-0.14799999999991087,-0.00012929163037611602,2014-11-06 12:00:00,2014-11-06 20:00:00,0 days 08:00:00
140,1,12639,12643,1144.847,1144.109,-0.7380000000000564,-0.0006446276227304315,2014-11-06 20:00:00,2014-11-07 12:00:00,0 days 16:00:00
141,-1,12643,12647,1144.109,1170.409,-26.300000000000182,-0.022987320264065803,2014-11-07 12:00:00,2014-11-10 00:00:00,2 days 12:00:00
142,1,12647,12649,1170.409,1173.151,2.741999999999962,0.002342770775002556,2014-11-10 00:00:00,2014-11-10 08:00:00,0 days 08:00:00
143,-1,12649,12650,1173.151,1167.369,5.782000000000153,0.004928606803386915,2014-11-10 08:00:00,2014-11-10 12:00:00,0 days 04:00:00
144,1,12650,12658,1167.369,1168.407,1.038000000000011,0.0008891789999563304,2014-11-10 12:00:00,2014-11-11 20:00:00,1 days 08:00:00
145,-1,12658,12659,1168.407,1161.726,6.680999999999813,0.005718041744015356,2014-11-11 20:00:00,2014-11-12 00:00:00,0 days 04:00:00
146,1,12659,12663,1161.726,1165.051,3.324999999999818,0.002862120672172175,2014-11-12 00:00:00,2014-11-12 16:00:00,0 days 16:00:00
147,-1,12663,12664,1165.051,1158.85,6.201000000000022,0.005322513778366789,2014-11-12 16:00:00,2014-11-12 20:00:00,0 days 04:00:00
148,1,12664,12668,1158.85,1161.799,2.949000000000069,0.002544764205893779,2014-11-12 20:00:00,2014-11-13 12:00:00,0 days 16:00:00
149,-1,12668,12669,1161.799,1161.962,-0.16300000000001091,-0.00014029965596451532,2014-11-13 12:00:00,2014-11-13 16:00:00,0 days 04:00:00
150,1,12669,12670,1161.962,1160.871,-1.0909999999998945,-0.0009389291560307766,2014-11-13 16:00:00,2014-11-13 20:00:00,0 days 04:00:00
151,-1,12670,12671,1160.871,1160.769,0.10200000000008913,8.786505994218263e-05,2014-11-13 20:00:00,2014-11-14 00:00:00,0 days 04:00:00
152,1,12671,12675,1160.769,1175.37,14.600999999999885,0.012578730134936267,2014-11-14 00:00:00,2014-11-14 16:00:00,0 days 16:00:00
153,-1,12675,12678,1175.37,1182.181,-6.811000000000149,-0.00579477100827841,2014-11-14 16:00:00,2014-11-17 00:00:00,2 days 08:00:00
154,1,12678,12680,1182.181,1187.241,5.059999999999945,0.004280224432637647,2014-11-17 00:00:00,2014-11-17 08:00:00,0 days 08:00:00
155,-1,12680,12682,1187.241,1184.207,3.033999999999878,0.0025555047374542506,2014-11-17 08:00:00,2014-11-17 16:00:00,0 days 08:00:00
156,1,12682,12685,1184.207,1186.402,2.1949999999999363,0.0018535610750485265,2014-11-17 16:00:00,2014-11-18 04:00:00,0 days 12:00:00
157,-1,12685,12689,1186.402,1194.02,-7.617999999999938,-0.006421095041984071,2014-11-18 04:00:00,2014-11-18 20:00:00,0 days 16:00:00
158,1,12689,12692,1194.02,1194.539,0.5190000000000055,0.00043466608599529444,2014-11-18 20:00:00,2014-11-19 08:00:00,0 days 12:00:00
159,-1,12692,12693,1194.539,1198.662,-4.123000000000047,-0.0034515407198927317,2014-11-19 08:00:00,2014-11-19 12:00:00,0 days 04:00:00
160,1,12693,12697,1198.662,1179.119,-19.54300000000012,-0.016304012307055804,2014-11-19 12:00:00,2014-11-20 04:00:00,0 days 16:00:00
161,-1,12697,12699,1179.119,1194.717,-15.598000000000184,-0.013228520615815809,2014-11-20 04:00:00,2014-11-20 12:00:00,0 days 08:00:00
162,1,12699,12700,1194.717,1188.841,-5.876000000000204,-0.004918319568567475,2014-11-20 12:00:00,2014-11-20 16:00:00,0 days 04:00:00
163,-1,12700,12701,1188.841,1194.229,-5.388000000000147,-0.004532145173324453,2014-11-20 16:00:00,2014-11-20 20:00:00,0 days 04:00:00
164,1,12701,12703,1194.229,1193.649,-0.5800000000001546,-0.00048566899648239126,2014-11-20 20:00:00,2014-11-21 04:00:00,0 days 08:00:00
165,-1,12703,12705,1193.649,1194.099,-0.4500000000000455,-0.00037699524734668977,2014-11-21 04:00:00,2014-11-21 12:00:00,0 days 08:00:00
166,1,12705,12706,1194.099,1204.909,10.810000000000173,0.009052850726782413,2014-11-21 12:00:00,2014-11-21 16:00:00,0 days 04:00:00
167,-1,12706,12707,1204.909,1199.429,5.480000000000018,0.0045480613058745956,2014-11-21 16:00:00,2014-11-21 20:00:00,0 days 04:00:00
168,1,12707,12711,1199.429,1197.358,-2.07100000000014,-0.0017266549333059267,2014-11-21 20:00:00,2014-11-24 08:00:00,2 days 12:00:00
169,-1,12711,12712,1197.358,1195.089,2.2690000000000055,0.0018950055037841862,2014-11-24 08:00:00,2014-11-24 12:00:00,0 days 04:00:00
170,1,12712,12718,1195.089,1200.712,5.623000000000047,0.004705088909696231,2014-11-24 12:00:00,2014-11-25 12:00:00,1 days 00:00:00
171,-1,12718,12719,1200.712,1199.655,1.0570000000000164,0.0008803110154641525,2014-11-25 12:00:00,2014-11-25 16:00:00,0 days 04:00:00
172,1,12719,12741,1199.655,1157.384,-42.27099999999996,-0.03523596367288928,2014-11-25 16:00:00,2014-12-01 08:00:00,5 days 16:00:00
173,-1,12741,12746,1157.384,1205.078,-47.69399999999996,-0.04120844939968071,2014-12-01 08:00:00,2014-12-02 04:00:00,0 days 20:00:00
174,1,12746,12748,1205.078,1195.681,-9.396999999999935,-0.0077978354928062155,2014-12-02 04:00:00,2014-12-02 12:00:00,0 days 08:00:00
175,-1,12748,12750,1195.681,1199.2,-3.5190000000000055,-0.0029430926810747327,2014-12-02 12:00:00,2014-12-02 20:00:00,0 days 08:00:00
176,1,12750,12754,1199.2,1201.221,2.020999999999958,0.0016852901934623077,2014-12-02 20:00:00,2014-12-03 12:00:00,0 days 16:00:00
177,-1,12754,12756,1201.221,1209.24,-8.019000000000005,-0.006675707467651559,2014-12-03 12:00:00,2014-12-03 20:00:00,0 days 08:00:00
178,1,12756,12760,1209.24,1202.462,-6.77800000000002,-0.005605173497403304,2014-12-03 20:00:00,2014-12-04 12:00:00,0 days 16:00:00
179,-1,12760,12761,1202.462,1209.342,-6.880000000000109,-0.005721594528558915,2014-12-04 12:00:00,2014-12-04 16:00:00,0 days 04:00:00
180,1,12761,12762,1209.342,1207.488,-1.8540000000000418,-0.0015330650882877661,2014-12-04 16:00:00,2014-12-04 20:00:00,0 days 04:00:00
181,-1,12762,12763,1207.488,1204.296,3.1920000000000073,0.0026435045317220185,2014-12-04 20:00:00,2014-12-05 00:00:00,0 days 04:00:00
182,1,12763,12766,1204.296,1202.208,-2.0879999999999654,-0.001733793020984864,2014-12-05 00:00:00,2014-12-05 12:00:00,0 days 12:00:00
183,-1,12766,12767,1202.208,1194.948,7.259999999999991,0.006038888445260682,2014-12-05 12:00:00,2014-12-05 16:00:00,0 days 04:00:00
