Time,returns
2016-04-07,0.001338395180621843
2016-04-08,4.674491765888078e-05
2016-04-10,0.0005532549401350284
2016-04-11,0.0012491300222390311
2016-04-12,-0.00030357874468289747
2016-04-13,-0.0013080292759435341
2016-04-14,-0.0011574098242018716
2016-04-15,0.0004060605861506694
2016-04-17,0.0003672864131489817
2016-04-18,-0.0007728983059798189
2016-04-19,0.0020198502802155627
2016-04-20,-0.0004331589537381886
2016-04-21,0.000389614429807672
2016-04-22,-0.0017179080011633374
2016-04-24,7.772800929317647e-05
2016-04-25,0.0005297234779753079
2016-04-26,0.00047026237019798245
2016-04-27,0.0002732960256255357
2016-04-28,0.001992856091459716
2016-04-29,0.0026924343524619143
2016-05-01,0.00043626073602665016
2016-05-02,-0.0005103310267000616
2016-05-03,-0.0002858165326461437
2016-05-04,-0.00040979738359558926
2016-05-05,-0.0005267872061596179
2016-05-06,0.0009558684216908198
2016-05-08,-0.00014339178016276044
2016-05-09,-0.0019864935560572894
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,-0.00012931810212690742
2016-05-18,-0.00042351205004609316
2016-05-19,0.0
2016-05-20,0.0
2016-05-22,-0.00010914769024517046
2016-05-23,0.00025612812717779043
2016-05-24,0.0023978208393091727
2016-05-25,2.969198205882151e-05
2016-05-26,0.00028909234825458263
2016-05-27,0.0009716078043753296
2016-05-29,0.0004596324694754461
2016-05-30,-0.00022437543711406605
2016-05-31,-0.0006748585375101479
2016-06-01,0.00031743430018527086
2016-06-02,0.0005506379974078435
2016-06-03,-0.003550895547881572
2016-06-05,-0.000420518454833152
2016-06-06,0.0003260612272455443
2016-06-07,9.24216640247888e-05
2016-06-08,-0.0012811909473511296
2016-06-09,0.0
2016-06-10,0.0
2016-06-12,0.00021246543124142647
2016-06-13,0.000494522397648467
2016-06-14,0.00018056722166703842
2016-06-15,0.0009174531474835934
2016-06-16,-0.0011574347355438608
2016-06-17,0.0015477134973858053
2016-06-19,-0.0008221440777529399
2016-06-20,-0.0001359304712170717
2016-06-21,-0.002202452331659499
2016-06-22,0.0006280772337232676
2016-06-23,-0.000459042852449687
2016-06-24,-0.002050842868845937
2016-06-26,0.0
2016-06-27,-0.0011322729425971012
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-03,0.0001374581716353518
2016-07-04,0.0006708511894140123
2016-07-05,0.0013006644678341672
2016-07-06,0.0003710220167001399
2016-07-07,-0.0005327610378071945
2016-07-08,0.0004832026276195833
2016-07-10,0.00040381678958545386
2016-07-11,-0.001551696447978257
2016-07-12,-0.0020347455272669013
2016-07-13,0.0011640420730034684
2016-07-14,-0.002365432227066089
2016-07-15,0.0
2016-07-17,0.0
2016-07-18,0.0
2016-07-19,0.0
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,0.0
2016-07-24,0.0
2016-07-25,0.0
2016-07-26,0.0
2016-07-27,0.0
2016-07-28,0.0
2016-07-29,0.0
2016-07-31,0.0
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,0.0
2016-08-04,0.0
2016-08-05,0.0
2016-08-07,0.0
2016-08-08,0.0
2016-08-09,0.0
2016-08-10,0.0
2016-08-11,-0.0005712869909886287
2016-08-12,0.0
2016-08-14,0.0
2016-08-15,0.0
2016-08-16,0.0
2016-08-17,-0.0006667492275160836
2016-08-18,-0.00044599604178507946
2016-08-19,0.0
2016-08-21,0.0
2016-08-22,-2.801224485260434e-05
2016-08-23,-0.0002694253164502447
2016-08-24,0.0
2016-08-25,0.0
2016-08-26,0.0
2016-08-28,-6.574828718575176e-05
2016-08-29,-0.00014431547041582338
2016-08-30,0.0
2016-08-31,0.0
2016-09-01,0.0
2016-09-02,0.0
2016-09-04,0.0
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-11,-0.0001413334647241138
2016-09-12,-2.6028254320742406e-05
2016-09-13,0.0008741716636584407
2016-09-14,-0.0001821434093279839
2016-09-15,0.00058914769241869
2016-09-16,0.0007010818852293266
2016-09-18,-0.00010700693874055034
2016-09-19,-0.0002966737640043293
2016-09-20,-0.00019720816508772554
2016-09-21,-0.0017334347894383262
2016-09-22,-0.00040158853804228567
2016-09-23,-1.3124497202032792e-05
2016-09-25,0.00012323162925098607
2016-09-26,-0.000507992352065445
2016-09-27,0.0
2016-09-28,0.0
2016-09-29,0.00013701015330935817
2016-09-30,-0.00043813191754182856
2016-10-02,0.0002784139159235366
2016-10-03,0.00038317614182781234
2016-10-04,0.0043783373394201686
2016-10-05,-0.00010284640390845201
2016-10-06,0.0013189836702567348
2016-10-07,-2.1919232559786117e-05
2016-10-09,-0.0003696460696174242
2016-10-10,0.00013665017835928772
2016-10-11,0.0003985334785188144
2016-10-12,5.3893653327419244e-05
2016-10-13,-0.00030561334159617815
2016-10-14,0.0006473849030328438
2016-10-16,-0.00024705599694452296
2016-10-17,-0.0002757033417102317
2016-10-18,-0.0007814081062748057
2016-10-19,-0.0006350478353595035
2016-10-20,0.0004980645746408552
2016-10-21,-8.985031719976888e-05
2016-10-23,-2.5830547469740672e-05
2016-10-24,0.0002739704509353569
2016-10-25,-0.0010917927768336888
2016-10-26,0.0007837558710259707
2016-10-27,-0.000299512947364744
2016-10-28,-0.00048347472466514496
2016-10-30,-0.0004303069979910701
2016-10-31,0.00025753641652559445
2016-11-01,-0.0011589649052717865
2016-11-02,-0.0010714548705481608
2016-11-03,-0.00035920231172204
2016-11-04,-0.00015514307682396034
2016-11-06,0.0014345453280910636
2016-11-07,0.0006797581590409774
2016-11-08,0.0009098575922523722
2016-11-09,-0.0048637323801421495
2016-11-10,0.0
2016-11-11,0.0
2016-11-13,0.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-20,0.00015856405753500447
2016-11-21,-0.0008504545045572298
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,-0.0003612063479080385
2016-11-27,-0.0002782062942844332
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-04,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,-7.642508364646972e-05
2016-12-08,0.0
2016-12-09,0.0
2016-12-11,0.0
2016-12-12,-8.376266932352827e-05
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,-0.0005878944517022644
2016-12-18,-0.00019175849043251425
2016-12-19,-0.0002846772543249054
2016-12-20,0.0006639333253277702
2016-12-21,0.00010922560727544273
2016-12-22,0.00021792499386430464
2016-12-23,-0.0003976842201959263
2016-12-26,-6.230419556207956e-05
2016-12-27,-0.0009576349542085305
2016-12-28,0.000301477913234649
2016-12-29,0.001801986846622361
2016-12-30,-0.0009953881736570747
2017-01-02,4.923620206431778e-06
2017-01-03,0.0006780495013816168
2017-01-04,0.0008745008666308784
2017-01-05,0.0015002709672562453
2017-01-06,-0.0008629112380240667
2017-01-08,0.00016874087349871836
2017-01-09,0.0008679215691815845
2017-01-10,0.0003605692035590913
2017-01-11,0.0007371983683615024
2017-01-12,0.00028413704640084525
2017-01-13,3.660726013476889e-05
2017-01-15,0.0006702083894518651
2017-01-16,-2.5686941401148466e-05
2017-01-17,0.0011984215518774377
2017-01-18,-0.0012050734580925093
2017-01-19,5.277495432598478e-05
2017-01-20,0.00060468110630163
2017-01-22,0.0005785448702524398
2017-01-23,0.00019646373757842284
2017-01-24,-0.0008252251609335293
2017-01-25,-0.000814419144613665
2017-01-26,-0.001271661388363876
2017-01-27,0.00018618725317520735
2017-01-29,0.0004016292255168974
2017-01-30,0.00024690331051768766
2017-01-31,0.0015024578593301197
2017-02-01,-0.0001939419456956637
2017-02-02,0.0004943382463753476
2017-02-03,0.0004931954625717605
2017-02-05,0.0001297243001878723
2017-02-06,0.0012415998508961135
2017-02-07,-0.00013084209519031997
2017-02-08,0.0007775808162180375
2017-02-09,-0.0013245051908779004
2017-02-10,0.0006369048359520235
2017-02-12,-0.00026707664260050556
2017-02-13,-0.00040132007990212326
2017-02-14,0.0002239758520923285
2017-02-15,0.00045303578466748817
2017-02-16,0.0005490970082260294
2017-02-17,-0.00047051011378873575
2017-02-19,0.0002431382511749458
2017-02-20,8.398185364355548e-05
2017-02-21,-0.00022014746244070071
2017-02-22,0.00019429053354502734
2017-02-23,0.0010711298188170737
2017-02-24,0.0
2017-02-26,-0.0001751380014062276
2017-02-27,-0.00024812245425354096
2017-02-28,-0.00040487944943357057
2017-03-01,-0.00012279777857526764
2017-03-02,0.0011845016446141443
2017-03-03,0.00012445832709162552
2017-03-05,-0.00027355540179530013
2017-03-06,0.0010736256180405856
2017-03-07,0.0009806330196857616
2017-03-08,0.0007678700644295766
2017-03-09,0.0008553897030121327
2017-03-10,-0.00041082303572204104
2017-03-12,-0.00020301650089260548
2017-03-13,0.0003720906332829177
2017-03-14,0.00018334835495803503
2017-03-15,-0.0019889996777616714
2017-03-16,-0.0005861073533599548
2017-03-17,-0.00022136043181297804
2017-03-19,-0.0002717162137404472
2017-03-20,-0.00033066299347306316
2017-03-21,-0.001133678767455626
2017-03-22,-4.28251268058677e-06
2017-03-23,4.750621620575046e-05
2017-03-24,0.0003066345727793518
2017-03-26,-0.0010831963221902274
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,-2.9899933147170543e-06
2017-04-05,-0.0007309558845348674
2017-04-06,0.0
2017-04-07,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,-9.375526827937186e-05
2017-04-12,0.0011038224240389471
2017-04-13,-7.871482210319858e-05
2017-04-16,0.000816506362688596
2017-04-17,-0.0011569518430990522
2017-04-18,0.0006159282136115607
2017-04-19,-0.0009522630929887921
2017-04-20,0.0001326202650795416
2017-04-21,0.0003488547178873702
2017-04-23,-0.0010205848933153572
2017-04-24,0.0003262423917618218
2017-04-25,-0.0013823378759406646
2017-04-26,0.00038651174869630545
2017-04-27,-0.0003477261735752579
2017-04-28,0.0002787371051944376
2017-04-30,0.0003426582487422447
2017-05-01,-0.0014193688150417882
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0009826066086566776
2017-05-05,0.0001556687968111703
2017-05-07,-0.0007816172683604572
2017-05-08,0.0006873101332609544
2017-05-09,0.00043472785639298017
2017-05-10,0.0005688727643955449
2017-05-11,-0.0007214591788686775
2017-05-12,-0.0002496435953379672
2017-05-14,-0.00022634280276434549
2017-05-15,-0.0001690715125313158
2017-05-16,-0.0011932893827883984
2017-05-17,-0.001321416616813953
2017-05-18,-0.0011792731208614127
2017-05-19,0.0006756971315928784
2017-05-21,0.00017341868718601106
2017-05-22,0.0006130204184631172
2017-05-23,-0.0012092728503704242
2017-05-24,0.0006845474708989663
2017-05-25,-0.00026351571580529587
2017-05-26,0.0011321839827524993
2017-05-28,0.00018002792334148587
2017-05-29,-0.0001489790594623175
2017-05-30,-0.0004433012564514227
2017-05-31,0.000629306443681088
2017-06-01,-0.00039789655094868426
2017-06-02,0.0013629152774801145
2017-06-04,0.00015692624074370443
2017-06-05,5.806359267590544e-05
2017-06-06,0.0013202954325917116
2017-06-07,-0.0009073795018210706
2017-06-08,-0.0004671874369831519
2017-06-09,-0.001355147036576465
2017-06-11,0.00014210324866792412
2017-06-12,-0.00025624979722516095
2017-06-13,0.0002078747551097493
2017-06-14,-0.00039024701660528294
2017-06-15,-0.0009546766103054605
2017-06-16,-5.911685480897155e-05
2017-06-18,0.00013898292406389068
2017-06-19,-0.0011252345417949172
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0004583843551313471
2017-06-25,0.0001362492169618701
2017-06-26,-0.0008514666585871522
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
2017-07-02,0.0
2017-07-03,0.0
2017-07-04,0.0
2017-07-05,0.0
2017-07-06,0.0
2017-07-07,0.0
2017-07-09,-0.00010073004956223652
2017-07-10,-3.170707399613448e-05
2017-07-11,-0.00042243991814405746
2017-07-12,-0.0004923856276900507
2017-07-13,-0.00011861241452670868
2017-07-14,0.0
2017-07-16,0.0
2017-07-17,0.0
2017-07-18,0.000985373258963529
2017-07-19,-0.00013687319458643987
2017-07-20,0.00026003445331057584
2017-07-21,0.0010808039136298575
2017-07-23,0.00014913664241467117
2017-07-24,-0.00025333414871919757
2017-07-25,-0.0006908312425422114
2017-07-26,0.0013530273761852563
2017-07-27,-1.803068055528101e-05
2017-07-28,0.0008779096314546209
2017-07-30,0.00014071865044806842
2017-07-31,-0.00027289172690492247
2017-08-01,1.4113764801981787e-05
2017-08-02,-0.00045984198862347725
2017-08-03,0.0006108677835015008
2017-08-04,-0.0011064968987237744
2017-08-06,-7.514398903318842e-05
2017-08-07,3.0059854430719568e-05
2017-08-08,0.0004394618616163637
2017-08-09,0.001380401765217698
2017-08-10,0.0010802558539133589
2017-08-11,0.0001664442373214836
2017-08-13,5.5239103031734516e-05
2017-08-14,-0.0009677795773885833
2017-08-15,-0.0006189831205123397
2017-08-16,0.0010014308906765024
2017-08-17,0.0005526845690992932
2017-08-18,-0.0004954432580249746
2017-08-20,-3.197992540004968e-06
2017-08-21,0.0008143913922156187
2017-08-22,-0.0008417883088635003
2017-08-23,0.0007318634983131123
2017-08-24,-0.00038978208679674164
2017-08-25,0.0004050199191822923
2017-08-27,0.00018864649212768647
2017-08-28,0.002484192416178921
2017-08-29,-0.0008525720422752903
2017-08-30,-0.0001683671642261908
2017-08-31,0.0013984106065445534
2017-09-01,0.0005924342225047674
2017-09-03,0.0
2017-09-04,-0.0001504487394851095
2017-09-05,0.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,0.0
2017-09-10,0.0
2017-09-11,0.0
2017-09-12,0.0
2017-09-13,0.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-17,0.0
2017-09-18,0.0
2017-09-19,-0.0001940603085600623
2017-09-20,0.0011792198528504105
2017-09-21,0.0006999181021256629
2017-09-22,-0.0005186103807029996
2017-09-24,0.0005069512131474774
2017-09-25,-0.0016174478269874726
2017-09-26,0.0015005533433503082
2017-09-27,0.0009659144144880116
2017-09-28,-0.0003395951580004164
2017-09-29,0.0008371118681296252
2017-10-01,6.290450966939254e-05
2017-10-02,0.0006722620610855046
2017-10-03,-0.00013354909195462117
2017-10-04,-0.00015072140544858392
2017-10-05,0.0004866456745886705
2017-10-06,-0.0007146950566937482
2017-10-08,-3.263562322208813e-05
2017-10-09,-0.0006525353674937673
2017-10-10,-0.0006364835518609668
2017-10-11,-0.0002772234839399923
2017-10-12,-0.00015340442598499315
2017-10-13,-0.0009534593913970157
2017-10-15,-7.14160697087296e-05
2017-10-16,0.0009209153132276882
2017-10-17,0.0008983036000125288
2017-10-18,0.0005591113749314758
2017-10-19,-0.0009696367399499861
2017-10-20,0.0009944176476541777
2017-10-22,0.00050797792025703
2017-10-23,-0.0007626214406332155
2017-10-24,0.0006888583851234475
2017-10-25,-0.0003529208837822484
2017-10-26,0.0012063875651626699
2017-10-27,-0.0006640119633547492
2017-10-29,0.00014270867299259749
2017-10-30,-0.00047357843585582593
2017-10-31,0.0007131843516123837
2017-11-01,-0.0005381998122367948
2017-11-02,-0.00022713966594378743
2017-11-03,0.000788323944174607
2017-11-05,-7.702557446842562e-05
2017-11-06,-0.0009410335555345428
2017-11-07,0.00023806004226534228
2017-11-08,-0.00042054870415064727
2017-11-09,-0.00041467131940853275
2017-11-10,0.0010623286087214634
2017-11-12,1.2695930631245744e-05
2017-11-13,-0.0002598665308635173
2017-11-14,-0.00030547214860165983
2017-11-15,0.00015005359577990873
2017-11-16,1.5975531994172343e-05
2017-11-17,-0.0014757782084453552
2017-11-19,5.465458493603137e-05
2017-11-20,0.0014149795548621391
2017-11-21,-0.00025997248369880044
2017-11-22,-0.0008890988927637844
2017-11-23,-4.261697364627004e-05
2017-11-24,0.00028213837622703686
2017-11-26,0.00010785769476218121
2017-11-27,-0.0007046737211463538
2017-11-28,5.1675413036855744e-05
2017-11-29,0.0009797947005161234
2017-11-30,0.0009113297361587058
2017-12-01,-0.0005259674665963887
2017-12-03,0.0006331205619880542
2017-12-04,-0.0002629060581464948
2017-12-05,0.0010191652821078812
2017-12-06,0.00021474426705281324
2017-12-07,0.0016842956859743907
2017-12-08,-0.00013253889585096434
2017-12-10,-1.1969650920540253e-05
2017-12-11,0.0005632727945823479
2017-12-12,-5.546507657017141e-05
2017-12-13,-0.0010490500972489825
2017-12-14,4.7212289262077434e-05
2017-12-15,-0.00014647985187199453
2017-12-17,0.00010918307191398746
2017-12-18,-0.0007471740965577789
2017-12-19,-2.783321129407046e-05
2017-12-20,-0.0004647582289210028
2017-12-21,-5.2522675761057513e-05
2017-12-22,-0.0007760880714376972
2017-12-25,0.00011703424917541838
2017-12-26,-0.0008418537973662321
2017-12-27,-0.0005509562771233156
2017-12-28,-0.000641531180403887
2017-12-29,1.0930918072915574e-06
