Time,Equity,DrawdownPct,DrawdownDuration
2011-08-16,10313.867549999999,0.002131116943332234,
2011-08-17,10314.93255,0.0020280779664106907,
2011-08-18,10353.44655,0.0,8 days
2011-08-19,10379.55055,0.0,
2011-08-21,10398.73655,0.0,
2011-08-22,10436.98455,0.0,
2011-08-23,10365.85355,0.006815282676642442,
2011-08-24,10277.152549999999,0.01531400178224851,
2011-08-25,10249.54055,0.017959593511135297,
2011-08-26,10311.974549999999,0.011977597494862602,
2011-08-28,10308.00355,0.01235807137416911,
2011-08-29,10274.85755,0.015533892880966182,
2011-08-30,10314.09755,0.01177418625190918,
2011-08-31,10311.62555,0.01201103627196598,
2011-09-01,10311.10255,0.012061146531063827,
2011-09-02,10367.07255,0.00669848648956739,
2011-09-04,10369.31055,0.0064840567383994685,
2011-09-05,10382.29855,0.005239636001952319,
2011-09-06,10360.88655,0.007291186418398987,
2011-09-07,10298.25755,0.013291865992078988,
2011-09-08,10348.723549999999,0.008456561335045798,
2011-09-09,10339.83455,0.009308244113478081,
2011-09-11,10342.55955,0.009047153375349115,
2011-09-12,10308.71055,0.01229033150192782,
2011-09-13,10320.86255,0.011126010529545094,
2011-09-14,10308.77555,0.012284103649458644,
2011-09-15,10270.39355,0.015961602625923055,
2011-09-16,10296.04055,0.01350428366783385,
2011-09-18,10309.46955,0.012217609347711433,
2011-09-19,10266.00555,0.016382030574147,
2011-09-20,10286.20355,0.014446797279200618,
2011-09-21,10268.94355,0.016100531642542215,
2011-09-22,10234.00755,0.019447858625027736,
2011-09-23,10319.56255,0.011250567578927617,
2011-09-25,10326.45055,0.010590606843429717,
2011-09-26,10357.40355,0.007624903497629343,
2011-09-27,10332.02855,0.010056161288463206,
2011-09-28,10387.163550000001,0.004773505197916417,
2011-09-29,10351.73255,0.008168259672282296,
2011-09-30,10352.16855,0.008126485154181684,
2011-10-02,10346.76455,0.008644259227153839,
2011-10-03,10308.37555,0.012322428895422566,
2011-10-04,10345.82255,0.008734515181398672,
2011-10-05,10338.878550000001,0.009399841451331659,
2011-10-06,10323.582550000001,0.01086539885699056,
2011-10-07,10338.22455,0.009462503228482633,
2011-10-09,10331.29555,0.010126392301691989,
2011-10-10,10301.71055,0.012961023306295782,
2011-10-11,10313.449550000001,0.011836273150370613,
2011-10-12,10297.14855,0.013398122736513862,
2011-10-13,10307.21055,0.012434051174292415,
2011-10-14,10295.25155,0.013579880215497497,
2011-10-16,10294.66755,0.013635835074604863,
2011-10-17,10301.80355,0.012952112686609119,
2011-10-18,10319.01055,0.011303456418357727,
2011-10-19,10334.287550000001,0.009839719461882113,
2011-10-20,10358.89855,0.007481662890839402,
2011-10-21,10334.11355,0.00985639094387647,
2011-10-23,10332.787550000001,0.009983439134246708,
2011-10-24,10325.61655,0.010670514981264256,
2011-10-25,10274.44155,0.015573751136768732,
2011-10-26,10252.35555,0.017689879592664437,
2011-10-27,10229.56255,0.019873747920801432,
2011-10-28,10232.78355,0.01956513387767722,
2011-10-30,10233.18255,0.019526904444828297,
2011-10-31,10261.59855,0.01680427897155401,
2011-11-01,10260.24055,0.016934393181601393,
2011-11-02,10240.45555,0.018830055660089884,
2011-11-03,10217.48755,0.021030691283336234,
2011-11-04,10221.79255,0.020618215823649866,
2011-11-06,10219.350550000001,0.020852191450259294,
2011-11-07,10191.31155,0.023538695379212604,
2011-11-08,10187.31155,0.023921947838851487,
2011-11-09,10169.38455,0.025639589549837805,
2011-11-10,10154.30455,0.02708445132267623,
2011-11-11,10134.76055,0.028957022840471525,
2011-11-13,10142.70355,0.02819597926874373,
2011-11-14,10127.764550000002,0.02962733139237972,
2011-11-15,10126.01555,0.029794908530357045,
2011-11-16,10109.41055,0.03138588530343267,
2011-11-17,10099.657550000002,0.032320350613146975,
2011-11-18,10097.595550000002,0.03251791725609077,
2011-11-20,10100.785550000002,0.0322122734195287,
2011-11-21,10143.361550000001,0.0281329342391331,
2011-11-22,10119.723550000002,0.030397764649368608,
2011-11-23,10130.851550000001,0.029331556306653517,
2011-11-24,10126.092550000001,0.029787530920508787,
2011-11-25,10139.425550000002,0.028510054659417694,
2011-11-27,10127.562550000002,0.029646685641591453,
2011-11-28,10108.753550000001,0.031448834519928304,
2011-11-29,10102.582550000003,0.03204009725203594,
2011-11-30,10072.754550000001,0.03489801084356281,
2011-12-01,10076.033550000002,0.03458383963977385,
2011-12-02,10074.683550000002,0.03471318734490203,
2011-12-04,10067.560550000002,0.035395664162403806,
2011-12-05,10099.612550000002,0.03232466220331787,
2011-12-06,10093.370550000001,0.03292272766658433,
2011-12-07,10081.044550000002,0.0341037201209613,
2011-12-08,10111.484550000001,0.031187168903109908,
2011-12-09,10109.240550000002,0.03140217353296715,
2011-12-11,10108.970550000002,0.03142804307399283,
2011-12-12,10155.59055,0.026961235656902338,
2011-12-13,10191.318550000002,0.023538024687408177,
2011-12-14,10245.850550000001,0.01831314390515204,
2011-12-15,10245.380550000002,0.01835817606915946,
2011-12-16,10222.533550000002,0.020547218305501547,
2011-12-18,10218.069550000002,0.02097492805045853,
2011-12-19,10227.539550000001,0.02006757785226365,
2011-12-20,10202.692550000002,0.022448246318425125,
2011-12-21,10208.442550000002,0.021897320907694362,
2011-12-22,10213.442550000002,0.021418255333145786,
2011-12-23,10214.26955,0.021339017887115563,
2011-12-26,10217.768550000003,0.021003767798046247,
2011-12-27,10231.361550000001,0.019701380127078783,
2011-12-28,10265.492550000003,0.016431182702095315,
2011-12-29,10271.692550000002,0.015837141389655307,
2011-12-30,10256.469550000002,0.01729570443792572,
2012-01-02,10248.892550000002,0.018021680409596508,
2012-01-03,10215.049550000002,0.021264283657485894,
2012-01-04,10209.752550000001,0.02177180572716264,
2012-01-05,10200.392550000002,0.022668616482717452,
2012-01-06,10203.749550000002,0.02234697185596557,
2012-01-08,10208.46555,0.02189511720605153,
2012-01-09,10209.481550000002,0.021797771081303097,
2012-01-10,10186.255550000002,0.024023126488196045,
2012-01-11,10178.688550000003,0.024748144328717636,
2012-01-12,10173.518550000003,0.025243498132800912,
2012-01-13,10181.562550000002,0.024472777436467252,
2012-01-15,10186.511550000001,0.02399859833077922,
2012-01-16,10176.979550000002,0.024911888942098503,
2012-01-17,10166.616550000002,0.025904800251907667,
2012-01-18,10161.268550000003,0.026417208790444846,
2012-01-19,10166.079550000002,0.025956251894614257,
2012-01-20,10154.799550000002,0.02703702383079576,
2012-01-22,10157.205550000002,0.02680649747632302,
2012-01-23,10141.949550000001,0.028268222357385575,
2012-01-24,10154.365550000002,0.0270786067226666,
2012-01-25,10111.484550000001,0.031187168903109908,
2012-01-26,10101.325550000001,0.032160534337477564,
2012-01-27,10083.093550000001,0.033907399048511366,
2012-01-29,10083.359550000001,0.033881912759945454,
2012-01-30,10091.309550000002,0.03312019849641312,
2012-01-31,10085.400550000002,0.03368635819241461,
2012-02-01,10075.526550000002,0.03463241688903307,
2012-02-02,10064.289550000001,0.03570906886127356,
2012-02-03,10059.156550000002,0.03620087758010504,
2012-02-05,10056.444550000002,0.03646072274774015,
2012-02-06,10066.86755,0.03546206265103635,
2012-02-07,10042.060550000002,0.03783889859260137,
2012-02-08,10054.889550000002,0.03660971214142472,
2012-02-09,10056.821550000002,0.03642460120341917,
2012-02-10,10065.515550000002,0.035591601982394194,
2012-02-12,10061.505550000002,0.035975812573182164,
2012-02-13,10068.85755,0.03527139455236605,
2012-02-14,10067.685550000002,0.03538368752304011,
2012-02-15,10058.902550000003,0.03622521411129198,
2012-02-16,10059.612550000002,0.036157186799706253,
2012-02-17,10063.925550000002,0.03574394483510057,
2012-02-19,10053.480550000002,0.03674471282033254,
2012-02-20,10053.541550000002,0.03673886822032302,
2012-02-21,10030.379550000001,0.038958091587861676,
2012-02-22,10048.721550000002,0.03720068743418781,
2012-02-23,10052.013550000001,0.0368852706599051,
2012-02-24,10045.14355,0.03754350675933482,
2012-02-26,10045.966550000001,0.037464652565764145,
2012-02-27,10040.162550000001,0.03802075188470011,
2012-02-28,10059.300550000002,0.036187080491558055,
2012-02-29,10006.62655,0.04123394050631213,
2012-03-01,9989.165550000002,0.04290693330575046,
2012-03-02,9996.77555,0.04217779550128764,
2012-03-04,9996.165550000002,0.0422362415013825,
2012-03-05,10004.174550000002,0.04146887426407064,
2012-03-06,10034.71555,0.03854264592161327,
2012-03-07,10023.99755,0.03956957088721558,
2012-03-08,10007.22355,0.041176740076711016,
2012-03-09,9995.26555,0.04232247330480132,
2012-03-11,9995.826550000002,0.0422687221473369,
2012-03-12,10008.826550000002,0.04102315165351067,
2012-03-13,10033.11655,0.03869585109235396,
2012-03-14,10065.326550000002,0.03560971066111218,
2012-03-15,10051.006550000002,0.03698175446661911,
2012-03-16,10049.664550000001,0.037110335666827976,
2012-03-18,10048.49855,0.03722205375881282,
2012-03-19,10045.826550000002,0.03747806640185147,
2012-03-20,10059.02655,0.03621333328504339,
2012-03-21,10057.771550000001,0.036333578744255024,
2012-03-22,10062.315550000001,0.035898203950105345,
2012-03-23,10047.71455,0.03729717124090204,
2012-03-25,10040.055550000001,0.03803100388799541,
2012-03-26,10019.637550000001,0.03998731606822181,
2012-03-27,10028.00755,0.03918536029642772,
2012-03-28,10044.12655,0.03764094869719803,
2012-03-29,10047.59955,0.03730818974911665,
2012-03-30,10041.414550000001,0.03790079386483314,
2012-04-01,10036.52655,0.038369128370511874,
2012-04-02,10030.02655,0.038991913617424934,
2012-04-03,10062.26555,0.03590299460585089,
2012-04-04,10085.805550000001,0.03364755388087626,
2012-04-05,10081.46455,0.034063478612699316,
2012-04-08,10066.60755,0.035486974060912946,
2012-04-09,10065.88255,0.035556438569222415,
2012-04-10,10051.59055,0.03692579960751197,
2012-04-11,10049.62655,0.03711397656519466,
2012-04-12,10033.595550000002,0.03864995661031212,
2012-04-13,10051.21455,0.03696182533871806,
2012-04-15,10056.317550000002,0.03647289101333373,
2012-04-16,10057.60455,0.036349579534445065,
2012-04-17,10058.541550000002,0.03625980264577444,
2012-04-18,10067.506550000002,0.0354008380706089,
2012-04-19,10067.56955,0.03539480184436983,
2012-04-20,10066.514550000002,0.03549588468059939,
2012-04-22,10066.39155,0.035507669693733424,
2012-04-23,10072.24055,0.03494725878462657,
2012-04-24,10067.36655,0.03541425190669645,
2012-04-25,10065.52655,0.03559054803813033,
2012-04-26,10052.423550000001,0.03684598728279209,
2012-04-27,10046.71455,0.03739298435581173,
2012-04-29,10044.09755,0.0376437272775304,
2012-04-30,10042.14155,0.037831137730293896,
2012-05-01,10046.71555,0.037392888542696845,
2012-05-02,10057.22955,0.03638550945253616,
2012-05-03,10073.16855,0.03485834421399037,
2012-05-04,10067.164550000001,0.03543360615590807,
2012-05-06,10070.136550000001,0.03514884957839648,
2012-05-07,10071.26655,0.035040580758548545,
2012-05-08,10106.02655,0.031710116884287154,
2012-05-09,10119.868550000001,0.030383871747706848,
2012-05-10,10115.46355,0.030805928518884196,
2012-05-11,10130.31355,0.029383103762474994,
2012-05-13,10128.326550000002,0.029573484421800522,
2012-05-14,10150.61755,0.027437714277348313,
2012-05-15,10166.119550000001,0.02595241937001791,
2012-05-16,10166.076550000002,0.025956539333959028,
2012-05-17,10133.881550000002,0.029041242568477066,
2012-05-18,10116.46355,0.030710115403974503,
2012-05-20,10114.726550000001,0.030876542784572636,
2012-05-21,10114.681550000001,0.030880854374743527,
2012-05-22,10141.71355,0.028290834252504338,
2012-05-23,10150.49155,0.027449786729826897,
2012-05-24,10152.52655,0.027254807040985707,
2012-05-25,10136.90255,0.028751791148334926,
2012-05-27,10134.692550000002,0.02896353813228536,
2012-05-28,10134.11555,0.0290188222995883,
2012-05-29,10155.85455,0.0269359409945662,
2012-05-30,10144.45555,0.028028114691421968,
2012-05-31,10148.305550000001,0.0276592341990195,
2012-06-01,10085.064550000001,0.033718551399024355,
2012-06-03,10092.262550000001,0.033028888597904316,
2012-06-04,10089.611550000001,0.033282889165529905,
2012-06-05,10091.279550000001,0.033123072889860494,
2012-06-06,10086.56955,0.03357435266108533,
2012-06-07,10117.379550000001,0.03062235059071705,
2012-06-08,10116.163550000001,0.030738859338447333,
2012-06-10,10106.942550000002,0.0316223520710297,
2012-06-11,10117.826550000002,0.030579522128352465,
2012-06-12,10099.458550000001,0.03233941742301405,
2012-06-13,10091.67055,0.033085609961930884,
2012-06-14,10087.92655,0.03344433426415283,
2012-06-15,10082.28655,0.033984720232243526,
2012-06-17,10090.62655,0.03318563885389658,
2012-06-18,10081.10555,0.034097875520952003,
2012-06-19,10088.40355,0.03339863140834087,
2012-06-20,10104.92655,0.03181551131068783,
2012-06-21,10140.683550000002,0.02838952176086129,
2012-06-22,10136.613550000002,0.028779481138543783,
2012-06-24,10139.415550000002,0.02851101279056678,
2012-06-25,10124.08155,0.029980211094592257,
2012-06-26,10137.235550000001,0.028719885381069954,
2012-06-27,10134.513550000001,0.02898068867985415,
2012-06-28,10155.95355,0.026926455496190105,
2012-06-29,10111.913550000001,0.03114606507681361,
2012-07-01,10110.06855,0.03132284027382215,
2012-07-02,10113.719550000002,0.030973026591286645,
2012-07-03,10089.12655,0.03332935852626118,
2012-07-04,10093.564550000001,0.03290413992229191,
2012-07-05,10101.66855,0.032127670439063616,
2012-07-06,10125.863550000002,0.029809472123823122,
2012-07-08,10130.469550000002,0.029368156916549037,
2012-07-09,10121.416550000002,0.03023555304582659,
2012-07-10,10137.72255,0.02867322439410902,
2012-07-11,10132.20455,0.02920192116218079,
2012-07-12,10140.42655,0.028414145731393226,
2012-07-13,10120.06355,0.03036518819029954,
2012-07-15,10118.181550000001,0.030545508472559546,
2012-07-16,10118.64455,0.030501147000356332,
2012-07-17,10124.75155,0.029916016307602766,
2012-07-18,10135.226550000001,0.02891237392892354,
2012-07-19,10125.05455,0.029886984933785166,
2012-07-20,10124.94655,0.02989733275019546,
2012-07-22,10127.52655,0.029650134913728365,
2012-07-23,10132.26955,0.029195693309711612,
2012-07-24,10128.78355,0.02952969782828696,
2012-07-25,10106.395550000001,0.03167476184488538,
2012-07-26,10095.55055,0.032713855076081266,
2012-07-27,10086.21455,0.033608366316878246,
2012-07-29,10086.011550000001,0.03362781637920487,
2012-07-30,10087.67555,0.033468383355995224,
2012-07-31,10095.87255,0.03268300325308038,
2012-08-01,10107.038550000001,0.03161315401199838,
2012-08-02,10119.60655,0.030408974783813325,
2012-08-03,10106.36455,0.03167773205144764,
2012-08-05,10103.73255,0.03192991216988994,
2012-08-06,10097.42655,0.03253410967251069,
2012-08-07,10098.36555,0.03244414115761041,
2012-08-08,10096.62655,0.03261076016443831,
2012-08-09,10092.52655,0.033003593935568176,
2012-08-10,10089.564550000001,0.03328739238193068,
2012-08-12,10087.782550000002,0.033458131352699705,
2012-08-13,10098.42655,0.03243829655760089,
2012-08-14,10108.726550000001,0.031451421474030794,
2012-08-15,10105.030550000001,0.03180554674673708,
2012-08-16,10093.667550000002,0.032894271171456047,
2012-08-17,10093.46455,0.03291372123378289,
2012-08-19,10091.826550000002,0.03307066311600482,
2012-08-20,10089.52655,0.033291033280297255,
2012-08-21,10071.460550000002,0.035021993014256014,
2012-08-22,10053.487550000002,0.03674404212852822,
2012-08-23,10040.52655,0.03798587591087299,
2012-08-24,10038.814550000001,0.038149907963598406,
2012-08-26,10035.28555,0.03848803244611476,
2012-08-27,10043.62655,0.03768885525465293,
2012-08-28,10042.273550000002,0.03781849039912566,
2012-08-29,10052.58855,0.03683017811883216,
2012-08-30,10053.970550000002,0.03669776439402672,
2012-08-31,10018.252550000001,0.040120017232371796,
2012-09-02,10020.52655,0.039902138209067184,
2012-09-03,10016.520550000001,0.040285965547395386,
2012-09-04,10016.31355,0.040305798862181774,
2012-09-05,10016.83055,0.04025626348177347,
2012-09-06,10010.167550000002,0.04089466626641669,
2012-09-07,9973.814550000001,0.04437776043272945,
2012-09-09,9972.826550000002,0.044472423790260174,
2012-09-10,9981.002550000001,0.04368905576275839,
2012-09-11,9975.511550000001,0.044215165576727666,
2012-09-12,9977.021550000001,0.044070487773213984,
2012-09-13,9940.92655,0.047528862155880036,
2012-09-14,9939.064550000001,0.047707266175841756,
2012-09-16,9934.79355,0.048116483989621206,
2012-09-17,9948.52655,0.04680068248256619,
2012-09-18,9940.62655,0.047557606090352866,
2012-09-19,9938.226550000001,0.04778755756613606,
2012-09-20,9939.92655,0.04762467527078973,
2012-09-21,9922.805550000001,0.04926509161115877,
2012-09-23,9920.59755,0.049476646968879434,
2012-09-24,9919.71355,0.04956134576245963,
2012-09-25,9914.296550000001,0.05008036540592542,
2012-09-26,9910.663550000001,0.05042845445239241,
2012-09-27,9904.47255,0.05102163344679844,
2012-09-28,9899.44255,0.05150357341479439,
2012-09-30,9892.68855,0.05215069519289439,
2012-10-01,9904.47255,0.05102163344679844,
2012-10-02,9900.216550000001,0.05142941406385415,
2012-10-03,9907.172550000001,0.05076293803654219,
2012-10-04,9919.57155,0.04957495122477673,
2012-10-05,9906.968550000001,0.0507824839119837,
2012-10-07,9906.05855,0.05086967384655172,
2012-10-08,9904.672550000001,0.05100247082381648,
2012-10-09,9889.833550000001,0.0524242416359616,
2012-10-10,9888.23855,0.05257706355424274,
2012-10-11,9896.172550000001,0.05181688230054893,
2012-10-12,9881.87155,0.05318710565687279,
2012-10-14,9892.92355,0.05212817911089074,
2012-10-15,9899.492549999999,0.051498782759048956,
2012-10-16,9886.23155,0.052769360475866445,
2012-10-17,9886.97555,0.0526980755183738,
2012-10-18,9893.32355,0.05208985386492693,
2012-10-19,9914.64255,0.0500472140681667,
2012-10-21,9917.29255,0.049793309313656,
2012-10-22,9907.09255,0.05077060308573511,
2012-10-23,9924.19255,0.04913219882077913,
2012-10-24,9930.241549999999,0.04855262528869031,
2012-10-25,9921.492549999999,0.049390894231035376,
2012-10-26,9924.91055,0.04906340500427386,
2012-10-28,9921.492549999999,0.049390894231035376,
2012-10-29,9927.04755,0.04885865237771192,
2012-10-30,9923.98855,0.049151744696220634,
2012-10-31,9915.11155,0.05000227771727417,
2012-11-01,9919.49755,0.04958204139528011,
2012-11-02,9958.08255,0.04588509235648908,
2012-11-04,9953.00655,0.04637143972777069,
2012-11-05,9948.992549999999,0.04675603357101843,
2012-11-06,9923.79255,0.04917052406674294,
2012-11-07,9918.09255,0.04971665882172838,
2012-11-08,9902.992549999999,0.051163436856864974,
2012-11-09,9904.21155,0.05104664066978992,
2012-11-11,9900.29255,0.05142213226712111,
2012-11-12,9908.69255,0.050617302101879535,
2012-11-13,9908.89255,0.050598139478897575,
2012-11-14,9910.89255,0.05040651324907808,
2012-11-15,9919.60155,0.04957207683132958,
2012-11-16,9921.42155,0.04939769696219398,
2012-11-18,9917.61155,0.04976274492999988,
2012-11-19,9905.19255,0.05095264800406352,
2012-11-20,9908.741549999999,0.0506126072592491,
2012-11-21,9904.39255,0.05102929849599125,
2012-11-22,9905.58955,0.050914610197444254,
2012-11-23,9884.04355,0.05297899957128893,
2012-11-25,9884.79255,0.05290723554822152,
2012-11-26,9885.69255,0.05282100374480281,
2012-11-27,9893.44155,0.052078547917367546,
2012-11-28,9912.69255,0.05023404964224076,
2012-11-29,9909.28155,0.05056086817719774,
2012-11-30,9920.53155,0.0494829706344635,
2012-12-02,9918.68155,0.04966022489704658,
2012-12-03,9919.331549999999,0.04959794637235526,
2012-12-04,9940.09255,0.0476087702937148,
